week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
1,2026,Illinois,Big Ten,44,8,0.5293505291335725,23.29142328187719,0.5681818181818182,1.3542485462010816,0.6,0.23076923076923078,2.976923076923077,77,1.0,26,2.076923076923077,54,4,7.0,,,,,,,79,8,0.140459461201907,11.096297434950653,0.4430379746835443,1.2101487372066866,0.75,0.13043478260869565,3.273913043478261,151,0.8913043478260869,41,0.45652173913043476,0,7,2.2857142857142856,,,,,,
1,2026,Jacksonville State,Conference USA,55,11,-0.323923778153237,-17.815807798428033,0.3090909090909091,0.9822393646403389,0.4,0.21428571428571427,2.289285714285714,64,1.0714285714285714,30,0.6785714285714286,19,4,0.0,,,,,,,69,10,0.21859413945719935,15.082995622546756,0.42028985507246375,1.1052351273516188,1.0,0.09523809523809523,3.342857142857143,140,1.0952380952380951,46,1.0952380952380951,0,6,4.333333333333333,,,,,,
1,2026,Kansas,Big 12,78,10,0.5690429634370339,44.385351148088645,0.5897435897435898,1.298893771602378,0.5,0.0196078431372549,3.9313725490196076,201,1.1764705882352942,60,0.6666666666666666,34,9,5.777777777777778,,,,,,,54,11,-0.17614847172803244,-9.512017473313753,0.2222222222222222,1.0166439202905828,1.0,0.36666666666666664,1.22,37,0.4,12,0.03333333333333333,0,5,1.2,,,,,,
1,2026,Kennesaw State,Conference USA,82,14,0.2889238382699472,23.69175473813567,0.573170731707317,1.1398710550423496,0.7777777777777778,0.15217391304347827,3.265217391304348,150,1.3695652173913042,63,2.4347826086956523,112,8,4.375,,,,,,,53,14,-0.24810234792514718,-13.149424440032801,0.1509433962264151,0.8919515753149165,1.0,0.25,1.8333333333333333,44,0.4583333333333333,11,0.125,0,0,0.0,,,,,,
1,2026,Massachusetts,Mid-American,65,12,0.32997264174661556,21.44822171353001,0.5230769230769231,1.040597861761411,0.7142857142857143,0.175,3.375,135,1.4,56,0.65,26,9,4.111111111111111,,,,,,,63,12,0.2030959004306255,12.795041727129407,0.3968253968253968,1.561455323235606,0.6,0.25,1.93,39,0.0,0,0.0,0,5,2.8,,,,,,
1,2026,Memphis,American Athletic,59,12,0.2880707494141955,16.996174215437534,0.4745762711864407,1.08802993636074,1.0,0.06060606060606061,4.03030303030303,133,1.4545454545454546,48,1.6363636363636365,54,5,4.0,,,,,,,81,13,0.09147047509478008,7.409108482677186,0.3333333333333333,1.4614148789186645,1.0,0.17647058823529413,2.7529411764705882,94,1.0882352941176472,37,2.764705882352941,0,7,3.0,,,,,,
1,2026,Miami,ACC,68,11,0.47889876063916387,32.565115723463144,0.5588235294117647,1.3550002672176362,1.0,0.1875,3.0125,96,0.8125,26,0.3125,10,7,6.428571428571429,,,,,,,66,11,0.023226942862378797,1.5329782289170006,0.3333333333333333,1.0651883155299746,1.0,0.22727272727272727,2.65,58,0.5,11,0.7727272727272727,0,4,1.5,,,,,,
1,2026,Michigan State,Big Ten,85,11,0.02263184577376707,1.9237068907702009,0.3764705882352941,1.097389911197236,0.3333333333333333,0.2127659574468085,2.7978723404255317,132,0.851063829787234,40,0.3829787234042553,18,10,2.9,,,,,,,42,10,0.28418469904867993,11.935757360044557,0.2857142857142857,2.3449878397908352,0.0,0.4444444444444444,1.1388888888888888,21,0.7222222222222222,13,3.5,0,4,5.25,,,,,,
1,2026,Minnesota,Big Ten,73,10,0.34214577920961986,24.976641882302253,0.6027397260273972,0.9752231854912969,0.6666666666666666,0.23076923076923078,2.4615384615384617,96,1.0256410256410255,40,0.9487179487179487,37,9,5.0,,,,,,,46,13,-0.38400880272659443,-17.664404925423344,0.10869565217391304,1.6579740660748787,0.0,0.4444444444444444,1.325925925925926,36,0.4074074074074074,11,0.25925925925925924,0,4,1.75,,,,,,
1,2026,Missouri,SEC,79,12,0.37848766838107384,29.90052580210483,0.569620253164557,1.1889365920601833,0.5714285714285714,0.1590909090909091,3.5454545454545454,156,1.2727272727272727,56,0.2727272727272727,12,9,5.0,,,,,,,54,11,0.08892159445717554,4.8017661006874786,0.2962962962962963,1.6125623392745059,1.0,0.25,3.0642857142857145,86,1.3928571428571428,39,2.25,0,3,4.666666666666667,,,,,,
1,2026,NC State,ACC,51,12,-0.1438403681738571,-7.335858776866712,0.3137254901960784,0.533800638173952,1.0,0.13636363636363635,3.140909090909091,69,0.8181818181818182,18,0.22727272727272727,5,2,3.5,,,,,,,71,12,0.27262204040865434,19.35616486901446,0.4788732394366197,1.0612371845133193,0.8333333333333334,0.14285714285714285,3.305357142857143,185,1.0178571428571428,57,0.7678571428571429,0,7,3.857142857142857,,,,,,
1,2026,New Mexico State,Conference USA,67,10,0.16265671619005154,10.897999984733453,0.34328358208955223,1.6364900147680257,1.0,0.1,2.965,59,0.75,15,0.1,2,4,4.25,,,,,,,67,10,0.2906623399155658,19.474376774342907,0.44776119402985076,1.3213901556467058,1.0,0.15789473684210525,3.442105263157895,131,1.1578947368421053,44,1.6842105263157896,0,7,4.857142857142857,,,,,,
1,2026,North Carolina,ACC,58,10,0.1071523441641766,6.214835961522243,0.46551724137931033,0.9192743541669987,0.0,0.14814814814814814,3.425925925925926,93,1.222222222222222,33,0.037037037037037035,1,5,2.6,,,,,,,72,10,-0.045868500416522164,-3.302532029989596,0.3333333333333333,1.2161647220811567,0.8,0.19444444444444445,2.4472222222222224,88,0.6666666666666666,24,1.0833333333333333,0,6,1.6666666666666667,,,,,,
1,2026,North Dakota State,Mountain West,69,10,0.21859413945719935,15.082995622546756,0.42028985507246375,1.1052351273516188,1.0,0.09523809523809523,3.342857142857143,140,1.0952380952380951,46,1.0952380952380951,46,6,4.333333333333333,,,,,,,55,11,-0.323923778153237,-17.815807798428033,0.3090909090909091,0.9822393646403389,0.4,0.21428571428571427,2.289285714285714,64,1.0714285714285714,30,0.6785714285714286,0,4,0.0,,,,,,
1,2026,Oklahoma,SEC,60,11,0.3871905835315659,23.231435011893954,0.55,1.1941828089991482,0.5714285714285714,0.23684210526315788,2.876315789473684,109,1.0526315789473684,40,0.8157894736842105,31,8,4.625,,,,,,,59,13,-0.25149964798824354,-14.838479231306367,0.3389830508474576,0.9392952091081729,0.0,0.29411764705882354,1.5676470588235294,53,0.9117647058823529,31,1.5882352941176472,0,5,0.0,,,,,,
1,2026,Purdue,Big Ten,74,10,0.3720946010569115,27.535000478211455,0.5,1.1765932198339826,1.0,0.05263157894736842,3.713157894736842,141,1.1052631578947367,42,0.631578947368421,24,9,4.111111111111111,,,,,,,48,10,0.007618450700996603,0.36568563364783696,0.2708333333333333,2.3625129116735217,1.0,0.38095238095238093,1.7857142857142858,38,1.0952380952380951,23,1.2380952380952381,0,4,3.25,,,,,,
1,2026,Rutgers,Big Ten,63,12,0.2030959004306255,12.795041727129407,0.3968253968253968,1.561455323235606,0.6,0.25,1.93,39,0.0,0,0.0,0,5,2.8,,,,,,,65,12,0.32997264174661556,21.44822171353001,0.5230769230769231,1.040597861761411,0.7142857142857143,0.175,3.375,135,1.4,56,0.65,0,9,4.111111111111111,,,,,,
1,2026,Sacramento State,Mid-American,64,13,-0.07672478574749307,-4.9103862878395566,0.34375,1.032446670964897,0.6666666666666666,0.4375,0.6125,10,0.875,14,1.8125,29,4,2.5,,,,,,,70,14,0.05535149926229747,3.8746049483608225,0.4142857142857143,1.2595736989694382,0.75,0.20689655172413793,2.627586206896552,76,0.6896551724137931,20,0.9310344827586207,0,8,3.5,,,,,,
1,2026,San José State,Mountain West,135,26,0.1654454108123683,22.33513045966972,0.37777777777777777,1.403736148990978,0.5,0.22413793103448276,2.8948275862068966,168,1.206896551724138,70,0.5,29,13,3.923076923076923,,,,,,,146,24,0.19261278295795214,28.121466311861013,0.4863013698630137,0.9437116819457053,0.9333333333333333,0.12698412698412698,3.0793650793650795,194,1.0,63,0.746031746031746,0,15,3.7333333333333334,,,,,,
1,2026,Stanford,ACC,139,24,0.1824160717515051,25.35583397345921,0.39568345323741005,1.1497092603675816,0.8571428571428571,0.1694915254237288,2.886440677966102,170,0.8135593220338984,48,0.864406779661017,51,11,3.090909090909091,,,,,,,144,25,0.2519800101831199,36.28512146636926,0.4513888888888889,1.317415516025816,1.0,0.1509433962264151,2.9981132075471697,159,0.9245283018867925,49,0.5849056603773585,0,12,6.083333333333333,,,,,,
1,2026,TCU,Big 12,72,10,-0.045868500416522164,-3.302532029989596,0.3333333333333333,1.2161647220811567,0.8,0.19444444444444445,2.4472222222222224,88,0.6666666666666666,24,1.0833333333333333,39,6,1.6666666666666667,,,,,,,58,10,0.1071523441641766,6.214835961522243,0.46551724137931033,0.9192743541669987,0.0,0.14814814814814814,3.425925925925926,93,1.222222222222222,33,0.037037037037037035,0,5,2.6,,,,,,
1,2026,Toledo,Mid-American,42,10,0.28418469904867993,11.935757360044557,0.2857142857142857,2.3449878397908352,0.0,0.4444444444444444,1.1388888888888888,21,0.7222222222222222,13,3.5,63,4,5.25,,,,,,,85,11,0.02263184577376707,1.9237068907702009,0.3764705882352941,1.097389911197236,0.3333333333333333,0.2127659574468085,2.7978723404255317,132,0.851063829787234,40,0.3829787234042553,0,10,2.9,,,,,,
1,2026,UAB,American Athletic,79,8,0.140459461201907,11.096297434950653,0.4430379746835443,1.2101487372066866,0.75,0.13043478260869565,3.273913043478261,151,0.8913043478260869,41,0.45652173913043476,21,7,2.2857142857142856,,,,,,,44,8,0.5293505291335725,23.29142328187719,0.5681818181818182,1.3542485462010816,0.6,0.23076923076923078,2.976923076923077,77,1.0,26,2.076923076923077,0,4,7.0,,,,,,
1,2026,UCF,Big 12,62,13,0.5473526104058046,33.935861845159884,0.5645161290322581,1.4073587444433087,1.0,0.08108108108108109,4.386486486486486,162,2.027027027027027,75,4.351351351351352,161,10,5.9,,,,,,,62,15,-0.1629071620565535,-10.100244047506317,0.20967741935483872,1.219168347266829,1.0,0.3157894736842105,1.9236842105263159,73,0.9736842105263158,37,0.5263157894736842,0,3,2.3333333333333335,,,,,,
1,2026,UNLV,Mountain West,81,13,0.09147047509478008,7.409108482677186,0.3333333333333333,1.4614148789186645,1.0,0.17647058823529413,2.7529411764705882,94,1.0882352941176472,37,2.764705882352941,94,7,3.0,,,,,,,59,12,0.2880707494141955,16.996174215437534,0.4745762711864407,1.08802993636074,1.0,0.06060606060606061,4.03030303030303,133,1.4545454545454546,48,1.6363636363636365,0,5,4.0,,,,,,
1,2026,USC,Big Ten,146,20,0.36339741233794204,53.05602220133954,0.6027397260273972,1.036874418468907,0.8,0.18181818181818182,3.1818181818181817,245,1.2207792207792207,94,0.3116883116883117,24,16,4.375,,,,,,,102,20,-0.027365577070607848,-2.7912888612020006,0.3431372549019608,1.1708350034918942,0.0,0.23404255319148937,2.363829787234043,111,0.8297872340425532,39,0.48936170212765956,0,7,3.4285714285714284,,,,,,
1,2026,Utah,Big 12,77,13,0.5107474991645495,39.327557435670315,0.5714285714285714,1.3617321828088478,0.75,0.14285714285714285,4.116326530612245,202,1.816326530612245,89,2.122448979591837,104,11,6.0,,,,,,,62,13,0.06319705749781947,3.918217564864807,0.3225806451612903,1.2942375293797448,1.0,0.23333333333333334,0.9433333333333334,28,0.5666666666666667,17,0.6,0,3,4.666666666666667,,,,,,
1,2026,UTEP,Mountain West,59,13,-0.25149964798824354,-14.838479231306367,0.3389830508474576,0.9392952091081729,0.0,0.29411764705882354,1.5676470588235294,53,0.9117647058823529,31,1.5882352941176472,54,5,0.0,,,,,,,60,11,0.3871905835315659,23.231435011893954,0.55,1.1941828089991482,0.5714285714285714,0.23684210526315788,2.876315789473684,109,1.0526315789473684,40,0.8157894736842105,0,8,4.625,,,,,,
1,2026,Virginia,ACC,71,12,0.27262204040865434,19.35616486901446,0.4788732394366197,1.0612371845133193,0.8333333333333334,0.14285714285714285,3.305357142857143,185,1.0178571428571428,57,0.7678571428571429,43,7,3.857142857142857,,,,,,,51,12,-0.1438403681738571,-7.335858776866712,0.3137254901960784,0.533800638173952,1.0,0.13636363636363635,3.140909090909091,69,0.8181818181818182,18,0.22727272727272727,0,2,3.5,,,,,,
1,2026,Wake Forest,ACC,68,11,0.47758894733523144,32.476048418795735,0.4264705882352941,1.5275719114401596,0.8,0.15625,3.265625,105,1.15625,37,2.09375,67,7,4.285714285714286,,,,,,,70,11,0.021979307466764512,1.538551522673516,0.5,0.7212615614875549,0.6,0.18181818181818182,3.1333333333333333,103,1.1515151515151516,38,0.8181818181818182,0,3,5.666666666666667,,,,,,
