week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
1,2026,Ball State,Mid-American,62,13,-0.24232538312748247,-15.024173753903913,0.20967741935483872,1.3049899715616444,0.0,0.3181818181818182,1.2,26,0.6363636363636364,14,0.3181818181818182,7,3,1.0,,,,,,,73,12,0.6666069358406588,48.66230631636809,0.5616438356164384,1.448948844124814,0.75,0.18181818181818182,3.3181818181818183,110,1.121212121212121,37,3.4242424242424243,0,5,7.0,,,,,,
1,2026,Baylor,Big 12,101,13,0.05417441504251693,5.47161591929421,0.38613861386138615,1.2316141474915536,0.4,0.23255813953488372,2.097674418604651,90,0.4418604651162791,19,0.0,0,7,2.4285714285714284,,,,,,,75,13,0.028237977212608012,2.117848290945601,0.38666666666666666,1.1601768480225931,1.0,0.22857142857142856,2.6742857142857144,94,0.8857142857142857,31,0.9714285714285714,0,7,2.4285714285714284,,,,,,
1,2026,Boise State,Pac-12,67,13,0.11263005297628309,7.546213549410967,0.3582089552238806,1.0180962329024892,1.0,0.12121212121212122,2.9212121212121214,96,0.3333333333333333,11,0.0,0,7,3.857142857142857,,,,,,,64,13,0.27709036712362434,17.733783495911958,0.453125,1.5147413609415246,0.6666666666666666,0.125,3.2375,78,0.9583333333333334,23,1.2916666666666667,0,11,3.090909090909091,,,,,,
1,2026,Boston College,ACC,73,11,0.11487089058607014,8.38557501278312,0.3972602739726027,1.3219912430962921,1.0,0.2,3.182857142857143,111,1.542857142857143,54,0.7142857142857143,25,4,3.5,,,,,,,62,12,0.2410406579313317,14.944520791742566,0.3870967741935484,1.255243118893256,1.0,0.09090909090909091,3.5568181818181817,157,1.25,55,1.4772727272727273,0,7,4.857142857142857,,,,,,
1,2026,Bowling Green,Mid-American,66,10,0.02526160087581811,1.6672656578039953,0.3939393939393939,0.9845141517309267,0.5,0.25,2.308333333333333,83,0.4166666666666667,15,0.2222222222222222,8,6,2.1666666666666665,,,,,,,59,10,0.14705074979191904,8.675994237723224,0.3898305084745763,1.3986920519909742,0.5,0.25,2.909375,93,1.125,36,4.25,0,6,3.3333333333333335,,,,,,
1,2026,Buffalo,Mid-American,83,15,0.15231379137916468,12.642044684470667,0.39759036144578314,1.1454912933763308,1.0,0.18181818181818182,2.9909090909090907,99,0.5454545454545454,18,1.3636363636363635,45,5,4.2,,,,,,,72,14,-0.0495205233949304,-3.5654776844349887,0.2916666666666667,1.290213068638229,0.6666666666666666,0.2857142857142857,2.35,66,0.6785714285714286,19,0.21428571428571427,0,4,4.25,,,,,,
1,2026,BYU,Big 12,70,11,0.5424702666968887,37.97291866878221,0.6571428571428571,1.0634948151667478,0.8333333333333334,0.06666666666666667,4.348888888888889,196,1.8444444444444443,83,1.3555555555555556,61,10,5.6,,,,,,,57,12,-0.10922766257773665,-6.225976766930989,0.3157894736842105,1.1129858127235353,1.0,0.25,1.5375,37,0.4583333333333333,11,0.375,0,2,3.5,,,,,,
1,2026,California,ACC,89,14,0.13306282861552954,11.84259174678213,0.33707865168539325,1.4836215579250063,0.6666666666666666,0.20512820512820512,2.528205128205128,99,0.8205128205128205,32,0.3333333333333333,13,5,4.8,,,,,,,53,14,0.4197846779080366,22.24858792912594,0.5660377358490566,1.2513254603824528,1.0,0.034482758620689655,4.813793103448276,140,2.0344827586206895,59,3.689655172413793,0,8,4.75,,,,,,
1,2026,Central Michigan,Mid-American,49,10,-0.05218195799544816,-2.55691594177696,0.2653061224489796,1.2713447189179048,0.6666666666666666,0.03333333333333333,2.8266666666666667,85,1.1,33,0.6666666666666666,20,1,7.0,,,,,,,71,10,0.21871077160983587,15.528464784298349,0.49295774647887325,0.9281654236514942,1.0,0.07142857142857142,3.657142857142857,154,1.2142857142857142,51,0.7619047619047619,0,8,4.625,,,,,,
1,2026,Charlotte,American Athletic,78,13,0.2859972664636527,22.307786784164907,0.46153846153846156,1.4901022812832405,0.5714285714285714,0.15625,3.43125,110,1.5625,50,2.46875,79,5,2.8,,,,,,,64,13,0.3753893366264918,24.024917544095477,0.484375,1.3295321578112234,0.8888888888888888,0.1875,3.1395833333333334,151,1.0833333333333333,52,1.9791666666666667,0,3,7.0,,,,,,
1,2026,Cincinnati,Big 12,62,12,0.2410406579313317,14.944520791742566,0.3870967741935484,1.255243118893256,1.0,0.09090909090909091,3.5568181818181817,157,1.25,55,1.4772727272727273,65,7,4.857142857142857,,,,,,,73,11,0.11487089058607014,8.38557501278312,0.3972602739726027,1.3219912430962921,1.0,0.2,3.182857142857143,111,1.542857142857143,54,0.7142857142857143,0,4,3.5,,,,,,
1,2026,Clemson,ACC,50,13,-0.26787676763976154,-13.393838381988077,0.24,0.9456595506388837,0.6666666666666666,0.3181818181818182,1.9363636363636365,43,0.7727272727272727,17,0.045454545454545456,1,3,3.3333333333333335,,,,,,,95,12,0.41868478928909375,39.77505498246391,0.5368421052631579,1.3354778721633653,0.7777777777777778,0.08620689655172414,3.532758620689655,205,1.603448275862069,93,0.7068965517241379,0,11,4.090909090909091,,,,,,
1,2026,Coastal Carolina,Sun Belt,65,13,0.21908665136452812,14.240632338694327,0.4307692307692308,1.513683842396193,0.6666666666666666,0.32,1.944,49,1.04,26,1.2,30,6,4.0,,,,,,,77,14,0.12531204601272397,9.649027542979745,0.4155844155844156,1.0177120157052721,0.75,0.15,2.725,164,0.7333333333333333,44,1.55,0,7,3.4285714285714284,,,,,,
1,2026,Colorado,Big 12,77,10,0.05221090987485706,4.020240060363994,0.37662337662337664,1.1248231734306042,1.0,0.10869565217391304,2.730434782608696,126,0.8260869565217391,38,0.34782608695652173,16,7,2.0,,,,,,,54,9,0.07402206857335174,3.997191702960994,0.37037037037037035,1.2001545717095805,0.3333333333333333,0.4444444444444444,1.9037037037037037,51,0.9629629629629629,26,0.037037037037037035,0,7,0.8571428571428571,,,,,,
1,2026,Colorado State,Pac-12,68,11,0.3012418203750481,20.48444378550327,0.4852941176470588,1.2087905981747544,1.0,0.21212121212121213,2.4939393939393937,82,1.0303030303030303,34,1.3636363636363635,45,6,4.666666666666667,,,,,,,55,11,-0.025107699114611495,-1.3809234513036321,0.41818181818181815,0.899961606833427,1.0,0.12121212121212122,3.3545454545454545,111,1.1818181818181819,39,0.6060606060606061,0,5,2.6,,,,,,
1,2026,Delaware,Conference USA,72,15,0.395766923303369,28.495218477842567,0.4722222222222222,1.4629954002722116,0.6,0.25,2.9035714285714285,81,1.0,28,0.6071428571428571,17,8,4.375,,,,,,,72,14,-0.12285395219295417,-8.8454845578927,0.25,1.4441213197823703,0.0,0.18181818181818182,2.0454545454545454,45,0.5454545454545454,12,0.36363636363636365,0,5,1.4,,,,,,
1,2026,Duke,ACC,78,13,-0.050565687548470656,-3.9441236287807113,0.2948717948717949,1.239953895912352,1.0,0.1836734693877551,3.0408163265306123,149,1.2448979591836735,61,1.2244897959183674,60,8,2.125,,,,,,,55,12,0.004091751904352328,0.22504635473937804,0.3090909090909091,0.7971508910071232,1.0,0.13043478260869565,2.9565217391304346,68,0.391304347826087,9,1.2608695652173914,0,4,0.75,,,,,,
1,2026,East Carolina,American Athletic,41,12,-0.19854331617785437,-8.14027596329203,0.21951219512195122,1.548265437530798,0.0,0.3684210526315789,0.13157894736842105,3,0.3684210526315789,7,0.0,0,2,5.0,,,,,,,80,11,0.29215556910059237,23.37244552804739,0.525,1.1065101966937536,0.8333333333333334,0.16666666666666666,3.25,156,1.2083333333333333,58,0.6666666666666666,0,7,5.857142857142857,,,,,,
1,2026,Eastern Michigan,Mid-American,139,28,0.01378727375475185,1.9164310519105072,0.35251798561151076,1.1963855437894064,0.8888888888888888,0.18518518518518517,2.401851851851852,130,0.6296296296296297,34,1.2407407407407407,67,14,3.0,,,,,,,142,29,0.035844999639763564,5.0899899488464255,0.3380281690140845,1.3282440556423494,0.6666666666666666,0.29411764705882354,2.268627450980392,116,1.0784313725490196,55,0.7058823529411765,0,12,3.0833333333333335,,,,,,
1,2026,Florida,SEC,68,11,0.6214577657732879,42.25912807258358,0.5441176470588235,1.5513849234480332,1.0,0.1,3.415,137,1.45,58,2.575,103,9,6.555555555555555,,,,,,,92,12,0.10790058078659898,9.926853432367105,0.40217391304347827,1.123977189197295,0.8,0.1111111111111111,2.6666666666666665,96,0.7222222222222222,26,0.027777777777777776,0,5,4.2,,,,,,
1,2026,Florida Atlantic,American Athletic,92,12,0.10790058078659898,9.926853432367105,0.40217391304347827,1.123977189197295,0.8,0.1111111111111111,2.6666666666666665,96,0.7222222222222222,26,0.027777777777777776,1,5,4.2,,,,,,,68,11,0.6214577657732879,42.25912807258358,0.5441176470588235,1.5513849234480332,1.0,0.1,3.415,137,1.45,58,2.575,0,9,6.555555555555555,,,,,,
1,2026,Florida International,Conference USA,76,10,0.11065543340080396,8.409812938461101,0.3815789473684211,1.1286561605558318,0.5,0.25,2.4875,60,0.6666666666666666,16,0.375,9,3,3.3333333333333335,,,,,,,58,9,-0.0627460596868576,-3.6392714618377413,0.43103448275862066,0.6493252074099518,0.8,0.24324324324324326,2.2162162162162162,82,0.8918918918918919,33,0.08108108108108109,0,6,3.1666666666666665,,,,,,
1,2026,Florida State,ACC,134,22,0.24246916941892327,32.490868702135714,0.41044776119402987,1.3738286847147458,0.5,0.13924050632911392,3.3063291139240505,261,1.0886075949367089,86,1.5822784810126582,125,11,5.2727272727272725,,,,,,,134,21,0.2678980507336072,35.898338798303364,0.44776119402985076,1.420966285728235,0.8333333333333334,0.11764705882352941,3.1549019607843136,161,0.8823529411764706,45,0.6274509803921569,0,10,3.0,,,,,,
1,2026,Fresno State,Pac-12,45,10,-0.3361342907596831,-15.126043084185739,0.2222222222222222,1.0430569433281442,0.0,0.25,2.0458333333333334,49,0.4166666666666667,10,0.041666666666666664,1,2,0.0,,,,,,,69,10,0.33299104337722046,22.976381993028212,0.5362318840579711,1.2523425346671875,0.6,0.2564102564102564,2.6794871794871793,105,1.1538461538461537,45,0.4358974358974359,0,7,4.0,,,,,,
1,2026,Georgia,SEC,61,12,0.7432765199543512,45.33986771721542,0.7049180327868853,1.3166694327058304,1.0,0.07407407407407407,4.692592592592592,127,2.3703703703703702,64,3.814814814814815,103,8,6.125,,,,,,,59,12,-0.09849290017606407,-5.81108111038778,0.3050847457627119,0.9076081443193394,0.5,0.3448275862068966,1.3448275862068966,39,0.1724137931034483,5,0.0,0,2,1.5,,,,,,
1,2026,Georgia Southern,Sun Belt,79,13,0.24441793824152935,19.30901712108082,0.45569620253164556,1.276334833492634,0.5,0.125,3.375,108,1.65625,53,1.0625,34,8,3.0,,,,,,,63,13,-0.29481768666439223,-18.573514259856708,0.1746031746031746,1.5358190151921873,1.0,0.34615384615384615,0.7115384615384616,19,0.34615384615384615,9,0.0,0,5,0.0,,,,,,
1,2026,Georgia State,Sun Belt,71,12,0.506821618296269,35.984334899035105,0.5915492957746479,1.1174212531004228,0.8,0.05263157894736842,4.339473684210526,165,1.7894736842105263,68,1.9473684210526316,74,9,5.777777777777778,,,,,,,55,12,-0.0651855131693598,-3.585203224314789,0.2909090909090909,1.342072137645949,,0.2,2.852,71,1.16,29,0.8,0,1,3.0,,,,,,
1,2026,Georgia Tech,ACC,54,9,0.07402206857335174,3.997191702960994,0.37037037037037035,1.2001545717095805,0.3333333333333333,0.4444444444444444,1.9037037037037037,51,0.9629629629629629,26,0.037037037037037035,1,7,0.8571428571428571,,,,,,,77,10,0.05221090987485706,4.020240060363994,0.37662337662337664,1.1248231734306042,1.0,0.10869565217391304,2.730434782608696,126,0.8260869565217391,38,0.34782608695652173,0,7,2.0,,,,,,
1,2026,Hawai'i,Mountain West,154,25,-0.0067799020486064695,-1.0441049154853963,0.34415584415584416,1.257467947844597,0.7777777777777778,0.14,3.396,170,1.5,75,0.88,44,9,3.7777777777777777,,,,,,,137,25,0.246843337573555,33.817537247577036,0.41605839416058393,1.295609264698933,0.6666666666666666,0.125,3.40875,273,1.2125,97,1.225,0,11,3.8181818181818183,,,,,,
1,2026,Houston,Big 12,74,11,0.3122472695613982,23.106297947543467,0.5,1.2537336272714705,0.8571428571428571,0.15,3.3325,133,1.2,48,1.75,70,8,3.375,,,,,,,74,12,0.18287884590747297,13.533034597153,0.40540540540540543,1.341138665590374,0.5,0.047619047619047616,2.8333333333333335,60,0.3333333333333333,7,0.0,0,5,4.2,,,,,,
1,2026,Illinois,Big Ten,44,8,0.5293505291335725,23.29142328187719,0.5681818181818182,1.3542485462010816,0.6,0.23076923076923078,2.976923076923077,77,1.0,26,2.076923076923077,54,4,7.0,,,,,,,79,8,0.13913052223527572,10.991311256586783,0.43037974683544306,1.2461766276414639,0.75,0.13043478260869565,3.252173913043478,150,0.8913043478260869,41,0.45652173913043476,0,7,2.2857142857142856,,,,,,
1,2026,Indiana,Big Ten,46,9,0.6535582337217621,30.06367875120106,0.5217391304347826,1.6395935785550761,0.8,0.13333333333333333,2.4966666666666666,75,0.5333333333333333,16,1.5333333333333332,46,7,5.428571428571429,,,,,,,69,10,0.1345556840920811,9.284342202353596,0.34782608695652173,1.5483256457053565,0.0,0.13513513513513514,2.983783783783784,110,1.135135135135135,42,0.5945945945945946,0,6,2.6666666666666665,,,,,,
1,2026,Iowa,Big Ten,79,13,0.061317393041856565,4.844074050306669,0.4177215189873418,1.2457000747090123,0.2857142857142857,0.21052631578947367,3.294736842105263,125,1.736842105263158,66,3.1578947368421053,120,9,3.0,,,,,,,58,15,-0.33173207365051827,-19.24046027173006,0.1724137931034483,1.3677541941329785,1.0,0.28,1.668,42,0.08,2,0.0,0,1,0.0,,,,,,
1,2026,Iowa State,Big 12,48,12,0.2446671684503538,11.744024085616983,0.3541666666666667,1.764868764741519,0.0,0.2,2.5433333333333334,76,0.9333333333333333,28,0.4,12,6,6.333333333333333,,,,,,,69,13,-0.05952356187454787,-4.107125769343803,0.2753623188405797,1.3903288614258686,0.6666666666666666,0.14634146341463414,2.1463414634146343,88,0.6585365853658537,27,1.2682926829268293,0,6,1.6666666666666667,,,,,,
1,2026,Jacksonville State,Conference USA,118,20,0.1409216220392592,16.628751400632584,0.4661016949152542,1.2756491209849268,0.7272727272727273,0.15517241379310345,2.9517241379310346,171,1.1551724137931034,67,1.103448275862069,64,10,2.8,,,,,,,127,20,0.05444496704146662,6.914510814266261,0.4015748031496063,1.1417088748135957,0.625,0.2125,2.80125,224,1.0125,81,1.6,0,10,2.6,,,,,,
1,2026,James Madison,Sun Belt,50,9,0.2797625024195963,13.988125120979817,0.38,1.2501062601953608,0.6666666666666666,0.22580645161290322,3.07741935483871,95,0.967741935483871,30,1.7741935483870968,55,5,4.0,,,,,,,69,9,0.028036219506202022,1.9344991459279395,0.37681159420289856,1.183714063723734,0.8,0.13513513513513514,2.310810810810811,86,0.4864864864864865,18,0.0,0,6,2.1666666666666665,,,,,,
1,2026,Kansas,Big 12,78,10,0.5690429634370339,44.385351148088645,0.5897435897435898,1.298893771602378,0.5,0.0196078431372549,3.9313725490196076,201,1.1764705882352942,60,0.6666666666666666,34,9,5.777777777777778,,,,,,,54,11,-0.17614847172803244,-9.512017473313753,0.2222222222222222,1.0166439202905828,1.0,0.36666666666666664,1.22,37,0.4,12,0.03333333333333333,0,5,1.2,,,,,,
1,2026,Kansas State,Big 12,72,12,0.5878935481737257,42.32833546850826,0.6527777777777778,1.2411157855790529,1.0,0.11363636363636363,3.7886363636363636,167,1.7727272727272727,78,2.0454545454545454,90,8,7.0,,,,,,,61,14,-0.2760781802900377,-16.8407689976923,0.22950819672131148,1.3872082973968078,0.5,0.41025641025641024,1.2461538461538462,49,0.8717948717948718,34,0.6666666666666666,0,1,3.0,,,,,,
1,2026,Kennesaw State,Conference USA,82,14,0.2889238382699472,23.69175473813567,0.573170731707317,1.1398710550423496,0.7777777777777778,0.15217391304347827,3.265217391304348,150,1.3695652173913042,63,2.4347826086956523,112,8,4.375,,,,,,,53,14,-0.24810234792514718,-13.149424440032801,0.1509433962264151,0.8919515753149165,1.0,0.25,1.8333333333333333,44,0.4583333333333333,11,0.125,0,0,0.0,,,,,,
1,2026,Kent State,Mid-American,49,10,-0.03807652020425783,-1.8657494900086335,0.2653061224489796,1.461049533469705,0.5,0.20833333333333334,2.7333333333333334,66,0.625,15,1.2083333333333333,29,1,0.0,,,,,,,74,10,0.6831768049116431,50.555083563461594,0.6891891891891891,1.208883909759148,0.8333333333333334,0.07692307692307693,4.058974358974359,158,1.564102564102564,61,2.4615384615384617,0,8,7.0,,,,,,
1,2026,Kentucky,SEC,61,11,0.5623068202509097,34.30071603530549,0.6065573770491803,1.1980918561404976,0.8,0.18181818181818182,4.121212121212121,136,1.5454545454545454,51,0.8787878787878788,29,7,6.428571428571429,,,,,,,67,9,0.07724112197354215,5.175155172227324,0.417910447761194,1.1461380400647427,1.0,0.19230769230769232,2.0346153846153845,53,0.46153846153846156,12,0.038461538461538464,0,5,2.8,,,,,,
1,2026,Liberty,Conference USA,69,9,0.028036219506202022,1.9344991459279395,0.37681159420289856,1.183714063723734,0.8,0.13513513513513514,2.310810810810811,86,0.4864864864864865,18,0.0,0,6,2.1666666666666665,,,,,,,50,9,0.2797625024195963,13.988125120979817,0.38,1.2501062601953608,0.6666666666666666,0.22580645161290322,3.07741935483871,95,0.967741935483871,30,1.7741935483870968,0,5,4.0,,,,,,
1,2026,Louisiana,Sun Belt,68,11,0.30536608740981863,20.764893943867666,0.5441176470588235,1.155678147450766,0.75,0.1794871794871795,3.6076923076923078,141,1.5897435897435896,62,1.7435897435897436,68,8,4.75,,,,,,,62,11,-0.12219867074647515,-7.576317586281459,0.4032258064516129,0.9773658675896195,0.5,0.2962962962962963,2.0592592592592593,56,0.7037037037037037,19,0.07407407407407407,0,2,0.0,,,,,,
1,2026,Louisiana Tech,Sun Belt,60,14,0.5986198567843053,35.91719140705832,0.4666666666666667,1.8154251680408937,1.0,0.13513513513513514,3.3378378378378377,124,1.0810810810810811,40,2.1621621621621623,80,11,6.0,,,,,,,63,15,-0.23861795205567363,-15.032930979507439,0.1746031746031746,1.0281713988788375,1.0,0.3181818181818182,1.3227272727272728,58,0.6136363636363636,27,0.22727272727272727,0,2,3.0,,,,,,
1,2026,Louisville,ACC,68,13,0.34608032166561187,23.533461873261604,0.4411764705882353,1.4775386222518627,0.8,0.25,2.213888888888889,80,1.0555555555555556,38,1.8611111111111112,67,7,4.285714285714286,,,,,,,79,13,0.29262988460395045,23.117760883712084,0.46835443037974683,1.3097367268750522,0.6363636363636364,0.12195121951219512,2.8365853658536584,116,0.7317073170731707,30,0.1951219512195122,0,7,4.857142857142857,,,,,,
1,2026,LSU,SEC,95,12,0.41868478928909375,39.77505498246391,0.5368421052631579,1.3354778721633653,0.7777777777777778,0.08620689655172414,3.532758620689655,205,1.603448275862069,93,0.7068965517241379,41,11,4.090909090909091,,,,,,,50,13,-0.26787676763976154,-13.393838381988077,0.24,0.9456595506388837,0.6666666666666666,0.3181818181818182,1.9363636363636365,43,0.7727272727272727,17,0.045454545454545456,0,3,3.3333333333333335,,,,,,
1,2026,Marshall,Sun Belt,55,12,-0.16785055656161088,-9.231780610888599,0.2909090909090909,0.8874228649697032,0.5,0.4166666666666667,1.0458333333333334,25,0.2916666666666667,7,0.0,0,2,0.0,,,,,,,74,12,0.4220959538823401,31.235100587293168,0.5135135135135135,1.2946795341133903,0.8571428571428571,0.13636363636363635,3.1204545454545456,137,0.6363636363636364,28,0.13636363636363635,0,7,5.428571428571429,,,,,,
1,2026,Maryland,Big Ten,79,13,0.5036550588589878,39.78874964986003,0.5949367088607594,1.2417666249097736,0.8333333333333334,0.125,4.405,176,2.025,81,3.325,133,11,5.0,,,,,,,52,13,-0.24305951059512396,-12.639094550946446,0.23076923076923078,0.9748639489021425,0.3333333333333333,0.3076923076923077,1.3115384615384615,34,0.38461538461538464,10,0.0,0,1,0.0,,,,,,
1,2026,Massachusetts,Mid-American,65,12,0.32997264174661556,21.44822171353001,0.5230769230769231,1.040597861761411,0.7142857142857143,0.175,3.375,135,1.4,56,0.65,26,9,4.111111111111111,,,,,,,63,12,0.2030959004306255,12.795041727129407,0.3968253968253968,1.561455323235606,0.6,0.25,1.93,39,0.0,0,0.0,0,5,2.8,,,,,,
1,2026,Memphis,American Athletic,124,24,0.39429429975142055,48.89249316917615,0.4838709677419355,1.3027581020209116,0.7142857142857143,0.1,3.74625,300,1.425,114,2.3125,185,11,5.0,,,,,,,141,25,0.1058050876927993,14.918517364684702,0.40425531914893614,1.354451927678599,0.8888888888888888,0.15,2.955,177,1.1666666666666667,70,1.9833333333333334,0,14,2.7142857142857144,,,,,,
1,2026,Miami,ACC,69,11,0.46125268644877243,31.8264353649653,0.5507246376811594,1.3520221510306736,1.0,0.1875,2.8875,92,0.78125,25,0.3125,10,7,6.428571428571429,,,,,,,66,11,0.01990376640258857,1.3136485825708457,0.3333333333333333,1.055218786150604,1.0,0.22727272727272727,2.65,58,0.5,11,0.7727272727272727,0,4,1.5,,,,,,
1,2026,Miami (OH),Mid-American,59,12,0.11401050969664955,6.726620072102324,0.3220338983050847,1.5292950729514843,1.0,0.15789473684210525,2.1894736842105265,42,0.42105263157894735,8,0.05263157894736842,1,2,3.5,,,,,,,77,12,0.4266562668926378,32.85253255073311,0.5454545454545454,1.338185183481556,0.6,0.2,3.2466666666666666,97,1.2,36,1.5666666666666667,0,7,5.428571428571429,,,,,,
1,2026,Michigan,Big Ten,48,10,0.23551754159179922,11.304841996406363,0.4375,1.0790058466360366,0.75,0.08333333333333333,3.3958333333333335,82,1.125,27,0.3333333333333333,8,2,3.5,,,,,,,70,11,-0.036868961587286496,-2.580827311110055,0.32857142857142857,1.0681220061704584,0.6666666666666666,0.18181818181818182,2.6613636363636366,117,0.5681818181818182,25,0.045454545454545456,0,7,1.7142857142857142,,,,,,
1,2026,Michigan State,Big Ten,85,11,0.02263184577376707,1.9237068907702009,0.3764705882352941,1.097389911197236,0.3333333333333333,0.2127659574468085,2.7978723404255317,132,0.851063829787234,40,0.3829787234042553,18,10,2.9,,,,,,,42,10,0.28418469904867993,11.935757360044557,0.2857142857142857,2.3449878397908352,0.0,0.4444444444444444,1.1388888888888888,21,0.7222222222222222,13,3.5,0,4,3.5,,,,,,
