date,season,home_team,away_team,home_score,away_score,actual_spread,home_win,pred_spread,win_prob_home,predicted_winner,winner_win_prob,correct
2025-05-28,2025,Mystics,Fever,83.0,77.0,6.0,1,-5.28,0.3228,Fever,0.6772,0
2025-05-29,2025,Liberty,Valkyries,82.0,77.0,5.0,1,14.83,0.8969,Liberty,0.8969,1
2025-05-29,2025,Sky,Wings,97.0,92.0,5.0,1,-5.13,0.3292,Wings,0.6708,0
2025-05-30,2025,Mercury,Lynx,71.0,74.0,-3.0,0,-4.03,0.3615,Lynx,0.6385,1
2025-05-30,2025,Aces,Sparks,96.0,81.0,15.0,1,7.21,0.7351,Aces,0.7351,1
2025-05-30,2025,Storm,Dream,87.0,94.0,-7.0,0,0.74,0.526,Storm,0.526,0
2025-05-30,2025,Fever,Sun,83.0,85.0,-2.0,0,7.93,0.7531,Fever,0.7531,0
2025-05-30,2025,Mystics,Liberty,63.0,85.0,-22.0,0,-9.89,0.1948,Liberty,0.8052,1
2025-05-31,2025,Wings,Sky,83.0,94.0,-11.0,0,2.9,0.5989,Wings,0.5989,0
2025-06-01,2025,Liberty,Sun,100.0,52.0,48.0,1,16.17,0.9198,Liberty,0.9198,1
2025-06-01,2025,Sparks,Mercury,80.0,85.0,-5.0,0,-5.23,0.3233,Mercury,0.6767,1
2025-06-01,2025,Storm,Aces,70.0,75.0,-5.0,0,-1.49,0.4476,Aces,0.5524,1
2025-06-01,2025,Valkyries,Lynx,75.0,86.0,-11.0,0,-9.36,0.2058,Lynx,0.7942,1
2025-06-03,2025,Fever,Mystics,85.0,76.0,9.0,1,3.36,0.6143,Fever,0.6143,1
2025-06-03,2025,Lynx,Mercury,88.0,65.0,23.0,1,7.11,0.7329,Lynx,0.7329,1
2025-06-03,2025,Storm,Wings,83.0,77.0,6.0,1,4.47,0.6505,Storm,0.6505,1
2025-06-05,2025,Mercury,Valkyries,86.0,77.0,9.0,1,4.09,0.6394,Mercury,0.6394,1
2025-06-05,2025,Mystics,Liberty,78.0,86.0,-8.0,0,-16.61,0.0775,Liberty,0.9225,1
2025-06-06,2025,Sun,Dream,84.0,76.0,8.0,1,-10.32,0.1869,Dream,0.8131,0
2025-06-06,2025,Wings,Sparks,79.0,93.0,-14.0,0,-0.69,0.4761,Sparks,0.5239,1
2025-06-07,2025,Valkyries,Aces,95.0,68.0,27.0,1,-9.63,0.2049,Aces,0.7951,0
2025-06-07,2025,Sky,Fever,52.0,79.0,-27.0,0,-1.29,0.4565,Fever,0.5435,1
2025-06-07,2025,Mercury,Storm,77.0,89.0,-12.0,0,1.15,0.54,Mercury,0.54,0
2025-06-08,2025,Mystics,Sun,104.0,67.0,37.0,1,2.76,0.5924,Mystics,0.5924,1
2025-06-08,2025,Wings,Lynx,65.0,81.0,-16.0,0,-13.75,0.1294,Lynx,0.8706,1
2025-06-09,2025,Sparks,Valkyries,81.0,89.0,-8.0,0,1.15,0.5388,Sparks,0.5388,0
2025-06-10,2025,Liberty,Sky,85.0,66.0,19.0,1,20.31,0.9515,Liberty,0.9515,1
2025-06-10,2025,Dream,Fever,77.0,58.0,19.0,1,0.48,0.5161,Dream,0.5161,1
2025-06-11,2025,Aces,Sparks,89.0,97.0,-8.0,0,6.7,0.7122,Aces,0.7122,0
2025-06-11,2025,Mercury,Wings,93.0,80.0,13.0,1,8.23,0.7535,Mercury,0.7535,1
2025-06-11,2025,Storm,Lynx,94.0,84.0,10.0,1,-5.92,0.3088,Lynx,0.6912,0
2025-06-13,2025,Dream,Sky,88.0,70.0,18.0,1,10.74,0.8161,Dream,0.8161,1
2025-06-13,2025,Aces,Wings,88.0,84.0,4.0,1,8.25,0.7554,Aces,0.7554,1
2025-06-14,2025,Lynx,Sparks,101.0,78.0,23.0,1,10.61,0.8133,Lynx,0.8133,1
2025-06-14,2025,Fever,Liberty,102.0,88.0,14.0,1,-10.03,0.1986,Liberty,0.8014,0
2025-06-14,2025,Valkyries,Storm,76.0,70.0,6.0,1,-2.04,0.4316,Storm,0.5684,0
2025-06-15,2025,Aces,Mercury,70.0,76.0,-6.0,0,1.02,0.5342,Aces,0.5342,0
2025-06-15,2025,Mystics,Dream,56.0,89.0,-33.0,0,-2.1,0.4313,Dream,0.5687,1
2025-06-15,2025,Sun,Sky,66.0,78.0,-12.0,0,3.31,0.6072,Sun,0.6072,0
2025-06-17,2025,Fever,Sun,88.0,71.0,17.0,1,10.33,0.8001,Fever,0.8001,1
2025-06-17,2025,Liberty,Dream,86.0,81.0,5.0,1,7.25,0.7271,Liberty,0.7271,1
2025-06-17,2025,Sky,Mystics,72.0,79.0,-7.0,0,-1.92,0.4368,Mystics,0.5632,1
2025-06-17,2025,Wings,Valkyries,80.0,71.0,9.0,1,-4.57,0.3534,Valkyries,0.6466,0
2025-06-17,2025,Lynx,Aces,76.0,62.0,14.0,1,8.74,0.7669,Lynx,0.7669,1
2025-06-17,2025,Sparks,Storm,67.0,98.0,-31.0,0,-3.1,0.3978,Storm,0.6022,1
2025-06-18,2025,Sun,Mercury,75.0,83.0,-8.0,0,-8.16,0.2498,Mercury,0.7502,1
2025-06-19,2025,Valkyries,Fever,88.0,77.0,11.0,1,-3.13,0.3975,Fever,0.6025,0
2025-06-19,2025,Liberty,Mercury,81.0,89.0,-8.0,0,9.7,0.7887,Liberty,0.7887,0
2025-06-20,2025,Dream,Mystics,92.0,91.0,1.0,1,7.01,0.7207,Dream,0.7207,1
2025-06-20,2025,Sun,Wings,83.0,86.0,-3.0,0,-0.65,0.4788,Wings,0.5212,1
2025-06-20,2025,Aces,Storm,83.0,90.0,-7.0,0,-2.17,0.4286,Storm,0.5714,1
2025-06-21,2025,Sky,Mercury,86.0,107.0,-21.0,0,-8.21,0.2469,Mercury,0.7531,1
2025-06-21,2025,Lynx,Sparks,82.0,66.0,16.0,1,13.4,0.8672,Lynx,0.8672,1
2025-06-22,2025,Storm,Liberty,89.0,79.0,10.0,1,-4.15,0.3658,Liberty,0.6342,0
2025-06-22,2025,Aces,Fever,89.0,81.0,8.0,1,-1.53,0.4493,Fever,0.5507,0
2025-06-22,2025,Valkyries,Sun,87.0,63.0,24.0,1,8.36,0.7572,Valkyries,0.7572,1
2025-06-22,2025,Dream,Sky,93.0,80.0,13.0,1,11.79,0.8366,Dream,0.8366,1
2025-06-22,2025,Mystics,Wings,91.0,88.0,3.0,1,3.63,0.6194,Mystics,0.6194,1
2025-06-24,2025,Mystics,Lynx,68.0,64.0,4.0,1,-8.46,0.2396,Lynx,0.7604,0
2025-06-24,2025,Sky,Sparks,97.0,86.0,11.0,1,-0.4,0.4867,Sparks,0.5133,0
2025-06-24,2025,Wings,Dream,68.0,55.0,13.0,1,-8.01,0.2514,Dream,0.7486,0
2025-06-24,2025,Storm,Fever,86.0,94.0,-8.0,0,4.29,0.6402,Storm,0.6402,0
2025-06-25,2025,Valkyries,Liberty,78.0,81.0,-3.0,0,-4.71,0.3498,Liberty,0.6502,1
2025-06-25,2025,Aces,Sun,85.0,59.0,26.0,1,8.89,0.7707,Aces,0.7707,1
2025-06-26,2025,Fever,Sparks,75.0,85.0,-10.0,0,8.22,0.754,Fever,0.754,0
2025-06-26,2025,Aces,Mystics,83.0,94.0,-11.0,0,3.78,0.6243,Aces,0.6243,0
2025-06-27,2025,Storm,Sun,97.0,81.0,16.0,1,12.67,0.8525,Storm,0.8525,1
2025-06-27,2025,Mercury,Liberty,106.0,91.0,15.0,1,-2.89,0.4083,Liberty,0.5917,0
2025-06-27,2025,Dream,Lynx,92.0,96.0,-4.0,0,-2.41,0.4201,Lynx,0.5799,1
2025-06-27,2025,Wings,Fever,86.0,94.0,-8.0,0,-3.62,0.382,Fever,0.618,1
2025-06-27,2025,Valkyries,Sky,83.0,78.0,5.0,1,7.24,0.7264,Valkyries,0.7264,1
2025-06-28,2025,Wings,Mystics,79.0,71.0,8.0,1,-1.98,0.4341,Mystics,0.5659,0
2025-06-29,2025,Dream,Liberty,90.0,81.0,9.0,1,-1.94,0.4355,Liberty,0.5645,0
2025-06-29,2025,Sparks,Sky,85.0,92.0,-7.0,0,2.46,0.5812,Sparks,0.5812,0
2025-06-29,2025,Mercury,Aces,81.0,84.0,-3.0,0,5.8,0.6864,Mercury,0.6864,0
2025-06-29,2025,Lynx,Sun,102.0,63.0,39.0,1,17.13,0.9225,Lynx,0.9225,1
2025-06-29,2025,Valkyries,Storm,84.0,57.0,27.0,1,-1.67,0.4444,Storm,0.5556,0
2025-07-01,2025,Lynx,Fever,59.0,74.0,-15.0,0,8.9,0.7685,Lynx,0.7685,0
2025-07-03,2025,Fever,Aces,81.0,54.0,27.0,1,2.75,0.5895,Fever,0.5895,1
2025-07-03,2025,Liberty,Sparks,89.0,79.0,10.0,1,10.54,0.8066,Liberty,0.8066,1
2025-07-03,2025,Dream,Storm,79.0,80.0,-1.0,0,2.25,0.5739,Dream,0.5739,0
2025-07-03,2025,Wings,Mercury,98.0,89.0,9.0,1,-5.32,0.3305,Mercury,0.6695,0
2025-07-03,2025,Lynx,Mystics,92.0,75.0,17.0,1,9.11,0.772,Lynx,0.772,1
2025-07-05,2025,Fever,Sparks,87.0,89.0,-2.0,0,8.71,0.7639,Fever,0.7639,0
2025-07-05,2025,Lynx,Valkyries,82.0,71.0,11.0,1,7.48,0.7276,Lynx,0.7276,1
2025-07-06,2025,Lynx,Sky,80.0,75.0,5.0,1,14.55,0.879,Lynx,0.879,1
2025-07-06,2025,Sun,Aces,68.0,86.0,-18.0,0,-8.29,0.2499,Aces,0.7501,1
2025-07-06,2025,Liberty,Storm,70.0,79.0,-9.0,0,4.92,0.6578,Liberty,0.6578,0
2025-07-07,2025,Dream,Valkyries,90.0,81.0,9.0,1,2.7,0.5881,Dream,0.5881,1
2025-07-07,2025,Mercury,Wings,102.0,72.0,30.0,1,6.64,0.7085,Mercury,0.7085,1
2025-07-08,2025,Mystics,Sky,81.0,79.0,2.0,1,4.4,0.6408,Mystics,0.6408,1
2025-07-08,2025,Liberty,Aces,87.0,78.0,9.0,1,6.18,0.6936,Liberty,0.6936,1
2025-07-09,2025,Sun,Storm,93.0,83.0,10.0,1,-10.86,0.1862,Storm,0.8138,0
2025-07-09,2025,Fever,Valkyries,61.0,80.0,-19.0,0,3.52,0.6144,Fever,0.6144,0
2025-07-09,2025,Mercury,Lynx,79.0,71.0,8.0,1,-1.61,0.4471,Lynx,0.5529,0
2025-07-09,2025,Sky,Wings,87.0,76.0,11.0,1,0.16,0.5054,Sky,0.5054,1
2025-07-10,2025,Sparks,Lynx,82.0,91.0,-9.0,0,-8.85,0.2373,Lynx,0.7627,1
2025-07-10,2025,Mystics,Aces,70.0,68.0,2.0,1,0.99,0.5327,Mystics,0.5327,1
2025-07-11,2025,Fever,Dream,99.0,82.0,17.0,1,0.99,0.5326,Fever,0.5326,1
2025-07-11,2025,Storm,Sun,79.0,65.0,14.0,1,11.79,0.8335,Storm,0.8335,1
2025-07-12,2025,Sky,Lynx,87.0,81.0,6.0,1,-8.76,0.2364,Lynx,0.7636,0
2025-07-12,2025,Aces,Valkyries,104.0,102.0,2.0,1,0.36,0.5118,Aces,0.5118,1
2025-07-13,2025,Sparks,Sun,92.0,88.0,4.0,1,6.07,0.6911,Sparks,0.6911,1
2025-07-13,2025,Storm,Mystics,69.0,74.0,-5.0,0,5.05,0.6617,Storm,0.6617,0
2025-07-13,2025,Fever,Wings,102.0,83.0,19.0,1,8.06,0.7467,Fever,0.7467,1
2025-07-13,2025,Liberty,Dream,79.0,72.0,7.0,1,3.39,0.6099,Liberty,0.6099,1
2025-07-14,2025,Sky,Lynx,78.0,91.0,-13.0,0,-6.64,0.293,Lynx,0.707,1
2025-07-14,2025,Valkyries,Mercury,77.0,78.0,-1.0,0,-0.48,0.4841,Mercury,0.5159,1
2025-07-15,2025,Sun,Fever,77.0,85.0,-8.0,0,-8.75,0.2358,Fever,0.7642,1
2025-07-15,2025,Sparks,Mystics,99.0,80.0,19.0,1,-0.76,0.4749,Mystics,0.5251,0
2025-07-16,2025,Liberty,Fever,98.0,77.0,21.0,1,3.54,0.6155,Liberty,0.6155,1
2025-07-16,2025,Storm,Valkyries,67.0,58.0,9.0,1,3.39,0.6112,Storm,0.6112,1
2025-07-16,2025,Wings,Aces,86.0,90.0,-4.0,0,-1.57,0.4481,Aces,0.5519,1
2025-07-16,2025,Sky,Dream,49.0,86.0,-37.0,0,-2.92,0.4046,Dream,0.5954,1
2025-07-16,2025,Lynx,Mercury,79.0,66.0,13.0,1,3.64,0.6189,Lynx,0.6189,1
2025-07-22,2025,Mystics,Sparks,86.0,93.0,-7.0,0,2.91,0.5945,Mystics,0.5945,0
2025-07-22,2025,Liberty,Fever,98.0,84.0,14.0,1,5.6,0.6781,Liberty,0.6781,1
2025-07-22,2025,Lynx,Sky,91.0,68.0,23.0,1,12.73,0.8518,Lynx,0.8518,1
2025-07-22,2025,Aces,Dream,87.0,72.0,15.0,1,-0.52,0.4828,Dream,0.5172,0
2025-07-22,2025,Storm,Wings,63.0,87.0,-24.0,0,8.21,0.7499,Storm,0.7499,0
2025-07-23,2025,Mercury,Dream,79.0,90.0,-11.0,0,1.99,0.5635,Mercury,0.5635,0
2025-07-24,2025,Sky,Storm,57.0,95.0,-38.0,0,-4.87,0.3452,Storm,0.6548,1
2025-07-24,2025,Sun,Sparks,86.0,101.0,-15.0,0,-6.31,0.3065,Sparks,0.6935,1
2025-07-24,2025,Fever,Aces,80.0,70.0,10.0,1,2.97,0.596,Fever,0.596,1
2025-07-25,2025,Valkyries,Wings,86.0,76.0,10.0,1,2.91,0.5917,Valkyries,0.5917,1
2025-07-25,2025,Liberty,Mercury,89.0,76.0,13.0,1,5.06,0.6596,Liberty,0.6596,1
2025-07-25,2025,Lynx,Aces,109.0,78.0,31.0,1,7.48,0.7278,Lynx,0.7278,1
2025-07-26,2025,Liberty,Sparks,99.0,101.0,-2.0,0,9.92,0.789,Liberty,0.789,0
2025-07-26,2025,Mystics,Storm,69.0,58.0,11.0,1,-2.52,0.419,Storm,0.581,0
2025-07-27,2025,Sun,Valkyries,95.0,64.0,31.0,1,-7.38,0.2759,Valkyries,0.7241,0
2025-07-27,2025,Sky,Fever,78.0,93.0,-15.0,0,-6.81,0.2913,Fever,0.7087,1
2025-07-27,2025,Wings,Aces,80.0,106.0,-26.0,0,-1.01,0.4673,Aces,0.5327,1
2025-07-27,2025,Mystics,Mercury,72.0,88.0,-16.0,0,-1.32,0.4573,Mercury,0.5427,1
2025-07-27,2025,Lynx,Dream,86.0,90.0,-4.0,0,6.86,0.7105,Lynx,0.7105,0
2025-07-28,2025,Wings,Liberty,92.0,82.0,10.0,1,-8.29,0.2545,Liberty,0.7455,0
2025-07-28,2025,Sun,Storm,85.0,101.0,-16.0,0,-7.16,0.285,Storm,0.715,1
2025-07-29,2025,Dream,Valkyries,75.0,77.0,-2.0,0,5.03,0.6561,Dream,0.6561,0
2025-07-29,2025,Mystics,Sky,103.0,86.0,17.0,1,6.41,0.6951,Mystics,0.6951,1
2025-07-29,2025,Sparks,Aces,74.0,89.0,-15.0,0,0.61,0.5194,Sparks,0.5194,0
2025-07-30,2025,Fever,Mercury,107.0,101.0,6.0,1,1.56,0.5495,Fever,0.5495,1
2025-07-30,2025,Wings,Dream,85.0,88.0,-3.0,0,-3.99,0.375,Dream,0.625,1
2025-07-30,2025,Lynx,Liberty,100.0,93.0,7.0,1,2.67,0.5844,Lynx,0.5844,1
2025-07-31,2025,Mystics,Valkyries,67.0,68.0,-1.0,0,1.2,0.5384,Mystics,0.5384,0
2025-08-01,2025,Storm,Sparks,106.0,108.0,-2.0,0,4.99,0.6551,Storm,0.6551,0
2025-08-01,2025,Wings,Fever,78.0,88.0,-10.0,0,-4.27,0.3662,Fever,0.6338,1
2025-08-01,2025,Sun,Liberty,78.0,62.0,16.0,1,-11.21,0.1884,Liberty,0.8116,0
2025-08-01,2025,Dream,Mercury,95.0,72.0,23.0,1,1.85,0.559,Dream,0.559,1
2025-08-01,2025,Sky,Valkyries,66.0,73.0,-7.0,0,-4.62,0.3563,Valkyries,0.6437,1
2025-08-02,2025,Aces,Lynx,58.0,111.0,-53.0,0,-4.41,0.362,Lynx,0.638,1
2025-08-03,2025,Sun,Liberty,78.0,87.0,-9.0,0,-8.7,0.252,Liberty,0.748,1
2025-08-03,2025,Dream,Mystics,99.0,83.0,16.0,1,5.68,0.6722,Dream,0.6722,1
2025-08-03,2025,Storm,Fever,74.0,78.0,-4.0,0,0.81,0.5255,Storm,0.5255,0
2025-08-03,2025,Sky,Mercury,67.0,83.0,-16.0,0,-6.41,0.3073,Mercury,0.6927,1
2025-08-03,2025,Aces,Valkyries,101.0,77.0,24.0,1,1.0,0.5312,Aces,0.5312,1
2025-08-05,2025,Liberty,Wings,85.0,76.0,9.0,1,10.0,0.7829,Liberty,0.7829,1
2025-08-05,2025,Sky,Mystics,78.0,64.0,14.0,1,-3.77,0.3835,Mystics,0.6165,0
2025-08-05,2025,Sparks,Fever,100.0,91.0,9.0,1,-2.65,0.4177,Fever,0.5823,0
2025-08-05,2025,Mercury,Sun,82.0,66.0,16.0,1,10.26,0.7879,Mercury,0.7879,1
2025-08-05,2025,Storm,Lynx,87.0,91.0,-4.0,0,-4.14,0.3725,Lynx,0.6275,1
2025-08-06,2025,Valkyries,Aces,72.0,78.0,-6.0,0,0.88,0.5275,Valkyries,0.5275,0
2025-08-07,2025,Sparks,Sun,102.0,91.0,11.0,1,8.34,0.7432,Sparks,0.7432,1
2025-08-07,2025,Mercury,Fever,95.0,60.0,35.0,1,1.39,0.5437,Mercury,0.5437,1
2025-08-07,2025,Sky,Dream,65.0,86.0,-21.0,0,-7.22,0.2856,Dream,0.7144,1
2025-08-08,2025,Aces,Storm,90.0,86.0,4.0,1,1.12,0.535,Aces,0.535,1
2025-08-08,2025,Lynx,Mystics,80.0,76.0,4.0,1,11.41,0.8137,Lynx,0.8137,1
2025-08-08,2025,Wings,Liberty,77.0,88.0,-11.0,0,-6.69,0.3003,Liberty,0.6997,1
2025-08-09,2025,Fever,Sky,92.0,70.0,22.0,1,10.03,0.7838,Fever,0.7838,1
2025-08-09,2025,Valkyries,Sparks,72.0,59.0,13.0,1,0.85,0.5263,Valkyries,0.5263,1
2025-08-10,2025,Liberty,Lynx,71.0,83.0,-12.0,0,-0.67,0.479,Lynx,0.521,1
2025-08-10,2025,Wings,Mystics,78.0,91.0,-13.0,0,-0.1,0.4968,Mystics,0.5032,1
2025-08-10,2025,Mercury,Dream,66.0,74.0,-8.0,0,1.21,0.538,Mercury,0.538,0
2025-08-10,2025,Sparks,Storm,94.0,91.0,3.0,1,0.1,0.5032,Sparks,0.5032,1
2025-08-10,2025,Aces,Sun,94.0,86.0,8.0,1,9.9,0.7814,Aces,0.7814,1
2025-08-11,2025,Valkyries,Sun,74.0,57.0,17.0,1,8.46,0.7473,Valkyries,0.7473,1
2025-08-12,2025,Fever,Wings,80.0,81.0,-1.0,0,8.34,0.7448,Fever,0.7448,0
2025-08-12,2025,Sparks,Liberty,97.0,105.0,-8.0,0,-3.07,0.4044,Liberty,0.5956,1
2025-08-13,2025,Sun,Sky,71.0,62.0,9.0,1,1.02,0.5322,Sun,0.5322,1
2025-08-13,2025,Mystics,Valkyries,83.0,88.0,-5.0,0,0.19,0.506,Mystics,0.506,0
2025-08-13,2025,Aces,Liberty,83.0,77.0,6.0,1,-2.27,0.4288,Liberty,0.5712,0
2025-08-13,2025,Storm,Dream,75.0,85.0,-10.0,0,-0.9,0.4717,Dream,0.5283,1
2025-08-15,2025,Mercury,Aces,83.0,86.0,-3.0,0,2.8,0.5874,Mercury,0.5874,0
2025-08-15,2025,Wings,Sparks,96.0,97.0,-1.0,0,-1.67,0.4475,Sparks,0.5525,1
2025-08-15,2025,Dream,Storm,78.0,80.0,-2.0,0,5.03,0.6546,Dream,0.6546,0
2025-08-15,2025,Fever,Mystics,84.0,88.0,-4.0,0,5.45,0.667,Fever,0.667,0
2025-08-15,2025,Sky,Valkyries,59.0,90.0,-31.0,0,-5.17,0.3411,Valkyries,0.6589,1
2025-08-16,2025,Lynx,Liberty,86.0,80.0,6.0,1,4.79,0.6471,Lynx,0.6471,1
2025-08-17,2025,Sun,Fever,93.0,99.0,-6.0,0,-7.43,0.2792,Fever,0.7208,1
2025-08-17,2025,Mystics,Sparks,95.0,86.0,9.0,1,0.8,0.5252,Mystics,0.5252,1
2025-08-17,2025,Aces,Wings,106.0,87.0,19.0,1,7.01,0.7104,Aces,0.7104,1
2025-08-17,2025,Storm,Mercury,82.0,85.0,-3.0,0,0.15,0.5046,Storm,0.5046,0
2025-08-17,2025,Valkyries,Dream,63.0,79.0,-16.0,0,-1.05,0.4667,Dream,0.5333,1
2025-08-19,2025,Mystics,Sun,69.0,80.0,-11.0,0,7.75,0.7314,Mystics,0.7314,0
2025-08-19,2025,Valkyries,Mercury,91.0,98.0,-7.0,0,-0.27,0.4913,Mercury,0.5087,1
2025-08-19,2025,Aces,Dream,74.0,72.0,2.0,1,-0.42,0.4867,Dream,0.5133,0
2025-08-19,2025,Liberty,Lynx,85.0,75.0,10.0,1,-2.24,0.4296,Lynx,0.5704,0
2025-08-19,2025,Sky,Storm,88.0,94.0,-6.0,0,-6.45,0.3047,Storm,0.6953,1
2025-08-20,2025,Sparks,Wings,81.0,80.0,1.0,1,5.2,0.6607,Sparks,0.6607,1
2025-08-21,2025,Dream,Lynx,75.0,73.0,2.0,1,-2.01,0.4364,Lynx,0.5636,0
2025-08-21,2025,Sun,Mystics,67.0,56.0,11.0,1,-3.6,0.3868,Mystics,0.6132,0
2025-08-21,2025,Liberty,Sky,85.0,91.0,-6.0,0,12.92,0.8475,Liberty,0.8475,0
2025-08-21,2025,Aces,Mercury,83.0,61.0,22.0,1,0.81,0.5259,Aces,0.5259,1
2025-08-22,2025,Mercury,Valkyries,81.0,72.0,9.0,1,3.53,0.6098,Mercury,0.6098,1
2025-08-22,2025,Wings,Storm,60.0,95.0,-35.0,0,-3.35,0.395,Storm,0.605,1
2025-08-22,2025,Fever,Lynx,90.0,95.0,-5.0,0,-3.35,0.3957,Lynx,0.6043,1
2025-08-23,2025,Dream,Liberty,78.0,62.0,16.0,1,1.36,0.5428,Dream,0.5428,1
2025-08-23,2025,Mystics,Aces,81.0,91.0,-10.0,0,-2.16,0.4322,Aces,0.5678,1
2025-08-23,2025,Sky,Sun,84.0,94.0,-10.0,0,1.03,0.5323,Sky,0.5323,0
2025-08-24,2025,Mystics,Storm,82.0,84.0,-2.0,0,-1.55,0.451,Storm,0.549,1
2025-08-24,2025,Wings,Valkyries,81.0,90.0,-9.0,0,-3.35,0.3956,Valkyries,0.6044,1
2025-08-24,2025,Lynx,Fever,97.0,84.0,13.0,1,6.4,0.694,Lynx,0.694,1
2025-08-25,2025,Liberty,Sun,81.0,79.0,2.0,1,9.84,0.7788,Liberty,0.7788,1
2025-08-25,2025,Sky,Aces,74.0,79.0,-5.0,0,-7.45,0.2773,Aces,0.7227,1
2025-08-26,2025,Sparks,Mercury,84.0,92.0,-8.0,0,-1.47,0.4537,Mercury,0.5463,1
2025-08-26,2025,Fever,Storm,95.0,75.0,20.0,1,1.09,0.5346,Fever,0.5346,1
2025-08-27,2025,Dream,Aces,75.0,81.0,-6.0,0,2.39,0.575,Dream,0.575,0
2025-08-27,2025,Wings,Sun,95.0,101.0,-6.0,0,1.69,0.553,Wings,0.553,0
2025-08-28,2025,Liberty,Mystics,89.0,63.0,26.0,1,6.65,0.7016,Liberty,0.7016,1
2025-08-28,2025,Lynx,Storm,79.0,93.0,-14.0,0,6.75,0.7041,Lynx,0.7041,0
2025-08-28,2025,Mercury,Sky,83.0,79.0,4.0,1,10.54,0.7992,Mercury,0.7992,1
2025-08-29,2025,Dream,Wings,100.0,78.0,22.0,1,10.09,0.788,Dream,0.788,1
2025-08-29,2025,Sparks,Fever,75.0,76.0,-1.0,0,-1.02,0.4678,Fever,0.5322,1
2025-08-30,2025,Mercury,Liberty,80.0,63.0,17.0,1,0.59,0.5188,Mercury,0.5188,1
2025-08-30,2025,Storm,Sky,79.0,69.0,10.0,1,9.45,0.7736,Storm,0.7736,1
2025-08-30,2025,Valkyries,Mystics,99.0,62.0,37.0,1,3.71,0.6151,Valkyries,0.6151,1
