gameId,date,season,stage,teamId,team,teamAbbrev,isHome,opponentId,opponent,team_score,opp_score,result,team_shootout_score,opp_shootout_score,status,venue,city,attendance,team_foulsCommitted,team_yellowCards,team_redCards,team_offsides,team_wonCorners,team_saves,team_possessionPct,team_totalShots,team_shotsOnTarget,team_shotPct,team_penaltyKickGoals,team_penaltyKickShots,team_accuratePasses,team_totalPasses,team_passPct,team_accurateCrosses,team_totalCrosses,team_crossPct,team_totalLongBalls,team_accurateLongBalls,team_longballPct,team_blockedShots,team_effectiveTackles,team_totalTackles,team_tacklePct,team_interceptions,team_effectiveClearance,team_totalClearance,opp_foulsCommitted,opp_yellowCards,opp_redCards,opp_offsides,opp_wonCorners,opp_saves,opp_possessionPct,opp_totalShots,opp_shotsOnTarget,opp_shotPct,opp_penaltyKickGoals,opp_penaltyKickShots,opp_accuratePasses,opp_totalPasses,opp_passPct,opp_accurateCrosses,opp_totalCrosses,opp_crossPct,opp_totalLongBalls,opp_accurateLongBalls,opp_longballPct,opp_blockedShots,opp_effectiveTackles,opp_totalTackles,opp_tacklePct,opp_interceptions,opp_effectiveClearance,opp_totalClearance
760422,2026-06-14,2026,group-stage,481,Germany,GER,True,11678,Curaçao,7,1,W,,,FT,NRG Stadium,"Houston, Texas",68021,18,0,0,0,8,1,64.6,26,12,0.5,0,1,554,637,0.9,5,12,0.4,25,12,0.5,8,13,19,0.7,12,8,8,11,0,0,1,1,4,35.4,8,2,0.3,0,0,282,343,0.8,2,7,0.3,44,17,0.4,0,8,16,0.5,16,25,25
760423,2026-06-14,2026,group-stage,209,Ecuador,ECU,False,4789,Ivory Coast,0,1,L,,,FT,Lincoln Financial Field,"Philadelphia, Pennsylvania",68274,13,1,0,0,6,3,51.6,12,1,0.1,0,0,419,492,0.9,4,14,0.3,36,11,0.3,3,15,21,0.7,13,18,18,10,3,0,0,3,1,48.4,15,4,0.3,0,0,397,470,0.8,2,8,0.3,40,18,0.5,3,9,14,0.6,11,29,29
760423,2026-06-14,2026,group-stage,4789,Ivory Coast,CIV,True,209,Ecuador,1,0,W,,,FT,Lincoln Financial Field,"Philadelphia, Pennsylvania",68274,10,3,0,0,3,1,48.4,15,4,0.3,0,0,397,470,0.8,2,8,0.3,40,18,0.5,3,9,14,0.6,11,29,29,13,1,0,0,6,3,51.6,12,1,0.1,0,0,419,492,0.9,4,14,0.3,36,11,0.3,3,15,21,0.7,13,18,18
760425,2026-06-14,2026,group-stage,627,Japan,JPN,False,449,Netherlands,2,2,D,,,FT,AT&T Stadium,"Arlington, Texas",69285,7,0,0,0,4,4,40.2,10,3,0.3,0,0,286,341,0.8,6,23,0.3,36,13,0.4,1,10,11,0.9,4,32,32,7,3,0,1,5,1,59.8,10,6,0.6,0,0,463,524,0.9,8,21,0.4,35,16,0.5,1,5,11,0.5,7,23,23
760425,2026-06-14,2026,group-stage,449,Netherlands,NED,True,627,Japan,2,2,D,,,FT,AT&T Stadium,"Arlington, Texas",69285,7,3,0,1,5,1,59.8,10,6,0.6,0,0,463,524,0.9,8,21,0.4,35,16,0.5,1,5,11,0.5,7,23,23,7,0,0,0,4,4,40.2,10,3,0.3,0,0,286,341,0.8,6,23,0.3,36,13,0.4,1,10,11,0.9,4,32,32
760424,2026-06-15,2026,group-stage,659,Tunisia,TUN,False,466,Sweden,1,5,L,,,FT,Estadio BBVA,Guadalupe,50987,8,1,0,6,2,1,51.3,6,2,0.3,0,0,292,371,0.8,3,13,0.2,53,24,0.5,1,12,21,0.6,6,13,13,10,0,0,3,4,1,48.7,13,7,0.5,0,0,278,356,0.8,3,12,0.3,58,22,0.4,3,9,14,0.6,6,23,23
760424,2026-06-15,2026,group-stage,466,Sweden,SWE,True,659,Tunisia,5,1,W,,,FT,Estadio BBVA,Guadalupe,50987,10,0,0,3,4,1,48.7,13,7,0.5,0,0,278,356,0.8,3,12,0.3,58,22,0.4,3,9,14,0.6,6,23,23,8,1,0,6,2,1,51.3,6,2,0.3,0,0,292,371,0.8,3,13,0.2,53,24,0.5,1,12,21,0.6,6,13,13
760426,2026-06-15,2026,group-stage,2620,Egypt,EGY,False,459,Belgium,1,1,D,,,FT,Lumen Field,"Seattle, Washington",66775,15,2,0,1,7,3,46.4,14,3,0.2,0,0,323,398,0.8,2,13,0.2,53,20,0.4,7,17,28,0.6,16,17,17,15,2,0,0,2,2,53.6,15,3,0.2,0,0,391,455,0.9,6,16,0.4,30,18,0.6,5,11,17,0.6,10,25,25
760426,2026-06-15,2026,group-stage,459,Belgium,BEL,True,2620,Egypt,1,1,D,,,FT,Lumen Field,"Seattle, Washington",66775,15,2,0,0,2,2,53.6,15,3,0.2,0,0,391,455,0.9,6,16,0.4,30,18,0.6,5,11,17,0.6,10,25,25,15,2,0,1,7,3,46.4,14,3,0.2,0,0,323,398,0.8,2,13,0.2,53,20,0.4,7,17,28,0.6,16,17,17
760428,2026-06-15,2026,group-stage,2597,Cape Verde,CPV,False,164,Spain,0,0,D,,,FT,Mercedes-Benz Stadium,"Atlanta, Georgia",67640,1,1,0,3,1,7,25.7,6,1,0.2,0,0,205,278,0.7,1,4,0.3,56,19,0.3,2,11,18,0.6,15,46,46,10,1,0,2,11,1,74.3,27,7,0.3,0,0,734,800,0.9,6,36,0.2,30,24,0.8,8,12,13,0.9,6,7,7
760428,2026-06-15,2026,group-stage,164,Spain,ESP,True,2597,Cape Verde,0,0,D,,,FT,Mercedes-Benz Stadium,"Atlanta, Georgia",67640,10,1,0,2,11,1,74.3,27,7,0.3,0,0,734,800,0.9,6,36,0.2,30,24,0.8,8,12,13,0.9,6,7,7,1,1,0,3,1,7,25.7,6,1,0.2,0,0,205,278,0.7,1,4,0.3,56,19,0.3,2,11,18,0.6,15,46,46
760429,2026-06-15,2026,group-stage,212,Uruguay,URU,False,655,Saudi Arabia,1,1,D,,,FT,Hard Rock Stadium,"Miami Gardens, Florida",62764,6,0,0,6,14,2,66.8,27,10,0.4,0,0,540,612,0.9,16,47,0.3,41,24,0.6,7,2,3,0.7,10,17,17,11,1,0,0,4,9,33.2,7,3,0.4,0,0,236,322,0.7,3,6,0.5,41,10,0.2,1,8,11,0.7,9,43,43
760429,2026-06-15,2026,group-stage,655,Saudi Arabia,KSA,True,212,Uruguay,1,1,D,,,FT,Hard Rock Stadium,"Miami Gardens, Florida",62764,11,1,0,0,4,9,33.2,7,3,0.4,0,0,236,322,0.7,3,6,0.5,41,10,0.2,1,8,11,0.7,9,43,43,6,0,0,6,14,2,66.8,27,10,0.4,0,0,540,612,0.9,16,47,0.3,41,24,0.6,7,2,3,0.7,10,17,17
760427,2026-06-16,2026,group-stage,2666,New Zealand,NZL,False,469,Iran,2,2,D,,,FT,SoFi Stadium,"Inglewood, California",70108,8,0,0,0,1,2,51.5,14,8,0.6,0,0,376,446,0.8,1,12,0.1,40,21,0.5,2,10,13,0.8,15,26,26,10,1,0,2,4,6,48.5,17,4,0.2,0,0,314,409,0.8,6,19,0.3,61,27,0.4,5,10,17,0.6,11,27,27
760427,2026-06-16,2026,group-stage,469,Iran,IRN,True,2666,New Zealand,2,2,D,,,FT,SoFi Stadium,"Inglewood, California",70108,10,1,0,2,4,6,48.5,17,4,0.2,0,0,314,409,0.8,6,19,0.3,61,27,0.4,5,10,17,0.6,11,27,27,8,0,0,0,1,2,51.5,14,8,0.6,0,0,376,446,0.8,1,12,0.1,40,21,0.5,2,10,13,0.8,15,26,26
760430,2026-06-16,2026,group-stage,464,Norway,NOR,False,4375,Iraq,4,1,W,,,FT,Gillette Stadium,"Foxborough, Massachusetts",63106,13,0,0,0,5,0,61.3,12,5,0.4,0,0,477,537,0.9,7,17,0.4,42,18,0.4,3,10,15,0.7,2,22,22,12,1,0,1,2,2,38.7,11,1,0.1,0,0,271,334,0.8,6,13,0.5,54,22,0.4,2,13,19,0.7,5,20,20
760430,2026-06-16,2026,group-stage,4375,Iraq,IRQ,True,464,Norway,1,4,L,,,FT,Gillette Stadium,"Foxborough, Massachusetts",63106,12,1,0,1,2,2,38.7,11,1,0.1,0,0,271,334,0.8,6,13,0.5,54,22,0.4,2,13,19,0.7,5,20,20,13,0,0,0,5,0,61.3,12,5,0.4,0,0,477,537,0.9,7,17,0.4,42,18,0.4,3,10,15,0.7,2,22,22
760432,2026-06-16,2026,group-stage,654,Senegal,SEN,False,478,France,1,3,L,,,FT,MetLife Stadium,"East Rutherford, New Jersey",80545,9,0,0,3,4,5,46.6,6,2,0.3,0,0,430,502,0.9,1,9,0.1,49,25,0.5,1,10,14,0.7,8,17,17,5,0,0,1,6,2,53.4,11,8,0.7,0,0,505,575,0.9,0,9,0.0,44,20,0.5,2,14,19,0.7,7,14,14
760432,2026-06-16,2026,group-stage,478,France,FRA,True,654,Senegal,3,1,W,,,FT,MetLife Stadium,"East Rutherford, New Jersey",80545,5,0,0,1,6,2,53.4,11,8,0.7,0,0,505,575,0.9,0,9,0.0,44,20,0.5,2,14,19,0.7,7,14,14,9,0,0,3,4,5,46.6,6,2,0.3,0,0,430,502,0.9,1,9,0.1,49,25,0.5,1,10,14,0.7,8,17,17
760431,2026-06-17,2026,group-stage,2917,Jordan,JOR,False,474,Austria,1,3,L,,,FT,Levi's Stadium,"Santa Clara, California",68527,7,0,0,1,3,1,36.8,11,4,0.4,0,0,241,332,0.7,3,15,0.2,52,23,0.4,2,6,15,0.4,12,39,39,12,1,0,3,4,3,63.2,11,4,0.4,0,1,487,580,0.8,3,17,0.2,47,18,0.4,1,7,17,0.4,15,24,24
760431,2026-06-17,2026,group-stage,474,Austria,AUT,True,2917,Jordan,3,1,W,,,FT,Levi's Stadium,"Santa Clara, California",68527,12,1,0,3,4,3,63.2,11,4,0.4,0,1,487,580,0.8,3,17,0.2,47,18,0.4,1,7,17,0.4,15,24,24,7,0,0,1,3,1,36.8,11,4,0.4,0,0,241,332,0.7,3,15,0.2,52,23,0.4,2,6,15,0.4,12,39,39
760433,2026-06-17,2026,group-stage,624,Algeria,ALG,False,202,Argentina,0,3,L,,,FT,GEHA Field at Arrowhead Stadium,"Kansas City, Missouri",69045,8,0,0,1,2,3,52.2,7,1,0.0,0,0,563,609,0.9,1,9,0.1,25,15,0.6,3,10,17,0.6,8,12,12,13,0,0,3,2,0,47.8,10,6,0.6,0,0,504,561,0.9,1,6,0.2,32,17,0.5,1,19,27,0.7,10,17,17
760433,2026-06-17,2026,group-stage,202,Argentina,ARG,True,624,Algeria,3,0,W,,,FT,GEHA Field at Arrowhead Stadium,"Kansas City, Missouri",69045,13,0,0,3,2,0,47.8,10,6,0.6,0,0,504,561,0.9,1,6,0.2,32,17,0.5,1,19,27,0.7,10,17,17,8,0,0,1,2,3,52.2,7,1,0.0,0,0,563,609,0.9,1,9,0.1,25,15,0.6,3,10,17,0.6,8,12,12
760434,2026-06-17,2026,group-stage,2659,Panama,PAN,False,4469,Ghana,0,1,L,,,FT,BMO Field,Toronto,42942,11,2,0,1,2,2,62,11,4,0.4,0,0,503,583,0.9,4,21,0.2,70,34,0.5,2,11,29,0.4,5,17,17,9,1,0,4,2,4,38,7,2,0.3,0,0,292,352,0.8,4,16,0.3,52,30,0.6,1,9,16,0.6,8,28,28
760434,2026-06-17,2026,group-stage,4469,Ghana,GHA,True,2659,Panama,1,0,W,,,FT,BMO Field,Toronto,42942,9,1,0,4,2,4,38,7,2,0.3,0,0,292,352,0.8,4,16,0.3,52,30,0.6,1,9,16,0.6,8,28,28,11,2,0,1,2,2,62,11,4,0.4,0,0,503,583,0.9,4,21,0.2,70,34,0.5,2,11,29,0.4,5,17,17
760435,2026-06-17,2026,group-stage,2850,Congo DR,COD,False,482,Portugal,1,1,D,,,FT,NRG Stadium,"Houston, Texas",68777,10,1,0,2,4,0,24.6,8,2,0.3,0,0,195,249,0.8,1,10,0.1,40,11,0.3,3,9,17,0.5,5,27,27,9,3,0,3,5,1,75.4,7,1,0.1,0,0,724,783,0.9,6,23,0.3,64,41,0.6,2,6,12,0.5,3,10,10
760435,2026-06-17,2026,group-stage,482,Portugal,POR,True,2850,Congo DR,1,1,D,,,FT,NRG Stadium,"Houston, Texas",68777,9,3,0,3,5,1,75.4,7,1,0.1,0,0,724,783,0.9,6,23,0.3,64,41,0.6,2,6,12,0.5,3,10,10,10,1,0,2,4,0,24.6,8,2,0.3,0,0,195,249,0.8,1,10,0.1,40,11,0.3,3,9,17,0.5,5,27,27
760437,2026-06-17,2026,group-stage,477,Croatia,CRO,False,448,England,2,4,L,,,FT,AT&T Stadium,"Arlington, Texas",70389,12,0,0,1,2,7,48.3,10,5,0.5,0,0,381,443,0.9,2,13,0.2,42,18,0.4,2,8,11,0.7,9,17,17,10,0,0,0,8,3,51.7,22,11,0.5,0,1,406,474,0.9,6,13,0.5,41,15,0.4,5,7,9,0.8,7,16,16
760437,2026-06-17,2026,group-stage,448,England,ENG,True,477,Croatia,4,2,W,,,FT,AT&T Stadium,"Arlington, Texas",70389,10,0,0,0,8,3,51.7,22,11,0.5,0,1,406,474,0.9,6,13,0.5,41,15,0.4,5,7,9,0.8,7,16,16,12,0,0,1,2,7,48.3,10,5,0.5,0,0,381,443,0.9,2,13,0.2,42,18,0.4,2,8,11,0.7,9,17,17
760436,2026-06-18,2026,group-stage,208,Colombia,COL,False,2570,Uzbekistan,3,1,W,,,FT,Estadio Banorte,Mexico City,80824,11,1,0,3,4,1,61.4,15,4,0.3,0,0,444,519,0.9,6,16,0.4,48,17,0.4,4,3,10,0.3,6,20,20,14,1,0,0,3,1,38.6,8,2,0.3,0,0,243,319,0.8,3,13,0.2,53,17,0.3,2,7,10,0.7,7,24,24
760436,2026-06-18,2026,group-stage,2570,Uzbekistan,UZB,True,208,Colombia,1,3,L,,,FT,Estadio Banorte,Mexico City,80824,14,1,0,0,3,1,38.6,8,2,0.3,0,0,243,319,0.8,3,13,0.2,53,17,0.3,2,7,10,0.7,7,24,24,11,1,0,3,4,1,61.4,15,4,0.3,0,0,444,519,0.9,6,16,0.4,48,17,0.4,4,3,10,0.3,6,20,20
760438,2026-06-18,2026,group-stage,467,South Africa,RSA,False,450,Czechia,1,1,D,,,FT,Mercedes-Benz Stadium,"Atlanta, Georgia",67442,10,2,0,3,5,2,61.7,17,4,0.2,0,1,508,563,0.9,4,17,0.2,58,30,0.5,8,11,20,0.6,9,24,24,12,1,0,2,5,3,38.3,14,3,0.2,0,0,272,341,0.8,7,16,0.4,45,22,0.5,3,4,12,0.3,9,22,22
760438,2026-06-18,2026,group-stage,450,Czechia,CZE,True,467,South Africa,1,1,D,,,FT,Mercedes-Benz Stadium,"Atlanta, Georgia",67442,12,1,0,2,5,3,38.3,14,3,0.2,0,0,272,341,0.8,7,16,0.4,45,22,0.5,3,4,12,0.3,9,22,22,10,2,0,3,5,2,61.7,17,4,0.2,0,1,508,563,0.9,4,17,0.2,58,30,0.5,8,11,20,0.6,9,24,24
760439,2026-06-18,2026,group-stage,452,Bosnia-Herzegovina,BIH,False,475,Switzerland,1,4,L,,,FT,SoFi Stadium,"Inglewood, California",70026,18,2,1,1,3,3,37.7,5,3,0.6,0,0,287,354,0.8,1,12,0.0,48,13,0.3,1,3,13,0.2,11,36,36,7,1,0,3,7,2,62.3,13,7,0.5,0,1,516,586,0.9,1,23,0.0,50,25,0.5,3,13,19,0.7,5,17,17
760439,2026-06-18,2026,group-stage,475,Switzerland,SUI,True,452,Bosnia-Herzegovina,4,1,W,,,FT,SoFi Stadium,"Inglewood, California",70026,7,1,0,3,7,2,62.3,13,7,0.5,0,1,516,586,0.9,1,23,0.0,50,25,0.5,3,13,19,0.7,5,17,17,18,2,1,1,3,3,37.7,5,3,0.6,0,0,287,354,0.8,1,12,0.0,48,13,0.3,1,3,13,0.2,11,36,36
760440,2026-06-18,2026,group-stage,4398,Qatar,QAT,False,206,Canada,0,6,L,,,FT,BC Place,Vancouver,52497,10,1,2,1,1,4,21,2,0,0.0,0,0,104,162,0.6,1,3,0.3,54,17,0.3,1,10,16,0.6,10,61,61,9,1,0,1,19,0,79,32,10,0.3,0,0,515,567,0.9,13,55,0.2,16,10,0.6,14,5,9,0.6,6,3,3
760440,2026-06-18,2026,group-stage,206,Canada,CAN,True,4398,Qatar,6,0,W,,,FT,BC Place,Vancouver,52497,9,1,0,1,19,0,79,32,10,0.3,0,0,515,567,0.9,13,55,0.2,16,10,0.6,14,5,9,0.6,6,3,3,10,1,2,1,1,4,21,2,0,0.0,0,0,104,162,0.6,1,3,0.3,54,17,0.3,1,10,16,0.6,10,61,61
760441,2026-06-19,2026,group-stage,451,South Korea,KOR,False,203,Mexico,0,1,L,,,FT,Estadio Akron,Guadalajara,45522,7,2,0,6,2,3,57.6,9,2,0.2,0,0,488,578,0.8,5,9,0.6,64,23,0.4,3,10,17,0.6,5,12,12,9,0,0,3,1,2,42.4,8,4,0.5,0,0,349,427,0.8,4,6,0.7,56,16,0.3,1,7,14,0.5,6,20,20
760441,2026-06-19,2026,group-stage,203,Mexico,MEX,True,451,South Korea,1,0,W,,,FT,Estadio Akron,Guadalajara,45522,9,0,0,3,1,2,42.4,8,4,0.5,0,0,349,427,0.8,4,6,0.7,56,16,0.3,1,7,14,0.5,6,20,20,7,2,0,6,2,3,57.6,9,2,0.2,0,0,488,578,0.8,5,9,0.6,64,23,0.4,3,10,17,0.6,5,12,12
760442,2026-06-19,2026,group-stage,628,Australia,AUS,False,660,United States,0,2,L,,,FT,Lumen Field,"Seattle, Washington",66925,16,4,0,0,4,1,38.1,5,2,0.4,0,0,219,310,0.7,4,19,0.2,46,19,0.4,0,11,13,0.8,6,24,24,12,3,0,1,7,2,61.9,10,2,0.2,0,0,444,523,0.8,4,14,0.3,59,26,0.4,6,8,20,0.4,20,31,31
760442,2026-06-19,2026,group-stage,660,United States,USA,True,628,Australia,2,0,W,,,FT,Lumen Field,"Seattle, Washington",66925,12,3,0,1,7,2,61.9,10,2,0.2,0,0,444,523,0.8,4,14,0.3,59,26,0.4,6,8,20,0.4,20,31,31,16,4,0,0,4,1,38.1,5,2,0.4,0,0,219,310,0.7,4,19,0.2,46,19,0.4,0,11,13,0.8,6,24,24
760445,2026-06-19,2026,group-stage,2869,Morocco,MAR,False,580,Scotland,1,0,W,,,FT,Gillette Stadium,"Foxborough, Massachusetts",64146,8,1,0,0,5,0,58.9,12,2,0.2,0,0,600,670,0.9,2,10,0.2,44,14,0.3,4,6,10,0.6,5,14,14,11,1,0,1,2,1,41.1,6,0,0.0,0,0,388,456,0.9,3,13,0.2,47,20,0.4,3,12,20,0.6,9,17,17
760445,2026-06-19,2026,group-stage,580,Scotland,SCO,True,2869,Morocco,0,1,L,,,FT,Gillette Stadium,"Foxborough, Massachusetts",64146,11,1,0,1,2,1,41.1,6,0,0.0,0,0,388,456,0.9,3,13,0.2,47,20,0.4,3,12,20,0.6,9,17,17,8,1,0,0,5,0,58.9,12,2,0.2,0,0,600,670,0.9,2,10,0.2,44,14,0.3,4,6,10,0.6,5,14,14
760443,2026-06-20,2026,group-stage,210,Paraguay,PAR,False,465,Türkiye,1,0,W,,,FT,Levi's Stadium,"Santa Clara, California",68827,15,1,1,3,0,5,21.5,7,2,0.3,0,0,96,178,0.5,2,6,0.3,64,22,0.3,2,15,25,0.6,9,48,48,14,1,0,2,12,1,78.5,32,5,0.2,0,0,559,629,0.9,8,42,0.2,42,28,0.7,12,11,17,0.6,6,29,29
