gameId,date,season,teamId,team,isHome,opponentId,opponent,team_points,opp_points,team_fieldGoalsMade,team_fieldGoalsAttempted,team_freeThrowsMade,team_freeThrowsAttempted,team_threePointsMade,team_threePointsAttempted,team_offensiveRebounds,team_totalRebounds,team_assists,team_turnovers,team_personalFouls,team_steals,team_blockedShots,team_fieldGoalPercentage,team_threePointPercentage,team_freeThrowPercentage,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_threePointsMade,opp_threePointsAttempted,opp_offensiveRebounds,opp_totalRebounds,opp_assists,opp_turnovers,opp_personalFouls,opp_steals,opp_blockedShots,opp_fieldGoalPercentage,opp_threePointPercentage,opp_freeThrowPercentage
6213882,2024-01-01,2024,2232,Green Bay,True,2474,Purdue Fort Wayne,72,46,30,58,6,7,6,22,7,37,21,12,9,11,0,0.0%,0.0%,0.0%,17,49,2,4,10,28,4,22,12,19,11,8,0,0.0%,0.0%,0.0%
6213882,2024-01-01,2024,2474,Purdue Fort Wayne,False,2232,Green Bay,46,72,17,49,2,4,10,28,4,22,12,19,11,8,0,0.0%,0.0%,0.0%,30,58,6,7,6,22,7,37,21,12,9,11,0,0.0%,0.0%,0.0%
6211394,2024-01-02,2024,2165,Iowa,True,1162,Michigan St.,76,73,28,67,11,15,9,30,11,38,14,13,10,9,3,0.0%,0.0%,0.0%,31,67,4,5,7,21,10,39,12,15,15,9,4,0.0%,0.0%,0.0%
6211394,2024-01-02,2024,1162,Michigan St.,False,2165,Iowa,73,76,31,67,4,5,7,21,10,39,12,15,15,9,4,0.0%,0.0%,0.0%,28,67,11,15,9,30,11,38,14,13,10,9,3,0.0%,0.0%,0.0%
6211449,2024-01-02,2024,935,Purdue,True,2313,Rutgers,77,76,28,63,17,26,4,13,16,33,16,10,19,3,1,0.0%,0.0%,0.0%,27,59,17,20,5,11,11,34,8,15,23,3,3,0.0%,0.0%,0.0%
6211449,2024-01-02,2024,2313,Rutgers,False,935,Purdue,76,77,27,59,17,20,5,11,11,34,8,15,23,3,3,0.0%,0.0%,0.0%,28,63,17,26,4,13,16,33,16,10,19,3,1,0.0%,0.0%,0.0%
6211550,2024-01-02,2024,1968,Penn St.,True,1649,Northwestern,95,55,37,76,9,10,12,33,10,34,26,12,12,17,6,0.0%,0.0%,0.0%,23,61,6,7,3,13,11,39,15,30,10,6,5,0.0%,0.0%,0.0%
6211550,2024-01-02,2024,1649,Northwestern,False,1968,Penn St.,55,95,23,61,6,7,3,13,11,39,15,30,10,6,5,0.0%,0.0%,0.0%,37,76,9,10,12,33,10,34,26,12,12,17,6,0.0%,0.0%,0.0%
6213884,2024-01-02,2024,1841,Massachusetts,True,1093,Dayton,76,66,26,54,18,27,6,16,7,29,22,14,19,10,1,0.0%,0.0%,0.0%,24,53,15,21,3,14,6,31,16,22,25,7,1,0.0%,0.0%,0.0%
6213884,2024-01-02,2024,1093,Dayton,False,1841,Massachusetts,66,76,24,53,15,21,3,14,6,31,16,22,25,7,1,0.0%,0.0%,0.0%,26,54,18,27,6,16,7,29,22,14,19,10,1,0.0%,0.0%,0.0%
6213885,2024-01-02,2024,1305,Rhode Island,True,2142,George Mason,70,68,25,58,13,16,7,14,9,31,10,13,16,8,5,0.0%,0.0%,0.0%,25,57,12,16,6,15,12,38,10,18,16,6,2,0.0%,0.0%,0.0%
6213885,2024-01-02,2024,2142,George Mason,False,1305,Rhode Island,68,70,25,57,12,16,6,15,12,38,10,18,16,6,2,0.0%,0.0%,0.0%,25,58,13,16,7,14,9,31,10,13,16,8,5,0.0%,0.0%,0.0%
6213886,2024-01-02,2024,1517,La Salle,True,2117,Davidson,50,69,18,52,8,10,6,14,13,25,10,17,22,11,0,0.0%,0.0%,0.0%,24,49,16,21,5,16,16,36,17,17,17,6,3,0.0%,0.0%,0.0%
6213886,2024-01-02,2024,2117,Davidson,False,1517,La Salle,69,50,24,49,16,21,5,16,16,36,17,17,17,6,3,0.0%,0.0%,0.0%,18,52,8,10,6,14,13,25,10,17,22,11,0,0.0%,0.0%,0.0%
6213887,2024-01-02,2024,101,Mercer,True,1231,Kennesaw St.,70,54,25,60,12,16,8,14,13,37,15,15,17,15,7,0.0%,0.0%,0.0%,20,50,13,17,1,5,8,32,5,21,13,6,3,0.0%,0.0%,0.0%
6213887,2024-01-02,2024,1231,Kennesaw St.,False,101,Mercer,54,70,20,50,13,17,1,5,8,32,5,21,13,6,3,0.0%,0.0%,0.0%,25,60,12,16,8,14,13,37,15,15,17,15,7,0.0%,0.0%,0.0%
6213888,2024-01-02,2024,2342,Temple,True,916,North Texas,63,74,22,74,17,20,2,23,17,31,5,11,24,8,1,0.0%,0.0%,0.0%,26,53,20,25,2,12,14,49,12,23,21,7,5,0.0%,0.0%,0.0%
6213888,2024-01-02,2024,916,North Texas,False,2342,Temple,74,63,26,53,20,25,2,12,14,49,12,23,21,7,5,0.0%,0.0%,0.0%,22,74,17,20,2,23,17,31,5,11,24,8,1,0.0%,0.0%,0.0%
6213889,2024-01-02,2024,1708,Tulsa,True,967,Tulane,72,54,29,59,3,4,11,28,8,39,17,15,16,5,3,0.0%,0.0%,0.0%,20,65,8,10,6,25,14,37,10,10,9,9,0,0.0%,0.0%,0.0%
6213889,2024-01-02,2024,967,Tulane,False,1708,Tulsa,54,72,20,65,8,10,6,25,14,37,10,10,9,9,0,0.0%,0.0%,0.0%,29,59,3,4,11,28,8,39,17,15,16,5,3,0.0%,0.0%,0.0%
6213890,2024-01-02,2024,55,Grambling,True,1388824,Biblical Stud. (TX),159,18,70,119,14,18,5,24,30,61,31,5,20,39,4,0.0%,0.0%,0.0%,8,43,1,14,1,13,5,20,3,57,14,1,1,0.0%,0.0%,0.0%
6213890,2024-01-02,2024,1388824,Biblical Stud. (TX),False,55,Grambling,18,159,8,43,1,14,1,13,5,20,3,57,14,1,1,0.0%,0.0%,0.0%,70,119,14,18,5,24,30,61,31,5,20,39,4,0.0%,0.0%,0.0%
6213891,2024-01-02,2024,1468,East Carolina,True,1349,UTSA,82,54,25,53,22,31,10,18,10,40,19,26,17,14,5,0.0%,0.0%,0.0%,20,64,8,16,6,25,20,42,17,29,28,15,3,0.0%,0.0%,0.0%
6213891,2024-01-02,2024,1349,UTSA,False,1468,East Carolina,54,82,20,64,8,16,6,25,20,42,17,29,28,15,3,0.0%,0.0%,0.0%,25,53,22,31,10,18,10,40,19,26,17,14,5,0.0%,0.0%,0.0%
6211506,2024-01-03,2024,1849,Minnesota,True,797,Maryland,64,72,24,65,9,11,7,28,18,46,16,20,13,8,3,0.0%,0.0%,0.0%,28,62,8,10,8,18,6,30,22,11,11,9,1,0.0%,0.0%,0.0%
6211506,2024-01-03,2024,797,Maryland,False,1849,Minnesota,72,64,28,62,8,10,8,18,6,30,22,11,11,9,1,0.0%,0.0%,0.0%,24,65,9,11,7,28,18,46,16,20,13,8,3,0.0%,0.0%,0.0%
6213892,2024-01-03,2024,121,Baylor,True,1347,TCU,71,50,25,64,8,8,13,25,10,39,19,13,13,7,0,0.0%,0.0%,0.0%,22,54,4,9,2,16,6,34,8,19,14,9,9,0.0%,0.0%,0.0%
6213892,2024-01-03,2024,1347,TCU,False,121,Baylor,50,71,22,54,4,9,2,16,6,34,8,19,14,9,9,0.0%,0.0%,0.0%,25,64,8,8,13,25,10,39,19,13,13,7,0,0.0%,0.0%,0.0%
6213893,2024-01-03,2024,1101,Eastern Wash.,True,1263,Omaha,96,82,37,70,11,12,11,31,12,42,24,11,20,4,4,0.0%,0.0%,0.0%,28,62,17,22,9,16,5,26,13,8,16,8,1,0.0%,0.0%,0.0%
6213893,2024-01-03,2024,1263,Omaha,False,1101,Eastern Wash.,82,96,28,62,17,22,9,16,5,26,13,8,16,8,1,0.0%,0.0%,0.0%,37,70,11,12,11,31,12,42,24,11,20,4,4,0.0%,0.0%,0.0%
6213894,2024-01-03,2024,129,BYU,True,1653,Oklahoma,63,75,20,69,13,18,10,33,15,43,13,16,13,4,2,0.0%,0.0%,0.0%,29,75,11,12,6,28,18,55,17,14,19,7,2,0.0%,0.0%,0.0%
6213894,2024-01-03,2024,1653,Oklahoma,False,129,BYU,75,63,29,75,11,12,6,28,18,55,17,14,19,7,2,0.0%,0.0%,0.0%,20,69,13,18,10,33,15,43,13,16,13,4,2,0.0%,0.0%,0.0%
6213895,2024-01-03,2024,1796,Fordham,True,591,St. Bonaventure,65,57,26,56,7,14,6,19,9,38,17,15,14,8,7,0.0%,0.0%,0.0%,25,62,2,5,5,20,10,33,13,16,12,3,0,0.0%,0.0%,0.0%
6213895,2024-01-03,2024,591,St. Bonaventure,False,1796,Fordham,57,65,25,62,2,5,5,20,10,33,13,16,12,3,0,0.0%,0.0%,0.0%,26,56,7,14,6,19,9,38,17,15,14,8,7,0.0%,0.0%,0.0%
6213896,2024-01-03,2024,2122,Denver,True,66,Idaho,51,60,14,48,17,21,6,22,6,38,6,17,21,4,8,0.0%,0.0%,0.0%,20,53,16,21,4,10,5,34,8,12,16,8,3,0.0%,0.0%,0.0%
6213896,2024-01-03,2024,66,Idaho,False,2122,Denver,60,51,20,53,16,21,4,10,5,34,8,12,16,8,3,0.0%,0.0%,0.0%,14,48,17,21,6,22,6,38,6,17,21,4,8,0.0%,0.0%,0.0%
6213897,2024-01-03,2024,969,Air Force,True,2641,San Diego St.,71,63,26,71,14,19,5,18,10,35,10,11,16,15,0,0.0%,0.0%,0.0%,25,61,11,14,2,12,11,47,12,22,19,3,4,0.0%,0.0%,0.0%
6213897,2024-01-03,2024,2641,San Diego St.,False,969,Air Force,63,71,25,61,11,14,2,12,11,47,12,22,19,3,4,0.0%,0.0%,0.0%,26,71,14,19,5,18,10,35,10,11,16,15,0,0.0%,0.0%,0.0%
6213898,2024-01-03,2024,1943,Montana St.,True,2284,North Dakota St.,65,45,25,52,12,17,3,10,11,35,10,16,16,11,3,0.0%,0.0%,0.0%,13,50,16,21,3,19,13,31,9,16,16,8,4,0.0%,0.0%,0.0%
6213898,2024-01-03,2024,2284,North Dakota St.,False,1943,Montana St.,45,65,13,50,16,21,3,19,13,31,9,16,16,8,4,0.0%,0.0%,0.0%,25,52,12,17,3,10,11,35,10,16,16,11,3,0.0%,0.0%,0.0%
6213899,2024-01-03,2024,938,Richmond,True,2683,VCU,72,65,27,53,9,10,9,26,6,28,20,11,11,3,6,0.0%,0.0%,0.0%,26,61,5,11,8,22,16,35,14,12,17,8,0,0.0%,0.0%,0.0%
6213899,2024-01-03,2024,2683,VCU,False,938,Richmond,65,72,26,61,5,11,8,22,16,35,14,12,17,8,0,0.0%,0.0%,0.0%,27,53,9,10,9,26,6,28,20,11,11,3,6,0.0%,0.0%,0.0%
6213900,2024-01-03,2024,1984,Rice,True,849,Wichita St.,76,64,27,65,16,23,6,24,14,37,11,16,21,16,2,0.0%,0.0%,0.0%,22,53,15,20,5,16,10,38,11,24,19,8,4,0.0%,0.0%,0.0%
6213900,2024-01-03,2024,849,Wichita St.,False,1984,Rice,64,76,22,53,15,20,5,16,10,38,11,24,19,8,4,0.0%,0.0%,0.0%,27,65,16,23,6,24,14,37,11,16,21,16,2,0.0%,0.0%,0.0%
6213901,2024-01-03,2024,264,Seton Hall,True,638,Villanova,45,50,18,62,7,10,2,12,16,41,7,12,18,7,6,0.0%,0.0%,0.0%,17,57,9,14,7,24,15,44,11,15,9,9,7,0.0%,0.0%,0.0%
6213901,2024-01-03,2024,638,Villanova,False,264,Seton Hall,50,45,17,57,9,14,7,24,15,44,11,15,9,9,7,0.0%,0.0%,0.0%,18,62,7,10,2,12,16,41,7,12,18,7,6,0.0%,0.0%,0.0%
6213902,2024-01-03,2024,16,Central Mich.,True,1189,Bowling Green,64,65,21,60,18,23,4,14,20,50,10,20,17,5,3,0.0%,0.0%,0.0%,20,61,18,26,7,22,14,36,11,13,26,10,3,0.0%,0.0%,0.0%
6213902,2024-01-03,2024,1189,Bowling Green,False,16,Central Mich.,65,64,20,61,18,26,7,22,14,36,11,13,26,10,3,0.0%,0.0%,0.0%,21,60,18,23,4,14,20,50,10,20,17,5,3,0.0%,0.0%,0.0%
6213903,2024-01-03,2024,1069,UCF,True,222,Oklahoma St.,61,68,20,50,15,18,6,19,7,33,13,19,25,6,4,0.0%,0.0%,0.0%,22,54,18,26,6,22,10,34,11,14,18,7,3,0.0%,0.0%,0.0%
6213903,2024-01-03,2024,222,Oklahoma St.,False,1069,UCF,68,61,22,54,18,26,6,22,10,34,11,14,18,7,3,0.0%,0.0%,0.0%,20,50,15,18,6,19,7,33,13,19,25,6,4,0.0%,0.0%,0.0%
6213904,2024-01-03,2024,2171,Lehigh,True,823,American,65,68,22,57,14,16,7,30,8,34,14,23,16,8,5,0.0%,0.0%,0.0%,26,62,15,19,1,15,13,40,13,19,17,13,2,0.0%,0.0%,0.0%
6213904,2024-01-03,2024,823,American,False,2171,Lehigh,68,65,26,62,15,19,1,15,13,40,13,19,17,13,2,0.0%,0.0%,0.0%,22,57,14,16,7,30,8,34,14,23,16,8,5,0.0%,0.0%,0.0%
6213905,2024-01-03,2024,1710,Army West Point,True,780,Lafayette,42,68,15,57,10,13,2,23,14,33,10,17,14,10,2,0.0%,0.0%,0.0%,28,52,7,12,5,13,7,36,19,14,10,7,3,0.0%,0.0%,0.0%
6213905,2024-01-03,2024,780,Lafayette,False,1710,Army West Point,68,42,28,52,7,12,5,13,7,36,19,14,10,7,3,0.0%,0.0%,0.0%,15,57,10,13,2,23,14,33,10,17,14,10,2,0.0%,0.0%,0.0%
6213906,2024-01-03,2024,451,UAB,True,100,Memphis,65,63,22,55,14,21,7,16,10,43,11,21,14,5,4,0.0%,0.0%,0.0%,27,86,6,9,3,18,27,55,9,13,21,14,5,0.0%,0.0%,0.0%
6213906,2024-01-03,2024,100,Memphis,False,451,UAB,63,65,27,86,6,9,3,18,27,55,9,13,21,14,5,0.0%,0.0%,0.0%,22,55,14,21,7,16,10,43,11,21,14,5,4,0.0%,0.0%,0.0%
6213907,2024-01-03,2024,409,Idaho St.,True,2608,North Dakota,72,78,28,68,12,20,4,17,14,41,8,16,25,8,3,0.0%,0.0%,0.0%,23,56,26,32,6,14,9,38,16,15,17,10,2,0.0%,0.0%,0.0%
6213907,2024-01-03,2024,2608,North Dakota,False,409,Idaho St.,78,72,23,56,26,32,6,14,9,38,16,15,17,10,2,0.0%,0.0%,0.0%,28,68,12,20,4,17,14,41,8,16,25,8,3,0.0%,0.0%,0.0%
6213908,2024-01-03,2024,1682,San Jose St.,True,1056,Fresno St.,67,70,26,51,7,11,8,16,9,30,13,19,17,8,5,0.0%,0.0%,0.0%,23,55,13,16,11,26,10,27,16,13,13,9,1,0.0%,0.0%,0.0%
6213908,2024-01-03,2024,1056,Fresno St.,False,1682,San Jose St.,70,67,23,55,13,16,11,26,10,27,16,13,13,9,1,0.0%,0.0%,0.0%,26,51,7,11,8,16,9,30,13,19,17,8,5,0.0%,0.0%,0.0%
6213909,2024-01-03,2024,2353,Utah St.,True,1884,Wyoming,48,54,17,53,10,10,4,18,9,35,10,16,16,6,6,0.0%,0.0%,0.0%,21,56,8,11,4,22,10,37,14,15,6,8,2,0.0%,0.0%,0.0%
6213909,2024-01-03,2024,1884,Wyoming,False,2353,Utah St.,54,48,21,56,8,11,4,22,10,37,14,15,6,8,2,0.0%,0.0%,0.0%,17,53,10,10,4,18,9,35,10,16,16,6,6,0.0%,0.0%,0.0%
6213910,2024-01-03,2024,2477,Iowa St.,True,77,Kansas,69,61,23,48,13,22,10,20,7,40,17,19,13,3,1,0.0%,0.0%,0.0%,23,61,7,11,8,25,6,27,10,11,22,12,2,0.0%,0.0%,0.0%
6213910,2024-01-03,2024,77,Kansas,False,2477,Iowa St.,61,69,23,61,7,11,8,25,6,27,10,11,22,12,2,0.0%,0.0%,0.0%,23,48,13,22,10,20,7,40,17,19,13,3,1,0.0%,0.0%,0.0%
6213911,2024-01-03,2024,2154,Holy Cross,True,134,Bucknell,69,54,28,60,7,12,6,18,15,36,25,6,13,7,1,0.0%,0.0%,0.0%,20,46,7,12,7,16,7,28,13,13,16,2,0,0.0%,0.0%,0.0%
6213911,2024-01-03,2024,134,Bucknell,False,2154,Holy Cross,54,69,20,46,7,12,7,16,7,28,13,13,16,2,0,0.0%,0.0%,0.0%,28,60,7,12,6,18,15,36,25,6,13,7,1,0.0%,0.0%,0.0%
6213912,2024-01-03,2024,847,Western Mich.,True,833,Ball St.,56,78,20,51,10,11,6,20,3,25,12,11,14,4,1,0.0%,0.0%,0.0%,31,57,9,11,7,20,5,34,19,9,14,6,5,0.0%,0.0%,0.0%
6213912,2024-01-03,2024,833,Ball St.,False,847,Western Mich.,78,56,31,57,9,11,7,20,5,34,19,9,14,6,5,0.0%,0.0%,0.0%,20,51,10,11,6,20,3,25,12,11,14,4,1,0.0%,0.0%,0.0%
6213913,2024-01-03,2024,2596,Morgan St.,True,359,Central Conn. St.,68,65,29,71,6,8,4,15,18,38,9,8,10,5,5,40.8%,26.7%,75.0%,26,53,8,10,5,11,9,34,12,16,16,4,2,49.1%,45.5%,80.0%
6213913,2024-01-03,2024,359,Central Conn. St.,False,2596,Morgan St.,65,68,26,53,8,10,5,11,9,34,12,16,16,4,2,49.1%,45.5%,80.0%,29,71,6,8,4,15,18,38,9,8,10,5,5,40.8%,26.7%,75.0%
6213914,2024-01-03,2024,933,Providence,True,726,DePaul,72,65,27,46,11,20,7,12,8,44,16,25,12,4,2,0.0%,0.0%,0.0%,26,72,5,9,8,25,12,27,11,9,17,15,3,0.0%,0.0%,0.0%
6213914,2024-01-03,2024,726,DePaul,False,933,Providence,65,72,26,72,5,9,8,25,12,27,11,9,17,15,3,0.0%,0.0%,0.0%,27,46,11,20,7,12,8,44,16,25,12,4,2,0.0%,0.0%,0.0%
6213915,2024-01-03,2024,475,Boston U.,True,1711,Navy,62,51,24,49,9,14,5,14,7,39,14,23,11,12,4,0.0%,0.0%,0.0%,21,61,3,6,6,21,9,28,8,20,19,15,2,0.0%,0.0%,0.0%
6213915,2024-01-03,2024,1711,Navy,False,475,Boston U.,51,62,21,61,3,6,6,21,9,28,8,20,19,15,2,0.0%,0.0%,0.0%,24,49,9,14,5,14,7,39,14,23,11,12,4,0.0%,0.0%,0.0%
6213916,2024-01-03,2024,1193,Buffalo,True,422,Kent St.,64,73,24,62,10,12,6,20,8,39,14,16,19,8,1,0.0%,0.0%,0.0%,25,64,13,17,10,26,11,42,18,11,15,10,2,0.0%,0.0%,0.0%
6213916,2024-01-03,2024,422,Kent St.,False,1193,Buffalo,73,64,25,64,13,17,10,26,11,42,18,11,15,10,2,0.0%,0.0%,0.0%,24,62,10,12,6,20,8,39,14,16,19,8,1,0.0%,0.0%,0.0%
6213917,2024-01-03,2024,566,NIU,True,1100,Eastern Mich.,49,67,16,60,15,23,2,18,13,35,8,16,20,4,1,0.0%,0.0%,0.0%,25,61,12,16,5,18,17,54,8,20,23,11,7,0.0%,0.0%,0.0%
6213917,2024-01-03,2024,1100,Eastern Mich.,False,566,NIU,67,49,25,61,12,16,5,18,17,54,8,20,23,11,7,0.0%,0.0%,0.0%,16,60,15,23,2,18,13,35,8,16,20,4,1,0.0%,0.0%,0.0%
6213918,2024-01-03,2024,364,Coastal Carolina,True,618,Southern Miss.,88,71,32,62,16,19,8,19,14,41,22,19,13,9,4,0.0%,0.0%,0.0%,26,60,12,15,7,19,8,25,16,16,16,9,3,0.0%,0.0%,0.0%
6213918,2024-01-03,2024,618,Southern Miss.,False,364,Coastal Carolina,71,88,26,60,12,15,7,19,8,25,16,16,16,9,3,0.0%,0.0%,0.0%,32,62,16,19,8,19,14,41,22,19,13,9,4,0.0%,0.0%,0.0%
6213919,2024-01-03,2024,432,Loyola Chicago,True,2321,Saint Louis,74,72,30,59,7,14,7,20,9,20,22,17,15,8,1,0.0%,0.0%,0.0%,30,56,8,11,4,11,12,31,23,23,23,7,2,0.0%,0.0%,0.0%
6213919,2024-01-03,2024,2321,Saint Louis,False,432,Loyola Chicago,72,74,30,56,8,11,4,11,12,31,23,23,23,7,2,0.0%,0.0%,0.0%,30,59,7,14,7,20,9,20,22,17,15,8,1,0.0%,0.0%,0.0%
6213920,2024-01-03,2024,97,UMES,True,1404,Lancaster Bible,99,37,45,77,4,4,5,21,17,49,27,13,9,17,5,0.0%,0.0%,0.0%,16,59,1,5,4,26,14,29,10,29,6,5,0,0.0%,0.0%,0.0%
6213920,2024-01-03,2024,1404,Lancaster Bible,False,97,UMES,37,99,16,59,1,5,4,26,14,29,10,29,6,5,0,0.0%,0.0%,0.0%,45,77,4,4,5,21,17,49,27,13,9,17,5,0.0%,0.0%,0.0%
6213921,2024-01-03,2024,724,Creighton,True,2430,UConn,50,94,14,56,18,21,4,24,9,29,8,16,20,6,1,0.0%,0.0%,0.0%,32,60,21,26,9,19,10,45,19,13,17,9,3,0.0%,0.0%,0.0%
6213921,2024-01-03,2024,2430,UConn,False,724,Creighton,94,50,32,60,21,26,9,19,10,45,19,13,17,9,3,0.0%,0.0%,0.0%,14,56,18,21,4,24,9,29,8,16,20,6,1,0.0%,0.0%,0.0%
6213922,2024-01-03,2024,1279,Northern Ariz.,True,273,South Dakota St.,102,110,38,85,15,24,11,23,11,41,21,9,24,8,4,0.0%,0.0%,0.0%,40,76,21,28,9,21,10,51,20,13,18,4,9,0.0%,0.0%,0.0%
6213922,2024-01-03,2024,273,South Dakota St.,False,1279,Northern Ariz.,110,102,40,76,21,28,9,21,10,51,20,13,18,4,9,0.0%,0.0%,0.0%,38,85,15,24,11,23,11,41,21,9,24,8,4,0.0%,0.0%,0.0%
6213923,2024-01-03,2024,629,Texas Tech,True,289,Texas,47,74,15,45,11,17,6,18,8,24,9,25,23,5,5,0.0%,0.0%,0.0%,28,60,17,20,1,8,16,42,13,18,20,12,4,0.0%,0.0%,0.0%
6213923,2024-01-03,2024,289,Texas,False,629,Texas Tech,74,47,28,60,17,20,1,8,16,42,13,18,20,12,4,0.0%,0.0%,0.0%,15,45,11,17,6,18,8,24,9,25,23,5,5,0.0%,0.0%,0.0%
6213924,2024-01-03,2024,1888,Youngstown St.,True,570,Oakland,70,63,24,47,14,19,8,19,7,36,16,24,22,6,4,0.0%,0.0%,0.0%,22,71,16,23,3,24,23,41,6,17,21,11,3,0.0%,0.0%,0.0%
6213924,2024-01-03,2024,570,Oakland,False,1888,Youngstown St.,63,70,22,71,16,23,3,24,23,41,6,17,21,11,3,0.0%,0.0%,0.0%,24,47,14,19,8,19,7,36,16,24,22,6,4,0.0%,0.0%,0.0%
6213925,2024-01-03,2024,772,Kansas St.,True,2158,Houston,72,38,27,55,13,17,5,16,13,41,22,20,8,15,5,0.0%,0.0%,0.0%,15,52,4,6,4,20,10,26,8,25,17,11,3,0.0%,0.0%,0.0%
6213925,2024-01-03,2024,2158,Houston,False,772,Kansas St.,38,72,15,52,4,6,4,20,10,26,8,25,17,11,3,0.0%,0.0%,0.0%,27,55,13,17,5,16,13,41,22,20,8,15,5,0.0%,0.0%,0.0%
6213926,2024-01-03,2024,1930,Presbyterian,True,1867,Charleston So.,57,61,21,53,8,13,7,18,11,42,8,23,13,5,2,0.0%,0.0%,0.0%,23,61,6,16,9,21,11,35,9,13,14,9,2,0.0%,0.0%,0.0%
6213926,2024-01-03,2024,1867,Charleston So.,False,1930,Presbyterian,61,57,23,61,6,16,9,21,11,35,9,13,14,9,2,0.0%,0.0%,0.0%,21,53,8,13,7,18,11,42,8,23,13,5,2,0.0%,0.0%,0.0%
6213927,2024-01-03,2024,1755,USC Upstate,True,1620,UNC Asheville,71,44,20,49,25,31,6,17,9,43,10,20,20,5,4,0.0%,0.0%,0.0%,16,67,9,15,3,28,15,36,3,19,27,5,5,0.0%,0.0%,0.0%
6213927,2024-01-03,2024,1620,UNC Asheville,False,1755,USC Upstate,44,71,16,67,9,15,3,28,15,36,3,19,27,5,5,0.0%,0.0%,0.0%,20,49,25,31,6,17,9,43,10,20,20,5,4,0.0%,0.0%,0.0%
6213928,2024-01-03,2024,473,Boise St.,True,555,Nevada,57,58,21,53,12,24,3,15,14,41,14,20,17,9,9,0.0%,0.0%,0.0%,25,65,4,7,4,17,14,36,11,17,24,10,1,0.0%,0.0%,0.0%
6213928,2024-01-03,2024,555,Nevada,False,473,Boise St.,58,57,25,65,4,7,4,17,14,36,11,17,24,10,1,0.0%,0.0%,0.0%,21,53,12,24,3,15,14,41,14,20,17,9,9,0.0%,0.0%,0.0%
