gameId,date,season,teamId,team,isHome,opponentId,opponent,team_points,opp_points,team_fieldGoalsMade,team_fieldGoalsAttempted,team_freeThrowsMade,team_freeThrowsAttempted,team_threePointsMade,team_threePointsAttempted,team_offensiveRebounds,team_totalRebounds,team_assists,team_turnovers,team_personalFouls,team_steals,team_blockedShots,team_fieldGoalPercentage,team_threePointPercentage,team_freeThrowPercentage,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_threePointsMade,opp_threePointsAttempted,opp_offensiveRebounds,opp_totalRebounds,opp_assists,opp_turnovers,opp_personalFouls,opp_steals,opp_blockedShots,opp_fieldGoalPercentage,opp_threePointPercentage,opp_freeThrowPercentage
6355141,2024-11-04,2025,772,Kansas St.,True,2232,Green Bay,92,45,34,70,13,15,11,29,17,56,24,10,12,9,8,4860.0%,3790.0%,8670.0%,19,62,3,7,4,20,5,25,8,10,19,4,1,3060.0%,2000.0%,4290.0%
6355141,2024-11-04,2025,2232,Green Bay,False,772,Kansas St.,45,92,19,62,3,7,4,20,5,25,8,10,19,4,1,3060.0%,2000.0%,4290.0%,34,70,13,15,11,29,17,56,24,10,12,9,8,4860.0%,3790.0%,8670.0%
6355152,2024-11-04,2025,1189,Bowling Green,True,618,Southern Miss.,71,67,23,51,18,30,7,20,14,35,15,24,27,8,5,4510.0%,3500.0%,6000.0%,25,62,16,28,1,16,23,43,12,20,24,15,3,4030.0%,620.0%,5710.0%
6355152,2024-11-04,2025,618,Southern Miss.,False,1189,Bowling Green,67,71,25,62,16,28,1,16,23,43,12,20,24,15,3,4030.0%,620.0%,5710.0%,23,51,18,30,7,20,14,35,15,24,27,8,5,4510.0%,3500.0%,6000.0%
6355171,2024-11-04,2025,80,Lamar University,True,1389037,TAMU-San Antonio,98,62,34,62,24,29,6,16,17,51,20,23,18,12,3,5480.0%,3750.0%,8280.0%,20,56,19,28,3,20,7,20,5,21,21,12,2,3570.0%,1500.0%,6790.0%
6355171,2024-11-04,2025,1389037,TAMU-San Antonio,False,80,Lamar University,62,98,20,56,19,28,3,20,7,20,5,21,21,12,2,3570.0%,1500.0%,6790.0%,34,62,24,29,6,16,17,51,20,23,18,12,3,5480.0%,3750.0%,8280.0%
6355172,2024-11-04,2025,116,Auburn,True,1331,Southern Ill.,65,31,27,67,6,10,5,10,16,47,15,18,18,16,5,4030.0%,5000.0%,6000.0%,10,50,8,13,3,11,11,35,5,29,16,8,3,2000.0%,2730.0%,6150.0%
6355172,2024-11-04,2025,1331,Southern Ill.,False,116,Auburn,31,65,10,50,8,13,3,11,11,35,5,29,16,8,3,2000.0%,2730.0%,6150.0%,27,67,6,10,5,10,16,47,15,18,18,16,5,4030.0%,5000.0%,6000.0%
6355234,2024-11-04,2025,847,Western Mich.,True,1551,Arkansas St.,61,52,23,44,12,17,3,11,6,37,16,20,13,6,2,5230.0%,2730.0%,7060.0%,20,63,3,6,9,33,12,31,12,13,20,8,1,3170.0%,2730.0%,5000.0%
6355234,2024-11-04,2025,1551,Arkansas St.,False,847,Western Mich.,52,61,20,63,3,6,9,33,12,31,12,13,20,8,1,3170.0%,2730.0%,5000.0%,23,44,12,17,3,11,6,37,16,20,13,6,2,5230.0%,2730.0%,7060.0%
6355256,2024-11-04,2025,2333,Southern Ind.,True,261817,Brescia,100,49,36,74,18,23,10,21,18,46,20,17,20,22,3,4860.0%,4760.0%,7830.0%,15,45,14,19,5,17,3,27,7,33,20,7,2,3330.0%,2940.0%,7370.0%
6355256,2024-11-04,2025,261817,Brescia,False,2333,Southern Ind.,49,100,15,45,14,19,5,17,3,27,7,33,20,7,2,3330.0%,2940.0%,7370.0%,36,74,18,23,10,21,18,46,20,17,20,22,3,4860.0%,4760.0%,7830.0%
6355268,2024-11-04,2025,429,Longwood,True,784,Lincoln (PA),81,70,27,60,22,34,5,15,14,35,11,20,21,17,2,4500.0%,3330.0%,6470.0%,26,62,11,17,7,16,18,40,12,30,25,5,2,4190.0%,4380.0%,6470.0%
6355268,2024-11-04,2025,784,Lincoln (PA),False,429,Longwood,70,81,26,62,11,17,7,16,18,40,12,30,25,5,2,4190.0%,4380.0%,6470.0%,27,60,22,34,5,15,14,35,11,20,21,17,2,4500.0%,3330.0%,6470.0%
6355303,2024-11-04,2025,754,Harvard,True,1841,Massachusetts,71,58,26,73,11,14,8,26,15,35,15,16,13,19,8,3560.0%,3080.0%,7860.0%,23,52,8,9,4,10,10,43,13,34,17,9,4,4420.0%,4000.0%,8890.0%
6355303,2024-11-04,2025,1841,Massachusetts,False,754,Harvard,58,71,23,52,8,9,4,10,10,43,13,34,17,9,4,4420.0%,4000.0%,8890.0%,26,73,11,14,8,26,15,35,15,16,13,19,8,3560.0%,3080.0%,7860.0%
6355304,2024-11-04,2025,166,Grand Canyon,True,699,CSU Bakersfield,93,52,30,63,19,27,14,26,4,32,21,16,16,14,0,4760.0%,5380.0%,7040.0%,21,54,10,18,0,17,7,29,9,25,21,9,4,3890.0%,0.0%,5560.0%
6355304,2024-11-04,2025,699,CSU Bakersfield,False,166,Grand Canyon,52,93,21,54,10,18,0,17,7,29,9,25,21,9,4,3890.0%,0.0%,5560.0%,30,63,19,27,14,26,4,32,21,16,16,14,0,4760.0%,5380.0%,7040.0%
6355305,2024-11-04,2025,849,Wichita St.,True,202153,Okla. Christian,66,52,27,73,9,22,3,16,23,57,13,17,20,12,7,3700.0%,1880.0%,4090.0%,18,59,13,20,3,14,9,37,7,22,19,6,4,3050.0%,2140.0%,6500.0%
6355305,2024-11-04,2025,202153,Okla. Christian,False,849,Wichita St.,52,66,18,59,13,20,3,14,9,37,7,22,19,6,4,3050.0%,2140.0%,6500.0%,27,73,9,22,3,16,23,57,13,17,20,12,7,3700.0%,1880.0%,4090.0%
6355332,2024-11-04,2025,949,St. Thomas (MN),True,144,Milwaukee,84,81,30,68,18,26,6,20,10,36,13,15,26,10,7,4410.0%,3000.0%,6920.0%,28,67,21,27,4,18,18,50,17,21,21,5,2,4180.0%,2220.0%,7780.0%
6355332,2024-11-04,2025,144,Milwaukee,False,949,St. Thomas (MN),81,84,28,67,21,27,4,18,18,50,17,21,21,5,2,4180.0%,2220.0%,7780.0%,30,68,18,26,6,20,10,36,13,15,26,10,7,4410.0%,3000.0%,6920.0%
6355393,2024-11-04,2025,2093,UC Davis,True,53965,Simpson (CA),93,36,34,72,10,16,15,34,17,49,25,12,17,20,12,4720.0%,4410.0%,6250.0%,12,53,11,17,1,10,11,35,3,27,11,4,0,2260.0%,1000.0%,6470.0%
6355393,2024-11-04,2025,53965,Simpson (CA),False,2093,UC Davis,36,93,12,53,11,17,1,10,11,35,3,27,11,4,0,2260.0%,1000.0%,6470.0%,34,72,10,16,15,34,17,49,25,12,17,20,12,4720.0%,4410.0%,6250.0%
6355415,2024-11-04,2025,1182,Arizona St.,True,417,Jacksonville St.,74,66,27,60,15,19,5,15,9,43,14,17,27,7,5,4500.0%,3330.0%,7890.0%,21,68,17,29,7,28,17,43,10,11,18,7,6,3090.0%,2500.0%,5860.0%
6355415,2024-11-04,2025,417,Jacksonville St.,False,1182,Arizona St.,66,74,21,68,17,29,7,28,17,43,10,11,18,7,6,3090.0%,2500.0%,5860.0%,27,60,15,19,5,15,9,43,14,17,27,7,5,4500.0%,3330.0%,7890.0%
6355421,2024-11-04,2025,1364,Virginia,True,823,American,104,68,42,80,10,14,10,28,17,53,26,14,23,9,10,5250.0%,3570.0%,7140.0%,24,69,14,20,6,23,12,36,15,17,17,3,1,3480.0%,2610.0%,7000.0%
6355421,2024-11-04,2025,823,American,False,1364,Virginia,68,104,24,69,14,20,6,23,12,36,15,17,17,3,1,3480.0%,2610.0%,7000.0%,42,80,10,14,10,28,17,53,26,14,23,9,10,5250.0%,3570.0%,7140.0%
6355480,2024-11-04,2025,575,Oral Roberts,True,696,Northeastern St.,99,74,37,74,15,25,10,32,17,35,17,12,20,14,2,5000.0%,3120.0%,6000.0%,25,53,14,18,10,23,9,34,12,29,19,5,0,4720.0%,4350.0%,7780.0%
6355480,2024-11-04,2025,696,Northeastern St.,False,575,Oral Roberts,74,99,25,53,14,18,10,23,9,34,12,29,19,5,0,4720.0%,4350.0%,7780.0%,37,74,15,25,10,32,17,35,17,12,20,14,2,5000.0%,3120.0%,6000.0%
6355526,2024-11-04,2025,2353,Utah St.,True,669,Kansas City,77,80,30,64,7,17,10,30,9,26,12,19,20,16,1,4690.0%,3330.0%,4120.0%,31,61,14,15,4,11,13,43,12,23,22,9,2,5080.0%,3640.0%,9330.0%
6355526,2024-11-04,2025,669,Kansas City,False,2353,Utah St.,80,77,31,61,14,15,4,11,13,43,12,23,22,9,2,5080.0%,3640.0%,9330.0%,30,64,7,17,10,30,9,26,12,19,20,16,1,4690.0%,3330.0%,4120.0%
6355557,2024-11-04,2025,1289,Ohio,True,50,Ga. Southern,70,82,24,56,10,18,12,30,11,35,13,21,15,6,4,4290.0%,4000.0%,5560.0%,34,80,8,14,6,17,24,48,14,10,20,11,5,4250.0%,3530.0%,5710.0%
6355557,2024-11-04,2025,50,Ga. Southern,False,1289,Ohio,82,70,34,80,8,14,6,17,24,48,14,10,20,11,5,4250.0%,3530.0%,5710.0%,24,56,10,18,12,30,11,35,13,21,15,6,4,4290.0%,4000.0%,5560.0%
6355563,2024-11-04,2025,1767,Sacramento St.,True,1388741,Jessup,78,51,29,64,15,17,5,20,10,39,18,10,22,11,2,4530.0%,2500.0%,8820.0%,14,45,19,28,4,13,6,32,5,20,21,7,3,3110.0%,3080.0%,6790.0%
6355563,2024-11-04,2025,1388741,Jessup,False,1767,Sacramento St.,51,78,14,45,19,28,4,13,6,32,5,20,21,7,3,3110.0%,3080.0%,6790.0%,29,64,15,17,5,20,10,39,18,10,22,11,2,4530.0%,2500.0%,8820.0%
6355599,2024-11-04,2025,1096,Duke,True,2304,Radford,89,36,30,70,25,35,4,20,18,45,12,11,22,19,6,4290.0%,2000.0%,7140.0%,10,43,13,18,3,17,6,29,5,34,24,3,2,2330.0%,1760.0%,7220.0%
6355599,2024-11-04,2025,2304,Radford,False,1096,Duke,36,89,10,43,13,18,3,17,6,29,5,34,24,3,2,2330.0%,1760.0%,7220.0%,30,70,25,35,4,20,18,45,12,11,22,19,6,4290.0%,2000.0%,7140.0%
6355676,2024-11-04,2025,2008,Stanford,True,2489,Le Moyne,107,43,37,67,15,20,18,34,9,45,25,6,15,9,4,5520.0%,5290.0%,7500.0%,15,56,5,9,8,24,8,32,7,18,16,2,1,2680.0%,3330.0%,5560.0%
6355676,2024-11-04,2025,2489,Le Moyne,False,2008,Stanford,43,107,15,56,5,9,8,24,8,32,7,18,16,2,1,2680.0%,3330.0%,5560.0%,37,67,15,20,18,34,9,45,25,6,15,9,4,5520.0%,5290.0%,7500.0%
6355678,2024-11-04,2025,422,Kent St.,True,420,James Madison,56,67,17,54,22,24,0,19,10,37,5,15,14,2,7,3150.0%,0.0%,9170.0%,26,71,12,18,3,18,19,45,9,12,22,9,3,3660.0%,1670.0%,6670.0%
6355678,2024-11-04,2025,420,James Madison,False,422,Kent St.,67,56,26,71,12,18,3,18,19,45,9,12,22,9,3,3660.0%,1670.0%,6670.0%,17,54,22,24,0,19,10,37,5,15,14,2,7,3150.0%,0.0%,9170.0%
6355808,2024-11-04,2025,69,Indiana St.,True,650,Western Ky.,59,71,22,53,11,15,4,13,10,33,9,26,10,11,2,4150.0%,3080.0%,7330.0%,30,62,3,4,8,20,9,31,19,22,20,20,4,4840.0%,4000.0%,7500.0%
6355808,2024-11-04,2025,650,Western Ky.,False,69,Indiana St.,71,59,30,62,3,4,8,20,9,31,19,22,20,20,4,4840.0%,4000.0%,7500.0%,22,53,11,15,4,13,10,33,9,26,10,11,2,4150.0%,3080.0%,7330.0%
6355819,2024-11-04,2025,2171,Lehigh,True,2175,LIU,83,59,32,56,10,16,9,25,6,27,17,15,14,14,4,5710.0%,3600.0%,6250.0%,25,55,5,10,4,13,8,30,6,23,18,6,0,4550.0%,3080.0%,5000.0%
6355819,2024-11-04,2025,2175,LIU,False,2171,Lehigh,59,83,25,55,5,10,4,13,8,30,6,23,18,6,0,4550.0%,3080.0%,5000.0%,32,56,10,16,9,25,6,27,17,15,14,14,4,5710.0%,3600.0%,6250.0%
6355883,2024-11-04,2025,1946,Morehead St.,True,1388160,Asbury,92,80,37,69,14,25,4,18,13,44,24,26,20,19,9,5360.0%,2220.0%,5600.0%,26,71,16,20,12,35,12,36,16,29,17,12,3,3660.0%,3430.0%,8000.0%
6355883,2024-11-04,2025,1388160,Asbury,False,1946,Morehead St.,80,92,26,71,16,20,12,35,12,36,16,29,17,12,3,3660.0%,3430.0%,8000.0%,37,69,14,25,4,18,13,44,24,26,20,19,9,5360.0%,2220.0%,5600.0%
6355908,2024-11-04,2025,19,Colgate,True,788,UMass Lowell,74,62,24,57,17,20,9,23,8,30,17,11,20,8,2,4210.0%,3910.0%,8500.0%,23,51,13,17,3,8,8,35,14,19,20,6,1,4510.0%,3750.0%,7650.0%
6355908,2024-11-04,2025,788,UMass Lowell,False,19,Colgate,62,74,23,51,13,17,3,8,8,35,14,19,20,6,1,4510.0%,3750.0%,7650.0%,24,57,17,20,9,23,8,30,17,11,20,8,2,4210.0%,3910.0%,8500.0%
6355909,2024-11-04,2025,1338,SFA,True,2015,Texas Southern,86,45,29,60,10,10,18,39,5,37,18,29,10,16,5,4830.0%,4620.0%,10000.0%,19,73,4,8,3,17,14,35,10,25,15,17,1,2600.0%,1760.0%,5000.0%
6355909,2024-11-04,2025,2015,Texas Southern,False,1338,SFA,45,86,19,73,4,8,3,17,14,35,10,25,15,17,1,2600.0%,1760.0%,5000.0%,29,60,10,10,18,39,5,37,18,29,10,16,5,4830.0%,4620.0%,10000.0%
6355935,2024-11-04,2025,1910,Gardner-Webb,True,647,West Ga.,67,63,27,63,7,11,6,24,13,38,15,19,15,6,3,4290.0%,2500.0%,6360.0%,25,62,9,17,4,24,11,37,12,17,12,10,2,4030.0%,1670.0%,5290.0%
6355935,2024-11-04,2025,647,West Ga.,False,1910,Gardner-Webb,63,67,25,62,9,17,4,24,11,37,12,17,12,10,2,4030.0%,1670.0%,5290.0%,27,63,7,11,6,24,13,38,15,19,15,6,3,4290.0%,2500.0%,6360.0%
6355965,2024-11-04,2025,96,UMBC,True,797,Maryland,32,74,10,43,7,14,5,19,5,18,6,25,21,7,2,2330.0%,2630.0%,5000.0%,29,57,14,19,2,13,17,48,8,22,21,9,2,5090.0%,1540.0%,7370.0%
6355965,2024-11-04,2025,797,Maryland,False,96,UMBC,74,32,29,57,14,19,2,13,17,48,8,22,21,9,2,5090.0%,1540.0%,7370.0%,10,43,7,14,5,19,5,18,6,25,21,7,2,2330.0%,2630.0%,5000.0%
6356007,2024-11-04,2025,1284,Notre Dame,True,1157,Mercyhurst,105,61,45,75,12,17,3,17,14,49,21,17,13,15,11,6000.0%,1760.0%,7060.0%,23,67,10,14,5,16,11,30,7,20,20,6,1,3430.0%,3120.0%,7140.0%
6356007,2024-11-04,2025,1157,Mercyhurst,False,1284,Notre Dame,61,105,23,67,10,14,5,16,11,30,7,20,20,6,1,3430.0%,3120.0%,7140.0%,45,75,12,17,3,17,14,49,21,17,13,15,11,6000.0%,1760.0%,7060.0%
6356009,2024-11-04,2025,1849,Minnesota,True,359,Central Conn. St.,89,48,34,72,11,13,10,26,18,40,20,9,10,19,2,4720.0%,3850.0%,8460.0%,20,51,1,4,7,19,11,33,11,26,15,5,0,3920.0%,3680.0%,2500.0%
6356009,2024-11-04,2025,359,Central Conn. St.,False,1849,Minnesota,48,89,20,51,1,4,7,19,11,33,11,26,15,5,0,3920.0%,3680.0%,2500.0%,34,72,11,13,10,26,18,40,20,9,10,19,2,4720.0%,3850.0%,8460.0%
6356068,2024-11-04,2025,2650,South Fla.,True,124,Bethune-Cookman,87,44,34,64,10,17,9,23,17,44,22,18,19,8,4,5310.0%,3910.0%,5880.0%,15,53,13,21,1,5,12,29,6,20,18,11,0,2830.0%,2000.0%,6190.0%
6356068,2024-11-04,2025,124,Bethune-Cookman,False,2650,South Fla.,44,87,15,53,13,21,1,5,12,29,6,20,18,11,0,2830.0%,2000.0%,6190.0%,34,64,10,17,9,23,17,44,22,18,19,8,4,5310.0%,3910.0%,5880.0%
6356076,2024-11-04,2025,1969,Pepperdine,True,1438,Cal St. Fullerton,59,57,22,47,11,14,4,12,6,38,14,19,19,4,4,4680.0%,3330.0%,7860.0%,23,63,8,18,3,12,14,34,8,12,23,10,2,3650.0%,2500.0%,4440.0%
6356076,2024-11-04,2025,1438,Cal St. Fullerton,False,1969,Pepperdine,57,59,23,63,8,18,3,12,14,34,8,12,23,10,2,3650.0%,2500.0%,4440.0%,22,47,11,14,4,12,6,38,14,19,19,4,4,4680.0%,3330.0%,7860.0%
6356102,2024-11-04,2025,2092,California,True,1992,Saint Mary's (CA),90,58,28,57,20,26,14,30,14,41,20,19,11,9,6,4910.0%,4670.0%,7690.0%,24,59,7,8,3,14,9,25,8,19,24,11,5,4070.0%,2140.0%,8750.0%
6356102,2024-11-04,2025,1992,Saint Mary's (CA),False,2092,California,58,90,24,59,7,8,3,14,9,25,8,19,24,11,5,4070.0%,2140.0%,8750.0%,28,57,20,26,14,30,14,41,20,19,11,9,6,4910.0%,4670.0%,7690.0%
6356206,2024-11-04,2025,566,NIU,True,2658,Louisiana,57,55,17,48,12,19,11,27,7,41,14,24,22,4,5,3540.0%,4070.0%,6320.0%,23,72,6,16,3,9,18,44,6,11,18,14,1,3190.0%,3330.0%,3750.0%
6356206,2024-11-04,2025,2658,Louisiana,False,566,NIU,55,57,23,72,6,16,3,9,18,44,6,11,18,14,1,3190.0%,3330.0%,3750.0%,17,48,12,19,11,27,7,41,14,24,22,4,5,3540.0%,4070.0%,6320.0%
6356256,2024-11-04,2025,104,Miami (OH),True,824,App State,75,48,26,64,13,16,10,26,13,44,17,22,18,11,2,4060.0%,3850.0%,8120.0%,17,59,7,18,7,29,15,42,11,24,17,12,1,2880.0%,2410.0%,3890.0%
6356256,2024-11-04,2025,824,App State,False,104,Miami (OH),48,75,17,59,7,18,7,29,15,42,11,24,17,12,1,2880.0%,2410.0%,3890.0%,26,64,13,16,10,26,13,44,17,22,18,11,2,4060.0%,3850.0%,8120.0%
6356317,2024-11-04,2025,825,Arizona,True,1348,UT Arlington,73,54,25,63,19,22,4,18,9,42,12,19,24,11,4,3970.0%,2220.0%,8640.0%,17,52,17,26,3,12,7,33,5,21,25,8,1,3270.0%,2500.0%,6540.0%
6356317,2024-11-04,2025,1348,UT Arlington,False,825,Arizona,54,73,17,52,17,26,3,12,7,33,5,21,25,8,1,3270.0%,2500.0%,6540.0%,25,63,19,22,4,18,9,42,12,19,24,11,4,3970.0%,2220.0%,8640.0%
6356380,2024-11-04,2025,979,Wagner,True,2730,Saint Elizabeth,83,39,32,60,9,16,10,23,14,49,21,19,21,6,5,5330.0%,4350.0%,5620.0%,12,59,13,20,2,21,14,29,7,19,16,7,0,2030.0%,950.0%,6500.0%
6356380,2024-11-04,2025,2730,Saint Elizabeth,False,979,Wagner,39,83,12,59,13,20,2,21,14,29,7,19,16,7,0,2030.0%,950.0%,6500.0%,32,60,9,16,10,23,14,49,21,19,21,6,5,5330.0%,4350.0%,5620.0%
6356422,2024-11-04,2025,1692,Southeastern La.,True,1167,Millsaps,79,45,30,69,16,25,3,15,18,45,17,11,19,16,2,4350.0%,2000.0%,6400.0%,18,46,2,7,7,23,4,28,8,29,21,3,0,3910.0%,3040.0%,2860.0%
6356422,2024-11-04,2025,1167,Millsaps,False,1692,Southeastern La.,45,79,18,46,2,7,7,23,4,28,8,29,21,3,0,3910.0%,3040.0%,2860.0%,30,69,16,25,3,15,18,45,17,11,19,16,2,4350.0%,2000.0%,6400.0%
6356426,2024-11-04,2025,2652,SIUE,True,1541,Mo.-St. Louis,54,60,18,60,16,22,2,17,13,40,13,17,20,9,5,3000.0%,1180.0%,7270.0%,21,60,14,20,4,13,16,47,16,19,20,8,1,3500.0%,3080.0%,7000.0%
6356426,2024-11-04,2025,1541,Mo.-St. Louis,False,2652,SIUE,60,54,21,60,14,20,4,13,16,47,16,19,20,8,1,3500.0%,3080.0%,7000.0%,18,60,16,22,2,17,13,40,13,17,20,9,5,3000.0%,1180.0%,7270.0%
6356475,2024-11-04,2025,210,ULM,True,17570,Central Baptist,117,60,44,81,19,21,10,27,20,48,25,6,10,16,5,5430.0%,3700.0%,9050.0%,20,56,5,8,15,35,9,26,14,23,16,4,1,3570.0%,4290.0%,6250.0%
6356475,2024-11-04,2025,17570,Central Baptist,False,210,ULM,60,117,20,56,5,8,15,35,9,26,14,23,16,4,1,3570.0%,4290.0%,6250.0%,44,81,19,21,10,27,20,48,25,6,10,16,5,5430.0%,3700.0%,9050.0%
6356494,2024-11-04,2025,964,UTEP,True,2591,Tarleton St.,52,49,18,41,11,16,5,11,3,23,10,20,15,5,1,4390.0%,4550.0%,6880.0%,18,47,8,13,5,18,11,34,12,22,17,8,2,3830.0%,2780.0%,6150.0%
6356494,2024-11-04,2025,2591,Tarleton St.,False,964,UTEP,49,52,18,47,8,13,5,18,11,34,12,22,17,8,2,3830.0%,2780.0%,6150.0%,18,41,11,16,5,11,3,23,10,20,15,5,1,4390.0%,4550.0%,6880.0%
