gameId,date,season,stage,teamId,team,isHome,opponentId,opponent,playerId,player,jersey,position,starter,subbedIn,subbedOut,formationPlace,appearances,foulsCommitted,foulsSuffered,ownGoals,redCards,subIns,yellowCards,goalsConceded,saves,shotsFaced,goalAssists,shotsOnTarget,totalGoals,totalShots,offsides
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,207011,Orbelín Pineda,17,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,196230,Ronwen Williams,1,G,True,False,False,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,358744,Ime Okon,21,CD,True,False,False,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,400594,Mbekezeli Mbokazi,14,CD-L,True,False,False,4,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,1.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,266125,Nkosinathi Sibisi,19,CD-R,True,False,False,6,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,223818,Aubrey Modiba,6,LB,True,False,True,3,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,1.0,1.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,276767,Khuliso Mudau,20,RB,True,False,False,2,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,228595,Sphephelo Sithole,13,CM,True,False,False,8,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,304736,Jayden Adams,23,CM-L,True,False,True,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,256691,Teboho Mokoena,4,CM-R,True,False,False,7,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,264751,Lyle Foster,9,CF-L,True,False,True,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,291141,Iqraam Rayners,15,CF-R,True,False,True,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,288771,Oswin Appollis,7,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,265713,Sipho Chaine,16,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,157046,Themba Zwane,11,SUB,False,True,False,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,337134,Kamogelo Sebelebele,25,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,390448,Khulumani Ndamane,3,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,365623,Thabang Matuludi,2,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,366883,Samukele Kabini,18,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,361211,Relebohile Mofokeng,10,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,301321,Thalente Mbatha,5,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,186121,Ricardo Goss,22,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,310593,Bradley Cross,26,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,335450,Thapelo Maseko,12,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,313399,Tshepang Moremi,8,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,303312,Evidence Makgopa,17,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,467,South Africa,False,203,Mexico,351372,Olwethu Makhanya,24,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,277313,Matej Kovár,1,G,True,False,False,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,322510,Robin Hranác,4,CD,True,False,False,5,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,151714,Ladislav Krejcí,7,CD-L,True,False,False,4,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,1.0,1.0,0.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,370744,Stepán Chaloupek,6,CD-R,True,False,False,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,387865,Alexandr Sojka,24,CM-L,True,False,True,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,230666,Tomás Soucek,22,CM-R,True,False,False,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,1.0,1.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,276659,Jaroslav Zelený,20,LM,True,False,False,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,191209,Vladimír Coufal,5,RM,True,False,False,2,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,212330,Patrik Schick,10,F,True,False,True,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,305545,Pavel Sulc,15,CF-L,True,False,True,11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,294618,Lukás Provod,17,CF-R,True,False,True,10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,199988,Jindrich Stanek,16,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,292169,Adam Hlozek,9,SUB,False,True,False,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,,0.0,0.0,1.0,0.0,2.0,0.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,257336,Tomás Chorý,19,SUB,False,True,False,0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,343937,David Doudera,21,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,303726,Lukás Cerv,12,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,280885,Tomás Holes,3,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,165637,Vladimír Darida,8,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,319267,Lukás Hornícek,23,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,306008,Jan Kuchta,11,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,343733,Mojmír Chytil,13,SUB,False,True,False,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,249525,Michal Sadílek,18,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,0.0,2.0,0.0,2.0,0.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,403974,Hugo Sochurek,25,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,335996,David Jurásek,14,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,310027,Denis Visinský,26,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,450,Czechia,False,451,South Korea,290116,David Zima,2,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,175921,Kim Seung-Gyu,1,G,True,False,False,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,157688,Kim Min-Jae,4,CD,True,False,False,5,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,345769,Lee Gi-Hyuk,3,CD-L,True,False,False,4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,297788,Lee Han-Beom,2,CD-R,True,False,False,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,256598,Paik Seung-Ho,8,CM-L,True,False,True,8,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,280061,Hwang In-Beom,6,CM-R,True,False,True,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,2.0,1.0,3.0,0.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,297270,Lee Tae-Seok,13,LM,True,False,True,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,302793,Seol Young-Woo,22,RM,True,False,False,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,149945,Son Heung-Min,7,F,True,False,True,9,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,6.0,1.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,134103,Lee Jae-Sung,10,CF-L,True,False,True,11,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,2.0,0.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,274197,Lee Kang-In,19,CF-R,True,False,False,10,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,0.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,362208,Bae Jun-Ho,17,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,90721,Kim Jin-Gyu,24,SUB,False,True,False,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,286268,Kim Tae-Hyeon,5,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,271702,Lee Dong-Gyeong,26,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,304793,Jens Castrop,23,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,256724,Song Bum-Keun,12,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,237224,Hwang Hee-Chan,11,SUB,False,True,False,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,303464,Cho Gue-Sung,9,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,297791,Eom Ji-Sung,25,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,230244,Jo Hyeon-Woo,21,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,350711,Yang Hyun-Jun,20,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,280060,Kim Moon-Hwan,15,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,3098209,Cho Wi-Je,14,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,336178,Park Jin-Seop,16,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760414,2026-06-12,2026,group-stage,451,South Korea,True,450,Czechia,302434,Oh Hyeon-Gyu,18,SUB,False,True,False,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0
760416,2026-06-12,2026,group-stage,206,Canada,True,452,Bosnia-Herzegovina,159382,Maxime Crépeau,16,G,True,False,False,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,
760416,2026-06-12,2026,group-stage,206,Canada,True,452,Bosnia-Herzegovina,238712,Derek Cornelius,13,CD-L,True,False,False,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
760416,2026-06-12,2026,group-stage,206,Canada,True,452,Bosnia-Herzegovina,365345,Luc de Fougerolles,4,CD-R,True,False,False,5,1.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760416,2026-06-12,2026,group-stage,206,Canada,True,452,Bosnia-Herzegovina,230626,Richie Laryea,22,LB,True,False,False,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,0.0
760416,2026-06-12,2026,group-stage,206,Canada,True,452,Bosnia-Herzegovina,293691,Alistair Johnston,2,RB,True,False,False,2,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
760416,2026-06-12,2026,group-stage,206,Canada,True,452,Bosnia-Herzegovina,270505,Stephen Eustáquio,7,CM-L,True,False,True,8,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
760416,2026-06-12,2026,group-stage,206,Canada,True,452,Bosnia-Herzegovina,325001,Ismaël Koné,8,CM-R,True,False,False,4,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
760416,2026-06-12,2026,group-stage,206,Canada,True,452,Bosnia-Herzegovina,271879,Liam Millar,11,LM,True,False,True,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760416,2026-06-12,2026,group-stage,206,Canada,True,452,Bosnia-Herzegovina,284769,Tajon Buchanan,17,RM,True,False,True,7,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760416,2026-06-12,2026,group-stage,206,Canada,True,452,Bosnia-Herzegovina,294039,Tani Oluwaseyi,12,CF-L,True,False,True,9,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,2.0,1.0
760416,2026-06-12,2026,group-stage,206,Canada,True,452,Bosnia-Herzegovina,273499,Jonathan David,10,CF-R,True,False,True,10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,3.0,0.0
