season,week,seasontype,poll,rank,team,conference,firstPlaceVotes,points
2026,2,regular,AFCA Division II Coaches Poll,4,Minnesota State,Northern Sun,0,666
2026,2,regular,AFCA Division II Coaches Poll,5,CSU Pueblo,Rocky Mountain,0,647
2026,2,regular,AFCA Division II Coaches Poll,6,Grand Valley State,GLIAC,0,626
2026,2,regular,AFCA Division II Coaches Poll,7,Northwest Missouri State,Mid America,0,579
2026,2,regular,AFCA Division II Coaches Poll,8,Western Colorado,Rocky Mountain,0,536
2026,2,regular,AFCA Division II Coaches Poll,9,Central Washington,Lone Star,0,480
2026,2,regular,AFCA Division II Coaches Poll,10,Findlay,Great Midwest Athletic,0,477
2026,2,regular,AFCA Division II Coaches Poll,11,Newberry,South Atlantic,0,463
2026,2,regular,AFCA Division II Coaches Poll,12,Western Oregon,Lone Star,0,421
2026,2,regular,AFCA Division II Coaches Poll,13,Slippery Rock,Pennsylvania State Athletic,0,361
2026,2,regular,AFCA Division II Coaches Poll,14,IU Pennsylvania,Pennsylvania State Athletic,0,329
2026,2,regular,AFCA Division II Coaches Poll,15,Minnesota Duluth,Northern Sun,0,316
2026,2,regular,AFCA Division II Coaches Poll,16,Valdosta State,Gulf South,0,284
2026,2,regular,AFCA Division II Coaches Poll,17,Indianapolis,Great Lakes,0,247
2026,2,regular,AFCA Division II Coaches Poll,18,Northeastern State,Independent DII,0,225
2026,2,regular,AFCA Division II Coaches Poll,19,Ashland,Great Midwest Athletic,0,170
2026,2,regular,AFCA Division II Coaches Poll,20,Michigan Tech,GLIAC,0,127
2026,2,regular,AFCA Division II Coaches Poll,21,Benedict,SIAC,0,115
2026,2,regular,AFCA Division II Coaches Poll,22,Augustana (SD),Northern Sun,0,112
2026,2,regular,AFCA Division II Coaches Poll,23,Frostburg State,Mountain East,0,71
2026,2,regular,AFCA Division II Coaches Poll,24,Emporia State,Mid America,0,60
2026,2,regular,AFCA Division II Coaches Poll,25,Pittsburg State,Mid America,0,57
2026,2,regular,AFCA Division III Coaches Poll,1,North Central College,CCIW,52,1324
2026,2,regular,AFCA Division III Coaches Poll,2,Wheaton (IL),CCIW,0,1242
2026,2,regular,AFCA Division III Coaches Poll,3,Johns Hopkins,Centennial,0,1191
2026,2,regular,AFCA Division III Coaches Poll,4,Wisconsin Platteville,Wisconsin,0,1114
2026,2,regular,AFCA Division III Coaches Poll,5,Wisconsin River Falls,Wisconsin,1,1081
2026,2,regular,AFCA Division III Coaches Poll,6,Mount Union,Ohio,0,982
2026,2,regular,AFCA Division III Coaches Poll,7,Bethel (MN),Minnesota,0,958
2026,2,regular,AFCA Division III Coaches Poll,8,Saint John's (MN),Minnesota,0,953
2026,2,regular,AFCA Division III Coaches Poll,9,John Carroll,Ohio,0,945
2026,2,regular,AFCA Division III Coaches Poll,10,Wartburg,American Rivers,0,895
2026,2,regular,AFCA Division III Coaches Poll,11,Wisconsin Whitewater,Wisconsin,0,795
2026,2,regular,AFCA Division III Coaches Poll,12,Trinity (TX),Southern Athletic,0,670
2026,2,regular,AFCA Division III Coaches Poll,13,DePauw,North Coast,0,623
2026,2,regular,AFCA Division III Coaches Poll,14,Wisconsin La Crosse,Wisconsin,0,611
2026,2,regular,AFCA Division III Coaches Poll,15,Berry,Southern Athletic,0,606
2026,2,regular,AFCA Division III Coaches Poll,16,Hardin Simmons,American Southwest,0,554
2026,2,regular,AFCA Division III Coaches Poll,17,Salisbury,New Jersey,0,444
2026,2,regular,AFCA Division III Coaches Poll,18,Christopher Newport,New Jersey,0,398
2026,2,regular,AFCA Division III Coaches Poll,19,Mary Hardin Baylor,American Southwest,0,384
2026,2,regular,AFCA Division III Coaches Poll,20,Hope,Michigan,0,363
2026,2,regular,AFCA Division III Coaches Poll,21,Coe,American Rivers,0,227
2026,2,regular,AFCA Division III Coaches Poll,22,Susquehanna,Landmark Conference,0,222
2026,2,regular,AFCA Division III Coaches Poll,23,Linfield,Northwest,0,181
2026,2,regular,AFCA Division III Coaches Poll,24,SUNY Cortland,Empire 8,0,153
2026,2,regular,AFCA Division III Coaches Poll,25,Endicott,Commonwealth Coast,0,149
2026,2,regular,AP Top 25,1,Ohio State,Big Ten,46,1684
2026,2,regular,AP Top 25,2,Georgia,SEC,0,1532
2026,2,regular,AP Top 25,3,Notre Dame,FBS Independents,4,1512
2026,2,regular,AP Top 25,4,Texas,SEC,2,1462
2026,2,regular,AP Top 25,5,Indiana,Big Ten,8,1428
2026,2,regular,AP Top 25,6,Oregon,Big Ten,3,1422
2026,2,regular,AP Top 25,7,Miami,ACC,1,1405
2026,2,regular,AP Top 25,8,LSU,SEC,5,1315
2026,2,regular,AP Top 25,9,Ole Miss,SEC,0,1154
2026,2,regular,AP Top 25,10,Texas A&M,SEC,0,1079
2026,2,regular,AP Top 25,11,Oklahoma,SEC,0,1039
2026,2,regular,AP Top 25,12,Alabama,SEC,0,910
2026,2,regular,AP Top 25,13,Texas Tech,Big 12,0,900
2026,2,regular,AP Top 25,14,USC,Big Ten,0,861
2026,2,regular,AP Top 25,15,BYU,Big 12,0,840
2026,2,regular,AP Top 25,16,Penn State,Big Ten,0,621
2026,2,regular,AP Top 25,17,SMU,ACC,0,501
2026,2,regular,AP Top 25,18,Tennessee,SEC,0,491
2026,2,regular,AP Top 25,19,Washington,Big Ten,0,489
2026,2,regular,AP Top 25,20,Utah,Big 12,0,381
2026,2,regular,AP Top 25,21,Iowa,Big Ten,0,369
2026,2,regular,AP Top 25,22,Houston,Big 12,0,214
2026,2,regular,AP Top 25,23,Missouri,SEC,0,182
2026,2,regular,AP Top 25,24,Louisville,ACC,0,163
2026,2,regular,AP Top 25,25,Virginia,ACC,0,89
2026,2,regular,Coaches Poll,1,Ohio State,Big Ten,50,1801
2026,2,regular,Coaches Poll,2,Georgia,SEC,7,1672
2026,2,regular,Coaches Poll,3,Texas,SEC,1,1600
2026,2,regular,Coaches Poll,4,Notre Dame,FBS Independents,4,1558
2026,2,regular,Coaches Poll,5,Indiana,Big Ten,11,1537
2026,2,regular,Coaches Poll,6,Oregon,Big Ten,1,1524
2026,2,regular,Coaches Poll,7,Miami,ACC,0,1477
2026,2,regular,Coaches Poll,8,LSU,SEC,0,1279
2026,2,regular,Coaches Poll,9,Texas A&M,SEC,0,1204
2026,2,regular,Coaches Poll,10,Oklahoma,SEC,0,1184
2026,2,regular,Coaches Poll,11,Ole Miss,SEC,0,1141
2026,2,regular,Coaches Poll,12,Alabama,SEC,0,1059
2026,2,regular,Coaches Poll,13,Texas Tech,Big 12,0,955
2026,2,regular,Coaches Poll,14,USC,Big Ten,0,919
2026,2,regular,Coaches Poll,15,BYU,Big 12,0,838
2026,2,regular,Coaches Poll,16,Penn State,Big Ten,0,612
2026,2,regular,Coaches Poll,17,SMU,ACC,0,517
2026,2,regular,Coaches Poll,18,Tennessee,SEC,0,513
2026,2,regular,Coaches Poll,19,Washington,Big Ten,0,432
2026,2,regular,Coaches Poll,20,Utah,Big 12,0,415
2026,2,regular,Coaches Poll,21,Iowa,Big Ten,0,411
2026,2,regular,Coaches Poll,22,Houston,Big 12,0,236
2026,2,regular,Coaches Poll,23,Missouri,SEC,0,231
2026,2,regular,Coaches Poll,24,Michigan,Big Ten,0,164
2026,2,regular,Coaches Poll,25,Florida,SEC,0,157
2026,2,regular,Coaches Poll,25,Virginia,ACC,0,157
2026,2,regular,FCS Coaches Poll,1,Montana State,Big Sky,25,648
2026,2,regular,FCS Coaches Poll,2,Montana,Big Sky,0,591
2026,2,regular,FCS Coaches Poll,3,South Dakota State,MVFC,1,582
2026,2,regular,FCS Coaches Poll,4,Illinois State,MVFC,0,575
2026,2,regular,FCS Coaches Poll,5,Tarleton State,UAC,0,551
2026,2,regular,FCS Coaches Poll,6,UC Davis,Big Sky,0,519
2026,2,regular,FCS Coaches Poll,7,North Dakota,MVFC,0,448
2026,2,regular,FCS Coaches Poll,8,Lehigh,Patriot,0,425
2026,2,regular,FCS Coaches Poll,9,Stephen F. Austin,Southland,0,417
2026,2,regular,FCS Coaches Poll,10,Youngstown State,MVFC,0,372
2026,2,regular,FCS Coaches Poll,11,Tennessee Tech,Southern,0,357
2026,2,regular,FCS Coaches Poll,12,South Dakota,MVFC,0,352
2026,2,regular,FCS Coaches Poll,13,Rhode Island,Coastal Athletic,0,333
2026,2,regular,FCS Coaches Poll,14,Mercer,Southern,0,316
2026,2,regular,FCS Coaches Poll,15,Austin Peay,UAC,0,237
2026,2,regular,FCS Coaches Poll,16,William & Mary,Patriot,0,216
2026,2,regular,FCS Coaches Poll,17,Lamar,Southland,0,195
2026,2,regular,FCS Coaches Poll,18,Villanova,Patriot,0,163
2026,2,regular,FCS Coaches Poll,19,Yale,Ivy,0,142
2026,2,regular,FCS Coaches Poll,20,South Carolina State,MEAC,0,132
2026,2,regular,FCS Coaches Poll,21,Richmond,Patriot,0,130
2026,2,regular,FCS Coaches Poll,22,West Florida,UAC,0,102
2026,2,regular,FCS Coaches Poll,23,Northern Arizona,Big Sky,0,101
2026,2,regular,FCS Coaches Poll,24,Idaho State,Big Sky,0,75
2026,2,regular,FCS Coaches Poll,25,Abilene Christian,UAC,0,71
2026,3,regular,AFCA Division II Coaches Poll,1,Ferris State,GLIAC,31,775
2026,3,regular,AFCA Division II Coaches Poll,2,Harding,Great American,0,744
2026,3,regular,AFCA Division II Coaches Poll,3,Kutztown,Pennsylvania State Athletic,0,705
2026,3,regular,AFCA Division II Coaches Poll,4,Minnesota State,Northern Sun,0,668
2026,3,regular,AFCA Division II Coaches Poll,5,CSU Pueblo,Rocky Mountain,0,653
2026,3,regular,AFCA Division II Coaches Poll,6,Grand Valley State,GLIAC,0,629
2026,3,regular,AFCA Division II Coaches Poll,7,Northwest Missouri State,Mid America,0,589
2026,3,regular,AFCA Division II Coaches Poll,8,Western Colorado,Rocky Mountain,0,546
2026,3,regular,AFCA Division II Coaches Poll,9,Findlay,Great Midwest Athletic,0,505
2026,3,regular,AFCA Division II Coaches Poll,10,Western Oregon,Lone Star,0,463
2026,3,regular,AFCA Division II Coaches Poll,11,Slippery Rock,Pennsylvania State Athletic,0,438
2026,3,regular,AFCA Division II Coaches Poll,12,IU Pennsylvania,Pennsylvania State Athletic,0,402
2026,3,regular,AFCA Division II Coaches Poll,13,Valdosta State,Gulf South,0,374
2026,3,regular,AFCA Division II Coaches Poll,14,Minnesota Duluth,Northern Sun,0,342
2026,3,regular,AFCA Division II Coaches Poll,15,Northeastern State,Independent DII,0,295
2026,3,regular,AFCA Division II Coaches Poll,16,Central Washington,Lone Star,0,281
2026,3,regular,AFCA Division II Coaches Poll,17,Emporia State,Mid America,0,258
2026,3,regular,AFCA Division II Coaches Poll,18,West Alabama,Gulf South,0,210
2026,3,regular,AFCA Division II Coaches Poll,19,Benedict,SIAC,0,206
2026,3,regular,AFCA Division II Coaches Poll,20,Augustana (SD),Northern Sun,0,162
2026,3,regular,AFCA Division II Coaches Poll,21,Newberry,South Atlantic,0,125
2026,3,regular,AFCA Division II Coaches Poll,22,Carson Newman,South Atlantic,0,122
2026,3,regular,AFCA Division II Coaches Poll,23,Frostburg State,Mountain East,0,109
2026,3,regular,AFCA Division II Coaches Poll,24,Davenport,GLIAC,0,107
2026,3,regular,AFCA Division II Coaches Poll,25,Michigan Tech,GLIAC,0,45
2026,3,regular,AFCA Division II Coaches Poll,25,Northwood,Great Midwest Athletic,0,45
2026,3,regular,AFCA Division III Coaches Poll,1,North Central College,CCIW,52,1324
2026,3,regular,AFCA Division III Coaches Poll,2,Wheaton (IL),CCIW,0,1262
2026,3,regular,AFCA Division III Coaches Poll,3,Wisconsin Platteville,Wisconsin,0,1187
2026,3,regular,AFCA Division III Coaches Poll,4,Wisconsin River Falls,Wisconsin,1,1169
2026,3,regular,AFCA Division III Coaches Poll,5,Saint John's (MN),Minnesota,0,1020
2026,3,regular,AFCA Division III Coaches Poll,6,John Carroll,Ohio,0,971
2026,3,regular,AFCA Division III Coaches Poll,7,Bethel (MN),Minnesota,0,917
2026,3,regular,AFCA Division III Coaches Poll,8,Mount Union,Ohio,0,896
2026,3,regular,AFCA Division III Coaches Poll,9,Wisconsin Whitewater,Wisconsin,0,887
2026,3,regular,AFCA Division III Coaches Poll,10,Wartburg,American Rivers,0,847
2026,3,regular,AFCA Division III Coaches Poll,11,Trinity (TX),Southern Athletic,0,806
2026,3,regular,AFCA Division III Coaches Poll,12,Hardin Simmons,American Southwest,0,760
2026,3,regular,AFCA Division III Coaches Poll,13,Berry,Southern Athletic,0,662
2026,3,regular,AFCA Division III Coaches Poll,14,Salisbury,New Jersey,0,594
2026,3,regular,AFCA Division III Coaches Poll,15,Johns Hopkins,Centennial,0,526
2026,3,regular,AFCA Division III Coaches Poll,16,Christopher Newport,New Jersey,0,512
2026,3,regular,AFCA Division III Coaches Poll,17,Mary Hardin Baylor,American Southwest,0,502
2026,3,regular,AFCA Division III Coaches Poll,18,Hope,Michigan,0,444
2026,3,regular,AFCA Division III Coaches Poll,19,Susquehanna,Landmark Conference,0,333
2026,3,regular,AFCA Division III Coaches Poll,20,Linfield,Northwest,0,305
2026,3,regular,AFCA Division III Coaches Poll,21,SUNY Cortland,Empire 8,0,252
2026,3,regular,AFCA Division III Coaches Poll,22,Endicott,Commonwealth Coast,0,209
2026,3,regular,AFCA Division III Coaches Poll,23,Washington St. Louis,North Coast,0,200
2026,3,regular,AFCA Division III Coaches Poll,23,Wisconsin La Crosse,Wisconsin,0,200
2026,3,regular,AFCA Division III Coaches Poll,25,DePauw,North Coast,0,113
2026,3,regular,AP Top 25,1,Texas,SEC,56,1678
2026,3,regular,AP Top 25,2,Georgia,SEC,3,1551
2026,3,regular,AP Top 25,3,Notre Dame,FBS Independents,1,1531
2026,3,regular,AP Top 25,4,Indiana,Big Ten,3,1466
2026,3,regular,AP Top 25,5,Miami,ACC,4,1452
2026,3,regular,AP Top 25,6,Ohio State,Big Ten,0,1407
2026,3,regular,AP Top 25,7,LSU,SEC,1,1334
2026,3,regular,AP Top 25,8,Ole Miss,SEC,0,1216
2026,3,regular,AP Top 25,9,Texas A&M,SEC,0,1165
2026,3,regular,AP Top 25,10,Alabama,SEC,0,1068
2026,3,regular,AP Top 25,11,BYU,Big 12,0,966
2026,3,regular,AP Top 25,12,USC,Big Ten,0,944
2026,3,regular,AP Top 25,13,Texas Tech,Big 12,0,910
2026,3,regular,AP Top 25,14,Penn State,Big Ten,0,692
2026,3,regular,AP Top 25,15,Tennessee,SEC,0,676
2026,3,regular,AP Top 25,16,SMU,ACC,0,636
2026,3,regular,AP Top 25,17,Utah,Big 12,0,558
2026,3,regular,AP Top 25,18,Iowa,Big Ten,0,391
2026,3,regular,AP Top 25,19,Michigan,Big Ten,0,382
2026,3,regular,AP Top 25,20,Missouri,SEC,0,344
2026,3,regular,AP Top 25,21,Oregon,Big Ten,0,324
2026,3,regular,AP Top 25,22,Houston,Big 12,0,292
2026,3,regular,AP Top 25,23,Louisville,ACC,0,244
2026,3,regular,AP Top 25,24,Oklahoma,SEC,0,222
2026,3,regular,AP Top 25,25,Virginia,ACC,0,182
2026,3,regular,Coaches Poll,1,Texas,SEC,42,1804
2026,3,regular,Coaches Poll,2,Georgia,SEC,15,1732
2026,3,regular,Coaches Poll,3,Notre Dame,FBS Independents,4,1639
2026,3,regular,Coaches Poll,4,Indiana,Big Ten,10,1611
2026,3,regular,Coaches Poll,5,Miami,ACC,2,1549
2026,3,regular,Coaches Poll,6,Ohio State,Big Ten,0,1480
2026,3,regular,Coaches Poll,7,LSU,SEC,1,1405
2026,3,regular,Coaches Poll,8,Texas A&M,SEC,0,1311
2026,3,regular,Coaches Poll,9,Ole Miss,SEC,0,1228
2026,3,regular,Coaches Poll,10,Alabama,SEC,0,1206
2026,3,regular,Coaches Poll,11,USC,Big Ten,0,1023
2026,3,regular,Coaches Poll,12,Texas Tech,Big 12,0,977
2026,3,regular,Coaches Poll,13,BYU,Big 12,0,975
2026,3,regular,Coaches Poll,14,Tennessee,SEC,0,679
2026,3,regular,Coaches Poll,15,Penn State,Big Ten,0,676
2026,3,regular,Coaches Poll,16,SMU,ACC,0,605
2026,3,regular,Coaches Poll,17,Utah,Big 12,0,590
2026,3,regular,Coaches Poll,18,Oregon,Big Ten,0,564
2026,3,regular,Coaches Poll,19,Michigan,Big Ten,0,426
2026,3,regular,Coaches Poll,20,Iowa,Big Ten,0,423
2026,3,regular,Coaches Poll,21,Oklahoma,SEC,0,395
2026,3,regular,Coaches Poll,22,Missouri,SEC,0,340
2026,3,regular,Coaches Poll,23,Houston,Big 12,0,290
2026,3,regular,Coaches Poll,24,Washington,Big Ten,0,268
2026,3,regular,Coaches Poll,25,Virginia,ACC,0,249
2026,3,regular,FCS Coaches Poll,1,Montana State,Big Sky,26,650
2026,3,regular,FCS Coaches Poll,2,Montana,Big Sky,0,601
2026,3,regular,FCS Coaches Poll,3,South Dakota State,MVFC,0,595
2026,3,regular,FCS Coaches Poll,4,Illinois State,MVFC,0,578
2026,3,regular,FCS Coaches Poll,5,Tarleton State,UAC,0,552
2026,3,regular,FCS Coaches Poll,6,North Dakota,MVFC,0,483
2026,3,regular,FCS Coaches Poll,7,Lehigh,Patriot,0,473
2026,3,regular,FCS Coaches Poll,8,Stephen F. Austin,Southland,0,432
2026,3,regular,FCS Coaches Poll,9,Youngstown State,MVFC,0,405
2026,3,regular,FCS Coaches Poll,10,Tennessee Tech,Southern,0,393
2026,3,regular,FCS Coaches Poll,11,UC Davis,Big Sky,0,389
2026,3,regular,FCS Coaches Poll,12,South Dakota,MVFC,0,370
2026,3,regular,FCS Coaches Poll,13,Rhode Island,Coastal Athletic,0,331
2026,3,regular,FCS Coaches Poll,14,Austin Peay,UAC,0,317
2026,3,regular,FCS Coaches Poll,15,Lamar,Southland,0,268
2026,3,regular,FCS Coaches Poll,16,South Carolina State,MEAC,0,194
2026,3,regular,FCS Coaches Poll,17,West Florida,UAC,0,178
2026,3,regular,FCS Coaches Poll,18,Idaho State,Big Sky,0,177
2026,3,regular,FCS Coaches Poll,19,Northern Arizona,Big Sky,0,174
2026,3,regular,FCS Coaches Poll,20,Yale,Ivy,0,160
