season,team,conference,offense,defense
2025,Duke,ACC,"{'plays': 966, 'drives': 156, 'ppa': 0.24500530237120868, 'totalPPA': 236.6751220905876, 'successRate': 0.4575569358178054, 'explosiveness': 1.3280890990301717, 'powerSuccess': 0.7049180327868853, 'stuffRate': 0.21839080459770116, 'lineYards': 2.831264367816092, 'lineYardsTotal': 1232, 'secondLevelYards': 1.1011494252873564, 'secondLevelYardsTotal': 479, 'openFieldYards': 1.6229885057471265, 'openFieldYardsTotal': 706, 'totalOpportunies': 95, 'pointsPerOpportunity': 4.315789473684211, 'fieldPosition': {'averageStart': 68.7, 'averagePredictedPoints': 1.476}, 'havoc': {'total': 0.154, 'frontSeven': 0.097, 'db': 0.057}, 'standardDowns': {'rate': 0.7008281573498965, 'ppa': 0.1840205910438671, 'successRate': 0.5110782865583456, 'explosiveness': 1.0969124858384411}, 'passingDowns': {'rate': 0.2991718426501035, 'ppa': 0.3878656815013479, 'successRate': 0.33217993079584773, 'explosiveness': 2.1612881424087003}, 'rushingPlays': {'rate': 0.4503105590062112, 'ppa': 0.09325039268858791, 'totalPPA': 40.56392081953574, 'successRate': 0.45057471264367815, 'explosiveness': 0.976780406750664}, 'passingPlays': {'rate': 0.5414078674948241, 'ppa': 0.38103079917876526, 'totalPPA': 199.2791079704942, 'successRate': 0.4646271510516252, 'explosiveness': 1.5968501459608262}}","{'plays': 960, 'drives': 160, 'ppa': 0.22378737939436394, 'totalPPA': 214.83588421858937, 'successRate': 0.4354166666666667, 'explosiveness': 1.3374823788367576, 'powerSuccess': 0.734375, 'stuffRate': 0.23758099352051837, 'lineYards': 2.581425485961123, 'lineYardsTotal': 1195, 'secondLevelYards': 1.0863930885529158, 'secondLevelYardsTotal': 503, 'openFieldYards': 1.505399568034557, 'openFieldYardsTotal': 0, 'totalOpportunies': 84, 'pointsPerOpportunity': 4.392857142857143, 'fieldPosition': {'averageStart': 72.3, 'averagePredictedPoints': -1.224}, 'havoc': {'total': 0.172, 'frontSeven': 0.117, 'db': 0.055}, 'standardDowns': {'rate': 0.6802083333333333, 'ppa': 0.12489163923485315, 'successRate': 0.48085758039816234, 'explosiveness': 1.105172688148037}, 'passingDowns': {'rate': 0.31979166666666664, 'ppa': 0.43414216220921914, 'totalPPA': 187.89484999993434, 'successRate': 0.33876221498371334, 'explosiveness': 2.0388789449546256}, 'rushingPlays': {'rate': 0.4822916666666667, 'ppa': 0.09442990995957858, 'totalPPA': 43.72104831128488, 'successRate': 0.42116630669546434, 'explosiveness': 1.0211134103108348}, 'passingPlays': {'rate': 0.4979166666666667, 'ppa': 0.3930854602509086, 'totalPPA': 187.89484999993434, 'successRate': 0.46234309623430964, 'explosiveness': 1.6160940580061818}}"
2025,East Carolina,American Athletic,"{'plays': 1009, 'drives': 166, 'ppa': 0.19266233799539045, 'totalPPA': 194.39629903734897, 'successRate': 0.4578790882061447, 'explosiveness': 1.1613650270185143, 'powerSuccess': 0.7108433734939759, 'stuffRate': 0.14285714285714285, 'lineYards': 3.068681318681319, 'lineYardsTotal': 1676, 'secondLevelYards': 0.8791208791208791, 'secondLevelYardsTotal': 480, 'openFieldYards': 0.7380952380952381, 'openFieldYardsTotal': 403, 'totalOpportunies': 91, 'pointsPerOpportunity': 3.758241758241758, 'fieldPosition': {'averageStart': 68.8, 'averagePredictedPoints': 1.511}, 'havoc': {'total': 0.129, 'frontSeven': 0.08, 'db': 0.049}, 'standardDowns': {'rate': 0.7304261645193261, 'ppa': 0.1229922312114759, 'successRate': 0.5006784260515604, 'explosiveness': 0.9902026812871991}, 'passingDowns': {'rate': 0.26957383548067393, 'ppa': 0.38143759056798243, 'successRate': 0.34191176470588236, 'explosiveness': 1.8404930439524423}, 'rushingPlays': {'rate': 0.5411298315163529, 'ppa': 0.1042354605021872, 'totalPPA': 56.91256143419421, 'successRate': 0.4542124542124542, 'explosiveness': 0.844511565104041}, 'passingPlays': {'rate': 0.44697720515361744, 'ppa': 0.332786697381238, 'totalPPA': 150.08680051893836, 'successRate': 0.4700665188470067, 'explosiveness': 1.536406117397653}}","{'plays': 893, 'drives': 157, 'ppa': 0.050073574447603894, 'totalPPA': 44.715701981710275, 'successRate': 0.3762597984322508, 'explosiveness': 1.2482054564003053, 'powerSuccess': 0.509090909090909, 'stuffRate': 0.2972972972972973, 'lineYards': 2.3486486486486484, 'lineYardsTotal': 956, 'secondLevelYards': 1.0245700245700247, 'secondLevelYardsTotal': 417, 'openFieldYards': 1.0982800982800982, 'openFieldYardsTotal': 0, 'totalOpportunies': 65, 'pointsPerOpportunity': 3.046153846153846, 'fieldPosition': {'averageStart': 71.1, 'averagePredictedPoints': -1.31}, 'havoc': {'total': 0.191, 'frontSeven': 0.135, 'db': 0.056}, 'standardDowns': {'rate': 0.6394176931690929, 'ppa': -0.009047721698378985, 'successRate': 0.4395796847635727, 'explosiveness': 1.048881594465328}, 'passingDowns': {'rate': 0.36058230683090703, 'ppa': 0.15491289152634993, 'totalPPA': 71.47266830679634, 'successRate': 0.2639751552795031, 'explosiveness': 1.8367970957612385}, 'rushingPlays': {'rate': 0.45576707726763716, 'ppa': -0.03409572460976419, 'totalPPA': -13.876959916174025, 'successRate': 0.36855036855036855, 'explosiveness': 1.0063816499196294}, 'passingPlays': {'rate': 0.5296752519596865, 'ppa': 0.15110500699111276, 'totalPPA': 71.47266830679634, 'successRate': 0.386892177589852, 'explosiveness': 1.4575828738427088}}"
2025,Eastern Michigan,Mid-American,"{'plays': 820, 'drives': 135, 'ppa': 0.19933353087688185, 'totalPPA': 163.45349531904313, 'successRate': 0.4268292682926829, 'explosiveness': 1.2337662670856517, 'powerSuccess': 0.640625, 'stuffRate': 0.17994858611825193, 'lineYards': 3.056555269922879, 'lineYardsTotal': 1189, 'secondLevelYards': 1.1465295629820051, 'secondLevelYardsTotal': 446, 'openFieldYards': 0.9897172236503856, 'openFieldYardsTotal': 385, 'totalOpportunies': 66, 'pointsPerOpportunity': 3.9545454545454546, 'fieldPosition': {'averageStart': 75.5, 'averagePredictedPoints': 1.015}, 'havoc': {'total': 0.129, 'frontSeven': 0.068, 'db': 0.061}, 'standardDowns': {'rate': 0.6939024390243902, 'ppa': 0.11762843610963887, 'successRate': 0.4727592267135325, 'explosiveness': 1.0070860530331989}, 'passingDowns': {'rate': 0.30609756097560975, 'ppa': 0.38455344690302234, 'successRate': 0.32270916334661354, 'explosiveness': 1.9865684594326871}, 'rushingPlays': {'rate': 0.474390243902439, 'ppa': 0.13211448548325105, 'totalPPA': 51.39253485298465, 'successRate': 0.4498714652956298, 'explosiveness': 0.9496587362369224}, 'passingPlays': {'rate': 0.5134146341463415, 'ppa': 0.2929690796208386, 'totalPPA': 123.33998252037306, 'successRate': 0.41330166270783847, 'explosiveness': 1.5219779435865977}}","{'plays': 836, 'drives': 140, 'ppa': 0.2501840988227435, 'totalPPA': 209.15390661581358, 'successRate': 0.44019138755980863, 'explosiveness': 1.2943076074991982, 'powerSuccess': 0.7236842105263158, 'stuffRate': 0.16962524654832348, 'lineYards': 3.170611439842209, 'lineYardsTotal': 1608, 'secondLevelYards': 1.155818540433925, 'secondLevelYardsTotal': 586, 'openFieldYards': 1.6666666666666667, 'openFieldYardsTotal': 0, 'totalOpportunies': 78, 'pointsPerOpportunity': 3.8846153846153846, 'fieldPosition': {'averageStart': 69.5, 'averagePredictedPoints': -1.409}, 'havoc': {'total': 0.106, 'frontSeven': 0.066, 'db': 0.04}, 'standardDowns': {'rate': 0.6925837320574163, 'ppa': 0.20959962472961974, 'successRate': 0.4853195164075993, 'explosiveness': 1.1715719052494626}, 'passingDowns': {'rate': 0.30741626794258375, 'ppa': 0.34161760271347763, 'totalPPA': 110.15022432190271, 'successRate': 0.33852140077821014, 'explosiveness': 1.690729818213861}, 'rushingPlays': {'rate': 0.6064593301435407, 'ppa': 0.20696765942527506, 'totalPPA': 104.93260332861445, 'successRate': 0.4457593688362919, 'explosiveness': 1.0728119023431144}, 'passingPlays': {'rate': 0.3791866028708134, 'ppa': 0.34747704833407794, 'totalPPA': 110.15022432190271, 'successRate': 0.4416403785488959, 'explosiveness': 1.5974845316190889}}"
2025,Florida,SEC,"{'plays': 749, 'drives': 131, 'ppa': 0.1384801718290703, 'totalPPA': 103.72164869997364, 'successRate': 0.42857142857142855, 'explosiveness': 1.1021389204701, 'powerSuccess': 0.7631578947368421, 'stuffRate': 0.14835164835164835, 'lineYards': 3.2744505494505494, 'lineYardsTotal': 1192, 'secondLevelYards': 1.0741758241758241, 'secondLevelYardsTotal': 391, 'openFieldYards': 0.8351648351648352, 'openFieldYardsTotal': 304, 'totalOpportunies': 59, 'pointsPerOpportunity': 4, 'fieldPosition': {'averageStart': 72.3, 'averagePredictedPoints': 1.228}, 'havoc': {'total': 0.152, 'frontSeven': 0.095, 'db': 0.057}, 'standardDowns': {'rate': 0.7129506008010681, 'ppa': 0.10851800983326636, 'successRate': 0.49063670411985016, 'explosiveness': 0.9261536111145445}, 'passingDowns': {'rate': 0.2870493991989319, 'ppa': 0.21289782069306706, 'successRate': 0.2744186046511628, 'explosiveness': 1.8836330060829052}, 'rushingPlays': {'rate': 0.48598130841121495, 'ppa': 0.1322201232253065, 'totalPPA': 48.12812485401157, 'successRate': 0.4835164835164835, 'explosiveness': 0.7623523057254854}, 'passingPlays': {'rate': 0.5060080106809078, 'ppa': 0.1759969520044545, 'totalPPA': 66.70284480968826, 'successRate': 0.38258575197889183, 'explosiveness': 1.5145695700911492}}","{'plays': 792, 'drives': 135, 'ppa': 0.1715527508333777, 'totalPPA': 135.86977866003514, 'successRate': 0.4292929292929293, 'explosiveness': 1.24785095228146, 'powerSuccess': 0.8059701492537313, 'stuffRate': 0.1740139211136891, 'lineYards': 2.7749419953596286, 'lineYardsTotal': 1196, 'secondLevelYards': 0.8352668213457076, 'secondLevelYardsTotal': 360, 'openFieldYards': 1.134570765661253, 'openFieldYardsTotal': 0, 'totalOpportunies': 76, 'pointsPerOpportunity': 3.460526315789474, 'fieldPosition': {'averageStart': 69.8, 'averagePredictedPoints': -1.383}, 'havoc': {'total': 0.145, 'frontSeven': 0.091, 'db': 0.054}, 'standardDowns': {'rate': 0.6868686868686869, 'ppa': 0.12125160622672422, 'successRate': 0.5, 'explosiveness': 0.992507610839177}, 'passingDowns': {'rate': 0.31313131313131315, 'ppa': 0.28189074545442405, 'totalPPA': 98.45200242875738, 'successRate': 0.27419354838709675, 'explosiveness': 2.2692243180505915}, 'rushingPlays': {'rate': 0.5441919191919192, 'ppa': 0.08509234121039172, 'totalPPA': 36.67479906167883, 'successRate': 0.42691415313225056, 'explosiveness': 0.9275425346506958}, 'passingPlays': {'rate': 0.4356060606060606, 'ppa': 0.28536812298190545, 'totalPPA': 98.45200242875738, 'successRate': 0.43768115942028984, 'explosiveness': 1.5878170619400658}}"
2025,Florida Atlantic,American Athletic,"{'plays': 916, 'drives': 144, 'ppa': 0.15956511784403885, 'totalPPA': 146.16164794513958, 'successRate': 0.4028384279475983, 'explosiveness': 1.3988681825818627, 'powerSuccess': 0.7704918032786885, 'stuffRate': 0.17737003058103976, 'lineYards': 2.805810397553517, 'lineYardsTotal': 918, 'secondLevelYards': 1.0275229357798166, 'secondLevelYardsTotal': 336, 'openFieldYards': 0.7981651376146789, 'openFieldYardsTotal': 261, 'totalOpportunies': 81, 'pointsPerOpportunity': 3.493827160493827, 'fieldPosition': {'averageStart': 69.5, 'averagePredictedPoints': 1.422}, 'havoc': {'total': 0.178, 'frontSeven': 0.1, 'db': 0.078}, 'standardDowns': {'rate': 0.6506550218340611, 'ppa': 0.07087012165030156, 'successRate': 0.46308724832214765, 'explosiveness': 1.1366254179151165}, 'passingDowns': {'rate': 0.34934497816593885, 'ppa': 0.3247595482548745, 'successRate': 0.290625, 'explosiveness': 2.1771370325605934}, 'rushingPlays': {'rate': 0.3569868995633188, 'ppa': 0.04521244651577936, 'totalPPA': 14.78447001065985, 'successRate': 0.41284403669724773, 'explosiveness': 1.0054189294200855}, 'passingPlays': {'rate': 0.6255458515283843, 'ppa': 0.28054527414342556, 'totalPPA': 160.75244208418283, 'successRate': 0.4048865619546248, 'explosiveness': 1.630806520829366}}","{'plays': 853, 'drives': 143, 'ppa': 0.22410489488488325, 'totalPPA': 191.1614753368054, 'successRate': 0.4372801875732708, 'explosiveness': 1.2913274634832959, 'powerSuccess': 0.8266666666666667, 'stuffRate': 0.1623931623931624, 'lineYards': 2.983974358974359, 'lineYardsTotal': 1397, 'secondLevelYards': 1.141025641025641, 'secondLevelYardsTotal': 534, 'openFieldYards': 1.7072649572649572, 'openFieldYardsTotal': 0, 'totalOpportunies': 78, 'pointsPerOpportunity': 4.576923076923077, 'fieldPosition': {'averageStart': 68.1, 'averagePredictedPoints': -1.561}, 'havoc': {'total': 0.139, 'frontSeven': 0.09, 'db': 0.048}, 'standardDowns': {'rate': 0.7022274325908558, 'ppa': 0.1607506383679031, 'successRate': 0.5008347245409015, 'explosiveness': 1.0978062733525382}, 'passingDowns': {'rate': 0.2977725674091442, 'ppa': 0.3735111927339821, 'totalPPA': 97.00005127231479, 'successRate': 0.2874015748031496, 'explosiveness': 2.086620025664492}, 'rushingPlays': {'rate': 0.5486518171160609, 'ppa': 0.21711673979483762, 'totalPPA': 101.61063422398401, 'successRate': 0.46794871794871795, 'explosiveness': 1.0812099125402972}, 'passingPlays': {'rate': 0.4384525205158265, 'ppa': 0.25935842586180424, 'totalPPA': 97.00005127231479, 'successRate': 0.4037433155080214, 'explosiveness': 1.5761184124077576}}"
2025,Florida International,Conference USA,"{'plays': 917, 'drives': 166, 'ppa': 0.15773049660882485, 'totalPPA': 144.63886539029238, 'successRate': 0.40676117775354415, 'explosiveness': 1.3068324152897386, 'powerSuccess': 0.7321428571428571, 'stuffRate': 0.22538293216630198, 'lineYards': 2.774617067833698, 'lineYardsTotal': 1268, 'secondLevelYards': 1.0919037199124726, 'secondLevelYardsTotal': 499, 'openFieldYards': 1.75054704595186, 'openFieldYardsTotal': 800, 'totalOpportunies': 83, 'pointsPerOpportunity': 4.120481927710843, 'fieldPosition': {'averageStart': 69.9, 'averagePredictedPoints': 1.405}, 'havoc': {'total': 0.169, 'frontSeven': 0.095, 'db': 0.073}, 'standardDowns': {'rate': 0.6728462377317339, 'ppa': 0.11302110624456749, 'successRate': 0.47487844408427876, 'explosiveness': 1.121323112019327}, 'passingDowns': {'rate': 0.3271537622682661, 'ppa': 0.2496828094579808, 'successRate': 0.26666666666666666, 'explosiveness': 1.9862602385176216}, 'rushingPlays': {'rate': 0.4983642311886587, 'ppa': 0.15842527896777872, 'totalPPA': 72.40035248827488, 'successRate': 0.39606126914660833, 'explosiveness': 1.1926153539434938}, 'passingPlays': {'rate': 0.4841875681570338, 'ppa': 0.19856861027156816, 'totalPPA': 88.16446296057627, 'successRate': 0.42567567567567566, 'explosiveness': 1.3838767078281702}}","{'plays': 919, 'drives': 171, 'ppa': 0.14993484118282963, 'totalPPA': 137.79011904702043, 'successRate': 0.41893362350380847, 'explosiveness': 1.2703417681925178, 'powerSuccess': 0.7368421052631579, 'stuffRate': 0.16350710900473933, 'lineYards': 3.182938388625592, 'lineYardsTotal': 1343, 'secondLevelYards': 1.2654028436018958, 'secondLevelYardsTotal': 534, 'openFieldYards': 1.3459715639810428, 'openFieldYardsTotal': 0, 'totalOpportunies': 84, 'pointsPerOpportunity': 3.6547619047619047, 'fieldPosition': {'averageStart': 69, 'averagePredictedPoints': -1.496}, 'havoc': {'total': 0.164, 'frontSeven': 0.095, 'db': 0.069}, 'standardDowns': {'rate': 0.6844396082698585, 'ppa': 0.0945211940589332, 'successRate': 0.48171701112877585, 'explosiveness': 1.0387605231017947}, 'passingDowns': {'rate': 0.31556039173014144, 'ppa': 0.2701251309791429, 'totalPPA': 100.3385931645283, 'successRate': 0.2827586206896552, 'explosiveness': 2.1260627104179943}, 'rushingPlays': {'rate': 0.4591947769314472, 'ppa': 0.13573504094034244, 'totalPPA': 57.28018727682451, 'successRate': 0.45734597156398105, 'explosiveness': 0.962468791286565}, 'passingPlays': {'rate': 0.5190424374319913, 'ppa': 0.21035344478936752, 'totalPPA': 100.3385931645283, 'successRate': 0.3920335429769392, 'explosiveness': 1.587942101728839}}"
2025,Florida State,ACC,"{'plays': 844, 'drives': 131, 'ppa': 0.3006862851121974, 'totalPPA': 253.7792246346946, 'successRate': 0.471563981042654, 'explosiveness': 1.355618306047776, 'powerSuccess': 0.7647058823529411, 'stuffRate': 0.12916666666666668, 'lineYards': 3.4735416666666667, 'lineYardsTotal': 1667, 'secondLevelYards': 1.3020833333333333, 'secondLevelYardsTotal': 625, 'openFieldYards': 1.4520833333333334, 'openFieldYardsTotal': 697, 'totalOpportunies': 81, 'pointsPerOpportunity': 3.9506172839506175, 'fieldPosition': {'averageStart': 71, 'averagePredictedPoints': 1.338}, 'havoc': {'total': 0.145, 'frontSeven': 0.09, 'db': 0.055}, 'standardDowns': {'rate': 0.6966824644549763, 'ppa': 0.2006988495984778, 'successRate': 0.5068027210884354, 'explosiveness': 1.0918830755482953}, 'passingDowns': {'rate': 0.3033175355450237, 'ppa': 0.5303449260577721, 'successRate': 0.390625, 'explosiveness': 2.141549292936228}, 'rushingPlays': {'rate': 0.5687203791469194, 'ppa': 0.2754580113923309, 'totalPPA': 132.21984546831885, 'successRate': 0.5104166666666666, 'explosiveness': 1.0597373597353235}, 'passingPlays': {'rate': 0.41824644549763035, 'ppa': 0.3528790524461689, 'totalPPA': 124.56630551349761, 'successRate': 0.42209631728045327, 'explosiveness': 1.8524417319977478}}","{'plays': 782, 'drives': 135, 'ppa': 0.14750195778327227, 'totalPPA': 115.34653098651891, 'successRate': 0.4053708439897698, 'explosiveness': 1.186272663961983, 'powerSuccess': 0.7213114754098361, 'stuffRate': 0.16355140186915887, 'lineYards': 3.0147196261682243, 'lineYardsTotal': 1290, 'secondLevelYards': 0.866822429906542, 'secondLevelYardsTotal': 371, 'openFieldYards': 0.6004672897196262, 'openFieldYardsTotal': 0, 'totalOpportunies': 58, 'pointsPerOpportunity': 4.120689655172414, 'fieldPosition': {'averageStart': 69.7, 'averagePredictedPoints': -1.414}, 'havoc': {'total': 0.155, 'frontSeven': 0.11, 'db': 0.045}, 'standardDowns': {'rate': 0.6892583120204604, 'ppa': 0.06436233708611704, 'successRate': 0.4619666048237477, 'explosiveness': 0.9343468019575394}, 'passingDowns': {'rate': 0.31074168797953966, 'ppa': 0.33191453208683885, 'totalPPA': 75.04992015564493, 'successRate': 0.27983539094650206, 'explosiveness': 2.108765893948842}, 'rushingPlays': {'rate': 0.5473145780051151, 'ppa': 0.09501875572528139, 'totalPPA': 40.66802745042043, 'successRate': 0.40186915887850466, 'explosiveness': 0.8696584643404018}, 'passingPlays': {'rate': 0.4411764705882353, 'ppa': 0.21753600045114474, 'totalPPA': 75.04992015564493, 'successRate': 0.4115942028985507, 'explosiveness': 1.5431566833305652}}"
2025,Fresno State,Pac-12,"{'plays': 870, 'drives': 162, 'ppa': 0.10281835906378448, 'totalPPA': 89.4519723854925, 'successRate': 0.39655172413793105, 'explosiveness': 1.2095583689390217, 'powerSuccess': 0.746031746031746, 'stuffRate': 0.19829424307036247, 'lineYards': 2.8535181236673774, 'lineYardsTotal': 1338, 'secondLevelYards': 1.049040511727079, 'secondLevelYardsTotal': 492, 'openFieldYards': 1.4968017057569296, 'openFieldYardsTotal': 702, 'totalOpportunies': 82, 'pointsPerOpportunity': 3.292682926829268, 'fieldPosition': {'averageStart': 66.4, 'averagePredictedPoints': 1.645}, 'havoc': {'total': 0.153, 'frontSeven': 0.099, 'db': 0.054}, 'standardDowns': {'rate': 0.6758620689655173, 'ppa': 0.024322043047543915, 'successRate': 0.44387755102040816, 'explosiveness': 0.9882623137809582}, 'passingDowns': {'rate': 0.32413793103448274, 'ppa': 0.26649152862956266, 'successRate': 0.2978723404255319, 'explosiveness': 1.89715682603729}, 'rushingPlays': {'rate': 0.539080459770115, 'ppa': 0.040258338156071515, 'totalPPA': 18.881160595197542, 'successRate': 0.39658848614072495, 'explosiveness': 0.9692129046233627}, 'passingPlays': {'rate': 0.44022988505747124, 'ppa': 0.23075907595394599, 'totalPPA': 88.3807260903613, 'successRate': 0.40992167101827676, 'explosiveness': 1.4937927840593237}}","{'plays': 829, 'drives': 154, 'ppa': 0.08290831176170121, 'totalPPA': 68.7309904504503, 'successRate': 0.38118214716525933, 'explosiveness': 1.169277359443657, 'powerSuccess': 0.7049180327868853, 'stuffRate': 0.21394230769230768, 'lineYards': 2.909855769230769, 'lineYardsTotal': 1211, 'secondLevelYards': 1.0817307692307692, 'secondLevelYardsTotal': 450, 'openFieldYards': 1.0048076923076923, 'openFieldYardsTotal': 0, 'totalOpportunies': 65, 'pointsPerOpportunity': 3.2615384615384615, 'fieldPosition': {'averageStart': 71.9, 'averagePredictedPoints': -1.28}, 'havoc': {'total': 0.174, 'frontSeven': 0.095, 'db': 0.079}, 'standardDowns': {'rate': 0.6658624849215923, 'ppa': 0.04492539404653548, 'successRate': 0.4420289855072464, 'explosiveness': 0.9803028751445839}, 'passingDowns': {'rate': 0.3341375150784077, 'ppa': 0.1585999022987824, 'totalPPA': 54.29723382260231, 'successRate': 0.259927797833935, 'explosiveness': 1.8096908895682933}, 'rushingPlays': {'rate': 0.5018094089264173, 'ppa': 0.056504785931830157, 'totalPPA': 23.505990947641344, 'successRate': 0.4182692307692308, 'explosiveness': 0.8160520342639801}, 'passingPlays': {'rate': 0.48009650180940894, 'ppa': 0.13642521060955354, 'totalPPA': 54.29723382260231, 'successRate': 0.3492462311557789, 'explosiveness': 1.5813427415388155}}"
2025,Georgia,SEC,"{'plays': 1007, 'drives': 155, 'ppa': 0.24478665397599692, 'totalPPA': 246.5001605538289, 'successRate': 0.47070506454816285, 'explosiveness': 1.14675699481001, 'powerSuccess': 0.7428571428571429, 'stuffRate': 0.19964349376114082, 'lineYards': 3.0390374331550802, 'lineYardsTotal': 1705, 'secondLevelYards': 1.0659536541889483, 'secondLevelYardsTotal': 598, 'openFieldYards': 0.8306595365418895, 'openFieldYardsTotal': 466, 'totalOpportunies': 86, 'pointsPerOpportunity': 4.790697674418604, 'fieldPosition': {'averageStart': 70.7, 'averagePredictedPoints': 1.354}, 'havoc': {'total': 0.134, 'frontSeven': 0.086, 'db': 0.048}, 'standardDowns': {'rate': 0.70506454816286, 'ppa': 0.2056993296019851, 'successRate': 0.5366197183098591, 'explosiveness': 0.9701191021505615}, 'passingDowns': {'rate': 0.29493545183714004, 'ppa': 0.3382277324458568, 'successRate': 0.31313131313131315, 'explosiveness': 1.8704025550600092}, 'rushingPlays': {'rate': 0.5571002979145978, 'ppa': 0.14501396576508807, 'totalPPA': 81.3528347942144, 'successRate': 0.46167557932263814, 'explosiveness': 0.9234835697076648}, 'passingPlays': {'rate': 0.43098311817279045, 'ppa': 0.3548537644031138, 'totalPPA': 154.00653375095138, 'successRate': 0.4769585253456221, 'explosiveness': 1.388409700644852}}","{'plays': 856, 'drives': 157, 'ppa': 0.09309242357694263, 'totalPPA': 79.68711458186289, 'successRate': 0.3866822429906542, 'explosiveness': 1.1503959648044095, 'powerSuccess': 0.6875, 'stuffRate': 0.21195652173913043, 'lineYards': 2.547554347826087, 'lineYardsTotal': 938, 'secondLevelYards': 0.6684782608695652, 'secondLevelYardsTotal': 246, 'openFieldYards': 0.47282608695652173, 'openFieldYardsTotal': 0, 'totalOpportunies': 58, 'pointsPerOpportunity': 3.6724137931034484, 'fieldPosition': {'averageStart': 73.8, 'averagePredictedPoints': -1.106}, 'havoc': {'total': 0.151, 'frontSeven': 0.081, 'db': 0.07}, 'standardDowns': {'rate': 0.6857476635514018, 'ppa': 0.0461189821501796, 'successRate': 0.44804088586030666, 'explosiveness': 0.9262581649836156}, 'passingDowns': {'rate': 0.3142523364485981, 'ppa': 0.19559580691341064, 'totalPPA': 104.34145193779806, 'successRate': 0.2527881040892193, 'explosiveness': 2.0172818670524806}, 'rushingPlays': {'rate': 0.42990654205607476, 'ppa': -0.009650384028987132, 'totalPPA': -3.5513413226672648, 'successRate': 0.375, 'explosiveness': 0.7496638914675148}, 'passingPlays': {'rate': 0.5514018691588785, 'ppa': 0.22106239817330098, 'totalPPA': 104.34145193779806, 'successRate': 0.4046610169491525, 'explosiveness': 1.4450489497836}}"
2025,Georgia Southern,Sun Belt,"{'plays': 900, 'drives': 152, 'ppa': 0.20070826731269603, 'totalPPA': 180.63744058142643, 'successRate': 0.4411111111111111, 'explosiveness': 1.2293782122619472, 'powerSuccess': 0.7213114754098361, 'stuffRate': 0.16241299303944315, 'lineYards': 3.2164733178654292, 'lineYardsTotal': 1386, 'secondLevelYards': 1.0812064965197217, 'secondLevelYardsTotal': 466, 'openFieldYards': 1.0556844547563804, 'openFieldYardsTotal': 455, 'totalOpportunies': 81, 'pointsPerOpportunity': 4.08641975308642, 'fieldPosition': {'averageStart': 71.9, 'averagePredictedPoints': 1.283}, 'havoc': {'total': 0.136, 'frontSeven': 0.088, 'db': 0.048}, 'standardDowns': {'rate': 0.7011111111111111, 'ppa': 0.09444727827752131, 'successRate': 0.4786053882725832, 'explosiveness': 0.9923850713325888}, 'passingDowns': {'rate': 0.29888888888888887, 'ppa': 0.4499673159416746, 'successRate': 0.35315985130111527, 'explosiveness': 1.982766933953171}, 'rushingPlays': {'rate': 0.47888888888888886, 'ppa': 0.18165774577886604, 'totalPPA': 78.29448843069126, 'successRate': 0.46403712296983757, 'explosiveness': 0.9181515307772011}, 'passingPlays': {'rate': 0.5022222222222222, 'ppa': 0.2623657261540548, 'totalPPA': 118.58930822163276, 'successRate': 0.4269911504424779, 'explosiveness': 1.525772096631721}}","{'plays': 923, 'drives': 144, 'ppa': 0.2665698733918613, 'totalPPA': 246.04399314068797, 'successRate': 0.4875406283856988, 'explosiveness': 1.2444500658785667, 'powerSuccess': 0.7608695652173914, 'stuffRate': 0.164969450101833, 'lineYards': 3.35173116089613, 'lineYardsTotal': 1646, 'secondLevelYards': 1.4765784114052953, 'secondLevelYardsTotal': 725, 'openFieldYards': 1.6985743380855396, 'openFieldYardsTotal': 0, 'totalOpportunies': 87, 'pointsPerOpportunity': 4.206896551724138, 'fieldPosition': {'averageStart': 71.8, 'averagePredictedPoints': -1.286}, 'havoc': {'total': 0.15, 'frontSeven': 0.089, 'db': 0.061}, 'standardDowns': {'rate': 0.704225352112676, 'ppa': 0.24876830602235114, 'successRate': 0.54, 'explosiveness': 1.0787951880098239}, 'passingDowns': {'rate': 0.29577464788732394, 'ppa': 0.3089545576049807, 'totalPPA': 135.28600814562043, 'successRate': 0.3626373626373626, 'explosiveness': 1.8317719055950188}, 'rushingPlays': {'rate': 0.5319609967497292, 'ppa': 0.2697423941161725, 'totalPPA': 132.4435155110407, 'successRate': 0.5112016293279023, 'explosiveness': 1.068453471391906}, 'passingPlays': {'rate': 0.4507042253521127, 'ppa': 0.32520675035004915, 'totalPPA': 135.28600814562043, 'successRate': 0.46875, 'explosiveness': 1.477223783492251}}"
