season,team,conference,offense,defense
2025,Duke,ACC,"{'plays': 59, 'drives': 10, 'ppa': 0.5017667291178529, 'totalPPA': 29.604237017953324, 'successRate': 0.5254237288135594, 'explosiveness': 1.4851780526993363, 'powerSuccess': 1, 'stuffRate': 0.13043478260869565, 'lineYards': 3.2043478260869565, 'lineYardsTotal': 74, 'secondLevelYards': 1.2173913043478262, 'secondLevelYardsTotal': 28, 'openFieldYards': 3.3043478260869565, 'openFieldYardsTotal': 76, 'totalOpportunies': 9, 'pointsPerOpportunity': 4.222222222222222, 'fieldPosition': {'averageStart': 71.3, 'averagePredictedPoints': 1.388}, 'havoc': {'total': 0.119, 'frontSeven': 0.102, 'db': 0.017}, 'standardDowns': {'rate': 0.711864406779661, 'ppa': 0.4233953262664723, 'successRate': 0.5476190476190477, 'explosiveness': 1.3669303494363492}, 'passingDowns': {'rate': 0.288135593220339, 'ppa': 0.6953901949859699, 'successRate': 0.47058823529411764, 'explosiveness': 1.8251401995804244}, 'rushingPlays': {'rate': 0.3898305084745763, 'ppa': 0.30341739493389575, 'totalPPA': 6.978600083479602, 'successRate': 0.4782608695652174, 'explosiveness': 1.3459816258384272}, 'passingPlays': {'rate': 0.6101694915254238, 'ppa': 0.6284899148464923, 'totalPPA': 22.62563693447372, 'successRate': 0.5555555555555556, 'explosiveness': 1.5617360874728363}}","{'plays': 61, 'drives': 11, 'ppa': 0.19819507128077835, 'totalPPA': 12.08989934812748, 'successRate': 0.3442622950819672, 'explosiveness': 1.3471206901819337, 'powerSuccess': 0.8, 'stuffRate': 0.225, 'lineYards': 2.43, 'lineYardsTotal': 97, 'secondLevelYards': 0.725, 'secondLevelYardsTotal': 29, 'openFieldYards': 1.4, 'openFieldYardsTotal': 0, 'totalOpportunies': 3, 'pointsPerOpportunity': 5.666666666666667, 'fieldPosition': {'averageStart': 74, 'averagePredictedPoints': -1.042}, 'havoc': {'total': 0.18, 'frontSeven': 0.164, 'db': 0.016}, 'standardDowns': {'rate': 0.639344262295082, 'ppa': 0.19009172365187008, 'successRate': 0.4358974358974359, 'explosiveness': 1.109382669449261}, 'passingDowns': {'rate': 0.36065573770491804, 'ppa': 0.21256009662293393, 'totalPPA': 3.7659455196472873, 'successRate': 0.18181818181818182, 'explosiveness': 2.357507278295793}, 'rushingPlays': {'rate': 0.6557377049180327, 'ppa': 0.20809884571200482, 'totalPPA': 8.323953828480192, 'successRate': 0.35, 'explosiveness': 1.2313705030621345}, 'passingPlays': {'rate': 0.3442622950819672, 'ppa': 0.1793307390308232, 'totalPPA': 3.7659455196472873, 'successRate': 0.3333333333333333, 'explosiveness': 1.5786210644215326}}"
2025,East Carolina,American Athletic,"{'plays': 74, 'drives': 12, 'ppa': 0.16327780757260005, 'totalPPA': 12.082557760372405, 'successRate': 0.33783783783783783, 'explosiveness': 1.5698419455138493, 'powerSuccess': 0.4, 'stuffRate': 0.35714285714285715, 'lineYards': 0.7535714285714286, 'lineYardsTotal': 21, 'secondLevelYards': 0.35714285714285715, 'secondLevelYardsTotal': 10, 'openFieldYards': 0, 'openFieldYardsTotal': 0, 'totalOpportunies': 6, 'pointsPerOpportunity': 1.6666666666666667, 'fieldPosition': {'averageStart': 73.5, 'averagePredictedPoints': 1.11}, 'havoc': {'total': 0.162, 'frontSeven': 0.122, 'db': 0.041}, 'standardDowns': {'rate': 0.6081081081081081, 'ppa': -0.1899505190701743, 'successRate': 0.35555555555555557, 'explosiveness': 0.8858492374366246}, 'passingDowns': {'rate': 0.3918918918918919, 'ppa': 0.7113907282251809, 'successRate': 0.3103448275862069, 'explosiveness': 2.7858289820955817}, 'rushingPlays': {'rate': 0.3783783783783784, 'ppa': -0.2043795127574371, 'totalPPA': -5.722626357208239, 'successRate': 0.21428571428571427, 'explosiveness': 0.7888005867640712}, 'passingPlays': {'rate': 0.6216216216216216, 'ppa': 0.3870692199474053, 'totalPPA': 17.805184117580644, 'successRate': 0.41304347826086957, 'explosiveness': 1.8164865851190424}}","{'plays': 69, 'drives': 12, 'ppa': 0.17801936349721728, 'totalPPA': 12.283336081307993, 'successRate': 0.4057971014492754, 'explosiveness': 1.4026397767183236, 'powerSuccess': 0.5714285714285714, 'stuffRate': 0.4117647058823529, 'lineYards': 1.7882352941176471, 'lineYardsTotal': 61, 'secondLevelYards': 1.147058823529412, 'secondLevelYardsTotal': 39, 'openFieldYards': 0.2647058823529412, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 3.4, 'fieldPosition': {'averageStart': 70.6, 'averagePredictedPoints': -1.363}, 'havoc': {'total': 0.203, 'frontSeven': 0.145, 'db': 0.058}, 'standardDowns': {'rate': 0.6086956521739131, 'ppa': 0.14726576438612232, 'successRate': 0.5, 'explosiveness': 1.1843662733248492}, 'passingDowns': {'rate': 0.391304347826087, 'ppa': 0.22585829544780947, 'totalPPA': 12.39302868229686, 'successRate': 0.25925925925925924, 'explosiveness': 2.057460286898747}, 'rushingPlays': {'rate': 0.4927536231884058, 'ppa': -0.0032262529702608155, 'totalPPA': -0.10969260098886773, 'successRate': 0.38235294117647056, 'explosiveness': 1.2126690089798853}, 'passingPlays': {'rate': 0.5072463768115942, 'ppa': 0.3540865337799103, 'totalPPA': 12.39302868229686, 'successRate': 0.42857142857142855, 'explosiveness': 1.5672811087583036}}"
2025,Eastern Michigan,Mid-American,"{'plays': 65, 'drives': 10, 'ppa': 0.3582191541234121, 'totalPPA': 23.28424501802179, 'successRate': 0.4461538461538462, 'explosiveness': 1.3196022706060722, 'powerSuccess': 0.75, 'stuffRate': 0.22580645161290322, 'lineYards': 2.793548387096774, 'lineYardsTotal': 87, 'secondLevelYards': 1.1935483870967742, 'secondLevelYardsTotal': 37, 'openFieldYards': 1.6774193548387097, 'openFieldYardsTotal': 52, 'totalOpportunies': 6, 'pointsPerOpportunity': 4.5, 'fieldPosition': {'averageStart': 75, 'averagePredictedPoints': 0.944}, 'havoc': {'total': 0.154, 'frontSeven': 0.108, 'db': 0.046}, 'standardDowns': {'rate': 0.676923076923077, 'ppa': 0.2830234520027219, 'successRate': 0.4772727272727273, 'explosiveness': 1.2216837871290986}, 'passingDowns': {'rate': 0.3230769230769231, 'ppa': 0.5157720538048584, 'successRate': 0.38095238095238093, 'explosiveness': 1.5766382897331273}, 'rushingPlays': {'rate': 0.47692307692307695, 'ppa': 0.24056296161044288, 'totalPPA': 7.45745180992373, 'successRate': 0.4838709677419355, 'explosiveness': 1.073750498555182}, 'passingPlays': {'rate': 0.5230769230769231, 'ppa': 0.46549391788523703, 'totalPPA': 15.826793208098058, 'successRate': 0.4117647058823529, 'explosiveness': 1.58301488351774}}","{'plays': 66, 'drives': 11, 'ppa': 0.6662570780834656, 'totalPPA': 43.972967153508726, 'successRate': 0.5909090909090909, 'explosiveness': 1.417051548501108, 'powerSuccess': 1, 'stuffRate': 0.10256410256410256, 'lineYards': 4.282051282051282, 'lineYardsTotal': 167, 'secondLevelYards': 2.128205128205128, 'secondLevelYardsTotal': 83, 'openFieldYards': 4.333333333333333, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 6.428571428571429, 'fieldPosition': {'averageStart': 73.8, 'averagePredictedPoints': -1.103}, 'havoc': {'total': 0.091, 'frontSeven': 0.061, 'db': 0.03}, 'standardDowns': {'rate': 0.696969696969697, 'ppa': 0.4620680352085683, 'successRate': 0.6086956521739131, 'explosiveness': 1.183956546683906}, 'passingDowns': {'rate': 0.30303030303030304, 'ppa': 1.135891876695729, 'totalPPA': 16.65482173206969, 'successRate': 0.55, 'explosiveness': 2.0103842803994403}, 'rushingPlays': {'rate': 0.5909090909090909, 'ppa': 0.7004652672163856, 'totalPPA': 27.318145421439038, 'successRate': 0.6410256410256411, 'explosiveness': 1.314062879923972}, 'passingPlays': {'rate': 0.4090909090909091, 'ppa': 0.6168452493359143, 'totalPPA': 16.65482173206969, 'successRate': 0.5185185185185185, 'explosiveness': 1.6009598852459936}}"
2025,Florida,SEC,"{'plays': 74, 'drives': 12, 'ppa': 0.35813492060590807, 'totalPPA': 26.501984124837197, 'successRate': 0.5540540540540541, 'explosiveness': 1.1973834531570133, 'powerSuccess': 0.75, 'stuffRate': 0.21052631578947367, 'lineYards': 3.373684210526316, 'lineYardsTotal': 128, 'secondLevelYards': 1.4473684210526316, 'secondLevelYardsTotal': 55, 'openFieldYards': 2.210526315789474, 'openFieldYardsTotal': 84, 'totalOpportunies': 11, 'pointsPerOpportunity': 4.363636363636363, 'fieldPosition': {'averageStart': 59.4, 'averagePredictedPoints': 2.119}, 'havoc': {'total': 0.162, 'frontSeven': 0.149, 'db': 0.014}, 'standardDowns': {'rate': 0.7567567567567568, 'ppa': 0.3099287481654391, 'successRate': 0.5892857142857143, 'explosiveness': 1.0086894563272137}, 'passingDowns': {'rate': 0.24324324324324326, 'ppa': 0.5081096793095893, 'successRate': 0.4444444444444444, 'explosiveness': 1.9757461900799367}, 'rushingPlays': {'rate': 0.5135135135135135, 'ppa': 0.33377681132476156, 'totalPPA': 12.68351883034094, 'successRate': 0.631578947368421, 'explosiveness': 0.914825697178034}, 'passingPlays': {'rate': 0.4864864864864865, 'ppa': 0.3838462581804516, 'totalPPA': 13.818465294496258, 'successRate': 0.4722222222222222, 'explosiveness': 1.5962885204214547}}","{'plays': 43, 'drives': 14, 'ppa': -0.46171200896107545, 'totalPPA': -19.853616385326244, 'successRate': 0.11627906976744186, 'explosiveness': 0.9099039528283348, 'powerSuccess': None, 'stuffRate': 0.34375, 'lineYards': 1.08125, 'lineYardsTotal': 35, 'secondLevelYards': 0.1875, 'secondLevelYardsTotal': 6, 'openFieldYards': 0.84375, 'openFieldYardsTotal': 0, 'totalOpportunies': 1, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 75.5, 'averagePredictedPoints': -0.929}, 'havoc': {'total': 0.256, 'frontSeven': 0.209, 'db': 0.047}, 'standardDowns': {'rate': 0.5116279069767442, 'ppa': -0.9003368747937787, 'successRate': 0.18181818181818182, 'explosiveness': 0.2732503418991818}, 'passingDowns': {'rate': 0.4883720930232558, 'ppa': -0.002200244755386404, 'totalPPA': -3.3603508536967395, 'successRate': 0.047619047619047616, 'explosiveness': 3.456518396544947}, 'rushingPlays': {'rate': 0.7441860465116279, 'ppa': -0.515414547863422, 'totalPPA': -16.493265531629504, 'successRate': 0.125, 'explosiveness': 0.2732503418991818}, 'passingPlays': {'rate': 0.2558139534883721, 'ppa': -0.30548644124515817, 'totalPPA': -3.3603508536967395, 'successRate': 0.09090909090909091, 'explosiveness': 3.456518396544947}}"
2025,Florida Atlantic,American Athletic,"{'plays': 91, 'drives': 17, 'ppa': -0.22807548535992547, 'totalPPA': -20.754869167753217, 'successRate': 0.25274725274725274, 'explosiveness': 1.613484390794169, 'powerSuccess': 1, 'stuffRate': 0.20689655172413793, 'lineYards': 2.2, 'lineYardsTotal': 64, 'secondLevelYards': 0.6896551724137931, 'secondLevelYardsTotal': 20, 'openFieldYards': 0.5862068965517241, 'openFieldYardsTotal': 17, 'totalOpportunies': 6, 'pointsPerOpportunity': 1.1666666666666667, 'fieldPosition': {'averageStart': 71, 'averagePredictedPoints': 1.362}, 'havoc': {'total': 0.22, 'frontSeven': 0.088, 'db': 0.132}, 'standardDowns': {'rate': 0.5824175824175825, 'ppa': -0.3047476022636085, 'successRate': 0.32075471698113206, 'explosiveness': 1.286952062532255}, 'passingDowns': {'rate': 0.4175824175824176, 'ppa': -0.12113805915215706, 'successRate': 0.15789473684210525, 'explosiveness': 2.5386593208695922}, 'rushingPlays': {'rate': 0.31868131868131866, 'ppa': -0.19318126988289436, 'totalPPA': -5.602256826603937, 'successRate': 0.3103448275862069, 'explosiveness': 1.2375309380039892}, 'passingPlays': {'rate': 0.6483516483516484, 'ppa': -0.10042392151270636, 'totalPPA': -5.925011369249675, 'successRate': 0.23728813559322035, 'explosiveness': 1.8551687533021417}}","{'plays': 77, 'drives': 15, 'ppa': 0.037891995545479125, 'totalPPA': 2.9176836570018927, 'successRate': 0.3246753246753247, 'explosiveness': 1.242410883711391, 'powerSuccess': 0.25, 'stuffRate': 0.20689655172413793, 'lineYards': 2.610344827586207, 'lineYardsTotal': 76, 'secondLevelYards': 0.8275862068965517, 'secondLevelYardsTotal': 24, 'openFieldYards': 0.9655172413793104, 'openFieldYardsTotal': 0, 'totalOpportunies': 9, 'pointsPerOpportunity': 3.3333333333333335, 'fieldPosition': {'averageStart': 67.7, 'averagePredictedPoints': -1.782}, 'havoc': {'total': 0.149, 'frontSeven': 0.071, 'db': 0.078}, 'standardDowns': {'rate': 0.6363636363636364, 'ppa': -0.11677661256061883, 'successRate': 0.3469387755102041, 'explosiveness': 0.9487519826585695}, 'passingDowns': {'rate': 0.36363636363636365, 'ppa': 0.30856205973115053, 'totalPPA': 8.451093138598827, 'successRate': 0.2857142857142857, 'explosiveness': 1.8664360484486362}, 'rushingPlays': {'rate': 0.37662337662337664, 'ppa': -0.19080722350334256, 'totalPPA': -5.533409481596935, 'successRate': 0.27586206896551724, 'explosiveness': 0.7276877508380496}, 'passingPlays': {'rate': 0.6233766233766234, 'ppa': 0.17606444038747557, 'totalPPA': 8.451093138598827, 'successRate': 0.3541666666666667, 'explosiveness': 1.4846335344753163}}"
2025,Florida International,Conference USA,"{'plays': 71, 'drives': 11, 'ppa': 0.40899671987770625, 'totalPPA': 29.038767111317146, 'successRate': 0.5774647887323944, 'explosiveness': 1.095392207651814, 'powerSuccess': 0.8571428571428571, 'stuffRate': 0.1388888888888889, 'lineYards': 3.738888888888889, 'lineYardsTotal': 135, 'secondLevelYards': 1.5555555555555556, 'secondLevelYardsTotal': 56, 'openFieldYards': 1.8333333333333333, 'openFieldYardsTotal': 66, 'totalOpportunies': 7, 'pointsPerOpportunity': 6, 'fieldPosition': {'averageStart': 68.8, 'averagePredictedPoints': 1.388}, 'havoc': {'total': 0.141, 'frontSeven': 0.099, 'db': 0.042}, 'standardDowns': {'rate': 0.7605633802816901, 'ppa': 0.2845406850787753, 'successRate': 0.6296296296296297, 'explosiveness': 0.8421187835718476}, 'passingDowns': {'rate': 0.23943661971830985, 'ppa': 0.8043276539448987, 'successRate': 0.4117647058823529, 'explosiveness': 2.325577410325937}, 'rushingPlays': {'rate': 0.5070422535211268, 'ppa': 0.690337206723286, 'totalPPA': 24.852139442038297, 'successRate': 0.6111111111111112, 'explosiveness': 1.3339698324874716}, 'passingPlays': {'rate': 0.49295774647887325, 'ppa': 0.11961793340796709, 'totalPPA': 4.186627669278848, 'successRate': 0.5428571428571428, 'explosiveness': 0.8191444315263159}}","{'plays': 68, 'drives': 12, 'ppa': -0.02408678369560365, 'totalPPA': -1.6379012913010482, 'successRate': 0.3235294117647059, 'explosiveness': 1.2665519530455989, 'powerSuccess': 1, 'stuffRate': 0.17857142857142858, 'lineYards': 2.567857142857143, 'lineYardsTotal': 72, 'secondLevelYards': 1.1428571428571428, 'secondLevelYardsTotal': 32, 'openFieldYards': 1, 'openFieldYardsTotal': 0, 'totalOpportunies': 6, 'pointsPerOpportunity': 1.5, 'fieldPosition': {'averageStart': 69.1, 'averagePredictedPoints': -1.475}, 'havoc': {'total': 0.147, 'frontSeven': 0.118, 'db': 0.029}, 'standardDowns': {'rate': 0.5882352941176471, 'ppa': -0.19952280850923815, 'successRate': 0.4, 'explosiveness': 0.8005517777411997}, 'passingDowns': {'rate': 0.4117647058823529, 'ppa': 0.2265361088953028, 'totalPPA': -1.5820731505457877, 'successRate': 0.21428571428571427, 'explosiveness': 2.5092190871906634}, 'rushingPlays': {'rate': 0.4117647058823529, 'ppa': -0.0019938621698307375, 'totalPPA': -0.05582814075526065, 'successRate': 0.35714285714285715, 'explosiveness': 0.9051015760151254}, 'passingPlays': {'rate': 0.5882352941176471, 'ppa': -0.03955182876364469, 'totalPPA': -1.5820731505457877, 'successRate': 0.3, 'explosiveness': 1.5677606005709934}}"
2025,Florida State,ACC,"{'plays': 63, 'drives': 10, 'ppa': 0.2900566280759246, 'totalPPA': 18.27356756878325, 'successRate': 0.38095238095238093, 'explosiveness': 1.6191613443445847, 'powerSuccess': 0.75, 'stuffRate': 0.16666666666666666, 'lineYards': 3.191666666666667, 'lineYardsTotal': 153, 'secondLevelYards': 1.0416666666666667, 'secondLevelYardsTotal': 50, 'openFieldYards': 1.3125, 'openFieldYardsTotal': 63, 'totalOpportunies': 6, 'pointsPerOpportunity': 5.166666666666667, 'fieldPosition': {'averageStart': 72.5, 'averagePredictedPoints': 1.189}, 'havoc': {'total': 0.079, 'frontSeven': 0.079, 'db': 0}, 'standardDowns': {'rate': 0.6825396825396826, 'ppa': 0.20401092497526863, 'successRate': 0.4186046511627907, 'explosiveness': 1.3261015510217593}, 'passingDowns': {'rate': 0.31746031746031744, 'ppa': 0.47505488974233495, 'successRate': 0.3, 'explosiveness': 2.4983407243130604}, 'rushingPlays': {'rate': 0.7619047619047619, 'ppa': 0.2687526967746538, 'totalPPA': 12.900129445183383, 'successRate': 0.4166666666666667, 'explosiveness': 1.3806075551316235}, 'passingPlays': {'rate': 0.23809523809523808, 'ppa': 0.35822920823999116, 'totalPPA': 5.373438123599867, 'successRate': 0.26666666666666666, 'explosiveness': 2.811930290409391}}","{'plays': 72, 'drives': 10, 'ppa': 0.10022477071900321, 'totalPPA': 7.216183491768231, 'successRate': 0.375, 'explosiveness': 1.366452788630703, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.18518518518518517, 'lineYards': 3.3296296296296295, 'lineYardsTotal': 90, 'secondLevelYards': 0.8888888888888888, 'secondLevelYardsTotal': 24, 'openFieldYards': 0.2222222222222222, 'openFieldYardsTotal': 0, 'totalOpportunies': 6, 'pointsPerOpportunity': 2.8333333333333335, 'fieldPosition': {'averageStart': 67, 'averagePredictedPoints': -1.633}, 'havoc': {'total': 0.181, 'frontSeven': 0.111, 'db': 0.069}, 'standardDowns': {'rate': 0.6388888888888888, 'ppa': 0.03257909914206751, 'successRate': 0.43478260869565216, 'explosiveness': 0.9410639271614925}, 'passingDowns': {'rate': 0.3611111111111111, 'ppa': 0.21990557427819712, 'totalPPA': 7.147391090589476, 'successRate': 0.2692307692307692, 'explosiveness': 2.58184953568559}, 'rushingPlays': {'rate': 0.375, 'ppa': 0.0025478667103242324, 'totalPPA': 0.06879240117875428, 'successRate': 0.37037037037037035, 'explosiveness': 0.6438820226802321}, 'passingPlays': {'rate': 0.625, 'ppa': 0.15883091312421058, 'totalPPA': 7.147391090589476, 'successRate': 0.37777777777777777, 'explosiveness': 1.7914944156603918}}"
2025,Fresno State,Pac-12,"{'plays': 130, 'drives': 21, 'ppa': 0.22778430806721953, 'totalPPA': 29.61196004873854, 'successRate': 0.46923076923076923, 'explosiveness': 1.2797164150153981, 'powerSuccess': 0.7777777777777778, 'stuffRate': 0.18055555555555555, 'lineYards': 3.0055555555555555, 'lineYardsTotal': 216, 'secondLevelYards': 1.3611111111111112, 'secondLevelYardsTotal': 98, 'openFieldYards': 1.8194444444444444, 'openFieldYardsTotal': 131, 'totalOpportunies': 13, 'pointsPerOpportunity': 3.6923076923076925, 'fieldPosition': {'averageStart': 71.6, 'averagePredictedPoints': 1.296}, 'havoc': {'total': 0.192, 'frontSeven': 0.123, 'db': 0.069}, 'standardDowns': {'rate': 0.7, 'ppa': 0.07209609306102753, 'successRate': 0.4725274725274725, 'explosiveness': 1.0317119337987433}, 'passingDowns': {'rate': 0.3, 'ppa': 0.5910568097483342, 'successRate': 0.46153846153846156, 'explosiveness': 1.872171564588518}, 'rushingPlays': {'rate': 0.5538461538461539, 'ppa': 0.15657142756374115, 'totalPPA': 11.273142784589362, 'successRate': 0.4722222222222222, 'explosiveness': 1.1343105659580526}, 'passingPlays': {'rate': 0.4153846153846154, 'ppa': 0.5026224111545998, 'totalPPA': 27.141610202348392, 'successRate': 0.5, 'explosiveness': 1.4628200767913146}}","{'plays': 112, 'drives': 20, 'ppa': 0.27897188766249514, 'totalPPA': 31.244851418199456, 'successRate': 0.4375, 'explosiveness': 1.147002097662808, 'powerSuccess': 0.5, 'stuffRate': 0.20967741935483872, 'lineYards': 3.3854838709677417, 'lineYardsTotal': 210, 'secondLevelYards': 1.4193548387096775, 'secondLevelYardsTotal': 88, 'openFieldYards': 0.9354838709677419, 'openFieldYardsTotal': 0, 'totalOpportunies': 9, 'pointsPerOpportunity': 5, 'fieldPosition': {'averageStart': 70.8, 'averagePredictedPoints': -1.373}, 'havoc': {'total': 0.134, 'frontSeven': 0.071, 'db': 0.063}, 'standardDowns': {'rate': 0.6875, 'ppa': 0.205092810033452, 'successRate': 0.5194805194805194, 'explosiveness': 0.9458781633375606}, 'passingDowns': {'rate': 0.3125, 'ppa': 0.44150585844639, 'totalPPA': 32.05708372894247, 'successRate': 0.2571428571428571, 'explosiveness': 2.040886250219463}, 'rushingPlays': {'rate': 0.5535714285714286, 'ppa': 0.012237274517997306, 'totalPPA': 0.758711020115833, 'successRate': 0.3870967741935484, 'explosiveness': 0.7583990140718242}, 'passingPlays': {'rate': 0.4375, 'ppa': 0.6542261985498464, 'totalPPA': 32.05708372894247, 'successRate': 0.5102040816326531, 'explosiveness': 1.5200610579101523}}"
2025,Georgia,SEC,"{'plays': 76, 'drives': 13, 'ppa': 0.38038353681613885, 'totalPPA': 28.909148798026553, 'successRate': 0.5, 'explosiveness': 1.281391412897487, 'powerSuccess': 0.8, 'stuffRate': 0.11363636363636363, 'lineYards': 3.606818181818182, 'lineYardsTotal': 159, 'secondLevelYards': 1.3863636363636365, 'secondLevelYardsTotal': 61, 'openFieldYards': 0.8409090909090909, 'openFieldYardsTotal': 37, 'totalOpportunies': 6, 'pointsPerOpportunity': 6.333333333333333, 'fieldPosition': {'averageStart': 68.9, 'averagePredictedPoints': 1.384}, 'havoc': {'total': 0.105, 'frontSeven': 0.039, 'db': 0.066}, 'standardDowns': {'rate': 0.7105263157894737, 'ppa': 0.4714797500035542, 'successRate': 0.5925925925925926, 'explosiveness': 1.232700957895599}, 'passingDowns': {'rate': 0.2894736842105263, 'ppa': 0.15678374081066482, 'successRate': 0.2727272727272727, 'explosiveness': 1.5410738395742238}, 'rushingPlays': {'rate': 0.5789473684210527, 'ppa': 0.2932222201613829, 'totalPPA': 12.901777687100846, 'successRate': 0.5, 'explosiveness': 1.0525193213463755}, 'passingPlays': {'rate': 0.42105263157894735, 'ppa': 0.5002303472164283, 'totalPPA': 16.007371110925707, 'successRate': 0.5, 'explosiveness': 1.5960905387802655}}","{'plays': 51, 'drives': 14, 'ppa': 0.0006199775161888648, 'totalPPA': 0.03161885332563211, 'successRate': 0.2549019607843137, 'explosiveness': 1.1731218949895885, 'powerSuccess': 0.5, 'stuffRate': 0.41935483870967744, 'lineYards': 1.9645161290322581, 'lineYardsTotal': 61, 'secondLevelYards': 0.6451612903225806, 'secondLevelYardsTotal': 20, 'openFieldYards': 0.03225806451612903, 'openFieldYardsTotal': 0, 'totalOpportunies': 1, 'pointsPerOpportunity': 7, 'fieldPosition': {'averageStart': 79.8, 'averagePredictedPoints': -0.66}, 'havoc': {'total': 0.127, 'frontSeven': 0.108, 'db': 0.02}, 'standardDowns': {'rate': 0.6078431372549019, 'ppa': -0.1279570867379211, 'successRate': 0.2903225806451613, 'explosiveness': 0.7336574696069305}, 'passingDowns': {'rate': 0.39215686274509803, 'ppa': 0.19991442711005933, 'totalPPA': 4.9934429874426725, 'successRate': 0.2, 'explosiveness': 2.161916852100569}, 'rushingPlays': {'rate': 0.6078431372549019, 'ppa': -0.16005884303603354, 'totalPPA': -4.96182413411704, 'successRate': 0.25806451612903225, 'explosiveness': 0.5415780045458767}, 'passingPlays': {'rate': 0.39215686274509803, 'ppa': 0.2496721493721336, 'totalPPA': 4.9934429874426725, 'successRate': 0.25, 'explosiveness': 2.183592119699527}}"
2025,Georgia Southern,Sun Belt,"{'plays': 48, 'drives': 10, 'ppa': 0.19561096397714428, 'totalPPA': 9.389326270902925, 'successRate': 0.3333333333333333, 'explosiveness': 1.2336107434888721, 'powerSuccess': 1, 'stuffRate': 0.23809523809523808, 'lineYards': 3.3095238095238093, 'lineYardsTotal': 70, 'secondLevelYards': 0.8095238095238095, 'secondLevelYardsTotal': 17, 'openFieldYards': 0.047619047619047616, 'openFieldYardsTotal': 1, 'totalOpportunies': 2, 'pointsPerOpportunity': 7, 'fieldPosition': {'averageStart': 79.8, 'averagePredictedPoints': 0.791}, 'havoc': {'total': 0.188, 'frontSeven': 0.042, 'db': 0.146}, 'standardDowns': {'rate': 0.6041666666666666, 'ppa': 0.09440541593080455, 'successRate': 0.3793103448275862, 'explosiveness': 0.911166862641852}, 'passingDowns': {'rate': 0.3958333333333333, 'ppa': 0.3500825899426102, 'successRate': 0.2631578947368421, 'explosiveness': 1.9429872813523164}, 'rushingPlays': {'rate': 0.4375, 'ppa': -0.06732964664860881, 'totalPPA': -1.413922579620785, 'successRate': 0.2857142857142857, 'explosiveness': 0.3350667869814345}, 'passingPlays': {'rate': 0.5416666666666666, 'ppa': 0.47593046851471393, 'totalPPA': 12.374192181382563, 'successRate': 0.38461538461538464, 'explosiveness': 1.7727371173933346}}","{'plays': 72, 'drives': 11, 'ppa': 0.3606190307658511, 'totalPPA': 25.96457021514128, 'successRate': 0.5833333333333334, 'explosiveness': 1.2316422412136705, 'powerSuccess': 0.8, 'stuffRate': 0.08888888888888889, 'lineYards': 4.075555555555556, 'lineYardsTotal': 183, 'secondLevelYards': 1.8444444444444443, 'secondLevelYardsTotal': 83, 'openFieldYards': 2.8666666666666667, 'openFieldYardsTotal': 0, 'totalOpportunies': 10, 'pointsPerOpportunity': 4.1, 'fieldPosition': {'averageStart': 64.3, 'averagePredictedPoints': -1.84}, 'havoc': {'total': 0.097, 'frontSeven': 0.056, 'db': 0.042}, 'standardDowns': {'rate': 0.7916666666666666, 'ppa': 0.20837603529074458, 'successRate': 0.5614035087719298, 'explosiveness': 1.125231823258777}, 'passingDowns': {'rate': 0.20833333333333334, 'ppa': 0.9391424135712558, 'totalPPA': 13.114316946331016, 'successRate': 0.6666666666666666, 'explosiveness': 1.5721555786693295}, 'rushingPlays': {'rate': 0.625, 'ppa': 0.41139874687852757, 'totalPPA': 18.51294360953374, 'successRate': 0.6, 'explosiveness': 1.2405958249398337}, 'passingPlays': {'rate': 0.3472222222222222, 'ppa': 0.5245726778532407, 'totalPPA': 13.114316946331016, 'successRate': 0.6, 'explosiveness': 1.2155257905065766}}"
