season,team,conference,offense,defense
2025,Georgia Southern,Sun Belt,"{'plays': 204, 'drives': 36, 'ppa': 0.14176853759538316, 'totalPPA': 28.920781669458165, 'successRate': 0.4166666666666667, 'explosiveness': 1.1978646958533798, 'powerSuccess': 1, 'stuffRate': 0.1595744680851064, 'lineYards': 3.5117021276595746, 'lineYardsTotal': 330, 'secondLevelYards': 1.0851063829787233, 'secondLevelYardsTotal': 102, 'openFieldYards': 0.7872340425531915, 'openFieldYardsTotal': 74, 'totalOpportunies': 16, 'pointsPerOpportunity': 4.3125, 'fieldPosition': {'averageStart': 71.7, 'averagePredictedPoints': 1.275}, 'havoc': {'total': 0.118, 'frontSeven': 0.064, 'db': 0.054}, 'standardDowns': {'rate': 0.6519607843137255, 'ppa': 0.03554946842791, 'successRate': 0.46616541353383456, 'explosiveness': 0.954088883380544}, 'passingDowns': {'rate': 0.3480392156862745, 'ppa': 0.34074228688093144, 'successRate': 0.323943661971831, 'explosiveness': 1.8549994946931978}, 'rushingPlays': {'rate': 0.46078431372549017, 'ppa': 0.20784337806962783, 'totalPPA': 19.537277538545016, 'successRate': 0.4787234042553192, 'explosiveness': 0.881427905178065}, 'passingPlays': {'rate': 0.5294117647058824, 'ppa': 0.10257823357348385, 'totalPPA': 11.078449225936255, 'successRate': 0.37037037037037035, 'explosiveness': 1.553856085363109}}","{'plays': 214, 'drives': 37, 'ppa': 0.47569037482752635, 'totalPPA': 101.79774021309065, 'successRate': 0.5887850467289719, 'explosiveness': 1.2863030694461832, 'powerSuccess': 0.8181818181818182, 'stuffRate': 0.07874015748031496, 'lineYards': 4.090551181102362, 'lineYardsTotal': 520, 'secondLevelYards': 1.779527559055118, 'secondLevelYardsTotal': 226, 'openFieldYards': 2.37007874015748, 'openFieldYardsTotal': 0, 'totalOpportunies': 23, 'pointsPerOpportunity': 5.217391304347826, 'fieldPosition': {'averageStart': 70.8, 'averagePredictedPoints': -1.318}, 'havoc': {'total': 0.117, 'frontSeven': 0.07, 'db': 0.047}, 'standardDowns': {'rate': 0.794392523364486, 'ppa': 0.4139876506724976, 'successRate': 0.6176470588235294, 'explosiveness': 1.1676831643124412}, 'passingDowns': {'rate': 0.205607476635514, 'ppa': 0.7140872636083194, 'totalPPA': 56.52690521189511, 'successRate': 0.4772727272727273, 'explosiveness': 1.8794025951148938}, 'rushingPlays': {'rate': 0.5934579439252337, 'ppa': 0.4302306397010532, 'totalPPA': 54.63929124203376, 'successRate': 0.6220472440944882, 'explosiveness': 1.076089927659841}, 'passingPlays': {'rate': 0.3925233644859813, 'ppa': 0.6729393477606561, 'totalPPA': 56.52690521189511, 'successRate': 0.5595238095238095, 'explosiveness': 1.6396400524487587}}"
2025,Georgia State,Sun Belt,"{'plays': 197, 'drives': 37, 'ppa': 0.17215474108052423, 'totalPPA': 33.91448399286327, 'successRate': 0.39086294416243655, 'explosiveness': 1.443030793468725, 'powerSuccess': 0.5714285714285714, 'stuffRate': 0.21649484536082475, 'lineYards': 2.649484536082474, 'lineYardsTotal': 257, 'secondLevelYards': 0.9381443298969072, 'secondLevelYardsTotal': 91, 'openFieldYards': 1.402061855670103, 'openFieldYardsTotal': 136, 'totalOpportunies': 13, 'pointsPerOpportunity': 3.230769230769231, 'fieldPosition': {'averageStart': 72.7, 'averagePredictedPoints': 1.175}, 'havoc': {'total': 0.188, 'frontSeven': 0.102, 'db': 0.086}, 'standardDowns': {'rate': 0.6852791878172588, 'ppa': 0.04505546417583935, 'successRate': 0.42962962962962964, 'explosiveness': 1.057825382966095}, 'passingDowns': {'rate': 0.3147208121827411, 'ppa': 0.44890316659878965, 'successRate': 0.3064516129032258, 'explosiveness': 2.6189209939504376}, 'rushingPlays': {'rate': 0.49238578680203043, 'ppa': -0.023964747964865755, 'totalPPA': -2.324580552591978, 'successRate': 0.3711340206185567, 'explosiveness': 0.987932404832199}, 'passingPlays': {'rate': 0.5076142131979695, 'ppa': 0.3623906454545525, 'totalPPA': 36.23906454545525, 'successRate': 0.41, 'explosiveness': 1.8426293786129917}}","{'plays': 214, 'drives': 37, 'ppa': 0.3059904223977645, 'totalPPA': 65.48195039312161, 'successRate': 0.5, 'explosiveness': 1.2124635526357592, 'powerSuccess': 0.8571428571428571, 'stuffRate': 0.15126050420168066, 'lineYards': 3.077310924369748, 'lineYardsTotal': 366, 'secondLevelYards': 1.2016806722689075, 'secondLevelYardsTotal': 143, 'openFieldYards': 1.403361344537815, 'openFieldYardsTotal': 0, 'totalOpportunies': 24, 'pointsPerOpportunity': 4.333333333333333, 'fieldPosition': {'averageStart': 70.8, 'averagePredictedPoints': -1.362}, 'havoc': {'total': 0.173, 'frontSeven': 0.107, 'db': 0.065}, 'standardDowns': {'rate': 0.7289719626168224, 'ppa': 0.32030750946348535, 'successRate': 0.5641025641025641, 'explosiveness': 1.1200361127671754}, 'passingDowns': {'rate': 0.27102803738317754, 'ppa': 0.26748239511754984, 'totalPPA': 38.11672128090901, 'successRate': 0.3275862068965517, 'explosiveness': 1.640548537290253}, 'rushingPlays': {'rate': 0.5560747663551402, 'ppa': 0.33185684860203507, 'totalPPA': 39.49096498364217, 'successRate': 0.5210084033613446, 'explosiveness': 1.0170116400781324}, 'passingPlays': {'rate': 0.4252336448598131, 'ppa': 0.41886506902097814, 'totalPPA': 38.11672128090901, 'successRate': 0.4945054945054945, 'explosiveness': 1.481752854381823}}"
2025,Georgia Tech,ACC,"{'plays': 187, 'drives': 31, 'ppa': 0.29278828303444293, 'totalPPA': 54.75140892744083, 'successRate': 0.5133689839572193, 'explosiveness': 1.1656073454852238, 'powerSuccess': 0.8235294117647058, 'stuffRate': 0.13636363636363635, 'lineYards': 3.4472727272727273, 'lineYardsTotal': 379, 'secondLevelYards': 1.209090909090909, 'secondLevelYardsTotal': 133, 'openFieldYards': 1.0363636363636364, 'openFieldYardsTotal': 114, 'totalOpportunies': 17, 'pointsPerOpportunity': 2.3529411764705883, 'fieldPosition': {'averageStart': 71.9, 'averagePredictedPoints': 1.301}, 'havoc': {'total': 0.112, 'frontSeven': 0.086, 'db': 0.027}, 'standardDowns': {'rate': 0.7486631016042781, 'ppa': 0.2039783746040565, 'successRate': 0.55, 'explosiveness': 0.9662146115299944}, 'passingDowns': {'rate': 0.25133689839572193, 'ppa': 0.5573284358058068, 'successRate': 0.40425531914893614, 'explosiveness': 1.9736726357248382}, 'rushingPlays': {'rate': 0.5882352941176471, 'ppa': 0.1848822359708856, 'totalPPA': 20.337045956797418, 'successRate': 0.5181818181818182, 'explosiveness': 0.915283594108763}, 'passingPlays': {'rate': 0.40106951871657753, 'ppa': 0.49849121430903753, 'totalPPA': 37.38684107317781, 'successRate': 0.52, 'explosiveness': 1.531465135958513}}","{'plays': 189, 'drives': 31, 'ppa': 0.13776737855251542, 'totalPPA': 26.03803454642541, 'successRate': 0.3968253968253968, 'explosiveness': 1.1950493544922434, 'powerSuccess': 0.7058823529411765, 'stuffRate': 0.15306122448979592, 'lineYards': 2.98265306122449, 'lineYardsTotal': 292, 'secondLevelYards': 0.9081632653061225, 'secondLevelYardsTotal': 89, 'openFieldYards': 0.6428571428571429, 'openFieldYardsTotal': 0, 'totalOpportunies': 14, 'pointsPerOpportunity': 2.4285714285714284, 'fieldPosition': {'averageStart': 73.5, 'averagePredictedPoints': -1.139}, 'havoc': {'total': 0.153, 'frontSeven': 0.111, 'db': 0.042}, 'standardDowns': {'rate': 0.6984126984126984, 'ppa': 0.11302501769221499, 'successRate': 0.44696969696969696, 'explosiveness': 1.0052327981598201}, 'passingDowns': {'rate': 0.30158730158730157, 'ppa': 0.19506547738689536, 'totalPPA': 8.565851689808383, 'successRate': 0.2807017543859649, 'explosiveness': 1.8949979059680533}, 'rushingPlays': {'rate': 0.5185185185185185, 'ppa': 0.08538943476967892, 'totalPPA': 8.368164607428534, 'successRate': 0.35714285714285715, 'explosiveness': 0.9090451126032796}, 'passingPlays': {'rate': 0.4656084656084656, 'ppa': 0.09733922374782253, 'totalPPA': 8.565851689808383, 'successRate': 0.42045454545454547, 'explosiveness': 1.3164352539625666}}"
2025,Hawai'i,Mountain West,"{'plays': 289, 'drives': 45, 'ppa': 0.0501516460948312, 'totalPPA': 14.493825721406216, 'successRate': 0.3944636678200692, 'explosiveness': 1.1222379192249232, 'powerSuccess': 0.7, 'stuffRate': 0.1650485436893204, 'lineYards': 2.8776699029126216, 'lineYardsTotal': 296, 'secondLevelYards': 1.0970873786407767, 'secondLevelYardsTotal': 113, 'openFieldYards': 0.5533980582524272, 'openFieldYardsTotal': 57, 'totalOpportunies': 23, 'pointsPerOpportunity': 3.260869565217391, 'fieldPosition': {'averageStart': 71.5, 'averagePredictedPoints': 1.278}, 'havoc': {'total': 0.173, 'frontSeven': 0.09, 'db': 0.083}, 'standardDowns': {'rate': 0.6470588235294118, 'ppa': -0.09662083145493607, 'successRate': 0.44385026737967914, 'explosiveness': 0.7962865140747736}, 'passingDowns': {'rate': 0.35294117647058826, 'ppa': 0.31923452160273785, 'successRate': 0.30392156862745096, 'explosiveness': 1.9949465201108079}, 'rushingPlays': {'rate': 0.356401384083045, 'ppa': -0.09121078888491889, 'totalPPA': -9.394711255146644, 'successRate': 0.4174757281553398, 'explosiveness': 0.6719109936002471}, 'passingPlays': {'rate': 0.643598615916955, 'ppa': 0.12843299449759601, 'totalPPA': 23.88853697655286, 'successRate': 0.3817204301075269, 'explosiveness': 1.3949711277018397}}","{'plays': 240, 'drives': 45, 'ppa': 0.08143091145200104, 'totalPPA': 19.54341874848025, 'successRate': 0.3625, 'explosiveness': 1.1507284165915999, 'powerSuccess': 0.8666666666666667, 'stuffRate': 0.16379310344827586, 'lineYards': 3.156896551724138, 'lineYardsTotal': 366, 'secondLevelYards': 1.1982758620689655, 'secondLevelYardsTotal': 139, 'openFieldYards': 1.2155172413793103, 'openFieldYardsTotal': 0, 'totalOpportunies': 20, 'pointsPerOpportunity': 3.15, 'fieldPosition': {'averageStart': 70.6, 'averagePredictedPoints': -1.36}, 'havoc': {'total': 0.163, 'frontSeven': 0.088, 'db': 0.075}, 'standardDowns': {'rate': 0.6541666666666667, 'ppa': 0.03662983769088544, 'successRate': 0.43312101910828027, 'explosiveness': 0.9418866374277555}, 'passingDowns': {'rate': 0.3458333333333333, 'ppa': 0.16617511121700285, 'totalPPA': 7.385403394473396, 'successRate': 0.2289156626506024, 'explosiveness': 1.8981621525464112}, 'rushingPlays': {'rate': 0.48333333333333334, 'ppa': 0.14203946039137827, 'totalPPA': 16.47657740539988, 'successRate': 0.3879310344827586, 'explosiveness': 1.1596988920575544}, 'passingPlays': {'rate': 0.5125, 'ppa': 0.06004393003636908, 'totalPPA': 7.385403394473396, 'successRate': 0.34146341463414637, 'explosiveness': 1.141117192878077}}"
2025,Houston,Big 12,"{'plays': 235, 'drives': 40, 'ppa': 0.0605150660578105, 'totalPPA': 14.221040523585469, 'successRate': 0.33617021276595743, 'explosiveness': 1.4732898702879704, 'powerSuccess': 0.6111111111111112, 'stuffRate': 0.2191780821917808, 'lineYards': 2.5876712328767124, 'lineYardsTotal': 378, 'secondLevelYards': 0.8767123287671232, 'secondLevelYardsTotal': 128, 'openFieldYards': 0.9178082191780822, 'openFieldYardsTotal': 134, 'totalOpportunies': 21, 'pointsPerOpportunity': 3.6666666666666665, 'fieldPosition': {'averageStart': 63.5, 'averagePredictedPoints': 1.904}, 'havoc': {'total': 0.128, 'frontSeven': 0.081, 'db': 0.047}, 'standardDowns': {'rate': 0.6340425531914894, 'ppa': -0.08138255449140483, 'successRate': 0.35570469798657717, 'explosiveness': 1.1392448307264613}, 'passingDowns': {'rate': 0.3659574468085106, 'ppa': 0.3063609435209859, 'successRate': 0.3023255813953488, 'explosiveness': 2.15422783554797}, 'rushingPlays': {'rate': 0.6212765957446809, 'ppa': -0.07544941860713539, 'totalPPA': -11.015615116641767, 'successRate': 0.3219178082191781, 'explosiveness': 1.1008467393695385}, 'passingPlays': {'rate': 0.37446808510638296, 'ppa': 0.2906114828890738, 'totalPPA': 25.573810494238494, 'successRate': 0.36363636363636365, 'explosiveness': 2.0203157188244174}}","{'plays': 201, 'drives': 38, 'ppa': -0.04622788902308467, 'totalPPA': -9.291805693640018, 'successRate': 0.2835820895522388, 'explosiveness': 1.0761285515345782, 'powerSuccess': 0.7777777777777778, 'stuffRate': 0.24509803921568626, 'lineYards': 2.203921568627451, 'lineYardsTotal': 225, 'secondLevelYards': 0.7549019607843137, 'secondLevelYardsTotal': 77, 'openFieldYards': 0.8627450980392157, 'openFieldYardsTotal': 0, 'totalOpportunies': 6, 'pointsPerOpportunity': 5.166666666666667, 'fieldPosition': {'averageStart': 75.1, 'averagePredictedPoints': -1.001}, 'havoc': {'total': 0.194, 'frontSeven': 0.119, 'db': 0.075}, 'standardDowns': {'rate': 0.6218905472636815, 'ppa': -0.1043435608987948, 'successRate': 0.376, 'explosiveness': 0.8393456469024341}, 'passingDowns': {'rate': 0.3781094527363184, 'ppa': 0.04935709761459646, 'totalPPA': 0.4244509005205853, 'successRate': 0.13157894736842105, 'explosiveness': 2.1890082033056557}, 'rushingPlays': {'rate': 0.5074626865671642, 'ppa': -0.0425291877779033, 'totalPPA': -4.337977153346136, 'successRate': 0.3627450980392157, 'explosiveness': 0.8318017334851241}, 'passingPlays': {'rate': 0.46766169154228854, 'ppa': 0.00451543511192112, 'totalPPA': 0.4244509005205853, 'successRate': 0.2127659574468085, 'explosiveness': 1.5281331649260685}}"
2025,Illinois,Big Ten,"{'plays': 194, 'drives': 33, 'ppa': 0.3748588594017345, 'totalPPA': 72.72261872393649, 'successRate': 0.5051546391752577, 'explosiveness': 1.3094518163485922, 'powerSuccess': 0.7333333333333333, 'stuffRate': 0.2358490566037736, 'lineYards': 3.0028301886792454, 'lineYardsTotal': 318, 'secondLevelYards': 1.2358490566037736, 'secondLevelYardsTotal': 131, 'openFieldYards': 1.339622641509434, 'openFieldYardsTotal': 142, 'totalOpportunies': 21, 'pointsPerOpportunity': 5.761904761904762, 'fieldPosition': {'averageStart': 62.7, 'averagePredictedPoints': 1.893}, 'havoc': {'total': 0.134, 'frontSeven': 0.108, 'db': 0.026}, 'standardDowns': {'rate': 0.6855670103092784, 'ppa': 0.23405307599889982, 'successRate': 0.5413533834586466, 'explosiveness': 1.0544087594974276}, 'passingDowns': {'rate': 0.31443298969072164, 'ppa': 0.6818616330505379, 'successRate': 0.4262295081967213, 'explosiveness': 2.0157248968595094}, 'rushingPlays': {'rate': 0.5463917525773195, 'ppa': 0.20020141595658436, 'totalPPA': 21.22135009139794, 'successRate': 0.5, 'explosiveness': 0.9988062502055782}, 'passingPlays': {'rate': 0.4536082474226804, 'ppa': 0.5852416890061198, 'totalPPA': 51.50126863253855, 'successRate': 0.5113636363636364, 'explosiveness': 1.6753232609170308}}","{'plays': 170, 'drives': 32, 'ppa': -0.011126159501354252, 'totalPPA': -1.8914471152302228, 'successRate': 0.3352941176470588, 'explosiveness': 1.2017680725941053, 'powerSuccess': 0.3333333333333333, 'stuffRate': 0.2857142857142857, 'lineYards': 2.6103896103896105, 'lineYardsTotal': 201, 'secondLevelYards': 0.7662337662337663, 'secondLevelYardsTotal': 59, 'openFieldYards': 0.4805194805194805, 'openFieldYardsTotal': 0, 'totalOpportunies': 11, 'pointsPerOpportunity': 2.090909090909091, 'fieldPosition': {'averageStart': 75.9, 'averagePredictedPoints': -0.886}, 'havoc': {'total': 0.188, 'frontSeven': 0.141, 'db': 0.047}, 'standardDowns': {'rate': 0.6352941176470588, 'ppa': -0.07090602171063386, 'successRate': 0.35185185185185186, 'explosiveness': 1.0027251974285891}, 'passingDowns': {'rate': 0.36470588235294116, 'ppa': 0.093006503701907, 'totalPPA': 13.284806048360025, 'successRate': 0.3064516129032258, 'explosiveness': 1.599853822925138}, 'rushingPlays': {'rate': 0.45294117647058824, 'ppa': -0.19709419692974348, 'totalPPA': -15.176253163590248, 'successRate': 0.2987012987012987, 'explosiveness': 0.5712421397323303}, 'passingPlays': {'rate': 0.5470588235294118, 'ppa': 0.1428473768640863, 'totalPPA': 13.284806048360025, 'successRate': 0.3655913978494624, 'explosiveness': 1.628300321294718}}"
2025,Indiana,Big Ten,"{'plays': 223, 'drives': 37, 'ppa': 0.4595854652856272, 'totalPPA': 102.48755875869486, 'successRate': 0.600896860986547, 'explosiveness': 1.1166370920129398, 'powerSuccess': 0.7407407407407407, 'stuffRate': 0.11363636363636363, 'lineYards': 3.9325757575757576, 'lineYardsTotal': 519, 'secondLevelYards': 1.6742424242424243, 'secondLevelYardsTotal': 221, 'openFieldYards': 2.2045454545454546, 'openFieldYardsTotal': 291, 'totalOpportunies': 28, 'pointsPerOpportunity': 4.821428571428571, 'fieldPosition': {'averageStart': 66.7, 'averagePredictedPoints': 1.662}, 'havoc': {'total': 0.09, 'frontSeven': 0.049, 'db': 0.04}, 'standardDowns': {'rate': 0.8340807174887892, 'ppa': 0.41759468233889796, 'successRate': 0.6236559139784946, 'explosiveness': 1.041278951401579}, 'passingDowns': {'rate': 0.16591928251121077, 'ppa': 0.6706742660448607, 'successRate': 0.4864864864864865, 'explosiveness': 1.6022784426194878}, 'rushingPlays': {'rate': 0.5919282511210763, 'ppa': 0.41504107174320076, 'totalPPA': 54.7854214701025, 'successRate': 0.5984848484848485, 'explosiveness': 0.9331543199918154}, 'passingPlays': {'rate': 0.4080717488789238, 'ppa': 0.5241993108636523, 'totalPPA': 47.70213728859236, 'successRate': 0.6043956043956044, 'explosiveness': 1.3801850736432821}}","{'plays': 146, 'drives': 37, 'ppa': 0.017127036997109896, 'totalPPA': 2.5005474015780447, 'successRate': 0.273972602739726, 'explosiveness': 1.6107644301229185, 'powerSuccess': 0.5, 'stuffRate': 0.3717948717948718, 'lineYards': 2.0205128205128204, 'lineYardsTotal': 158, 'secondLevelYards': 0.9487179487179487, 'secondLevelYardsTotal': 74, 'openFieldYards': 2.3205128205128207, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 2.25, 'fieldPosition': {'averageStart': 76.5, 'averagePredictedPoints': -0.933}, 'havoc': {'total': 0.301, 'frontSeven': 0.233, 'db': 0.068}, 'standardDowns': {'rate': 0.5958904109589042, 'ppa': -0.11616314389911664, 'successRate': 0.28735632183908044, 'explosiveness': 1.3649990680788955}, 'passingDowns': {'rate': 0.4041095890410959, 'ppa': 0.21367357492883376, 'totalPPA': 2.350704893529741, 'successRate': 0.2542372881355932, 'explosiveness': 2.020373366862957}, 'rushingPlays': {'rate': 0.5342465753424658, 'ppa': 0.005783077412214396, 'totalPPA': 0.45108003815272285, 'successRate': 0.28205128205128205, 'explosiveness': 1.5710527644184749}, 'passingPlays': {'rate': 0.4589041095890411, 'ppa': 0.035085147664623006, 'totalPPA': 2.350704893529741, 'successRate': 0.26865671641791045, 'explosiveness': 1.6593009104283496}}"
2025,Iowa,Big Ten,"{'plays': 202, 'drives': 30, 'ppa': 0.19752313827780374, 'totalPPA': 39.89967393211636, 'successRate': 0.47029702970297027, 'explosiveness': 0.9706179681529622, 'powerSuccess': 0.8636363636363636, 'stuffRate': 0.0873015873015873, 'lineYards': 3.712698412698413, 'lineYardsTotal': 468, 'secondLevelYards': 1.1825396825396826, 'secondLevelYardsTotal': 149, 'openFieldYards': 0.746031746031746, 'openFieldYardsTotal': 94, 'totalOpportunies': 18, 'pointsPerOpportunity': 4.888888888888889, 'fieldPosition': {'averageStart': 66.8, 'averagePredictedPoints': 1.695}, 'havoc': {'total': 0.099, 'frontSeven': 0.074, 'db': 0.025}, 'standardDowns': {'rate': 0.7772277227722773, 'ppa': 0.24214151193185604, 'successRate': 0.535031847133758, 'explosiveness': 0.942884065542567}, 'passingDowns': {'rate': 0.22277227722772278, 'ppa': 0.04185459019588797, 'successRate': 0.24444444444444444, 'explosiveness': 1.1824041335414344}, 'rushingPlays': {'rate': 0.6237623762376238, 'ppa': 0.17955869148851408, 'totalPPA': 22.624395127552773, 'successRate': 0.5317460317460317, 'explosiveness': 0.7566074798595502}, 'passingPlays': {'rate': 0.37623762376237624, 'ppa': 0.22730630006004715, 'totalPPA': 17.275278804563584, 'successRate': 0.3684210526315789, 'explosiveness': 1.4827144937121979}}","{'plays': 154, 'drives': 32, 'ppa': -0.009369493554368408, 'totalPPA': -1.442902007372735, 'successRate': 0.33766233766233766, 'explosiveness': 0.9257583421554751, 'powerSuccess': 1, 'stuffRate': 0.2535211267605634, 'lineYards': 2.5014084507042256, 'lineYardsTotal': 178, 'secondLevelYards': 0.676056338028169, 'secondLevelYardsTotal': 48, 'openFieldYards': 0.04225352112676056, 'openFieldYardsTotal': 0, 'totalOpportunies': 8, 'pointsPerOpportunity': 3.75, 'fieldPosition': {'averageStart': 71, 'averagePredictedPoints': -1.259}, 'havoc': {'total': 0.188, 'frontSeven': 0.136, 'db': 0.052}, 'standardDowns': {'rate': 0.6363636363636364, 'ppa': -0.013398910529256021, 'successRate': 0.4387755102040816, 'explosiveness': 0.8255331557713662}, 'passingDowns': {'rate': 0.36363636363636365, 'ppa': -0.0023180138483150856, 'totalPPA': 2.603871157681553, 'successRate': 0.16071428571428573, 'explosiveness': 1.4046120104351065}, 'rushingPlays': {'rate': 0.461038961038961, 'ppa': -0.05699680514160969, 'totalPPA': -4.0467731650542875, 'successRate': 0.323943661971831, 'explosiveness': 0.7432577975822603}, 'passingPlays': {'rate': 0.538961038961039, 'ppa': 0.03137194165881389, 'totalPPA': 2.603871157681553, 'successRate': 0.3493975903614458, 'explosiveness': 1.0705001533687146}}"
2025,Iowa State,Big 12,"{'plays': 258, 'drives': 43, 'ppa': 0.2935227943509409, 'totalPPA': 75.72888094254276, 'successRate': 0.46124031007751937, 'explosiveness': 1.189942381714224, 'powerSuccess': 0.7333333333333333, 'stuffRate': 0.17123287671232876, 'lineYards': 3.010958904109589, 'lineYardsTotal': 440, 'secondLevelYards': 0.9931506849315068, 'secondLevelYardsTotal': 145, 'openFieldYards': 0.8424657534246576, 'openFieldYardsTotal': 123, 'totalOpportunies': 28, 'pointsPerOpportunity': 4.142857142857143, 'fieldPosition': {'averageStart': 68.5, 'averagePredictedPoints': 1.508}, 'havoc': {'total': 0.14, 'frontSeven': 0.078, 'db': 0.062}, 'standardDowns': {'rate': 0.7248062015503876, 'ppa': 0.2716355125267865, 'successRate': 0.5133689839572193, 'explosiveness': 1.0580041707374328}, 'passingDowns': {'rate': 0.2751937984496124, 'ppa': 0.3511695788737138, 'successRate': 0.323943661971831, 'explosiveness': 1.7406410014434397}, 'rushingPlays': {'rate': 0.5658914728682171, 'ppa': 0.157904384069827, 'totalPPA': 23.05404007419474, 'successRate': 0.4178082191780822, 'explosiveness': 0.9837842548397885}, 'passingPlays': {'rate': 0.43410852713178294, 'ppa': 0.4703110791816787, 'totalPPA': 52.674840868348014, 'successRate': 0.5178571428571429, 'explosiveness': 1.4067638599787167}}","{'plays': 247, 'drives': 40, 'ppa': 0.039794295496709486, 'totalPPA': 9.829190987687243, 'successRate': 0.3562753036437247, 'explosiveness': 1.1761641063322956, 'powerSuccess': 0.7058823529411765, 'stuffRate': 0.18699186991869918, 'lineYards': 2.765040650406504, 'lineYardsTotal': 340, 'secondLevelYards': 0.983739837398374, 'secondLevelYardsTotal': 121, 'openFieldYards': 0.37398373983739835, 'openFieldYardsTotal': 0, 'totalOpportunies': 18, 'pointsPerOpportunity': 3, 'fieldPosition': {'averageStart': 73, 'averagePredictedPoints': -1.159}, 'havoc': {'total': 0.19, 'frontSeven': 0.117, 'db': 0.073}, 'standardDowns': {'rate': 0.6477732793522267, 'ppa': -0.0005083756306154719, 'successRate': 0.4125, 'explosiveness': 1.009914794051263}, 'passingDowns': {'rate': 0.3522267206477733, 'ppa': 0.11391415044351401, 'totalPPA': 13.627067337153077, 'successRate': 0.25287356321839083, 'explosiveness': 1.674912043175394}, 'rushingPlays': {'rate': 0.4979757085020243, 'ppa': -0.029600203097862994, 'totalPPA': -3.6408249810371482, 'successRate': 0.3983739837398374, 'explosiveness': 0.6881459381443423}, 'passingPlays': {'rate': 0.4979757085020243, 'ppa': 0.11078916534270794, 'totalPPA': 13.627067337153077, 'successRate': 0.3170731707317073, 'explosiveness': 1.7893151381581858}}"
2025,Jacksonville State,Conference USA,"{'plays': 195, 'drives': 32, 'ppa': 0.20763211128611841, 'totalPPA': 40.488261700793096, 'successRate': 0.4256410256410256, 'explosiveness': 1.2861801590637938, 'powerSuccess': 0.6153846153846154, 'stuffRate': 0.1889763779527559, 'lineYards': 3.2716535433070866, 'lineYardsTotal': 416, 'secondLevelYards': 1.4251968503937007, 'secondLevelYardsTotal': 181, 'openFieldYards': 1.5354330708661417, 'openFieldYardsTotal': 195, 'totalOpportunies': 16, 'pointsPerOpportunity': 4.4375, 'fieldPosition': {'averageStart': 71.4, 'averagePredictedPoints': 1.31}, 'havoc': {'total': 0.138, 'frontSeven': 0.077, 'db': 0.062}, 'standardDowns': {'rate': 0.6923076923076923, 'ppa': 0.1507377152965388, 'successRate': 0.48148148148148145, 'explosiveness': 1.0714371018176991}, 'passingDowns': {'rate': 0.3076923076923077, 'ppa': 0.3356445022626726, 'successRate': 0.3, 'explosiveness': 2.0616411991191352}, 'rushingPlays': {'rate': 0.6512820512820513, 'ppa': 0.28061179665892577, 'totalPPA': 35.637698175683575, 'successRate': 0.4645669291338583, 'explosiveness': 1.2742715884307187}, 'passingPlays': {'rate': 0.3487179487179487, 'ppa': 0.07133181654572823, 'totalPPA': 4.8505635251095205, 'successRate': 0.35294117647058826, 'explosiveness': 1.3154553952034362}}","{'plays': 203, 'drives': 32, 'ppa': 0.32512647475802076, 'totalPPA': 66.0006743758782, 'successRate': 0.4630541871921182, 'explosiveness': 1.4646151438110626, 'powerSuccess': 0.8461538461538461, 'stuffRate': 0.19469026548672566, 'lineYards': 2.9460176991150444, 'lineYardsTotal': 333, 'secondLevelYards': 1.168141592920354, 'secondLevelYardsTotal': 132, 'openFieldYards': 1.8053097345132743, 'openFieldYardsTotal': 0, 'totalOpportunies': 16, 'pointsPerOpportunity': 3.375, 'fieldPosition': {'averageStart': 71.6, 'averagePredictedPoints': -1.322}, 'havoc': {'total': 0.133, 'frontSeven': 0.084, 'db': 0.049}, 'standardDowns': {'rate': 0.6896551724137931, 'ppa': 0.18949134981415278, 'successRate': 0.4857142857142857, 'explosiveness': 1.2277622070722143}, 'passingDowns': {'rate': 0.3103448275862069, 'ppa': 0.6265378635221718, 'totalPPA': 46.83203715322533, 'successRate': 0.4126984126984127, 'explosiveness': 2.084076670666512}, 'rushingPlays': {'rate': 0.5566502463054187, 'ppa': 0.16963395772259185, 'totalPPA': 19.16863722265288, 'successRate': 0.46017699115044247, 'explosiveness': 1.1810671075730916}, 'passingPlays': {'rate': 0.4433497536945813, 'ppa': 0.5203559683691703, 'totalPPA': 46.83203715322533, 'successRate': 0.4666666666666667, 'explosiveness': 1.8156746172485507}}"
