season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
2025,Florida,SEC,214,34,0.1498761429646768,32.07349459444083,0.4766355140186916,1.0900773757950077,0.8888888888888888,0.17582417582417584,3.367032967032967,306,1.1758241758241759,107,1.054945054945055,96,19,3.8947368421052633,"{'averageStart': 69.7, 'averagePredictedPoints': 1.428}","{'total': 0.164, 'frontSeven': 0.107, 'db': 0.056}","{'rate': 0.7289719626168224, 'ppa': 0.16987832977331638, 'successRate': 0.5384615384615384, 'explosiveness': 0.9303345628507204}","{'rate': 0.27102803738317754, 'ppa': 0.0960771577552324, 'successRate': 0.3103448275862069, 'explosiveness': 1.8355438362016818}","{'rate': 0.4252336448598131, 'ppa': 0.16682130157949765, 'totalPPA': 15.180738443734285, 'successRate': 0.5494505494505495, 'explosiveness': 0.7265615726440235}","{'rate': 0.5654205607476636, 'ppa': 0.1750638353535274, 'totalPPA': 21.182724077776818, 'successRate': 0.4297520661157025, 'explosiveness': 1.439611801901723}",159,37,-0.03778661031601514,-6.008071040246407,0.29559748427672955,1.2638535082770477,0.625,0.21428571428571427,1.9297619047619048,162,0.5,42,1.0952380952380951,0,11,2.3636363636363638,"{'averageStart': 74.8, 'averagePredictedPoints': -1.031}","{'total': 0.182, 'frontSeven': 0.101, 'db': 0.082}","{'rate': 0.6226415094339622, 'ppa': -0.1600665924091489, 'successRate': 0.36363636363636365, 'explosiveness': 0.9290960221856196}","{'rate': 0.37735849056603776, 'ppa': 0.16397536013765557, 'totalPPA': 12.85664303907864, 'successRate': 0.18333333333333332, 'explosiveness': 2.359423462758085}","{'rate': 0.5283018867924528, 'ppa': -0.22457992951577438, 'totalPPA': -18.864714079325047, 'successRate': 0.23809523809523808, 'explosiveness': 0.8580419630323125}","{'rate': 0.4716981132075472, 'ppa': 0.17142190718771522, 'totalPPA': 12.85664303907864, 'successRate': 0.36, 'explosiveness': 1.5644546529027772}"
2025,Florida Atlantic,American Athletic,250,43,0.08696315724208652,21.740789310521627,0.38,1.4073249322783343,0.7333333333333333,0.15384615384615385,3.10989010989011,283,1.1648351648351647,106,1.1978021978021978,109,19,4.0,"{'averageStart': 71.9, 'averagePredictedPoints': 1.297}","{'total': 0.18, 'frontSeven': 0.08, 'db': 0.1}","{'rate': 0.64, 'ppa': 0.073541140219301, 'successRate': 0.44375, 'explosiveness': 1.142714438246717}","{'rate': 0.36, 'ppa': 0.11082452083814966, 'successRate': 0.26666666666666666, 'explosiveness': 2.190130977121869}","{'rate': 0.364, 'ppa': 0.07827628436663196, 'totalPPA': 7.1231418773635085, 'successRate': 0.4175824175824176, 'explosiveness': 1.0950011932270258}","{'rate': 0.624, 'ppa': 0.15285415644267775, 'totalPPA': 23.845248405057728, 'successRate': 0.36538461538461536, 'explosiveness': 1.61554075831254}",206,42,0.05910822952167889,12.176295281465851,0.3640776699029126,1.2926647466870609,0.6666666666666666,0.21875,2.1,202,0.90625,87,1.6666666666666667,0,19,3.9473684210526314,"{'averageStart': 69.4, 'averagePredictedPoints': -1.531}","{'total': 0.182, 'frontSeven': 0.119, 'db': 0.063}","{'rate': 0.6456310679611651, 'ppa': 0.022561107837525986, 'successRate': 0.44360902255639095, 'explosiveness': 1.0845656222692455}","{'rate': 0.35436893203883496, 'ppa': 0.12569408135719035, 'totalPPA': 17.061826661556466, 'successRate': 0.2191780821917808, 'explosiveness': 2.060030267977755}","{'rate': 0.46601941747572817, 'ppa': 0.01956498427971957, 'totalPPA': 1.8782384908530787, 'successRate': 0.3541666666666667, 'explosiveness': 1.093801241772951}","{'rate': 0.529126213592233, 'ppa': 0.15653051983079327, 'totalPPA': 17.061826661556466, 'successRate': 0.3761467889908257, 'explosiveness': 1.4575759458841275}"
2025,Florida International,Conference USA,207,37,0.155503094697791,32.18914060244274,0.463768115942029,1.1599992602800049,0.7647058823529411,0.1981981981981982,2.782882882882883,309,1.1981981981981982,133,1.6306306306306306,181,17,4.705882352941177,"{'averageStart': 68.9, 'averagePredictedPoints': 1.492}","{'total': 0.193, 'frontSeven': 0.145, 'db': 0.048}","{'rate': 0.7004830917874396, 'ppa': 0.13489670320027297, 'successRate': 0.5586206896551724, 'explosiveness': 0.977938362582067}","{'rate': 0.2995169082125604, 'ppa': 0.20369546190972834, 'successRate': 0.24193548387096775, 'explosiveness': 2.1431281078488698}","{'rate': 0.5362318840579711, 'ppa': 0.27958752284970595, 'totalPPA': 31.034215036317363, 'successRate': 0.4954954954954955, 'explosiveness': 1.1748833648823722}","{'rate': 0.45893719806763283, 'ppa': 0.08335468881125334, 'totalPPA': 7.918695437069068, 'successRate': 0.43157894736842106, 'explosiveness': 1.1400327784963418}",213,38,0.1119011126253039,23.834936989189732,0.3755868544600939,1.3672750686238089,0.6,0.11627906976744186,3.308139534883721,285,1.3023255813953487,112,1.7674418604651163,0,17,2.9411764705882355,"{'averageStart': 70.9, 'averagePredictedPoints': -1.38}","{'total': 0.146, 'frontSeven': 0.075, 'db': 0.07}","{'rate': 0.6619718309859155, 'ppa': 0.08612572951126167, 'successRate': 0.425531914893617, 'explosiveness': 1.147184073712624}","{'rate': 0.3380281690140845, 'ppa': 0.16237790455696996, 'totalPPA': 13.35178624401257, 'successRate': 0.2777777777777778, 'explosiveness': 2.0275480533573638}","{'rate': 0.40375586854460094, 'ppa': 0.12189710168810654, 'totalPPA': 10.483150745177163, 'successRate': 0.38372093023255816, 'explosiveness': 1.2212055382707767}","{'rate': 0.596244131455399, 'ppa': 0.10513217514970527, 'totalPPA': 13.35178624401257, 'successRate': 0.3700787401574803, 'explosiveness': 1.469834526105725}"
2025,Florida State,ACC,133,22,0.5655305533589094,75.21556359673495,0.49624060150375937,1.6838389861023528,0.6923076923076923,0.15151515151515152,3.5414141414141413,351,1.4242424242424243,141,2.04040404040404,202,12,5.5,"{'averageStart': 67.5, 'averagePredictedPoints': 1.565}","{'total': 0.098, 'frontSeven': 0.09, 'db': 0.008}","{'rate': 0.7518796992481203, 'ppa': 0.4464387401477926, 'successRate': 0.52, 'explosiveness': 1.3967741469735584}","{'rate': 0.24812030075187969, 'ppa': 0.926414835816839, 'successRate': 0.42424242424242425, 'explosiveness': 2.7500798171521605}","{'rate': 0.7443609022556391, 'ppa': 0.4116012664480002, 'totalPPA': 40.74852537835202, 'successRate': 0.494949494949495, 'explosiveness': 1.3585593829511848}","{'rate': 0.2556390977443609, 'ppa': 1.0137364181877333, 'totalPPA': 34.46703821838293, 'successRate': 0.5, 'explosiveness': 2.621409606949837}",121,23,0.015831985676149397,1.9156702668140768,0.33884297520661155,1.2672376911596728,0.3333333333333333,0.26666666666666666,2.7933333333333334,168,0.9333333333333333,56,0.38333333333333336,0,8,2.5,"{'averageStart': 71.6, 'averagePredictedPoints': -1.23}","{'total': 0.223, 'frontSeven': 0.149, 'db': 0.074}","{'rate': 0.6611570247933884, 'ppa': -0.055010176182259014, 'successRate': 0.4125, 'explosiveness': 0.93621748933445}","{'rate': 0.33884297520661155, 'ppa': 0.15406059418036092, 'totalPPA': 2.305164806828801, 'successRate': 0.1951219512195122, 'explosiveness': 2.6326960236887165}","{'rate': 0.49586776859504134, 'ppa': -0.006491575666912073, 'totalPPA': -0.38949454001472433, 'successRate': 0.31666666666666665, 'explosiveness': 0.8351663103946397}","{'rate': 0.5041322314049587, 'ppa': 0.03778958699719346, 'totalPPA': 2.305164806828801, 'successRate': 0.36065573770491804, 'explosiveness': 1.6403902472749285}"
2025,Fresno State,Mountain West,246,44,0.3032606399863465,74.60211743664124,0.4959349593495935,1.2617887021034786,0.85,0.19148936170212766,2.8659574468085105,404,1.3404255319148937,189,1.8156028368794326,256,27,4.333333333333333,"{'averageStart': 66.2, 'averagePredictedPoints': 1.698}","{'total': 0.146, 'frontSeven': 0.098, 'db': 0.049}","{'rate': 0.7113821138211383, 'ppa': 0.1353541004241562, 'successRate': 0.49714285714285716, 'explosiveness': 0.9881888102272303}","{'rate': 0.2886178861788618, 'ppa': 0.717114786794562, 'successRate': 0.49295774647887325, 'explosiveness': 1.9418798619101532}","{'rate': 0.573170731707317, 'ppa': 0.15748100028925835, 'totalPPA': 22.20482104078543, 'successRate': 0.48936170212765956, 'explosiveness': 1.0176657767215778}","{'rate': 0.4065040650406504, 'ppa': 0.6128367502178093, 'totalPPA': 61.28367502178092, 'successRate': 0.53, 'explosiveness': 1.5796091143931232}",259,42,0.25046230801882363,64.86973777687533,0.43243243243243246,1.2347639668243342,0.7142857142857143,0.234375,2.57421875,330,1.0234375,131,0.78125,0,18,4.611111111111111,"{'averageStart': 73.5, 'averagePredictedPoints': -1.179}","{'total': 0.151, 'frontSeven': 0.081, 'db': 0.069}","{'rate': 0.6640926640926641, 'ppa': 0.19394248480104576, 'successRate': 0.4883720930232558, 'explosiveness': 1.0261513842381127}","{'rate': 0.3359073359073359, 'ppa': 0.362202648173511, 'totalPPA': 68.09341022833975, 'successRate': 0.3218390804597701, 'explosiveness': 1.860601714582999}","{'rate': 0.4942084942084942, 'ppa': -0.03896145967009848, 'totalPPA': -4.9870668377726055, 'successRate': 0.3671875, 'explosiveness': 0.7460599351039263}","{'rate': 0.4980694980694981, 'ppa': 0.5278558932429438, 'totalPPA': 68.09341022833975, 'successRate': 0.49612403100775193, 'explosiveness': 1.5608501502699041}"
2025,Georgia,SEC,239,38,0.2947855310181396,70.45374191333536,0.5188284518828452,1.030687585505759,0.75,0.16176470588235295,3.338970588235294,454,1.1691176470588236,159,0.5661764705882353,77,19,5.421052631578948,"{'averageStart': 71.6, 'averagePredictedPoints': 1.305}","{'total': 0.113, 'frontSeven': 0.075, 'db': 0.038}","{'rate': 0.7531380753138075, 'ppa': 0.29078333182386346, 'successRate': 0.5888888888888889, 'explosiveness': 0.9103150051657933}","{'rate': 0.24686192468619247, 'ppa': 0.3069956302549143, 'successRate': 0.3050847457627119, 'explosiveness': 1.7395483363966668}","{'rate': 0.5690376569037657, 'ppa': 0.19703250546538584, 'totalPPA': 26.796420743292472, 'successRate': 0.5073529411764706, 'explosiveness': 0.8312278191603242}","{'rate': 0.4309623430962343, 'ppa': 0.4238574870877951, 'totalPPA': 43.65732117004289, 'successRate': 0.5339805825242718, 'explosiveness': 1.2809189287391223}",171,38,0.08443813550393457,14.438921171172812,0.3684210526315789,1.1460302161717397,0.7272727272727273,0.23595505617977527,2.3764044943820224,212,0.5617977528089888,50,0.20224719101123595,0,9,4.111111111111111,"{'averageStart': 73.1, 'averagePredictedPoints': -1.143}","{'total': 0.155, 'frontSeven': 0.091, 'db': 0.064}","{'rate': 0.695906432748538, 'ppa': 0.08010046491948687, 'successRate': 0.46218487394957986, 'explosiveness': 0.9669339020446597}","{'rate': 0.30409356725146197, 'ppa': 0.09436472780295911, 'totalPPA': 26.066975313735032, 'successRate': 0.15384615384615385, 'explosiveness': 2.377317375795415}","{'rate': 0.52046783625731, 'ppa': -0.11196430935159365, 'totalPPA': -9.964823532291835, 'successRate': 0.30337078651685395, 'explosiveness': 0.62615111943629}","{'rate': 0.47368421052631576, 'ppa': 0.3218145100461115, 'totalPPA': 26.066975313735032, 'successRate': 0.4444444444444444, 'explosiveness': 1.535939538723327}"
2025,Georgia Southern,Sun Belt,204,36,0.14176853759538316,28.920781669458165,0.4166666666666667,1.1978646958533798,1.0,0.1595744680851064,3.5117021276595746,330,1.0851063829787233,102,0.7872340425531915,74,16,4.3125,"{'averageStart': 71.7, 'averagePredictedPoints': 1.275}","{'total': 0.118, 'frontSeven': 0.064, 'db': 0.054}","{'rate': 0.6519607843137255, 'ppa': 0.03554946842791, 'successRate': 0.46616541353383456, 'explosiveness': 0.954088883380544}","{'rate': 0.3480392156862745, 'ppa': 0.34074228688093144, 'successRate': 0.323943661971831, 'explosiveness': 1.8549994946931978}","{'rate': 0.46078431372549017, 'ppa': 0.20784337806962783, 'totalPPA': 19.537277538545016, 'successRate': 0.4787234042553192, 'explosiveness': 0.881427905178065}","{'rate': 0.5294117647058824, 'ppa': 0.10257823357348385, 'totalPPA': 11.078449225936255, 'successRate': 0.37037037037037035, 'explosiveness': 1.553856085363109}",214,37,0.47569037482752635,101.79774021309065,0.5887850467289719,1.2863030694461832,0.8181818181818182,0.07874015748031496,4.090551181102362,520,1.779527559055118,226,2.37007874015748,0,23,5.217391304347826,"{'averageStart': 70.8, 'averagePredictedPoints': -1.318}","{'total': 0.117, 'frontSeven': 0.07, 'db': 0.047}","{'rate': 0.794392523364486, 'ppa': 0.4139876506724976, 'successRate': 0.6176470588235294, 'explosiveness': 1.1676831643124412}","{'rate': 0.205607476635514, 'ppa': 0.7140872636083194, 'totalPPA': 56.52690521189511, 'successRate': 0.4772727272727273, 'explosiveness': 1.8794025951148938}","{'rate': 0.5934579439252337, 'ppa': 0.4302306397010532, 'totalPPA': 54.63929124203376, 'successRate': 0.6220472440944882, 'explosiveness': 1.076089927659841}","{'rate': 0.3925233644859813, 'ppa': 0.6729393477606561, 'totalPPA': 56.52690521189511, 'successRate': 0.5595238095238095, 'explosiveness': 1.6396400524487587}"
2025,Georgia State,Sun Belt,197,37,0.17215474108052423,33.91448399286327,0.39086294416243655,1.443030793468725,0.5714285714285714,0.21649484536082475,2.649484536082474,257,0.9381443298969072,91,1.402061855670103,136,13,3.230769230769231,"{'averageStart': 72.7, 'averagePredictedPoints': 1.175}","{'total': 0.188, 'frontSeven': 0.102, 'db': 0.086}","{'rate': 0.6852791878172588, 'ppa': 0.04505546417583935, 'successRate': 0.42962962962962964, 'explosiveness': 1.057825382966095}","{'rate': 0.3147208121827411, 'ppa': 0.44890316659878965, 'successRate': 0.3064516129032258, 'explosiveness': 2.6189209939504376}","{'rate': 0.49238578680203043, 'ppa': -0.023964747964865755, 'totalPPA': -2.324580552591978, 'successRate': 0.3711340206185567, 'explosiveness': 0.987932404832199}","{'rate': 0.5076142131979695, 'ppa': 0.3623906454545525, 'totalPPA': 36.23906454545525, 'successRate': 0.41, 'explosiveness': 1.8426293786129917}",214,37,0.3059904223977645,65.48195039312161,0.5,1.2124635526357592,0.8571428571428571,0.15126050420168066,3.077310924369748,366,1.2016806722689075,143,1.403361344537815,0,24,4.333333333333333,"{'averageStart': 70.8, 'averagePredictedPoints': -1.362}","{'total': 0.173, 'frontSeven': 0.107, 'db': 0.065}","{'rate': 0.7289719626168224, 'ppa': 0.32030750946348535, 'successRate': 0.5641025641025641, 'explosiveness': 1.1200361127671754}","{'rate': 0.27102803738317754, 'ppa': 0.26748239511754984, 'totalPPA': 38.11672128090901, 'successRate': 0.3275862068965517, 'explosiveness': 1.640548537290253}","{'rate': 0.5560747663551402, 'ppa': 0.33185684860203507, 'totalPPA': 39.49096498364217, 'successRate': 0.5210084033613446, 'explosiveness': 1.0170116400781324}","{'rate': 0.4252336448598131, 'ppa': 0.41886506902097814, 'totalPPA': 38.11672128090901, 'successRate': 0.4945054945054945, 'explosiveness': 1.481752854381823}"
2025,Georgia Tech,ACC,187,31,0.29278828303444293,54.75140892744083,0.5133689839572193,1.1656073454852238,0.8235294117647058,0.13636363636363635,3.4472727272727273,379,1.209090909090909,133,1.0363636363636364,114,17,2.3529411764705883,"{'averageStart': 71.9, 'averagePredictedPoints': 1.301}","{'total': 0.112, 'frontSeven': 0.086, 'db': 0.027}","{'rate': 0.7486631016042781, 'ppa': 0.2039783746040565, 'successRate': 0.55, 'explosiveness': 0.9662146115299944}","{'rate': 0.25133689839572193, 'ppa': 0.5573284358058068, 'successRate': 0.40425531914893614, 'explosiveness': 1.9736726357248382}","{'rate': 0.5882352941176471, 'ppa': 0.1848822359708856, 'totalPPA': 20.337045956797418, 'successRate': 0.5181818181818182, 'explosiveness': 0.915283594108763}","{'rate': 0.40106951871657753, 'ppa': 0.49849121430903753, 'totalPPA': 37.38684107317781, 'successRate': 0.52, 'explosiveness': 1.531465135958513}",189,31,0.13776737855251542,26.03803454642541,0.3968253968253968,1.1950493544922434,0.7058823529411765,0.15306122448979592,2.98265306122449,292,0.9081632653061225,89,0.6428571428571429,0,14,2.4285714285714284,"{'averageStart': 73.5, 'averagePredictedPoints': -1.139}","{'total': 0.153, 'frontSeven': 0.111, 'db': 0.042}","{'rate': 0.6984126984126984, 'ppa': 0.11302501769221499, 'successRate': 0.44696969696969696, 'explosiveness': 1.0052327981598201}","{'rate': 0.30158730158730157, 'ppa': 0.19506547738689536, 'totalPPA': 8.565851689808383, 'successRate': 0.2807017543859649, 'explosiveness': 1.8949979059680533}","{'rate': 0.5185185185185185, 'ppa': 0.08538943476967892, 'totalPPA': 8.368164607428534, 'successRate': 0.35714285714285715, 'explosiveness': 0.9090451126032796}","{'rate': 0.4656084656084656, 'ppa': 0.09733922374782253, 'totalPPA': 8.565851689808383, 'successRate': 0.42045454545454547, 'explosiveness': 1.3164352539625666}"
2025,Hawai'i,Mountain West,289,45,0.0501516460948312,14.493825721406216,0.3944636678200692,1.1222379192249232,0.7,0.1650485436893204,2.8776699029126216,296,1.0970873786407767,113,0.5533980582524272,57,23,3.260869565217391,"{'averageStart': 71.5, 'averagePredictedPoints': 1.278}","{'total': 0.173, 'frontSeven': 0.09, 'db': 0.083}","{'rate': 0.6470588235294118, 'ppa': -0.09662083145493607, 'successRate': 0.44385026737967914, 'explosiveness': 0.7962865140747736}","{'rate': 0.35294117647058826, 'ppa': 0.31923452160273785, 'successRate': 0.30392156862745096, 'explosiveness': 1.9949465201108079}","{'rate': 0.356401384083045, 'ppa': -0.09121078888491889, 'totalPPA': -9.394711255146644, 'successRate': 0.4174757281553398, 'explosiveness': 0.6719109936002471}","{'rate': 0.643598615916955, 'ppa': 0.12843299449759601, 'totalPPA': 23.88853697655286, 'successRate': 0.3817204301075269, 'explosiveness': 1.3949711277018397}",240,45,0.08143091145200104,19.54341874848025,0.3625,1.1507284165915999,0.8666666666666667,0.16379310344827586,3.156896551724138,366,1.1982758620689655,139,1.2155172413793103,0,20,3.15,"{'averageStart': 70.6, 'averagePredictedPoints': -1.36}","{'total': 0.163, 'frontSeven': 0.088, 'db': 0.075}","{'rate': 0.6541666666666667, 'ppa': 0.03662983769088544, 'successRate': 0.43312101910828027, 'explosiveness': 0.9418866374277555}","{'rate': 0.3458333333333333, 'ppa': 0.16617511121700285, 'totalPPA': 7.385403394473396, 'successRate': 0.2289156626506024, 'explosiveness': 1.8981621525464112}","{'rate': 0.48333333333333334, 'ppa': 0.14203946039137827, 'totalPPA': 16.47657740539988, 'successRate': 0.3879310344827586, 'explosiveness': 1.1596988920575544}","{'rate': 0.5125, 'ppa': 0.06004393003636908, 'totalPPA': 7.385403394473396, 'successRate': 0.34146341463414637, 'explosiveness': 1.141117192878077}"
2025,Houston,Big 12,235,40,0.0605150660578105,14.221040523585469,0.33617021276595743,1.4732898702879704,0.6111111111111112,0.2191780821917808,2.5876712328767124,378,0.8767123287671232,128,0.9178082191780822,134,21,3.6666666666666665,"{'averageStart': 63.5, 'averagePredictedPoints': 1.904}","{'total': 0.128, 'frontSeven': 0.081, 'db': 0.047}","{'rate': 0.6340425531914894, 'ppa': -0.08138255449140483, 'successRate': 0.35570469798657717, 'explosiveness': 1.1392448307264613}","{'rate': 0.3659574468085106, 'ppa': 0.3063609435209859, 'successRate': 0.3023255813953488, 'explosiveness': 2.15422783554797}","{'rate': 0.6212765957446809, 'ppa': -0.07544941860713539, 'totalPPA': -11.015615116641767, 'successRate': 0.3219178082191781, 'explosiveness': 1.1008467393695385}","{'rate': 0.37446808510638296, 'ppa': 0.2906114828890738, 'totalPPA': 25.573810494238494, 'successRate': 0.36363636363636365, 'explosiveness': 2.0203157188244174}",201,38,-0.04622788902308467,-9.291805693640018,0.2835820895522388,1.0761285515345782,0.7777777777777778,0.24509803921568626,2.203921568627451,225,0.7549019607843137,77,0.8627450980392157,0,6,5.166666666666667,"{'averageStart': 75.1, 'averagePredictedPoints': -1.001}","{'total': 0.194, 'frontSeven': 0.119, 'db': 0.075}","{'rate': 0.6218905472636815, 'ppa': -0.1043435608987948, 'successRate': 0.376, 'explosiveness': 0.8393456469024341}","{'rate': 0.3781094527363184, 'ppa': 0.04935709761459646, 'totalPPA': 0.4244509005205853, 'successRate': 0.13157894736842105, 'explosiveness': 2.1890082033056557}","{'rate': 0.5074626865671642, 'ppa': -0.0425291877779033, 'totalPPA': -4.337977153346136, 'successRate': 0.3627450980392157, 'explosiveness': 0.8318017334851241}","{'rate': 0.46766169154228854, 'ppa': 0.00451543511192112, 'totalPPA': 0.4244509005205853, 'successRate': 0.2127659574468085, 'explosiveness': 1.5281331649260685}"
2025,Illinois,Big Ten,194,33,0.3748588594017345,72.72261872393649,0.5051546391752577,1.3094518163485922,0.7333333333333333,0.2358490566037736,3.0028301886792454,318,1.2358490566037736,131,1.339622641509434,142,21,5.761904761904762,"{'averageStart': 62.7, 'averagePredictedPoints': 1.893}","{'total': 0.134, 'frontSeven': 0.108, 'db': 0.026}","{'rate': 0.6855670103092784, 'ppa': 0.23405307599889982, 'successRate': 0.5413533834586466, 'explosiveness': 1.0544087594974276}","{'rate': 0.31443298969072164, 'ppa': 0.6818616330505379, 'successRate': 0.4262295081967213, 'explosiveness': 2.0157248968595094}","{'rate': 0.5463917525773195, 'ppa': 0.20020141595658436, 'totalPPA': 21.22135009139794, 'successRate': 0.5, 'explosiveness': 0.9988062502055782}","{'rate': 0.4536082474226804, 'ppa': 0.5852416890061198, 'totalPPA': 51.50126863253855, 'successRate': 0.5113636363636364, 'explosiveness': 1.6753232609170308}",170,32,-0.011126159501354252,-1.8914471152302228,0.3352941176470588,1.2017680725941053,0.3333333333333333,0.2857142857142857,2.6103896103896105,201,0.7662337662337663,59,0.4805194805194805,0,11,2.090909090909091,"{'averageStart': 75.9, 'averagePredictedPoints': -0.886}","{'total': 0.188, 'frontSeven': 0.141, 'db': 0.047}","{'rate': 0.6352941176470588, 'ppa': -0.07090602171063386, 'successRate': 0.35185185185185186, 'explosiveness': 1.0027251974285891}","{'rate': 0.36470588235294116, 'ppa': 0.093006503701907, 'totalPPA': 13.284806048360025, 'successRate': 0.3064516129032258, 'explosiveness': 1.599853822925138}","{'rate': 0.45294117647058824, 'ppa': -0.19709419692974348, 'totalPPA': -15.176253163590248, 'successRate': 0.2987012987012987, 'explosiveness': 0.5712421397323303}","{'rate': 0.5470588235294118, 'ppa': 0.1428473768640863, 'totalPPA': 13.284806048360025, 'successRate': 0.3655913978494624, 'explosiveness': 1.628300321294718}"
2025,Indiana,Big Ten,223,37,0.4595854652856272,102.48755875869486,0.600896860986547,1.1166370920129398,0.7407407407407407,0.11363636363636363,3.9325757575757576,519,1.6742424242424243,221,2.2045454545454546,291,28,4.821428571428571,"{'averageStart': 66.7, 'averagePredictedPoints': 1.662}","{'total': 0.09, 'frontSeven': 0.049, 'db': 0.04}","{'rate': 0.8340807174887892, 'ppa': 0.41759468233889796, 'successRate': 0.6236559139784946, 'explosiveness': 1.041278951401579}","{'rate': 0.16591928251121077, 'ppa': 0.6706742660448607, 'successRate': 0.4864864864864865, 'explosiveness': 1.6022784426194878}","{'rate': 0.5919282511210763, 'ppa': 0.41504107174320076, 'totalPPA': 54.7854214701025, 'successRate': 0.5984848484848485, 'explosiveness': 0.9331543199918154}","{'rate': 0.4080717488789238, 'ppa': 0.5241993108636523, 'totalPPA': 47.70213728859236, 'successRate': 0.6043956043956044, 'explosiveness': 1.3801850736432821}",146,37,0.017127036997109896,2.5005474015780447,0.273972602739726,1.6107644301229185,0.5,0.3717948717948718,2.0205128205128204,158,0.9487179487179487,74,2.3205128205128207,0,4,2.25,"{'averageStart': 76.5, 'averagePredictedPoints': -0.933}","{'total': 0.301, 'frontSeven': 0.233, 'db': 0.068}","{'rate': 0.5958904109589042, 'ppa': -0.11616314389911664, 'successRate': 0.28735632183908044, 'explosiveness': 1.3649990680788955}","{'rate': 0.4041095890410959, 'ppa': 0.21367357492883376, 'totalPPA': 2.350704893529741, 'successRate': 0.2542372881355932, 'explosiveness': 2.020373366862957}","{'rate': 0.5342465753424658, 'ppa': 0.005783077412214396, 'totalPPA': 0.45108003815272285, 'successRate': 0.28205128205128205, 'explosiveness': 1.5710527644184749}","{'rate': 0.4589041095890411, 'ppa': 0.035085147664623006, 'totalPPA': 2.350704893529741, 'successRate': 0.26865671641791045, 'explosiveness': 1.6593009104283496}"
2025,Iowa,Big Ten,202,30,0.19752313827780374,39.89967393211636,0.47029702970297027,0.9706179681529622,0.8636363636363636,0.0873015873015873,3.712698412698413,468,1.1825396825396826,149,0.746031746031746,94,18,4.888888888888889,"{'averageStart': 66.8, 'averagePredictedPoints': 1.695}","{'total': 0.099, 'frontSeven': 0.074, 'db': 0.025}","{'rate': 0.7772277227722773, 'ppa': 0.24214151193185604, 'successRate': 0.535031847133758, 'explosiveness': 0.942884065542567}","{'rate': 0.22277227722772278, 'ppa': 0.04185459019588797, 'successRate': 0.24444444444444444, 'explosiveness': 1.1824041335414344}","{'rate': 0.6237623762376238, 'ppa': 0.17955869148851408, 'totalPPA': 22.624395127552773, 'successRate': 0.5317460317460317, 'explosiveness': 0.7566074798595502}","{'rate': 0.37623762376237624, 'ppa': 0.22730630006004715, 'totalPPA': 17.275278804563584, 'successRate': 0.3684210526315789, 'explosiveness': 1.4827144937121979}",154,32,-0.009369493554368408,-1.442902007372735,0.33766233766233766,0.9257583421554751,1.0,0.2535211267605634,2.5014084507042256,178,0.676056338028169,48,0.04225352112676056,0,8,3.75,"{'averageStart': 71, 'averagePredictedPoints': -1.259}","{'total': 0.188, 'frontSeven': 0.136, 'db': 0.052}","{'rate': 0.6363636363636364, 'ppa': -0.013398910529256021, 'successRate': 0.4387755102040816, 'explosiveness': 0.8255331557713662}","{'rate': 0.36363636363636365, 'ppa': -0.0023180138483150856, 'totalPPA': 2.603871157681553, 'successRate': 0.16071428571428573, 'explosiveness': 1.4046120104351065}","{'rate': 0.461038961038961, 'ppa': -0.05699680514160969, 'totalPPA': -4.0467731650542875, 'successRate': 0.323943661971831, 'explosiveness': 0.7432577975822603}","{'rate': 0.538961038961039, 'ppa': 0.03137194165881389, 'totalPPA': 2.603871157681553, 'successRate': 0.3493975903614458, 'explosiveness': 1.0705001533687146}"
