id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
312460030,2011,1,regular,2011-09-03T19:30:00.000Z,True,False,False,477.0,Los Angeles Memorial Coliseum,30,USC,Pac-12,19,135,Minnesota,Big Ten,17
312460052,2011,1,regular,2011-09-03T19:30:00.000Z,True,False,False,3697.0,Doak Campbell Stadium,52,Florida State,ACC,34,2433,UL Monroe,Sun Belt,0
312460228,2011,1,regular,2011-09-03T19:30:00.000Z,True,False,False,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,43,2653,Troy,Sun Belt,19
312460248,2011,1,regular,2011-09-03T19:30:00.000Z,True,False,False,453.0,Robertson Stadium,248,Houston,Conference USA,38,26,UCLA,Pac-12,34
312462426,2011,1,regular,2011-09-03T19:30:00.000Z,True,False,False,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,40,48,Delaware,CAA,17
312460158,2011,1,regular,2011-09-03T19:30:00.000Z,True,False,False,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,40,236,Chattanooga,Southern,7
312460204,2011,1,regular,2011-09-03T20:00:00.000Z,True,False,False,3893.0,Reser Stadium,204,Oregon State,Pac-12,28,16,Sacramento State,Big Sky,29
312460145,2011,1,regular,2011-09-03T20:45:00.000Z,True,False,False,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,SEC,13,252,BYU,FBS Independents,14
312460265,2011,1,regular,2011-09-03T21:00:00.000Z,True,False,False,3820.0,Gesa Field,265,Washington State,Pac-12,64,304,Idaho State,Big Sky,21
312460024,2011,1,regular,2011-09-03T21:00:00.000Z,True,False,False,3940.0,Stanford Stadium,24,Stanford,Pac-12,57,23,San José State,Western Athletic,3
312460258,2011,1,regular,2011-09-03T22:00:00.000Z,True,False,False,3923.0,Scott Stadium,258,Virginia,ACC,40,2729,William & Mary,CAA,3
312460152,2011,1,regular,2011-09-03T22:00:00.000Z,True,False,False,3670.0,Carter-Finley Stadium,152,NC State,ACC,43,2335,Liberty,Big South,21
312460167,2011,1,regular,2011-09-03T22:00:00.000Z,True,False,True,3971.0,University Stadium (NM),167,New Mexico,Mountain West,10,36,Colorado State,Mountain West,14
312460221,2011,1,regular,2011-09-03T22:00:00.000Z,True,False,False,3752.0,Acrisure Stadium,221,Pittsburgh,Big East,35,2084,Buffalo,Mid-American,16
312462633,2011,1,regular,2011-09-03T22:00:00.000Z,True,False,False,3853.0,Neyland Stadium,2633,Tennessee,SEC,42,149,Montana,Big Sky,16
312462050,2011,1,regular,2011-09-03T23:00:00.000Z,True,True,False,,,2050,Ball State,Mid-American,27,84,Indiana,Big Ten,20
312462306,2011,1,regular,2011-09-03T23:00:00.000Z,True,False,False,3636.0,Bill Snyder Family Stadium,2306,Kansas State,Big 12,10,2198,Eastern Kentucky,OVC,7
312460264,2011,1,regular,2011-09-03T23:00:00.000Z,True,False,False,3765.0,Husky Stadium,264,Washington,Pac-12,30,331,Eastern Washington,Big Sky,27
312462579,2011,1,regular,2011-09-03T23:00:00.000Z,True,True,False,,,2579,South Carolina,SEC,56,151,East Carolina,Conference USA,37
312460057,2011,1,regular,2011-09-03T23:00:00.000Z,True,False,False,3634.0,Ben Hill Griffin Stadium,57,Florida,SEC,41,2226,Florida Atlantic,Sun Belt,3
312460066,2011,1,regular,2011-09-03T23:00:00.000Z,True,False,False,3772.0,Jack Trice Stadium,66,Iowa State,Big 12,20,2460,Northern Iowa,MVFC,19
312462305,2011,1,regular,2011-09-03T23:00:00.000Z,True,False,False,3833.0,Memorial Stadium,2305,Kansas,Big 12,42,2377,McNeese,Southland,24
312462641,2011,1,regular,2011-09-03T23:00:00.000Z,True,False,False,3784.0,Jones AT&T Stadium,2641,Texas Tech,Big 12,50,326,Texas State,FCS Independents,10
312460008,2011,1,regular,2011-09-03T23:00:00.000Z,True,False,False,3887.0,Razorback Stadium,8,Arkansas,SEC,51,2623,Missouri State,MVFC,7
312462132,2011,1,regular,2011-09-03T23:00:00.000Z,True,False,False,3854.0,Nippert Stadium,2132,Cincinnati,Big East,72,2046,Austin Peay,OVC,10
312460150,2011,1,regular,2011-09-03T23:00:00.000Z,True,False,False,3982.0,Wallace Wade Stadium,150,Duke,ACC,21,257,Richmond,CAA,23
312462116,2011,1,regular,2011-09-03T23:00:00.000Z,True,False,False,3652.0,FBC Mortgage Stadium,2116,UCF,Conference USA,62,2127,Charleston Southern,Big South,0
312460197,2011,1,regular,2011-09-03T23:00:00.000Z,True,False,False,3646.0,Boone Pickens Stadium,197,Oklahoma State,Big 12,61,309,Louisiana,Sun Belt,34
312460025,2011,1,regular,2011-09-03T23:00:00.000Z,True,False,False,,,25,California,Pac-12,36,278,Fresno State,Western Athletic,21
312462459,2011,1,regular,2011-09-03T23:00:00.000Z,True,False,False,3764.0,Huskie Stadium,2459,Northern Illinois,Mid-American,49,349,Army,FBS Independents,26
312460238,2011,1,regular,2011-09-03T23:30:00.000Z,True,False,False,3973.0,FirstBank Stadium,238,Vanderbilt,SEC,45,2210,Elon,Southern,14
312460251,2011,1,regular,2011-09-04T00:00:00.000Z,True,False,False,3910.0,DKR-Texas Memorial Stadium,251,Texas,Big 12,34,242,Rice,Conference USA,9
312460201,2011,1,regular,2011-09-04T00:00:00.000Z,True,False,False,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,47,202,Tulsa,Conference USA,14
312460099,2011,1,regular,2011-09-04T00:00:00.000Z,True,True,False,,,99,LSU,SEC,40,2483,Oregon,Pac-12,27
312460061,2011,1,regular,2011-09-04T00:00:00.000Z,True,False,False,3495.0,Georgia Dome,61,Georgia,SEC,21,68,Boise State,Mountain West,35
312460166,2011,1,regular,2011-09-04T00:00:00.000Z,True,False,False,3601.0,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,24,195,Ohio,Mid-American,44
312462638,2011,1,regular,2011-09-04T01:00:00.000Z,True,False,False,3946.0,Sun Bowl,2638,UTEP,Conference USA,31,2619,Stony Brook,Big South,24
312462751,2011,1,regular,2011-09-04T01:00:00.000Z,True,False,False,3984.0,War Memorial Stadium,2751,Wyoming,Mountain West,35,2692,Weber State,Big Sky,32
312462572,2011,1,regular,2011-09-04T02:00:00.000Z,True,False,False,3815.0,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,19,2348,Louisiana Tech,Western Athletic,17
312460021,2011,1,regular,2011-09-04T02:00:00.000Z,True,True,False,3932.0,Qualcomm Stadium,21,San Diego State,Mountain West,49,13,Cal Poly,Great West,21
312460012,2011,1,regular,2011-09-04T02:00:00.000Z,True,False,False,3619.0,Arizona Stadium,12,Arizona,Pac-12,41,2464,Northern Arizona,Big Sky,10
312460062,2011,1,regular,2011-09-04T02:15:00.000Z,True,False,False,3610.0,Aloha Stadium,62,Hawai'i,Western Athletic,34,38,Colorado,Pac-12,17
312472199,2011,1,regular,2011-09-04T16:00:00.000Z,True,False,False,3912.0,Rynearson Stadium,2199,Eastern Michigan,Mid-American,41,47,Howard,MEAC,9
312470277,2011,1,regular,2011-09-04T19:30:00.000Z,True,False,False,3842.0,Milan Puskar Stadium,277,West Virginia,Big East,34,276,Marshall,Conference USA,13
312470245,2011,1,regular,2011-09-04T23:30:00.000Z,True,False,False,3795.0,Kyle Field,245,Texas A&M,Big 12,46,2567,SMU,Conference USA,14
312480120,2011,1,regular,2011-09-06T00:00:00.000Z,True,False,True,3665.0,SECU Stadium,120,Maryland,ACC,32,2390,Miami,ACC,24
312510197,2011,2,regular,2011-09-09T00:00:00.000Z,True,False,False,3646.0,Boone Pickens Stadium,197,Oklahoma State,Big 12,37,12,Arizona,Pac-12,14
312520097,2011,2,regular,2011-09-09T23:00:00.000Z,True,False,False,3873.0,L&N Federal Credit Union Stadium,97,Louisville,Big East,17,2229,Florida International,Sun Belt,24
312520009,2011,2,regular,2011-09-10T02:30:00.000Z,True,False,False,3947.0,Mountain America Stadium,9,Arizona State,Pac-12,37,142,Missouri,Big 12,30
312530349,2011,2,regular,2011-09-10T16:00:00.000Z,True,False,False,3841.0,Michie Stadium,349,Army,FBS Independents,20,21,San Diego State,Mountain West,23
312530356,2011,2,regular,2011-09-10T16:00:00.000Z,True,False,False,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,56,2571,South Dakota State,MVFC,3
312530127,2011,2,regular,2011-09-10T16:00:00.000Z,True,False,False,3936.0,Spartan Stadium,127,Michigan State,Big Ten,44,2226,Florida Atlantic,Sun Belt,0
312530066,2011,2,regular,2011-09-10T16:00:00.000Z,True,False,False,3772.0,Jack Trice Stadium,66,Iowa State,Big 12,44,2294,Iowa,Big Ten,41
312530096,2011,2,regular,2011-09-10T16:00:00.000Z,True,False,False,3683.0,Kroger Field,96,Kentucky,SEC,27,2117,Central Michigan,Mid-American,13
312530275,2011,2,regular,2011-09-10T16:00:00.000Z,True,False,False,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,35,204,Oregon State,Pac-12,0
312530194,2011,2,regular,2011-09-10T16:00:00.000Z,True,False,False,3861.0,Ohio Stadium,194,Ohio State,Big Ten,27,2649,Toledo,Mid-American,22
312530002,2011,2,regular,2011-09-10T16:21:00.000Z,True,False,True,3785.0,Jordan-Hare Stadium,2,Auburn,SEC,41,344,Mississippi State,SEC,34
312530153,2011,2,regular,2011-09-10T16:30:00.000Z,True,False,False,3787.0,Kenan Stadium,153,North Carolina,ACC,24,164,Rutgers,Big East,22
312530277,2011,2,regular,2011-09-10T17:00:00.000Z,True,False,False,3842.0,Milan Puskar Stadium,277,West Virginia,Big East,55,2450,Norfolk State,MEAC,12
312530221,2011,2,regular,2011-09-10T17:00:00.000Z,True,False,False,3752.0,Acrisure Stadium,221,Pittsburgh,Big East,35,311,Maine,CAA,29
312532199,2011,2,regular,2011-09-10T17:00:00.000Z,True,False,False,3912.0,Rynearson Stadium,2199,Eastern Michigan,Mid-American,14,2011,Alabama State,SWAC,7
312530036,2011,2,regular,2011-09-10T18:00:00.000Z,True,True,False,3761.0,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,33,2458,Northern Colorado,Big Sky,14
312530151,2011,2,regular,2011-09-10T19:30:00.000Z,True,False,False,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,10,259,Virginia Tech,ACC,17
312532005,2011,2,regular,2011-09-10T19:30:00.000Z,True,False,True,3713.0,Falcon Stadium,2005,Air Force,Mountain West,19,2628,TCU,Mountain West,35
312532655,2011,2,regular,2011-09-10T19:30:00.000Z,True,False,True,3493.0,Caesars Superdome,2655,Tulane,Conference USA,3,202,Tulsa,Conference USA,31
312530038,2011,2,regular,2011-09-10T19:30:00.000Z,True,False,True,3726.0,Folsom Field,38,Colorado,Pac-12,33,25,California,Pac-12,36
312530154,2011,2,regular,2011-09-10T19:30:00.000Z,True,False,True,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,34,152,NC State,ACC,27
312530135,2011,2,regular,2011-09-10T19:30:00.000Z,True,False,False,3953.0,Huntington Bank Stadium,135,Minnesota,Big Ten,21,166,New Mexico State,Western Athletic,28
312530276,2011,2,regular,2011-09-10T19:30:00.000Z,True,False,True,3775.0,Joan C. Edwards Stadium,276,Marshall,Conference USA,26,2572,Southern Miss,Conference USA,20
312530242,2011,2,regular,2011-09-10T19:30:00.000Z,True,False,False,3895.0,Rice Stadium,242,Rice,Conference USA,24,2509,Purdue,Big Ten,22
312530264,2011,2,regular,2011-09-10T19:30:00.000Z,True,False,False,3765.0,Husky Stadium,264,Washington,Pac-12,40,62,Hawai'i,Western Athletic,32
312532633,2011,2,regular,2011-09-10T19:30:00.000Z,True,False,False,3853.0,Neyland Stadium,2633,Tennessee,SEC,45,2132,Cincinnati,Big East,23
312530228,2011,2,regular,2011-09-10T19:30:00.000Z,True,False,False,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,35,2747,Wofford,Southern,27
312530077,2011,2,regular,2011-09-10T19:30:00.000Z,True,False,False,3911.0,Ryan Field,77,Northwestern,Big Ten,42,2197,Eastern Illinois,OVC,21
312530213,2011,2,regular,2011-09-10T19:30:00.000Z,True,False,False,3632.0,Beaver Stadium,213,Penn State,Big Ten,11,333,Alabama,SEC,27
312530150,2011,2,regular,2011-09-10T19:30:00.000Z,True,False,False,3982.0,Wallace Wade Stadium,150,Duke,ACC,14,24,Stanford,Pac-12,44
312532483,2011,2,regular,2011-09-10T19:30:00.000Z,True,False,False,3626.0,Autzen Stadium,2483,Oregon,Pac-12,69,2440,Nevada,Western Athletic,20
312530061,2011,2,regular,2011-09-10T20:30:00.000Z,True,False,True,3917.0,Sanford Stadium,61,Georgia,SEC,42,2579,South Carolina,SEC,45
312530183,2011,2,regular,2011-09-10T20:30:00.000Z,True,False,False,1964.0,JMA Wireless Dome,183,Syracuse,Big East,21,227,Rhode Island,CAA,14
312530070,2011,2,regular,2011-09-10T21:00:00.000Z,True,False,False,3791.0,Kibbie Dome,70,Idaho,Western Athletic,44,155,North Dakota,Great West,14
312530265,2011,2,regular,2011-09-10T21:00:00.000Z,True,False,False,3820.0,Gesa Field,265,Washington State,Pac-12,59,2439,UNLV,Mountain West,7
312532084,2011,2,regular,2011-09-10T22:00:00.000Z,True,False,False,3965.0,UB Stadium,2084,Buffalo,Mid-American,35,2619,Stony Brook,Big South,7
312530145,2011,2,regular,2011-09-10T22:00:00.000Z,True,False,False,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,SEC,42,79,Southern Illinois,MVFC,24
312530052,2011,2,regular,2011-09-10T22:00:00.000Z,True,False,False,3697.0,Doak Campbell Stadium,52,Florida State,ACC,62,2127,Charleston Southern,Big South,10
312532751,2011,2,regular,2011-09-10T22:00:00.000Z,True,False,False,3984.0,War Memorial Stadium,2751,Wyoming,Mountain West,45,326,Texas State,FCS Independents,10
312532006,2011,2,regular,2011-09-10T22:00:00.000Z,True,False,True,3768.0,InfoCision Stadium,2006,Akron,Mid-American,3,218,Temple,Mid-American,41
312530098,2011,2,regular,2011-09-10T23:00:00.000Z,True,False,False,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Sun Belt,14,2426,Navy,FBS Independents,40
312530084,2011,2,regular,2011-09-10T23:00:00.000Z,True,False,False,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,31,258,Virginia,ACC,34
312532567,2011,2,regular,2011-09-10T23:00:00.000Z,True,False,True,3735.0,Gerald J. Ford Stadium,2567,SMU,Conference USA,28,2638,UTEP,Conference USA,17
312532032,2011,2,regular,2011-09-10T23:00:00.000Z,True,False,False,3625.0,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,47,235,Memphis,Conference USA,3
312532305,2011,2,regular,2011-09-10T23:00:00.000Z,True,False,False,3833.0,Memorial Stadium,2305,Kansas,Big 12,45,2459,Northern Illinois,Mid-American,42
312532309,2011,2,regular,2011-09-10T23:00:00.000Z,True,False,False,3696.0,Dix Stadium,2309,Kent State,Mid-American,12,309,Louisiana,Sun Belt,20
312532393,2011,2,regular,2011-09-10T23:00:00.000Z,True,False,False,3725.0,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Sun Belt,21,59,Georgia Tech,ACC,49
312530249,2011,2,regular,2011-09-10T23:00:00.000Z,True,False,False,3825.0,DATCU Stadium,249,North Texas,Sun Belt,23,248,Houston,Conference USA,48
312530008,2011,2,regular,2011-09-10T23:00:00.000Z,True,False,False,,,8,Arkansas,SEC,52,167,New Mexico,Mountain West,3
312532711,2011,2,regular,2011-09-10T23:00:00.000Z,True,False,False,3980.0,Waldo Stadium,2711,Western Michigan,Mid-American,38,2447,Nicholls,Southland,7
312532348,2011,2,regular,2011-09-10T23:00:00.000Z,True,False,False,3776.0,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,48,2110,Central Arkansas,Southland,42
312530158,2011,2,regular,2011-09-10T23:00:00.000Z,True,False,False,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,42,278,Fresno State,Western Athletic,29
312530057,2011,2,regular,2011-09-10T23:00:00.000Z,True,False,False,3634.0,Ben Hill Griffin Stadium,57,Florida,SEC,39,5,UAB,Conference USA,0
312530058,2011,2,regular,2011-09-10T23:00:00.000Z,True,False,False,3886.0,Raymond James Stadium,58,South Florida,Big East,37,2050,Ball State,Mid-American,7
312530251,2011,2,regular,2011-09-10T23:00:00.000Z,True,False,False,3910.0,DKR-Texas Memorial Stadium,251,Texas,Big 12,17,252,BYU,FBS Independents,16
312532433,2011,2,regular,2011-09-10T23:00:00.000Z,True,False,False,3817.0,Malone Stadium,2433,UL Monroe,Sun Belt,35,2755,Grambling,SWAC,7
312530189,2011,2,regular,2011-09-10T23:00:00.000Z,True,False,False,3700.0,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,58,2415,Morgan State,MEAC,13
312530195,2011,2,regular,2011-09-10T23:00:00.000Z,True,False,False,3876.0,Peden Stadium,195,Ohio,Mid-American,30,2241,Gardner-Webb,Big South,3
312530030,2011,2,regular,2011-09-10T23:30:00.000Z,True,False,True,477.0,Los Angeles Memorial Coliseum,30,USC,Pac-12,23,254,Utah,Pac-12,14
312530238,2011,2,regular,2011-09-10T23:30:00.000Z,True,False,False,3973.0,FirstBank Stadium,238,Vanderbilt,SEC,24,41,UConn,Big East,21
312530130,2011,2,regular,2011-09-11T00:00:00.000Z,True,False,False,3558.0,Michigan Stadium,130,Michigan,Big Ten,35,87,Notre Dame,FBS Independents,31
312532116,2011,2,regular,2011-09-11T00:00:00.000Z,True,False,False,3652.0,FBC Mortgage Stadium,2116,UCF,Conference USA,30,103,Boston College,ACC,3
312530328,2011,2,regular,2011-09-11T00:00:00.000Z,True,False,False,3905.0,Maverik Stadium,328,Utah State,Western Athletic,54,2692,Weber State,Big Sky,17
312530099,2011,2,regular,2011-09-11T00:00:00.000Z,True,False,False,3958.0,Tiger Stadium (LA),99,LSU,SEC,49,2466,Northwestern State,Southland,3
312530026,2011,2,regular,2011-09-11T02:00:00.000Z,True,False,False,1056.0,Rose Bowl,26,UCLA,Pac-12,27,23,San José State,Western Athletic,17
312580344,2011,3,regular,2011-09-16T00:00:00.000Z,True,False,True,3693.0,Davis Wade Stadium,344,Mississippi State,SEC,6,99,LSU,SEC,19
312590041,2011,3,regular,2011-09-17T00:00:00.000Z,True,False,False,3892.0,Pratt & Whitney Stadium,41,UConn,Big East,20,66,Iowa State,Big 12,24
312592649,2011,3,regular,2011-09-17T00:00:00.000Z,True,False,False,3739.0,Glass Bowl,2649,Toledo,Mid-American,15,68,Boise State,Mountain West,40
312602711,2011,3,regular,2011-09-17T16:00:00.000Z,True,False,True,3980.0,Waldo Stadium,2711,Western Michigan,Mid-American,44,2117,Central Michigan,Mid-American,14
312600130,2011,3,regular,2011-09-17T16:00:00.000Z,True,False,False,3558.0,Michigan Stadium,130,Michigan,Big Ten,31,2199,Eastern Michigan,Mid-American,3
312600189,2011,3,regular,2011-09-17T16:00:00.000Z,True,False,False,3700.0,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,27,2751,Wyoming,Mountain West,28
312602294,2011,3,regular,2011-09-17T16:00:00.000Z,True,False,False,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,31,221,Pittsburgh,Big East,27
312600218,2011,3,regular,2011-09-17T16:00:00.000Z,True,False,False,3806.0,Lincoln Financial Field,218,Temple,Mid-American,10,213,Penn State,Big Ten,14
312602509,2011,3,regular,2011-09-17T16:00:00.000Z,True,False,False,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,59,2546,Southeast Missouri State,OVC,0
312600228,2011,3,regular,2011-09-17T16:00:00.000Z,True,False,False,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,38,2,Auburn,SEC,24
312600120,2011,3,regular,2011-09-17T16:00:00.000Z,True,False,False,3665.0,SECU Stadium,120,Maryland,ACC,31,277,West Virginia,Big East,37
312600238,2011,3,regular,2011-09-17T16:21:00.000Z,True,False,True,3973.0,FirstBank Stadium,238,Vanderbilt,SEC,30,145,Ole Miss,SEC,7
312600103,2011,3,regular,2011-09-17T16:30:00.000Z,True,False,True,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,19,150,Duke,ACC,20
312600059,2011,3,regular,2011-09-17T16:30:00.000Z,True,False,False,721.0,Bobby Dodd Stadium,59,Georgia Tech,ACC,66,2305,Kansas,Big 12,24
312600061,2011,3,regular,2011-09-17T17:00:00.000Z,True,False,False,3917.0,Sanford Stadium,61,Georgia,SEC,59,324,Coastal Carolina,Big South,0
312600038,2011,3,regular,2011-09-17T17:30:00.000Z,True,True,False,,,38,Colorado,Pac-12,28,36,Colorado State,Mountain West,14
312602628,2011,3,regular,2011-09-17T18:00:00.000Z,True,False,False,3616.0,Amon G. Carter Stadium,2628,TCU,Mountain West,38,2433,UL Monroe,Sun Belt,17
312600167,2011,3,regular,2011-09-17T19:30:00.000Z,True,False,False,3971.0,University Stadium (NM),167,New Mexico,Mountain West,13,2641,Texas Tech,Big 12,59
312600084,2011,3,regular,2011-09-17T19:30:00.000Z,True,False,False,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,38,2569,South Carolina State,MEAC,21
312602483,2011,3,regular,2011-09-17T19:30:00.000Z,True,False,False,3626.0,Autzen Stadium,2483,Oregon,Pac-12,56,2623,Missouri State,MVFC,7
312600087,2011,3,regular,2011-09-17T19:30:00.000Z,True,False,False,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,31,127,Michigan State,Big Ten,13
312600158,2011,3,regular,2011-09-17T19:30:00.000Z,True,False,False,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,51,264,Washington,Pac-12,38
312600057,2011,3,regular,2011-09-17T19:30:00.000Z,True,False,True,3634.0,Ben Hill Griffin Stadium,57,Florida,SEC,33,2633,Tennessee,SEC,23
312602459,2011,3,regular,2011-09-17T19:30:00.000Z,True,True,False,,,2459,Northern Illinois,Mid-American,7,275,Wisconsin,Big Ten,49
312600135,2011,3,regular,2011-09-17T19:30:00.000Z,True,False,False,3953.0,Huntington Bank Stadium,135,Minnesota,Big Ten,29,193,Miami (OH),Mid-American,23
312600153,2011,3,regular,2011-09-17T19:30:00.000Z,True,False,True,3787.0,Kenan Stadium,153,North Carolina,ACC,28,258,Virginia,ACC,17
