id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
302540025,2010,2,,,1,,,,California Memorial Stadium,,,,,,,,
302542005,2010,2,,,1,,,,Falcon Stadium,,,,,,,,
302540254,2010,2,,,1,,,,Rice-Eccles Stadium,,,,,,,,
302540120,2010,2,,,1,,,,SECU Stadium,,,,,,,,
302540238,2010,2,,,1,,,,FirstBank Stadium,,,,,,,,
302542393,2010,2,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
302540265,2010,2,,,1,,,,Gesa Field,,,,,,,,
302542572,2010,2,,,1,,,,M. M. Roberts Stadium,,,,,,,,
302542459,2010,2,,,1,,,,Huskie Stadium,,,,,,,,
302540197,2010,2,,,1,,,,Boone Pickens Stadium,,,,,,,,
302540195,2010,2,,,1,,,,Peden Stadium,,,,,,,,
302540202,2010,2,,,1,,,,Chapman Stadium,,,,,,,,
302540264,2010,2,,,1,,,,Husky Stadium,,,,,,,,
302540249,2010,2,,,1,,,,,,,,,,,,
302540245,2010,2,,,1,,,,Kyle Field,,,,,,,,
302540239,2010,2,,,1,,,,Floyd Casey Stadium,,,,,,,,
302542628,2010,2,,,1,,,,Amon G. Carter Stadium,,,,,,,,
302542433,2010,2,,,1,,,,,,,,,,,,
302542633,2010,2,,,1,,,,Neyland Stadium,,,,,,,,
302540251,2010,2,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
302540333,2010,2,,,1,,,,Bryant-Denny Stadium,,,,,,,,
302542050,2010,2,,,1,,,,Scheumann Stadium,,,,,,,,
302542711,2010,2,,,1,,,,Waldo Stadium,,,,,,,,
302540142,2010,2,,,1,,,,Memorial Stadium,,,,,,,,
302542306,2010,2,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
302540096,2010,2,,,1,,,,Kroger Field,,,,,,,,
302540356,2010,2,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
302542116,2010,2,,,1,,,,FBC Mortgage Stadium,,,,,,,,
302542229,2010,2,,,1,,,,FIU Stadium,,,,,,,,
302542567,2010,2,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
302540328,2010,2,,,1,,,,Maverik Stadium,,,,,,,,
302540166,2010,2,,,1,,,,Aggie Memorial Stadium,,,,,,,,
302540167,2010,2,,,1,,,,University Stadium (NM),,,,,,,,
302542655,2010,2,,,1,,,,Caesars Superdome,,,,,,,,
302540009,2010,2,,,1,,,,Mountain America Stadium,,,,,,,,
302540012,2010,2,,,1,,,,Arizona Stadium,,,,,,,,
302540030,2010,2,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
302542440,2010,2,,,1,,,,Mackay Stadium,,,,,,,,
302540026,2010,2,,,1,,,,Rose Bowl,,,,,,,,
302590152,2010,3,,,1,,,,Carter-Finley Stadium,,,,,,,,
302602572,2010,3,,,1,,,,M. M. Roberts Stadium,,,,,,,,
302602440,2010,3,,,1,,,,Mackay Stadium,,,,,,,,
302610277,2010,3,,,1,,,,Milan Puskar Stadium,,,,,,,,
302610213,2010,3,,,1,,,,Beaver Stadium,,,,,,,,
302612306,2010,3,,,1,,,,,,,,,,,,
302610194,2010,3,,,1,,,,Ohio Stadium,,,,,,,,
302610130,2010,3,,,1,,,,Michigan Stadium,,,,,,,,
302610061,2010,3,,,1,,,,Sanford Stadium,,,,,,,,
302610153,2010,3,,,1,,,,Kenan Stadium,,,,,,,,
302610218,2010,3,,,1,,,,Lincoln Financial Field,,,,,,,,
302610349,2010,3,,,1,,,,Michie Stadium,,,,,,,,
302610356,2010,3,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
302612509,2010,3,,,1,,,,Ross-Ade Stadium,,,,,,,,
302610145,2010,3,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
302610259,2010,3,,,1,,,,Lane Stadium,,,,,,,,
302610193,2010,3,,,1,,,,Yager Stadium,,,,,,,,
302610150,2010,3,,,1,,,,Wallace Wade Stadium,,,,,,,,
302612567,2010,3,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
302610038,2010,3,,,1,,,,Folsom Field,,,,,,,,
302610135,2010,3,,,1,,,,Huntington Bank Stadium,,,,,,,,
302610052,2010,3,,,1,,,,Doak Campbell Stadium,,,,,,,,
302610264,2010,3,,,1,,,,Husky Stadium,,,,,,,,
302610201,2010,3,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
302612633,2010,3,,,1,,,,Neyland Stadium,,,,,,,,
302610275,2010,3,,,1,,,,Camp Randall Stadium,,,,,,,,
302612199,2010,3,,,1,,,,Rynearson Stadium,,,,,,,,
302610005,2010,3,,,1,,,,Legion Field,,,,,,,,
302612628,2010,3,,,1,,,,Amon G. Carter Stadium,,,,,,,,
302610098,2010,3,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
302610204,2010,3,,,1,,,,Reser Stadium,,,,,,,,
302612483,2010,3,,,1,,,,Autzen Stadium,,,,,,,,
302612711,2010,3,,,1,,,,Waldo Stadium,,,,,,,,
302610197,2010,3,,,1,,,,Boone Pickens Stadium,,,,,,,,
302610002,2010,3,,,1,,,,Jordan-Hare Stadium,,,,,,,,
302610099,2010,3,,,1,,,,Tiger Stadium (LA),,,,,,,,
302610235,2010,3,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
302610242,2010,3,,,1,,,,Rice Stadium,,,,,,,,
302610245,2010,3,,,1,,,,Kyle Field,,,,,,,,
302610142,2010,3,,,1,,,,Memorial Stadium,,,,,,,,
302610189,2010,3,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
302610096,2010,3,,,1,,,,Kroger Field,,,,,,,,
302612579,2010,3,,,1,,,,Williams-Brice Stadium,,,,,,,,
302612348,2010,3,,,1,,,,Joe Aillet Stadium,,,,,,,,
302612084,2010,3,,,1,,,,UB Stadium,,,,,,,,
302610183,2010,3,,,1,,,,JMA Wireless Dome,,,,,,,,
302612751,2010,3,,,1,,,,War Memorial Stadium,,,,,,,,
302612641,2010,3,,,1,,,,Jones AT&T Stadium,,,,,,,,
302610167,2010,3,,,1,,,,University Stadium (NM),,,,,,,,
302610023,2010,3,,,1,,,,CEFCU Stadium,,,,,,,,
302610127,2010,3,,,1,,,,Spartan Stadium,,,,,,,,
302612032,2010,3,,,1,,,,Centennial Bank Stadium,,,,,,,,
302610328,2010,3,,,1,,,,Maverik Stadium,,,,,,,,
302612638,2010,3,,,1,,,,Sun Bowl,,,,,,,,
302610012,2010,3,,,1,,,,Arizona Stadium,,,,,,,,
302610026,2010,3,,,1,,,,Rose Bowl,,,,,,,,
302610070,2010,3,,,1,,,,Kibbie Dome,,,,,,,,
302610024,2010,3,,,1,,,,Stanford Stadium,,,,,,,,
302660221,2010,4,,,1,,,,Acrisure Stadium,,,,,,,,
302672567,2010,4,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
302680120,2010,4,,,1,,,,SECU Stadium,,,,,,,,
302682509,2010,4,,,1,,,,Ross-Ade Stadium,,,,,,,,
302682294,2010,4,,,1,,,,Kinnick Stadium,,,,,,,,
302680130,2010,4,,,1,,,,Michigan Stadium,,,,,,,,
302680127,2010,4,,,1,,,,Spartan Stadium,,,,,,,,
302680041,2010,4,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
302680059,2010,4,,,1,,,,Bobby Dodd Stadium,,,,,,,,
302680077,2010,4,,,1,,,,Ryan Field,,,,,,,,
302680103,2010,4,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
302680275,2010,4,,,1,,,,Camp Randall Stadium,,,,,,,,
302682633,2010,4,,,1,,,,Neyland Stadium,,,,,,,,
302682306,2010,4,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
302680258,2010,4,,,1,,,,Scott Stadium,,,,,,,,
302682751,2010,4,,,1,,,,War Memorial Stadium,,,,,,,,
302680142,2010,4,,,1,,,,Memorial Stadium,,,,,,,,
302680150,2010,4,,,1,,,,Wallace Wade Stadium,,,,,,,,
302680265,2010,4,,,1,,,,Gesa Field,,,,,,,,
302680164,2010,4,,,1,,,,High Point Solutions Stadium,,,,,,,,
302680183,2010,4,,,1,,,,JMA Wireless Dome,,,,,,,,
302680087,2010,4,,,1,,,,Notre Dame Stadium,,,,,,,,
302680008,2010,4,,,1,,,,Razorback Stadium,,,,,,,,
302680194,2010,4,,,1,,,,Ohio Stadium,,,,,,,,
302680251,2010,4,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
302680213,2010,4,,,1,,,,Beaver Stadium,,,,,,,,
302680248,2010,4,,,1,,,,Robertson Stadium,,,,,,,,
302682653,2010,4,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
302680052,2010,4,,,1,,,,Doak Campbell Stadium,,,,,,,,
302680036,2010,4,,,1,,,,Sonny Lubick Field at Hughes Stadium,,,,,,,,
302682132,2010,4,,,1,,,,Nippert Stadium,,,,,,,,
302680252,2010,4,,,1,,,,LaVell Edwards Stadium,,,,,,,,
302682226,2010,4,,,1,,,,,,,,,,,,
302682348,2010,4,,,1,,,,Joe Aillet Stadium,,,,,,,,
302680276,2010,4,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
302680309,2010,4,,,1,,,,Cajun Field,,,,,,,,
302680344,2010,4,,,1,,,,Davis Wade Stadium,,,,,,,,
302682305,2010,4,,,1,,,,Memorial Stadium,,,,,,,,
302680202,2010,4,,,1,,,,Chapman Stadium,,,,,,,,
302680066,2010,4,,,1,,,,Jack Trice Stadium,,,,,,,,
302680084,2010,4,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
302680057,2010,4,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
302682433,2010,4,,,1,,,,Malone Stadium,,,,,,,,
302680158,2010,4,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
302680058,2010,4,,,1,,,,Raymond James Stadium,,,,,,,,
302680145,2010,4,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
302680002,2010,4,,,1,,,,Jordan-Hare Stadium,,,,,,,,
302680242,2010,4,,,1,,,,Rice Stadium,,,,,,,,
302680021,2010,4,,,1,,,,Qualcomm Stadium,,,,,,,,
302680068,2010,4,,,1,,,,Albertsons Stadium,,,,,,,,
302680254,2010,4,,,1,,,,Rice-Eccles Stadium,,,,,,,,
302680135,2010,4,,,1,,,,Huntington Bank Stadium,,,,,,,,
302680099,2010,4,,,1,,,,Tiger Stadium (LA),,,,,,,,
302682638,2010,4,,,1,,,,Sun Bowl,,,,,,,,
302682439,2010,4,,,1,,,,Sam Boyd Stadium,,,,,,,,
302680012,2010,4,,,1,,,,Arizona Stadium,,,,,,,,
302680009,2010,4,,,1,,,,Mountain America Stadium,,,,,,,,
302680062,2010,4,,,1,,,,Aloha Stadium,,,,,,,,
302730197,2010,5,,,1,,,,Boone Pickens Stadium,,,,,,,,
302740328,2010,5,,,1,,,,Maverik Stadium,,,,,,,,
302750356,2010,5,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
302750002,2010,5,,,1,,,,Jordan-Hare Stadium,,,,,,,,
302750228,2010,5,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
302750041,2010,5,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
302750135,2010,5,,,1,,,,Huntington Bank Stadium,,,,,,,,
302750239,2010,5,,,1,,,,Floyd Casey Stadium,,,,,,,,
302750258,2010,5,,,1,,,,Scott Stadium,,,,,,,,
302750349,2010,5,,,1,,,,Michie Stadium,,,,,,,,
302752199,2010,5,,,1,,,,Rynearson Stadium,,,,,,,,
302750344,2010,5,,,1,,,,Davis Wade Stadium,,,,,,,,
302750145,2010,5,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
302750193,2010,5,,,1,,,,Yager Stadium,,,,,,,,
302750036,2010,5,,,1,,,,Sonny Lubick Field at Hughes Stadium,,,,,,,,
302752711,2010,5,,,1,,,,Waldo Stadium,,,,,,,,
302750164,2010,5,,,1,,,,High Point Solutions Stadium,,,,,,,,
302752005,2010,5,,,1,,,,Falcon Stadium,,,,,,,,
302750127,2010,5,,,1,,,,Spartan Stadium,,,,,,,,
302750099,2010,5,,,1,,,,Tiger Stadium (LA),,,,,,,,
302750026,2010,5,,,1,,,,Rose Bowl,,,,,,,,
302752117,2010,5,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
302750189,2010,5,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
302750201,2010,5,,,1,,,,,,,,,,,,
302750152,2010,5,,,1,,,,Carter-Finley Stadium,,,,,,,,
302750084,2010,5,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
302750221,2010,5,,,1,,,,Acrisure Stadium,,,,,,,,
302750153,2010,5,,,1,,,,Kenan Stadium,,,,,,,,
302750120,2010,5,,,1,,,,SECU Stadium,,,,,,,,
302750167,2010,5,,,1,,,,University Stadium (NM),,,,,,,,
302752006,2010,5,,,1,,,,InfoCision Stadium,,,,,,,,
302750204,2010,5,,,1,,,,Reser Stadium,,,,,,,,
302752032,2010,5,,,1,,,,Centennial Bank Stadium,,,,,,,,
302750066,2010,5,,,1,,,,Jack Trice Stadium,,,,,,,,
302750235,2010,5,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
302750242,2010,5,,,1,,,,Rice Stadium,,,,,,,,
302750058,2010,5,,,1,,,,Raymond James Stadium,,,,,,,,
302750154,2010,5,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
302750038,2010,5,,,1,,,,Folsom Field,,,,,,,,
302752649,2010,5,,,1,,,,Glass Bowl,,,,,,,,
302750249,2010,5,,,1,,,,,,,,,,,,
302750030,2010,5,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
302750023,2010,5,,,1,,,,CEFCU Stadium,,,,,,,,
302750166,2010,5,,,1,,,,Aggie Memorial Stadium,,,,,,,,
302750103,2010,5,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
302750333,2010,5,,,1,,,,Bryant-Denny Stadium,,,,,,,,
302752572,2010,5,,,1,,,,M. M. Roberts Stadium,,,,,,,,
302752483,2010,5,,,1,,,,Autzen Stadium,,,,,,,,
302752294,2010,5,,,1,,,,Kinnick Stadium,,,,,,,,
302752439,2010,5,,,1,,,,Sam Boyd Stadium,,,,,,,,
302750278,2010,5,,,1,,,,Valley Children's Stadium,,,,,,,,
302750062,2010,5,,,1,,,,Aloha Stadium,,,,,,,,
302782393,2010,6,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
302792116,2010,6,,,1,,,,FBC Mortgage Stadium,,,,,,,,
302802306,2010,6,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
302810164,2010,6,,,1,,,,High Point Solutions Stadium,,,,,,,,
302810309,2010,6,,,1,,,,Cajun Field,,,,,,,,
302820213,2010,6,,,1,,,,Beaver Stadium,,,,,,,,
302820259,2010,6,,,1,,,,Lane Stadium,,,,,,,,
302822050,2010,6,,,1,,,,Scheumann Stadium,,,,,,,,
302822459,2010,6,,,1,,,,Huskie Stadium,,,,,,,,
302822641,2010,6,,,1,,,,,,,,,,,,
302820194,2010,6,,,1,,,,Ohio Stadium,,,,,,,,
302820275,2010,6,,,1,,,,Camp Randall Stadium,,,,,,,,
302820058,2010,6,,,1,,,,Raymond James Stadium,,,,,,,,
302820152,2010,6,,,1,,,,Carter-Finley Stadium,,,,,,,,
302820061,2010,6,,,1,,,,Sanford Stadium,,,,,,,,
302822005,2010,6,,,1,,,,Falcon Stadium,,,,,,,,
302820097,2010,6,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
302820195,2010,6,,,1,,,,Peden Stadium,,,,,,,,
302820087,2010,6,,,1,,,,Notre Dame Stadium,,,,,,,,
302820277,2010,6,,,1,,,,Milan Puskar Stadium,,,,,,,,
302822309,2010,6,,,1,,,,Dix Stadium,,,,,,,,
302822229,2010,6,,,1,,,,FIU Stadium,,,,,,,,
302822655,2010,6,,,1,,,,Caesars Superdome,,,,,,,,
302820025,2010,6,,,1,,,,California Memorial Stadium,,,,,,,,
302820130,2010,6,,,1,,,,Michigan Stadium,,,,,,,,
302820245,2010,6,,,1,,,,,,,,,,,,
302822628,2010,6,,,1,,,,Amon G. Carter Stadium,,,,,,,,
302822579,2010,6,,,1,,,,Williams-Brice Stadium,,,,,,,,
302820059,2010,6,,,1,,,,Bobby Dodd Stadium,,,,,,,,
302820153,2010,6,,,1,,,,Kenan Stadium,,,,,,,,
302822348,2010,6,,,1,,,,Joe Aillet Stadium,,,,,,,,
302820265,2010,6,,,1,,,,Gesa Field,,,,,,,,
302820252,2010,6,,,1,,,,LaVell Edwards Stadium,,,,,,,,
302820154,2010,6,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
302820249,2010,6,,,1,,,,,,,,,,,,
302822132,2010,6,,,1,,,,Nippert Stadium,,,,,,,,
302822433,2010,6,,,1,,,,Malone Stadium,,,,,,,,
302820142,2010,6,,,1,,,,Memorial Stadium,,,,,,,,
302820066,2010,6,,,1,,,,Jack Trice Stadium,,,,,,,,
302820012,2010,6,,,1,,,,Arizona Stadium,,,,,,,,
302820238,2010,6,,,1,,,,FirstBank Stadium,,,,,,,,
302820057,2010,6,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
302822572,2010,6,,,1,,,,M. M. Roberts Stadium,,,,,,,,
302820096,2010,6,,,1,,,,Kroger Field,,,,,,,,
302820077,2010,6,,,1,,,,Ryan Field,,,,,,,,
302820166,2010,6,,,1,,,,Aggie Memorial Stadium,,,,,,,,
302820248,2010,6,,,1,,,,Robertson Stadium,,,,,,,,
302820068,2010,6,,,1,,,,Albertsons Stadium,,,,,,,,
302822567,2010,6,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
302820024,2010,6,,,1,,,,Stanford Stadium,,,,,,,,
302822390,2010,6,,,1,,,,Hard Rock Stadium,,,,,,,,
302822638,2010,6,,,1,,,,Sun Bowl,,,,,,,,
302820278,2010,6,,,1,,,,Valley Children's Stadium,,,,,,,,
302820264,2010,6,,,1,,,,Husky Stadium,,,,,,,,
302822440,2010,6,,,1,,,,Mackay Stadium,,,,,,,,
302860276,2010,7,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
302870277,2010,7,,,1,,,,Milan Puskar Stadium,,,,,,,,
302872305,2010,7,,,1,,,,Memorial Stadium,,,,,,,,
302880097,2010,7,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
302890127,2010,7,,,1,,,,Spartan Stadium,,,,,,,,
302890245,2010,7,,,1,,,,Kyle Field,,,,,,,,
302890235,2010,7,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
302892117,2010,7,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
302892509,2010,7,,,1,,,,Ross-Ade Stadium,,,,,,,,
302890052,2010,7,,,1,,,,Doak Campbell Stadium,,,,,,,,
302890084,2010,7,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
302890151,2010,7,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
302890183,2010,7,,,1,,,,JMA Wireless Dome,,,,,,,,
302890228,2010,7,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
302890061,2010,7,,,1,,,,Sanford Stadium,,,,,,,,
302892050,2010,7,,,1,,,,Scheumann Stadium,,,,,,,,
302890218,2010,7,,,1,,,,Lincoln Financial Field,,,,,,,,
302890150,2010,7,,,1,,,,Wallace Wade Stadium,,,,,,,,
302890164,2010,7,,,1,,,,High Point Solutions Stadium,,,,,,,,
302890036,2010,7,,,1,,,,Sonny Lubick Field at Hughes Stadium,,,,,,,,
302890195,2010,7,,,1,,,,Peden Stadium,,,,,,,,
302890087,2010,7,,,1,,,,Notre Dame Stadium,,,,,,,,
302890158,2010,7,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
302890242,2010,7,,,1,,,,Rice Stadium,,,,,,,,
302890030,2010,7,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
