id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401013057,2018,1,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
401014974,2018,1,,,1,,,,Ladd Peebles Stadium,,,,,,,,
401019474,2018,1,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
401019476,2018,1,,,1,,,,Chapman Stadium,,,,,,,,
401020676,2018,1,,,1,,,,Glass Bowl,,,,,,,,
401021652,2018,1,,,1,,,,Centennial Bank Stadium,,,,,,,,
401021654,2018,1,,,1,,,,Cajun Field,,,,,,,,
401012888,2018,1,,,1,,,,Notre Dame Stadium,,,,,,,,
401014976,2018,1,,,1,,,,DATCU Stadium,,,,,,,,
401014980,2018,1,,,1,,,,Sun Bowl,,,,,,,,
401012249,2018,1,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
401012259,2018,1,,,1,,,,FirstBank Stadium,,,,,,,,
401012254,2018,1,,,1,,,,Davis Wade Stadium,,,,,,,,
401022515,2018,1,,,1,,,,University Stadium (NM),,,,,,,,
401012246,2018,1,,,1,,,,Camping World Stadium,,,,,,,,
401013026,2018,1,,,1,,,,McLane Stadium,,,,,,,,
401012681,2018,1,,,1,,,,Autzen Stadium,,,,,,,,
401022516,2018,1,,,1,,,,Valley Children's Stadium,,,,,,,,
401012677,2018,1,,,1,,,,Mountain America Stadium,,,,,,,,
401012676,2018,1,,,1,,,,Arizona Stadium,,,,,,,,
401019475,2018,1,,,1,,,,Aloha Stadium,,,,,,,,
401079833,2018,1,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
401013095,2018,1,,,1,,,,AT&T Stadium,,,,,,,,
401013096,2018,1,,,1,,,,Doak Campbell Stadium,,,,,,,,
401019477,2018,2,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
401013108,2018,2,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
401012271,2018,2,,,1,,,,FirstBank Stadium,,,,,,,,
401013098,2018,2,,,1,,,,Ryan Field,,,,,,,,
401012266,2018,2,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
401013352,2018,2,,,1,,,,Ross-Ade Stadium,,,,,,,,
401013100,2018,2,,,1,,,,Raymond James Stadium,,,,,,,,
401013355,2018,2,,,1,,,,Camp Randall Stadium,,,,,,,,
401012726,2018,2,,,1,,,,TDECU Stadium,,,,,,,,
401012889,2018,2,,,1,,,,Michigan Stadium,,,,,,,,
401013367,2018,2,,,1,,,,Michie Stadium,,,,,,,,
401013104,2018,2,,,1,,,,Carter-Finley Stadium,,,,,,,,
401012728,2018,2,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
401013097,2018,2,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
401013107,2018,2,,,1,,,,Lane Stadium,,,,,,,,
401014983,2018,2,,,1,,,,FAU Stadium,,,,,,,,
401012731,2018,2,,,1,,,,Autzen Stadium,,,,,,,,
401013049,2018,2,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
401012260,2018,2,,,1,,,,Bryant-Denny Stadium,,,,,,,,
401019478,2018,2,,,1,,,,Lincoln Financial Field,,,,,,,,
401020678,2018,2,,,1,,,,InfoCision Stadium,,,,,,,,
401020677,2018,2,,,1,,,,Dix Stadium,,,,,,,,
401019479,2018,2,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
401013377,2018,2,,,1,,,,Notre Dame Stadium,,,,,,,,
401012821,2018,2,,,1,,,,Ohio Stadium,,,,,,,,
401012729,2018,2,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
401013106,2018,2,,,1,,,,JMA Wireless Dome,,,,,,,,
401012268,2018,2,,,1,,,,Williams-Brice Stadium,,,,,,,,
401013103,2018,2,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
401012265,2018,2,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
401012269,2018,2,,,1,,,,Neyland Stadium,,,,,,,,
401013322,2018,2,,,1,,,,Jones AT&T Stadium,,,,,,,,
401012863,2018,2,,,1,,,,Kinnick Stadium,,,,,,,,
401012733,2018,2,,,1,,,,Husky Stadium,,,,,,,,
401013358,2018,2,,,1,,,,Allen E. Paulson Stadium,,,,,,,,
401012873,2018,2,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
401014981,2018,2,,,1,,,,Jerry Richardson Stadium,,,,,,,,
401019481,2018,2,,,1,,,,FBC Mortgage Stadium,,,,,,,,
401013102,2018,2,,,1,,,,Hard Rock Stadium,,,,,,,,
401013326,2018,2,,,1,,,,Milan Puskar Stadium,,,,,,,,
401014985,2018,2,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
401014986,2018,2,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
401014984,2018,2,,,1,,,,Joe Aillet Stadium,,,,,,,,
401014989,2018,2,,,1,,,,M. M. Roberts Stadium,,,,,,,,
401013101,2018,2,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
401021657,2018,2,,,1,,,,Bobcat Stadium (TX),,,,,,,,
401012267,2018,2,,,1,,,,Memorial Stadium,,,,,,,,
401021658,2018,2,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
401013027,2018,2,,,1,,,,Alamodome,,,,,,,,
401014990,2018,2,,,1,,,,Brooks Stadium (SC),,,,,,,,
401012264,2018,2,,,1,,,,Tiger Stadium (LA),,,,,,,,
401012270,2018,2,,,1,,,,Kyle Field,,,,,,,,
401013099,2018,2,,,1,,,,Doak Campbell Stadium,,,,,,,,
401012263,2018,2,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
401014987,2018,2,,,1,,,,DATCU Stadium,,,,,,,,
401012262,2018,2,,,1,,,,Jordan-Hare Stadium,,,,,,,,
401012805,2018,2,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
401013329,2018,2,,,1,,,,Huntington Bank Stadium,,,,,,,,
401014992,2018,2,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
401012261,2018,2,,,1,,,,Canvas Stadium,,,,,,,,
401012730,2018,2,,,1,,,,Huskie Stadium,,,,,,,,
401014982,2018,2,,,1,,,,S.B. Ballard Stadium,,,,,,,,
401012852,2018,2,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
401019480,2018,2,,,1,,,,Yulman Stadium,,,,,,,,
401013438,2018,2,,,1,,,,Maverik Stadium,,,,,,,,
401012732,2018,2,,,1,,,,Reser Stadium,,,,,,,,
401013105,2018,2,,,1,,,,Acrisure Stadium,,,,,,,,
401013319,2018,2,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
401019482,2018,2,,,1,,,,Paul Brown Stadium,,,,,,,,
401013490,2018,2,,,1,,,,Boone Pickens Stadium,,,,,,,,
401012736,2018,2,,,1,,,,Stanford Stadium,,,,,,,,
401022518,2018,2,,,1,,,,Qualcomm Stadium,,,,,,,,
401014991,2018,2,,,1,,,,Sam Boyd Stadium,,,,,,,,
401019483,2018,2,,,1,,,,Albertsons Stadium,,,,,,,,
401012735,2018,2,,,1,,,,LaVell Edwards Stadium,,,,,,,,
401012727,2018,2,,,1,,,,Mountain America Stadium,,,,,,,,
401012734,2018,2,,,1,,,,Gesa Field,,,,,,,,
401014988,2018,2,,,1,,,,Aloha Stadium,,,,,,,,
401021659,2018,3,,,1,,,,Barker-Lane Stadium,,,,,,,,
401014993,2018,3,,,1,,,,Jerry Richardson Stadium,,,,,,,,
401013109,2018,3,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
401022519,2018,3,,,1,,,,Maverik Stadium,,,,,,,,
401019484,2018,3,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
401013111,2018,3,,,1,,,,JMA Wireless Dome,,,,,,,,
401012822,2018,3,,,1,,,,Memorial Stadium,,,,,,,,
401019486,2018,3,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
401013337,2018,3,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
401012281,2018,3,,,1,,,,Neyland Stadium,,,,,,,,
401012276,2018,3,,,1,,,,Kroger Field,,,,,,,,
401013114,2018,3,,,1,,,,Glass Bowl,,,,,,,,
401013039,2018,3,,,1,,,,Jack Trice Stadium,,,,,,,,
401012853,2018,3,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
401013368,2018,3,,,1,,,,Michie Stadium,,,,,,,,
401012275,2018,3,,,1,,,,Sanford Stadium,,,,,,,,
401012874,2018,3,,,1,,,,SECU Stadium,,,,,,,,
401013110,2018,3,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
401013350,2018,3,,,1,,,,Beaver Stadium,,,,,,,,
401013112,2018,3,,,1,,,,Acrisure Stadium,,,,,,,,
401014996,2018,3,,,1,,,,Legion Field,,,,,,,,
401012747,2018,3,,,1,,,,Stanford Stadium,,,,,,,,
401012283,2018,3,,,1,,,,Notre Dame Stadium,,,,,,,,
401012806,2018,3,,,1,,,,Soldier Field,,,,,,,,
401020679,2018,3,,,1,,,,Huskie Stadium,,,,,,,,
401019487,2018,3,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
401012890,2018,3,,,1,,,,Michigan Stadium,,,,,,,,
401013356,2018,3,,,1,,,,Camp Randall Stadium,,,,,,,,
401012273,2018,3,,,1,,,,Jordan-Hare Stadium,,,,,,,,
401013491,2018,3,,,1,,,,Boone Pickens Stadium,,,,,,,,
401013028,2018,3,,,1,,,,McLane Stadium,,,,,,,,
401013330,2018,3,,,1,,,,Huntington Bank Stadium,,,,,,,,
401022520,2018,3,,,1,,,,War Memorial Stadium,,,,,,,,
401013058,2018,3,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
401020681,2018,3,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
401012272,2018,3,,,1,,,,Razorback Stadium,,,,,,,,
401012274,2018,3,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
401013323,2018,3,,,1,,,,Jones AT&T Stadium,,,,,,,,
401013117,2018,3,,,1,,,,FirstBank Stadium,,,,,,,,
401012741,2018,3,,,1,,,,Folsom Field,,,,,,,,
401012743,2018,3,,,1,,,,Autzen Stadium,,,,,,,,
401014994,2018,3,,,1,,,,FAU Stadium,,,,,,,,
401020682,2018,3,,,1,,,,UB Stadium,,,,,,,,
401012746,2018,3,,,1,,,,California Memorial Stadium,,,,,,,,
401012277,2018,3,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
401021660,2018,3,,,1,,,,Ladd Peebles Stadium,,,,,,,,
401019485,2018,3,,,1,,,,Nippert Stadium,,,,,,,,
401019488,2018,3,,,1,,,,Chapman Stadium,,,,,,,,
401012744,2018,3,,,1,,,,Mackay Stadium,,,,,,,,
401020680,2018,3,,,1,,,,Waldo Stadium,,,,,,,,
401012279,2018,3,,,1,,,,Ross-Ade Stadium,,,,,,,,
401012278,2018,3,,,1,,,,Davis Wade Stadium,,,,,,,,
401012864,2018,3,,,1,,,,Kinnick Stadium,,,,,,,,
401013343,2018,3,,,1,,,,Ryan Field,,,,,,,,
401012282,2018,3,,,1,,,,Kyle Field,,,,,,,,
401013359,2018,3,,,1,,,,FIU Stadium,,,,,,,,
401013113,2018,3,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
401012739,2018,3,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
401012745,2018,3,,,1,,,,Gesa Field,,,,,,,,
401013074,2018,3,,,1,,,,AT&T Stadium,,,,,,,,
401013439,2018,3,,,1,,,,Aggie Memorial Stadium,,,,,,,,
401022521,2018,3,,,1,,,,Sam Boyd Stadium,,,,,,,,
401012742,2018,3,,,1,,,,Rice-Eccles Stadium,,,,,,,,
401012738,2018,3,,,1,,,,Qualcomm Stadium,,,,,,,,
401012740,2018,3,,,1,,,,Rose Bowl,,,,,,,,
401012737,2018,3,,,1,,,,Arizona Stadium,,,,,,,,
401019489,2018,4,,,1,,,,Lincoln Financial Field,,,,,,,,
401019490,2018,4,,,1,,,,FBC Mortgage Stadium,,,,,,,,
401012807,2018,4,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
401012748,2018,4,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
401012289,2018,4,,,1,,,,Memorial Stadium,,,,,,,,
401012891,2018,4,,,1,,,,Michigan Stadium,,,,,,,,
401013119,2018,4,,,1,,,,Ross-Ade Stadium,,,,,,,,
401012875,2018,4,,,1,,,,SECU Stadium,,,,,,,,
401013129,2018,4,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
401020685,2018,4,,,1,,,,Glass Bowl,,,,,,,,
401012288,2018,4,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
401012823,2018,4,,,1,,,,High Point Solutions Stadium,,,,,,,,
401019495,2018,4,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
401019491,2018,4,,,1,,,,Nippert Stadium,,,,,,,,
401013040,2018,4,,,1,,,,Jack Trice Stadium,,,,,,,,
401013125,2018,4,,,1,,,,Kenan Stadium,,,,,,,,
401013123,2018,4,,,1,,,,Scott Stadium,,,,,,,,
401020686,2018,4,,,1,,,,Center Parc Stadium,,,,,,,,
401022523,2018,4,,,1,,,,Canvas Stadium,,,,,,,,
401015000,2018,4,,,1,,,,Scheumann Stadium,,,,,,,,
401020684,2018,4,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
401020811,2018,4,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
401021661,2018,4,,,1,,,,Kidd Brewer Stadium,,,,,,,,
401013029,2018,4,,,1,,,,McLane Stadium,,,,,,,,
401013122,2018,4,,,1,,,,Doak Campbell Stadium,,,,,,,,
401013059,2018,4,,,1,,,,Milan Puskar Stadium,,,,,,,,
401013124,2018,4,,,1,,,,Hard Rock Stadium,,,,,,,,
401013120,2018,4,,,1,,,,Bobby Dodd Stadium,,,,,,,,
401013346,2018,4,,,1,,,,Ohio Stadium,,,,,,,,
401013128,2018,4,,,1,,,,S.B. Ballard Stadium,,,,,,,,
401012284,2018,4,,,1,,,,Bryant-Denny Stadium,,,,,,,,
401013121,2018,4,,,1,,,,Wallace Wade Stadium,,,,,,,,
401013360,2018,4,,,1,,,,Warren McGuirk Alumni Stadium,,,,,,,,
401012291,2018,4,,,1,,,,FirstBank Stadium,,,,,,,,
401012750,2018,4,,,1,,,,Reser Stadium,,,,,,,,
401013127,2018,4,,,1,,,,JMA Wireless Dome,,,,,,,,
401013075,2018,4,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
401013450,2018,4,,,1,,,,Williams Stadium (VA),,,,,,,,
401016406,2018,4,,,1,,,,LaVell Edwards Stadium,,,,,,,,
401013066,2018,4,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
401021663,2018,4,,,1,,,,Cajun Field,,,,,,,,
401012287,2018,4,,,1,,,,Tiger Stadium (LA),,,,,,,,
401012286,2018,4,,,1,,,,Kroger Field,,,,,,,,
401013324,2018,4,,,1,,,,Boone Pickens Stadium,,,,,,,,
401012290,2018,4,,,1,,,,Neyland Stadium,,,,,,,,
401013126,2018,4,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
401014999,2018,4,,,1,,,,Alamodome,,,,,,,,
401021662,2018,4,,,1,,,,Centennial Bank Stadium,,,,,,,,
401014998,2018,4,,,1,,,,M. M. Roberts Stadium,,,,,,,,
401021664,2018,4,,,1,,,,Malone Stadium,,,,,,,,
401013440,2018,4,,,1,,,,Sun Bowl,,,,,,,,
401012854,2018,4,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
401012285,2018,4,,,1,,,,Jordan-Hare Stadium,,,,,,,,
401019492,2018,4,,,1,,,,Raymond James Stadium,,,,,,,,
401012749,2018,4,,,1,,,,Autzen Stadium,,,,,,,,
401019493,2018,4,,,1,,,,TDECU Stadium,,,,,,,,
401019494,2018,4,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
401012865,2018,4,,,1,,,,Kinnick Stadium,,,,,,,,
401022522,2018,4,,,1,,,,Maverik Stadium,,,,,,,,
401020683,2018,4,,,1,,,,Qualcomm Stadium,,,,,,,,
401012751,2018,4,,,1,,,,Husky Stadium,,,,,,,,
401022524,2018,4,,,1,,,,Aloha Stadium,,,,,,,,
401013466,2018,5,,,1,,,,Hard Rock Stadium,,,,,,,,
401019496,2018,5,,,1,,,,Yulman Stadium,,,,,,,,
401012752,2018,5,,,1,,,,Folsom Field,,,,,,,,
401012881,2018,5,,,1,,,,Spartan Stadium,,,,,,,,
401013325,2018,5,,,1,,,,Jones AT&T Stadium,,,,,,,,
401013131,2018,5,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
401013130,2018,5,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
401013050,2018,5,,,1,,,,Memorial Stadium,,,,,,,,
401012824,2018,5,,,1,,,,High Point Solutions Stadium,,,,,,,,
401012292,2018,5,,,1,,,,Bryant-Denny Stadium,,,,,,,,
401013134,2018,5,,,1,,,,Bobby Dodd Stadium,,,,,,,,
401013369,2018,5,,,1,,,,UB Stadium,,,,,,,,
401012293,2018,5,,,1,,,,AT&T Stadium,,,,,,,,
401013135,2018,5,,,1,,,,Carter-Finley Stadium,,,,,,,,
401021668,2018,5,,,1,,,,Center Parc Stadium,,,,,,,,
401013361,2018,5,,,1,,,,Peden Stadium,,,,,,,,
401020687,2018,5,,,1,,,,Scheumann Stadium,,,,,,,,
401013060,2018,5,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
401013136,2018,5,,,1,,,,FBC Mortgage Stadium,,,,,,,,
401013137,2018,5,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
401019497,2018,5,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
401013133,2018,5,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
401013338,2018,5,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
401012295,2018,5,,,1,,,,Sanford Stadium,,,,,,,,
401015006,2018,5,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
401020750,2018,5,,,1,,,,Yager Stadium,,,,,,,,
401021665,2018,5,,,1,,,,Kidd Brewer Stadium,,,,,,,,
401021667,2018,5,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
401013030,2018,5,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
401022525,2018,5,,,1,,,,Falcon Stadium,,,,,,,,
401012294,2018,5,,,1,,,,Jordan-Hare Stadium,,,,,,,,
401012299,2018,5,,,1,,,,FirstBank Stadium,,,,,,,,
401012892,2018,5,,,1,,,,Ryan Field,,,,,,,,
401012298,2018,5,,,1,,,,Davis Wade Stadium,,,,,,,,
401021666,2018,5,,,1,,,,Allen E. Paulson Stadium,,,,,,,,
401013451,2018,5,,,1,,,,University Stadium (NM),,,,,,,,
401020688,2018,5,,,1,,,,Rynearson Stadium,,,,,,,,
401012756,2018,5,,,1,,,,Gesa Field,,,,,,,,
401013041,2018,5,,,1,,,,Amon G. Carter Stadium,,,,,,,,
401022527,2018,5,,,1,,,,CEFCU Stadium,,,,,,,,
401015003,2018,5,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
401022526,2018,5,,,1,,,,War Memorial Stadium,,,,,,,,
401019498,2018,5,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
401015007,2018,5,,,1,,,,Alamodome,,,,,,,,
401015001,2018,5,,,1,,,,Legion Field,,,,,,,,
401013132,2018,5,,,1,,,,Wallace Wade Stadium,,,,,,,,
401012758,2018,5,,,1,,,,Notre Dame Stadium,,,,,,,,
401013347,2018,5,,,1,,,,Beaver Stadium,,,,,,,,
401015004,2018,5,,,1,,,,DATCU Stadium,,,,,,,,
401015002,2018,5,,,1,,,,FIU Stadium,,,,,,,,
401015005,2018,5,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
401012296,2018,5,,,1,,,,Kroger Field,,,,,,,,
401012755,2018,5,,,1,,,,Husky Stadium,,,,,,,,
401012297,2018,5,,,1,,,,Tiger Stadium (LA),,,,,,,,
401012754,2018,5,,,1,,,,Mountain America Stadium,,,,,,,,
401012753,2018,5,,,1,,,,Arizona Stadium,,,,,,,,
401012757,2018,5,,,1,,,,California Memorial Stadium,,,,,,,,
401020689,2018,5,,,1,,,,Valley Children's Stadium,,,,,,,,
401021669,2018,6,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
401019499,2018,6,,,1,,,,TDECU Stadium,,,,,,,,
401013138,2018,6,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
401015010,2018,6,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
401016407,2018,6,,,1,,,,LaVell Edwards Stadium,,,,,,,,
401020752,2018,6,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
401012882,2018,6,,,1,,,,Spartan Stadium,,,,,,,,
401012808,2018,6,,,1,,,,High Point Solutions Stadium,,,,,,,,
401013051,2018,6,,,1,,,,Milan Puskar Stadium,,,,,,,,
401012300,2018,6,,,1,,,,Razorback Stadium,,,,,,,,
401019501,2018,6,,,1,,,,Nippert Stadium,,,,,,,,
401019503,2018,6,,,1,,,,Lincoln Financial Field,,,,,,,,
401020753,2018,6,,,1,,,,Waldo Stadium,,,,,,,,
401012305,2018,6,,,1,,,,Williams-Brice Stadium,,,,,,,,
401012876,2018,6,,,1,,,,Michigan Stadium,,,,,,,,
401013067,2018,6,,,1,,,,Cotton Bowl,,,,,,,,
401013142,2018,6,,,1,,,,Acrisure Stadium,,,,,,,,
401013139,2018,6,,,1,,,,Carter-Finley Stadium,,,,,,,,
401020754,2018,6,,,1,,,,Scheumann Stadium,,,,,,,,
401020751,2018,6,,,1,,,,Glass Bowl,,,,,,,,
401013141,2018,6,,,1,,,,Hard Rock Stadium,,,,,,,,
401013140,2018,6,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
401020755,2018,6,,,1,,,,Dix Stadium,,,,,,,,
401020812,2018,6,,,1,,,,InfoCision Stadium,,,,,,,,
401021670,2018,6,,,1,,,,Allen E. Paulson Stadium,,,,,,,,
401022528,2018,6,,,1,,,,Albertsons Stadium,,,,,,,,
401012866,2018,6,,,1,,,,Huntington Bank Stadium,,,,,,,,
401013042,2018,6,,,1,,,,Boone Pickens Stadium,,,,,,,,
401013031,2018,6,,,1,,,,McLane Stadium,,,,,,,,
401012301,2018,6,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
401019504,2018,6,,,1,,,,Falcon Stadium,,,,,,,,
401013362,2018,6,,,1,,,,Warren McGuirk Alumni Stadium,,,,,,,,
401012855,2018,6,,,1,,,,Ohio Stadium,,,,,,,,
401012303,2018,6,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
401022530,2018,6,,,1,,,,Sam Boyd Stadium,,,,,,,,
401012761,2018,6,,,1,,,,Folsom Field,,,,,,,,
401015008,2018,6,,,1,,,,FAU Stadium,,,,,,,,
401012306,2018,6,,,1,,,,Kyle Field,,,,,,,,
401021671,2018,6,,,1,,,,Bobcat Stadium (TX),,,,,,,,
