id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
322450098,2012,1,regular,2012-09-01T23:00:00.000Z,1,0,0,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Sun Belt,49,"[14, 21, 7, 7]",Austin Peay,OVC,10,"[0, 0, 7, 3]"
322450058,2012,1,regular,2012-09-01T23:00:00.000Z,1,0,0,Raymond James Stadium,South Florida,Big East,34,"[7, 14, 6, 7]",Chattanooga,Southern,13,"[3, 7, 3, 0]"
322450197,2012,1,regular,2012-09-01T23:00:00.000Z,1,0,0,Boone Pickens Stadium,Oklahoma State,Big 12,84,"[35, 14, 21, 14]",Savannah St,MEAC,0,"[0, 0, 0, 0]"
322450002,2012,1,regular,2012-09-01T23:00:00.000Z,1,1,0,Georgia Dome,Auburn,SEC,19,"[7, 3, 6, 3]",Clemson,ACC,26,"[3, 10, 3, 10]"
322450309,2012,1,regular,2012-09-01T23:00:00.000Z,1,0,0,Cajun Field,Louisiana,Sun Belt,40,"[13, 27, 0, 0]",Lamar,Southland,0,"[0, 0, 0, 0]"
322450008,2012,1,regular,2012-09-01T23:00:00.000Z,1,0,0,Razorback Stadium,Arkansas,SEC,49,"[7, 28, 14, 0]",Jacksonville State,OVC,24,"[7, 14, 3, 0]"
322452641,2012,1,regular,2012-09-01T23:00:00.000Z,1,0,0,Jones AT&T Stadium,Texas Tech,Big 12,44,"[7, 17, 3, 17]",Northwestern State,Southland,6,"[0, 3, 0, 3]"
322450145,2012,1,regular,2012-09-01T23:00:00.000Z,1,0,0,Vaught-Hemingway Stadium,Ole Miss,SEC,49,"[14, 0, 14, 21]",Central Arkansas,Southland,27,"[7, 13, 0, 7]"
322450142,2012,1,regular,2012-09-01T23:00:00.000Z,1,0,0,Memorial Stadium,Missouri,SEC,62,"[28, 0, 20, 14]",SE Louisiana,Southland,10,"[0, 3, 0, 7]"
322450099,2012,1,regular,2012-09-01T23:00:00.000Z,1,0,0,Tiger Stadium (LA),LSU,SEC,41,"[14, 10, 3, 14]",North Texas,Sun Belt,14,"[0, 7, 0, 7]"
322452306,2012,1,regular,2012-09-01T23:10:00.000Z,1,0,0,Bill Snyder Family Stadium,Kansas State,Big 12,51,"[3, 6, 7, 35]",Missouri State,MVFC,9,"[3, 3, 3, 0]"
322450030,2012,1,regular,2012-09-01T23:30:00.000Z,1,0,0,Los Angeles Memorial Coliseum,USC,Pac-12,49,"[20, 15, 7, 7]",Hawai'i,Mountain West,10,"[0, 0, 10, 0]"
322452655,2012,1,regular,2012-09-02T00:00:00.000Z,1,0,0,Caesars Superdome,Tulane,Conference USA,12,"[0, 3, 0, 9]",Rutgers,Big East,24,"[0, 10, 0, 14]"
322450251,2012,1,regular,2012-09-02T00:00:00.000Z,1,0,0,DKR-Texas Memorial Stadium,Texas,Big 12,37,"[7, 17, 7, 6]",Wyoming,Mountain West,17,"[9, 0, 0, 8]"
322450248,2012,1,regular,2012-09-02T00:00:00.000Z,1,0,0,Robertson Stadium,Houston,Conference USA,13,"[10, 0, 3, 0]",Texas State,Western Athletic,30,"[14, 13, 0, 3]"
322450084,2012,1,regular,2012-09-02T00:00:00.000Z,1,0,0,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,24,"[7, 10, 7, 0]",Indiana State,MVFC,17,"[7, 3, 7, 0]"
322450333,2012,1,regular,2012-09-02T00:00:00.000Z,1,1,0,,Alabama,SEC,41,"[21, 10, 3, 7]",Michigan,Big Ten,14,"[0, 7, 7, 0]"
322450278,2012,1,regular,2012-09-02T02:00:00.000Z,1,0,0,Valley Children's Stadium,Fresno State,Mountain West,37,"[14, 10, 0, 13]",Weber State,Big Sky,10,"[0, 3, 7, 0]"
322452638,2012,1,regular,2012-09-02T02:30:00.000Z,1,0,0,Sun Bowl,UTEP,Conference USA,7,"[7, 0, 0, 0]",Oklahoma,Big 12,24,"[7, 0, 3, 14]"
322450012,2012,1,regular,2012-09-02T02:30:00.000Z,1,0,0,Arizona Stadium,Arizona,Pac-12,24,"[3, 7, 7, 0, 7]",Toledo,Mid-American,17,"[0, 14, 0, 3, 0]"
322452483,2012,1,regular,2012-09-02T02:30:00.000Z,1,0,0,Autzen Stadium,Oregon,Pac-12,57,"[29, 21, 0, 7]",Arkansas State,Sun Belt,34,"[0, 10, 10, 14]"
322450264,2012,1,regular,2012-09-02T02:30:00.000Z,1,0,0,,Washington,Pac-12,21,"[14, 0, 7, 0]",San Diego State,Mountain West,12,"[0, 6, 0, 6]"
322460097,2012,1,regular,2012-09-02T19:30:00.000Z,1,0,0,L&N Federal Credit Union Stadium,Louisville,Big East,32,"[8, 14, 10, 0]",Kentucky,SEC,14,"[0, 7, 7, 0]"
322460239,2012,1,regular,2012-09-02T22:30:00.000Z,1,0,0,Floyd Casey Stadium,Baylor,Big 12,59,"[14, 10, 21, 14]",SMU,Conference USA,24,"[0, 3, 7, 14]"
322470259,2012,1,regular,2012-09-04T00:00:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,20,"[7, 0, 0, 10, 3]",Georgia Tech,ACC,17,"[0, 7, 0, 10, 0]"
322502132,2012,2,regular,2012-09-07T00:00:00.000Z,1,0,1,Nippert Stadium,Cincinnati,Big East,34,"[14, 3, 7, 10]",Pittsburgh,Big East,10,"[0, 0, 3, 7]"
322510328,2012,2,regular,2012-09-08T00:00:00.000Z,1,0,0,Maverik Stadium,Utah State,Western Athletic,27,"[13, 0, 0, 7, 7]",Utah,Pac-12,20,"[0, 3, 10, 7, 0]"
322520258,2012,2,regular,2012-09-08T16:00:00.000Z,1,0,0,Scott Stadium,Virginia,ACC,17,"[0, 3, 7, 7]",Penn State,Big Ten,16,"[7, 0, 0, 9]"
322520194,2012,2,regular,2012-09-08T16:00:00.000Z,1,0,0,Ohio Stadium,Ohio State,Big Ten,31,"[7, 10, 14, 0]",UCF,Conference USA,16,"[3, 7, 6, 0]"
322522306,2012,2,regular,2012-09-08T16:00:00.000Z,1,0,0,Bill Snyder Family Stadium,Kansas State,Big 12,52,"[14, 10, 7, 21]",Miami,ACC,13,"[3, 3, 0, 7]"
322520041,2012,2,regular,2012-09-08T16:00:00.000Z,1,0,0,Pratt & Whitney Stadium,UConn,Big East,7,"[0, 0, 0, 7]",NC State,ACC,10,"[0, 3, 7, 0]"
322520135,2012,2,regular,2012-09-08T16:00:00.000Z,1,0,0,Huntington Bank Stadium,Minnesota,Big Ten,44,"[16, 14, 7, 7]",New Hampshire,CAA,7,"[7, 0, 0, 0]"
322520202,2012,2,regular,2012-09-08T16:00:00.000Z,1,0,1,Chapman Stadium,Tulsa,Conference USA,45,"[14, 21, 0, 10]",Tulane,Conference USA,10,"[3, 0, 0, 7]"
322520344,2012,2,regular,2012-09-08T16:00:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,28,"[0, 7, 14, 7]",Auburn,SEC,10,"[0, 3, 7, 0]"
322520218,2012,2,regular,2012-09-08T16:00:00.000Z,1,0,0,Lincoln Financial Field,Temple,Big East,27,"[3, 0, 14, 10]",Maryland,ACC,36,"[3, 23, 3, 7]"
322522579,2012,2,regular,2012-09-08T16:21:00.000Z,1,0,0,Williams-Brice Stadium,South Carolina,SEC,48,"[14, 7, 14, 13]",East Carolina,Conference USA,10,"[0, 0, 3, 7]"
322520228,2012,2,regular,2012-09-08T16:30:00.000Z,1,0,0,"Memorial Stadium (Clemson, SC)",Clemson,ACC,52,"[13, 32, 0, 7]",Ball State,Mid-American,27,"[7, 3, 10, 7]"
322520193,2012,2,regular,2012-09-08T17:00:00.000Z,1,0,0,Yager Stadium,Miami (OH),Mid-American,30,"[7, 7, 10, 6]",Southern Illinois,MVFC,14,"[7, 0, 0, 7]"
322520103,2012,2,regular,2012-09-08T17:00:00.000Z,1,0,0,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,34,"[0, 17, 17, 0]",Maine,CAA,3,"[3, 0, 0, 0]"
322522199,2012,2,regular,2012-09-08T17:00:00.000Z,1,0,0,Rynearson Stadium,Eastern Michigan,Mid-American,14,"[0, 14, 0, 0]",Illinois State,MVFC,31,"[10, 0, 14, 7]"
322520259,2012,2,regular,2012-09-08T17:30:00.000Z,1,0,0,Lane Stadium,Virginia Tech,ACC,42,"[7, 14, 14, 7]",Austin Peay,OVC,7,"[0, 0, 7, 0]"
322522636,2012,2,regular,2012-09-08T18:00:00.000Z,1,0,0,Alamodome,UTSA,Western Athletic,27,"[10, 14, 3, 0]",East Texas A&M,,16,"[0, 3, 6, 7]"
322520025,2012,2,regular,2012-09-08T19:00:00.000Z,1,0,0,California Memorial Stadium,California,Pac-12,50,"[0, 20, 0, 30]",Southern Utah,Big Sky,31,"[3, 7, 7, 14]"
322520265,2012,2,regular,2012-09-08T19:00:00.000Z,1,0,0,Gesa Field,Washington State,Pac-12,24,"[14, 10, 0, 0]",Eastern Washington,Big Sky,20,"[7, 7, 0, 6]"
322520252,2012,2,regular,2012-09-08T19:00:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,45,"[7, 14, 10, 14]",Weber State,Big Sky,13,"[0, 0, 6, 7]"
322520038,2012,2,regular,2012-09-08T19:00:00.000Z,1,0,0,Folsom Field,Colorado,Pac-12,28,"[14, 7, 7, 0]",Sacramento State,Big Sky,30,"[7, 17, 0, 6]"
322520097,2012,2,regular,2012-09-08T19:30:00.000Z,1,0,0,L&N Federal Credit Union Stadium,Louisville,Big East,35,"[11, 7, 7, 10]",Missouri State,MVFC,7,"[0, 7, 0, 0]"
322520245,2012,2,regular,2012-09-08T19:30:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,17,"[3, 14, 0, 0]",Florida,SEC,20,"[7, 3, 3, 7]"
322522305,2012,2,regular,2012-09-08T19:30:00.000Z,1,0,0,Memorial Stadium,Kansas,Big 12,24,"[10, 7, 7, 0]",Rice,Conference USA,25,"[3, 10, 3, 9]"
322522294,2012,2,regular,2012-09-08T19:30:00.000Z,1,0,0,Kinnick Stadium,Iowa,Big Ten,6,"[3, 0, 0, 3]",Iowa State,Big 12,9,"[6, 3, 0, 0]"
322520164,2012,2,regular,2012-09-08T19:30:00.000Z,1,1,0,High Point Solutions Stadium,Rutgers,Big East,26,"[7, 12, 7, 0]",Howard,MEAC,0,"[0, 0, 0, 0]"
322520113,2012,2,regular,2012-09-08T19:30:00.000Z,1,0,0,Gillette Stadium,Massachusetts,Mid-American,6,"[6, 0, 0, 0]",Indiana,Big Ten,45,"[21, 17, 0, 7]"
322520087,2012,2,regular,2012-09-08T19:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,20,"[0, 7, 10, 3]",Purdue,Big Ten,17,"[0, 7, 0, 10]"
322522117,2012,2,regular,2012-09-08T19:30:00.000Z,1,0,0,Kelly/Shorts Stadium,Central Michigan,Mid-American,7,"[0, 0, 0, 7]",Michigan State,Big Ten,41,"[7, 17, 10, 7]"
322520130,2012,2,regular,2012-09-08T19:30:00.000Z,1,0,0,Michigan Stadium,Michigan,Big Ten,31,"[7, 7, 14, 3]",Air Force,Mountain West,25,"[3, 7, 7, 8]"
322520333,2012,2,regular,2012-09-08T19:30:00.000Z,1,0,0,Bryant-Denny Stadium,Alabama,SEC,35,"[14, 7, 7, 7]",Western Kentucky,Sun Belt,0,"[0, 0, 0, 0]"
322520183,2012,2,regular,2012-09-08T19:30:00.000Z,1,1,0,,Syracuse,Big East,29,"[0, 3, 13, 13]",USC,Pac-12,42,"[0, 14, 7, 21]"
322522440,2012,2,regular,2012-09-08T19:35:00.000Z,1,0,0,Mackay Stadium,Nevada,Mountain West,31,"[21, 0, 7, 3]",South Florida,Big East,32,"[6, 7, 7, 12]"
322522633,2012,2,regular,2012-09-08T20:00:00.000Z,1,0,0,Neyland Stadium,Tennessee,SEC,51,"[7, 21, 13, 10]",Georgia State,CAA,13,"[3, 3, 0, 7]"
322520204,2012,2,regular,2012-09-08T20:00:00.000Z,1,0,0,Reser Stadium,Oregon State,Pac-12,10,"[0, 3, 7, 0]",Wisconsin,Big Ten,7,"[0, 0, 0, 7]"
322522751,2012,2,regular,2012-09-08T20:00:00.000Z,1,0,0,War Memorial Stadium,Wyoming,Mountain West,31,"[14, 6, 0, 11]",Toledo,Mid-American,34,"[3, 14, 10, 7]"
322520154,2012,2,regular,2012-09-08T20:00:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,28,"[7, 14, 0, 7]",North Carolina,ACC,27,"[7, 7, 10, 3]"
322520006,2012,2,regular,2012-09-08T21:00:00.000Z,1,1,0,Ladd Peebles Stadium,South Alabama,Sun Belt,9,"[0, 3, 3, 3]",Nicholls,Southland,3,"[0, 3, 0, 0]"
322520052,2012,2,regular,2012-09-08T22:00:00.000Z,1,0,0,Doak Campbell Stadium,Florida State,ACC,55,"[35, 13, 7]",Savannah St,MEAC,0,"[0, 0, 0]"
322522084,2012,2,regular,2012-09-08T22:00:00.000Z,1,0,0,UB Stadium,Buffalo,Mid-American,56,"[14, 21, 21, 0]",Morgan State,MEAC,34,"[3, 10, 14, 7]"
322522229,2012,2,regular,2012-09-08T22:00:00.000Z,1,0,0,FIU Stadium,Florida International,Sun Belt,41,"[7, 7, 7, 17, 3]",Akron,Mid-American,38,"[7, 13, 0, 18, 0]"
322522483,2012,2,regular,2012-09-08T22:30:00.000Z,1,0,0,Autzen Stadium,Oregon,Pac-12,42,"[14, 21, 0, 7]",Fresno State,Mountain West,25,"[3, 3, 10, 9]"
322520189,2012,2,regular,2012-09-08T23:00:00.000Z,1,0,0,Doyt L. Perry Stadium,Bowling Green,Mid-American,21,"[7, 0, 14, 0]",Idaho,Western Athletic,13,"[0, 6, 0, 7]"
322520195,2012,2,regular,2012-09-08T23:00:00.000Z,1,0,0,Peden Stadium,Ohio,Mid-American,51,"[7, 14, 24, 6]",New Mexico State,Western Athletic,24,"[7, 7, 10, 0]"
322520249,2012,2,regular,2012-09-08T23:00:00.000Z,1,0,0,DATCU Stadium,North Texas,Sun Belt,34,"[7, 10, 3, 14]",Texas Southern,SWAC,7,"[0, 0, 7, 0]"
322520276,2012,2,regular,2012-09-08T23:00:00.000Z,1,0,0,Joan C. Edwards Stadium,Marshall,Conference USA,52,"[3, 21, 21, 7]",Western Carolina,Southern,24,"[0, 3, 7, 14]"
322522628,2012,2,regular,2012-09-08T23:00:00.000Z,1,0,0,Amon G. Carter Stadium,TCU,Big 12,56,"[28, 14, 14, 0]",Grambling,SWAC,0,"[0, 0, 0, 0]"
322520326,2012,2,regular,2012-09-08T23:00:00.000Z,1,0,0,Bobcat Stadium (TX),Texas State,Western Athletic,10,"[0, 10, 0, 0]",Texas Tech,Big 12,58,"[21, 17, 17, 3]"
322520008,2012,2,regular,2012-09-08T23:00:00.000Z,1,1,0,,Arkansas,SEC,31,"[7, 14, 7, 0, 3]",UL Monroe,Sun Belt,34,"[7, 0, 7, 14, 6]"
322520036,2012,2,regular,2012-09-08T23:00:00.000Z,1,1,0,Sonny Lubick Field at Hughes Stadium,Colorado State,Mountain West,7,"[7, 0, 0, 0]",North Dakota State,MVFC,22,"[16, 3, 3, 0]"
322520099,2012,2,regular,2012-09-08T23:00:00.000Z,1,0,0,Tiger Stadium (LA),LSU,SEC,41,"[14, 6, 14, 7]",Washington,Pac-12,3,"[3, 0, 0, 0]"
322522032,2012,2,regular,2012-09-08T23:00:00.000Z,1,0,0,Centennial Bank Stadium,Arkansas State,Sun Belt,33,"[3, 14, 10, 6]",Memphis,Conference USA,28,"[7, 14, 7, 0]"
322522393,2012,2,regular,2012-09-08T23:00:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Sun Belt,31,"[0, 7, 17, 7]",Florida Atlantic,Sun Belt,17,"[0, 0, 3, 14]"
322522459,2012,2,regular,2012-09-08T23:00:00.000Z,1,0,0,Huskie Stadium,Northern Illinois,Mid-American,35,"[7, 14, 7, 7]",UT Martin,OVC,7,"[0, 0, 0, 7]"
322522653,2012,2,regular,2012-09-08T23:00:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,24,"[7, 7, 3, 7]",Louisiana,Sun Belt,37,"[14, 6, 10, 7]"
322520059,2012,2,regular,2012-09-08T23:00:00.000Z,1,0,0,Bobby Dodd Stadium,Georgia Tech,ACC,59,"[21, 3, 21, 14]",Presbyterian,Big South,3,"[0, 0, 0, 3]"
322520201,2012,2,regular,2012-09-08T23:00:00.000Z,1,0,0,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,69,"[14, 21, 21, 13]",Florida A&M,MEAC,13,"[0, 10, 3, 0]"
322522711,2012,2,regular,2012-09-08T23:00:00.000Z,1,0,0,Waldo Stadium,Western Michigan,Mid-American,52,"[14, 28, 3, 7]",Eastern Illinois,OVC,21,"[14, 0, 0, 7]"
322520145,2012,2,regular,2012-09-08T23:00:00.000Z,1,0,0,Vaught-Hemingway Stadium,Ole Miss,SEC,28,"[7, 14, 0, 7]",UTEP,Conference USA,10,"[0, 0, 10, 0]"
322520021,2012,2,regular,2012-09-08T23:30:00.000Z,1,0,0,Qualcomm Stadium,San Diego State,Mountain West,42,"[14, 7, 21, 0]",Army,FBS Independents,7,"[0, 0, 7, 0]"
