id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
322450006,2012,1,regular,2012-09-01T18:00:00.000Z,True,False,False,3797.0,Ladd Peebles Stadium,6,South Alabama,Sun Belt,31,2636,UTSA,Western Athletic,33
322452005,2012,1,regular,2012-09-01T18:00:00.000Z,True,False,False,3713.0,Falcon Stadium,2005,Air Force,Mountain West,49,304,Idaho State,Big Sky,21
322450120,2012,1,regular,2012-09-01T19:00:00.000Z,True,False,False,3665.0,SECU Stadium,120,Maryland,ACC,7,2729,William & Mary,CAA,6
322450258,2012,1,regular,2012-09-01T19:00:00.000Z,True,False,False,3923.0,Scott Stadium,258,Virginia,ACC,43,257,Richmond,CAA,19
322450025,2012,1,regular,2012-09-01T19:00:00.000Z,True,False,False,3831.0,California Memorial Stadium,25,California,Pac-12,24,2440,Nevada,Mountain West,31
322450057,2012,1,regular,2012-09-01T19:30:00.000Z,True,False,False,3634.0,Ben Hill Griffin Stadium,57,Florida,SEC,27,189,Bowling Green,Mid-American,14
322450066,2012,1,regular,2012-09-01T19:30:00.000Z,True,False,False,3772.0,Jack Trice Stadium,66,Iowa State,Big 12,38,202,Tulsa,Conference USA,23
322450103,2012,1,regular,2012-09-01T19:30:00.000Z,True,False,True,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,32,2390,Miami,ACC,41
322452459,2012,1,regular,2012-09-01T19:30:00.000Z,True,True,False,,,2459,Northern Illinois,Mid-American,17,2294,Iowa,Big Ten,18
322452509,2012,1,regular,2012-09-01T19:30:00.000Z,True,False,False,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,48,2198,Eastern Kentucky,OVC,6
322450158,2012,1,regular,2012-09-01T19:30:00.000Z,True,False,False,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,49,2572,Southern Miss,Conference USA,20
322450275,2012,1,regular,2012-09-01T19:30:00.000Z,True,False,False,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,26,2460,Northern Iowa,MVFC,21
322450038,2012,1,regular,2012-09-01T20:00:00.000Z,True,True,False,,,38,Colorado,Pac-12,17,36,Colorado State,Mountain West,22
322450167,2012,1,regular,2012-09-01T21:00:00.000Z,True,False,False,3971.0,University Stadium (NM),167,New Mexico,Mountain West,66,2582,Southern,SWAC,21
322450052,2012,1,regular,2012-09-01T22:00:00.000Z,True,False,False,3697.0,Doak Campbell Stadium,52,Florida State,ACC,69,93,Murray State,OVC,3
322450221,2012,1,regular,2012-09-01T22:30:00.000Z,True,False,False,3752.0,Acrisure Stadium,221,Pittsburgh,Big East,17,2754,Youngstown State,MVFC,31
322450154,2012,1,regular,2012-09-01T22:30:00.000Z,True,False,False,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,20,2335,Liberty,Big South,17
322452305,2012,1,regular,2012-09-01T23:00:00.000Z,True,False,False,3833.0,Memorial Stadium,2305,Kansas,Big 12,31,2571,South Dakota State,MVFC,17
322450344,2012,1,regular,2012-09-01T23:00:00.000Z,True,False,False,3693.0,Davis Wade Stadium,344,Mississippi State,SEC,56,2296,Jackson State,SWAC,9
322450235,2012,1,regular,2012-09-01T23:00:00.000Z,True,False,False,3805.0,Simmons Bank Liberty Stadium,235,Memphis,Conference USA,17,2630,UT Martin,OVC,20
322450150,2012,1,regular,2012-09-01T23:00:00.000Z,True,False,False,3982.0,Wallace Wade Stadium,150,Duke,ACC,46,2229,Florida International,Sun Belt,26
322450098,2012,1,regular,2012-09-01T23:00:00.000Z,True,False,False,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Sun Belt,49,2046,Austin Peay,OVC,10
322450058,2012,1,regular,2012-09-01T23:00:00.000Z,True,False,False,3886.0,Raymond James Stadium,58,South Florida,Big East,34,236,Chattanooga,Southern,13
322450197,2012,1,regular,2012-09-01T23:00:00.000Z,True,False,False,3646.0,Boone Pickens Stadium,197,Oklahoma State,Big 12,84,2542,Savannah St,MEAC,0
322450002,2012,1,regular,2012-09-01T23:00:00.000Z,True,True,False,3495.0,Georgia Dome,2,Auburn,SEC,19,228,Clemson,ACC,26
322450309,2012,1,regular,2012-09-01T23:00:00.000Z,True,False,False,3666.0,Cajun Field,309,Louisiana,Sun Belt,40,2320,Lamar,Southland,0
322450008,2012,1,regular,2012-09-01T23:00:00.000Z,True,False,False,3887.0,Razorback Stadium,8,Arkansas,SEC,49,55,Jacksonville State,OVC,24
322452641,2012,1,regular,2012-09-01T23:00:00.000Z,True,False,False,3784.0,Jones AT&T Stadium,2641,Texas Tech,Big 12,44,2466,Northwestern State,Southland,6
322450145,2012,1,regular,2012-09-01T23:00:00.000Z,True,False,False,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,SEC,49,2110,Central Arkansas,Southland,27
322450142,2012,1,regular,2012-09-01T23:00:00.000Z,True,False,False,3838.0,Memorial Stadium,142,Missouri,SEC,62,2545,SE Louisiana,Southland,10
322450099,2012,1,regular,2012-09-01T23:00:00.000Z,True,False,False,3958.0,Tiger Stadium (LA),99,LSU,SEC,41,249,North Texas,Sun Belt,14
322452306,2012,1,regular,2012-09-01T23:10:00.000Z,True,False,False,3636.0,Bill Snyder Family Stadium,2306,Kansas State,Big 12,51,2623,Missouri State,MVFC,9
322450030,2012,1,regular,2012-09-01T23:30:00.000Z,True,False,False,477.0,Los Angeles Memorial Coliseum,30,USC,Pac-12,49,62,Hawai'i,Mountain West,10
322452655,2012,1,regular,2012-09-02T00:00:00.000Z,True,False,False,3493.0,Caesars Superdome,2655,Tulane,Conference USA,12,164,Rutgers,Big East,24
322450251,2012,1,regular,2012-09-02T00:00:00.000Z,True,False,False,3910.0,DKR-Texas Memorial Stadium,251,Texas,Big 12,37,2751,Wyoming,Mountain West,17
322450248,2012,1,regular,2012-09-02T00:00:00.000Z,True,False,False,453.0,Robertson Stadium,248,Houston,Conference USA,13,326,Texas State,Western Athletic,30
322450084,2012,1,regular,2012-09-02T00:00:00.000Z,True,False,False,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,24,282,Indiana State,MVFC,17
322450333,2012,1,regular,2012-09-02T00:00:00.000Z,True,True,False,,,333,Alabama,SEC,41,130,Michigan,Big Ten,14
322450278,2012,1,regular,2012-09-02T02:00:00.000Z,True,False,False,3660.0,Valley Children's Stadium,278,Fresno State,Mountain West,37,2692,Weber State,Big Sky,10
322452638,2012,1,regular,2012-09-02T02:30:00.000Z,True,False,False,3946.0,Sun Bowl,2638,UTEP,Conference USA,7,201,Oklahoma,Big 12,24
322450012,2012,1,regular,2012-09-02T02:30:00.000Z,True,False,False,3619.0,Arizona Stadium,12,Arizona,Pac-12,24,2649,Toledo,Mid-American,17
322452483,2012,1,regular,2012-09-02T02:30:00.000Z,True,False,False,3626.0,Autzen Stadium,2483,Oregon,Pac-12,57,2032,Arkansas State,Sun Belt,34
322450264,2012,1,regular,2012-09-02T02:30:00.000Z,True,False,False,,,264,Washington,Pac-12,21,21,San Diego State,Mountain West,12
322460097,2012,1,regular,2012-09-02T19:30:00.000Z,True,False,False,3873.0,L&N Federal Credit Union Stadium,97,Louisville,Big East,32,96,Kentucky,SEC,14
322460239,2012,1,regular,2012-09-02T22:30:00.000Z,True,False,False,3724.0,Floyd Casey Stadium,239,Baylor,Big 12,59,2567,SMU,Conference USA,24
322470259,2012,1,regular,2012-09-04T00:00:00.000Z,True,False,True,3799.0,Lane Stadium,259,Virginia Tech,ACC,20,59,Georgia Tech,ACC,17
322502132,2012,2,regular,2012-09-07T00:00:00.000Z,True,False,True,3854.0,Nippert Stadium,2132,Cincinnati,Big East,34,221,Pittsburgh,Big East,10
322510328,2012,2,regular,2012-09-08T00:00:00.000Z,True,False,False,3905.0,Maverik Stadium,328,Utah State,Western Athletic,27,254,Utah,Pac-12,20
322520258,2012,2,regular,2012-09-08T16:00:00.000Z,True,False,False,3923.0,Scott Stadium,258,Virginia,ACC,17,213,Penn State,Big Ten,16
322520194,2012,2,regular,2012-09-08T16:00:00.000Z,True,False,False,3861.0,Ohio Stadium,194,Ohio State,Big Ten,31,2116,UCF,Conference USA,16
322522306,2012,2,regular,2012-09-08T16:00:00.000Z,True,False,False,3636.0,Bill Snyder Family Stadium,2306,Kansas State,Big 12,52,2390,Miami,ACC,13
322520041,2012,2,regular,2012-09-08T16:00:00.000Z,True,False,False,3892.0,Pratt & Whitney Stadium,41,UConn,Big East,7,152,NC State,ACC,10
322520135,2012,2,regular,2012-09-08T16:00:00.000Z,True,False,False,3953.0,Huntington Bank Stadium,135,Minnesota,Big Ten,44,160,New Hampshire,CAA,7
322520202,2012,2,regular,2012-09-08T16:00:00.000Z,True,False,True,3674.0,Chapman Stadium,202,Tulsa,Conference USA,45,2655,Tulane,Conference USA,10
322520344,2012,2,regular,2012-09-08T16:00:00.000Z,True,False,True,3693.0,Davis Wade Stadium,344,Mississippi State,SEC,28,2,Auburn,SEC,10
322520218,2012,2,regular,2012-09-08T16:00:00.000Z,True,False,False,3806.0,Lincoln Financial Field,218,Temple,Big East,27,120,Maryland,ACC,36
322522579,2012,2,regular,2012-09-08T16:21:00.000Z,True,False,False,3994.0,Williams-Brice Stadium,2579,South Carolina,SEC,48,151,East Carolina,Conference USA,10
322520228,2012,2,regular,2012-09-08T16:30:00.000Z,True,False,False,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,52,2050,Ball State,Mid-American,27
322520193,2012,2,regular,2012-09-08T17:00:00.000Z,True,False,False,3996.0,Yager Stadium,193,Miami (OH),Mid-American,30,79,Southern Illinois,MVFC,14
322520103,2012,2,regular,2012-09-08T17:00:00.000Z,True,False,False,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,34,311,Maine,CAA,3
322522199,2012,2,regular,2012-09-08T17:00:00.000Z,True,False,False,3912.0,Rynearson Stadium,2199,Eastern Michigan,Mid-American,14,2287,Illinois State,MVFC,31
322520259,2012,2,regular,2012-09-08T17:30:00.000Z,True,False,False,3799.0,Lane Stadium,259,Virginia Tech,ACC,42,2046,Austin Peay,OVC,7
322522636,2012,2,regular,2012-09-08T18:00:00.000Z,True,False,False,3604.0,Alamodome,2636,UTSA,Western Athletic,27,2837,East Texas A&M,,16
322520025,2012,2,regular,2012-09-08T19:00:00.000Z,True,False,False,3831.0,California Memorial Stadium,25,California,Pac-12,50,253,Southern Utah,Big Sky,31
322520265,2012,2,regular,2012-09-08T19:00:00.000Z,True,False,False,3820.0,Gesa Field,265,Washington State,Pac-12,24,331,Eastern Washington,Big Sky,20
322520252,2012,2,regular,2012-09-08T19:00:00.000Z,True,False,False,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,45,2692,Weber State,Big Sky,13
322520038,2012,2,regular,2012-09-08T19:00:00.000Z,True,False,False,3726.0,Folsom Field,38,Colorado,Pac-12,28,16,Sacramento State,Big Sky,30
322520097,2012,2,regular,2012-09-08T19:30:00.000Z,True,False,False,3873.0,L&N Federal Credit Union Stadium,97,Louisville,Big East,35,2623,Missouri State,MVFC,7
322520245,2012,2,regular,2012-09-08T19:30:00.000Z,True,False,True,3795.0,Kyle Field,245,Texas A&M,SEC,17,57,Florida,SEC,20
322522305,2012,2,regular,2012-09-08T19:30:00.000Z,True,False,False,3833.0,Memorial Stadium,2305,Kansas,Big 12,24,242,Rice,Conference USA,25
322522294,2012,2,regular,2012-09-08T19:30:00.000Z,True,False,False,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,6,66,Iowa State,Big 12,9
322520164,2012,2,regular,2012-09-08T19:30:00.000Z,True,True,False,3754.0,High Point Solutions Stadium,164,Rutgers,Big East,26,47,Howard,MEAC,0
322520113,2012,2,regular,2012-09-08T19:30:00.000Z,True,False,False,3738.0,Gillette Stadium,113,Massachusetts,Mid-American,6,84,Indiana,Big Ten,45
322520087,2012,2,regular,2012-09-08T19:30:00.000Z,True,False,False,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,20,2509,Purdue,Big Ten,17
322522117,2012,2,regular,2012-09-08T19:30:00.000Z,True,False,False,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,7,127,Michigan State,Big Ten,41
322520130,2012,2,regular,2012-09-08T19:30:00.000Z,True,False,False,3558.0,Michigan Stadium,130,Michigan,Big Ten,31,2005,Air Force,Mountain West,25
322520333,2012,2,regular,2012-09-08T19:30:00.000Z,True,False,False,3657.0,Bryant-Denny Stadium,333,Alabama,SEC,35,98,Western Kentucky,Sun Belt,0
322520183,2012,2,regular,2012-09-08T19:30:00.000Z,True,True,False,,,183,Syracuse,Big East,29,30,USC,Pac-12,42
322522440,2012,2,regular,2012-09-08T19:35:00.000Z,True,False,False,3816.0,Mackay Stadium,2440,Nevada,Mountain West,31,58,South Florida,Big East,32
322522633,2012,2,regular,2012-09-08T20:00:00.000Z,True,False,False,3853.0,Neyland Stadium,2633,Tennessee,SEC,51,2247,Georgia State,CAA,13
322520204,2012,2,regular,2012-09-08T20:00:00.000Z,True,False,False,3893.0,Reser Stadium,204,Oregon State,Pac-12,10,275,Wisconsin,Big Ten,7
322522751,2012,2,regular,2012-09-08T20:00:00.000Z,True,False,False,3984.0,War Memorial Stadium,2751,Wyoming,Mountain West,31,2649,Toledo,Mid-American,34
322520154,2012,2,regular,2012-09-08T20:00:00.000Z,True,False,True,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,28,153,North Carolina,ACC,27
322520006,2012,2,regular,2012-09-08T21:00:00.000Z,True,True,False,3797.0,Ladd Peebles Stadium,6,South Alabama,Sun Belt,9,2447,Nicholls,Southland,3
322520052,2012,2,regular,2012-09-08T22:00:00.000Z,True,False,False,3697.0,Doak Campbell Stadium,52,Florida State,ACC,55,2542,Savannah St,MEAC,0
322522084,2012,2,regular,2012-09-08T22:00:00.000Z,True,False,False,3965.0,UB Stadium,2084,Buffalo,Mid-American,56,2415,Morgan State,MEAC,34
322522229,2012,2,regular,2012-09-08T22:00:00.000Z,True,False,False,218.0,FIU Stadium,2229,Florida International,Sun Belt,41,2006,Akron,Mid-American,38
322522483,2012,2,regular,2012-09-08T22:30:00.000Z,True,False,False,3626.0,Autzen Stadium,2483,Oregon,Pac-12,42,278,Fresno State,Mountain West,25
322520189,2012,2,regular,2012-09-08T23:00:00.000Z,True,False,False,3700.0,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,21,70,Idaho,Western Athletic,13
322520195,2012,2,regular,2012-09-08T23:00:00.000Z,True,False,False,3876.0,Peden Stadium,195,Ohio,Mid-American,51,166,New Mexico State,Western Athletic,24
322520249,2012,2,regular,2012-09-08T23:00:00.000Z,True,False,False,3825.0,DATCU Stadium,249,North Texas,Sun Belt,34,2640,Texas Southern,SWAC,7
322520276,2012,2,regular,2012-09-08T23:00:00.000Z,True,False,False,3775.0,Joan C. Edwards Stadium,276,Marshall,Conference USA,52,2717,Western Carolina,Southern,24
322522628,2012,2,regular,2012-09-08T23:00:00.000Z,True,False,False,3616.0,Amon G. Carter Stadium,2628,TCU,Big 12,56,2755,Grambling,SWAC,0
322520326,2012,2,regular,2012-09-08T23:00:00.000Z,True,False,False,3644.0,Bobcat Stadium (TX),326,Texas State,Western Athletic,10,2641,Texas Tech,Big 12,58
322520008,2012,2,regular,2012-09-08T23:00:00.000Z,True,True,False,,,8,Arkansas,SEC,31,2433,UL Monroe,Sun Belt,34
322520036,2012,2,regular,2012-09-08T23:00:00.000Z,True,True,False,3761.0,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,7,2449,North Dakota State,MVFC,22
322520099,2012,2,regular,2012-09-08T23:00:00.000Z,True,False,False,3958.0,Tiger Stadium (LA),99,LSU,SEC,41,264,Washington,Pac-12,3
322522032,2012,2,regular,2012-09-08T23:00:00.000Z,True,False,False,3625.0,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,33,235,Memphis,Conference USA,28
322522393,2012,2,regular,2012-09-08T23:00:00.000Z,True,False,True,3725.0,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Sun Belt,31,2226,Florida Atlantic,Sun Belt,17
322522459,2012,2,regular,2012-09-08T23:00:00.000Z,True,False,False,3764.0,Huskie Stadium,2459,Northern Illinois,Mid-American,35,2630,UT Martin,OVC,7
322522653,2012,2,regular,2012-09-08T23:00:00.000Z,True,False,True,3975.0,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,24,309,Louisiana,Sun Belt,37
322520059,2012,2,regular,2012-09-08T23:00:00.000Z,True,False,False,721.0,Bobby Dodd Stadium,59,Georgia Tech,ACC,59,2506,Presbyterian,Big South,3
322520201,2012,2,regular,2012-09-08T23:00:00.000Z,True,False,False,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,69,50,Florida A&M,MEAC,13
322522711,2012,2,regular,2012-09-08T23:00:00.000Z,True,False,False,3980.0,Waldo Stadium,2711,Western Michigan,Mid-American,52,2197,Eastern Illinois,OVC,21
322520145,2012,2,regular,2012-09-08T23:00:00.000Z,True,False,False,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,SEC,28,2638,UTEP,Conference USA,10
322520021,2012,2,regular,2012-09-08T23:30:00.000Z,True,False,False,3932.0,Qualcomm Stadium,21,San Diego State,Mountain West,42,349,Army,FBS Independents,7
322520096,2012,2,regular,2012-09-08T23:30:00.000Z,True,False,False,3683.0,Kroger Field,96,Kentucky,SEC,47,2309,Kent State,Mid-American,14
322520142,2012,2,regular,2012-09-08T23:45:00.000Z,True,False,True,3838.0,Memorial Stadium,142,Missouri,SEC,20,61,Georgia,SEC,41
322520026,2012,2,regular,2012-09-08T23:50:00.000Z,True,False,False,1056.0,Rose Bowl,26,UCLA,Pac-12,36,158,Nebraska,Big Ten,30
322522567,2012,2,regular,2012-09-09T00:00:00.000Z,True,False,False,3735.0,Gerald J. Ford Stadium,2567,SMU,Conference USA,52,2617,Stephen F. Austin,Southland,0
322520248,2012,2,regular,2012-09-09T00:00:00.000Z,True,False,False,453.0,Robertson Stadium,248,Houston,Conference USA,49,2348,Louisiana Tech,Western Athletic,56
322520251,2012,2,regular,2012-09-09T00:00:00.000Z,True,False,False,3910.0,DKR-Texas Memorial Stadium,251,Texas,Big 12,45,167,New Mexico,Mountain West,0
322520077,2012,2,regular,2012-09-09T00:00:00.000Z,True,False,False,3911.0,Ryan Field,77,Northwestern,Big Ten,23,238,Vanderbilt,SEC,13
322520023,2012,2,regular,2012-09-09T00:00:00.000Z,True,False,False,3935.0,CEFCU Stadium,23,San José State,Western Athletic,45,302,UC Davis,Big Sky,13
322522439,2012,2,regular,2012-09-09T02:00:00.000Z,True,False,False,3914.0,Sam Boyd Stadium,2439,UNLV,Mountain West,14,2464,Northern Arizona,Big Sky,17
322520024,2012,2,regular,2012-09-09T02:30:00.000Z,True,False,False,3940.0,Stanford Stadium,24,Stanford,Pac-12,50,150,Duke,ACC,13
322520012,2012,2,regular,2012-09-09T02:30:00.000Z,True,False,False,3619.0,Arizona Stadium,12,Arizona,Pac-12,59,197,Oklahoma State,Big 12,38
322520009,2012,2,regular,2012-09-09T02:30:00.000Z,True,False,False,3947.0,Mountain America Stadium,9,Arizona State,Pac-12,45,356,Illinois,Big Ten,14
322570058,2012,3,regular,2012-09-13T23:30:00.000Z,True,False,True,3886.0,Raymond James Stadium,58,South Florida,Big East,13,164,Rutgers,Big East,23
322582439,2012,3,regular,2012-09-15T01:00:00.000Z,True,False,False,3914.0,Sam Boyd Stadium,2439,UNLV,Mountain West,27,265,Washington State,Pac-12,35
322590356,2012,3,regular,2012-09-15T16:00:00.000Z,True,False,False,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,44,2127,Charleston Southern,Big South,0
322590197,2012,3,regular,2012-09-15T16:00:00.000Z,True,False,False,3646.0,Boone Pickens Stadium,197,Oklahoma State,Big 12,65,309,Louisiana,Sun Belt,24
322590349,2012,3,regular,2012-09-15T16:00:00.000Z,True,False,False,3841.0,Michie Stadium,349,Army,FBS Independents,40,2459,Northern Illinois,Mid-American,41
322592390,2012,3,regular,2012-09-15T16:00:00.000Z,True,False,False,3948.0,Hard Rock Stadium,2390,Miami,ACC,38,2065,Bethune-Cookman,MEAC,10
322590052,2012,3,regular,2012-09-15T16:00:00.000Z,True,False,True,3697.0,Doak Campbell Stadium,52,Florida State,ACC,52,154,Wake Forest,ACC,0
322592509,2012,3,regular,2012-09-15T16:00:00.000Z,True,False,False,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,54,2199,Eastern Michigan,Mid-American,16
322590194,2012,3,regular,2012-09-15T16:00:00.000Z,True,False,False,3861.0,Ohio Stadium,194,Ohio State,Big Ten,35,25,California,Pac-12,28
322590221,2012,3,regular,2012-09-15T16:00:00.000Z,True,False,False,3752.0,Acrisure Stadium,221,Pittsburgh,Big East,35,259,Virginia Tech,ACC,17
322592305,2012,3,regular,2012-09-15T16:00:00.000Z,True,False,True,3833.0,Memorial Stadium,2305,Kansas,Big 12,6,2628,TCU,Big 12,20
322590135,2012,3,regular,2012-09-15T16:00:00.000Z,True,False,False,3953.0,Huntington Bank Stadium,135,Minnesota,Big Ten,28,2711,Western Michigan,Mid-American,23
322590158,2012,3,regular,2012-09-15T16:00:00.000Z,True,False,False,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,42,2032,Arkansas State,Sun Belt,13
322590002,2012,3,regular,2012-09-15T16:21:00.000Z,True,False,False,3785.0,Jordan-Hare Stadium,2,Auburn,SEC,31,2433,UL Monroe,Sun Belt,28
322590120,2012,3,regular,2012-09-15T16:30:00.000Z,True,False,False,3665.0,SECU Stadium,120,Maryland,ACC,21,41,UConn,Big East,24
322590238,2012,3,regular,2012-09-15T16:30:00.000Z,True,False,False,3973.0,FirstBank Stadium,238,Vanderbilt,SEC,58,2506,Presbyterian,Big South,0
322592483,2012,3,regular,2012-09-15T19:00:00.000Z,True,False,False,3626.0,Autzen Stadium,2483,Oregon,Pac-12,63,2635,Tennessee Tech,OVC,14
322590228,2012,3,regular,2012-09-15T19:00:00.000Z,True,False,False,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,41,231,Furman,Southern,7
322590059,2012,3,regular,2012-09-15T19:30:00.000Z,True,False,True,721.0,Bobby Dodd Stadium,59,Georgia Tech,ACC,56,258,Virginia,ACC,20
322592567,2012,3,regular,2012-09-15T19:30:00.000Z,True,False,False,3735.0,Gerald J. Ford Stadium,2567,SMU,Conference USA,3,245,Texas A&M,SEC,48
322592294,2012,3,regular,2012-09-15T19:30:00.000Z,True,False,False,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,27,2460,Northern Iowa,MVFC,16
