id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401421121,2022,1,regular,2022-09-03T23:00:00.000Z,True,False,False,3666,Cajun Field,309,Louisiana,Sun Belt,24,2545,SE Louisiana,Southland,7
401405065,2022,1,regular,2022-09-03T23:00:00.000Z,True,False,False,347,Camp Randall Stadium,275,Wisconsin,Big Ten,38,2287,Illinois State,MVFC,0
401424416,2022,1,regular,2022-09-03T23:00:00.000Z,True,False,False,4727,McLane Stadium,239,Baylor,Big 12,69,399,UAlbany,CAA,10
401403857,2022,1,regular,2022-09-03T23:00:00.000Z,True,False,False,3634,Ben Hill Griffin Stadium,57,Florida,SEC,29,254,Utah,Pac-12,26
401403859,2022,1,regular,2022-09-03T23:00:00.000Z,True,False,False,3683,Kroger Field,96,Kentucky,SEC,37,193,Miami (OH),Mid-American,13
401414778,2022,1,regular,2022-09-03T23:00:00.000Z,True,False,False,4729,Yulman Stadium,2655,Tulane,American Athletic,42,113,Massachusetts,FBS Independents,10
401403856,2022,1,regular,2022-09-03T23:00:00.000Z,True,False,False,3785,Jordan-Hare Stadium,2,Auburn,SEC,42,2382,Mercer,Southern,16
401404157,2022,1,regular,2022-09-03T23:00:00.000Z,True,False,False,3815,M. M. Roberts Stadium,2572,Southern Miss,Sun Belt,27,2335,Liberty,FBS Independents,29
401404134,2022,1,regular,2022-09-03T23:00:00.000Z,True,False,False,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,38,349,Army,FBS Independents,28
401403866,2022,1,regular,2022-09-03T23:00:00.000Z,True,False,False,3973,FirstBank Stadium,238,Vanderbilt,SEC,42,2210,Elon,CAA,31
401404056,2022,1,regular,2022-09-03T23:00:00.000Z,True,False,False,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,34,233,South Dakota,MVFC,0
401403861,2022,1,regular,2022-09-03T23:30:00.000Z,True,False,False,3693,Davis Wade Stadium,344,Mississippi State,SEC,49,235,Memphis,American Athletic,23
401426539,2022,1,regular,2022-09-03T23:30:00.000Z,True,False,False,3825,DATCU Stadium,249,North Texas,Conference USA,10,2567,SMU,American Athletic,48
401403863,2022,1,regular,2022-09-03T23:30:00.000Z,True,False,False,3994,Williams-Brice Stadium,2579,South Carolina,SEC,35,2247,Georgia State,Sun Belt,14
401403854,2022,1,regular,2022-09-03T23:30:00.000Z,True,False,False,3657,Bryant-Denny Stadium,333,Alabama,SEC,55,328,Utah State,Mountain West,0
401404124,2022,1,regular,2022-09-03T23:30:00.000Z,True,False,False,3861,Ohio Stadium,194,Ohio State,Big Ten,21,87,Notre Dame,FBS Independents,10
401404055,2022,1,regular,2022-09-04T00:00:00.000Z,True,False,False,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,63,93,Murray State,OVC,10
401415210,2022,1,regular,2022-09-04T00:00:00.000Z,True,False,False,3971,University Stadium (NM),167,New Mexico,Mountain West,41,311,Maine,CAA,0
401411099,2022,1,regular,2022-09-04T00:00:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,31,97,Louisville,ACC,7
401404059,2022,1,regular,2022-09-04T00:00:00.000Z,True,False,False,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,52,2433,UL Monroe,Sun Belt,10
401403970,2022,1,regular,2022-09-04T00:00:00.000Z,True,False,False,3940,Stanford Stadium,24,Stanford,Pac-12,41,2142,Colgate,Patriot,10
401403974,2022,1,regular,2022-09-04T01:30:00.000Z,True,False,False,3820,Gesa Field,265,Washington State,Pac-12,24,70,Idaho,Big Sky,17
401403969,2022,1,regular,2022-09-04T02:30:00.000Z,True,False,False,3893,Reser Stadium,204,Oregon State,Pac-12,34,68,Boise State,Mountain West,17
401403973,2022,1,regular,2022-09-04T02:30:00.000Z,True,False,False,3765,Husky Stadium,264,Washington,Pac-12,45,2309,Kent State,Mid-American,20
401426543,2022,1,regular,2022-09-04T03:59:00.000Z,True,False,False,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,17,98,Western Kentucky,Conference USA,49
401403867,2022,1,regular,2022-09-04T23:30:00.000Z,True,True,False,3493,Caesars Superdome,52,Florida State,ACC,24,99,LSU,SEC,23
401411101,2022,1,regular,2022-09-06T00:00:00.000Z,True,True,True,5348,Mercedes-Benz Stadium,59,Georgia Tech,ACC,10,228,Clemson,ACC,41
401415613,2022,2,regular,2022-09-09T23:30:00.000Z,True,False,False,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,14,97,Louisville,ACC,20
401415214,2022,2,regular,2022-09-10T01:00:00.000Z,True,False,True,3971,University Stadium (NM),167,New Mexico,Mountain West,14,68,Boise State,Mountain West,31
401405080,2022,2,regular,2022-09-10T16:00:00.000Z,True,False,False,3632,Beaver Stadium,213,Penn State,Big Ten,46,195,Ohio,Mid-American,10
401426553,2022,2,regular,2022-09-10T16:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,38,2636,UTSA,Conference USA,41
401403868,2022,2,regular,2022-09-10T16:00:00.000Z,True,False,False,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,19,333,Alabama,SEC,20
401405071,2022,2,regular,2022-09-10T16:00:00.000Z,True,False,False,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,62,2710,Western Illinois,MVFC,10
401405079,2022,2,regular,2022-09-10T16:00:00.000Z,True,False,False,3861,Ohio Stadium,194,Ohio State,Big Ten,45,2032,Arkansas State,Sun Belt,12
401403879,2022,2,regular,2022-09-10T16:00:00.000Z,True,False,False,3973,FirstBank Stadium,238,Vanderbilt,SEC,25,154,Wake Forest,ACC,45
401411105,2022,2,regular,2022-09-10T16:00:00.000Z,True,False,False,3948,Hard Rock Stadium,2390,Miami,ACC,30,2572,Southern Miss,Sun Belt,7
401411103,2022,2,regular,2022-09-10T16:00:00.000Z,True,False,False,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,28,153,North Carolina,ACC,35
401403876,2022,2,regular,2022-09-10T16:00:00.000Z,True,False,False,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,40,142,Missouri,SEC,12
401405073,2022,2,regular,2022-09-10T16:00:00.000Z,True,False,False,3911,Ryan Field,77,Northwestern,Big Ten,23,150,Duke,ACC,31
401403869,2022,2,regular,2022-09-10T16:00:00.000Z,True,False,True,3887,Razorback Stadium,8,Arkansas,SEC,44,2579,South Carolina,SEC,30
401411106,2022,2,regular,2022-09-10T16:30:00.000Z,True,False,False,3670,Carter-Finley Stadium,152,NC State,ACC,55,2127,Charleston Southern,Big South,3
401416597,2022,2,regular,2022-09-10T17:00:00.000Z,True,False,False,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,24,6,South Alabama,Sun Belt,38
401403982,2022,2,regular,2022-09-10T17:30:00.000Z,True,False,False,587,Rice-Eccles Stadium,254,Utah,Pac-12,73,253,Southern Utah,Western Athletic,7
401415614,2022,2,regular,2022-09-10T18:00:00.000Z,True,False,False,3806,Lincoln Financial Field,218,Temple,American Athletic,30,322,Lafayette,Patriot,14
401416594,2022,2,regular,2022-09-10T18:00:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,30,2711,Western Michigan,Mid-American,37
401404125,2022,2,regular,2022-09-10T18:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,21,276,Marshall,Sun Belt,26
401415617,2022,2,regular,2022-09-10T19:30:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,13,235,Memphis,American Athletic,37
401403984,2022,2,regular,2022-09-10T19:30:00.000Z,True,False,False,347,Camp Randall Stadium,275,Wisconsin,Big Ten,14,265,Washington State,Pac-12,17
401415619,2022,2,regular,2022-09-10T19:30:00.000Z,True,False,False,3854,Nippert Stadium,2132,Cincinnati,American Athletic,63,338,Kennesaw State,Atlantic Sun,10
401403977,2022,2,regular,2022-09-10T19:30:00.000Z,True,False,False,3713,Falcon Stadium,2005,Air Force,Mountain West,41,38,Colorado,Pac-12,10
401426545,2022,2,regular,2022-09-10T19:30:00.000Z,True,False,False,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,21,120,Maryland,Big Ten,56
401403877,2022,2,regular,2022-09-10T19:30:00.000Z,True,False,False,3752,Acrisure Stadium,221,Pittsburgh,ACC,27,2633,Tennessee,SEC,34
401403878,2022,2,regular,2022-09-10T19:30:00.000Z,True,False,False,3795,Kyle Field,245,Texas A&M,SEC,14,2026,App State,Sun Belt,17
401411102,2022,2,regular,2022-09-10T19:30:00.000Z,True,False,False,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,35,231,Furman,Southern,12
401416595,2022,2,regular,2022-09-10T20:00:00.000Z,True,False,False,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,57,2198,Eastern Kentucky,Atlantic Sun,59
401405070,2022,2,regular,2022-09-10T20:00:00.000Z,True,False,False,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,24,258,Virginia,ACC,3
401403983,2022,2,regular,2022-09-10T20:00:00.000Z,True,False,False,3765,Husky Stadium,264,Washington,Pac-12,52,2502,Portland State,Big Sky,6
401404064,2022,2,regular,2022-09-10T20:00:00.000Z,True,False,False,3793,Kinnick Stadium,2294,Iowa,Big Ten,7,66,Iowa State,Big 12,10
401404063,2022,2,regular,2022-09-10T20:00:00.000Z,True,False,False,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,33,248,Houston,American Athletic,30
401403976,2022,2,regular,2022-09-10T20:00:00.000Z,True,False,False,3831,California Memorial Stadium,25,California,Pac-12,20,2439,UNLV,Mountain West,14
401403872,2022,2,regular,2022-09-10T20:00:00.000Z,True,False,False,3917,Sanford Stadium,61,Georgia,SEC,33,2535,Samford,Southern,0
401415177,2022,2,regular,2022-09-10T20:00:00.000Z,True,False,False,3984,War Memorial Stadium,2751,Wyoming,Mountain West,33,2458,Northern Colorado,Big Sky,10
401426548,2022,2,regular,2022-09-10T20:00:00.000Z,True,False,False,5388,Canvas Stadium,36,Colorado State,Mountain West,19,2393,Middle Tennessee,Conference USA,34
401405081,2022,2,regular,2022-09-10T20:00:00.000Z,True,False,False,6577,SHI Stadium,164,Rutgers,Big Ten,66,2681,Wagner,NEC,7
401405078,2022,2,regular,2022-09-10T20:00:00.000Z,True,False,False,3936,Spartan Stadium,127,Michigan State,Big Ten,52,2006,Akron,Mid-American,0
401405074,2022,2,regular,2022-09-10T20:00:00.000Z,True,False,False,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,56,282,Indiana State,MVFC,0
401420788,2022,2,regular,2022-09-10T20:00:00.000Z,True,False,False,3651,Bridgeforth Stadium,256,James Madison,Sun Belt,63,2450,Norfolk State,MEAC,7
401403981,2022,2,regular,2022-09-10T21:00:00.000Z,True,False,False,1056,Rose Bowl,26,UCLA,Pac-12,45,2011,Alabama State,SWAC,7
401415216,2022,2,regular,2022-09-10T21:30:00.000Z,True,False,False,3816,Mackay Stadium,2440,Nevada,Mountain West,41,2916,Incarnate Word,Southland,55
401426551,2022,2,regular,2022-09-10T22:00:00.000Z,True,False,False,3992,Williams Stadium (VA),2335,Liberty,FBS Independents,21,5,UAB,Conference USA,14
401404065,2022,2,regular,2022-09-10T22:00:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,42,2305,Kansas,Big 12,55
401416599,2022,2,regular,2022-09-10T22:00:00.000Z,True,False,False,3996,Yager Stadium,193,Miami (OH),Mid-American,31,2523,Robert Morris,Big South,14
401415024,2022,2,regular,2022-09-10T22:00:00.000Z,True,False,False,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,39,295,Old Dominion,Sun Belt,21
401426546,2022,2,regular,2022-09-10T22:00:00.000Z,True,False,False,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,42,2545,SE Louisiana,Southland,9
401426332,2022,2,regular,2022-09-10T22:00:00.000Z,True,False,False,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,31,2241,Gardner-Webb,Big South,27
401416596,2022,2,regular,2022-09-10T22:00:00.000Z,True,False,False,3965,UB Stadium,2084,Buffalo,Mid-American,31,107,Holy Cross,Patriot,37
401415615,2022,2,regular,2022-09-10T23:00:00.000Z,True,False,False,4729,Yulman Stadium,2655,Tulane,American Athletic,52,2016,Alcorn State,SWAC,0
401404066,2022,2,regular,2022-09-10T23:00:00.000Z,True,False,False,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,33,2309,Kent State,Mid-American,3
401426547,2022,2,regular,2022-09-10T23:00:00.000Z,True,False,False,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,52,2617,Stephen F. Austin,Western Athletic,17
401403871,2022,2,regular,2022-09-10T23:00:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,16,96,Kentucky,SEC,26
401423439,2022,2,regular,2022-09-10T23:00:00.000Z,True,False,False,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,38,2010,Alabama A&M,SWAC,17
401411104,2022,2,regular,2022-09-10T23:00:00.000Z,True,False,False,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,35,2717,Western Carolina,Southern,17
401414779,2022,2,regular,2022-09-10T23:00:00.000Z,True,False,False,3739,Glass Bowl,2649,Toledo,Mid-American,55,113,Massachusetts,FBS Independents,10
401426544,2022,2,regular,2022-09-10T23:00:00.000Z,True,False,False,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,41,2229,Florida International,Conference USA,12
401416598,2022,2,regular,2022-09-10T23:00:00.000Z,True,False,False,3666,Cajun Field,309,Louisiana,Sun Belt,49,2199,Eastern Michigan,Mid-American,21
401415215,2022,2,regular,2022-09-10T23:00:00.000Z,True,False,False,3905,Maverik Stadium,328,Utah State,Mountain West,7,2692,Weber State,Big Sky,35
401415616,2022,2,regular,2022-09-10T23:00:00.000Z,True,False,False,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,45,2320,Lamar,Southland,16
401415618,2022,2,regular,2022-09-10T23:00:00.000Z,True,False,False,3886,Raymond James Stadium,58,South Florida,American Athletic,42,47,Howard,MEAC,20
401404148,2022,2,regular,2022-09-10T23:00:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,14,183,Syracuse,ACC,48
401403874,2022,2,regular,2022-09-10T23:00:00.000Z,True,False,False,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,59,2110,Central Arkansas,Atlantic Sun,3
401415620,2022,2,regular,2022-09-10T23:00:00.000Z,True,False,False,3674,Chapman Stadium,202,Tulsa,American Athletic,38,2459,Northern Illinois,Mid-American,35
401426550,2022,2,regular,2022-09-10T23:30:00.000Z,True,False,False,3895,Rice Stadium,242,Rice,Conference USA,52,2377,McNeese,Southland,10
401403980,2022,2,regular,2022-09-10T23:30:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,Pac-12,28,30,USC,Pac-12,41
401426549,2022,2,regular,2022-09-10T23:30:00.000Z,True,False,False,3825,DATCU Stadium,249,North Texas,Conference USA,59,2640,Texas Southern,SWAC,27
401405072,2022,2,regular,2022-09-10T23:30:00.000Z,True,False,False,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,42,290,Georgia Southern,Sun Belt,45
401403873,2022,2,regular,2022-09-10T23:30:00.000Z,True,False,False,3958,Tiger Stadium (LA),99,LSU,SEC,65,2582,Southern,SWAC,17
401403870,2022,2,regular,2022-09-10T23:30:00.000Z,True,False,False,3785,Jordan-Hare Stadium,2,Auburn,SEC,24,23,San José State,Mountain West,16
401403975,2022,2,regular,2022-09-10T23:30:00.000Z,True,False,False,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,34,9,Arizona State,Pac-12,17
401405075,2022,2,regular,2022-09-11T00:00:00.000Z,True,False,False,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,35,70,Idaho,Big Sky,22
401421117,2022,2,regular,2022-09-11T00:00:00.000Z,True,False,False,3817,Malone Stadium,2433,UL Monroe,Sun Belt,35,2447,Nicholls,Southland,7
401404067,2022,2,regular,2022-09-11T00:00:00.000Z,True,False,False,3616,Amon G. Carter Stadium,2628,TCU,Big 12,59,2627,Tarleton State,Western Athletic,17
401411108,2022,2,regular,2022-09-11T00:00:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,27,103,Boston College,ACC,10
401413257,2022,2,regular,2022-09-11T00:00:00.000Z,True,False,False,7311,Snapdragon Stadium,21,San Diego State,Mountain West,38,304,Idaho State,Big Sky,7
401405077,2022,2,regular,2022-09-11T00:00:00.000Z,True,False,False,3558,Michigan Stadium,130,Michigan,Big Ten,56,62,Hawai'i,Mountain West,10
