id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
332430245,2013,1,regular,2013-08-31T17:00:00.000Z,True,False,False,3795.0,Kyle Field,245,Texas A&M,SEC,52,242,Rice,Conference USA,31
332432005,2013,1,regular,2013-08-31T19:00:00.000Z,True,False,False,3713.0,Falcon Stadium,2005,Air Force,Mountain West,38,2142,Colgate,Patriot,13
332430130,2013,1,regular,2013-08-31T19:30:00.000Z,True,False,False,3558.0,Michigan Stadium,130,Michigan,Big Ten,59,2117,Central Michigan,Mid-American,9
332430197,2013,1,regular,2013-08-31T19:30:00.000Z,True,True,False,,,197,Oklahoma State,Big 12,21,344,Mississippi State,SEC,3
332430258,2013,1,regular,2013-08-31T19:30:00.000Z,True,False,False,3923.0,Scott Stadium,258,Virginia,ACC,19,252,BYU,FBS Independents,16
332432294,2013,1,regular,2013-08-31T19:30:00.000Z,True,False,False,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,27,2459,Northern Illinois,Mid-American,30
332430213,2013,1,regular,2013-08-31T19:30:00.000Z,True,True,False,,,213,Penn State,Big Ten,23,183,Syracuse,ACC,17
332430087,2013,1,regular,2013-08-31T19:30:00.000Z,True,False,False,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,28,218,Temple,American Athletic,6
332430008,2013,1,regular,2013-08-31T20:00:00.000Z,True,False,False,3887.0,Razorback Stadium,8,Arkansas,SEC,34,309,Louisiana,Sun Belt,14
332430150,2013,1,regular,2013-08-31T20:00:00.000Z,True,False,False,3982.0,Wallace Wade Stadium,150,Duke,ACC,45,2428,North Carolina Central,MEAC,0
332432483,2013,1,regular,2013-08-31T20:00:00.000Z,True,False,False,3626.0,Autzen Stadium,2483,Oregon,Pac-12,66,2447,Nicholls,Southland,3
332430259,2013,1,regular,2013-08-31T21:30:00.000Z,True,True,False,3495.0,Georgia Dome,259,Virginia Tech,ACC,10,333,Alabama,SEC,35
332432199,2013,1,regular,2013-08-31T22:00:00.000Z,True,False,False,3912.0,Rynearson Stadium,2199,Eastern Michigan,Mid-American,34,47,Howard,MEAC,24
332432633,2013,1,regular,2013-08-31T22:00:00.000Z,True,False,False,3853.0,Neyland Stadium,2633,Tennessee,SEC,45,2046,Austin Peay,OVC,0
332430204,2013,1,regular,2013-08-31T22:00:00.000Z,True,False,False,3893.0,Reser Stadium,204,Oregon State,Pac-12,46,331,Eastern Washington,Big Sky,49
332430276,2013,1,regular,2013-08-31T23:00:00.000Z,True,False,False,3775.0,Joan C. Edwards Stadium,276,Marshall,Conference USA,52,193,Miami (OH),Mid-American,14
332430002,2013,1,regular,2013-08-31T23:00:00.000Z,True,False,False,3785.0,Jordan-Hare Stadium,2,Auburn,SEC,31,265,Washington State,Pac-12,24
332430058,2013,1,regular,2013-08-31T23:00:00.000Z,True,False,False,3886.0,Raymond James Stadium,58,South Florida,American Athletic,21,2377,McNeese,Southland,53
332430142,2013,1,regular,2013-08-31T23:00:00.000Z,True,False,False,3838.0,Memorial Stadium,142,Missouri,SEC,58,93,Murray State,OVC,14
332430151,2013,1,regular,2013-08-31T23:00:00.000Z,True,False,False,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,52,295,Old Dominion,,38
332430249,2013,1,regular,2013-08-31T23:00:00.000Z,True,False,False,3825.0,DATCU Stadium,249,North Texas,Conference USA,40,70,Idaho,FBS Independents,6
332432032,2013,1,regular,2013-08-31T23:00:00.000Z,True,False,False,3625.0,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,62,2029,Arkansas-Pine Bluff,SWAC,11
332432572,2013,1,regular,2013-08-31T23:00:00.000Z,True,False,False,3815.0,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,15,326,Texas State,Sun Belt,22
332432653,2013,1,regular,2013-08-31T23:00:00.000Z,True,False,False,3975.0,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,34,5,UAB,Conference USA,31
332430201,2013,1,regular,2013-08-31T23:00:00.000Z,True,False,False,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,34,2433,UL Monroe,Sun Belt,0
332430098,2013,1,regular,2013-08-31T23:10:00.000Z,True,True,False,3810.0,Nissan Stadium,98,Western Kentucky,Sun Belt,35,96,Kentucky,SEC,26
332430239,2013,1,regular,2013-08-31T23:30:00.000Z,True,True,False,3724.0,Floyd Casey Stadium,239,Baylor,Big 12,69,2747,Wofford,Southern,3
332430158,2013,1,regular,2013-09-01T00:00:00.000Z,True,False,False,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,37,2751,Wyoming,Mountain West,34
332430251,2013,1,regular,2013-09-01T00:00:00.000Z,True,False,False,3910.0,DKR-Texas Memorial Stadium,251,Texas,Big 12,56,166,New Mexico State,FBS Independents,7
332430021,2013,1,regular,2013-09-01T00:00:00.000Z,True,False,False,3932.0,Qualcomm Stadium,21,San Diego State,Mountain West,19,2197,Eastern Illinois,OVC,40
332430167,2013,1,regular,2013-09-01T00:00:00.000Z,True,False,False,3971.0,University Stadium (NM),167,New Mexico,Mountain West,13,2636,UTSA,Conference USA,21
332430228,2013,1,regular,2013-09-01T00:00:00.000Z,True,False,False,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,38,61,Georgia,SEC,35
332430066,2013,1,regular,2013-09-01T00:00:00.000Z,True,False,False,3772.0,Jack Trice Stadium,66,Iowa State,Big 12,20,2460,Northern Iowa,MVFC,28
332432628,2013,1,regular,2013-09-01T01:00:00.000Z,True,True,False,,,2628,TCU,Big 12,27,99,LSU,SEC,37
332430026,2013,1,regular,2013-09-01T02:00:00.000Z,True,False,False,1056.0,Rose Bowl,26,UCLA,Pac-12,58,2440,Nevada,Mountain West,20
332430264,2013,1,regular,2013-09-01T02:00:00.000Z,True,False,False,3765.0,Husky Stadium,264,Washington,Pac-12,38,68,Boise State,Mountain West,6
332430025,2013,1,regular,2013-09-01T02:30:00.000Z,True,False,False,3831.0,California Memorial Stadium,25,California,Pac-12,30,77,Northwestern,Big Ten,44
332440097,2013,1,regular,2013-09-01T19:30:00.000Z,True,False,False,3873.0,L&N Federal Credit Union Stadium,97,Louisville,American Athletic,49,195,Ohio,Mid-American,7
332440036,2013,1,regular,2013-09-01T22:00:00.000Z,True,True,False,,,36,Colorado State,Mountain West,27,38,Colorado,Pac-12,41
332450221,2013,1,regular,2013-09-03T00:00:00.000Z,True,False,True,3752.0,Acrisure Stadium,221,Pittsburgh,ACC,13,52,Florida State,ACC,41
332480151,2013,2,regular,2013-09-05T23:30:00.000Z,True,False,True,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,31,2226,Florida Atlantic,Conference USA,13
332480009,2013,2,regular,2013-09-06T02:00:00.000Z,True,False,False,3947.0,Mountain America Stadium,9,Arizona State,Pac-12,55,16,Sacramento State,Big Sky,0
332492229,2013,2,regular,2013-09-07T00:00:00.000Z,True,False,False,218.0,FIU Stadium,2229,Florida International,Conference USA,0,2116,UCF,American Athletic,38
332490103,2013,2,regular,2013-09-07T00:00:00.000Z,True,False,True,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,24,154,Wake Forest,ACC,10
332500164,2013,2,regular,2013-09-07T16:00:00.000Z,True,True,False,3754.0,High Point Solutions Stadium,164,Rutgers,American Athletic,38,2450,Norfolk State,MEAC,0
332500097,2013,2,regular,2013-09-07T16:00:00.000Z,True,False,False,3873.0,L&N Federal Credit Union Stadium,97,Louisville,American Athletic,44,2198,Eastern Kentucky,OVC,7
332502628,2013,2,regular,2013-09-07T16:00:00.000Z,True,False,False,3616.0,Amon G. Carter Stadium,2628,TCU,Big 12,38,2545,SE Louisiana,Southland,17
332500218,2013,2,regular,2013-09-07T16:00:00.000Z,True,False,True,3806.0,Lincoln Financial Field,218,Temple,American Athletic,13,248,Houston,American Athletic,22
332500356,2013,2,regular,2013-09-07T16:00:00.000Z,True,False,False,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,45,2132,Cincinnati,American Athletic,17
332500096,2013,2,regular,2013-09-07T16:00:00.000Z,True,False,False,3683.0,Kroger Field,96,Kentucky,SEC,41,193,Miami (OH),Mid-American,7
332502294,2013,2,regular,2013-09-07T16:00:00.000Z,True,False,False,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,28,2623,Missouri State,MVFC,14
332502309,2013,2,regular,2013-09-07T16:00:00.000Z,True,False,True,3696.0,Dix Stadium,2309,Kent State,Mid-American,22,189,Bowling Green,Mid-American,41
332502509,2013,2,regular,2013-09-07T16:00:00.000Z,True,False,False,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,20,282,Indiana State,MVFC,14
332500275,2013,2,regular,2013-09-07T16:00:00.000Z,True,False,False,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,48,2635,Tennessee Tech,OVC,0
332500127,2013,2,regular,2013-09-07T16:00:00.000Z,True,False,False,3936.0,Spartan Stadium,127,Michigan State,Big Ten,21,58,South Florida,American Athletic,6
332502636,2013,2,regular,2013-09-07T16:00:00.000Z,True,False,False,3604.0,Alamodome,2636,UTSA,Conference USA,35,197,Oklahoma State,Big 12,56
332502390,2013,2,regular,2013-09-07T16:00:00.000Z,True,False,False,3948.0,Hard Rock Stadium,2390,Miami,ACC,21,57,Florida,SEC,16
332500213,2013,2,regular,2013-09-07T16:00:00.000Z,True,False,False,3632.0,Beaver Stadium,213,Penn State,Big Ten,45,2199,Eastern Michigan,Mid-American,7
332502633,2013,2,regular,2013-09-07T16:21:00.000Z,True,False,False,3853.0,Neyland Stadium,2633,Tennessee,SEC,52,98,Western Kentucky,Sun Belt,20
332500153,2013,2,regular,2013-09-07T16:30:00.000Z,True,False,False,3787.0,Kenan Stadium,153,North Carolina,ACC,40,2393,Middle Tennessee,Conference USA,20
332500228,2013,2,regular,2013-09-07T16:30:00.000Z,True,False,False,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,52,2569,South Carolina State,MEAC,13
332502050,2013,2,regular,2013-09-07T17:00:00.000Z,True,False,False,3919.0,Scheumann Stadium,2050,Ball State,Mid-American,40,349,Army,FBS Independents,14
332500259,2013,2,regular,2013-09-07T17:30:00.000Z,True,False,False,3799.0,Lane Stadium,259,Virginia Tech,ACC,45,2717,Western Carolina,Southern,3
332500254,2013,2,regular,2013-09-07T18:00:00.000Z,True,False,False,587.0,Rice-Eccles Stadium,254,Utah,Pac-12,70,2692,Weber State,Big Sky,7
332502247,2013,2,regular,2013-09-07T18:00:00.000Z,True,True,False,3495.0,Georgia Dome,2247,Georgia State,Sun Belt,14,236,Chattanooga,Southern,42
332500113,2013,2,regular,2013-09-07T18:00:00.000Z,True,True,False,3738.0,Gillette Stadium,113,Massachusetts,Mid-American,14,311,Maine,CAA,24
332500068,2013,2,regular,2013-09-07T19:00:00.000Z,True,False,False,3653.0,Albertsons Stadium,68,Boise State,Mountain West,63,2630,UT Martin,OVC,14
332502117,2013,2,regular,2013-09-07T19:00:00.000Z,True,False,False,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,24,160,New Hampshire,CAA,21
332500258,2013,2,regular,2013-09-07T19:30:00.000Z,True,False,False,3923.0,Scott Stadium,258,Virginia,ACC,10,2483,Oregon,Pac-12,59
332500239,2013,2,regular,2013-09-07T19:30:00.000Z,True,False,False,3724.0,Floyd Casey Stadium,239,Baylor,Big 12,70,2084,Buffalo,Mid-American,13
332500194,2013,2,regular,2013-09-07T19:30:00.000Z,True,False,False,3861.0,Ohio Stadium,194,Ohio State,Big Ten,42,21,San Diego State,Mountain West,7
332502655,2013,2,regular,2013-09-07T19:30:00.000Z,True,False,False,3493.0,Caesars Superdome,2655,Tulane,Conference USA,39,6,South Alabama,Sun Belt,41
332502005,2013,2,regular,2013-09-07T19:30:00.000Z,True,False,True,3713.0,Falcon Stadium,2005,Air Force,Mountain West,20,328,Utah State,Mountain West,52
332500344,2013,2,regular,2013-09-07T19:30:00.000Z,True,False,False,3693.0,Davis Wade Stadium,344,Mississippi State,SEC,51,2016,Alcorn State,SWAC,7
332500142,2013,2,regular,2013-09-07T19:30:00.000Z,True,False,False,3838.0,Memorial Stadium,142,Missouri,SEC,38,2649,Toledo,Mid-American,23
332500120,2013,2,regular,2013-09-07T20:00:00.000Z,True,False,False,3665.0,SECU Stadium,120,Maryland,ACC,47,295,Old Dominion,,10
332502751,2013,2,regular,2013-09-07T20:00:00.000Z,True,False,False,3984.0,War Memorial Stadium,2751,Wyoming,Mountain West,42,70,Idaho,FBS Independents,10
332500235,2013,2,regular,2013-09-07T20:30:00.000Z,True,False,False,3805.0,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,14,150,Duke,ACC,28
332500061,2013,2,regular,2013-09-07T20:30:00.000Z,True,False,True,3917.0,Sanford Stadium,61,Georgia,SEC,41,2579,South Carolina,SEC,30
332500025,2013,2,regular,2013-09-07T21:00:00.000Z,True,False,False,3831.0,California Memorial Stadium,25,California,Pac-12,37,2502,Portland State,Big Sky,30
332500158,2013,2,regular,2013-09-07T22:00:00.000Z,True,False,False,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,56,2572,Southern Miss,Conference USA,13
332500084,2013,2,regular,2013-09-07T22:00:00.000Z,True,False,False,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,35,2426,Navy,FBS Independents,41
332502006,2013,2,regular,2013-09-07T22:00:00.000Z,True,False,False,3768.0,InfoCision Stadium,2006,Akron,Mid-American,35,256,James Madison,CAA,33
332500152,2013,2,regular,2013-09-07T22:00:00.000Z,True,False,False,3670.0,Carter-Finley Stadium,152,NC State,ACC,23,257,Richmond,CAA,21
332500077,2013,2,regular,2013-09-07T22:00:00.000Z,True,False,False,3911.0,Ryan Field,77,Northwestern,Big Ten,48,183,Syracuse,ACC,27
332500276,2013,2,regular,2013-09-07T22:30:00.000Z,True,False,False,3775.0,Joan C. Edwards Stadium,276,Marshall,Conference USA,55,2241,Gardner-Webb,Big South,0
332502306,2013,2,regular,2013-09-07T22:30:00.000Z,True,False,False,3636.0,Bill Snyder Family Stadium,2306,Kansas State,Big 12,48,309,Louisiana,Sun Belt,27
332500145,2013,2,regular,2013-09-07T23:00:00.000Z,True,False,False,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,SEC,31,2546,Southeast Missouri State,OVC,13
332502711,2013,2,regular,2013-09-07T23:00:00.000Z,True,False,False,3980.0,Waldo Stadium,2711,Western Michigan,Mid-American,23,2447,Nicholls,Southland,27
332502653,2013,2,regular,2013-09-07T23:00:00.000Z,True,False,False,3975.0,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,66,2542,Savannah St,MEAC,3
332502641,2013,2,regular,2013-09-07T23:00:00.000Z,True,False,False,3784.0,Jones AT&T Stadium,2641,Texas Tech,Big 12,61,2617,Stephen F. Austin,Southland,13
332502433,2013,2,regular,2013-09-07T23:00:00.000Z,True,False,False,3817.0,Malone Stadium,2433,UL Monroe,Sun Belt,48,2755,Grambling,SWAC,10
332502305,2013,2,regular,2013-09-07T23:00:00.000Z,True,False,False,3833.0,Memorial Stadium,2305,Kansas,Big 12,31,233,South Dakota,MVFC,14
332500326,2013,2,regular,2013-09-07T23:00:00.000Z,True,False,False,3644.0,Bobcat Stadium (TX),326,Texas State,Sun Belt,28,2504,Prairie View A&M,SWAC,3
332500202,2013,2,regular,2013-09-07T23:00:00.000Z,True,False,False,3674.0,Chapman Stadium,202,Tulsa,Conference USA,30,36,Colorado State,Mountain West,27
332500195,2013,2,regular,2013-09-07T23:00:00.000Z,True,False,False,3876.0,Peden Stadium,195,Ohio,Mid-American,27,249,North Texas,Conference USA,21
332500008,2013,2,regular,2013-09-07T23:00:00.000Z,True,True,False,,,8,Arkansas,SEC,31,2535,Samford,Southern,21
332500201,2013,2,regular,2013-09-07T23:00:00.000Z,True,False,True,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,16,277,West Virginia,Big 12,7
332502348,2013,2,regular,2013-09-07T23:00:00.000Z,True,False,False,3776.0,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,27,2320,Lamar,Southland,14
332500245,2013,2,regular,2013-09-07T23:00:00.000Z,True,False,False,3795.0,Kyle Field,245,Texas A&M,SEC,65,2534,Sam Houston,Southland,28
332500252,2013,2,regular,2013-09-07T23:00:00.000Z,True,False,False,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,40,251,Texas,Big 12,21
332500238,2013,2,regular,2013-09-07T23:30:00.000Z,True,False,False,3973.0,FirstBank Stadium,238,Vanderbilt,SEC,38,2046,Austin Peay,OVC,3
332500002,2013,2,regular,2013-09-07T23:30:00.000Z,True,False,False,3785.0,Jordan-Hare Stadium,2,Auburn,SEC,38,2032,Arkansas State,Sun Belt,9
332500099,2013,2,regular,2013-09-07T23:37:00.000Z,True,False,False,3958.0,Tiger Stadium (LA),99,LSU,SEC,56,5,UAB,Conference USA,17
332500204,2013,2,regular,2013-09-08T00:00:00.000Z,True,False,False,3893.0,Reser Stadium,204,Oregon State,Pac-12,33,62,Hawai'i,Mountain West,14
332502567,2013,2,regular,2013-09-08T00:00:00.000Z,True,False,False,3735.0,Gerald J. Ford Stadium,2567,SMU,American Athletic,31,147,Montana State,Big Sky,30
332502638,2013,2,regular,2013-09-08T00:00:00.000Z,True,False,False,3946.0,Sun Bowl,2638,UTEP,Conference USA,35,167,New Mexico,Mountain West,42
332500130,2013,2,regular,2013-09-08T00:00:00.000Z,True,False,False,3558.0,Michigan Stadium,130,Michigan,Big Ten,41,87,Notre Dame,FBS Independents,30
332500038,2013,2,regular,2013-09-08T00:00:00.000Z,True,False,False,3726.0,Folsom Field,38,Colorado,Pac-12,38,2110,Central Arkansas,Southland,24
332500166,2013,2,regular,2013-09-08T00:00:00.000Z,True,False,False,3601.0,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,21,135,Minnesota,Big Ten,44
332502440,2013,2,regular,2013-09-08T01:05:00.000Z,True,False,False,3816.0,Mackay Stadium,2440,Nevada,Mountain West,36,302,UC Davis,Big Sky,7
332500278,2013,2,regular,2013-09-08T02:00:00.000Z,True,False,False,3660.0,Valley Children's Stadium,278,Fresno State,Mountain West,41,13,Cal Poly,Big Sky,25
332502439,2013,2,regular,2013-09-08T02:30:00.000Z,True,False,False,3914.0,Sam Boyd Stadium,2439,UNLV,Mountain West,13,12,Arizona,Pac-12,58
332500030,2013,2,regular,2013-09-08T02:30:00.000Z,True,False,True,477.0,Los Angeles Memorial Coliseum,30,USC,Pac-12,7,265,Washington State,Pac-12,10
332500024,2013,2,regular,2013-09-08T03:00:00.000Z,True,False,False,3940.0,Stanford Stadium,24,Stanford,Pac-12,34,23,San José State,Mountain West,13
332552032,2013,3,regular,2013-09-12T23:30:00.000Z,True,False,True,3625.0,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,41,2653,Troy,Sun Belt,34
332552348,2013,3,regular,2013-09-12T23:30:00.000Z,True,False,True,3776.0,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,15,2655,Tulane,Conference USA,24
332552641,2013,3,regular,2013-09-12T23:30:00.000Z,True,False,True,3784.0,Jones AT&T Stadium,2641,Texas Tech,Big 12,20,2628,TCU,Big 12,10
332560068,2013,3,regular,2013-09-14T00:00:00.000Z,True,False,True,3653.0,Albertsons Stadium,68,Boise State,Mountain West,42,2005,Air Force,Mountain West,20
332570135,2013,3,regular,2013-09-14T16:00:00.000Z,True,False,False,3953.0,Huntington Bank Stadium,135,Minnesota,Big Ten,29,2710,Western Illinois,MVFC,12
332570277,2013,3,regular,2013-09-14T16:00:00.000Z,True,False,False,3842.0,Milan Puskar Stadium,277,West Virginia,Big 12,41,2247,Georgia State,Sun Belt,7
332570151,2013,3,regular,2013-09-14T16:00:00.000Z,True,False,False,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,10,259,Virginia Tech,ACC,15
332570349,2013,3,regular,2013-09-14T16:00:00.000Z,True,False,False,3841.0,Michie Stadium,349,Army,FBS Independents,20,24,Stanford,Pac-12,34
332570096,2013,3,regular,2013-09-14T16:00:00.000Z,True,False,False,3683.0,Kroger Field,96,Kentucky,SEC,13,97,Louisville,American Athletic,27
332570130,2013,3,regular,2013-09-14T16:00:00.000Z,True,False,False,3558.0,Michigan Stadium,130,Michigan,Big Ten,28,2006,Akron,Mid-American,24
332570201,2013,3,regular,2013-09-14T16:00:00.000Z,True,False,False,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,51,202,Tulsa,Conference USA,20
332570158,2013,3,regular,2013-09-14T16:00:00.000Z,True,False,False,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,21,26,UCLA,Pac-12,41
332570084,2013,3,regular,2013-09-14T16:00:00.000Z,True,False,False,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,42,189,Bowling Green,Mid-American,10
332570008,2013,3,regular,2013-09-14T16:21:00.000Z,True,False,False,3887.0,Razorback Stadium,8,Arkansas,SEC,24,2572,Southern Miss,Conference USA,3
332570154,2013,3,regular,2013-09-14T16:30:00.000Z,True,False,False,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,19,2433,UL Monroe,Sun Belt,21
332570221,2013,3,regular,2013-09-14T16:30:00.000Z,True,False,False,3752.0,Acrisure Stadium,221,Pittsburgh,ACC,49,167,New Mexico,Mountain West,27
332570218,2013,3,regular,2013-09-14T17:00:00.000Z,True,False,False,3806.0,Lincoln Financial Field,218,Temple,American Athletic,29,2230,Fordham,Patriot,30
332570164,2013,3,regular,2013-09-14T17:00:00.000Z,True,False,False,3754.0,High Point Solutions Stadium,164,Rutgers,American Athletic,28,2199,Eastern Michigan,Mid-American,10
