id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
332440036,2013,1,,,1,,,,,,,,,,,,
332450221,2013,1,,,1,,,,Acrisure Stadium,,,,,,,,
332480151,2013,2,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
332480009,2013,2,,,1,,,,Mountain America Stadium,,,,,,,,
332492229,2013,2,,,1,,,,FIU Stadium,,,,,,,,
332490103,2013,2,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
332500164,2013,2,,,1,,,,High Point Solutions Stadium,,,,,,,,
332500097,2013,2,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
332502628,2013,2,,,1,,,,Amon G. Carter Stadium,,,,,,,,
332500218,2013,2,,,1,,,,Lincoln Financial Field,,,,,,,,
332500356,2013,2,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
332500096,2013,2,,,1,,,,Kroger Field,,,,,,,,
332502294,2013,2,,,1,,,,Kinnick Stadium,,,,,,,,
332502309,2013,2,,,1,,,,Dix Stadium,,,,,,,,
332502509,2013,2,,,1,,,,Ross-Ade Stadium,,,,,,,,
332500275,2013,2,,,1,,,,Camp Randall Stadium,,,,,,,,
332500127,2013,2,,,1,,,,Spartan Stadium,,,,,,,,
332502636,2013,2,,,1,,,,Alamodome,,,,,,,,
332502390,2013,2,,,1,,,,Hard Rock Stadium,,,,,,,,
332500213,2013,2,,,1,,,,Beaver Stadium,,,,,,,,
332502633,2013,2,,,1,,,,Neyland Stadium,,,,,,,,
332500153,2013,2,,,1,,,,Kenan Stadium,,,,,,,,
332500228,2013,2,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
332502050,2013,2,,,1,,,,Scheumann Stadium,,,,,,,,
332500259,2013,2,,,1,,,,Lane Stadium,,,,,,,,
332500254,2013,2,,,1,,,,Rice-Eccles Stadium,,,,,,,,
332502247,2013,2,,,1,,,,Georgia Dome,,,,,,,,
332500113,2013,2,,,1,,,,Gillette Stadium,,,,,,,,
332500068,2013,2,,,1,,,,Albertsons Stadium,,,,,,,,
332502117,2013,2,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
332500258,2013,2,,,1,,,,Scott Stadium,,,,,,,,
332500239,2013,2,,,1,,,,Floyd Casey Stadium,,,,,,,,
332500194,2013,2,,,1,,,,Ohio Stadium,,,,,,,,
332502655,2013,2,,,1,,,,Caesars Superdome,,,,,,,,
332502005,2013,2,,,1,,,,Falcon Stadium,,,,,,,,
332500344,2013,2,,,1,,,,Davis Wade Stadium,,,,,,,,
332500142,2013,2,,,1,,,,Memorial Stadium,,,,,,,,
332500120,2013,2,,,1,,,,SECU Stadium,,,,,,,,
332502751,2013,2,,,1,,,,War Memorial Stadium,,,,,,,,
332500235,2013,2,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
332500061,2013,2,,,1,,,,Sanford Stadium,,,,,,,,
332500025,2013,2,,,1,,,,California Memorial Stadium,,,,,,,,
332500158,2013,2,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
332500084,2013,2,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
332502006,2013,2,,,1,,,,InfoCision Stadium,,,,,,,,
332500152,2013,2,,,1,,,,Carter-Finley Stadium,,,,,,,,
332500077,2013,2,,,1,,,,Ryan Field,,,,,,,,
332500276,2013,2,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
332502306,2013,2,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
332500145,2013,2,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
332502711,2013,2,,,1,,,,Waldo Stadium,,,,,,,,
332502653,2013,2,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
332502641,2013,2,,,1,,,,Jones AT&T Stadium,,,,,,,,
332502433,2013,2,,,1,,,,Malone Stadium,,,,,,,,
332502305,2013,2,,,1,,,,Memorial Stadium,,,,,,,,
332500326,2013,2,,,1,,,,Bobcat Stadium (TX),,,,,,,,
332500202,2013,2,,,1,,,,Chapman Stadium,,,,,,,,
332500195,2013,2,,,1,,,,Peden Stadium,,,,,,,,
332500008,2013,2,,,1,,,,,,,,,,,,
332500201,2013,2,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
332502348,2013,2,,,1,,,,Joe Aillet Stadium,,,,,,,,
332500245,2013,2,,,1,,,,Kyle Field,,,,,,,,
332500252,2013,2,,,1,,,,LaVell Edwards Stadium,,,,,,,,
332500238,2013,2,,,1,,,,FirstBank Stadium,,,,,,,,
332500002,2013,2,,,1,,,,Jordan-Hare Stadium,,,,,,,,
332500099,2013,2,,,1,,,,Tiger Stadium (LA),,,,,,,,
332500204,2013,2,,,1,,,,Reser Stadium,,,,,,,,
332502567,2013,2,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
332502638,2013,2,,,1,,,,Sun Bowl,,,,,,,,
332500130,2013,2,,,1,,,,Michigan Stadium,,,,,,,,
332500038,2013,2,,,1,,,,Folsom Field,,,,,,,,
332500166,2013,2,,,1,,,,Aggie Memorial Stadium,,,,,,,,
332502440,2013,2,,,1,,,,Mackay Stadium,,,,,,,,
332500278,2013,2,,,1,,,,Valley Children's Stadium,,,,,,,,
332502439,2013,2,,,1,,,,Sam Boyd Stadium,,,,,,,,
332500030,2013,2,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
332500024,2013,2,,,1,,,,Stanford Stadium,,,,,,,,
332552032,2013,3,,,1,,,,Centennial Bank Stadium,,,,,,,,
332552348,2013,3,,,1,,,,Joe Aillet Stadium,,,,,,,,
332552641,2013,3,,,1,,,,Jones AT&T Stadium,,,,,,,,
332560068,2013,3,,,1,,,,Albertsons Stadium,,,,,,,,
332570135,2013,3,,,1,,,,Huntington Bank Stadium,,,,,,,,
332570277,2013,3,,,1,,,,Milan Puskar Stadium,,,,,,,,
332570151,2013,3,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
332570349,2013,3,,,1,,,,Michie Stadium,,,,,,,,
332570096,2013,3,,,1,,,,Kroger Field,,,,,,,,
332570130,2013,3,,,1,,,,Michigan Stadium,,,,,,,,
332570201,2013,3,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
332570158,2013,3,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
332570084,2013,3,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
332570008,2013,3,,,1,,,,Razorback Stadium,,,,,,,,
332570154,2013,3,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
332570221,2013,3,,,1,,,,Acrisure Stadium,,,,,,,,
332570218,2013,3,,,1,,,,Lincoln Financial Field,,,,,,,,
332570164,2013,3,,,1,,,,High Point Solutions Stadium,,,,,,,,
332570127,2013,3,,,1,,,,Spartan Stadium,,,,,,,,
332570030,2013,3,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
332570150,2013,3,,,1,,,,Wallace Wade Stadium,,,,,,,,
332572084,2013,3,,,1,,,,UB Stadium,,,,,,,,
332570036,2013,3,,,1,,,,Sonny Lubick Field at Hughes Stadium,,,,,,,,
332570052,2013,3,,,1,,,,Doak Campbell Stadium,,,,,,,,
332572483,2013,3,,,1,,,,Autzen Stadium,,,,,,,,
332570245,2013,3,,,1,,,,Kyle Field,,,,,,,,
332572426,2013,3,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
332572751,2013,3,,,1,,,,War Memorial Stadium,,,,,,,,
332570183,2013,3,,,1,,,,JMA Wireless Dome,,,,,,,,
332570249,2013,3,,,1,,,,DATCU Stadium,,,,,,,,
332570070,2013,3,,,1,,,,Kibbie Dome,,,,,,,,
332570066,2013,3,,,1,,,,Jack Trice Stadium,,,,,,,,
332572229,2013,3,,,1,,,,FIU Stadium,,,,,,,,
332570356,2013,3,,,1,,,,,,,,,,,,
332570213,2013,3,,,1,,,,Beaver Stadium,,,,,,,,
332570265,2013,3,,,1,,,,Gesa Field,,,,,,,,
332572132,2013,3,,,1,,,,Nippert Stadium,,,,,,,,
332572306,2013,3,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
332572393,2013,3,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
332572579,2013,3,,,1,,,,Williams-Brice Stadium,,,,,,,,
332570002,2013,3,,,1,,,,Jordan-Hare Stadium,,,,,,,,
332570058,2013,3,,,1,,,,Raymond James Stadium,,,,,,,,
332570099,2013,3,,,1,,,,Tiger Stadium (LA),,,,,,,,
332570025,2013,3,,,1,,,,California Memorial Stadium,,,,,,,,
332570309,2013,3,,,1,,,,Cajun Field,,,,,,,,
332572649,2013,3,,,1,,,,Glass Bowl,,,,,,,,
332570197,2013,3,,,1,,,,Boone Pickens Stadium,,,,,,,,
332570006,2013,3,,,1,,,,Ladd Peebles Stadium,,,,,,,,
332570041,2013,3,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
332570242,2013,3,,,1,,,,Rice Stadium,,,,,,,,
332570251,2013,3,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
332570166,2013,3,,,1,,,,Aggie Memorial Stadium,,,,,,,,
332570195,2013,3,,,1,,,,Peden Stadium,,,,,,,,
332570328,2013,3,,,1,,,,Maverik Stadium,,,,,,,,
332572509,2013,3,,,1,,,,Ross-Ade Stadium,,,,,,,,
332570077,2013,3,,,1,,,,Ryan Field,,,,,,,,
332570254,2013,3,,,1,,,,Rice-Eccles Stadium,,,,,,,,
332572439,2013,3,,,1,,,,Sam Boyd Stadium,,,,,,,,
332570012,2013,3,,,1,,,,Arizona Stadium,,,,,,,,
332570009,2013,3,,,1,,,,Mountain America Stadium,,,,,,,,
332620152,2013,4,,,1,,,,Carter-Finley Stadium,,,,,,,,
332630278,2013,4,,,1,,,,Valley Children's Stadium,,,,,,,,
332642305,2013,4,,,1,,,,Memorial Stadium,,,,,,,,
332642226,2013,4,,,1,,,,FAU Stadium,,,,,,,,
332642117,2013,4,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
332640097,2013,4,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
332642294,2013,4,,,1,,,,Kinnick Stadium,,,,,,,,
332640194,2013,4,,,1,,,,Ohio Stadium,,,,,,,,
332640059,2013,4,,,1,,,,Bobby Dodd Stadium,,,,,,,,
332640113,2013,4,,,1,,,,Gillette Stadium,,,,,,,,
332640135,2013,4,,,1,,,,Huntington Bank Stadium,,,,,,,,
332640259,2013,4,,,1,,,,Lane Stadium,,,,,,,,
332640349,2013,4,,,1,,,,Michie Stadium,,,,,,,,
332640061,2013,4,,,1,,,,Sanford Stadium,,,,,,,,
332640183,2013,4,,,1,,,,JMA Wireless Dome,,,,,,,,
332640150,2013,4,,,1,,,,Wallace Wade Stadium,,,,,,,,
332642199,2013,4,,,1,,,,Rynearson Stadium,,,,,,,,
332642247,2013,4,,,1,,,,Georgia Dome,,,,,,,,
332640195,2013,4,,,1,,,,Peden Stadium,,,,,,,,
332640264,2013,4,,,1,,,,Husky Stadium,,,,,,,,
332640005,2013,4,,,1,,,,Legion Field,,,,,,,,
332640242,2013,4,,,1,,,,,,,,,,,,
332640189,2013,4,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
332640258,2013,4,,,1,,,,Scott Stadium,,,,,,,,
332640164,2013,4,,,1,,,,High Point Solutions Stadium,,,,,,,,
332640158,2013,4,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
332640120,2013,4,,,1,,,,,,,,,,,,
332640275,2013,4,,,1,,,,Camp Randall Stadium,,,,,,,,
332640087,2013,4,,,1,,,,Notre Dame Stadium,,,,,,,,
332640057,2013,4,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
332640077,2013,4,,,1,,,,Ryan Field,,,,,,,,
332640030,2013,4,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
332640213,2013,4,,,1,,,,Beaver Stadium,,,,,,,,
332640239,2013,4,,,1,,,,Floyd Casey Stadium,,,,,,,,
332640193,2013,4,,,1,,,,Yager Stadium,,,,,,,,
332640235,2013,4,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
332640052,2013,4,,,1,,,,Doak Campbell Stadium,,,,,,,,
332642006,2013,4,,,1,,,,InfoCision Stadium,,,,,,,,
332642390,2013,4,,,1,,,,Hard Rock Stadium,,,,,,,,
332640245,2013,4,,,1,,,,Kyle Field,,,,,,,,
332640024,2013,4,,,1,,,,Stanford Stadium,,,,,,,,
332640333,2013,4,,,1,,,,Bryant-Denny Stadium,,,,,,,,
332640098,2013,4,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
332642459,2013,4,,,1,,,,Huskie Stadium,,,,,,,,
332642641,2013,4,,,1,,,,Jones AT&T Stadium,,,,,,,,
332640021,2013,4,,,1,,,,Qualcomm Stadium,,,,,,,,
332640344,2013,4,,,1,,,,Davis Wade Stadium,,,,,,,,
332640099,2013,4,,,1,,,,Tiger Stadium (LA),,,,,,,,
332640084,2013,4,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
332640251,2013,4,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
332642638,2013,4,,,1,,,,Sun Bowl,,,,,,,,
332640041,2013,4,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
332642440,2013,4,,,1,,,,Mackay Stadium,,,,,,,,
332642439,2013,4,,,1,,,,Sam Boyd Stadium,,,,,,,,
332642005,2013,4,,,1,,,,Falcon Stadium,,,,,,,,
332640252,2013,4,,,1,,,,LaVell Edwards Stadium,,,,,,,,
332640265,2013,4,,,1,,,,Gesa Field,,,,,,,,
332640026,2013,4,,,1,,,,Rose Bowl,,,,,,,,
332690202,2013,5,,,1,,,,Chapman Stadium,,,,,,,,
332690059,2013,5,,,1,,,,Bobby Dodd Stadium,,,,,,,,
332700252,2013,5,,,1,,,,LaVell Edwards Stadium,,,,,,,,
332700023,2013,5,,,1,,,,CEFCU Stadium,,,,,,,,
332710058,2013,5,,,1,,,,Raymond James Stadium,,,,,,,,
332712116,2013,5,,,1,,,,FBC Mortgage Stadium,,,,,,,,
332710277,2013,5,,,1,,,,Milan Puskar Stadium,,,,,,,,
332710356,2013,5,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
332712509,2013,5,,,1,,,,Ross-Ade Stadium,,,,,,,,
332712628,2013,5,,,1,,,,Amon G. Carter Stadium,,,,,,,,
332712633,2013,5,,,1,,,,Neyland Stadium,,,,,,,,
332710153,2013,5,,,1,,,,Kenan Stadium,,,,,,,,
332710221,2013,5,,,1,,,,Acrisure Stadium,,,,,,,,
332710098,2013,5,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
332710189,2013,5,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
332712050,2013,5,,,1,,,,Scheumann Stadium,,,,,,,,
332710150,2013,5,,,1,,,,Wallace Wade Stadium,,,,,,,,
332710204,2013,5,,,1,,,,Reser Stadium,,,,,,,,
332710135,2013,5,,,1,,,,Huntington Bank Stadium,,,,,,,,
332710087,2013,5,,,1,,,,Notre Dame Stadium,,,,,,,,
332710061,2013,5,,,1,,,,Sanford Stadium,,,,,,,,
332710103,2013,5,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
332712084,2013,5,,,1,,,,UB Stadium,,,,,,,,
332710152,2013,5,,,1,,,,Carter-Finley Stadium,,,,,,,,
332710036,2013,5,,,1,,,,Sonny Lubick Field at Hughes Stadium,,,,,,,,
332710228,2013,5,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
332712348,2013,5,,,1,,,,,,,,,,,,
332712636,2013,5,,,1,,,,Alamodome,,,,,,,,
332710070,2013,5,,,1,,,,Kibbie Dome,,,,,,,,
332710333,2013,5,,,1,,,,Bryant-Denny Stadium,,,,,,,,
332710008,2013,5,,,1,,,,Razorback Stadium,,,,,,,,
332712711,2013,5,,,1,,,,Waldo Stadium,,,,,,,,
332712433,2013,5,,,1,,,,Malone Stadium,,,,,,,,
332710326,2013,5,,,1,,,,Bobcat Stadium (TX),,,,,,,,
332710242,2013,5,,,1,,,,Rice Stadium,,,,,,,,
332710096,2013,5,,,1,,,,Kroger Field,,,,,,,,
332710264,2013,5,,,1,,,,Husky Stadium,,,,,,,,
332710238,2013,5,,,1,,,,FirstBank Stadium,,,,,,,,
332710142,2013,5,,,1,,,,Memorial Stadium,,,,,,,,
332710166,2013,5,,,1,,,,Aggie Memorial Stadium,,,,,,,,
332710167,2013,5,,,1,,,,University Stadium (NM),,,,,,,,
332712440,2013,5,,,1,,,,Mackay Stadium,,,,,,,,
332710194,2013,5,,,1,,,,Ohio Stadium,,,,,,,,
332710265,2013,5,,,1,,,,,,,,,,,,
332710068,2013,5,,,1,,,,Albertsons Stadium,,,,,,,,
332712483,2013,5,,,1,,,,Autzen Stadium,,,,,,,,
332710009,2013,5,,,1,,,,Mountain America Stadium,,,,,,,,
332710062,2013,5,,,1,,,,Aloha Stadium,,,,,,,,
332760066,2013,6,,,1,,,,Jack Trice Stadium,,,,,,,,
332762433,2013,6,,,1,,,,Malone Stadium,,,,,,,,
332760254,2013,6,,,1,,,,Rice-Eccles Stadium,,,,,,,,
332770328,2013,6,,,1,,,,Maverik Stadium,,,,,,,,
332770021,2013,6,,,1,,,,Qualcomm Stadium,,,,,,,,
332782426,2013,6,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
332780258,2013,6,,,1,,,,Scott Stadium,,,,,,,,
332782084,2013,6,,,1,,,,UB Stadium,,,,,,,,
332782567,2013,6,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
332782294,2013,6,,,1,,,,Kinnick Stadium,,,,,,,,
332780218,2013,6,,,1,,,,Lincoln Financial Field,,,,,,,,
332780052,2013,6,,,1,,,,Doak Campbell Stadium,,,,,,,,
332782305,2013,6,,,1,,,,Memorial Stadium,,,,,,,,
332780084,2013,6,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
332780158,2013,6,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
332780333,2013,6,,,1,,,,Bryant-Denny Stadium,,,,,,,,
332780259,2013,6,,,1,,,,Lane Stadium,,,,,,,,
332780103,2013,6,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
332782653,2013,6,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
332780193,2013,6,,,1,,,,Yager Stadium,,,,,,,,
332782006,2013,6,,,1,,,,InfoCision Stadium,,,,,,,,
332780276,2013,6,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
332782649,2013,6,,,1,,,,Glass Bowl,,,,,,,,
332780005,2013,6,,,1,,,,Legion Field,,,,,,,,
332782309,2013,6,,,1,,,,Dix Stadium,,,,,,,,
332782393,2013,6,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
332780183,2013,6,,,1,,,,JMA Wireless Dome,,,,,,,,
332780154,2013,6,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
332780189,2013,6,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
332780202,2013,6,,,1,,,,Chapman Stadium,,,,,,,,
332780197,2013,6,,,1,,,,Boone Pickens Stadium,,,,,,,,
332782655,2013,6,,,1,,,,Caesars Superdome,,,,,,,,
332780130,2013,6,,,1,,,,Michigan Stadium,,,,,,,,
332782390,2013,6,,,1,,,,Hard Rock Stadium,,,,,,,,
332782633,2013,6,,,1,,,,Neyland Stadium,,,,,,,,
332780025,2013,6,,,1,,,,California Memorial Stadium,,,,,,,,
332782572,2013,6,,,1,,,,M. M. Roberts Stadium,,,,,,,,
332780235,2013,6,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
332780070,2013,6,,,1,,,,Kibbie Dome,,,,,,,,
332780038,2013,6,,,1,,,,Folsom Field,,,,,,,,
332780058,2013,6,,,1,,,,Raymond James Stadium,,,,,,,,
332780002,2013,6,,,1,,,,Jordan-Hare Stadium,,,,,,,,
332780057,2013,6,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
332780201,2013,6,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
332780344,2013,6,,,1,,,,Davis Wade Stadium,,,,,,,,
332780167,2013,6,,,1,,,,University Stadium (NM),,,,,,,,
332780309,2013,6,,,1,,,,Cajun Field,,,,,,,,
332782579,2013,6,,,1,,,,Williams-Brice Stadium,,,,,,,,
332782638,2013,6,,,1,,,,Sun Bowl,,,,,,,,
332780087,2013,6,,,1,,,,,,,,,,,,
332780238,2013,6,,,1,,,,FirstBank Stadium,,,,,,,,
332780077,2013,6,,,1,,,,Ryan Field,,,,,,,,
332780239,2013,6,,,1,,,,Floyd Casey Stadium,,,,,,,,
332780024,2013,6,,,1,,,,Stanford Stadium,,,,,,,,
332780062,2013,6,,,1,,,,Aloha Stadium,,,,,,,,
332830097,2013,7,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
332832005,2013,7,,,1,,,,Falcon Stadium,,,,,,,,
332830030,2013,7,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
332842132,2013,7,,,1,,,,Nippert Stadium,,,,,,,,
332850251,2013,7,,,1,,,,,,,,,,,,
332850248,2013,7,,,1,,,,,,,,,,,,
332852628,2013,7,,,1,,,,Amon G. Carter Stadium,,,,,,,,
332852509,2013,7,,,1,,,,Ross-Ade Stadium,,,,,,,,
332850061,2013,7,,,1,,,,Sanford Stadium,,,,,,,,
332850349,2013,7,,,1,,,,Michie Stadium,,,,,,,,
332852641,2013,7,,,1,,,,Jones AT&T Stadium,,,,,,,,
332850259,2013,7,,,1,,,,Lane Stadium,,,,,,,,
332850041,2013,7,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
332850127,2013,7,,,1,,,,Spartan Stadium,,,,,,,,
332850008,2013,7,,,1,,,,Razorback Stadium,,,,,,,,
332850150,2013,7,,,1,,,,Wallace Wade Stadium,,,,,,,,
332850195,2013,7,,,1,,,,Peden Stadium,,,,,,,,
332852711,2013,7,,,1,,,,Waldo Stadium,,,,,,,,
332850002,2013,7,,,1,,,,Jordan-Hare Stadium,,,,,,,,
332850113,2013,7,,,1,,,,Gillette Stadium,,,,,,,,
332852050,2013,7,,,1,,,,Scheumann Stadium,,,,,,,,
332850099,2013,7,,,1,,,,Tiger Stadium (LA),,,,,,,,
332850228,2013,7,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
332850152,2013,7,,,1,,,,Carter-Finley Stadium,,,,,,,,
