id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
400935253,2017,1,,,1,,,,Autzen Stadium,,,,,,,,
400945250,2017,1,,,1,,,,Qualcomm Stadium,,,,,,,,
400945252,2017,1,,,1,,,,Sam Boyd Stadium,,,,,,,,
400933833,2017,1,,,1,,,,Caesars Superdome,,,,,,,,
400945248,2017,1,,,1,,,,Valley Children's Stadium,,,,,,,,
400935255,2017,1,,,1,,,,Gesa Field,,,,,,,,
400935251,2017,1,,,1,,,,Arizona Stadium,,,,,,,,
400945249,2017,1,,,1,,,,Aloha Stadium,,,,,,,,
400934497,2017,1,,,1,,,,Northwest Stadium,,,,,,,,
400933838,2017,1,,,1,,,,Rose Bowl,,,,,,,,
400933840,2017,1,,,1,,,,Mercedes-Benz Stadium,,,,,,,,
400945253,2017,2,,,1,,,,Maverik Stadium,,,,,,,,
400938600,2017,2,,,1,,,,Legion Field,,,,,,,,
400935239,2017,2,,,1,,,,Ross-Ade Stadium,,,,,,,,
400934503,2017,2,,,1,,,,Ladd Peebles Stadium,,,,,,,,
400935348,2017,2,,,1,,,,Camp Randall Stadium,,,,,,,,
400934501,2017,2,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
400937456,2017,2,,,1,,,,Kenan Stadium,,,,,,,,
400933848,2017,2,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
400933846,2017,2,,,1,,,,Kroger Field,,,,,,,,
400934562,2017,2,,,1,,,,Michie Stadium,,,,,,,,
400935242,2017,2,,,1,,,,SECU Stadium,,,,,,,,
400935243,2017,2,,,1,,,,Michigan Stadium,,,,,,,,
400934499,2017,2,,,1,,,,Jack Trice Stadium,,,,,,,,
400934505,2017,2,,,1,,,,Milan Puskar Stadium,,,,,,,,
400935240,2017,2,,,1,,,,Wallace Wade Stadium,,,,,,,,
400937455,2017,2,,,1,,,,Bobby Dodd Stadium,,,,,,,,
400937453,2017,2,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
400935262,2017,2,,,1,,,,Folsom Field,,,,,,,,
400938605,2017,2,,,1,,,,Scheumann Stadium,,,,,,,,
400941797,2017,2,,,1,,,,Lincoln Financial Field,,,,,,,,
400944895,2017,2,,,1,,,,Huskie Stadium,,,,,,,,
400935246,2017,2,,,1,,,,High Point Solutions Stadium,,,,,,,,
400935244,2017,2,,,1,,,,Spartan Stadium,,,,,,,,
400941794,2017,2,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
400937460,2017,2,,,1,,,,Lane Stadium,,,,,,,,
400938602,2017,2,,,1,,,,Warren McGuirk Alumni Stadium,,,,,,,,
400944894,2017,2,,,1,,,,Yager Stadium,,,,,,,,
400944896,2017,2,,,1,,,,Dix Stadium,,,,,,,,
400945254,2017,2,,,1,,,,Canvas Stadium,,,,,,,,
400934504,2017,2,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
400937459,2017,2,,,1,,,,JMA Wireless Dome,,,,,,,,
400944831,2017,2,,,1,,,,Kidd Brewer Stadium,,,,,,,,
400935245,2017,2,,,1,,,,Beaver Stadium,,,,,,,,
400933841,2017,2,,,1,,,,Bryant-Denny Stadium,,,,,,,,
400933842,2017,2,,,1,,,,Razorback Stadium,,,,,,,,
400935347,2017,2,,,1,,,,Scott Stadium,,,,,,,,
400945255,2017,2,,,1,,,,War Memorial Stadium,,,,,,,,
400934500,2017,2,,,1,,,,Memorial Stadium,,,,,,,,
400933851,2017,2,,,1,,,,Neyland Stadium,,,,,,,,
400944832,2017,2,,,1,,,,Legion Field,,,,,,,,
400933853,2017,2,,,1,,,,FirstBank Stadium,,,,,,,,
400941798,2017,2,,,1,,,,Chapman Stadium,,,,,,,,
400935264,2017,2,,,1,,,,Autzen Stadium,,,,,,,,
400935268,2017,2,,,1,,,,California Memorial Stadium,,,,,,,,
400935261,2017,2,,,1,,,,Rose Bowl,,,,,,,,
400944897,2017,2,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
400937458,2017,2,,,1,,,,Carter-Finley Stadium,,,,,,,,
400944835,2017,2,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
400944893,2017,2,,,1,,,,InfoCision Stadium,,,,,,,,
400944833,2017,2,,,1,,,,Kibbie Dome,,,,,,,,
400938604,2017,2,,,1,,,,M. M. Roberts Stadium,,,,,,,,
400944898,2017,2,,,1,,,,Mackay Stadium,,,,,,,,
400933843,2017,2,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
400938601,2017,2,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
400933852,2017,2,,,1,,,,Kyle Field,,,,,,,,
400933850,2017,2,,,1,,,,Memorial Stadium,,,,,,,,
400934502,2017,2,,,1,,,,Ohio Stadium,,,,,,,,
400933845,2017,2,,,1,,,,Notre Dame Stadium,,,,,,,,
400933849,2017,2,,,1,,,,Joe Aillet Stadium,,,,,,,,
400933847,2017,2,,,1,,,,Tiger Stadium (LA),,,,,,,,
400938603,2017,2,,,1,,,,Sun Bowl,,,,,,,,
400944834,2017,2,,,1,,,,University Stadium (NM),,,,,,,,
400935266,2017,2,,,1,,,,Husky Stadium,,,,,,,,
400934498,2017,2,,,1,,,,McLane Stadium,,,,,,,,
400935241,2017,2,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
400935260,2017,2,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
400935265,2017,2,,,1,,,,Reser Stadium,,,,,,,,
400935263,2017,2,,,1,,,,LaVell Edwards Stadium,,,,,,,,
400935267,2017,2,,,1,,,,Gesa Field,,,,,,,,
400935258,2017,2,,,1,,,,Arizona Stadium,,,,,,,,
400935259,2017,2,,,1,,,,Mountain America Stadium,,,,,,,,
400945256,2017,3,,,1,,,,Albertsons Stadium,,,,,,,,
400941799,2017,3,,,1,,,,Raymond James Stadium,,,,,,,,
400941800,2017,3,,,1,,,,Lincoln Financial Field,,,,,,,,
400935269,2017,3,,,1,,,,Sun Bowl,,,,,,,,
400935352,2017,3,,,1,,,,Michigan Stadium,,,,,,,,
400934507,2017,3,,,1,,,,Peden Stadium,,,,,,,,
400934513,2017,3,,,1,,,,Milan Puskar Stadium,,,,,,,,
400933862,2017,3,,,1,,,,Kyle Field,,,,,,,,
400934509,2017,3,,,1,,,,Acrisure Stadium,,,,,,,,
400935354,2017,3,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
400935270,2017,3,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
400934517,2017,3,,,1,,,,InfoCision Stadium,,,,,,,,
400937467,2017,3,,,1,,,,Scott Stadium,,,,,,,,
400937465,2017,3,,,1,,,,Carter-Finley Stadium,,,,,,,,
400934506,2017,3,,,1,,,,Wallace Wade Stadium,,,,,,,,
400938612,2017,3,,,1,,,,Legion Field,,,,,,,,
400935271,2017,3,,,1,,,,Folsom Field,,,,,,,,
400937469,2017,3,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
400944900,2017,3,,,1,,,,Scheumann Stadium,,,,,,,,
400935357,2017,3,,,1,,,,High Point Solutions Stadium,,,,,,,,
400934510,2017,3,,,1,,,,Amon G. Carter Stadium,,,,,,,,
400933856,2017,3,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
400934574,2017,3,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
400935349,2017,3,,,1,,,,LaVell Edwards Stadium,,,,,,,,
400937466,2017,3,,,1,,,,JMA Wireless Dome,,,,,,,,
400937464,2017,3,,,1,,,,S.B. Ballard Stadium,,,,,,,,
400935351,2017,3,,,1,,,,Kinnick Stadium,,,,,,,,
400937468,2017,3,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
400935353,2017,3,,,1,,,,Huntington Bank Stadium,,,,,,,,
400933855,2017,3,,,1,,,,Jordan-Hare Stadium,,,,,,,,
400933860,2017,3,,,1,,,,Memorial Stadium,,,,,,,,
400934563,2017,3,,,1,,,,Ohio Stadium,,,,,,,,
400935274,2017,3,,,1,,,,Gesa Field,,,,,,,,
400938606,2017,3,,,1,,,,Jerry Richardson Stadium,,,,,,,,
400934508,2017,3,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
400944899,2017,3,,,1,,,,UB Stadium,,,,,,,,
400938609,2017,3,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
400938607,2017,3,,,1,,,,FAU Stadium,,,,,,,,
400938611,2017,3,,,1,,,,Malone Stadium,,,,,,,,
400933859,2017,3,,,1,,,,Davis Wade Stadium,,,,,,,,
400941802,2017,3,,,1,,,,Glass Bowl,,,,,,,,
400944836,2017,3,,,1,,,,Bobcat Stadium (TX),,,,,,,,
400944839,2017,3,,,1,,,,Waldo Stadium,,,,,,,,
400938608,2017,3,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
400935273,2017,3,,,1,,,,War Memorial Stadium,,,,,,,,
400944838,2017,3,,,1,,,,Centennial Bank Stadium,,,,,,,,
400945257,2017,3,,,1,,,,Mackay Stadium,,,,,,,,
400933854,2017,3,,,1,,,,Bryant-Denny Stadium,,,,,,,,
400944840,2017,3,,,1,,,,Ladd Peebles Stadium,,,,,,,,
400938613,2017,3,,,1,,,,Alamodome,,,,,,,,
400933861,2017,3,,,1,,,,Williams-Brice Stadium,,,,,,,,
400933863,2017,3,,,1,,,,FirstBank Stadium,,,,,,,,
400935356,2017,3,,,1,,,,Beaver Stadium,,,,,,,,
400935355,2017,3,,,1,,,,Ryan Field,,,,,,,,
400933857,2017,3,,,1,,,,Sanford Stadium,,,,,,,,
400937461,2017,3,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
400934512,2017,3,,,1,,,,Jones AT&T Stadium,,,,,,,,
400938610,2017,3,,,1,,,,TDECU Stadium,,,,,,,,
400944837,2017,3,,,1,,,,Aggie Memorial Stadium,,,,,,,,
400941801,2017,3,,,1,,,,Yager Stadium,,,,,,,,
400934511,2017,3,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
400935275,2017,3,,,1,,,,Husky Stadium,,,,,,,,
400935272,2017,3,,,1,,,,Rice-Eccles Stadium,,,,,,,,
400933858,2017,3,,,1,,,,California Memorial Stadium,,,,,,,,
400935276,2017,3,,,1,,,,Qualcomm Stadium,,,,,,,,
400941803,2017,4,,,1,,,,Raymond James Stadium,,,,,,,,
400945258,2017,4,,,1,,,,Albertsons Stadium,,,,,,,,
400935277,2017,4,,,1,,,,Arizona Stadium,,,,,,,,
400937474,2017,4,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
400934514,2017,4,,,1,,,,Memorial Stadium,,,,,,,,
400937472,2017,4,,,1,,,,Doak Campbell Stadium,,,,,,,,
400933864,2017,4,,,1,,,,AT&T Stadium,,,,,,,,
400935363,2017,4,,,1,,,,Ohio Stadium,,,,,,,,
400934518,2017,4,,,1,,,,TDECU Stadium,,,,,,,,
400934561,2017,4,,,1,,,,Yulman Stadium,,,,,,,,
400933870,2017,4,,,1,,,,Neyland Stadium,,,,,,,,
400937473,2017,4,,,1,,,,Bobby Dodd Stadium,,,,,,,,
400941807,2017,4,,,1,,,,Chapman Stadium,,,,,,,,
400937477,2017,4,,,1,,,,Lane Stadium,,,,,,,,
400944902,2017,4,,,1,,,,Rynearson Stadium,,,,,,,,
400944841,2017,4,,,1,,,,Ladd Peebles Stadium,,,,,,,,
400935361,2017,4,,,1,,,,SECU Stadium,,,,,,,,
400935362,2017,4,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
400937475,2017,4,,,1,,,,Hard Rock Stadium,,,,,,,,
400935279,2017,4,,,1,,,,California Memorial Stadium,,,,,,,,
400941804,2017,4,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
400935359,2017,4,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
400933869,2017,4,,,1,,,,Williams-Brice Stadium,,,,,,,,
400937471,2017,4,,,1,,,,Kenan Stadium,,,,,,,,
400937470,2017,4,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
400933871,2017,4,,,1,,,,FirstBank Stadium,,,,,,,,
400937478,2017,4,,,1,,,,Kidd Brewer Stadium,,,,,,,,
400944901,2017,4,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
400934516,2017,4,,,1,,,,Boone Pickens Stadium,,,,,,,,
400935364,2017,4,,,1,,,,Ross-Ade Stadium,,,,,,,,
400944842,2017,4,,,1,,,,Cajun Field,,,,,,,,
400938614,2017,4,,,1,,,,Jerry Richardson Stadium,,,,,,,,
400944818,2017,4,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
400935283,2017,4,,,1,,,,Gesa Field,,,,,,,,
400938618,2017,4,,,1,,,,DATCU Stadium,,,,,,,,
400944843,2017,4,,,1,,,,Brooks Stadium (SC),,,,,,,,
400934515,2017,4,,,1,,,,McLane Stadium,,,,,,,,
400941806,2017,4,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
400938616,2017,4,,,1,,,,UB Stadium,,,,,,,,
400938621,2017,4,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
400945259,2017,4,,,1,,,,Falcon Stadium,,,,,,,,
400933865,2017,4,,,1,,,,Sanford Stadium,,,,,,,,
400944903,2017,4,,,1,,,,Waldo Stadium,,,,,,,,
400933867,2017,4,,,1,,,,Tiger Stadium (LA),,,,,,,,
400938617,2017,4,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
400935360,2017,4,,,1,,,,Kinnick Stadium,,,,,,,,
400938615,2017,4,,,1,,,,Rice Stadium,,,,,,,,
400938620,2017,4,,,1,,,,Bobcat Stadium (TX),,,,,,,,
400945260,2017,4,,,1,,,,CEFCU Stadium,,,,,,,,
400933868,2017,4,,,1,,,,Memorial Stadium,,,,,,,,
400933866,2017,4,,,1,,,,Kroger Field,,,,,,,,
400938619,2017,4,,,1,,,,Aggie Memorial Stadium,,,,,,,,
400934575,2017,4,,,1,,,,Spartan Stadium,,,,,,,,
400941805,2017,4,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
400935278,2017,4,,,1,,,,Mountain America Stadium,,,,,,,,
400935281,2017,4,,,1,,,,Folsom Field,,,,,,,,
400945261,2017,4,,,1,,,,War Memorial Stadium,,,,,,,,
400935280,2017,4,,,1,,,,Stanford Stadium,,,,,,,,
400941838,2017,4,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
400934521,2017,5,,,1,,,,Jack Trice Stadium,,,,,,,,
400937479,2017,5,,,1,,,,Wallace Wade Stadium,,,,,,,,
400935365,2017,5,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
400945262,2017,5,,,1,,,,Maverik Stadium,,,,,,,,
400935284,2017,5,,,1,,,,Gesa Field,,,,,,,,
400937483,2017,5,,,1,,,,Bobby Dodd Stadium,,,,,,,,
400941810,2017,5,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
400933873,2017,5,,,1,,,,Razorback Stadium,,,,,,,,
400935370,2017,5,,,1,,,,Camp Randall Stadium,,,,,,,,
400935367,2017,5,,,1,,,,Huntington Bank Stadium,,,,,,,,
400941811,2017,5,,,1,,,,Lincoln Financial Field,,,,,,,,
400933875,2017,5,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
400937486,2017,5,,,1,,,,Acrisure Stadium,,,,,,,,
400937485,2017,5,,,1,,,,Carter-Finley Stadium,,,,,,,,
400937480,2017,5,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
400934519,2017,5,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
400941813,2017,5,,,1,,,,Chapman Stadium,,,,,,,,
400937482,2017,5,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
400944986,2017,5,,,1,,,,Dix Stadium,,,,,,,,
400938890,2017,5,,,1,,,,Warren McGuirk Alumni Stadium,,,,,,,,
400935368,2017,5,,,1,,,,Beaver Stadium,,,,,,,,
400937484,2017,5,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
400933878,2017,5,,,1,,,,Neyland Stadium,,,,,,,,
400934566,2017,5,,,1,,,,Michie Stadium,,,,,,,,
400935366,2017,5,,,1,,,,Spartan Stadium,,,,,,,,
400944845,2017,5,,,1,,,,War Memorial Stadium,,,,,,,,
400935285,2017,5,,,1,,,,Stanford Stadium,,,,,,,,
400933876,2017,5,,,1,,,,Kroger Field,,,,,,,,
400941809,2017,5,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
400934576,2017,5,,,1,,,,Notre Dame Stadium,,,,,,,,
400944904,2017,5,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
400933874,2017,5,,,1,,,,Jordan-Hare Stadium,,,,,,,,
400933877,2017,5,,,1,,,,Tiger Stadium (LA),,,,,,,,
400938625,2017,5,,,1,,,,Nippert Stadium,,,,,,,,
400944844,2017,5,,,1,,,,Malone Stadium,,,,,,,,
400938622,2017,5,,,1,,,,FIU Stadium,,,,,,,,
400944905,2017,5,,,1,,,,Waldo Stadium,,,,,,,,
400938623,2017,5,,,1,,,,FAU Stadium,,,,,,,,
400945263,2017,5,,,1,,,,University Stadium (NM),,,,,,,,
400938626,2017,5,,,1,,,,M. M. Roberts Stadium,,,,,,,,
400985406,2017,5,,,1,,,,FBC Mortgage Stadium,,,,,,,,
400938624,2017,5,,,1,,,,Joe Aillet Stadium,,,,,,,,
400933879,2017,5,,,1,,,,Kyle Field,,,,,,,,
400935369,2017,5,,,1,,,,High Point Solutions Stadium,,,,,,,,
400937481,2017,5,,,1,,,,Lane Stadium,,,,,,,,
400934520,2017,5,,,1,,,,Jones AT&T Stadium,,,,,,,,
400935288,2017,5,,,1,,,,Reser Stadium,,,,,,,,
400933872,2017,5,,,1,,,,Bryant-Denny Stadium,,,,,,,,
400945265,2017,5,,,1,,,,Valley Children's Stadium,,,,,,,,
400935287,2017,5,,,1,,,,Autzen Stadium,,,,,,,,
400945266,2017,5,,,1,,,,Sam Boyd Stadium,,,,,,,,
400935286,2017,5,,,1,,,,Rose Bowl,,,,,,,,
400944987,2017,5,,,1,,,,Qualcomm Stadium,,,,,,,,
400945264,2017,5,,,1,,,,Aloha Stadium,,,,,,,,
400944846,2017,6,,,1,,,,Allen E. Paulson Stadium,,,,,,,,
400937487,2017,6,,,1,,,,Carter-Finley Stadium,,,,,,,,
400941814,2017,6,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
400945267,2017,6,,,1,,,,LaVell Edwards Stadium,,,,,,,,
400941819,2017,6,,,1,,,,Yulman Stadium,,,,,,,,
400934523,2017,6,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
400933885,2017,6,,,1,,,,FirstBank Stadium,,,,,,,,
400935374,2017,6,,,1,,,,Ryan Field,,,,,,,,
400933880,2017,6,,,1,,,,Jordan-Hare Stadium,,,,,,,,
400937489,2017,6,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
400944991,2017,6,,,1,,,,Glass Bowl,,,,,,,,
400941817,2017,6,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
400934525,2017,6,,,1,,,,Memorial Stadium,,,,,,,,
400935371,2017,6,,,1,,,,Kinnick Stadium,,,,,,,,
400937490,2017,6,,,1,,,,Scott Stadium,,,,,,,,
400937491,2017,6,,,1,,,,JMA Wireless Dome,,,,,,,,
400944990,2017,6,,,1,,,,Peden Stadium,,,,,,,,
400944989,2017,6,,,1,,,,Yager Stadium,,,,,,,,
400944849,2017,6,,,1,,,,Bobcat Stadium (TX),,,,,,,,
400938628,2017,6,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
400944992,2017,6,,,1,,,,Huskie Stadium,,,,,,,,
400944993,2017,6,,,1,,,,UB Stadium,,,,,,,,
400981507,2017,6,,,1,,,,Doak Campbell Stadium,,,,,,,,
400941815,2017,6,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
400934522,2017,6,,,1,,,,Amon G. Carter Stadium,,,,,,,,
400982707,2017,6,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
400933882,2017,6,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
400944850,2017,6,,,1,,,,Kidd Brewer Stadium,,,,,,,,
400935376,2017,6,,,1,,,,Ross-Ade Stadium,,,,,,,,
400944988,2017,6,,,1,,,,InfoCision Stadium,,,,,,,,
400934577,2017,6,,,1,,,,Kenan Stadium,,,,,,,,
400938630,2017,6,,,1,,,,Legion Field,,,,,,,,
400935290,2017,6,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
400935375,2017,6,,,1,,,,Ohio Stadium,,,,,,,,
400933883,2017,6,,,1,,,,Williams-Brice Stadium,,,,,,,,
400945268,2017,6,,,1,,,,Maverik Stadium,,,,,,,,
400944848,2017,6,,,1,,,,Kibbie Dome,,,,,,,,
400938627,2017,6,,,1,,,,Jerry Richardson Stadium,,,,,,,,
400938629,2017,6,,,1,,,,S.B. Ballard Stadium,,,,,,,,
400934564,2017,6,,,1,,,,Rice Stadium,,,,,,,,
400944847,2017,6,,,1,,,,Brooks Stadium (SC),,,,,,,,
400938676,2017,6,,,1,,,,Alamodome,,,,,,,,
400934524,2017,6,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
400941818,2017,6,,,1,,,,TDECU Stadium,,,,,,,,
400933884,2017,6,,,1,,,,Kyle Field,,,,,,,,
400937488,2017,6,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
400933881,2017,6,,,1,,,,Kroger Field,,,,,,,,
400945269,2017,6,,,1,,,,CEFCU Stadium,,,,,,,,
400935372,2017,6,,,1,,,,Michigan Stadium,,,,,,,,
400941816,2017,6,,,1,,,,Nippert Stadium,,,,,,,,
400935289,2017,6,,,1,,,,Folsom Field,,,,,,,,
400935373,2017,6,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
