id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400935249,2017,1,regular,2017-09-02T00:00:00.000Z,1,1,0,Sports Authority Field at Mile High,Colorado,Pac-12,17,"[10, 7, 0, 0]",Colorado State,Mountain West,3,"[0, 3, 0, 0]"
400935250,2017,1,regular,2017-09-02T00:00:00.000Z,1,0,0,High Point Solutions Stadium,Rutgers,Big Ten,14,"[7, 0, 0, 7]",Washington,Pac-12,30,"[3, 7, 10, 10]"
400938592,2017,1,regular,2017-09-02T00:00:00.000Z,1,0,0,FAU Stadium,Florida Atlantic,Conference USA,19,"[3, 7, 3, 6]",Navy,American Athletic,42,"[7, 14, 14, 7]"
400935231,2017,1,regular,2017-09-02T01:00:00.000Z,1,0,0,Camp Randall Stadium,Wisconsin,Big Ten,59,"[0, 10, 28, 21]",Utah State,Mountain West,10,"[10, 0, 0, 0]"
400937446,2017,1,regular,2017-09-02T01:30:00.000Z,1,0,0,Huskie Stadium,Northern Illinois,Mid-American,20,"[3, 7, 7, 3]",Boston College,ACC,23,"[3, 10, 7, 3]"
400933836,2017,1,regular,2017-09-02T16:00:00.000Z,1,0,0,Memorial Stadium,Missouri,SEC,72,"[20, 28, 10, 14]",Missouri State,MVFC,43,"[21, 14, 0, 8]"
400934495,2017,1,regular,2017-09-02T16:00:00.000Z,1,0,0,DKR-Texas Memorial Stadium,Texas,Big 12,41,"[7, 7, 20, 7]",Maryland,Big Ten,51,"[14, 16, 7, 14]"
400935232,2017,1,regular,2017-09-02T16:00:00.000Z,1,0,0,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,24,"[6, 10, 0, 8]",Ball State,Mid-American,21,"[7, 0, 14, 0]"
400935234,2017,1,regular,2017-09-02T16:00:00.000Z,1,0,0,Spartan Stadium,Michigan State,Big Ten,35,"[0, 14, 21, 0]",Bowling Green,Mid-American,10,"[3, 0, 0, 7]"
400935233,2017,1,regular,2017-09-02T16:00:00.000Z,1,0,0,Kinnick Stadium,Iowa,Big Ten,24,"[0, 14, 7, 3]",Wyoming,Mountain West,3,"[0, 3, 0, 0]"
400935237,2017,1,regular,2017-09-02T16:00:00.000Z,1,0,0,Beaver Stadium,Penn State,Big Ten,52,"[14, 21, 10, 7]",Akron,Mid-American,0,"[0, 0, 0, 0]"
400937447,2017,1,regular,2017-09-02T16:00:00.000Z,1,0,0,"Memorial Stadium (Clemson, SC)",Clemson,ACC,56,"[21, 7, 21, 7]",Kent State,Mid-American,3,"[0, 3, 0, 0]"
400935256,2017,1,regular,2017-09-02T16:20:00.000Z,1,0,0,Kenan Stadium,North Carolina,ACC,30,"[7, 10, 7, 6]",California,Pac-12,35,"[7, 7, 7, 14]"
400937449,2017,1,regular,2017-09-02T16:30:00.000Z,1,0,0,Hard Rock Stadium,Miami,ACC,41,"[3, 21, 14, 3]",Bethune-Cookman,MEAC,13,"[3, 3, 7, 0]"
400937450,2017,1,regular,2017-09-02T17:00:00.000Z,1,0,0,Acrisure Stadium,Pittsburgh,ACC,28,"[14, 7, 0, 0, 7]",Youngstown State,MVFC,21,"[0, 0, 7, 14, 0]"
400935254,2017,1,regular,2017-09-02T18:00:00.000Z,1,0,0,Reser Stadium,Oregon State,Pac-12,35,"[7, 7, 14, 7]",Portland State,Big Sky,32,"[6, 0, 20, 6]"
400945246,2017,1,regular,2017-09-02T18:00:00.000Z,1,0,0,Falcon Stadium,Air Force,Mountain West,62,"[14, 21, 14, 13]",VMI,Southern,0,"[0, 0, 0, 0]"
400933837,2017,1,regular,2017-09-02T19:00:00.000Z,1,1,0,Bank of America Stadium,South Carolina,SEC,35,"[14, 7, 14, 0]",NC State,ACC,28,"[14, 7, 0, 7]"
400937452,2017,1,regular,2017-09-02T19:30:00.000Z,1,0,0,Scott Stadium,Virginia,ACC,28,"[7, 7, 7, 7]",William & Mary,CAA,10,"[0, 0, 3, 7]"
400938597,2017,1,regular,2017-09-02T19:30:00.000Z,1,0,0,Legion Field,UAB,Conference USA,38,"[7, 3, 14, 14]",Alabama A&M,SWAC,7,"[0, 7, 0, 0]"
400933830,2017,1,regular,2017-09-02T19:30:00.000Z,1,1,0,AT&T Stadium,Florida,SEC,17,"[3, 14, 0, 0]",Michigan,Big Ten,33,"[10, 3, 13, 7]"
400935236,2017,1,regular,2017-09-02T19:30:00.000Z,1,0,0,Ryan Field,Northwestern,Big Ten,31,"[7, 0, 10, 14]",Nevada,Mountain West,20,"[7, 10, 0, 3]"
400934573,2017,1,regular,2017-09-02T19:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,49,"[21, 7, 7, 14]",Temple,American Athletic,16,"[3, 7, 0, 6]"
400934492,2017,1,regular,2017-09-02T19:30:00.000Z,1,0,0,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,56,"[14, 21, 14, 7]",UTEP,Conference USA,7,"[7, 0, 0, 0]"
400944830,2017,1,regular,2017-09-02T19:45:00.000Z,1,0,0,Albertsons Stadium,Boise State,Mountain West,24,"[7, 10, 0, 7]",Troy,Sun Belt,13,"[3, 7, 0, 3]"
400941791,2017,1,regular,2017-09-02T20:00:00.000Z,1,0,0,Raymond James Stadium,South Florida,American Athletic,31,"[7, 0, 10, 14]",Stony Brook,CAA,17,"[7, 3, 0, 7]"
400934496,2017,1,regular,2017-09-02T20:00:00.000Z,1,0,0,Jones AT&T Stadium,Texas Tech,Big 12,56,"[7, 21, 21, 7]",Eastern Washington,Big Sky,10,"[0, 10, 0, 0]"
400933832,2017,1,regular,2017-09-02T20:00:00.000Z,1,0,0,M. M. Roberts Stadium,Southern Miss,Conference USA,17,"[0, 3, 7, 7]",Kentucky,SEC,24,"[0, 14, 10, 0]"
400933835,2017,1,regular,2017-09-02T20:00:00.000Z,1,0,0,Davis Wade Stadium,Mississippi State,SEC,49,"[23, 12, 7, 7]",Charleston Southern,Big South,0,"[0, 0, 0, 0]"
400935252,2017,1,regular,2017-09-02T21:15:00.000Z,1,0,0,Los Angeles Memorial Coliseum,USC,Pac-12,49,"[7, 7, 7, 28]",Western Michigan,Mid-American,31,"[7, 7, 7, 10]"
400941790,2017,1,regular,2017-09-02T22:00:00.000Z,1,0,0,Dowdy-Ficklen Stadium,East Carolina,American Athletic,14,"[0, 0, 7, 7]",James Madison,CAA,34,"[7, 0, 14, 13]"
400937448,2017,1,regular,2017-09-02T22:00:00.000Z,1,0,0,Wallace Wade Stadium,Duke,ACC,60,"[21, 26, 6, 7]",North Carolina Central,MEAC,7,"[0, 7, 0, 0]"
400938596,2017,1,regular,2017-09-02T22:00:00.000Z,1,0,0,S.B. Ballard Stadium,Old Dominion,Conference USA,31,"[7, 14, 3, 7]",UAlbany,CAA,17,"[3, 0, 0, 14]"
400933831,2017,1,regular,2017-09-02T22:15:00.000Z,1,0,0,Sanford Stadium,Georgia,SEC,31,"[7, 14, 10, 0]",App State,Sun Belt,10,"[0, 0, 0, 10]"
400938594,2017,1,regular,2017-09-02T22:30:00.000Z,1,0,0,Joan C. Edwards Stadium,Marshall,Conference USA,31,"[7, 14, 7, 3]",Miami (OH),Mid-American,26,"[3, 10, 7, 6]"
400934490,2017,1,regular,2017-09-02T23:00:00.000Z,1,0,0,Memorial Stadium,Kansas,Big 12,38,"[14, 7, 14, 3]",Southeast Missouri State,OVC,16,"[0, 7, 3, 6]"
400938593,2017,1,regular,2017-09-02T23:00:00.000Z,1,0,0,Joe Aillet Stadium,Louisiana Tech,Conference USA,52,"[10, 14, 7, 21]",Northwestern State,Southland,24,"[7, 3, 14, 0]"
400938595,2017,1,regular,2017-09-02T23:00:00.000Z,1,0,0,DATCU Stadium,North Texas,Conference USA,59,"[17, 21, 14, 7]",Lamar,Southland,14,"[7, 7, 0, 0]"
400944829,2017,1,regular,2017-09-02T23:00:00.000Z,1,0,0,Bobcat Stadium (TX),Texas State,Sun Belt,20,"[0, 10, 7, 3]",Houston Christian,Southland,11,"[9, 0, 0, 2]"
400941792,2017,1,regular,2017-09-02T23:00:00.000Z,1,0,0,Gerald J. Ford Stadium,SMU,American Athletic,58,"[21, 17, 6, 14]",Stephen F. Austin,Southland,14,"[0, 7, 0, 7]"
400938888,2017,1,regular,2017-09-02T23:00:00.000Z,1,0,0,Brooks Stadium (SC),Coastal Carolina,Sun Belt,38,"[14, 7, 10, 7]",Massachusetts,FBS Independents,28,"[7, 7, 7, 7]"
400938599,2017,1,regular,2017-09-02T23:00:00.000Z,1,0,0,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,31,"[0, 17, 7, 7]",Eastern Kentucky,OVC,17,"[0, 0, 14, 3]"
400934489,2017,1,regular,2017-09-02T23:00:00.000Z,1,0,0,McLane Stadium,Baylor,Big 12,45,"[0, 17, 14, 14]",Liberty,Big South,48,"[6, 11, 17, 14]"
400944892,2017,1,regular,2017-09-02T23:00:00.000Z,1,0,0,Peden Stadium,Ohio,Mid-American,59,"[7, 13, 26, 13]",Hampton,MEAC,0,"[0, 0, 0, 0]"
400944828,2017,1,regular,2017-09-02T23:00:00.000Z,1,0,0,Cajun Field,Louisiana,Sun Belt,51,"[21, 14, 7, 9]",SE Louisiana,Southland,48,"[21, 14, 0, 13]"
400934491,2017,1,regular,2017-09-02T23:10:00.000Z,1,0,0,Bill Snyder Family Stadium,Kansas State,Big 12,55,"[10, 28, 10, 7]",Central Arkansas,Southland,19,"[10, 6, 3, 0]"
400935238,2017,1,regular,2017-09-02T23:30:00.000Z,1,1,0,Lucas Oil Stadium,Purdue,Big Ten,28,"[7, 7, 7, 7]",Louisville,ACC,35,"[7, 3, 15, 10]"
400945251,2017,1,regular,2017-09-02T23:30:00.000Z,1,0,0,CEFCU Stadium,San José State,Mountain West,34,"[0, 7, 13, 14]",Cal Poly,Big Sky,13,"[3, 3, 0, 7]"
400933834,2017,1,regular,2017-09-02T23:30:00.000Z,1,0,0,Vaught-Hemingway Stadium,Ole Miss,SEC,47,"[10, 3, 27, 7]",South Alabama,Sun Belt,27,"[0, 10, 3, 14]"
400933829,2017,1,regular,2017-09-02T23:30:00.000Z,1,0,0,Jordan-Hare Stadium,Auburn,SEC,41,"[10, 14, 10, 7]",Georgia Southern,Sun Belt,7,"[7, 0, 0, 0]"
400935235,2017,1,regular,2017-09-03T00:00:00.000Z,1,0,0,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,43,"[17, 10, 7, 9]",Arkansas State,Sun Belt,36,"[14, 12, 0, 10]"
400941793,2017,1,regular,2017-09-03T00:00:00.000Z,1,0,0,Yulman Stadium,Tulane,American Athletic,43,"[14, 10, 7, 12]",Grambling,SWAC,14,"[0, 0, 7, 7]"
400934494,2017,1,regular,2017-09-03T00:00:00.000Z,1,0,0,Amon G. Carter Stadium,TCU,Big 12,63,"[21, 14, 21, 7]",Jackson State,SWAC,0,"[0, 0, 0, 0]"
400933827,2017,1,regular,2017-09-03T00:00:00.000Z,1,1,0,Mercedes-Benz Stadium,Alabama,SEC,24,"[3, 7, 11, 3]",Florida State,ACC,7,"[0, 7, 0, 0]"
400933839,2017,1,regular,2017-09-03T00:00:00.000Z,1,0,0,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,6,"[0, 0, 0, 6]",Vanderbilt,SEC,28,"[14, 7, 7, 0]"
400934488,2017,1,regular,2017-09-03T00:00:00.000Z,1,0,0,Jack Trice Stadium,Iowa State,Big 12,42,"[14, 7, 14, 7]",Northern Iowa,MVFC,24,"[7, 3, 7, 7]"
400945247,2017,1,regular,2017-09-03T00:00:00.000Z,1,0,0,University Stadium (NM),New Mexico,Mountain West,38,"[7, 7, 10, 14]",Abilene Christian,Southland,14,"[7, 0, 0, 7]"
400935253,2017,1,regular,2017-09-03T00:15:00.000Z,1,0,0,Autzen Stadium,Oregon,Pac-12,77,"[21, 21, 21, 14]",Southern Utah,Big Sky,21,"[7, 14, 0, 0]"
400945250,2017,1,regular,2017-09-03T00:30:00.000Z,1,0,0,Qualcomm Stadium,San Diego State,Mountain West,38,"[10, 14, 14, 0]",UC Davis,Big Sky,17,"[3, 0, 0, 14]"
400945252,2017,1,regular,2017-09-03T01:00:00.000Z,1,0,0,Sam Boyd Stadium,UNLV,Mountain West,40,"[6, 13, 14, 7]",Howard,MEAC,43,"[7, 14, 7, 15]"
400933833,2017,1,regular,2017-09-03T01:30:00.000Z,1,1,0,Caesars Superdome,LSU,SEC,27,"[0, 14, 6, 7]",BYU,FBS Independents,0,"[0, 0, 0, 0]"
400945248,2017,1,regular,2017-09-03T02:00:00.000Z,1,0,0,Valley Children's Stadium,Fresno State,Mountain West,66,"[17, 17, 32, 0]",Incarnate Word,Southland,0,"[0, 0, 0, 0]"
400935255,2017,1,regular,2017-09-03T02:30:00.000Z,1,0,0,Gesa Field,Washington State,Pac-12,31,"[7, 7, 7, 10]",Montana State,Big Sky,0,"[0, 0, 0, 0]"
400935251,2017,1,regular,2017-09-03T03:00:00.000Z,1,0,0,Arizona Stadium,Arizona,Pac-12,62,"[14, 20, 14, 14]",Northern Arizona,Big Sky,24,"[7, 7, 0, 10]"
400945249,2017,1,regular,2017-09-03T03:59:00.000Z,1,0,0,Aloha Stadium,Hawai'i,Mountain West,41,"[7, 14, 13, 7]",Western Carolina,Southern,18,"[0, 10, 8, 0]"
400934497,2017,1,regular,2017-09-03T23:30:00.000Z,1,1,0,Northwest Stadium,Virginia Tech,ACC,31,"[3, 7, 14, 7]",West Virginia,Big 12,24,"[0, 7, 10, 7]"
400933838,2017,1,regular,2017-09-03T23:30:00.000Z,1,0,0,Rose Bowl,UCLA,Pac-12,45,"[3, 7, 7, 28]",Texas A&M,SEC,44,"[17, 21, 6, 0]"
400933840,2017,1,regular,2017-09-05T00:00:00.000Z,1,1,0,Mercedes-Benz Stadium,Georgia Tech,ACC,41,"[7, 7, 7, 7, 7, 6]",Tennessee,SEC,42,"[0, 7, 7, 14, 7, 7]"
400945253,2017,2,regular,2017-09-08T00:00:00.000Z,1,0,0,Maverik Stadium,Utah State,Mountain West,51,"[17, 21, 7, 6]",Idaho State,Big Sky,13,"[0, 6, 7, 0]"
400938600,2017,2,regular,2017-09-08T23:00:00.000Z,1,1,0,Legion Field,Florida International,Conference USA,17,"[0, 7, 3, 7]",Alcorn State,SWAC,10,"[0, 7, 0, 3]"
400935239,2017,2,regular,2017-09-09T00:00:00.000Z,1,0,0,Ross-Ade Stadium,Purdue,Big Ten,44,"[10, 24, 7, 3]",Ohio,Mid-American,21,"[7, 0, 7, 7]"
400934503,2017,2,regular,2017-09-09T00:00:00.000Z,1,0,0,Ladd Peebles Stadium,South Alabama,Sun Belt,7,"[0, 0, 0, 7]",Oklahoma State,Big 12,44,"[17, 3, 21, 3]"
400935348,2017,2,regular,2017-09-09T16:00:00.000Z,1,0,0,Camp Randall Stadium,Wisconsin,Big Ten,31,"[14, 10, 7, 0]",Florida Atlantic,Conference USA,14,"[7, 7, 0, 0]"
400934501,2017,2,regular,2017-09-09T16:00:00.000Z,1,0,0,Bill Snyder Family Stadium,Kansas State,Big 12,55,"[21, 17, 10, 7]",Charlotte,Conference USA,7,"[7, 0, 0, 0]"
400937456,2017,2,regular,2017-09-09T16:00:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,35,"[7, 7, 14, 7]",Louisville,ACC,47,"[10, 10, 7, 20]"
400933848,2017,2,regular,2017-09-09T16:00:00.000Z,1,0,0,Vaught-Hemingway Stadium,Ole Miss,SEC,45,"[7, 10, 21, 7]",UT Martin,OVC,23,"[9, 7, 0, 7]"
400933846,2017,2,regular,2017-09-09T16:00:00.000Z,1,0,0,Kroger Field,Kentucky,SEC,27,"[3, 7, 7, 10]",Eastern Kentucky,OVC,16,"[7, 6, 3, 0]"
400934562,2017,2,regular,2017-09-09T16:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,21,"[7, 0, 0, 14]",Buffalo,Mid-American,17,"[3, 14, 0, 0]"
400935242,2017,2,regular,2017-09-09T16:00:00.000Z,1,0,0,SECU Stadium,Maryland,Big Ten,63,"[21, 7, 21, 14]",Towson,CAA,17,"[0, 7, 0, 10]"
400935243,2017,2,regular,2017-09-09T16:00:00.000Z,1,0,0,Michigan Stadium,Michigan,Big Ten,36,"[14, 3, 7, 12]",Cincinnati,American Athletic,14,"[7, 0, 7, 0]"
400934499,2017,2,regular,2017-09-09T16:00:00.000Z,1,0,0,Jack Trice Stadium,Iowa State,Big 12,41,"[7, 3, 14, 14, 3]",Iowa,Big Ten,44,"[7, 7, 7, 17, 6]"
400934505,2017,2,regular,2017-09-09T16:00:00.000Z,1,0,0,Milan Puskar Stadium,West Virginia,Big 12,56,"[21, 28, 7, 0]",East Carolina,American Athletic,20,"[3, 0, 10, 7]"
400935240,2017,2,regular,2017-09-09T16:00:00.000Z,1,0,0,Wallace Wade Stadium,Duke,ACC,41,"[7, 14, 10, 10]",Northwestern,Big Ten,17,"[3, 7, 0, 7]"
400937455,2017,2,regular,2017-09-09T16:30:00.000Z,1,0,0,Bobby Dodd Stadium,Georgia Tech,ACC,37,"[3, 7, 20, 7]",Jacksonville State,OVC,10,"[0, 7, 3, 0]"
400937453,2017,2,regular,2017-09-09T17:00:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,10,"[0, 7, 3, 0]",Wake Forest,ACC,34,"[7, 14, 10, 3]"
400935262,2017,2,regular,2017-09-09T18:00:00.000Z,1,0,0,Folsom Field,Colorado,Pac-12,37,"[7, 7, 17, 6]",Texas State,Sun Belt,3,"[0, 0, 3, 0]"
400938605,2017,2,regular,2017-09-09T19:00:00.000Z,1,0,0,Scheumann Stadium,Ball State,Mid-American,51,"[7, 14, 17, 13]",UAB,Conference USA,31,"[3, 14, 7, 7]"
400941797,2017,2,regular,2017-09-09T19:30:00.000Z,1,0,0,Lincoln Financial Field,Temple,American Athletic,16,"[3, 7, 3, 3]",Villanova,CAA,13,"[0, 0, 3, 10]"
400944895,2017,2,regular,2017-09-09T19:30:00.000Z,1,0,0,Huskie Stadium,Northern Illinois,Mid-American,38,"[7, 24, 7, 0]",Eastern Illinois,OVC,10,"[3, 0, 0, 7]"
400935246,2017,2,regular,2017-09-09T19:30:00.000Z,1,0,0,High Point Solutions Stadium,Rutgers,Big Ten,13,"[3, 0, 10, 0]",Eastern Michigan,Mid-American,16,"[7, 3, 3, 3]"
400935244,2017,2,regular,2017-09-09T19:30:00.000Z,1,0,0,Spartan Stadium,Michigan State,Big Ten,28,"[7, 7, 7, 7]",Western Michigan,Mid-American,14,"[0, 0, 7, 7]"
400941794,2017,2,regular,2017-09-09T19:30:00.000Z,1,0,1,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,23,"[7, 7, 9, 0]",Tulane,American Athletic,21,"[0, 13, 0, 8]"
400937460,2017,2,regular,2017-09-09T19:30:00.000Z,1,0,0,Lane Stadium,Virginia Tech,ACC,27,"[7, 10, 0, 10]",Delaware,CAA,0,"[0, 0, 0, 0]"
400938602,2017,2,regular,2017-09-09T19:30:00.000Z,1,0,0,Warren McGuirk Alumni Stadium,Massachusetts,FBS Independents,7,"[0, 0, 7, 0]",Old Dominion,Conference USA,17,"[3, 7, 0, 7]"
400944894,2017,2,regular,2017-09-09T19:30:00.000Z,1,0,0,Yager Stadium,Miami (OH),Mid-American,31,"[7, 14, 0, 10]",Austin Peay,OVC,10,"[7, 0, 3, 0]"
400944896,2017,2,regular,2017-09-09T19:30:00.000Z,1,0,0,Dix Stadium,Kent State,Mid-American,38,"[14, 7, 2, 15]",Howard,MEAC,31,"[7, 7, 10, 7]"
400945254,2017,2,regular,2017-09-09T19:30:00.000Z,1,0,0,Canvas Stadium,Colorado State,Mountain West,38,"[10, 7, 14, 7]",Abilene Christian,Southland,10,"[0, 0, 10, 0]"
400934504,2017,2,regular,2017-09-09T19:30:00.000Z,1,0,0,DKR-Texas Memorial Stadium,Texas,Big 12,56,"[7, 14, 14, 21]",San José State,Mountain West,0,"[0, 0, 0, 0]"
400937459,2017,2,regular,2017-09-09T19:30:00.000Z,1,0,0,JMA Wireless Dome,Syracuse,ACC,23,"[3, 10, 3, 7]",Middle Tennessee,Conference USA,30,"[2, 7, 7, 14]"
400944831,2017,2,regular,2017-09-09T19:30:00.000Z,1,0,0,Kidd Brewer Stadium,App State,Sun Belt,54,"[14, 31, 2, 7]",Savannah St,MEAC,7,"[0, 0, 0, 7]"
400935245,2017,2,regular,2017-09-09T19:30:00.000Z,1,0,0,Beaver Stadium,Penn State,Big Ten,33,"[14, 0, 7, 12]",Pittsburgh,ACC,14,"[0, 3, 3, 8]"
400933841,2017,2,regular,2017-09-09T19:30:00.000Z,1,0,0,Bryant-Denny Stadium,Alabama,SEC,41,"[14, 14, 3, 10]",Fresno State,Mountain West,10,"[3, 0, 0, 7]"
400933842,2017,2,regular,2017-09-09T19:30:00.000Z,1,0,0,Razorback Stadium,Arkansas,SEC,7,"[7, 0, 0, 0]",TCU,Big 12,28,"[7, 7, 0, 14]"
400935347,2017,2,regular,2017-09-09T19:30:00.000Z,1,0,0,Scott Stadium,Virginia,ACC,17,"[0, 3, 7, 7]",Indiana,Big Ten,34,"[0, 17, 10, 7]"
400945255,2017,2,regular,2017-09-09T20:00:00.000Z,1,0,0,War Memorial Stadium,Wyoming,Mountain West,27,"[14, 10, 0, 3]",Gardner-Webb,Big South,0,"[0, 0, 0, 0]"
400934500,2017,2,regular,2017-09-09T20:00:00.000Z,1,0,0,Memorial Stadium,Kansas,Big 12,27,"[3, 3, 14, 7]",Central Michigan,Mid-American,45,"[0, 24, 7, 14]"
400933851,2017,2,regular,2017-09-09T20:00:00.000Z,1,0,0,Neyland Stadium,Tennessee,SEC,42,"[14, 14, 7, 7]",Indiana State,MVFC,7,"[0, 0, 7, 0]"
400944832,2017,2,regular,2017-09-09T20:00:00.000Z,1,1,0,Legion Field,Georgia Southern,Sun Belt,12,"[0, 0, 5, 7]",New Hampshire,CAA,22,"[15, 7, 0, 0]"
400933853,2017,2,regular,2017-09-09T20:00:00.000Z,1,0,0,FirstBank Stadium,Vanderbilt,SEC,42,"[14, 21, 7, 0]",Alabama A&M,SWAC,0,"[0, 0, 0, 0]"
400941798,2017,2,regular,2017-09-09T20:00:00.000Z,1,0,0,Chapman Stadium,Tulsa,American Athletic,66,"[10, 28, 7, 21]",Louisiana,Sun Belt,42,"[10, 13, 12, 7]"
400935264,2017,2,regular,2017-09-09T20:30:00.000Z,1,0,0,Autzen Stadium,Oregon,Pac-12,42,"[21, 21, 0, 0]",Nebraska,Big Ten,35,"[7, 7, 14, 7]"
400935268,2017,2,regular,2017-09-09T21:00:00.000Z,1,0,0,California Memorial Stadium,California,Pac-12,33,"[7, 10, 0, 16]",Weber State,Big Sky,20,"[10, 10, 0, 0]"
