id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401628448,2024,1,regular,2024-08-30T00:00:00.000Z,True,False,False,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,17.0,153,North Carolina,ACC,19.0
401645316,2024,1,regular,2024-08-30T00:00:00.000Z,True,False,False,7221,Protective Stadium,5,UAB,American Athletic,41.0,2016,Alcorn State,SWAC,3.0
401634206,2024,1,regular,2024-08-30T00:00:00.000Z,True,False,False,3726,Folsom Field,38,Colorado,Big 12,31.0,2449,North Dakota State,MVFC,26.0
401640998,2024,1,regular,2024-08-30T00:00:00.000Z,True,False,False,3662,AmFirst Stadium,55,Jacksonville State,Conference USA,27.0,324,Coastal Carolina,Sun Belt,55.0
401654845,2024,1,regular,2024-08-30T01:00:00.000Z,True,False,False,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,45.0,2197,Eastern Illinois,Big South-OVC,0.0
401636607,2024,1,regular,2024-08-30T01:00:00.000Z,True,False,False,587,Rice-Eccles Stadium,254,Utah,Big 12,49.0,253,Southern Utah,UAC,0.0
401643698,2024,1,regular,2024-08-30T02:00:00.000Z,True,False,False,3935,CEFCU Stadium,23,San José State,Mountain West,42.0,16,Sacramento State,Big Sky,24.0
401645319,2024,1,regular,2024-08-30T22:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,American Athletic,42.0,2329,Lehigh,Patriot,7.0
401628453,2024,1,regular,2024-08-30T23:00:00.000Z,True,False,False,3936,Spartan Stadium,127,Michigan State,Big Ten,16.0,2226,Florida Atlantic,American Athletic,10.0
401628328,2024,1,regular,2024-08-30T23:00:00.000Z,True,False,False,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,SEC,51.0,218,Temple,American Athletic,3.0
401628584,2024,1,regular,2024-08-30T23:30:00.000Z,True,False,False,3982,Wallace Wade Stadium,150,Duke,ACC,26.0,2210,Elon,CAA,3.0
401628461,2024,1,regular,2024-08-31T01:00:00.000Z,True,False,False,347,Camp Randall Stadium,275,Wisconsin,Big Ten,28.0,2711,Western Michigan,Mid-American,14.0
401634300,2024,1,regular,2024-08-31T02:30:00.000Z,True,False,False,3940,Stanford Stadium,24,Stanford,ACC,27.0,2628,TCU,Big 12,34.0
401643703,2024,1,regular,2024-08-31T04:00:00.000Z,True,False,False,3905,Maverik Stadium,328,Utah State,Mountain West,36.0,2523,Robert Morris,NEC,14.0
401634169,2024,1,regular,2024-08-31T16:00:00.000Z,True,False,False,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,49.0,282,Indiana State,MVFC,0.0
401628323,2024,1,regular,2024-08-31T16:00:00.000Z,True,True,False,5348,Mercedes-Benz Stadium,61,Georgia,SEC,34.0,228,Clemson,ACC,3.0
401628457,2024,1,regular,2024-08-31T16:00:00.000Z,True,False,False,3842,Milan Puskar Stadium,277,West Virginia,Big 12,12.0,213,Penn State,Big Ten,34.0
401628451,2024,1,regular,2024-08-31T16:00:00.000Z,True,False,False,3665,SECU Stadium,120,Maryland,Big Ten,50.0,41,UConn,FBS Independents,7.0
401634305,2024,1,regular,2024-08-31T16:00:00.000Z,True,False,False,3752,Acrisure Stadium,221,Pittsburgh,ACC,55.0,2309,Kent State,Mid-American,24.0
401632062,2024,1,regular,2024-08-31T16:00:00.000Z,True,False,False,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,62.0,2046,Austin Peay,UAC,0.0
401628333,2024,1,regular,2024-08-31T16:00:00.000Z,True,False,False,3973,FirstBank Stadium,238,Vanderbilt,SEC,34.0,259,Virginia Tech,ACC,27.0
401645322,2024,1,regular,2024-08-31T16:00:00.000Z,True,False,False,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,49.0,2083,Bucknell,Patriot,21.0
401628450,2024,1,regular,2024-08-31T16:00:00.000Z,True,False,False,3793,Kinnick Stadium,2294,Iowa,Big Ten,40.0,2287,Illinois State,MVFC,0.0
401628330,2024,1,regular,2024-08-31T16:45:00.000Z,True,False,False,3853,Neyland Stadium,2633,Tennessee,SEC,69.0,236,Chattanooga,Southern,3.0
401634212,2024,1,regular,2024-08-31T18:00:00.000Z,True,False,False,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,44.0,2571,South Dakota State,MVFC,20.0
401628591,2024,1,regular,2024-08-31T18:30:00.000Z,True,False,False,3854,Nippert Stadium,2132,Cincinnati,Big 12,38.0,119,Towson,CAA,20.0
401637159,2024,1,regular,2024-08-31T19:00:00.000Z,True,False,False,3820,Gesa Field,265,Washington State,Pac-12,70.0,2502,Portland State,Big Sky,30.0
401628331,2024,1,regular,2024-08-31T19:30:00.000Z,True,False,False,3910,DKR-Texas Memorial Stadium,251,Texas,SEC,52.0,36,Colorado State,Mountain West,0.0
401634304,2024,1,regular,2024-08-31T19:30:00.000Z,True,False,False,1964,JMA Wireless Dome,183,Syracuse,ACC,38.0,195,Ohio,Mid-American,22.0
401641015,2024,1,regular,2024-08-31T19:30:00.000Z,True,False,False,3604,Alamodome,2636,UTSA,American Athletic,28.0,338,Kennesaw State,Conference USA,16.0
401634197,2024,1,regular,2024-08-31T19:30:00.000Z,True,False,False,3772,Jack Trice Stadium,66,Iowa State,Big 12,21.0,155,North Dakota,MVFC,3.0
401629039,2024,1,regular,2024-08-31T19:30:00.000Z,True,False,False,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,FBS Independents,14.0,2199,Eastern Michigan,Mid-American,28.0
401628322,2024,1,regular,2024-08-31T19:30:00.000Z,True,False,False,3634,Ben Hill Griffin Stadium,57,Florida,SEC,17.0,2390,Miami,ACC,41.0
401643699,2024,1,regular,2024-08-31T19:30:00.000Z,True,False,False,3713,Falcon Stadium,2005,Air Force,Mountain West,21.0,2771,Merrimack,FCS Independents,6.0
401628454,2024,1,regular,2024-08-31T19:30:00.000Z,True,False,False,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,40.0,2638,UTEP,Conference USA,7.0
401628455,2024,1,regular,2024-08-31T19:30:00.000Z,True,False,False,3861,Ohio Stadium,194,Ohio State,Big Ten,52.0,2006,Akron,Mid-American,6.0
401644731,2024,1,regular,2024-08-31T19:30:00.000Z,True,False,False,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,54.0,2710,Western Illinois,Big South-OVC,15.0
401644683,2024,1,regular,2024-08-31T19:30:00.000Z,True,True,False,5960,Lanny and Sharon Martin Stadium,77,Northwestern,Big Ten,13.0,193,Miami (OH),Mid-American,6.0
401628449,2024,1,regular,2024-08-31T19:30:00.000Z,True,False,False,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,31.0,2229,Florida International,Conference USA,7.0
401634133,2024,1,regular,2024-08-31T19:30:00.000Z,True,False,False,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,38.0,2193,East Tennessee State,Southern,10.0
401643700,2024,1,regular,2024-08-31T20:00:00.000Z,True,False,False,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,45.0,68,Boise State,Mountain West,56.0
401628329,2024,1,regular,2024-08-31T20:15:00.000Z,True,False,False,3994,Williams-Brice Stadium,2579,South Carolina,SEC,23.0,295,Old Dominion,Sun Belt,19.0
401628590,2024,1,regular,2024-08-31T21:00:00.000Z,True,False,False,3775,Joan C. Edwards Stadium,276,Marshall,Sun Belt,45.0,2619,Stony Brook,CAA,3.0
401634301,2024,1,regular,2024-08-31T21:00:00.000Z,True,False,False,3831,California Memorial Stadium,25,California,ACC,31.0,302,UC Davis,Big Sky,13.0
401643775,2024,1,regular,2024-08-31T21:00:00.000Z,True,False,False,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,38.0,249,North Texas,American Athletic,52.0
401628589,2024,1,regular,2024-08-31T22:00:00.000Z,True,False,False,3923,Scott Stadium,258,Virginia,ACC,34.0,257,Richmond,CAA,13.0
401628586,2024,1,regular,2024-08-31T22:00:00.000Z,True,False,False,3992,Williams Stadium (VA),2335,Liberty,Conference USA,41.0,2097,Campbell,CAA,24.0
401645320,2024,1,regular,2024-08-31T22:00:00.000Z,True,False,False,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,42.0,2450,Norfolk State,MEAC,3.0
401628326,2024,1,regular,2024-08-31T22:00:00.000Z,True,False,False,3693,Davis Wade Stadium,344,Mississippi State,SEC,56.0,2198,Eastern Kentucky,UAC,7.0
401643704,2024,1,regular,2024-08-31T22:30:00.000Z,True,False,False,3893,Reser Stadium,204,Oregon State,Pac-12,38.0,304,Idaho State,Big Sky,15.0
401636611,2024,1,regular,2024-08-31T23:00:00.000Z,True,False,False,4728,TDECU Stadium,248,Houston,Big 12,7.0,2439,UNLV,Mountain West,27.0
401628319,2024,1,regular,2024-08-31T23:00:00.000Z,True,False,False,3657,Bryant-Denny Stadium,333,Alabama,SEC,63.0,98,Western Kentucky,Conference USA,0.0
401636610,2024,1,regular,2024-08-31T23:00:00.000Z,True,False,False,4727,McLane Stadium,239,Baylor,Big 12,45.0,2627,Tarleton State,UAC,3.0
401641039,2024,1,regular,2024-08-31T23:00:00.000Z,True,False,False,3895,Rice Stadium,242,Rice,American Athletic,14.0,2534,Sam Houston,Conference USA,34.0
401641023,2024,1,regular,2024-08-31T23:00:00.000Z,True,False,False,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,32.0,2635,Tennessee Tech,Big South-OVC,25.0
401645321,2024,1,regular,2024-08-31T23:00:00.000Z,True,False,False,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,40.0,2453,North Alabama,UAC,0.0
401632064,2024,1,regular,2024-08-31T23:00:00.000Z,True,False,False,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,34.0,2110,Central Arkansas,UAC,31.0
401636612,2024,1,regular,2024-08-31T23:00:00.000Z,True,False,False,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,41.0,2630,UT Martin,Big South-OVC,6.0
401636363,2024,1,regular,2024-08-31T23:00:00.000Z,True,False,False,3886,Raymond James Stadium,58,South Florida,American Athletic,48.0,2065,Bethune-Cookman,SWAC,3.0
401628325,2024,1,regular,2024-08-31T23:00:00.000Z,True,False,False,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,76.0,231,Furman,Southern,0.0
401643701,2024,1,regular,2024-08-31T23:00:00.000Z,True,False,False,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,26.0,2440,Nevada,Mountain West,28.0
401628459,2024,1,regular,2024-08-31T23:30:00.000Z,True,False,False,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,13.0,26,UCLA,Big Ten,16.0
401636613,2024,1,regular,2024-08-31T23:30:00.000Z,True,False,False,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,52.0,2000,Abilene Christian,UAC,51.0
401628456,2024,1,regular,2024-08-31T23:30:00.000Z,True,False,False,3626,Autzen Stadium,2483,Oregon,Big Ten,24.0,70,Idaho,Big Sky,14.0
401628332,2024,1,regular,2024-08-31T23:30:00.000Z,True,False,False,3795,Kyle Field,245,Texas A&M,SEC,13.0,87,Notre Dame,FBS Independents,23.0
401628321,2024,1,regular,2024-08-31T23:30:00.000Z,True,False,False,3785,Jordan-Hare Stadium,2,Auburn,SEC,73.0,2010,Alabama A&M,SWAC,3.0
401628452,2024,1,regular,2024-08-31T23:30:00.000Z,True,False,False,3558,Michigan Stadium,130,Michigan,Big Ten,30.0,278,Fresno State,Mountain West,10.0
401628324,2024,1,regular,2024-08-31T23:45:00.000Z,True,False,False,3683,Kroger Field,96,Kentucky,SEC,31.0,2572,Southern Miss,Sun Belt,0.0
401643776,2024,1,regular,2024-09-01T00:00:00.000Z,True,False,False,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,34.0,2320,Lamar,Southland,27.0
401636380,2024,1,regular,2024-09-01T00:00:00.000Z,True,False,False,3666,Cajun Field,309,Louisiana,Sun Belt,40.0,2755,Grambling,SWAC,10.0
401634240,2024,1,regular,2024-09-01T00:00:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,Big 12,41.0,79,Southern Illinois,MVFC,13.0
401643774,2024,1,regular,2024-09-01T00:00:00.000Z,True,False,False,4418,Jerry Richardson Stadium,2429,Charlotte,American Athletic,7.0,256,James Madison,Sun Belt,30.0
401643702,2024,1,regular,2024-09-01T00:00:00.000Z,True,False,False,7311,Snapdragon Stadium,21,San Diego State,Mountain West,45.0,2837,East Texas A&M,Southland,14.0
401641007,2024,1,regular,2024-09-01T00:00:00.000Z,True,False,False,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,25.0,2447,Nicholls,Southland,17.0
401634303,2024,1,regular,2024-09-01T00:00:00.000Z,True,False,False,3735,Gerald J. Ford Stadium,2567,SMU,ACC,59.0,2277,Houston Christian,Southland,7.0
401634302,2024,1,regular,2024-09-01T00:00:00.000Z,True,False,False,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,35.0,2247,Georgia State,Sun Belt,12.0
401641032,2024,1,regular,2024-09-01T01:00:00.000Z,True,False,False,3601,Aggie Memorial Stadium,166,New Mexico State,Conference USA,23.0,2546,Southeast Missouri State,Big South-OVC,16.0
401636609,2024,1,regular,2024-09-01T02:30:00.000Z,True,False,False,3947,Mountain America Stadium,9,Arizona State,Big 12,48.0,2751,Wyoming,Mountain West,7.0
401636608,2024,1,regular,2024-09-01T02:30:00.000Z,True,False,False,3619,Arizona Stadium,12,Arizona,Big 12,61.0,167,New Mexico,Mountain West,39.0
401628460,2024,1,regular,2024-09-01T03:00:00.000Z,True,False,False,3765,Husky Stadium,264,Washington,Big Ten,35.0,2692,Weber State,Big Sky,3.0
401628334,2024,1,regular,2024-09-01T23:30:00.000Z,True,True,False,6501,Allegiant Stadium,99,LSU,SEC,20.0,30,USC,Big Ten,27.0
401634306,2024,1,regular,2024-09-02T23:30:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,13.0,103,Boston College,ACC,28.0
401628463,2024,2,regular,2024-09-06T23:00:00.000Z,True,False,False,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,77.0,2710,Western Illinois,Big South-OVC,3.0
401634765,2024,2,regular,2024-09-06T23:00:00.000Z,True,False,False,3735,Gerald J. Ford Stadium,2567,SMU,ACC,15.0,252,BYU,Big 12,18.0
401635533,2024,2,regular,2024-09-07T01:00:00.000Z,True,True,False,5960,Lanny and Sharon Martin Stadium,77,Northwestern,Big Ten,20.0,150,Duke,ACC,26.0
401628470,2024,2,regular,2024-09-07T16:00:00.000Z,True,False,False,3632,Beaver Stadium,213,Penn State,Big Ten,34.0,189,Bowling Green,Mid-American,27.0
401628336,2024,2,regular,2024-09-07T16:00:00.000Z,True,False,False,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,39.0,8,Arkansas,SEC,31.0
401628347,2024,2,regular,2024-09-07T16:00:00.000Z,True,False,False,3558,Michigan Stadium,130,Michigan,Big Ten,12.0,251,Texas,SEC,31.0
401628466,2024,2,regular,2024-09-07T16:00:00.000Z,True,False,False,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,48.0,227,Rhode Island,CAA,0.0
401636616,2024,2,regular,2024-09-07T16:00:00.000Z,True,False,False,4729,Yulman Stadium,2655,Tulane,American Athletic,27.0,2306,Kansas State,Big 12,34.0
401635538,2024,2,regular,2024-09-07T16:00:00.000Z,True,False,False,3854,Nippert Stadium,2132,Cincinnati,Big 12,27.0,221,Pittsburgh,ACC,28.0
401645323,2024,2,regular,2024-09-07T16:00:00.000Z,True,False,True,3715,FAU Stadium,2226,Florida Atlantic,American Athletic,7.0,349,Army,American Athletic,24.0
401628471,2024,2,regular,2024-09-07T16:00:00.000Z,True,False,False,6577,SHI Stadium,164,Rutgers,Big Ten,49.0,2006,Akron,Mid-American,17.0
401635534,2024,2,regular,2024-09-07T16:00:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,31.0,59,Georgia Tech,ACC,28.0
401643784,2024,2,regular,2024-09-07T16:00:00.000Z,True,False,False,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,38.0,2653,Troy,Sun Belt,17.0
401636999,2024,2,regular,2024-09-07T16:00:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,63.0,2771,Merrimack,FCS Independents,17.0
401628348,2024,2,regular,2024-09-07T16:45:00.000Z,True,False,False,3795,Kyle Field,245,Texas A&M,SEC,52.0,2377,McNeese,Southland,10.0
401628339,2024,2,regular,2024-09-07T18:00:00.000Z,True,False,False,3917,Sanford Stadium,61,Georgia,SEC,48.0,2635,Tennessee Tech,Big South-OVC,3.0
401634181,2024,2,regular,2024-09-07T18:00:00.000Z,True,False,False,3919,Scheumann Stadium,2050,Ball State,Mid-American,42.0,2623,Missouri State,MVFC,34.0
401644732,2024,2,regular,2024-09-07T18:30:00.000Z,True,False,False,3696,Dix Stadium,2309,Kent State,Mid-American,17.0,2598,St. Francis (PA),NEC,23.0
401632071,2024,2,regular,2024-09-07T19:00:00.000Z,True,False,False,6501,Allegiant Stadium,2439,UNLV,Mountain West,72.0,3101,Utah Tech,UAC,14.0
401628465,2024,2,regular,2024-09-07T19:30:00.000Z,True,False,True,3665,SECU Stadium,120,Maryland,Big Ten,24.0,127,Michigan State,Big Ten,27.0
401628473,2024,2,regular,2024-09-07T19:30:00.000Z,True,False,False,3765,Husky Stadium,264,Washington,Big Ten,30.0,2199,Eastern Michigan,Mid-American,9.0
401628474,2024,2,regular,2024-09-07T19:30:00.000Z,True,False,False,347,Camp Randall Stadium,275,Wisconsin,Big Ten,27.0,233,South Dakota,MVFC,13.0
401628464,2024,2,regular,2024-09-07T19:30:00.000Z,True,False,False,3793,Kinnick Stadium,2294,Iowa,Big Ten,19.0,66,Iowa State,Big 12,20.0
401628977,2024,2,regular,2024-09-07T19:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,14.0,2459,Northern Illinois,Mid-American,16.0
401645324,2024,2,regular,2024-09-07T19:30:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,38.0,218,Temple,American Athletic,11.0
401628340,2024,2,regular,2024-09-07T19:30:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,6.0,2579,South Carolina,SEC,31.0
401635535,2024,2,regular,2024-09-07T19:30:00.000Z,True,False,False,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,49.0,55,Jacksonville State,Conference USA,14.0
401635531,2024,2,regular,2024-09-07T19:30:00.000Z,True,False,False,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,56.0,2184,Duquesne,NEC,0.0
401628337,2024,2,regular,2024-09-07T19:30:00.000Z,True,False,False,3785,Jordan-Hare Stadium,2,Auburn,SEC,14.0,25,California,ACC,21.0
401635537,2024,2,regular,2024-09-07T19:30:00.000Z,True,False,False,3787,Kenan Stadium,153,North Carolina,ACC,38.0,2429,Charlotte,American Athletic,20.0
401643710,2024,2,regular,2024-09-07T19:30:00.000Z,True,False,False,3984,War Memorial Stadium,2751,Wyoming,Mountain West,13.0,70,Idaho,Big Sky,17.0
401629040,2024,2,regular,2024-09-07T19:30:00.000Z,True,False,False,3739,Glass Bowl,2649,Toledo,Mid-American,38.0,113,Massachusetts,FBS Independents,23.0
401636618,2024,2,regular,2024-09-07T19:30:00.000Z,True,False,False,587,Rice-Eccles Stadium,254,Utah,Big 12,23.0,239,Baylor,Big 12,12.0
401643783,2024,2,regular,2024-09-07T20:00:00.000Z,True,False,False,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,49.0,2636,UTSA,American Athletic,10.0
401628342,2024,2,regular,2024-09-07T20:15:00.000Z,True,False,False,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,52.0,2393,Middle Tennessee,Conference USA,3.0
401635540,2024,2,regular,2024-09-07T20:30:00.000Z,True,False,False,3799,Lane Stadium,259,Virginia Tech,ACC,31.0,276,Marshall,Sun Belt,14.0
401628593,2024,2,regular,2024-09-07T22:00:00.000Z,True,False,False,3842,Milan Puskar Stadium,277,West Virginia,Big 12,49.0,399,UAlbany,CAA,14.0
401643777,2024,2,regular,2024-09-07T22:00:00.000Z,True,False,False,3651,Bridgeforth Stadium,256,James Madison,Sun Belt,13.0,2241,Gardner-Webb,Big South-OVC,6.0
401643781,2024,2,regular,2024-09-07T22:00:00.000Z,True,False,False,3876,Peden Stadium,195,Ohio,Mid-American,27.0,6,South Alabama,Sun Belt,20.0
401643778,2024,2,regular,2024-09-07T22:00:00.000Z,True,False,False,3918,S.B. Ballard Stadium,295,Old Dominion,Sun Belt,14.0,151,East Carolina,American Athletic,20.0
401635536,2024,2,regular,2024-09-07T22:00:00.000Z,True,False,False,3948,Hard Rock Stadium,2390,Miami,ACC,56.0,50,Florida A&M,SWAC,9.0
401640979,2024,2,regular,2024-09-07T22:00:00.000Z,True,True,False,2031,Pitbull Stadium,2229,Florida International,Conference USA,52.0,2117,Central Michigan,Mid-American,16.0
401636617,2024,2,regular,2024-09-07T22:30:00.000Z,True,False,False,3652,FBC Mortgage Stadium,2116,UCF,Big 12,45.0,2534,Sam Houston,Conference USA,14.0
401628335,2024,2,regular,2024-09-07T23:00:00.000Z,True,False,False,3657,Bryant-Denny Stadium,333,Alabama,SEC,42.0,58,South Florida,American Athletic,16.0
401632068,2024,2,regular,2024-09-07T23:00:00.000Z,True,False,False,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,31.0,2198,Eastern Kentucky,UAC,0.0
401628603,2024,2,regular,2024-09-07T23:00:00.000Z,True,False,False,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,40.0,2729,William & Mary,CAA,21.0
401632459,2024,2,regular,2024-09-07T23:00:00.000Z,True,False,False,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,24.0,236,Chattanooga,Southern,21.0
401643779,2024,2,regular,2024-09-07T23:00:00.000Z,True,False,False,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,28.0,202,Tulsa,American Athletic,24.0
401643780,2024,2,regular,2024-09-07T23:00:00.000Z,True,False,False,3817,Malone Stadium,2433,UL Monroe,Sun Belt,32.0,5,UAB,American Athletic,6.0
401643782,2024,2,regular,2024-09-07T23:00:00.000Z,True,False,False,3815,M. M. Roberts Stadium,2572,Southern Miss,Sun Belt,35.0,2545,SE Louisiana,Southland,10.0
401645326,2024,2,regular,2024-09-07T23:00:00.000Z,True,False,False,3895,Rice Stadium,242,Rice,American Athletic,69.0,2640,Texas Southern,SWAC,7.0
401635539,2024,2,regular,2024-09-07T23:00:00.000Z,True,False,False,3940,Stanford Stadium,24,Stanford,ACC,41.0,13,Cal Poly,Big Sky,7.0
401635639,2024,2,regular,2024-09-07T23:00:00.000Z,True,False,True,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,30.0,258,Virginia,ACC,31.0
401628462,2024,2,regular,2024-09-07T23:00:00.000Z,True,False,False,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,23.0,2305,Kansas,Big 12,17.0
401641016,2024,2,regular,2024-09-07T23:00:00.000Z,True,False,False,4899,Fifth Third Stadium,338,Kennesaw State,Conference USA,10.0,309,Louisiana,Sun Belt,34.0
401643706,2024,2,regular,2024-09-07T23:00:00.000Z,True,False,False,5388,Canvas Stadium,36,Colorado State,Mountain West,38.0,2458,Northern Colorado,Big Sky,17.0
401643705,2024,2,regular,2024-09-07T23:00:00.000Z,True,False,True,3713,Falcon Stadium,2005,Air Force,Mountain West,7.0,23,San José State,Mountain West,17.0
401643708,2024,2,regular,2024-09-07T23:00:00.000Z,True,False,False,3816,Mackay Stadium,2440,Nevada,Mountain West,17.0,290,Georgia Southern,Sun Belt,20.0
401628338,2024,2,regular,2024-09-07T23:00:00.000Z,True,False,False,3634,Ben Hill Griffin Stadium,57,Florida,SEC,45.0,2535,Samford,Southern,7.0
401628344,2024,2,regular,2024-09-07T23:00:00.000Z,True,False,False,3838,Memorial Stadium,142,Missouri,SEC,38.0,2084,Buffalo,Mid-American,0.0
401628468,2024,2,regular,2024-09-07T23:30:00.000Z,True,False,False,3861,Ohio Stadium,194,Ohio State,Big Ten,56.0,2711,Western Michigan,Mid-American,0.0
401628349,2024,2,regular,2024-09-07T23:30:00.000Z,True,False,False,3973,FirstBank Stadium,238,Vanderbilt,SEC,55.0,2016,Alcorn State,SWAC,0.0
