id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
401234568,2020,3,regular,2020-09-19T19:30:00.000Z,1,0,0,Bobby Dodd Stadium,Georgia Tech,ACC,21,"[7, 7, 0, 7]",UCF,American Athletic,49,"[7, 21, 0, 21]"
401237492,2020,3,regular,2020-09-19T20:00:00.000Z,1,0,0,"Memorial Stadium (Clemson, SC)",Clemson,ACC,49,"[28, 21, 0, 0]",The Citadel,Southern,0,"[0, 0, 0, 0]"
401207120,2020,3,regular,2020-09-19T22:00:00.000Z,1,0,0,DATCU Stadium,North Texas,Conference USA,35,"[0, 7, 14, 14]",SMU,American Athletic,65,"[21, 13, 21, 10]"
401215302,2020,3,regular,2020-09-19T23:30:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,17,"[7, 7, 3, 0]",Texas State,Sun Belt,38,"[14, 17, 0, 7]"
401234569,2020,3,regular,2020-09-19T23:30:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,ACC,34,"[3, 3, 14, 14]",Miami,ACC,47,"[14, 6, 17, 10]"
401207106,2020,3,regular,2020-09-19T23:30:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Conference USA,30,"[0, 13, 14, 3]",Louisiana Tech,Conference USA,31,"[7, 3, 14, 7]"
401234570,2020,3,regular,2020-09-20T00:00:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,45,"[14, 7, 14, 10]",Wake Forest,ACC,42,"[7, 14, 14, 7]"
401239885,2020,3,regular,2020-09-20T01:00:00.000Z,1,0,0,Sun Bowl,UTEP,Conference USA,17,"[0, 10, 0, 7]",Abilene Christian,Southland,13,"[7, 0, 3, 3]"
401207132,2020,4,regular,2020-09-24T23:30:00.000Z,1,0,0,Hancock Whitney Stadium,South Alabama,Sun Belt,10,"[0, 10, 0, 0]",UAB,Conference USA,42,"[14, 14, 0, 14]"
401207134,2020,4,regular,2020-09-26T00:00:00.000Z,1,0,0,Alamodome,UTSA,Conference USA,37,"[0, 17, 17, 3]",Middle Tennessee,Conference USA,35,"[3, 7, 13, 12]"
401215303,2020,4,regular,2020-09-26T16:00:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,20,"[0, 7, 3, 10]",Georgia Southern,Sun Belt,18,"[0, 7, 3, 8]"
401235996,2020,4,regular,2020-09-26T16:00:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,35,"[7, 14, 14, 0]",Kansas State,Big 12,38,"[0, 7, 14, 17]"
401237034,2020,4,regular,2020-09-26T16:00:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,29,"[8, 0, 7, 14]",Kentucky,SEC,13,"[7, 0, 6, 0]"
401236952,2020,4,regular,2020-09-26T16:00:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,35,"[7, 7, 7, 14]",Florida,SEC,51,"[14, 14, 13, 10]"
401236253,2020,4,regular,2020-09-26T16:00:00.000Z,1,0,0,Kidd Brewer Stadium,App State,Sun Belt,52,"[7, 10, 21, 14]",Campbell,Big South,21,"[7, 6, 0, 8]"
401234594,2020,4,regular,2020-09-26T16:00:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,ACC,37,"[17, 6, 7, 7]",Georgia Tech,ACC,20,"[0, 13, 7, 0]"
401212536,2020,4,regular,2020-09-26T16:00:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,American Athletic,28,"[7, 0, 7, 14]",UCF,American Athletic,51,"[10, 17, 14, 10]"
401234595,2020,4,regular,2020-09-26T16:00:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,ACC,23,"[13, 7, 3, 0]",Louisville,ACC,20,"[7, 10, 3, 0]"
401207126,2020,4,regular,2020-09-26T17:00:00.000Z,1,0,0,Williams Stadium (VA),Liberty,FBS Independents,36,"[14, 0, 13, 9]",Florida International,Conference USA,34,"[14, 0, 14, 6]"
401235994,2020,4,regular,2020-09-26T17:30:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,34,"[0, 7, 14, 13]",Iowa State,Big 12,37,"[0, 16, 7, 14]"
401240194,2020,4,regular,2020-09-26T19:30:00.000Z,1,0,0,Malone Stadium,UL Monroe,Sun Belt,6,"[0, 0, 6, 0]",UTEP,Conference USA,31,"[7, 17, 0, 7]"
401240996,2020,4,regular,2020-09-26T19:30:00.000Z,1,0,0,Nippert Stadium,Cincinnati,American Athletic,24,"[3, 7, 7, 7]",Army,FBS Independents,10,"[7, 0, 0, 3]"
401237035,2020,4,regular,2020-09-26T19:30:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,34,"[0, 14, 10, 10]",Mississippi State,SEC,44,"[3, 14, 10, 17]"
401235995,2020,4,regular,2020-09-26T19:30:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,56,"[7, 14, 21, 14, 0]",Texas,Big 12,63,"[17, 14, 7, 18, 7]"
401235997,2020,4,regular,2020-09-26T19:30:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,27,"[0, 20, 0, 7]",West Virginia,Big 12,13,"[0, 7, 3, 3]"
401234638,2020,4,regular,2020-09-26T20:00:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,38,"[0, 17, 0, 21]",Duke,ACC,20,"[10, 0, 10, 0]"
401237033,2020,4,regular,2020-09-26T20:00:00.000Z,1,0,1,Razorback Stadium,Arkansas,SEC,10,"[7, 0, 3, 0]",Georgia,SEC,37,"[0, 5, 22, 10]"
401241303,2020,4,regular,2020-09-26T22:00:00.000Z,1,0,0,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,24,"[0, 7, 7, 10]",Texas State,Sun Belt,21,"[7, 7, 7, 0]"
401232157,2020,4,regular,2020-09-26T23:00:00.000Z,1,0,0,Joe Aillet Stadium,Louisiana Tech,Conference USA,66,"[17, 21, 14, 14]",Houston Christian,Southland,38,"[14, 3, 7, 14]"
401234734,2020,4,regular,2020-09-26T23:00:00.000Z,1,0,0,M. M. Roberts Stadium,Southern Miss,Conference USA,24,"[14, 7, 3, 0]",Tulane,American Athletic,66,"[7, 24, 21, 14]"
401212485,2020,4,regular,2020-09-26T23:00:00.000Z,1,0,0,Gerald J. Ford Stadium,SMU,American Athletic,50,"[22, 7, 7, 14]",Stephen F. Austin,Southland,7,"[0, 0, 7, 0]"
401236951,2020,4,regular,2020-09-26T23:00:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,19,"[0, 3, 3, 13]",Alabama,SEC,38,"[14, 14, 7, 3]"
401237037,2020,4,regular,2020-09-26T23:30:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,17,"[7, 0, 7, 3]",Vanderbilt,SEC,12,"[3, 2, 7, 0]"
401237036,2020,4,regular,2020-09-26T23:30:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,27,"[7, 0, 14, 6]",Tennessee,SEC,31,"[7, 7, 10, 7]"
401235993,2020,4,regular,2020-09-26T23:30:00.000Z,1,0,1,McLane Stadium,Baylor,Big 12,47,"[7, 10, 14, 16]",Kansas,Big 12,14,"[7, 0, 0, 7]"
401234593,2020,4,regular,2020-09-26T23:30:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,52,"[14, 24, 0, 14]",Florida State,ACC,10,"[3, 0, 7, 0]"
401234566,2020,4,regular,2020-09-27T00:00:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,45,"[17, 14, 6, 8]",NC State,ACC,24,"[0, 10, 7, 7]"
401236223,2020,4,regular,2020-09-27T02:15:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,48,"[7, 17, 14, 10]",Troy,Sun Belt,7,"[0, 7, 0, 0]"
401240282,2020,5,regular,2020-10-02T23:00:00.000Z,1,0,0,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,66,"[14, 10, 28, 14]",Campbell,Big South,14,"[0, 7, 7, 0]"
401246275,2020,5,regular,2020-10-03T01:00:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,45,"[7, 21, 10, 7]",Louisiana Tech,Conference USA,14,"[7, 0, 0, 7]"
401215304,2020,5,regular,2020-10-03T16:00:00.000Z,1,0,1,Brooks Stadium (SC),Coastal Carolina,Sun Belt,52,"[7, 17, 7, 21]",Arkansas State,Sun Belt,23,"[14, 0, 0, 9]"
401212547,2020,5,regular,2020-10-03T16:00:00.000Z,1,0,0,Center Parc Stadium,Georgia State,Sun Belt,49,"[21, 14, 0, 14]",East Carolina,American Athletic,29,"[7, 6, 3, 13]"
401234600,2020,5,regular,2020-10-03T16:00:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,ACC,29,"[7, 6, 7, 9]",NC State,ACC,30,"[10, 7, 0, 13]"
401236002,2020,5,regular,2020-10-03T16:00:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,31,"[7, 7, 7, 10]",TCU,Big 12,33,"[7, 13, 3, 10]"
401237096,2020,5,regular,2020-10-03T16:00:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,38,"[14, 10, 14, 0]",South Carolina,SEC,24,"[7, 7, 3, 7]"
401237099,2020,5,regular,2020-10-03T16:00:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,35,"[7, 14, 7, 7]",Missouri,SEC,12,"[0, 6, 6, 0]"
401235998,2020,5,regular,2020-10-03T16:00:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,27,"[7, 0, 7, 0, 7, 6]",Baylor,Big 12,21,"[0, 7, 0, 7, 7, 0]"
401207141,2020,5,regular,2020-10-03T16:30:00.000Z,1,0,1,Legion Field,UAB,Conference USA,21,"[7, 7, 7, 0]",UTSA,Conference USA,13,"[3, 3, 0, 7]"
401237513,2020,5,regular,2020-10-03T17:00:00.000Z,1,0,0,Williams Stadium (VA),Liberty,FBS Independents,28,"[0, 7, 14, 7]",North Alabama,Big South,7,"[0, 0, 0, 7]"
401240040,2020,5,regular,2020-10-03T17:30:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,55,"[7, 16, 15, 17]",Abilene Christian,Southland,23,"[0, 3, 7, 13]"
401212476,2020,5,regular,2020-10-03T19:30:00.000Z,1,0,1,Nippert Stadium,Cincinnati,American Athletic,28,"[7, 7, 14, 0]",South Florida,American Athletic,7,"[0, 0, 7, 0]"
401236001,2020,5,regular,2020-10-03T19:30:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,31,"[7, 7, 3, 14]",Texas Tech,Big 12,21,"[0, 0, 14, 7]"
401234597,2020,5,regular,2020-10-03T19:30:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,22,"[3, 13, 0, 6]",North Carolina,ACC,26,"[14, 7, 3, 2]"
401237093,2020,5,regular,2020-10-03T19:30:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,52,"[14, 21, 7, 10]",Texas A&M,SEC,24,"[7, 7, 3, 7]"
401236000,2020,5,regular,2020-10-03T19:30:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,7,"[0, 0, 0, 7]",Oklahoma State,Big 12,47,"[10, 21, 13, 3]"
401212486,2020,5,regular,2020-10-03T19:30:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,American Athletic,30,"[17, 7, 3, 3]",Memphis,American Athletic,27,"[3, 17, 7, 0]"
401234599,2020,5,regular,2020-10-03T20:00:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,31,"[7, 0, 7, 17]",Virginia Tech,ACC,38,"[7, 3, 14, 14]"
401238034,2020,5,regular,2020-10-03T20:00:00.000Z,1,0,0,Doak Campbell Stadium,Florida State,ACC,41,"[0, 14, 20, 7]",Jacksonville State,OVC,24,"[14, 7, 3, 0]"
401237097,2020,5,regular,2020-10-03T20:00:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,41,"[14, 7, 7, 7, 6]",Ole Miss,SEC,42,"[7, 7, 7, 14, 7]"
401207136,2020,5,regular,2020-10-03T20:00:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,Conference USA,21,"[0, 0, 21, 0]",Charlotte,Conference USA,17,"[10, 0, 0, 7]"
401207138,2020,5,regular,2020-10-03T21:00:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,17,"[0, 10, 0, 7]",Western Kentucky,Conference USA,20,"[0, 10, 3, 7]"
401212557,2020,5,regular,2020-10-03T22:00:00.000Z,1,0,0,Falcon Stadium,Air Force,Mountain West,40,"[3, 13, 3, 21]",Navy,American Athletic,7,"[0, 7, 0, 0]"
401215305,2020,5,regular,2020-10-03T23:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,30,"[3, 14, 6, 7]",Georgia Southern,Sun Belt,35,"[7, 14, 14, 0]"
401212531,2020,5,regular,2020-10-03T23:30:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,American Athletic,26,"[16, 7, 3, 0]",Tulsa,American Athletic,34,"[2, 10, 13, 9]"
401237098,2020,5,regular,2020-10-03T23:30:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,7,"[0, 7, 0, 0]",LSU,SEC,41,"[7, 14, 13, 7]"
401207139,2020,5,regular,2020-10-03T23:30:00.000Z,1,0,1,DATCU Stadium,North Texas,Conference USA,31,"[3, 7, 7, 14]",Southern Miss,Conference USA,41,"[17, 3, 7, 14]"
401235999,2020,5,regular,2020-10-03T23:30:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,37,"[3, 10, 10, 14]",Oklahoma,Big 12,30,"[10, 7, 3, 10]"
401237095,2020,5,regular,2020-10-03T23:30:00.000Z,1,0,1,Sanford Stadium,Georgia,SEC,27,"[10, 14, 3, 0]",Auburn,SEC,6,"[0, 3, 3, 0]"
401237094,2020,5,regular,2020-10-03T23:30:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,14,"[7, 0, 7, 0]",Arkansas,SEC,21,"[7, 7, 7, 0]"
401234598,2020,5,regular,2020-10-04T00:00:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,41,"[10, 14, 10, 7]",Virginia,ACC,23,"[0, 10, 7, 6]"
401212523,2020,6,regular,2020-10-08T23:30:00.000Z,1,0,1,TDECU Stadium,Houston,American Athletic,49,"[7, 14, 21, 7]",Tulane,American Athletic,31,"[17, 7, 7, 0]"
401234601,2020,6,regular,2020-10-09T23:00:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,46,"[7, 7, 12, 20]",Louisville,ACC,27,"[7, 14, 6, 0]"
401237102,2020,6,regular,2020-10-10T16:00:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,41,"[7, 10, 7, 17]",Florida,SEC,38,"[14, 7, 7, 10]"
401207215,2020,6,regular,2020-10-10T16:00:00.000Z,1,0,0,Williams Stadium (VA),Liberty,FBS Independents,40,"[14, 10, 7, 9]",UL Monroe,Sun Belt,7,"[0, 0, 0, 7]"
401237105,2020,6,regular,2020-10-10T16:00:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,41,"[14, 10, 17, 0]",Missouri,SEC,45,"[14, 10, 14, 7]"
401236005,2020,6,regular,2020-10-10T16:00:00.000Z,1,1,1,Cotton Bowl,Oklahoma,Big 12,53,"[10, 7, 14, 0, 7, 7, 0, 8]",Texas,Big 12,45,"[0, 17, 0, 14, 7, 7, 0, 0]"
401237106,2020,6,regular,2020-10-10T16:00:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,7,"[0, 0, 7, 0]",South Carolina,SEC,41,"[3, 7, 17, 14]"
401234607,2020,6,regular,2020-10-10T16:00:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,56,"[21, 14, 7, 14]",Virginia Tech,ACC,45,"[0, 14, 23, 8]"
401234608,2020,6,regular,2020-10-10T16:00:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,21,"[0, 7, 7, 7]",NC State,ACC,38,"[14, 10, 0, 14]"
401234605,2020,6,regular,2020-10-10T16:30:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,ACC,24,"[7, 7, 7, 3]",Duke,ACC,38,"[10, 14, 6, 8]"
401240114,2020,6,regular,2020-10-10T17:30:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,14,"[0, 7, 7, 0]",The Citadel,Southern,9,"[3, 0, 0, 6]"
401236003,2020,6,regular,2020-10-10T19:30:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,31,"[7, 14, 7, 3]",Texas Tech,Big 12,15,"[7, 0, 0, 8]"
401215308,2020,6,regular,2020-10-10T19:30:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,37,"[6, 17, 7, 7]",Texas State,Sun Belt,17,"[3, 0, 7, 7]"
401237103,2020,6,regular,2020-10-10T19:30:00.000Z,1,0,1,Sanford Stadium,Georgia,SEC,44,"[7, 10, 13, 14]",Tennessee,SEC,21,"[7, 14, 0, 0]"
401246425,2020,6,regular,2020-10-10T19:30:00.000Z,1,0,0,Centennial Bank Stadium,Arkansas State,Sun Belt,50,"[2, 21, 20, 7]",Central Arkansas,Southland,27,"[3, 10, 0, 14]"
401240997,2020,6,regular,2020-10-10T19:30:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,27,"[0, 14, 7, 6]",UTSA,Conference USA,20,"[3, 0, 3, 14]"
401234603,2020,6,regular,2020-10-10T20:00:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,31,"[3, 14, 7, 0, 7]",Pittsburgh,ACC,30,"[7, 7, 7, 3, 6]"
401207143,2020,6,regular,2020-10-10T20:00:00.000Z,1,0,1,FIU Stadium,Florida International,Conference USA,28,"[7, 7, 14, 0]",Middle Tennessee,Conference USA,31,"[0, 17, 7, 7]"
401236004,2020,6,regular,2020-10-10T20:00:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,14,"[7, 0, 0, 7]",Kansas State,Big 12,21,"[6, 8, 7, 0]"
401237101,2020,6,regular,2020-10-10T20:00:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,30,"[10, 10, 0, 10]",Arkansas,SEC,28,"[0, 12, 6, 10]"
401212515,2020,6,regular,2020-10-10T22:00:00.000Z,1,0,1,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,31,"[7, 14, 7, 3]",Temple,American Athletic,29,"[0, 10, 7, 12]"
401212477,2020,6,regular,2020-10-10T23:00:00.000Z,1,0,1,Raymond James Stadium,South Florida,American Athletic,24,"[7, 10, 0, 7]",East Carolina,American Athletic,44,"[17, 14, 7, 6]"
401207146,2020,6,regular,2020-10-10T23:30:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,14,"[0, 0, 7, 7]",Marshall,Conference USA,38,"[14, 14, 10, 0]"
