id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401212522,2020,3,regular,2020-09-19T16:00:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,24,2426,Navy,American Athletic,27
401215301,2020,3,regular,2020-09-19T16:00:00.000Z,True,False,True,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,31,309,Louisiana,Sun Belt,34
401207124,2020,3,regular,2020-09-19T16:00:00.000Z,True,False,False,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,24,2335,Liberty,FBS Independents,30
401241282,2020,3,regular,2020-09-19T18:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,52,58,South Florida,American Athletic,0
401240640,2020,3,regular,2020-09-19T19:30:00.000Z,True,False,False,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,14,2653,Troy,Sun Belt,47
401240041,2020,3,regular,2020-09-19T19:30:00.000Z,True,False,False,3604,Alamodome,2636,UTSA,Conference USA,24,2617,Stephen F. Austin,Southland,10
401236939,2020,3,regular,2020-09-19T19:30:00.000Z,True,False,False,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,17,2026,App State,Sun Belt,7
401234568,2020,3,regular,2020-09-19T19:30:00.000Z,True,False,False,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,21,2116,UCF,American Athletic,49
401237492,2020,3,regular,2020-09-19T20:00:00.000Z,True,False,False,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,49,2643,The Citadel,Southern,0
401207120,2020,3,regular,2020-09-19T22:00:00.000Z,True,False,False,3825,DATCU Stadium,249,North Texas,Conference USA,35,2567,SMU,American Athletic,65
401215302,2020,3,regular,2020-09-19T23:30:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,17,326,Texas State,Sun Belt,38
401234569,2020,3,regular,2020-09-19T23:30:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,34,2390,Miami,ACC,47
401207106,2020,3,regular,2020-09-19T23:30:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,30,2348,Louisiana Tech,Conference USA,31
401234570,2020,3,regular,2020-09-20T00:00:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,45,154,Wake Forest,ACC,42
401239885,2020,3,regular,2020-09-20T01:00:00.000Z,True,False,False,3946,Sun Bowl,2638,UTEP,Conference USA,17,2000,Abilene Christian,Southland,13
401207132,2020,4,regular,2020-09-24T23:30:00.000Z,True,False,False,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,10,5,UAB,Conference USA,42
401207134,2020,4,regular,2020-09-26T00:00:00.000Z,True,False,False,3604,Alamodome,2636,UTSA,Conference USA,37,2393,Middle Tennessee,Conference USA,35
401215303,2020,4,regular,2020-09-26T16:00:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,20,290,Georgia Southern,Sun Belt,18
401235996,2020,4,regular,2020-09-26T16:00:00.000Z,True,False,True,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,35,2306,Kansas State,Big 12,38
401237034,2020,4,regular,2020-09-26T16:00:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,29,96,Kentucky,SEC,13
401236952,2020,4,regular,2020-09-26T16:00:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,35,57,Florida,SEC,51
401236253,2020,4,regular,2020-09-26T16:00:00.000Z,True,False,False,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,52,2097,Campbell,Big South,21
401234594,2020,4,regular,2020-09-26T16:00:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,37,59,Georgia Tech,ACC,20
401212536,2020,4,regular,2020-09-26T16:00:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,28,2116,UCF,American Athletic,51
401234595,2020,4,regular,2020-09-26T16:00:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,23,97,Louisville,ACC,20
401207126,2020,4,regular,2020-09-26T17:00:00.000Z,True,False,False,3992,Williams Stadium (VA),2335,Liberty,FBS Independents,36,2229,Florida International,Conference USA,34
401235994,2020,4,regular,2020-09-26T17:30:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,34,66,Iowa State,Big 12,37
401240194,2020,4,regular,2020-09-26T19:30:00.000Z,True,False,False,3817,Malone Stadium,2433,UL Monroe,Sun Belt,6,2638,UTEP,Conference USA,31
401240996,2020,4,regular,2020-09-26T19:30:00.000Z,True,False,False,3854,Nippert Stadium,2132,Cincinnati,American Athletic,24,349,Army,FBS Independents,10
401237035,2020,4,regular,2020-09-26T19:30:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,34,344,Mississippi State,SEC,44
401235995,2020,4,regular,2020-09-26T19:30:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,56,251,Texas,Big 12,63
401235997,2020,4,regular,2020-09-26T19:30:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,27,277,West Virginia,Big 12,13
401234638,2020,4,regular,2020-09-26T20:00:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,38,150,Duke,ACC,20
401237033,2020,4,regular,2020-09-26T20:00:00.000Z,True,False,True,3887,Razorback Stadium,8,Arkansas,SEC,10,61,Georgia,SEC,37
401241303,2020,4,regular,2020-09-26T22:00:00.000Z,True,False,False,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,24,326,Texas State,Sun Belt,21
401232157,2020,4,regular,2020-09-26T23:00:00.000Z,True,False,False,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,66,2277,Houston Christian,Southland,38
401234734,2020,4,regular,2020-09-26T23:00:00.000Z,True,False,False,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,24,2655,Tulane,American Athletic,66
401212485,2020,4,regular,2020-09-26T23:00:00.000Z,True,False,False,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,50,2617,Stephen F. Austin,Southland,7
401236951,2020,4,regular,2020-09-26T23:00:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,19,333,Alabama,SEC,38
401237037,2020,4,regular,2020-09-26T23:30:00.000Z,True,False,True,3795,Kyle Field,245,Texas A&M,SEC,17,238,Vanderbilt,SEC,12
401237036,2020,4,regular,2020-09-26T23:30:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,27,2633,Tennessee,SEC,31
401235993,2020,4,regular,2020-09-26T23:30:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,47,2305,Kansas,Big 12,14
401234593,2020,4,regular,2020-09-26T23:30:00.000Z,True,False,True,3948,Hard Rock Stadium,2390,Miami,ACC,52,52,Florida State,ACC,10
401234566,2020,4,regular,2020-09-27T00:00:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,45,152,NC State,ACC,24
401236223,2020,4,regular,2020-09-27T02:15:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,48,2653,Troy,Sun Belt,7
401240282,2020,5,regular,2020-10-02T23:00:00.000Z,True,False,False,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,66,2097,Campbell,Big South,14
401246275,2020,5,regular,2020-10-03T01:00:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,45,2348,Louisiana Tech,Conference USA,14
401215304,2020,5,regular,2020-10-03T16:00:00.000Z,True,False,True,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,52,2032,Arkansas State,Sun Belt,23
401212547,2020,5,regular,2020-10-03T16:00:00.000Z,True,False,False,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,49,151,East Carolina,American Athletic,29
401234600,2020,5,regular,2020-10-03T16:00:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,29,152,NC State,ACC,30
401236002,2020,5,regular,2020-10-03T16:00:00.000Z,True,False,True,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,31,2628,TCU,Big 12,33
401237096,2020,5,regular,2020-10-03T16:00:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,38,2579,South Carolina,SEC,24
401237099,2020,5,regular,2020-10-03T16:00:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,35,142,Missouri,SEC,12
401235998,2020,5,regular,2020-10-03T16:00:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,27,239,Baylor,Big 12,21
401207141,2020,5,regular,2020-10-03T16:30:00.000Z,True,False,True,3803,Legion Field,5,UAB,Conference USA,21,2636,UTSA,Conference USA,13
401237513,2020,5,regular,2020-10-03T17:00:00.000Z,True,False,False,3992,Williams Stadium (VA),2335,Liberty,FBS Independents,28,2453,North Alabama,Big South,7
401240040,2020,5,regular,2020-10-03T17:30:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,55,2000,Abilene Christian,Southland,23
401212476,2020,5,regular,2020-10-03T19:30:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,American Athletic,28,58,South Florida,American Athletic,7
401236001,2020,5,regular,2020-10-03T19:30:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,31,2641,Texas Tech,Big 12,21
401234597,2020,5,regular,2020-10-03T19:30:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,22,153,North Carolina,ACC,26
401237093,2020,5,regular,2020-10-03T19:30:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,52,245,Texas A&M,SEC,24
401236000,2020,5,regular,2020-10-03T19:30:00.000Z,True,False,True,3833,Memorial Stadium,2305,Kansas,Big 12,7,197,Oklahoma State,Big 12,47
401212486,2020,5,regular,2020-10-03T19:30:00.000Z,True,False,True,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,30,235,Memphis,American Athletic,27
401234599,2020,5,regular,2020-10-03T20:00:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,31,259,Virginia Tech,ACC,38
401238034,2020,5,regular,2020-10-03T20:00:00.000Z,True,False,False,3697,Doak Campbell Stadium,52,Florida State,ACC,41,55,Jacksonville State,OVC,24
401237097,2020,5,regular,2020-10-03T20:00:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,41,145,Ole Miss,SEC,42
401207136,2020,5,regular,2020-10-03T20:00:00.000Z,True,False,True,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,21,2429,Charlotte,Conference USA,17
401207138,2020,5,regular,2020-10-03T21:00:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,17,98,Western Kentucky,Conference USA,20
401212557,2020,5,regular,2020-10-03T22:00:00.000Z,True,False,False,3713,Falcon Stadium,2005,Air Force,Mountain West,40,2426,Navy,American Athletic,7
401215305,2020,5,regular,2020-10-03T23:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,30,290,Georgia Southern,Sun Belt,35
401212531,2020,5,regular,2020-10-03T23:30:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,26,202,Tulsa,American Athletic,34
401237098,2020,5,regular,2020-10-03T23:30:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,7,99,LSU,SEC,41
401207139,2020,5,regular,2020-10-03T23:30:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,Conference USA,31,2572,Southern Miss,Conference USA,41
401235999,2020,5,regular,2020-10-03T23:30:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,37,201,Oklahoma,Big 12,30
401237095,2020,5,regular,2020-10-03T23:30:00.000Z,True,False,True,3917,Sanford Stadium,61,Georgia,SEC,27,2,Auburn,SEC,6
401237094,2020,5,regular,2020-10-03T23:30:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,14,8,Arkansas,SEC,21
401234598,2020,5,regular,2020-10-04T00:00:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,41,258,Virginia,ACC,23
401212523,2020,6,regular,2020-10-08T23:30:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,American Athletic,49,2655,Tulane,American Athletic,31
401234601,2020,6,regular,2020-10-09T23:00:00.000Z,True,False,True,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,46,97,Louisville,ACC,27
401237102,2020,6,regular,2020-10-10T16:00:00.000Z,True,False,True,3795,Kyle Field,245,Texas A&M,SEC,41,57,Florida,SEC,38
401207215,2020,6,regular,2020-10-10T16:00:00.000Z,True,False,False,3992,Williams Stadium (VA),2335,Liberty,FBS Independents,40,2433,UL Monroe,Sun Belt,7
401237105,2020,6,regular,2020-10-10T16:00:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,41,142,Missouri,SEC,45
401236005,2020,6,regular,2020-10-10T16:00:00.000Z,True,True,True,499,Cotton Bowl,201,Oklahoma,Big 12,53,251,Texas,Big 12,45
401237106,2020,6,regular,2020-10-10T16:00:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,7,2579,South Carolina,SEC,41
401234607,2020,6,regular,2020-10-10T16:00:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,56,259,Virginia Tech,ACC,45
401234608,2020,6,regular,2020-10-10T16:00:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,21,152,NC State,ACC,38
401234605,2020,6,regular,2020-10-10T16:30:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,24,150,Duke,ACC,38
401240114,2020,6,regular,2020-10-10T17:30:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,14,2643,The Citadel,Southern,9
401236003,2020,6,regular,2020-10-10T19:30:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,31,2641,Texas Tech,Big 12,15
401215308,2020,6,regular,2020-10-10T19:30:00.000Z,True,False,True,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,37,326,Texas State,Sun Belt,17
401237103,2020,6,regular,2020-10-10T19:30:00.000Z,True,False,True,3917,Sanford Stadium,61,Georgia,SEC,44,2633,Tennessee,SEC,21
401246425,2020,6,regular,2020-10-10T19:30:00.000Z,True,False,False,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,50,2110,Central Arkansas,Southland,27
401240997,2020,6,regular,2020-10-10T19:30:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,27,2636,UTSA,Conference USA,20
401234603,2020,6,regular,2020-10-10T20:00:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,31,221,Pittsburgh,ACC,30
401207143,2020,6,regular,2020-10-10T20:00:00.000Z,True,False,True,218,FIU Stadium,2229,Florida International,Conference USA,28,2393,Middle Tennessee,Conference USA,31
401236004,2020,6,regular,2020-10-10T20:00:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,14,2306,Kansas State,Big 12,21
401237101,2020,6,regular,2020-10-10T20:00:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,30,8,Arkansas,SEC,28
401212515,2020,6,regular,2020-10-10T22:00:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,31,218,Temple,American Athletic,29
401212477,2020,6,regular,2020-10-10T23:00:00.000Z,True,False,True,3886,Raymond James Stadium,58,South Florida,American Athletic,24,151,East Carolina,American Athletic,44
401207146,2020,6,regular,2020-10-10T23:30:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,14,276,Marshall,Conference USA,38
401237100,2020,6,regular,2020-10-10T23:30:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,48,333,Alabama,SEC,63
401237104,2020,6,regular,2020-10-10T23:30:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,24,344,Mississippi State,SEC,2
401234604,2020,6,regular,2020-10-10T23:30:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,42,2390,Miami,ACC,17
401234606,2020,6,regular,2020-10-10T23:30:00.000Z,True,False,True,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,42,52,Florida State,ACC,26
401207145,2020,6,regular,2020-10-10T23:30:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,21,2638,UTEP,Conference USA,17
401207142,2020,6,regular,2020-10-11T00:00:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,Conference USA,21,2429,Charlotte,Conference USA,49
401215311,2020,7,regular,2020-10-14T23:30:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,27,324,Coastal Carolina,Sun Belt,30
401215310,2020,7,regular,2020-10-15T23:30:00.000Z,True,False,True,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,59,2247,Georgia State,Sun Belt,52
401212487,2020,7,regular,2020-10-16T22:00:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,34,2567,SMU,American Athletic,37
401212551,2020,7,regular,2020-10-17T01:30:00.000Z,True,False,False,3801,LaVell Edwards Stadium,248,Houston,American Athletic,26,252,BYU,FBS Independents,43
401215313,2020,7,regular,2020-10-17T16:00:00.000Z,True,False,True,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,30,326,Texas State,Sun Belt,20
401237109,2020,7,regular,2020-10-17T16:00:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,30,2,Auburn,SEC,22
401212478,2020,7,regular,2020-10-17T16:00:00.000Z,True,False,True,3806,Lincoln Financial Field,218,Temple,American Athletic,39,58,South Florida,American Athletic,37
401236007,2020,7,regular,2020-10-17T16:00:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,38,2305,Kansas,Big 12,17
401234615,2020,7,regular,2020-10-17T16:00:00.000Z,True,False,False,1964,JMA Wireless Dome,183,Syracuse,ACC,21,2335,Liberty,FBS Independents,38
401212548,2020,7,regular,2020-10-17T16:00:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,23,2426,Navy,American Athletic,27
401234614,2020,7,regular,2020-10-17T16:00:00.000Z,True,False,True,3948,Hard Rock Stadium,2390,Miami,ACC,31,221,Pittsburgh,ACC,19
401237111,2020,7,regular,2020-10-17T16:00:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,7,96,Kentucky,SEC,34
401234610,2020,7,regular,2020-10-17T16:00:00.000Z,True,False,True,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,7,228,Clemson,ACC,73
401240115,2020,7,regular,2020-10-17T17:30:00.000Z,True,False,False,3604,Alamodome,2636,UTSA,Conference USA,16,349,Army,FBS Independents,28
401207153,2020,7,regular,2020-10-17T17:30:00.000Z,True,False,True,3803,Legion Field,5,UAB,Conference USA,37,98,Western Kentucky,Conference USA,14
401234613,2020,7,regular,2020-10-17T18:30:00.000Z,True,False,True,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,12,97,Louisville,ACC,7
401212537,2020,7,regular,2020-10-17T19:30:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,50,2116,UCF,American Athletic,49
401239872,2020,7,regular,2020-10-17T19:30:00.000Z,True,False,False,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,31,2198,Eastern Kentucky,OVC,29
401234611,2020,7,regular,2020-10-17T19:30:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,31,150,Duke,ACC,20
401237108,2020,7,regular,2020-10-17T19:30:00.000Z,True,False,True,3887,Razorback Stadium,8,Arkansas,SEC,33,145,Ole Miss,SEC,21
401237112,2020,7,regular,2020-10-17T20:00:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,14,245,Texas A&M,SEC,28
401250215,2020,7,regular,2020-10-17T20:00:00.000Z,True,False,False,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,41,113,Massachusetts,FBS Independents,0
401234616,2020,7,regular,2020-10-17T20:00:00.000Z,True,False,True,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,40,258,Virginia,ACC,23
401207150,2020,7,regular,2020-10-17T21:00:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,35,249,North Texas,Conference USA,52
401207149,2020,7,regular,2020-10-17T22:00:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,17,276,Marshall,Conference USA,35
401234612,2020,7,regular,2020-10-17T23:30:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,31,153,North Carolina,ACC,28
401234609,2020,7,regular,2020-10-18T00:00:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,40,103,Boston College,ACC,14
401237107,2020,7,regular,2020-10-18T00:00:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,41,61,Georgia,SEC,24
401240642,2020,8,regular,2020-10-22T23:30:00.000Z,True,False,True,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,45,2032,Arkansas State,Sun Belt,17
401250783,2020,8,regular,2020-10-23T23:00:00.000Z,True,False,False,218,FIU Stadium,2229,Florida International,Conference USA,10,55,Jacksonville State,OVC,19
401212479,2020,8,regular,2020-10-23T23:30:00.000Z,True,False,True,3886,Raymond James Stadium,58,South Florida,American Athletic,13,202,Tulsa,American Athletic,42
