id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
400763494,2015,1,regular,2015-09-05T16:00:00.000Z,True,False,False,3665,SECU Stadium,120,Maryland,Big Ten,50,257,Richmond,CAA,21
400603835,2015,1,regular,2015-09-05T16:00:00.000Z,True,False,False,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,76,2630,UT Martin,OVC,3
400756898,2015,1,regular,2015-09-05T16:30:00.000Z,True,False,False,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,49,2747,Wofford,Southern,10
400756902,2015,1,regular,2015-09-05T17:00:00.000Z,True,False,False,3752,Acrisure Stadium,221,Pittsburgh,ACC,45,2754,Youngstown State,MVFC,37
400756897,2015,1,regular,2015-09-05T17:00:00.000Z,True,False,False,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,24,311,Maine,CAA,3
400835430,2015,1,regular,2015-09-05T18:00:00.000Z,True,False,False,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,52,2309,Kent State,Mid-American,3
400756889,2015,1,regular,2015-09-05T18:00:00.000Z,True,False,False,3820,Gesa Field,265,Washington State,Pac-12,17,2502,Portland State,Big Sky,24
400756904,2015,1,regular,2015-09-05T19:30:00.000Z,True,False,False,1056,Rose Bowl,26,UCLA,Pac-12,34,258,Virginia,ACC,16
400787412,2015,1,regular,2015-09-05T19:30:00.000Z,True,False,False,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,49,47,Howard,MEAC,0
400787303,2015,1,regular,2015-09-05T19:30:00.000Z,True,False,False,3965,UB Stadium,2084,Buffalo,Mid-American,51,399,UAlbany,CAA,14
400603829,2015,1,regular,2015-09-05T19:30:00.000Z,True,True,False,3495,Georgia Dome,2,Auburn,SEC,31,97,Louisville,ACC,24
400787111,2015,1,regular,2015-09-05T19:30:00.000Z,True,False,False,3713,Falcon Stadium,2005,Air Force,Mountain West,63,2415,Morgan State,MEAC,7
400763592,2015,1,regular,2015-09-05T19:30:00.000Z,True,False,False,3674,Chapman Stadium,202,Tulsa,American Athletic,47,2226,Florida Atlantic,Conference USA,44
400603828,2015,1,regular,2015-09-05T19:30:00.000Z,True,False,False,3887,Razorback Stadium,8,Arkansas,SEC,48,2638,UTEP,Conference USA,13
400763406,2015,1,regular,2015-09-05T19:30:00.000Z,True,False,False,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,59,2534,Sam Houston,Southland,45
400763495,2015,1,regular,2015-09-05T19:30:00.000Z,True,False,False,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,28,252,BYU,FBS Independents,33
400763497,2015,1,regular,2015-09-05T19:30:00.000Z,True,False,False,3806,Lincoln Financial Field,218,Temple,American Athletic,27,213,Penn State,Big Ten,10
400763588,2015,1,regular,2015-09-05T19:30:00.000Z,True,False,False,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,34,295,Old Dominion,Conference USA,38
400787304,2015,1,regular,2015-09-05T19:30:00.000Z,True,False,False,3996,Yager Stadium,193,Miami (OH),Mid-American,26,2506,Presbyterian,Big South,7
400834350,2015,1,regular,2015-09-05T20:00:00.000Z,True,True,False,3810,Nissan Stadium,2633,Tennessee,SEC,59,189,Bowling Green,Mid-American,30
400763472,2015,1,regular,2015-09-05T20:00:00.000Z,True,False,False,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,48,79,Southern Illinois,MVFC,47
400787112,2015,1,regular,2015-09-05T20:00:00.000Z,True,True,False,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,65,2542,Savannah St,MEAC,13
400787116,2015,1,regular,2015-09-05T20:00:00.000Z,True,False,False,3984,War Memorial Stadium,2751,Wyoming,Mountain West,13,155,North Dakota,Big Sky,24
400603834,2015,1,regular,2015-09-05T20:00:00.000Z,True,False,False,3838,Memorial Stadium,142,Missouri,SEC,34,2546,Southeast Missouri State,OVC,3
400763591,2015,1,regular,2015-09-05T20:40:00.000Z,True,False,False,3895,Rice Stadium,242,Rice,Conference USA,56,2681,Wagner,NEC,16
400756890,2015,1,regular,2015-09-05T21:00:00.000Z,True,False,False,3831,California Memorial Stadium,25,California,Pac-12,73,2755,Grambling,SWAC,14
400756901,2015,1,regular,2015-09-05T22:00:00.000Z,True,False,False,3670,Carter-Finley Stadium,152,NC State,ACC,49,2653,Troy,Sun Belt,21
400787414,2015,1,regular,2015-09-05T22:00:00.000Z,True,True,False,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,33,2241,Gardner-Webb,Big South,23
400764857,2015,1,regular,2015-09-05T22:00:00.000Z,True,False,False,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,28,119,Towson,CAA,20
400756900,2015,1,regular,2015-09-05T22:00:00.000Z,True,False,False,3948,Hard Rock Stadium,2390,Miami,ACC,45,2065,Bethune-Cookman,MEAC,0
400603838,2015,1,regular,2015-09-05T23:00:00.000Z,True,True,False,3891,NRG Stadium,245,Texas A&M,SEC,38,9,Arizona State,Pac-12,17
400763404,2015,1,regular,2015-09-05T23:00:00.000Z,True,False,False,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,41,2006,Akron,Mid-American,3
400603832,2015,1,regular,2015-09-05T23:00:00.000Z,True,False,False,3683,Kroger Field,96,Kentucky,SEC,40,309,Louisiana,Sun Belt,33
400763589,2015,1,regular,2015-09-05T23:00:00.000Z,True,False,False,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,62,2582,Southern,SWAC,15
400764859,2015,1,regular,2015-09-05T23:00:00.000Z,True,False,False,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,63,2623,Missouri State,MVFC,7
400764861,2015,1,regular,2015-09-05T23:00:00.000Z,True,False,False,3886,Raymond James Stadium,58,South Florida,American Athletic,51,50,Florida A&M,MEAC,3
400763590,2015,1,regular,2015-09-05T23:00:00.000Z,True,False,False,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,70,2296,Jackson State,SWAC,14
400763402,2015,1,regular,2015-09-05T23:10:00.000Z,True,False,False,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,34,233,South Dakota,MVFC,0
400787115,2015,1,regular,2015-09-05T23:30:00.000Z,True,False,False,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,38,2439,UNLV,Mountain West,30
400603830,2015,1,regular,2015-09-05T23:30:00.000Z,True,False,False,3634,Ben Hill Griffin Stadium,57,Florida,SEC,61,166,New Mexico State,Sun Belt,13
400763403,2015,1,regular,2015-09-05T23:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,38,251,Texas,Big 12,3
400763407,2015,1,regular,2015-09-05T23:30:00.000Z,True,False,False,3842,Milan Puskar Stadium,277,West Virginia,Big 12,44,290,Georgia Southern,Sun Belt,0
400603827,2015,1,regular,2015-09-06T00:00:00.000Z,True,True,False,3687,AT&T Stadium,333,Alabama,SEC,35,275,Wisconsin,Big Ten,17
400756886,2015,1,regular,2015-09-06T00:00:00.000Z,True,False,False,3626,Autzen Stadium,2483,Oregon,Pac-12,61,331,Eastern Washington,Big Sky,42
400791346,2015,1,regular,2015-09-06T00:00:00.000Z,True,True,False,3932,Qualcomm Stadium,21,San Diego State,Mountain West,37,301,San Diego,Pioneer,3
400764858,2015,1,regular,2015-09-06T00:00:00.000Z,True,False,False,4728,TDECU Stadium,248,Houston,American Athletic,52,2635,Tennessee Tech,OVC,24
400763400,2015,1,regular,2015-09-06T00:00:00.000Z,True,False,False,3772,Jack Trice Stadium,66,Iowa State,Big 12,31,2460,Northern Iowa,MVFC,7
400787114,2015,1,regular,2015-09-06T00:05:00.000Z,True,False,False,3971,University Stadium (NM),167,New Mexico,Mountain West,66,2400,Mississippi Valley State,SWAC,0
400764856,2015,1,regular,2015-09-06T00:45:00.000Z,True,False,False,3854,Nippert Stadium,2132,Cincinnati,American Athletic,52,2010,Alabama A&M,SWAC,10
400756899,2015,1,regular,2015-09-06T01:03:00.000Z,True,False,False,3697,Doak Campbell Stadium,52,Florida State,ACC,59,326,Texas State,Sun Belt,16
400603836,2015,1,regular,2015-09-06T02:00:00.000Z,True,False,False,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,16,344,Mississippi State,SEC,34
400756884,2015,1,regular,2015-09-06T03:00:00.000Z,True,False,False,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,55,2032,Arkansas State,Sun Belt,6
400763498,2015,1,regular,2015-09-06T19:00:00.000Z,True,False,False,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,41,2509,Purdue,Big Ten,31
400756905,2015,1,regular,2015-09-08T00:00:00.000Z,True,False,False,3799,Lane Stadium,259,Virginia Tech,ACC,24,194,Ohio State,Big Ten,42
400763599,2015,2,regular,2015-09-11T00:00:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,41,2348,Louisiana Tech,Conference USA,38
400756912,2015,2,regular,2015-09-12T00:00:00.000Z,True,False,False,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,20,2390,Miami,ACC,44
400787981,2015,2,regular,2015-09-12T01:00:00.000Z,True,False,False,587,Rice-Eccles Stadium,254,Utah,Pac-12,24,328,Utah State,Mountain West,14
400792601,2015,2,regular,2015-09-12T15:30:00.000Z,True,False,False,3697,Doak Campbell Stadium,52,Florida State,ACC,34,58,South Florida,American Athletic,14
400763502,2015,2,regular,2015-09-12T16:00:00.000Z,True,False,False,3665,SECU Stadium,120,Maryland,Big Ten,27,189,Bowling Green,Mid-American,48
400763414,2015,2,regular,2015-09-12T16:00:00.000Z,True,False,False,3604,Alamodome,2636,UTSA,Conference USA,3,2306,Kansas State,Big 12,30
400760492,2015,2,regular,2015-09-12T16:00:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,American Athletic,22,349,Army,FBS Independents,17
400763594,2015,2,regular,2015-09-12T16:00:00.000Z,True,False,False,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,34,2506,Presbyterian,Big South,10
400763507,2015,2,regular,2015-09-12T16:00:00.000Z,True,False,False,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,38,282,Indiana State,MVFC,14
400763500,2015,2,regular,2015-09-12T16:00:00.000Z,True,False,False,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,44,2710,Western Illinois,MVFC,0
400756911,2015,2,regular,2015-09-12T16:00:00.000Z,True,False,False,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,31,248,Houston,American Athletic,34
400763508,2015,2,regular,2015-09-12T16:00:00.000Z,True,False,False,347,Camp Randall Stadium,275,Wisconsin,Big Ten,58,193,Miami (OH),Mid-American,0
400757019,2015,2,regular,2015-09-12T16:00:00.000Z,True,False,False,3558,Michigan Stadium,130,Michigan,Big Ten,35,204,Oregon State,Pac-12,7
400603863,2015,2,regular,2015-09-12T16:00:00.000Z,True,False,False,3785,Jordan-Hare Stadium,2,Auburn,SEC,27,55,Jacksonville State,OVC,20
400763506,2015,2,regular,2015-09-12T16:00:00.000Z,True,False,False,3632,Beaver Stadium,213,Penn State,Big Ten,27,2084,Buffalo,Mid-American,14
400756916,2015,2,regular,2015-09-12T16:30:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,30,154,Wake Forest,ACC,17
400756907,2015,2,regular,2015-09-12T16:30:00.000Z,True,False,False,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,41,2026,App State,Sun Belt,10
400756906,2015,2,regular,2015-09-12T17:00:00.000Z,True,False,False,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,76,47,Howard,MEAC,0
400757020,2015,2,regular,2015-09-12T18:00:00.000Z,True,False,False,3765,Husky Stadium,264,Washington,Pac-12,49,16,Sacramento State,Big Sky,0
400757016,2015,2,regular,2015-09-12T18:00:00.000Z,True,False,False,3726,Folsom Field,38,Colorado,Pac-12,48,113,Massachusetts,Mid-American,14
400763416,2015,2,regular,2015-09-12T19:00:00.000Z,True,False,False,3842,Milan Puskar Stadium,277,West Virginia,Big 12,41,2335,Liberty,Big South,17
400787306,2015,2,regular,2015-09-12T19:00:00.000Z,True,False,False,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,31,2405,Monmouth,Big South,10
400763415,2015,2,regular,2015-09-12T19:00:00.000Z,True,False,False,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,69,2638,UTEP,Conference USA,20
400763505,2015,2,regular,2015-09-12T19:30:00.000Z,True,False,False,3861,Ohio Stadium,194,Ohio State,Big Ten,38,62,Hawai'i,Mountain West,0
400787307,2015,2,regular,2015-09-12T19:30:00.000Z,True,False,False,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,57,93,Murray State,OVC,26
400763598,2015,2,regular,2015-09-12T19:30:00.000Z,True,False,False,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,52,2046,Austin Peay,OVC,6
400756918,2015,2,regular,2015-09-12T19:30:00.000Z,True,False,False,3799,Lane Stadium,259,Virginia Tech,ACC,42,231,Furman,Southern,3
400763412,2015,2,regular,2015-09-12T19:30:00.000Z,True,False,False,3616,Amon G. Carter Stadium,2628,TCU,Big 12,70,2617,Stephen F. Austin,Southland,7
400756917,2015,2,regular,2015-09-12T19:30:00.000Z,True,False,False,3923,Scott Stadium,258,Virginia,ACC,27,87,Notre Dame,FBS Independents,34
400603870,2015,2,regular,2015-09-12T19:30:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,14,61,Georgia,SEC,31
400756910,2015,2,regular,2015-09-12T19:30:00.000Z,True,False,False,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,65,2655,Tulane,American Athletic,10
400603866,2015,2,regular,2015-09-12T19:30:00.000Z,True,False,False,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,73,278,Fresno State,Mountain West,21
400757021,2015,2,regular,2015-09-12T19:30:00.000Z,True,False,False,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,34,265,Washington State,Pac-12,37
400763499,2015,2,regular,2015-09-12T19:30:00.000Z,True,False,False,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,20,135,Minnesota,Big Ten,23
400787119,2015,2,regular,2015-09-12T20:00:00.000Z,True,False,False,3984,War Memorial Stadium,2751,Wyoming,Mountain West,29,2199,Eastern Michigan,Mid-American,48
400603860,2015,2,regular,2015-09-12T20:00:00.000Z,True,False,False,3657,Bryant-Denny Stadium,333,Alabama,SEC,37,2393,Middle Tennessee,Conference USA,10
400603861,2015,2,regular,2015-09-12T20:00:00.000Z,True,False,False,3983,War Memorial Stadium (AR),8,Arkansas,SEC,12,2649,Toledo,Mid-American,16
400763504,2015,2,regular,2015-09-12T20:00:00.000Z,True,False,False,3911,Ryan Field,77,Northwestern,Big Ten,41,2197,Eastern Illinois,OVC,0
400763409,2015,2,regular,2015-09-12T20:45:00.000Z,True,False,False,3772,Jack Trice Stadium,66,Iowa State,Big 12,17,2294,Iowa,Big Ten,31
400757022,2015,2,regular,2015-09-12T21:00:00.000Z,True,False,False,3831,California Memorial Stadium,25,California,Pac-12,35,21,San Diego State,Mountain West,7
400787305,2015,2,regular,2015-09-12T22:00:00.000Z,True,False,False,3696,Dix Stadium,2309,Kent State,Mid-American,45,2169,Delaware State,MEAC,13
400756914,2015,2,regular,2015-09-12T22:00:00.000Z,True,False,False,3670,Carter-Finley Stadium,152,NC State,ACC,35,2198,Eastern Kentucky,OVC,0
400787308,2015,2,regular,2015-09-12T22:00:00.000Z,True,False,False,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,43,2711,Western Michigan,Mid-American,17
400603868,2015,2,regular,2015-09-12T22:00:00.000Z,True,False,False,3853,Neyland Stadium,2633,Tennessee,SEC,24,201,Oklahoma,Big 12,31
400756913,2015,2,regular,2015-09-12T22:00:00.000Z,True,False,False,3787,Kenan Stadium,153,North Carolina,ACC,53,2448,North Carolina A&T,MEAC,14
400756908,2015,2,regular,2015-09-12T22:00:00.000Z,True,False,False,3982,Wallace Wade Stadium,150,Duke,ACC,55,2428,North Carolina Central,MEAC,0
400756915,2015,2,regular,2015-09-12T22:00:00.000Z,True,False,False,3768,InfoCision Stadium,2006,Akron,Mid-American,7,221,Pittsburgh,ACC,24
400603862,2015,2,regular,2015-09-12T23:00:00.000Z,True,False,False,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,20,142,Missouri,SEC,27
400603864,2015,2,regular,2015-09-12T23:00:00.000Z,True,False,False,3634,Ben Hill Griffin Stadium,57,Florida,SEC,31,151,East Carolina,American Athletic,24
400763410,2015,2,regular,2015-09-12T23:00:00.000Z,True,False,False,3833,Memorial Stadium,2305,Kansas,Big 12,23,235,Memphis,American Athletic,55
400787417,2015,2,regular,2015-09-12T23:00:00.000Z,True,False,False,3817,Malone Stadium,2433,UL Monroe,Sun Belt,47,2447,Nicholls,Southland,0
400787416,2015,2,regular,2015-09-12T23:00:00.000Z,True,False,False,3666,Cajun Field,309,Louisiana,Sun Belt,44,2466,Northwestern State,Southland,17
400763595,2015,2,regular,2015-09-12T23:00:00.000Z,True,False,False,3876,Peden Stadium,195,Ohio,Mid-American,21,276,Marshall,Conference USA,10
400763597,2015,2,regular,2015-09-12T23:00:00.000Z,True,False,False,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,31,249,North Texas,Conference USA,13
400787418,2015,2,regular,2015-09-12T23:00:00.000Z,True,False,False,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,63,2504,Prairie View A&M,SWAC,24
400787419,2015,2,regular,2015-09-12T23:00:00.000Z,True,False,False,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,44,2127,Charleston Southern,Big South,16
400603869,2015,2,regular,2015-09-12T23:00:00.000Z,True,False,False,3795,Kyle Field,245,Texas A&M,SEC,56,2050,Ball State,Mid-American,23
400756892,2015,2,regular,2015-09-12T23:00:00.000Z,True,False,False,3816,Mackay Stadium,2440,Nevada,Mountain West,20,12,Arizona,Pac-12,44
400763596,2015,2,regular,2015-09-12T23:15:00.000Z,True,False,False,3918,S.B. Ballard Stadium,295,Old Dominion,Conference USA,24,2450,Norfolk State,MEAC,10
400763408,2015,2,regular,2015-09-12T23:30:00.000Z,True,False,False,4727,McLane Stadium,239,Baylor,Big 12,66,2320,Lamar,Southland,31
400603867,2015,2,regular,2015-09-12T23:30:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,22,96,Kentucky,SEC,26
400763411,2015,2,regular,2015-09-12T23:30:00.000Z,True,False,False,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,32,2110,Central Arkansas,Southland,8
400764862,2015,2,regular,2015-09-13T00:00:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,American Athletic,26,218,Temple,American Athletic,34
400757014,2015,2,regular,2015-09-13T00:00:00.000Z,True,False,False,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,59,70,Idaho,Sun Belt,9
400787415,2015,2,regular,2015-09-13T00:00:00.000Z,True,False,True,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,32,2247,Georgia State,Sun Belt,34
400764863,2015,2,regular,2015-09-13T00:00:00.000Z,True,False,False,3971,University Stadium (NM),167,New Mexico,Mountain West,21,202,Tulsa,American Athletic,40
400757018,2015,2,regular,2015-09-13T00:00:00.000Z,True,False,False,3936,Spartan Stadium,127,Michigan State,Big Ten,31,2483,Oregon,Pac-12,28
400763503,2015,2,regular,2015-09-13T00:00:00.000Z,True,False,False,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,48,6,South Alabama,Sun Belt,9
400763501,2015,2,regular,2015-09-13T00:00:00.000Z,True,False,False,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,36,2229,Florida International,Conference USA,22
400763413,2015,2,regular,2015-09-13T00:00:00.000Z,True,False,False,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,42,242,Rice,Conference USA,28
400603865,2015,2,regular,2015-09-13T01:15:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,19,99,LSU,SEC,21
400787117,2015,2,regular,2015-09-13T02:15:00.000Z,True,False,True,3713,Falcon Stadium,2005,Air Force,Mountain West,37,23,San José State,Mountain West,16
400787118,2015,2,regular,2015-09-13T02:15:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,35,68,Boise State,Mountain West,24
400757023,2015,2,regular,2015-09-13T02:30:00.000Z,True,False,False,3940,Stanford Stadium,24,Stanford,Pac-12,31,2116,UCF,American Athletic,7
400757015,2015,2,regular,2015-09-13T02:30:00.000Z,True,False,False,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,3,26,UCLA,Pac-12,37
400756893,2015,2,regular,2015-09-13T03:00:00.000Z,True,False,False,3947,Mountain America Stadium,9,Arizona State,Pac-12,35,13,Cal Poly,Big Sky,21
400756919,2015,3,regular,2015-09-17T23:30:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,17,228,Clemson,ACC,20
400756920,2015,3,regular,2015-09-19T00:00:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,0,52,Florida State,ACC,14
400787120,2015,3,regular,2015-09-19T01:00:00.000Z,True,False,False,3653,Albertsons Stadium,68,Boise State,Mountain West,52,304,Idaho State,Big Sky,0
400787241,2015,3,regular,2015-09-19T02:00:00.000Z,True,False,False,3947,Mountain America Stadium,9,Arizona State,Pac-12,34,167,New Mexico,Mountain West,10
400756924,2015,3,regular,2015-09-19T16:00:00.000Z,True,False,False,3787,Kenan Stadium,153,North Carolina,ACC,48,356,Illinois,Big Ten,14
400763600,2015,3,regular,2015-09-19T16:00:00.000Z,True,False,False,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,15,2084,Buffalo,Mid-American,33
400763513,2015,3,regular,2015-09-19T16:00:00.000Z,True,False,False,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,10,2309,Kent State,Mid-American,7
400763511,2015,3,regular,2015-09-19T16:00:00.000Z,True,False,False,3558,Michigan Stadium,130,Michigan,Big Ten,28,2439,UNLV,Mountain West,7
400763510,2015,3,regular,2015-09-19T16:00:00.000Z,True,False,False,3665,SECU Stadium,120,Maryland,Big Ten,35,58,South Florida,American Athletic,17
400756930,2015,3,regular,2015-09-19T16:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,14,154,Wake Forest,ACC,17
