id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400787111,2015,1,regular,2015-09-05T19:30:00.000Z,1,0,0,Falcon Stadium,Air Force,Mountain West,63,"[7, 21, 28, 7]",Morgan State,MEAC,7,"[0, 7, 0, 0]"
400763592,2015,1,regular,2015-09-05T19:30:00.000Z,1,0,0,Chapman Stadium,Tulsa,American Athletic,47,"[14, 7, 7, 13, 6]",Florida Atlantic,Conference USA,44,"[7, 10, 21, 3, 3]"
400603828,2015,1,regular,2015-09-05T19:30:00.000Z,1,0,0,Razorback Stadium,Arkansas,SEC,48,"[14, 14, 17, 3]",UTEP,Conference USA,13,"[0, 10, 3, 0]"
400763406,2015,1,regular,2015-09-05T19:30:00.000Z,1,0,0,Jones AT&T Stadium,Texas Tech,Big 12,59,"[14, 28, 17, 0]",Sam Houston,Southland,45,"[14, 17, 0, 14]"
400763495,2015,1,regular,2015-09-05T19:30:00.000Z,1,0,0,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,28,"[14, 0, 14, 0]",BYU,FBS Independents,33,"[7, 17, 0, 9]"
400763497,2015,1,regular,2015-09-05T19:30:00.000Z,1,0,0,Lincoln Financial Field,Temple,American Athletic,27,"[0, 7, 10, 10]",Penn State,Big Ten,10,"[10, 0, 0, 0]"
400763588,2015,1,regular,2015-09-05T19:30:00.000Z,1,0,0,Rynearson Stadium,Eastern Michigan,Mid-American,34,"[14, 3, 14, 3]",Old Dominion,Conference USA,38,"[7, 3, 21, 7]"
400787304,2015,1,regular,2015-09-05T19:30:00.000Z,1,0,0,Yager Stadium,Miami (OH),Mid-American,26,"[7, 6, 0, 13]",Presbyterian,Big South,7,"[0, 0, 7, 0]"
400834350,2015,1,regular,2015-09-05T20:00:00.000Z,1,1,0,Nissan Stadium,Tennessee,SEC,59,"[21, 14, 14, 10]",Bowling Green,Mid-American,30,"[10, 10, 10, 0]"
400763472,2015,1,regular,2015-09-05T20:00:00.000Z,1,0,0,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,48,"[7, 14, 17, 10]",Southern Illinois,MVFC,47,"[11, 21, 0, 15]"
400787112,2015,1,regular,2015-09-05T20:00:00.000Z,1,1,0,Sonny Lubick Field at Hughes Stadium,Colorado State,Mountain West,65,"[24, 21, 13, 7]",Savannah St,MEAC,13,"[0, 7, 0, 6]"
400787116,2015,1,regular,2015-09-05T20:00:00.000Z,1,0,0,War Memorial Stadium,Wyoming,Mountain West,13,"[0, 0, 0, 13]",North Dakota,Big Sky,24,"[7, 7, 0, 10]"
400603834,2015,1,regular,2015-09-05T20:00:00.000Z,1,0,0,Memorial Stadium,Missouri,SEC,34,"[14, 3, 10, 7]",Southeast Missouri State,OVC,3,"[0, 3, 0, 0]"
400763591,2015,1,regular,2015-09-05T20:40:00.000Z,1,0,0,Rice Stadium,Rice,Conference USA,56,"[14, 21, 7, 14]",Wagner,NEC,16,"[3, 0, 6, 7]"
400756890,2015,1,regular,2015-09-05T21:00:00.000Z,1,0,0,California Memorial Stadium,California,Pac-12,73,"[35, 17, 14, 7]",Grambling,SWAC,14,"[0, 0, 0, 14]"
400756901,2015,1,regular,2015-09-05T22:00:00.000Z,1,0,0,Carter-Finley Stadium,NC State,ACC,49,"[14, 14, 14, 7]",Troy,Sun Belt,21,"[7, 7, 7, 0]"
400787414,2015,1,regular,2015-09-05T22:00:00.000Z,1,1,0,Ladd Peebles Stadium,South Alabama,Sun Belt,33,"[13, 0, 10, 10]",Gardner-Webb,Big South,23,"[0, 9, 7, 7]"
400764857,2015,1,regular,2015-09-05T22:00:00.000Z,1,0,0,Dowdy-Ficklen Stadium,East Carolina,American Athletic,28,"[14, 0, 7, 7]",Towson,CAA,20,"[7, 3, 3, 7]"
400756900,2015,1,regular,2015-09-05T22:00:00.000Z,1,0,0,Hard Rock Stadium,Miami,ACC,45,"[7, 24, 7, 7]",Bethune-Cookman,MEAC,0,"[0, 0, 0, 0]"
400603838,2015,1,regular,2015-09-05T23:00:00.000Z,1,1,0,NRG Stadium,Texas A&M,SEC,38,"[7, 7, 3, 21]",Arizona State,Pac-12,17,"[0, 7, 7, 3]"
400763404,2015,1,regular,2015-09-05T23:00:00.000Z,1,0,0,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,41,"[3, 14, 21, 3]",Akron,Mid-American,3,"[0, 3, 0, 0]"
400603832,2015,1,regular,2015-09-05T23:00:00.000Z,1,0,0,Kroger Field,Kentucky,SEC,40,"[14, 10, 9, 7]",Louisiana,Sun Belt,33,"[0, 7, 10, 16]"
400763589,2015,1,regular,2015-09-05T23:00:00.000Z,1,0,0,Joe Aillet Stadium,Louisiana Tech,Conference USA,62,"[24, 28, 7, 3]",Southern,SWAC,15,"[8, 0, 7, 0]"
400764859,2015,1,regular,2015-09-05T23:00:00.000Z,1,0,0,Simmons Bank Liberty Stadium,Memphis,American Athletic,63,"[28, 14, 14, 7]",Missouri State,MVFC,7,"[0, 0, 7, 0]"
400764861,2015,1,regular,2015-09-05T23:00:00.000Z,1,0,0,Raymond James Stadium,South Florida,American Athletic,51,"[3, 13, 14, 21]",Florida A&M,MEAC,3,"[0, 0, 3, 0]"
400763590,2015,1,regular,2015-09-05T23:00:00.000Z,1,0,0,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,70,"[14, 28, 14, 14]",Jackson State,SWAC,14,"[0, 14, 0, 0]"
400763402,2015,1,regular,2015-09-05T23:10:00.000Z,1,0,0,Bill Snyder Family Stadium,Kansas State,Big 12,34,"[7, 17, 3, 7]",South Dakota,MVFC,0,"[0, 0, 0, 0]"
400787115,2015,1,regular,2015-09-05T23:30:00.000Z,1,0,0,Huskie Stadium,Northern Illinois,Mid-American,38,"[3, 7, 14, 14]",UNLV,Mountain West,30,"[7, 10, 3, 10]"
400603830,2015,1,regular,2015-09-05T23:30:00.000Z,1,0,0,Ben Hill Griffin Stadium,Florida,SEC,61,"[7, 27, 13, 14]",New Mexico State,Sun Belt,13,"[0, 13, 0, 0]"
400763403,2015,1,regular,2015-09-05T23:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,38,"[14, 3, 14, 7]",Texas,Big 12,3,"[0, 0, 3, 0]"
400763407,2015,1,regular,2015-09-05T23:30:00.000Z,1,0,0,Milan Puskar Stadium,West Virginia,Big 12,44,"[10, 6, 14, 14]",Georgia Southern,Sun Belt,0,"[0, 0, 0, 0]"
400603827,2015,1,regular,2015-09-06T00:00:00.000Z,1,1,0,AT&T Stadium,Alabama,SEC,35,"[7, 7, 14, 7]",Wisconsin,Big Ten,17,"[0, 7, 3, 7]"
400756886,2015,1,regular,2015-09-06T00:00:00.000Z,1,0,0,Autzen Stadium,Oregon,Pac-12,61,"[20, 17, 17, 7]",Eastern Washington,Big Sky,42,"[7, 14, 14, 7]"
400791346,2015,1,regular,2015-09-06T00:00:00.000Z,1,1,0,Qualcomm Stadium,San Diego State,Mountain West,37,"[14, 6, 7, 10]",San Diego,Pioneer,3,"[0, 0, 3, 0]"
400764858,2015,1,regular,2015-09-06T00:00:00.000Z,1,0,0,TDECU Stadium,Houston,American Athletic,52,"[14, 10, 7, 21]",Tennessee Tech,OVC,24,"[3, 7, 0, 14]"
400763400,2015,1,regular,2015-09-06T00:00:00.000Z,1,0,0,Jack Trice Stadium,Iowa State,Big 12,31,"[0, 10, 14, 7]",Northern Iowa,MVFC,7,"[0, 7, 0, 0]"
400787114,2015,1,regular,2015-09-06T00:05:00.000Z,1,0,0,University Stadium (NM),New Mexico,Mountain West,66,"[21, 17, 21, 7]",Mississippi Valley State,SWAC,0,"[0, 0, 0, 0]"
400764856,2015,1,regular,2015-09-06T00:45:00.000Z,1,0,0,Nippert Stadium,Cincinnati,American Athletic,52,"[7, 28, 17, 0]",Alabama A&M,SWAC,10,"[7, 0, 0, 3]"
400756899,2015,1,regular,2015-09-06T01:03:00.000Z,1,0,0,Doak Campbell Stadium,Florida State,ACC,59,"[14, 7, 14, 24]",Texas State,Sun Belt,16,"[0, 10, 0, 6]"
400603836,2015,1,regular,2015-09-06T02:00:00.000Z,1,0,0,M. M. Roberts Stadium,Southern Miss,Conference USA,16,"[10, 0, 3, 3]",Mississippi State,SEC,34,"[7, 7, 13, 7]"
400756884,2015,1,regular,2015-09-06T03:00:00.000Z,1,0,0,Los Angeles Memorial Coliseum,USC,Pac-12,55,"[14, 14, 14, 13]",Arkansas State,Sun Belt,6,"[0, 0, 6, 0]"
400763498,2015,1,regular,2015-09-06T19:00:00.000Z,1,0,0,Joan C. Edwards Stadium,Marshall,Conference USA,41,"[17, 0, 10, 14]",Purdue,Big Ten,31,"[14, 7, 7, 3]"
400756905,2015,1,regular,2015-09-08T00:00:00.000Z,1,0,0,Lane Stadium,Virginia Tech,ACC,24,"[0, 17, 0, 7]",Ohio State,Big Ten,42,"[14, 0, 14, 14]"
400763599,2015,2,regular,2015-09-11T00:00:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,41,"[14, 13, 11, 3]",Louisiana Tech,Conference USA,38,"[0, 17, 7, 14]"
400756912,2015,2,regular,2015-09-12T00:00:00.000Z,1,0,0,FAU Stadium,Florida Atlantic,Conference USA,20,"[10, 7, 3, 0]",Miami,ACC,44,"[14, 6, 17, 7]"
400787981,2015,2,regular,2015-09-12T01:00:00.000Z,1,0,0,Rice-Eccles Stadium,Utah,Pac-12,24,"[7, 7, 7, 3]",Utah State,Mountain West,14,"[0, 14, 0, 0]"
400792601,2015,2,regular,2015-09-12T15:30:00.000Z,1,0,0,Doak Campbell Stadium,Florida State,ACC,34,"[7, 0, 17, 10]",South Florida,American Athletic,14,"[0, 7, 0, 7]"
400763502,2015,2,regular,2015-09-12T16:00:00.000Z,1,0,0,SECU Stadium,Maryland,Big Ten,27,"[10, 3, 7, 7]",Bowling Green,Mid-American,48,"[0, 6, 14, 28]"
400763414,2015,2,regular,2015-09-12T16:00:00.000Z,1,0,0,Alamodome,UTSA,Conference USA,3,"[3, 0, 0, 0]",Kansas State,Big 12,30,"[0, 7, 6, 17]"
400760492,2015,2,regular,2015-09-12T16:00:00.000Z,1,0,0,Pratt & Whitney Stadium,UConn,American Athletic,22,"[3, 9, 7, 3]",Army,FBS Independents,17,"[3, 7, 0, 7]"
400763594,2015,2,regular,2015-09-12T16:00:00.000Z,1,0,0,Jerry Richardson Stadium,Charlotte,Conference USA,34,"[7, 17, 10, 0]",Presbyterian,Big South,10,"[0, 0, 0, 10]"
400763507,2015,2,regular,2015-09-12T16:00:00.000Z,1,0,0,Ross-Ade Stadium,Purdue,Big Ten,38,"[14, 10, 7, 7]",Indiana State,MVFC,14,"[0, 7, 7, 0]"
400763500,2015,2,regular,2015-09-12T16:00:00.000Z,1,0,0,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,44,"[10, 20, 0, 14]",Western Illinois,MVFC,0,"[0, 0, 0, 0]"
400756911,2015,2,regular,2015-09-12T16:00:00.000Z,1,0,0,L&N Federal Credit Union Stadium,Louisville,ACC,31,"[7, 7, 3, 14]",Houston,American Athletic,34,"[7, 3, 7, 17]"
400763508,2015,2,regular,2015-09-12T16:00:00.000Z,1,0,0,Camp Randall Stadium,Wisconsin,Big Ten,58,"[13, 24, 14, 7]",Miami (OH),Mid-American,0,"[0, 0, 0, 0]"
400757019,2015,2,regular,2015-09-12T16:00:00.000Z,1,0,0,Michigan Stadium,Michigan,Big Ten,35,"[3, 14, 3, 15]",Oregon State,Pac-12,7,"[7, 0, 0, 0]"
400603863,2015,2,regular,2015-09-12T16:00:00.000Z,1,0,0,Jordan-Hare Stadium,Auburn,SEC,27,"[3, 3, 7, 7, 7]",Jacksonville State,OVC,20,"[0, 10, 0, 10, 0]"
400763506,2015,2,regular,2015-09-12T16:00:00.000Z,1,0,0,Beaver Stadium,Penn State,Big Ten,27,"[0, 10, 3, 14]",Buffalo,Mid-American,14,"[0, 0, 7, 7]"
400756916,2015,2,regular,2015-09-12T16:30:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,ACC,30,"[3, 10, 7, 10]",Wake Forest,ACC,17,"[7, 10, 0, 0]"
400756907,2015,2,regular,2015-09-12T16:30:00.000Z,1,0,0,"Memorial Stadium (Clemson, SC)",Clemson,ACC,41,"[3, 28, 7, 3]",App State,Sun Belt,10,"[0, 0, 3, 7]"
400756906,2015,2,regular,2015-09-12T17:00:00.000Z,1,0,0,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,76,"[41, 21, 7, 7]",Howard,MEAC,0,"[0, 0, 0, 0]"
400757020,2015,2,regular,2015-09-12T18:00:00.000Z,1,0,0,Husky Stadium,Washington,Pac-12,49,"[0, 28, 21, 0]",Sacramento State,Big Sky,0,"[0, 0, 0, 0]"
400757016,2015,2,regular,2015-09-12T18:00:00.000Z,1,0,0,Folsom Field,Colorado,Pac-12,48,"[14, 17, 17, 0]",Massachusetts,Mid-American,14,"[7, 7, 0, 0]"
400763416,2015,2,regular,2015-09-12T19:00:00.000Z,1,0,0,Milan Puskar Stadium,West Virginia,Big 12,41,"[6, 14, 14, 7]",Liberty,Big South,17,"[0, 0, 7, 10]"
400787306,2015,2,regular,2015-09-12T19:00:00.000Z,1,0,0,Kelly/Shorts Stadium,Central Michigan,Mid-American,31,"[7, 24, 0, 0]",Monmouth,Big South,10,"[0, 3, 7, 0]"
400763415,2015,2,regular,2015-09-12T19:00:00.000Z,1,0,0,Jones AT&T Stadium,Texas Tech,Big 12,69,"[17, 21, 17, 14]",UTEP,Conference USA,20,"[7, 10, 0, 3]"
400763505,2015,2,regular,2015-09-12T19:30:00.000Z,1,0,0,Ohio Stadium,Ohio State,Big Ten,38,"[7, 7, 3, 21]",Hawai'i,Mountain West,0,"[0, 0, 0, 0]"
400787307,2015,2,regular,2015-09-12T19:30:00.000Z,1,0,0,Huskie Stadium,Northern Illinois,Mid-American,57,"[6, 14, 20, 17]",Murray State,OVC,26,"[7, 3, 6, 10]"
400763598,2015,2,regular,2015-09-12T19:30:00.000Z,1,0,0,M. M. Roberts Stadium,Southern Miss,Conference USA,52,"[7, 21, 21, 3]",Austin Peay,OVC,6,"[6, 0, 0, 0]"
400756918,2015,2,regular,2015-09-12T19:30:00.000Z,1,0,0,Lane Stadium,Virginia Tech,ACC,42,"[7, 7, 21, 7]",Furman,Southern,3,"[0, 0, 3, 0]"
400763412,2015,2,regular,2015-09-12T19:30:00.000Z,1,0,0,Amon G. Carter Stadium,TCU,Big 12,70,"[21, 14, 21, 14]",Stephen F. Austin,Southland,7,"[0, 0, 0, 7]"
400756917,2015,2,regular,2015-09-12T19:30:00.000Z,1,0,0,Scott Stadium,Virginia,ACC,27,"[0, 14, 0, 13]",Notre Dame,FBS Independents,34,"[12, 0, 14, 8]"
400603870,2015,2,regular,2015-09-12T19:30:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,14,"[0, 6, 0, 8]",Georgia,SEC,31,"[7, 7, 10, 7]"
400756910,2015,2,regular,2015-09-12T19:30:00.000Z,1,0,0,Bobby Dodd Stadium,Georgia Tech,ACC,65,"[7, 21, 16, 21]",Tulane,American Athletic,10,"[0, 7, 0, 3]"
400603866,2015,2,regular,2015-09-12T19:30:00.000Z,1,0,0,Vaught-Hemingway Stadium,Ole Miss,SEC,73,"[28, 7, 21, 17]",Fresno State,Mountain West,21,"[0, 14, 7, 0]"
400757021,2015,2,regular,2015-09-12T19:30:00.000Z,1,0,0,High Point Solutions Stadium,Rutgers,Big Ten,34,"[0, 6, 6, 22]",Washington State,Pac-12,37,"[7, 6, 7, 17]"
400763499,2015,2,regular,2015-09-12T19:30:00.000Z,1,0,0,Sonny Lubick Field at Hughes Stadium,Colorado State,Mountain West,20,"[7, 0, 3, 10, 0]",Minnesota,Big Ten,23,"[0, 6, 7, 7, 3]"
400787119,2015,2,regular,2015-09-12T20:00:00.000Z,1,0,0,War Memorial Stadium,Wyoming,Mountain West,29,"[7, 7, 15, 0]",Eastern Michigan,Mid-American,48,"[14, 24, 7, 3]"
400603860,2015,2,regular,2015-09-12T20:00:00.000Z,1,0,0,Bryant-Denny Stadium,Alabama,SEC,37,"[7, 16, 14, 0]",Middle Tennessee,Conference USA,10,"[0, 3, 0, 7]"
400603861,2015,2,regular,2015-09-12T20:00:00.000Z,1,0,0,War Memorial Stadium (AR),Arkansas,SEC,12,"[0, 7, 0, 5]",Toledo,Mid-American,16,"[6, 3, 7, 0]"
400763504,2015,2,regular,2015-09-12T20:00:00.000Z,1,0,0,Ryan Field,Northwestern,Big Ten,41,"[10, 17, 14, 0]",Eastern Illinois,OVC,0,"[0, 0, 0, 0]"
400763409,2015,2,regular,2015-09-12T20:45:00.000Z,1,0,0,Jack Trice Stadium,Iowa State,Big 12,17,"[3, 14, 0, 0]",Iowa,Big Ten,31,"[3, 7, 7, 14]"
400757022,2015,2,regular,2015-09-12T21:00:00.000Z,1,0,0,California Memorial Stadium,California,Pac-12,35,"[0, 14, 14, 7]",San Diego State,Mountain West,7,"[7, 0, 0, 0]"
400787305,2015,2,regular,2015-09-12T22:00:00.000Z,1,0,0,Dix Stadium,Kent State,Mid-American,45,"[16, 20, 9, 0]",Delaware State,MEAC,13,"[0, 6, 0, 7]"
400756914,2015,2,regular,2015-09-12T22:00:00.000Z,1,0,0,Carter-Finley Stadium,NC State,ACC,35,"[0, 14, 14, 7]",Eastern Kentucky,OVC,0,"[0, 0, 0, 0]"
400787308,2015,2,regular,2015-09-12T22:00:00.000Z,1,0,0,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,43,"[7, 16, 10, 10]",Western Michigan,Mid-American,17,"[3, 6, 0, 8]"
400603868,2015,2,regular,2015-09-12T22:00:00.000Z,1,0,0,Neyland Stadium,Tennessee,SEC,24,"[10, 7, 0, 0, 7, 0]",Oklahoma,Big 12,31,"[0, 3, 0, 14, 7, 7]"
400756913,2015,2,regular,2015-09-12T22:00:00.000Z,1,0,0,Kenan Stadium,North Carolina,ACC,53,"[22, 14, 17, 0]",North Carolina A&T,MEAC,14,"[0, 0, 7, 7]"
400756908,2015,2,regular,2015-09-12T22:00:00.000Z,1,0,0,Wallace Wade Stadium,Duke,ACC,55,"[7, 17, 17, 14]",North Carolina Central,MEAC,0,"[0, 0, 0, 0]"
400756915,2015,2,regular,2015-09-12T22:00:00.000Z,1,0,0,InfoCision Stadium,Akron,Mid-American,7,"[0, 7, 0, 0]",Pittsburgh,ACC,24,"[3, 7, 7, 7]"
400603862,2015,2,regular,2015-09-12T23:00:00.000Z,1,0,0,Centennial Bank Stadium,Arkansas State,Sun Belt,20,"[0, 17, 0, 3]",Missouri,SEC,27,"[3, 7, 14, 3]"
400603864,2015,2,regular,2015-09-12T23:00:00.000Z,1,0,0,Ben Hill Griffin Stadium,Florida,SEC,31,"[10, 0, 14, 7]",East Carolina,American Athletic,24,"[7, 0, 7, 10]"
400763410,2015,2,regular,2015-09-12T23:00:00.000Z,1,0,0,Memorial Stadium,Kansas,Big 12,23,"[10, 3, 7, 3]",Memphis,American Athletic,55,"[10, 14, 24, 7]"
