id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
400547982,2014,1,regular,2014-08-30T16:00:00.000Z,True,True,False,3814,M&T Bank Stadium,2426,Navy,FBS Independents,17,194,Ohio State,Big Ten,34
400548010,2014,1,regular,2014-08-30T16:00:00.000Z,True,False,False,3803,Legion Field,5,UAB,Conference USA,48,2653,Troy,Sun Belt,10
400547820,2014,1,regular,2014-08-30T16:00:00.000Z,True,False,False,3923,Scott Stadium,258,Virginia,ACC,20,26,UCLA,Pac-12,28
400547808,2014,1,regular,2014-08-30T16:00:00.000Z,True,False,False,3752,Acrisure Stadium,221,Pittsburgh,ACC,62,48,Delaware,CAA,0
400547943,2014,1,regular,2014-08-30T16:00:00.000Z,True,False,False,3558,Michigan Stadium,130,Michigan,Big Ten,52,2026,App State,Sun Belt,14
400547928,2014,1,regular,2014-08-30T16:00:00.000Z,True,False,False,3793,Kinnick Stadium,2294,Iowa,Big Ten,31,2460,Northern Iowa,MVFC,23
400547988,2014,1,regular,2014-08-30T16:00:00.000Z,True,False,False,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,43,2711,Western Michigan,Mid-American,34
400547840,2014,1,regular,2014-08-30T16:00:00.000Z,True,False,False,3772,Jack Trice Stadium,66,Iowa State,Big 12,14,2449,North Dakota State,MVFC,34
400547904,2014,1,regular,2014-08-30T16:00:00.000Z,True,False,False,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,28,2754,Youngstown State,MVFC,17
400547916,2014,1,regular,2014-08-30T16:00:00.000Z,True,False,False,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,28,282,Indiana State,MVFC,10
400548400,2014,1,regular,2014-08-30T16:00:00.000Z,True,False,False,3683,Kroger Field,96,Kentucky,SEC,59,2630,UT Martin,OVC,14
400547772,2014,1,regular,2014-08-30T16:30:00.000Z,True,False,False,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,38,2747,Wofford,Southern,19
400547802,2014,1,regular,2014-08-30T16:30:00.000Z,True,False,False,3670,Carter-Finley Stadium,152,NC State,ACC,24,290,Georgia Southern,Sun Belt,23
400548170,2014,1,regular,2014-08-30T18:00:00.000Z,True,False,False,3713,Falcon Stadium,2005,Air Force,Mountain West,44,2447,Nicholls,Southland,16
400548093,2014,1,regular,2014-08-30T18:00:00.000Z,True,False,False,3919,Scheumann Stadium,2050,Ball State,Mid-American,30,2142,Colgate,Patriot,10
400547728,2014,1,regular,2014-08-30T19:00:00.000Z,True,False,False,3738,Gillette Stadium,113,Massachusetts,Mid-American,7,103,Boston College,ACC,30
400548174,2014,1,regular,2014-08-30T19:00:00.000Z,True,False,False,3816,Mackay Stadium,2440,Nevada,Mountain West,28,253,Southern Utah,Big Sky,19
400547936,2014,1,regular,2014-08-30T19:30:00.000Z,True,False,False,3665,SECU Stadium,120,Maryland,Big Ten,52,256,James Madison,CAA,7
400548005,2014,1,regular,2014-08-30T19:30:00.000Z,True,False,False,3996,Yager Stadium,193,Miami (OH),Mid-American,27,276,Marshall,Conference USA,42
400547835,2014,1,regular,2014-08-30T19:30:00.000Z,True,True,False,3495,Georgia Dome,333,Alabama,SEC,33,277,West Virginia,Big 12,23
400548007,2014,1,regular,2014-08-30T19:30:00.000Z,True,False,False,3918,S.B. Ballard Stadium,295,Old Dominion,Conference USA,41,2261,Hampton,MEAC,28
400547975,2014,1,regular,2014-08-30T19:30:00.000Z,True,False,False,3911,Ryan Field,77,Northwestern,Big Ten,24,25,California,Pac-12,31
400548401,2014,1,regular,2014-08-30T19:30:00.000Z,True,False,False,3838,Memorial Stadium,142,Missouri,SEC,38,2571,South Dakota State,MVFC,18
400548094,2014,1,regular,2014-08-30T19:30:00.000Z,True,False,False,3965,UB Stadium,2084,Buffalo,Mid-American,38,2184,Duquesne,NEC,28
400547968,2014,1,regular,2014-08-30T19:30:00.000Z,True,False,False,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,55,2226,Florida Atlantic,Conference USA,7
400548008,2014,1,regular,2014-08-30T19:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,48,242,Rice,Conference USA,17
400548258,2014,1,regular,2014-08-30T20:00:00.000Z,True,False,False,3893,Reser Stadium,204,Oregon State,Pac-12,29,2502,Portland State,Big Sky,14
400548179,2014,1,regular,2014-08-30T20:00:00.000Z,True,False,False,3984,War Memorial Stadium,2751,Wyoming,Mountain West,17,149,Montana,Big Sky,12
400547825,2014,1,regular,2014-08-30T20:00:00.000Z,True,False,False,3799,Lane Stadium,259,Virginia Tech,ACC,34,2729,William & Mary,CAA,9
400548259,2014,1,regular,2014-08-30T20:00:00.000Z,True,False,False,3940,Stanford Stadium,24,Stanford,Pac-12,45,302,UC Davis,Big Sky,0
400548398,2014,1,regular,2014-08-30T20:00:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,45,8,Arkansas,SEC,21
400547740,2014,1,regular,2014-08-30T21:30:00.000Z,True,False,False,3917,Sanford Stadium,61,Georgia,SEC,45,228,Clemson,ACC,21
400547751,2014,1,regular,2014-08-30T22:00:00.000Z,True,False,False,3982,Wallace Wade Stadium,150,Duke,ACC,52,2210,Elon,CAA,13
400548097,2014,1,regular,2014-08-30T22:00:00.000Z,True,False,True,3696,Dix Stadium,2309,Kent State,Mid-American,14,195,Ohio,Mid-American,17
400547795,2014,1,regular,2014-08-30T22:00:00.000Z,True,False,False,3787,Kenan Stadium,153,North Carolina,ACC,56,2335,Liberty,Big South,29
400548095,2014,1,regular,2014-08-30T22:00:00.000Z,True,False,False,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,31,2415,Morgan State,MEAC,28
400547834,2014,1,regular,2014-08-30T23:00:00.000Z,True,False,False,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,48,2348,Louisiana Tech,Conference USA,16
400548406,2014,1,regular,2014-08-30T23:00:00.000Z,True,False,False,3666,Cajun Field,309,Louisiana,Sun Belt,45,2582,Southern,SWAC,6
400548407,2014,1,regular,2014-08-30T23:00:00.000Z,True,False,False,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,65,2029,Arkansas-Pine Bluff,SWAC,0
400547645,2014,1,regular,2014-08-30T23:00:00.000Z,True,False,False,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,63,2046,Austin Peay,OVC,0
400548405,2014,1,regular,2014-08-30T23:00:00.000Z,True,False,False,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,37,147,Montana State,Big Sky,10
400548175,2014,1,regular,2014-08-30T23:00:00.000Z,True,True,False,3932,Qualcomm Stadium,21,San Diego State,Mountain West,38,2464,Northern Arizona,Big Sky,7
400548096,2014,1,regular,2014-08-30T23:00:00.000Z,True,False,False,3739,Glass Bowl,2649,Toledo,Mid-American,54,160,New Hampshire,CAA,20
400548006,2014,1,regular,2014-08-30T23:00:00.000Z,True,False,False,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,61,2542,Savannah St,MEAC,7
400548004,2014,1,regular,2014-08-30T23:00:00.000Z,True,False,False,218,FIU Stadium,2229,Florida International,Conference USA,12,2065,Bethune-Cookman,MEAC,14
400547837,2014,1,regular,2014-08-30T23:00:00.000Z,True,False,False,3616,Amon G. Carter Stadium,2628,TCU,Big 12,48,2535,Samford,Southern,14
400547646,2014,1,regular,2014-08-30T23:00:00.000Z,True,False,False,3886,Raymond James Stadium,58,South Florida,American Athletic,36,2717,Western Carolina,Southern,31
400547838,2014,1,regular,2014-08-30T23:00:00.000Z,True,False,False,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,42,2110,Central Arkansas,Southland,35
400547839,2014,1,regular,2014-08-30T23:10:00.000Z,True,False,False,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,55,2617,Stephen F. Austin,Southland,16
400548172,2014,1,regular,2014-08-30T23:30:00.000Z,True,False,False,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,52,278,Fresno State,Mountain West,13
400548009,2014,1,regular,2014-08-30T23:30:00.000Z,True,False,False,3693,Davis Wade Stadium,344,Mississippi State,SEC,49,2572,Southern Miss,Conference USA,0
400547762,2014,1,regular,2014-08-31T00:00:00.000Z,True,True,False,3687,AT&T Stadium,197,Oklahoma State,Big 12,31,52,Florida State,ACC,37
400548011,2014,1,regular,2014-08-31T00:00:00.000Z,True,False,False,3971,University Stadium (NM),167,New Mexico,Mountain West,24,2638,UTEP,Conference USA,31
400547836,2014,1,regular,2014-08-31T00:00:00.000Z,True,False,False,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,38,249,North Texas,Conference USA,7
400547643,2014,1,regular,2014-08-31T00:00:00.000Z,True,False,False,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,52,2428,North Carolina Central,MEAC,7
400548000,2014,1,regular,2014-08-31T01:00:00.000Z,True,True,False,3891,NRG Stadium,99,LSU,SEC,28,275,Wisconsin,Big Ten,24
400548257,2014,1,regular,2014-08-31T02:30:00.000Z,True,False,False,3626,Autzen Stadium,2483,Oregon,Pac-12,62,233,South Dakota,MVFC,13
400548173,2014,1,regular,2014-08-31T02:30:00.000Z,True,False,False,3610,Aloha Stadium,62,Hawai'i,Mountain West,16,264,Washington,Pac-12,17
400548178,2014,1,regular,2014-08-31T23:00:00.000Z,True,False,False,3853,Neyland Stadium,2633,Tennessee,SEC,38,328,Utah State,Mountain West,7
400547648,2014,1,regular,2014-08-31T23:30:00.000Z,True,False,False,4727,McLane Stadium,239,Baylor,Big 12,45,2567,SMU,American Athletic,0
400547786,2014,1,regular,2014-09-02T00:00:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,31,2390,Miami,ACC,13
400548018,2014,2,regular,2014-09-05T00:00:00.000Z,True,False,False,3604,Alamodome,2636,UTSA,Conference USA,23,12,Arizona,Pac-12,26
400547729,2014,2,regular,2014-09-05T23:00:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,20,221,Pittsburgh,ACC,30
400548184,2014,2,regular,2014-09-06T02:30:00.000Z,True,False,False,3816,Mackay Stadium,2440,Nevada,Mountain West,24,265,Washington State,Pac-12,13
400548013,2014,2,regular,2014-09-06T16:00:00.000Z,True,False,False,3657,Bryant-Denny Stadium,333,Alabama,SEC,41,2226,Florida Atlantic,Conference USA,0
400547989,2014,2,regular,2014-09-06T16:00:00.000Z,True,False,False,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,17,2117,Central Michigan,Mid-American,38
400547986,2014,2,regular,2014-09-06T16:00:00.000Z,True,False,False,3632,Beaver Stadium,213,Penn State,Big Ten,21,2006,Akron,Mid-American,3
400547905,2014,2,regular,2014-09-06T16:00:00.000Z,True,False,False,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,42,98,Western Kentucky,Conference USA,34
400547843,2014,2,regular,2014-09-06T16:00:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,28,2306,Kansas State,Big 12,32
400548396,2014,2,regular,2014-09-06T16:00:00.000Z,True,False,False,3853,Neyland Stadium,2633,Tennessee,SEC,34,2032,Arkansas State,Sun Belt,19
400547653,2014,2,regular,2014-09-06T16:00:00.000Z,True,False,False,3825,DATCU Stadium,249,North Texas,Conference USA,43,2567,SMU,American Athletic,6
400547657,2014,2,regular,2014-09-06T16:00:00.000Z,True,False,False,3674,Chapman Stadium,202,Tulsa,American Athletic,7,201,Oklahoma,Big 12,52
400547994,2014,2,regular,2014-09-06T16:00:00.000Z,True,True,False,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,38,47,Howard,MEAC,25
400547649,2014,2,regular,2014-09-06T16:00:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,American Athletic,19,2619,Stony Brook,CAA,16
400547969,2014,2,regular,2014-09-06T16:00:00.000Z,True,False,False,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,31,2377,McNeese,Southland,24
400548001,2014,2,regular,2014-09-06T16:00:00.000Z,True,False,False,347,Camp Randall Stadium,275,Wisconsin,Big Ten,37,2710,Western Illinois,MVFC,3
400548098,2014,2,regular,2014-09-06T16:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,47,2084,Buffalo,Mid-American,39
400548102,2014,2,regular,2014-09-06T16:00:00.000Z,True,False,False,3739,Glass Bowl,2649,Toledo,Mid-American,24,142,Missouri,SEC,49
400547741,2014,2,regular,2014-09-06T16:30:00.000Z,True,False,False,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,73,2569,South Carolina State,MEAC,7
400547655,2014,2,regular,2014-09-06T17:00:00.000Z,True,False,False,3806,Lincoln Financial Field,218,Temple,American Athletic,24,2426,Navy,FBS Independents,31
400548017,2014,2,regular,2014-09-06T18:00:00.000Z,True,False,False,3693,Davis Wade Stadium,344,Mississippi State,SEC,47,5,UAB,Conference USA,34
400548409,2014,2,regular,2014-09-06T18:00:00.000Z,True,False,True,3495,Georgia Dome,2247,Georgia State,Sun Belt,31,166,New Mexico State,Sun Belt,34
400548104,2014,2,regular,2014-09-06T18:00:00.000Z,True,False,False,3696,Dix Stadium,2309,Kent State,Mid-American,13,6,South Alabama,Sun Belt,23
400548182,2014,2,regular,2014-09-06T19:00:00.000Z,True,False,False,587,Rice-Eccles Stadium,254,Utah,Pac-12,59,278,Fresno State,Mountain West,27
400548262,2014,2,regular,2014-09-06T19:00:00.000Z,True,False,False,3831,California Memorial Stadium,25,California,Pac-12,55,16,Sacramento State,Big Sky,14
400548099,2014,2,regular,2014-09-06T19:00:00.000Z,True,False,False,3738,Gillette Stadium,113,Massachusetts,Mid-American,38,38,Colorado,Pac-12,41
400548261,2014,2,regular,2014-09-06T19:05:00.000Z,True,False,False,3765,Husky Stadium,264,Washington,Pac-12,59,331,Eastern Washington,Big Sky,52
400548103,2014,2,regular,2014-09-06T19:30:00.000Z,True,False,False,3683,Kroger Field,96,Kentucky,SEC,20,195,Ohio,Mid-American,3
400548100,2014,2,regular,2014-09-06T19:30:00.000Z,True,False,False,3996,Yager Stadium,193,Miami (OH),Mid-American,10,2198,Eastern Kentucky,OVC,17
400547821,2014,2,regular,2014-09-06T19:30:00.000Z,True,False,False,3923,Scott Stadium,258,Virginia,ACC,45,257,Richmond,CAA,13
400547844,2014,2,regular,2014-09-06T19:30:00.000Z,True,False,False,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,40,2623,Missouri State,MVFC,23
400548105,2014,2,regular,2014-09-06T19:30:00.000Z,True,False,False,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,48,2678,VMI,Southern,7
400548260,2014,2,regular,2014-09-06T19:30:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,Pac-12,10,30,USC,Pac-12,13
400547654,2014,2,regular,2014-09-06T19:30:00.000Z,True,False,False,3886,Raymond James Stadium,58,South Florida,American Athletic,17,120,Maryland,Big Ten,24
400547929,2014,2,regular,2014-09-06T19:30:00.000Z,True,False,False,3793,Kinnick Stadium,2294,Iowa,Big Ten,17,2050,Ball State,Mid-American,13
400547961,2014,2,regular,2014-09-06T19:30:00.000Z,True,False,False,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,35,2393,Middle Tennessee,Conference USA,24
400547976,2014,2,regular,2014-09-06T19:30:00.000Z,True,False,False,3911,Ryan Field,77,Northwestern,Big Ten,15,2459,Northern Illinois,Mid-American,23
400547656,2014,2,regular,2014-09-06T20:00:00.000Z,True,False,False,4729,Yulman Stadium,2655,Tulane,American Athletic,21,59,Georgia Tech,ACC,38
400548101,2014,2,regular,2014-09-06T20:00:00.000Z,True,False,False,3634,Ben Hill Griffin Stadium,57,Florida,SEC,65,2199,Eastern Michigan,Mid-American,0
400548393,2014,2,regular,2014-09-06T20:00:00.000Z,True,False,False,3887,Razorback Stadium,8,Arkansas,SEC,73,2447,Nicholls,Southland,7
400548395,2014,2,regular,2014-09-06T20:30:00.000Z,True,False,True,3810,Nissan Stadium,238,Vanderbilt,SEC,3,145,Ole Miss,SEC,41
400548012,2014,2,regular,2014-09-06T22:00:00.000Z,True,False,False,218,FIU Stadium,2229,Florida International,Conference USA,34,2681,Wagner,NEC,3
400548408,2014,2,regular,2014-09-06T22:00:00.000Z,True,False,False,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,66,2097,Campbell,Pioneer,0
400548410,2014,2,regular,2014-09-06T22:00:00.000Z,True,False,False,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,83,2542,Savannah St,MEAC,9
400547803,2014,2,regular,2014-09-06T22:00:00.000Z,True,False,False,3670,Carter-Finley Stadium,152,NC State,ACC,46,295,Old Dominion,Conference USA,34
400547953,2014,2,regular,2014-09-06T22:30:00.000Z,True,False,False,3626,Autzen Stadium,2483,Oregon,Pac-12,46,127,Michigan State,Big Ten,27
400547830,2014,2,regular,2014-09-06T22:30:00.000Z,True,False,False,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,23,2241,Gardner-Webb,Big South,7
400548016,2014,2,regular,2014-09-06T23:00:00.000Z,True,False,False,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,26,2016,Alcorn State,SWAC,20
400547787,2014,2,regular,2014-09-06T23:00:00.000Z,True,False,False,3948,Hard Rock Stadium,2390,Miami,ACC,41,50,Florida A&M,MEAC,7
400548015,2014,2,regular,2014-09-06T23:00:00.000Z,True,False,False,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,48,227,Rhode Island,CAA,7
400547780,2014,2,regular,2014-09-06T23:00:00.000Z,True,False,False,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,66,93,Murray State,OVC,21
400548186,2014,2,regular,2014-09-06T23:00:00.000Z,True,False,False,3785,Jordan-Hare Stadium,2,Auburn,SEC,59,23,San José State,Mountain West,13
400548014,2014,2,regular,2014-09-06T23:00:00.000Z,True,False,False,3666,Cajun Field,309,Louisiana,Sun Belt,20,2348,Louisiana Tech,Conference USA,48
400547752,2014,2,regular,2014-09-06T23:00:00.000Z,True,False,False,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,17,150,Duke,ACC,34
400548411,2014,2,regular,2014-09-06T23:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,38,70,Idaho,Sun Belt,31
400547650,2014,2,regular,2014-09-06T23:00:00.000Z,True,False,False,3994,Williams-Brice Stadium,2579,South Carolina,SEC,33,151,East Carolina,American Athletic,23
400548185,2014,2,regular,2014-09-06T23:00:00.000Z,True,False,False,3971,University Stadium (NM),167,New Mexico,Mountain West,23,9,Arizona State,Pac-12,58
400547847,2014,2,regular,2014-09-06T23:00:00.000Z,True,False,False,3833,Memorial Stadium,2305,Kansas,Big 12,34,2546,Southeast Missouri State,OVC,28
400547944,2014,2,regular,2014-09-06T23:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,31,130,Michigan,Big Ten,0
400547763,2014,2,regular,2014-09-06T23:30:00.000Z,True,False,False,3697,Doak Campbell Stadium,52,Florida State,ACC,37,2643,The Citadel,Southern,12
400547842,2014,2,regular,2014-09-06T23:30:00.000Z,True,False,False,4727,McLane Stadium,239,Baylor,Big 12,70,2466,Northwestern State,Southland,6
400548397,2014,2,regular,2014-09-06T23:30:00.000Z,True,False,False,3795,Kyle Field,245,Texas A&M,SEC,73,2320,Lamar,Southland,3
400547841,2014,2,regular,2014-09-06T23:30:00.000Z,True,False,False,3842,Milan Puskar Stadium,277,West Virginia,Big 12,54,119,Towson,CAA,0
400548394,2014,2,regular,2014-09-06T23:30:00.000Z,True,False,False,3958,Tiger Stadium (LA),99,LSU,SEC,56,2534,Sam Houston,Southland,0
400547846,2014,2,regular,2014-09-06T23:30:00.000Z,True,False,False,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,7,252,BYU,FBS Independents,41
400547796,2014,2,regular,2014-09-07T00:00:00.000Z,True,False,False,3787,Kenan Stadium,153,North Carolina,ACC,31,21,San Diego State,Mountain West,27
400548188,2014,2,regular,2014-09-07T00:00:00.000Z,True,False,False,3905,Maverik Stadium,328,Utah State,Mountain West,40,304,Idaho State,Big Sky,20
400547651,2014,2,regular,2014-09-07T00:00:00.000Z,True,False,False,4728,TDECU Stadium,248,Houston,American Athletic,47,2755,Grambling,SWAC,0
400547826,2014,2,regular,2014-09-07T00:00:00.000Z,True,False,False,3861,Ohio Stadium,194,Ohio State,Big Ten,21,259,Virginia Tech,ACC,35
400547652,2014,2,regular,2014-09-07T02:00:00.000Z,True,False,False,1056,Rose Bowl,26,UCLA,Pac-12,42,235,Memphis,American Athletic,35
400548187,2014,2,regular,2014-09-07T02:00:00.000Z,True,True,False,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,13,2458,Northern Colorado,Big Sky,12
400548180,2014,2,regular,2014-09-07T02:15:00.000Z,True,False,True,3984,War Memorial Stadium,2751,Wyoming,Mountain West,17,2005,Air Force,Mountain West,13
400548181,2014,2,regular,2014-09-07T02:15:00.000Z,True,False,True,3653,Albertsons Stadium,68,Boise State,Mountain West,37,36,Colorado State,Mountain West,24
400548183,2014,2,regular,2014-09-07T02:30:00.000Z,True,False,False,3610,Aloha Stadium,62,Hawai'i,Mountain West,30,204,Oregon State,Pac-12,38
400547845,2014,2,regular,2014-09-07T03:00:00.000Z,True,False,False,3946,Sun Bowl,2638,UTEP,Conference USA,26,2641,Texas Tech,Big 12,30
400548021,2014,3,regular,2014-09-12T00:00:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,Conference USA,21,2348,Louisiana Tech,Conference USA,42
400547658,2014,3,regular,2014-09-12T01:00:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,33,248,Houston,American Athletic,25
400547659,2014,3,regular,2014-09-12T23:00:00.000Z,True,False,False,3874,Paul Brown Stadium,2132,Cincinnati,American Athletic,58,2649,Toledo,Mid-American,34
400548106,2014,3,regular,2014-09-13T00:00:00.000Z,True,False,False,3965,UB Stadium,2084,Buffalo,Mid-American,21,239,Baylor,Big 12,63
400547660,2014,3,regular,2014-09-13T16:00:00.000Z,True,False,False,3838,Memorial Stadium,142,Missouri,SEC,38,2116,UCF,American Athletic,10
400548019,2014,3,regular,2014-09-13T16:00:00.000Z,True,False,False,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,44,195,Ohio,Mid-American,14
400547983,2014,3,regular,2014-09-13T16:00:00.000Z,True,False,False,3861,Ohio Stadium,194,Ohio State,Big Ten,66,2309,Kent State,Mid-American,0
400547661,2014,3,regular,2014-09-13T16:00:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,American Athletic,21,68,Boise State,Mountain West,38
400547773,2014,3,regular,2014-09-13T16:00:00.000Z,True,False,False,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,42,290,Georgia Southern,Sun Belt,38
400547816,2014,3,regular,2014-09-13T16:00:00.000Z,True,False,False,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,3,183,Syracuse,ACC,40
400547917,2014,3,regular,2014-09-13T16:00:00.000Z,True,False,False,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,45,84,Indiana,Big Ten,42
400547849,2014,3,regular,2014-09-13T16:00:00.000Z,True,False,False,3665,SECU Stadium,120,Maryland,Big Ten,37,277,West Virginia,Big 12,40
400547662,2014,3,regular,2014-09-13T16:00:00.000Z,True,False,False,3799,Lane Stadium,259,Virginia Tech,ACC,21,151,East Carolina,American Athletic,28
400547809,2014,3,regular,2014-09-13T16:00:00.000Z,True,False,False,218,FIU Stadium,2229,Florida International,Conference USA,25,221,Pittsburgh,ACC,42
400548109,2014,3,regular,2014-09-13T16:00:00.000Z,True,False,False,3973,FirstBank Stadium,238,Vanderbilt,SEC,34,113,Massachusetts,Mid-American,31
