id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400547943,2014,1,regular,2014-08-30T16:00:00.000Z,1,0,0,Michigan Stadium,Michigan,Big Ten,52,"[14, 21, 14, 3]",App State,Sun Belt,14,"[0, 0, 7, 7]"
400547928,2014,1,regular,2014-08-30T16:00:00.000Z,1,0,0,Kinnick Stadium,Iowa,Big Ten,31,"[7, 10, 7, 7]",Northern Iowa,MVFC,23,"[3, 10, 7, 3]"
400547988,2014,1,regular,2014-08-30T16:00:00.000Z,1,0,0,Ross-Ade Stadium,Purdue,Big Ten,43,"[7, 16, 14, 6]",Western Michigan,Mid-American,34,"[7, 7, 14, 6]"
400547840,2014,1,regular,2014-08-30T16:00:00.000Z,1,0,0,Jack Trice Stadium,Iowa State,Big 12,14,"[7, 7, 0, 0]",North Dakota State,MVFC,34,"[0, 17, 10, 7]"
400547904,2014,1,regular,2014-08-30T16:00:00.000Z,1,0,0,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,28,"[0, 7, 0, 21]",Youngstown State,MVFC,17,"[3, 3, 3, 8]"
400547916,2014,1,regular,2014-08-30T16:00:00.000Z,1,0,0,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,28,"[14, 7, 0, 7]",Indiana State,MVFC,10,"[3, 0, 7, 0]"
400548400,2014,1,regular,2014-08-30T16:00:00.000Z,1,0,0,Kroger Field,Kentucky,SEC,59,"[14, 21, 17, 7]",UT Martin,OVC,14,"[0, 0, 0, 14]"
400547772,2014,1,regular,2014-08-30T16:30:00.000Z,1,0,0,Bobby Dodd Stadium,Georgia Tech,ACC,38,"[7, 3, 14, 14]",Wofford,Southern,19,"[3, 6, 3, 7]"
400547802,2014,1,regular,2014-08-30T16:30:00.000Z,1,0,0,Carter-Finley Stadium,NC State,ACC,24,"[3, 0, 7, 14]",Georgia Southern,Sun Belt,23,"[7, 10, 3, 3]"
400548170,2014,1,regular,2014-08-30T18:00:00.000Z,1,0,0,Falcon Stadium,Air Force,Mountain West,44,"[9, 14, 14, 7]",Nicholls,Southland,16,"[6, 3, 0, 7]"
400548093,2014,1,regular,2014-08-30T18:00:00.000Z,1,0,0,Scheumann Stadium,Ball State,Mid-American,30,"[10, 10, 10, 0]",Colgate,Patriot,10,"[0, 7, 0, 3]"
400547728,2014,1,regular,2014-08-30T19:00:00.000Z,1,0,0,Gillette Stadium,Massachusetts,Mid-American,7,"[0, 0, 7, 0]",Boston College,ACC,30,"[0, 6, 14, 10]"
400548174,2014,1,regular,2014-08-30T19:00:00.000Z,1,0,0,Mackay Stadium,Nevada,Mountain West,28,"[0, 7, 14, 7]",Southern Utah,Big Sky,19,"[0, 0, 6, 13]"
400547936,2014,1,regular,2014-08-30T19:30:00.000Z,1,0,0,SECU Stadium,Maryland,Big Ten,52,"[17, 7, 21, 7]",James Madison,CAA,7,"[0, 0, 0, 7]"
400548005,2014,1,regular,2014-08-30T19:30:00.000Z,1,0,0,Yager Stadium,Miami (OH),Mid-American,27,"[0, 3, 17, 7]",Marshall,Conference USA,42,"[14, 14, 0, 14]"
400547835,2014,1,regular,2014-08-30T19:30:00.000Z,1,1,0,Georgia Dome,Alabama,SEC,33,"[3, 17, 10, 3]",West Virginia,Big 12,23,"[3, 14, 3, 3]"
400548007,2014,1,regular,2014-08-30T19:30:00.000Z,1,0,0,S.B. Ballard Stadium,Old Dominion,Conference USA,41,"[7, 21, 13, 0]",Hampton,MEAC,28,"[0, 14, 7, 7]"
400547975,2014,1,regular,2014-08-30T19:30:00.000Z,1,0,0,Ryan Field,Northwestern,Big Ten,24,"[0, 7, 14, 3]",California,Pac-12,31,"[14, 10, 7, 0]"
400548401,2014,1,regular,2014-08-30T19:30:00.000Z,1,0,0,Memorial Stadium,Missouri,SEC,38,"[21, 0, 7, 10]",South Dakota State,MVFC,18,"[7, 3, 8, 0]"
400548094,2014,1,regular,2014-08-30T19:30:00.000Z,1,0,0,UB Stadium,Buffalo,Mid-American,38,"[14, 7, 3, 14]",Duquesne,NEC,28,"[0, 7, 14, 7]"
400547968,2014,1,regular,2014-08-30T19:30:00.000Z,1,0,0,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,55,"[14, 17, 17, 7]",Florida Atlantic,Conference USA,7,"[7, 0, 0, 0]"
400548008,2014,1,regular,2014-08-30T19:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,48,"[14, 14, 10, 10]",Rice,Conference USA,17,"[7, 3, 0, 7]"
400548258,2014,1,regular,2014-08-30T20:00:00.000Z,1,0,0,Reser Stadium,Oregon State,Pac-12,29,"[6, 7, 13, 3]",Portland State,Big Sky,14,"[0, 14, 0, 0]"
400548179,2014,1,regular,2014-08-30T20:00:00.000Z,1,0,0,War Memorial Stadium,Wyoming,Mountain West,17,"[3, 0, 14, 0]",Montana,Big Sky,12,"[0, 6, 0, 6]"
400547825,2014,1,regular,2014-08-30T20:00:00.000Z,1,0,0,Lane Stadium,Virginia Tech,ACC,34,"[7, 10, 10, 7]",William & Mary,CAA,9,"[3, 3, 3, 0]"
400548259,2014,1,regular,2014-08-30T20:00:00.000Z,1,0,0,Stanford Stadium,Stanford,Pac-12,45,"[14, 24, 0, 7]",UC Davis,Big Sky,0,"[0, 0, 0, 0]"
400548398,2014,1,regular,2014-08-30T20:00:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,45,"[14, 7, 14, 10]",Arkansas,SEC,21,"[7, 14, 0, 0]"
400547740,2014,1,regular,2014-08-30T21:30:00.000Z,1,0,0,Sanford Stadium,Georgia,SEC,45,"[14, 7, 3, 21]",Clemson,ACC,21,"[7, 14, 0, 0]"
400547751,2014,1,regular,2014-08-30T22:00:00.000Z,1,0,0,Wallace Wade Stadium,Duke,ACC,52,"[7, 21, 10, 14]",Elon,CAA,13,"[3, 3, 0, 7]"
400548097,2014,1,regular,2014-08-30T22:00:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,14,"[7, 0, 0, 7]",Ohio,Mid-American,17,"[7, 7, 0, 3]"
400547795,2014,1,regular,2014-08-30T22:00:00.000Z,1,0,0,Kenan Stadium,North Carolina,ACC,56,"[14, 7, 28, 7]",Liberty,Big South,29,"[7, 8, 7, 7]"
400548095,2014,1,regular,2014-08-30T22:00:00.000Z,1,0,0,Rynearson Stadium,Eastern Michigan,Mid-American,31,"[14, 7, 7, 3]",Morgan State,MEAC,28,"[7, 14, 7, 0]"
400547834,2014,1,regular,2014-08-30T23:00:00.000Z,1,0,0,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,48,"[21, 10, 10, 7]",Louisiana Tech,Conference USA,16,"[0, 3, 0, 13]"
400548406,2014,1,regular,2014-08-30T23:00:00.000Z,1,0,0,Cajun Field,Louisiana,Sun Belt,45,"[10, 14, 7, 14]",Southern,SWAC,6,"[0, 0, 6, 0]"
400548407,2014,1,regular,2014-08-30T23:00:00.000Z,1,0,0,Bobcat Stadium (TX),Texas State,Sun Belt,65,"[14, 28, 9, 14]",Arkansas-Pine Bluff,SWAC,0,"[0, 0, 0, 0]"
400547645,2014,1,regular,2014-08-30T23:00:00.000Z,1,0,0,Simmons Bank Liberty Stadium,Memphis,American Athletic,63,"[21, 21, 14, 7]",Austin Peay,OVC,0,"[0, 0, 0, 0]"
400548405,2014,1,regular,2014-08-30T23:00:00.000Z,1,0,0,Centennial Bank Stadium,Arkansas State,Sun Belt,37,"[10, 3, 10, 14]",Montana State,Big Sky,10,"[7, 0, 3, 0]"
400548175,2014,1,regular,2014-08-30T23:00:00.000Z,1,1,0,Qualcomm Stadium,San Diego State,Mountain West,38,"[14, 10, 7, 7]",Northern Arizona,Big Sky,7,"[0, 0, 7, 0]"
400548096,2014,1,regular,2014-08-30T23:00:00.000Z,1,0,0,Glass Bowl,Toledo,Mid-American,54,"[3, 13, 21, 17]",New Hampshire,CAA,20,"[7, 7, 6, 0]"
400548006,2014,1,regular,2014-08-30T23:00:00.000Z,1,0,0,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,61,"[20, 14, 20, 7]",Savannah St,MEAC,7,"[0, 0, 0, 7]"
400548004,2014,1,regular,2014-08-30T23:00:00.000Z,1,0,0,FIU Stadium,Florida International,Conference USA,12,"[0, 6, 0, 6]",Bethune-Cookman,MEAC,14,"[0, 7, 0, 7]"
400547837,2014,1,regular,2014-08-30T23:00:00.000Z,1,0,0,Amon G. Carter Stadium,TCU,Big 12,48,"[14, 10, 10, 14]",Samford,Southern,14,"[0, 7, 0, 7]"
400547646,2014,1,regular,2014-08-30T23:00:00.000Z,1,0,0,Raymond James Stadium,South Florida,American Athletic,36,"[3, 13, 7, 13]",Western Carolina,Southern,31,"[14, 3, 0, 14]"
400547838,2014,1,regular,2014-08-30T23:00:00.000Z,1,0,0,Jones AT&T Stadium,Texas Tech,Big 12,42,"[7, 14, 7, 14]",Central Arkansas,Southland,35,"[3, 13, 5, 14]"
400547839,2014,1,regular,2014-08-30T23:10:00.000Z,1,0,0,Bill Snyder Family Stadium,Kansas State,Big 12,55,"[7, 21, 14, 13]",Stephen F. Austin,Southland,16,"[0, 10, 6, 0]"
400548172,2014,1,regular,2014-08-30T23:30:00.000Z,1,0,0,Los Angeles Memorial Coliseum,USC,Pac-12,52,"[21, 10, 21, 0]",Fresno State,Mountain West,13,"[0, 7, 6, 0]"
400548009,2014,1,regular,2014-08-30T23:30:00.000Z,1,0,0,Davis Wade Stadium,Mississippi State,SEC,49,"[7, 21, 14, 7]",Southern Miss,Conference USA,0,"[0, 0, 0, 0]"
400547762,2014,1,regular,2014-08-31T00:00:00.000Z,1,1,0,AT&T Stadium,Oklahoma State,Big 12,31,"[0, 10, 7, 14]",Florida State,ACC,37,"[10, 7, 10, 10]"
400548011,2014,1,regular,2014-08-31T00:00:00.000Z,1,0,0,University Stadium (NM),New Mexico,Mountain West,24,"[7, 0, 14, 3]",UTEP,Conference USA,31,"[14, 10, 0, 7]"
400547836,2014,1,regular,2014-08-31T00:00:00.000Z,1,0,0,DKR-Texas Memorial Stadium,Texas,Big 12,38,"[7, 14, 7, 10]",North Texas,Conference USA,7,"[0, 0, 0, 7]"
400547643,2014,1,regular,2014-08-31T00:00:00.000Z,1,0,0,Dowdy-Ficklen Stadium,East Carolina,American Athletic,52,"[10, 21, 7, 14]",North Carolina Central,MEAC,7,"[7, 0, 0, 0]"
400548000,2014,1,regular,2014-08-31T01:00:00.000Z,1,1,0,NRG Stadium,LSU,SEC,28,"[7, 0, 6, 15]",Wisconsin,Big Ten,24,"[10, 7, 7, 0]"
400548257,2014,1,regular,2014-08-31T02:30:00.000Z,1,0,0,Autzen Stadium,Oregon,Pac-12,62,"[21, 20, 7, 14]",South Dakota,MVFC,13,"[3, 10, 0, 0]"
400548173,2014,1,regular,2014-08-31T02:30:00.000Z,1,0,0,Aloha Stadium,Hawai'i,Mountain West,16,"[10, 0, 3, 3]",Washington,Pac-12,17,"[7, 10, 0, 0]"
400548178,2014,1,regular,2014-08-31T23:00:00.000Z,1,0,0,Neyland Stadium,Tennessee,SEC,38,"[14, 3, 7, 14]",Utah State,Mountain West,7,"[0, 0, 0, 7]"
400547648,2014,1,regular,2014-08-31T23:30:00.000Z,1,0,0,McLane Stadium,Baylor,Big 12,45,"[24, 7, 7, 7]",SMU,American Athletic,0,"[0, 0, 0, 0]"
400547786,2014,1,regular,2014-09-02T00:00:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,ACC,31,"[7, 7, 7, 10]",Miami,ACC,13,"[0, 10, 3, 0]"
400548018,2014,2,regular,2014-09-05T00:00:00.000Z,1,0,0,Alamodome,UTSA,Conference USA,23,"[7, 9, 0, 7]",Arizona,Pac-12,26,"[10, 10, 6, 0]"
400547729,2014,2,regular,2014-09-05T23:00:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,20,"[7, 0, 7, 6]",Pittsburgh,ACC,30,"[3, 17, 7, 3]"
400548184,2014,2,regular,2014-09-06T02:30:00.000Z,1,0,0,Mackay Stadium,Nevada,Mountain West,24,"[7, 7, 0, 10]",Washington State,Pac-12,13,"[0, 10, 0, 3]"
400548013,2014,2,regular,2014-09-06T16:00:00.000Z,1,0,0,Bryant-Denny Stadium,Alabama,SEC,41,"[21, 10, 7, 3]",Florida Atlantic,Conference USA,0,"[0, 0, 0, 0]"
400547989,2014,2,regular,2014-09-06T16:00:00.000Z,1,0,0,Ross-Ade Stadium,Purdue,Big Ten,17,"[0, 7, 3, 7]",Central Michigan,Mid-American,38,"[14, 7, 7, 10]"
400547986,2014,2,regular,2014-09-06T16:00:00.000Z,1,0,0,Beaver Stadium,Penn State,Big Ten,21,"[7, 0, 7, 7]",Akron,Mid-American,3,"[0, 0, 3, 0]"
400547905,2014,2,regular,2014-09-06T16:00:00.000Z,1,0,0,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,42,"[7, 7, 7, 21]",Western Kentucky,Conference USA,34,"[3, 14, 10, 7]"
400547843,2014,2,regular,2014-09-06T16:00:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,28,"[7, 21, 0, 0]",Kansas State,Big 12,32,"[13, 7, 0, 12]"
400548396,2014,2,regular,2014-09-06T16:00:00.000Z,1,0,0,Neyland Stadium,Tennessee,SEC,34,"[10, 14, 7, 3]",Arkansas State,Sun Belt,19,"[6, 6, 0, 7]"
400547653,2014,2,regular,2014-09-06T16:00:00.000Z,1,0,0,DATCU Stadium,North Texas,Conference USA,43,"[3, 20, 6, 14]",SMU,American Athletic,6,"[0, 0, 0, 6]"
400547657,2014,2,regular,2014-09-06T16:00:00.000Z,1,0,0,Chapman Stadium,Tulsa,American Athletic,7,"[0, 0, 7, 0]",Oklahoma,Big 12,52,"[21, 10, 14, 7]"
400547994,2014,2,regular,2014-09-06T16:00:00.000Z,1,1,0,High Point Solutions Stadium,Rutgers,Big Ten,38,"[10, 21, 7, 0]",Howard,MEAC,25,"[7, 0, 6, 12]"
400547649,2014,2,regular,2014-09-06T16:00:00.000Z,1,0,0,Pratt & Whitney Stadium,UConn,American Athletic,19,"[3, 9, 7, 0]",Stony Brook,CAA,16,"[10, 0, 0, 6]"
400547969,2014,2,regular,2014-09-06T16:00:00.000Z,1,0,0,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,31,"[14, 7, 3, 7]",McNeese,Southland,24,"[7, 7, 0, 10]"
400548001,2014,2,regular,2014-09-06T16:00:00.000Z,1,0,0,Camp Randall Stadium,Wisconsin,Big Ten,37,"[2, 7, 14, 14]",Western Illinois,MVFC,3,"[0, 3, 0, 0]"
400548098,2014,2,regular,2014-09-06T16:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,47,"[7, 14, 13, 13]",Buffalo,Mid-American,39,"[3, 0, 14, 22]"
400548102,2014,2,regular,2014-09-06T16:00:00.000Z,1,0,0,Glass Bowl,Toledo,Mid-American,24,"[7, 0, 14, 3]",Missouri,SEC,49,"[14, 14, 14, 7]"
400547741,2014,2,regular,2014-09-06T16:30:00.000Z,1,0,0,"Memorial Stadium (Clemson, SC)",Clemson,ACC,73,"[10, 24, 24, 15]",South Carolina State,MEAC,7,"[0, 0, 0, 7]"
400547655,2014,2,regular,2014-09-06T17:00:00.000Z,1,0,0,Lincoln Financial Field,Temple,American Athletic,24,"[7, 7, 3, 7]",Navy,FBS Independents,31,"[10, 7, 14, 0]"
400548017,2014,2,regular,2014-09-06T18:00:00.000Z,1,0,0,Davis Wade Stadium,Mississippi State,SEC,47,"[13, 13, 21, 0]",UAB,Conference USA,34,"[3, 17, 7, 7]"
400548409,2014,2,regular,2014-09-06T18:00:00.000Z,1,0,1,Georgia Dome,Georgia State,Sun Belt,31,"[10, 7, 7, 7]",New Mexico State,Sun Belt,34,"[0, 10, 7, 17]"
400548104,2014,2,regular,2014-09-06T18:00:00.000Z,1,0,0,Dix Stadium,Kent State,Mid-American,13,"[0, 6, 0, 7]",South Alabama,Sun Belt,23,"[9, 7, 0, 7]"
400548182,2014,2,regular,2014-09-06T19:00:00.000Z,1,0,0,Rice-Eccles Stadium,Utah,Pac-12,59,"[17, 14, 14, 14]",Fresno State,Mountain West,27,"[0, 7, 7, 13]"
400548262,2014,2,regular,2014-09-06T19:00:00.000Z,1,0,0,California Memorial Stadium,California,Pac-12,55,"[28, 17, 10, 0]",Sacramento State,Big Sky,14,"[0, 7, 7, 0]"
400548099,2014,2,regular,2014-09-06T19:00:00.000Z,1,0,0,Gillette Stadium,Massachusetts,Mid-American,38,"[7, 14, 10, 7]",Colorado,Pac-12,41,"[3, 17, 14, 7]"
400548261,2014,2,regular,2014-09-06T19:05:00.000Z,1,0,0,Husky Stadium,Washington,Pac-12,59,"[24, 13, 7, 15]",Eastern Washington,Big Sky,52,"[14, 17, 14, 7]"
400548103,2014,2,regular,2014-09-06T19:30:00.000Z,1,0,0,Kroger Field,Kentucky,SEC,20,"[14, 3, 3, 0]",Ohio,Mid-American,3,"[0, 0, 3, 0]"
400548100,2014,2,regular,2014-09-06T19:30:00.000Z,1,0,0,Yager Stadium,Miami (OH),Mid-American,10,"[7, 0, 3, 0]",Eastern Kentucky,OVC,17,"[3, 0, 7, 7]"
400547821,2014,2,regular,2014-09-06T19:30:00.000Z,1,0,0,Scott Stadium,Virginia,ACC,45,"[7, 7, 17, 14]",Richmond,CAA,13,"[3, 0, 10, 0]"
400547844,2014,2,regular,2014-09-06T19:30:00.000Z,1,0,0,Boone Pickens Stadium,Oklahoma State,Big 12,40,"[10, 17, 10, 3]",Missouri State,MVFC,23,"[6, 0, 7, 10]"
400548105,2014,2,regular,2014-09-06T19:30:00.000Z,1,0,0,Doyt L. Perry Stadium,Bowling Green,Mid-American,48,"[14, 20, 7, 7]",VMI,Southern,7,"[0, 7, 0, 0]"
400548260,2014,2,regular,2014-09-06T19:30:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,10,"[0, 10, 0, 0]",USC,Pac-12,13,"[7, 0, 3, 3]"
400547654,2014,2,regular,2014-09-06T19:30:00.000Z,1,0,0,Raymond James Stadium,South Florida,American Athletic,17,"[7, 10, 0, 0]",Maryland,Big Ten,24,"[14, 0, 0, 10]"
400547929,2014,2,regular,2014-09-06T19:30:00.000Z,1,0,0,Kinnick Stadium,Iowa,Big Ten,17,"[0, 3, 0, 14]",Ball State,Mid-American,13,"[0, 7, 6, 0]"
400547961,2014,2,regular,2014-09-06T19:30:00.000Z,1,0,0,Huntington Bank Stadium,Minnesota,Big Ten,35,"[7, 21, 7, 0]",Middle Tennessee,Conference USA,24,"[0, 0, 17, 7]"
400547976,2014,2,regular,2014-09-06T19:30:00.000Z,1,0,0,Ryan Field,Northwestern,Big Ten,15,"[0, 0, 7, 8]",Northern Illinois,Mid-American,23,"[0, 0, 10, 13]"
400547656,2014,2,regular,2014-09-06T20:00:00.000Z,1,0,0,Yulman Stadium,Tulane,American Athletic,21,"[14, 7, 0, 0]",Georgia Tech,ACC,38,"[7, 17, 7, 7]"
400548101,2014,2,regular,2014-09-06T20:00:00.000Z,1,0,0,Ben Hill Griffin Stadium,Florida,SEC,65,"[17, 13, 21, 14]",Eastern Michigan,Mid-American,0,"[0, 0, 0, 0]"
400548393,2014,2,regular,2014-09-06T20:00:00.000Z,1,0,0,Razorback Stadium,Arkansas,SEC,73,"[35, 21, 7, 10]",Nicholls,Southland,7,"[0, 0, 7, 0]"
400548395,2014,2,regular,2014-09-06T20:30:00.000Z,1,0,1,Nissan Stadium,Vanderbilt,SEC,3,"[0, 0, 0, 3]",Ole Miss,SEC,41,"[10, 10, 21, 0]"
400548012,2014,2,regular,2014-09-06T22:00:00.000Z,1,0,0,FIU Stadium,Florida International,Conference USA,34,"[14, 13, 0, 7]",Wagner,NEC,3,"[3, 0, 0, 0]"
400548408,2014,2,regular,2014-09-06T22:00:00.000Z,1,0,0,Kidd Brewer Stadium,App State,Sun Belt,66,"[10, 35, 14, 7]",Campbell,Pioneer,0,"[0, 0, 0, 0]"
400548410,2014,2,regular,2014-09-06T22:00:00.000Z,1,0,0,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,83,"[21, 27, 21, 14]",Savannah St,MEAC,9,"[0, 0, 0, 9]"
400547803,2014,2,regular,2014-09-06T22:00:00.000Z,1,0,0,Carter-Finley Stadium,NC State,ACC,46,"[10, 8, 14, 14]",Old Dominion,Conference USA,34,"[14, 7, 7, 6]"
400547953,2014,2,regular,2014-09-06T22:30:00.000Z,1,0,0,Autzen Stadium,Oregon,Pac-12,46,"[8, 10, 14, 14]",Michigan State,Big Ten,27,"[0, 24, 3, 0]"
400547830,2014,2,regular,2014-09-06T22:30:00.000Z,1,0,0,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,23,"[3, 6, 7, 7]",Gardner-Webb,Big South,7,"[0, 0, 0, 7]"
400548016,2014,2,regular,2014-09-06T23:00:00.000Z,1,0,0,M. M. Roberts Stadium,Southern Miss,Conference USA,26,"[3, 17, 3, 3]",Alcorn State,SWAC,20,"[0, 7, 0, 13]"
400547787,2014,2,regular,2014-09-06T23:00:00.000Z,1,0,0,Hard Rock Stadium,Miami,ACC,41,"[14, 14, 3, 10]",Florida A&M,MEAC,7,"[0, 7, 0, 0]"
400548015,2014,2,regular,2014-09-06T23:00:00.000Z,1,0,0,Joan C. Edwards Stadium,Marshall,Conference USA,48,"[7, 10, 21, 10]",Rhode Island,CAA,7,"[0, 0, 0, 7]"
400547780,2014,2,regular,2014-09-06T23:00:00.000Z,1,0,0,L&N Federal Credit Union Stadium,Louisville,ACC,66,"[21, 24, 14, 7]",Murray State,OVC,21,"[7, 0, 7, 7]"
400548186,2014,2,regular,2014-09-06T23:00:00.000Z,1,0,0,Jordan-Hare Stadium,Auburn,SEC,59,"[14, 24, 7, 14]",San José State,Mountain West,13,"[7, 3, 3, 0]"
400548014,2014,2,regular,2014-09-06T23:00:00.000Z,1,0,0,Cajun Field,Louisiana,Sun Belt,20,"[0, 7, 0, 13]",Louisiana Tech,Conference USA,48,"[7, 10, 14, 17]"
