id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401773534,2025,1,,,True,,,,Lewis Field Stadium,,,,,,,,
401777554,2025,1,,,True,,,,Altra Federal Credit Union Stadium,,,,,,,,
401773579,2025,1,,,True,,,,Mountaineer Bowl,,,,,,,,
401773604,2025,1,,,True,,,,Francis G. Welch Stadium,,,,,,,,
401762430,2025,1,,,True,,,,Protective Stadium,,,,,,,,
401752796,2025,1,,,True,,,,GEHA Field at Arrowhead Stadium,,,,,,,,
401762791,2025,1,,,True,,,,Camp Randall Stadium,,,,,,,,
401760357,2025,1,,,True,,,,Snapdragon Stadium,,,,,,,,
401767140,2025,1,,,True,,,,Meade Stadium,,,,,,,,
401762432,2025,1,,,True,,,,Michie Stadium,,,,,,,,
401779329,2025,1,,,True,,,,Leonidoff Field,,,,,,,,
401767256,2025,1,,,True,,,,Andy Kerr Stadium,,,,,,,,
401752802,2025,1,,,True,,,,Spartan Stadium,,,,,,,,
401766898,2025,1,,,True,,,,Pitbull Stadium,,,,,,,,
401761589,2025,1,,,True,,,,Bank of America Stadium,,,,,,,,
401754374,2025,1,,,True,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
401773529,2025,1,,,True,,,,Pen-Air Field,,,,,,,,
401756854,2025,1,,,True,,,,Memorial Stadium,,,,,,,,
401752795,2025,1,,,True,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
401752667,2025,1,,,True,,,,McLane Stadium,,,,,,,,
401754375,2025,1,,,True,,,,Folsom Field,,,,,,,,
401757224,2025,1,,,True,,,,BBVA Compass Stadium,,,,,,,,
401760358,2025,1,,,True,,,,CEFCU Stadium,,,,,,,,
401773684,2025,1,,,True,,,,I.L. & Sue Morris Stadium,,,,,,,,
401752803,2025,1,,,True,,,,Yulman Stadium,,,,,,,,
401752677,2025,1,,,True,,,,Ohio Stadium,,,,,,,,
401752676,2025,1,,,True,,,,Mercedes-Benz Stadium,,,,,,,,
401752673,2025,1,,,True,,,,M. M. Roberts Stadium,,,,,,,,
401767509,2025,1,,,True,,,,Johnson Hagood Stadium,,,,,,,,
401767732,2025,1,,,True,,,,Goodman Stadium,,,,,,,,
401762434,2025,1,,,True,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
401762792,2025,1,,,True,,,,Dix Stadium,,,,,,,,
401754520,2025,1,,,True,,,,Acrisure Stadium,,,,,,,,
401752801,2025,1,,,True,,,,Ross-Ade Stadium,,,,,,,,
401752797,2025,1,,,True,,,,SECU Stadium,,,,,,,,
401773696,2025,1,,,True,,,,Burke-Tarr Stadium,,,,,,,,
401773452,2025,1,,,True,,,,McConnell Family Stadium,,,,,,,,
401773141,2025,1,,,True,,,,Barron Stadium,,,,,,,,
401752670,2025,1,,,True,,,,Kroger Field,,,,,,,,
401767602,2025,1,,,True,,,,Richardson Stadium,,,,,,,,
401774011,2025,1,,,True,,,,Ford Field,,,,,,,,
401773699,2025,1,,,True,,,,Municipal Stadium,,,,,,,,
401767230,2025,1,,,True,,,,Tucker Stadium,,,,,,,,
401773520,2025,1,,,True,,,,Legion Field,,,,,,,,
401773099,2025,1,,,True,,,,George Williams Athletic Complex,,,,,,,,
401773057,2025,1,,,True,,,,Lubbers Stadium,,,,,,,,
401767657,2025,1,,,True,,,,Campus Field,,,,,,,,
401754518,2025,1,,,True,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
401767339,2025,1,,,True,,,,Paladin Stadium,,,,,,,,
401773627,2025,1,,,True,,,,Kirkeby-Over Stadium,,,,,,,,
401773448,2025,1,,,True,,,,Ray Dennison Memorial Field,,,,,,,,
401773444,2025,1,,,True,,,,Yager Stadium at Moore Bowl,,,,,,,,
401757167,2025,1,,,True,,,,Pratt & Whitney Stadium,,,,,,,,
401767536,2025,1,,,True,,,,UNI-Dome,,,,,,,,
401767655,2025,1,,,True,,,,Brown Field,,,,,,,,
401756878,2025,1,,,True,,,,Milan Puskar Stadium,,,,,,,,
401752806,2025,1,,,True,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
401773086,2025,1,,,True,,,,Harvard Stadium,,,,,,,,
401767179,2025,1,,,True,,,,Mississippi Veterans Memorial Stadium,,,,,,,,
401767119,2025,1,,,True,,,,Nottingham Field,,,,,,,,
401754519,2025,1,,,True,,,,L&N Federal Credit Union Stadium,,,,,,,,
401762456,2025,1,,,True,,,,Warren McGuirk Alumni Stadium,,,,,,,,
401760359,2025,1,,,True,,,,Falcon Stadium,,,,,,,,
401752807,2025,1,,,True,,,,Beaver Stadium,,,,,,,,
401752669,2025,1,,,True,,,,Sanford Stadium,,,,,,,,
401752665,2025,1,,,True,,,,Doak Campbell Stadium,,,,,,,,
401756853,2025,1,,,True,,,,Jack Trice Stadium,,,,,,,,
401762793,2025,1,,,True,,,,Huskie Stadium,,,,,,,,
401752804,2025,1,,,True,,,,Autzen Stadium,,,,,,,,
401757220,2025,1,,,True,,,,Williams Stadium (VA),,,,,,,,
401767350,2025,1,,,True,,,,Hard Rock Stadium,,,,,,,,
401752666,2025,1,,,True,,,,Razorback Stadium,,,,,,,,
401762433,2025,1,,,True,,,,Simmons Bank Liberty Stadium,,,,,,,,
401767223,2025,1,,,True,,,,Nissan Stadium,,,,,,,,
401767425,2025,1,,,True,,,,Rice-Totten Field,,,,,,,,
401773079,2025,1,,,True,,,,Charlie W. Johnson Stadium,,,,,,,,
401777980,2025,1,,,True,,,,Pace Stadium,,,,,,,,
401767454,2025,1,,,True,,,,William B. Greene Jr. Stadium,,,,,,,,
401773676,2025,1,,,True,,,,Bobcat Stadium (MD),,,,,,,,
401767651,2025,1,,,True,,,,Spec Martin Municipal Stadium,,,,,,,,
401767415,2025,1,,,True,,,,Oliver C. Dawson Stadium,,,,,,,,
401767634,2025,1,,,True,,,,Jayne Stadium,,,,,,,,
401773113,2025,1,,,True,,,,Garrison Stadium,,,,,,,,
401773129,2025,1,,,True,,,,Irwin Belk Stadium,,,,,,,,
401773657,2025,1,,,True,,,,Carl Smith Stadium,,,,,,,,
401773926,2025,1,,,True,,,,Shuford Stadium,,,,,,,,
401774027,2025,1,,,True,,,,Ted Wright Stadium,,,,,,,,
401767265,2025,1,,,True,,,,O'Kelly-Riddick Stadium,,,,,,,,
401767201,2025,1,,,True,,,,E. J. Whitmire Stadium,,,,,,,,
401752675,2025,1,,,True,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
401752799,2025,1,,,True,,,,Kinnick Stadium,,,,,,,,
401761590,2025,1,,,True,,,,Bridgeforth Stadium,,,,,,,,
401754616,2025,1,,,True,,,,Scott Stadium,,,,,,,,
401767572,2025,1,,,True,,,,Five Star Stadium at the Moye Complex,,,,,,,,
401773524,2025,1,,,True,,,,Legion Field,,,,,,,,
401773406,2025,1,,,True,,,,Dwight T. Reed Stadium,,,,,,,,
401773961,2025,1,,,True,,,,Mitchell Stadium,,,,,,,,
401788977,2025,1,,,True,,,,Independence Stadium,,,,,,,,
401752668,2025,1,,,True,,,,Ben Hill Griffin Stadium,,,,,,,,
401756855,2025,1,,,True,,,,Bill Snyder Family Stadium,,,,,,,,
401752679,2025,1,,,True,,,,FirstBank Stadium,,,,,,,,
401757222,2025,1,,,True,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
401757226,2025,1,,,True,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
401761591,2025,1,,,True,,,,Centennial Bank Stadium,,,,,,,,
401767130,2025,1,,,True,,,,Dana J. Dykhouse Stadium,,,,,,,,
401752678,2025,1,,,True,,,,Kyle Field,,,,,,,,
401767547,2025,1,,,True,,,,Saluki Stadium,,,,,,,,
401767490,2025,1,,,True,,,,Cowboy Stadium,,,,,,,,
401767059,2025,1,,,True,,,,Gayle and Tom Benson Stadium,,,,,,,,
401761593,2025,1,,,True,,,,Hancock Whitney Stadium,,,,,,,,
401761595,2025,1,,,True,,,,Veterans Memorial Stadium (AL),,,,,,,,
401773572,2025,1,,,True,,,,Ratliff Stadium,,,,,,,,
401773423,2025,1,,,True,,,,Allgood-Bailey Stadium,,,,,,,,
401757221,2025,1,,,True,,,,Joe Aillet Stadium,,,,,,,,
401752808,2025,1,,,True,,,,Michigan Stadium,,,,,,,,
401752798,2025,1,,,True,,,,Los Angeles Memorial Coliseum,,,,,,,,
401756877,2025,1,,,True,,,,Jones AT&T Stadium,,,,,,,,
401752671,2025,1,,,True,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
401757225,2025,1,,,True,,,,Maverik Stadium,,,,,,,,
401752672,2025,1,,,True,,,,Vaught-Hemingway Stadium,,,,,,,,
401761592,2025,1,,,True,,,,Cajun Field,,,,,,,,
401767431,2025,1,,,True,,,,BBVA Compass Stadium,,,,,,,,
401761594,2025,1,,,True,,,,Bobcat Stadium (TX),,,,,,,,
401756851,2025,1,,,True,,,,LaVell Edwards Stadium,,,,,,,,
401762435,2025,1,,,True,,,,DATCU Stadium,,,,,,,,
401773555,2025,1,,,True,,,,Fred G. Hughes Stadium,,,,,,,,
401767526,2025,1,,,True,,,,Robert and Janet Vackar Stadium,,,,,,,,
401762457,2025,1,,,True,,,,Chapman Stadium,,,,,,,,
401773585,2025,1,,,True,,,,Ben Altamirano Field,,,,,,,,
401767070,2025,1,,,True,,,,Torero Stadium,,,,,,,,
401767080,2025,1,,,True,,,,Eccles Coliseum,,,,,,,,
401757223,2025,1,,,True,,,,Aggie Memorial Stadium,,,,,,,,
401754521,2025,1,,,True,,,,Gerald J. Ford Stadium,,,,,,,,
401760361,2025,1,,,True,,,,Valley Children's Stadium,,,,,,,,
401756850,2025,1,,,True,,,,Mountain America Stadium,,,,,,,,
401767156,2025,1,,,True,,,,Greater Zion Stadium,,,,,,,,
401752947,2025,1,,,True,,,,Gesa Field,,,,,,,,
401752936,2025,1,,,True,,,,Reser Stadium,,,,,,,,
401756849,2025,1,,,True,,,,Arizona Stadium,,,,,,,,
401752805,2025,1,,,True,,,,Husky Stadium,,,,,,,,
401752800,2025,1,,,True,,,,Rose Bowl,,,,,,,,
401752680,2025,1,,,True,,,,Mercedes-Benz Stadium,,,,,,,,
401773072,2025,1,,,True,,,,Tom Benson Hall of Fame Stadium,,,,,,,,
401774028,2025,1,,,True,,,,Cramton Bowl,,,,,,,,
401754522,2025,1,,,True,,,,Hard Rock Stadium,,,,,,,,
401754523,2025,1,,,True,,,,Kenan Stadium,,,,,,,,
401773471,2025,2,,,False,,,,O'Harra Stadium,,,,,,,,
401773700,2025,2,,,False,,,,Cebe Ross Field,,,,,,,,
401773648,2025,2,,,False,,,,Adamson Stadium,,,,,,,,
401773494,2025,2,,,False,,,,Tom Adams Field,,,,,,,,
401774218,2025,2,,,False,,,,Bishop Stadium,,,,,,,,
401776726,2025,2,,,False,,,,Lokken Stadium,,,,,,,,
401773165,2025,2,,,False,,,,George P. Miller Stadium,,,,,,,,
401778004,2025,2,,,False,,,,Coyer Field,,,,,,,,
401773668,2025,2,,,False,,,,Duvall-Rosier Field,,,,,,,,
401777200,2025,2,,,False,,,,Memorial Field (PA),,,,,,,,
401773382,2025,2,,,False,,,,Wilkins Stadium,,,,,,,,
401773361,2025,2,,,False,,,,Ranger Field,,,,,,,,
401773331,2025,2,,,False,,,,Milam Stadium,,,,,,,,
401773342,2025,2,,,False,,,,Paul Laird Field,,,,,,,,
401774272,2025,2,,,False,,,,Bulldog Stadium (TX),,,,,,,,
401783311,2025,2,,,False,,,,Schmidt Stadium,,,,,,,,
401774158,2025,2,,,False,,,,Carson Park,,,,,,,,
401773677,2025,2,,,False,,,,Chryst Field at Biemesderfer Stadium,,,,,,,,
401777085,2025,2,,,False,,,,Hoernemann Stadium,,,,,,,,
401774062,2025,2,,,False,,,,Arnold Field (PA),,,,,,,,
401773369,2025,2,,,False,,,,Ruggles Field at Carpenter-Haygood Stadium,,,,,,,,
401777552,2025,2,,,False,,,,Eiler-Martin Stadium,,,,,,,,
401773706,2025,2,,,False,,,,Andre Reed Stadium,,,,,,,,
401773258,2025,2,,,False,,,,Gordon Wood Stadium,,,,,,,,
401773352,2025,2,,,False,,,,Koi Ishto Stadium,,,,,,,,
401773613,2025,2,,,False,,,,Neta and Eddie DeRose ThunderBowl,,,,,,,,
401766643,2025,2,,,False,,,,England Stadium,,,,,,,,
401773044,2025,2,,,False,,,,Van Metre Field at Ash Park,,,,,,,,
401773580,2025,2,,,False,,,,Buffalo Stadium,,,,,,,,
401774462,2025,2,,,False,,,,Belhaven Bowl Stadium,,,,,,,,
401783361,2025,2,,,False,,,,Brooks Stadium (NY),,,,,,,,
401778000,2025,2,,,False,,,,Walter M. Katz Field,,,,,,,,
401789174,2025,2,,,False,,,,Sodexo Field,,,,,,,,
401777027,2025,2,,,False,,,,Alumni Stadium (PA),,,,,,,,
401777236,2025,2,,,False,,,,Day Field,,,,,,,,
401778005,2025,2,,,False,,,,Hotchkiss Field,,,,,,,,
401777995,2025,2,,,False,,,,Scotty Wood Stadium,,,,,,,,
401754528,2025,2,,,False,,,,L&N Federal Credit Union Stadium,,,,,,,,
401773295,2025,2,,,False,,,,Merrill Field at Yunevich Stadium,,,,,,,,
401777731,2025,2,,,False,,,,Cardinal Stadium (DC),,,,,,,,
401774081,2025,2,,,False,,,,Shirk Field at Musselman Stadium,,,,,,,,
401774147,2025,2,,,False,,,,Leckonby Stadium,,,,,,,,
401777002,2025,2,,,False,,,,Elliot Field Athletic Complex,,,,,,,,
401788913,2025,2,,,False,,,,Clean Harbors Stadium,,,,,,,,
401752826,2025,2,,,False,,,,SECU Stadium,,,,,,,,
401783282,2025,2,,,False,,,,Turf Field,,,,,,,,
401752817,2025,2,,,False,,,,Lanny and Sharon Martin Stadium,,,,,,,,
401760363,2025,2,,,False,,,,Albertsons Stadium,,,,,,,,
401773535,2025,2,,,False,,,,LeGrand Stadium at 1st Community Credit Union Field,,,,,,,,
401773232,2025,2,,,False,,,,Donnell Stadium,,,,,,,,
401777774,2025,2,,,False,,,,Henry G. Steinbrenner '27 Stadium,,,,,,,,
401773276,2025,2,,,False,,,,O'Hara Field,,,,,,,,
401774036,2025,2,,,False,,,,Robert T. Shields Field,,,,,,,,
401774057,2025,2,,,False,,,,Cameron Stadium,,,,,,,,
401773479,2025,2,,,False,,,,Hantz Stadium,,,,,,,,
401752693,2025,2,,,False,,,,DKR-Texas Memorial Stadium,,,,,,,,
401776968,2025,2,,,False,,,,Wright Stadium,,,,,,,,
401776793,2025,2,,,False,,,,Austin E. Knowlton Athletics Complex,,,,,,,,
401756885,2025,2,,,False,,,,Jones AT&T Stadium,,,,,,,,
401754529,2025,2,,,False,,,,Acrisure Stadium,,,,,,,,
401752811,2025,2,,,False,,,,Beaver Stadium,,,,,,,,
401752812,2025,2,,,False,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
401752822,2025,2,,,False,,,,Jack Trice Stadium,,,,,,,,
401752825,2025,2,,,False,,,,Wallace Wade Stadium,,,,,,,,
401754524,2025,2,,,False,,,,Carter-Finley Stadium,,,,,,,,
401777227,2025,2,,,False,,,,Robert A. Lipinski Field at James Work Memorial Stadium,,,,,,,,
401779511,2025,2,,,False,,,,Saxon Stadium,,,,,,,,
401767612,2025,2,,,False,,,,Welcome Stadium,,,,,,,,
401767750,2025,2,,,False,,,,Arthur J. Rooney Athletic Field,,,,,,,,
401754618,2025,2,,,False,,,,JMA Wireless Dome,,,,,,,,
401754525,2025,2,,,False,,,,Gerald J. Ford Stadium,,,,,,,,
401777976,2025,2,,,False,,,,Bentley University Football Stadium,,,,,,,,
401773104,2025,2,,,False,,,,Dickerson Stadium,,,,,,,,
401774299,2025,2,,,False,,,,Bowditch Field,,,,,,,,
401767658,2025,2,,,False,,,,Goodman Stadium,,,,,,,,
401777095,2025,2,,,False,,,,"Memorial Stadium (Westerville, OH)",,,,,,,,
401776993,2025,2,,,False,,,,Hempstead Stadium,,,,,,,,
401777767,2025,2,,,False,,,,,,,,,,,,
401778013,2025,2,,,False,,,,Toppa Field,,,,,,,,
401774091,2025,2,,,False,,,,Amos Alonzo Stagg Field (PA),,,,,,,,
401776805,2025,2,,,False,,,,Edwin Fauver Stadium,,,,,,,,
401757227,2025,2,,,False,,,,AmFirst Stadium,,,,,,,,
401754621,2025,2,,,False,,,,Doak Campbell Stadium,,,,,,,,
401752813,2025,2,,,False,,,,Huntington Bank Stadium,,,,,,,,
401773087,2025,2,,,False,,,,Irwin Belk Complex,,,,,,,,
401777019,2025,2,,,False,,,,Concordia Stadium,,,,,,,,
401774044,2025,2,,,False,,,,Stadium Red Field,,,,,,,,
401752694,2025,2,,,False,,,,Kyle Field,,,,,,,,
401774421,2025,2,,,False,,,,Carl W. Burt Memorial Stadium,,,,,,,,
401767332,2025,2,,,False,,,,Alumni Stadium,,,,,,,,
401774280,2025,2,,,False,,,,Bison Stadium,,,,,,,,
401776787,2025,2,,,False,,,,David Smith Stadium at Ramer Field,,,,,,,,
401774130,2025,2,,,False,,,,"Alumni Field (Westfield, MA)",,,,,,,,
401777266,2025,2,,,False,,,,Richard Wackar Stadium,,,,,,,,
401773304,2025,2,,,False,,,,Chuck Noll Field,,,,,,,,
401773028,2025,2,,,False,,,,Seth Grove Stadium,,,,,,,,
401777274,2025,2,,,False,,,,Leslie C. Quick Jr. Stadium,,,,,,,,
401774235,2025,2,,,False,,,,Young-Wise Memorial Stadium,,,,,,,,
401766652,2025,2,,,False,,,,Ron Roberts Field at the Banta Bowl,,,,,,,,
401774245,2025,2,,,False,,,,Brevard Memorial Stadium,,,,,,,,
401777249,2025,2,,,False,,,,Wilson Field,,,,,,,,
401773927,2025,2,,,False,,,,Fred Selfe Stadium at Nicewonder Field,,,,,,,,
401767719,2025,2,,,False,,,,Cooper Field,,,,,,,,
401774120,2025,2,,,False,,,,TowneBank Stadium,,,,,,,,
401774320,2025,2,,,False,,,,David Person Field,,,,,,,,
401773658,2025,2,,,False,,,,Mitchell Stadium,,,,,,,,
401773692,2025,2,,,False,,,,West Family Stadium,,,,,,,,
401777197,2025,2,,,False,,,,John F. Wiley Stadium,,,,,,,,
401773266,2025,2,,,False,,,,Macholtz Stadium,,,,,,,,
401773242,2025,2,,,False,,,,Leemon Field,,,,,,,,
401788304,2025,2,,,False,,,,Spero Financial Field,,,,,,,,
401774051,2025,2,,,False,,,,Kean Alumni Stadium,,,,,,,,
401774227,2025,2,,,False,,,,Shentel Stadium,,,,,,,,
401769891,2025,2,,,False,,,,Butler Bowl,,,,,,,,
401767771,2025,2,,,False,,,,W.B. Mason Stadium,,,,,,,,
401767172,2025,2,,,False,,,,Memorial Stadium,,,,,,,,
401774072,2025,2,,,False,,,,Butterfield Stadium,,,,,,,,
401767626,2025,2,,,False,,,,Leonidoff Field,,,,,,,,
401766644,2025,2,,,False,,,,Amos Alonzo Stagg Field,,,,,,,,
401773114,2025,2,,,False,,,,Garrison Stadium,,,,,,,,
401783301,2025,2,,,False,,,,Golden Bear Stadium,,,,,,,,
401773497,2025,2,,,False,,,,Steele Stadium,,,,,,,,
401767231,2025,2,,,False,,,,Tucker Stadium,,,,,,,,
401776976,2025,2,,,False,,,,Blue Storm Stadium,,,,,,,,
401774208,2025,2,,,False,,,,Knight Stadium,,,,,,,,
401767587,2025,2,,,False,,,,Alumni Memorial Field,,,,,,,,
401774407,2025,2,,,False,,,,"Stewart """"Red"""" Faught Stadium",,,,,,,,
401774395,2025,2,,,False,,,,Mount Union Stadium,,,,,,,,
401774188,2025,2,,,False,,,,Community Stadium at Goerke Park,,,,,,,,
401773767,2025,2,,,False,,,,Kirkeby-Over Stadium,,,,,,,,
401773489,2025,2,,,False,,,,Harvey Randall Wickes Memorial Stadium,,,,,,,,
401773432,2025,2,,,False,,,,Morris Field,,,,,,,,
401773732,2025,2,,,False,,,,Altra Federal Credit Union Stadium,,,,,,,,
401777045,2025,2,,,False,,,,Donald J. Schneider Stadium,,,,,,,,
401776761,2025,2,,,False,,,,Klas Field,,,,,,,,
401777049,2025,2,,,False,,,,Frank B. Fuhrer Field,,,,,,,,
401773155,2025,2,,,False,,,,Village of Lisle-Benedictine University Sports Complex,,,,,,,,
401773035,2025,2,,,False,,,,Tucci Stadium,,,,,,,,
401773172,2025,2,,,False,,,,Don and Nona Williams Stadium,,,,,,,,
401773185,2025,2,,,False,,,,Legacy Field in Carlson Stadium,,,,,,,,
401774197,2025,2,,,False,,,,Perkins Stadium,,,,,,,,
401762462,2025,2,,,False,,,,Lincoln Financial Field,,,,,,,,
401776735,2025,2,,,False,,,,Warrior Field at Raabe Stadium,,,,,,,,
401766645,2025,2,,,False,,,,Rosenbloom Field,,,,,,,,
401766646,2025,2,,,False,,,,Sam Greeley Field,,,,,,,,
401773640,2025,2,,,False,,,,Yager Stadium at Moore Bowl,,,,,,,,
401776743,2025,2,,,False,,,,Klein Field at Manitou,,,,,,,,
401773179,2025,2,,,False,,,,Rock Bowl,,,,,,,,
401774182,2025,2,,,False,,,,Vago Field,,,,,,,,
401777953,2025,2,,,False,,,,Jack Britt Memorial Stadium,,,,,,,,
401754620,2025,2,,,False,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
401773751,2025,2,,,False,,,,Blakeslee Stadium,,,,,,,,
401777134,2025,2,,,False,,,,Edwards-Maurer Field,,,,,,,,
401773972,2025,2,,,False,,,,Alumni Stadium (KY),,,,,,,,
401767550,2025,2,,,False,,,,Stambaugh Stadium,,,,,,,,
401767565,2025,2,,,False,,,,Paladin Stadium,,,,,,,,
401767224,2025,2,,,False,,,,Nissan Stadium,,,,,,,,
401760366,2025,2,,,False,,,,University Stadium (NM),,,,,,,,
401778022,2025,2,,,False,,,,McCulloch Stadium,,,,,,,,
401773407,2025,2,,,False,,,,Lane Field,,,,,,,,
401773994,2025,2,,,False,,,,CAU Panther Stadium,,,,,,,,
401752686,2025,2,,,False,,,,Kroger Field,,,,,,,,
401752692,2025,2,,,False,,,,Neyland Stadium,,,,,,,,
401752818,2025,2,,,False,,,,SHI Stadium,,,,,,,,
401756880,2025,2,,,False,,,,Nippert Stadium,,,,,,,,
401767579,2025,2,,,False,,,,Seibert Stadium,,,,,,,,
401762816,2025,2,,,False,,,,Warren McGuirk Alumni Stadium,,,,,,,,
401762458,2025,2,,,False,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
401762461,2025,2,,,False,,,,Waldo Stadium,,,,,,,,
401761596,2025,2,,,False,,,,Kidd Brewer Stadium,,,,,,,,
401752689,2025,2,,,False,,,,Memorial Stadium,,,,,,,,
401761603,2025,2,,,False,,,,Alamodome,,,,,,,,
401752824,2025,2,,,False,,,,Autzen Stadium,,,,,,,,
401754637,2025,2,,,False,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
401752815,2025,2,,,False,,,,Ohio Stadium,,,,,,,,
401756881,2025,2,,,False,,,,Folsom Field,,,,,,,,
401752937,2025,2,,,False,,,,Reser Stadium,,,,,,,,
401762794,2025,2,,,False,,,,UB Stadium,,,,,,,,
401752685,2025,2,,,False,,,,Sanford Stadium,,,,,,,,
401754622,2025,2,,,False,,,,Bobby Dodd Stadium,,,,,,,,
401774024,2025,2,,,False,,,,Earl Kitchings Stadium,,,,,,,,
401756883,2025,2,,,False,,,,Peden Stadium,,,,,,,,
401752820,2025,2,,,False,,,,Camp Randall Stadium,,,,,,,,
401776766,2025,2,,,False,,,,The Pine Bowl,,,,,,,,
401777166,2025,2,,,False,,,,Baker Stadium,,,,,,,,
401777159,2025,2,,,False,,,,William Rolland Stadium,,,,,,,,
401760367,2025,2,,,False,,,,War Memorial Stadium,,,,,,,,
401767089,2025,2,,,False,,,,Kibbie Dome,,,,,,,,
401774175,2025,2,,,False,,,,Maxwell Field,,,,,,,,
401773593,2025,2,,,False,,,,McArthur Field,,,,,,,,
401752684,2025,2,,,False,,,,Ben Hill Griffin Stadium,,,,,,,,
401752682,2025,2,,,False,,,,War Memorial Stadium (AR),,,,,,,,
401767112,2025,2,,,False,,,,Walkup Skydome,,,,,,,,
401774140,2025,2,,,False,,,,Westside Athletic Complex,,,,,,,,
