id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401309541,2021,1,regular,2021-09-03T23:00:00.000Z,True,False,False,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,35,2598,St. Francis (PA),NEC,15
401287888,2021,1,regular,2021-09-04T00:00:00.000Z,True,False,False,3833,Memorial Stadium,2305,Kansas,Big 12,17,233,South Dakota,MVFC,14
401309836,2021,1,regular,2021-09-04T01:00:00.000Z,True,False,False,3726,Folsom Field,38,Colorado,Pac-12,35,2458,Northern Colorado,Big Sky,7
401310695,2021,1,regular,2021-09-04T01:00:00.000Z,True,False,False,5388,Canvas Stadium,36,Colorado State,Mountain West,23,2571,South Dakota State,MVFC,42
401282782,2021,1,regular,2021-09-04T01:00:00.000Z,True,False,True,3911,Ryan Field,77,Northwestern,Big Ten,21,127,Michigan State,Big Ten,38
401287894,2021,1,regular,2021-09-04T16:00:00.000Z,True,False,False,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,40,2655,Tulane,American Athletic,35
401327913,2021,1,regular,2021-09-04T16:00:00.000Z,True,False,False,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,52,2230,Fordham,Patriot,7
401282772,2021,1,regular,2021-09-04T16:00:00.000Z,True,False,False,3558,Michigan Stadium,130,Michigan,Big Ten,47,2711,Western Michigan,Mid-American,14
401282609,2021,1,regular,2021-09-04T16:00:00.000Z,True,False,False,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,51,2142,Colgate,Patriot,0
401281947,2021,1,regular,2021-09-04T16:00:00.000Z,True,False,False,3683,Kroger Field,96,Kentucky,SEC,45,2433,UL Monroe,Sun Belt,10
401282815,2021,1,regular,2021-09-04T16:00:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,10,213,Penn State,Big Ten,16
401282822,2021,1,regular,2021-09-04T16:00:00.000Z,True,False,False,6577,SHI Stadium,164,Rutgers,Big Ten,61,218,Temple,American Athletic,14
401309601,2021,1,regular,2021-09-04T16:00:00.000Z,True,False,False,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,10,349,Army,FBS Independents,43
401287889,2021,1,regular,2021-09-04T16:00:00.000Z,True,True,False,3687,AT&T Stadium,2306,Kansas State,Big 12,24,24,Stanford,Pac-12,7
401286188,2021,1,regular,2021-09-04T16:00:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,28,107,Holy Cross,Patriot,38
401309838,2021,1,regular,2021-09-04T18:00:00.000Z,True,False,False,3626,Autzen Stadium,2483,Oregon,Pac-12,31,278,Fresno State,Mountain West,24
401310861,2021,1,regular,2021-09-04T18:00:00.000Z,True,False,False,3713,Falcon Stadium,2005,Air Force,Mountain West,35,322,Lafayette,Patriot,14
401281943,2021,1,regular,2021-09-04T18:00:00.000Z,True,False,False,3887,Razorback Stadium,8,Arkansas,SEC,38,242,Rice,Conference USA,17
401300996,2021,1,regular,2021-09-04T19:30:00.000Z,True,False,False,3854,Nippert Stadium,2132,Cincinnati,American Athletic,49,193,Miami (OH),Mid-American,14
401282174,2021,1,regular,2021-09-04T19:30:00.000Z,True,False,False,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,7,276,Marshall,Conference USA,49
401281942,2021,1,regular,2021-09-04T19:30:00.000Z,True,True,False,5348,Mercedes-Benz Stadium,2390,Miami,ACC,13,333,Alabama,SEC,44
401282723,2021,1,regular,2021-09-04T19:30:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,34,84,Indiana,Big Ten,6
401282764,2021,1,regular,2021-09-04T19:30:00.000Z,True,False,False,3665,SECU Stadium,120,Maryland,Big Ten,30,277,West Virginia,Big 12,24
401310697,2021,1,regular,2021-09-04T20:00:00.000Z,True,False,False,3984,War Memorial Stadium,2751,Wyoming,Mountain West,19,147,Montana State,Big Sky,16
401281949,2021,1,regular,2021-09-04T20:00:00.000Z,True,False,False,3693,Davis Wade Stadium,344,Mississippi State,SEC,35,2348,Louisiana Tech,Conference USA,34
401281950,2021,1,regular,2021-09-04T20:00:00.000Z,True,False,False,3838,Memorial Stadium,142,Missouri,SEC,34,2117,Central Michigan,Mid-American,24
401282612,2021,1,regular,2021-09-04T20:00:00.000Z,True,False,False,3752,Acrisure Stadium,221,Pittsburgh,ACC,51,113,Massachusetts,FBS Independents,7
401287887,2021,1,regular,2021-09-04T20:30:00.000Z,True,False,False,3772,Jack Trice Stadium,66,Iowa State,Big 12,16,2460,Northern Iowa,MVFC,10
401287892,2021,1,regular,2021-09-04T20:30:00.000Z,True,False,False,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,38,309,Louisiana,Sun Belt,18
401309842,2021,1,regular,2021-09-04T21:00:00.000Z,True,False,False,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,30,23,San José State,Mountain West,7
401309600,2021,1,regular,2021-09-04T22:00:00.000Z,True,False,False,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,30,2241,Gardner-Webb,Big South,25
401286294,2021,1,regular,2021-09-04T22:00:00.000Z,True,False,False,3992,Williams Stadium (VA),2335,Liberty,FBS Independents,48,2097,Campbell,Big South,7
401300997,2021,1,regular,2021-09-04T23:00:00.000Z,True,False,False,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,42,2447,Nicholls,Southland,17
401287893,2021,1,regular,2021-09-04T23:00:00.000Z,True,False,False,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,20,239,Baylor,Big 12,29
401287890,2021,1,regular,2021-09-04T23:00:00.000Z,True,False,False,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,23,2623,Missouri State,MVFC,16
401282819,2021,1,regular,2021-09-04T23:00:00.000Z,True,False,False,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,30,204,Oregon State,Pac-12,21
401287886,2021,1,regular,2021-09-04T23:00:00.000Z,True,True,False,3891,NRG Stadium,248,Houston,American Athletic,21,2641,Texas Tech,Big 12,38
401282611,2021,1,regular,2021-09-04T23:00:00.000Z,True,False,False,3876,Peden Stadium,195,Ohio,Mid-American,9,183,Syracuse,ACC,29
401300998,2021,1,regular,2021-09-04T23:00:00.000Z,True,False,False,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,56,2000,Abilene Christian,AWC,9
401309543,2021,1,regular,2021-09-04T23:00:00.000Z,True,False,False,3739,Glass Bowl,2649,Toledo,Mid-American,49,2450,Norfolk State,MEAC,10
401281944,2021,1,regular,2021-09-04T23:00:00.000Z,True,False,False,3785,Jordan-Hare Stadium,2,Auburn,SEC,60,2006,Akron,Mid-American,10
401281951,2021,1,regular,2021-09-04T23:00:00.000Z,True,False,False,3994,Williams-Brice Stadium,2579,South Carolina,SEC,46,2197,Eastern Illinois,OVC,0
401282173,2021,1,regular,2021-09-04T23:00:00.000Z,True,False,False,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,50,2405,Monmouth,Big South,15
401309602,2021,1,regular,2021-09-04T23:00:00.000Z,True,False,False,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,55,2582,Southern,SWAC,3
401309598,2021,1,regular,2021-09-04T23:00:00.000Z,True,False,False,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,40,2110,Central Arkansas,AWC,21
401282179,2021,1,regular,2021-09-04T23:30:00.000Z,True,False,False,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,30,2636,UTSA,Conference USA,37
401282175,2021,1,regular,2021-09-04T23:30:00.000Z,True,False,False,3825,DATCU Stadium,249,North Texas,Conference USA,44,2466,Northwestern State,Southland,14
401281945,2021,1,regular,2021-09-04T23:30:00.000Z,True,False,False,3634,Ben Hill Griffin Stadium,57,Florida,SEC,35,2226,Florida Atlantic,Conference USA,14
401282610,2021,1,regular,2021-09-04T23:30:00.000Z,True,False,False,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,21,2459,Northern Illinois,Mid-American,22
401282613,2021,1,regular,2021-09-04T23:30:00.000Z,True,False,False,3923,Scott Stadium,258,Virginia,ACC,43,2729,William & Mary,CAA,0
401281946,2021,1,regular,2021-09-04T23:30:00.000Z,True,True,False,3628,Bank of America Stadium,228,Clemson,ACC,3,61,Georgia,SEC,10
401282054,2021,1,regular,2021-09-05T00:00:00.000Z,True,False,False,3973,FirstBank Stadium,238,Vanderbilt,SEC,3,2193,East Tennessee State,Southern,23
401287891,2021,1,regular,2021-09-05T00:00:00.000Z,True,False,False,3616,Amon G. Carter Stadium,2628,TCU,Big 12,45,2184,Duquesne,NEC,3
401282053,2021,1,regular,2021-09-05T00:00:00.000Z,True,False,False,3795,Kyle Field,245,Texas A&M,SEC,41,2309,Kent State,Mid-American,10
401282177,2021,1,regular,2021-09-05T00:00:00.000Z,True,False,False,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,31,2572,Southern Miss,Conference USA,7
401309839,2021,1,regular,2021-09-05T00:00:00.000Z,True,False,False,3765,Husky Stadium,264,Washington,Pac-12,7,149,Montana,Big Sky,13
401281948,2021,1,regular,2021-09-05T00:30:00.000Z,True,False,False,1056,Rose Bowl,26,UCLA,Pac-12,38,99,LSU,SEC,27
401282178,2021,1,regular,2021-09-05T01:00:00.000Z,True,False,False,3946,Sun Bowl,2638,UTEP,Conference USA,38,2065,Bethune-Cookman,SWAC,28
401309841,2021,1,regular,2021-09-05T02:30:00.000Z,True,True,False,6501,Allegiant Stadium,12,Arizona,Pac-12,16,252,BYU,FBS Independents,24
401309837,2021,1,regular,2021-09-05T02:30:00.000Z,True,False,False,3831,California Memorial Stadium,25,California,Pac-12,17,2440,Nevada,Mountain West,22
401310699,2021,1,regular,2021-09-05T02:30:00.000Z,True,False,False,3932,Qualcomm Stadium,21,San Diego State,Mountain West,28,166,New Mexico State,FBS Independents,10
401309840,2021,1,regular,2021-09-05T03:00:00.000Z,True,False,False,3820,Gesa Field,265,Washington State,Pac-12,23,328,Utah State,Mountain West,26
401310698,2021,1,regular,2021-09-05T03:59:00.000Z,True,False,False,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,49,2502,Portland State,Big Sky,35
401282614,2021,1,regular,2021-09-05T23:30:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,38,87,Notre Dame,FBS Independents,41
401282055,2021,1,regular,2021-09-07T00:00:00.000Z,True,True,False,5348,Mercedes-Benz Stadium,145,Ole Miss,SEC,43,97,Louisville,ACC,24
401287896,2021,2,regular,2021-09-10T23:30:00.000Z,True,False,False,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,49,2305,Kansas,Big 12,22
401282616,2021,2,regular,2021-09-11T00:00:00.000Z,True,False,False,3982,Wallace Wade Stadium,150,Duke,ACC,45,2448,North Carolina A&T,Big South,17
401282191,2021,2,regular,2021-09-11T01:30:00.000Z,True,False,False,3653,Albertsons Stadium,68,Boise State,Mountain West,54,2638,UTEP,Conference USA,13
401310701,2021,2,regular,2021-09-11T02:20:00.000Z,True,False,False,3905,Maverik Stadium,328,Utah State,Mountain West,48,155,North Dakota,MVFC,24
401282624,2021,2,regular,2021-09-11T15:00:00.000Z,True,False,False,3923,Scott Stadium,258,Virginia,ACC,42,356,Illinois,Big Ten,14
401309545,2021,2,regular,2021-09-11T15:30:00.000Z,True,False,False,3696,Dix Stadium,2309,Kent State,Mid-American,60,2678,VMI,Southern,10
401282193,2021,2,regular,2021-09-11T15:30:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,38,98,Western Kentucky,Conference USA,35
401282618,2021,2,regular,2021-09-11T16:00:00.000Z,True,False,False,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,45,338,Kennesaw State,Big South,17
401282625,2021,2,regular,2021-09-11T16:00:00.000Z,True,False,False,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,41,2450,Norfolk State,MEAC,16
401282065,2021,2,regular,2021-09-11T16:00:00.000Z,True,False,False,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,17,2579,South Carolina,SEC,20
401282066,2021,2,regular,2021-09-11T16:00:00.000Z,True,False,False,3853,Neyland Stadium,2633,Tennessee,SEC,34,221,Pittsburgh,ACC,41
401282804,2021,2,regular,2021-09-11T16:00:00.000Z,True,False,False,3911,Ryan Field,77,Northwestern,Big Ten,24,282,Indiana State,MVFC,6
401287899,2021,2,regular,2021-09-11T16:00:00.000Z,True,False,False,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,28,202,Tulsa,American Athletic,23
401282790,2021,2,regular,2021-09-11T16:00:00.000Z,True,False,False,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,31,193,Miami (OH),Mid-American,26
401282783,2021,2,regular,2021-09-11T16:00:00.000Z,True,False,False,3936,Spartan Stadium,127,Michigan State,Big Ten,42,2754,Youngstown State,MVFC,14
401282809,2021,2,regular,2021-09-11T16:00:00.000Z,True,False,False,3861,Ohio Stadium,194,Ohio State,Big Ten,28,2483,Oregon,Pac-12,35
401282058,2021,2,regular,2021-09-11T16:00:00.000Z,True,False,False,3785,Jordan-Hare Stadium,2,Auburn,SEC,62,2011,Alabama State,SWAC,0
401282059,2021,2,regular,2021-09-11T17:00:00.000Z,True,False,False,3886,Raymond James Stadium,58,South Florida,American Athletic,20,57,Florida,SEC,42
401301000,2021,2,regular,2021-09-11T17:00:00.000Z,True,False,False,3803,Legion Field,2655,Tulane,American Athletic,69,2415,Morgan State,MEAC,20
401309547,2021,2,regular,2021-09-11T17:30:00.000Z,True,False,False,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,43,2751,Wyoming,Mountain West,50
401282186,2021,2,regular,2021-09-11T18:00:00.000Z,True,False,False,3799,Lane Stadium,259,Virginia Tech,ACC,35,2393,Middle Tennessee,Conference USA,14
401309753,2021,2,regular,2021-09-11T18:00:00.000Z,True,False,False,3876,Peden Stadium,195,Ohio,Mid-American,26,2184,Duquesne,NEC,28
401282622,2021,2,regular,2021-09-11T18:00:00.000Z,True,False,False,1964,JMA Wireless Dome,183,Syracuse,ACC,7,164,Rutgers,Big Ten,17
401282705,2021,2,regular,2021-09-11T18:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,32,2649,Toledo,Mid-American,29
401282820,2021,2,regular,2021-09-11T19:00:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,0,2509,Purdue,Big Ten,49
401309548,2021,2,regular,2021-09-11T19:00:00.000Z,True,False,False,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,45,2523,Robert Morris,Big South,0
401300999,2021,2,regular,2021-09-11T19:30:00.000Z,True,False,False,3768,InfoCision Stadium,2006,Akron,Mid-American,24,218,Temple,American Athletic,45
401282067,2021,2,regular,2021-09-11T19:30:00.000Z,True,True,False,3937,Sports Authority Field at Mile High,38,Colorado,Pac-12,7,245,Texas A&M,SEC,10
401301002,2021,2,regular,2021-09-11T19:30:00.000Z,True,False,False,3854,Nippert Stadium,2132,Cincinnati,American Athletic,42,93,Murray State,OVC,7
401301004,2021,2,regular,2021-09-11T19:30:00.000Z,True,False,False,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,3,2005,Air Force,Mountain West,23
401282623,2021,2,regular,2021-09-11T19:30:00.000Z,True,False,False,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,FBS Independents,28,103,Boston College,ACC,45
401287900,2021,2,regular,2021-09-11T19:30:00.000Z,True,False,False,3616,Amon G. Carter Stadium,2628,TCU,Big 12,34,25,California,Pac-12,32
401282816,2021,2,regular,2021-09-11T19:30:00.000Z,True,False,False,3632,Beaver Stadium,213,Penn State,Big Ten,44,2050,Ball State,Mid-American,13
401282797,2021,2,regular,2021-09-11T19:30:00.000Z,True,False,False,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,28,2084,Buffalo,Mid-American,3
401282060,2021,2,regular,2021-09-11T19:30:00.000Z,True,False,False,3917,Sanford Stadium,61,Georgia,SEC,56,5,UAB,Conference USA,7
401282183,2021,2,regular,2021-09-11T19:30:00.000Z,True,False,False,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,38,290,Georgia Southern,Sun Belt,6
401282056,2021,2,regular,2021-09-11T20:00:00.000Z,True,False,False,3657,Bryant-Denny Stadium,333,Alabama,SEC,48,2382,Mercer,Southern,14
401309546,2021,2,regular,2021-09-11T20:00:00.000Z,True,False,False,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,19,6,South Alabama,Sun Belt,22
401282754,2021,2,regular,2021-09-11T20:30:00.000Z,True,False,False,3772,Jack Trice Stadium,66,Iowa State,Big 12,17,2294,Iowa,Big Ten,27
401287902,2021,2,regular,2021-09-11T21:00:00.000Z,True,False,False,3842,Milan Puskar Stadium,277,West Virginia,Big 12,66,2341,Long Island University,NEC,0
401309544,2021,2,regular,2021-09-11T21:00:00.000Z,True,False,False,3980,Waldo Stadium,2711,Western Michigan,Mid-American,28,2287,Illinois State,MVFC,0
401282615,2021,2,regular,2021-09-11T21:00:00.000Z,True,False,False,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,49,2569,South Carolina State,MEAC,3
401282192,2021,2,regular,2021-09-11T22:00:00.000Z,True,False,False,3604,Alamodome,2636,UTSA,Conference USA,54,2320,Lamar,AWC,0
401282181,2021,2,regular,2021-09-11T22:00:00.000Z,True,False,False,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,38,2241,Gardner-Webb,Big South,10
401309845,2021,2,regular,2021-09-11T22:00:00.000Z,True,False,False,3820,Gesa Field,265,Washington State,Pac-12,44,2502,Portland State,Big Sky,24
401301001,2021,2,regular,2021-09-11T22:30:00.000Z,True,False,False,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,63,2065,Bethune-Cookman,SWAC,14
401282189,2021,2,regular,2021-09-11T22:30:00.000Z,True,False,False,3895,Rice Stadium,242,Rice,Conference USA,7,248,Houston,American Athletic,44
401282185,2021,2,regular,2021-09-11T22:30:00.000Z,True,False,False,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,44,2428,North Carolina Central,MEAC,10
401287895,2021,2,regular,2021-09-11T23:00:00.000Z,True,False,False,4727,McLane Stadium,239,Baylor,Big 12,66,2640,Texas Southern,SWAC,7
401309603,2021,2,regular,2021-09-11T23:00:00.000Z,True,False,False,3666,Cajun Field,309,Louisiana,Sun Belt,27,2447,Nicholls,Southland,24
401301003,2021,2,regular,2021-09-11T23:00:00.000Z,True,False,False,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,50,235,Memphis,American Athletic,55
401286295,2021,2,regular,2021-09-11T23:00:00.000Z,True,False,False,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,13,2335,Liberty,FBS Independents,21
401282182,2021,2,regular,2021-09-11T23:00:00.000Z,True,False,False,218,FIU Stadium,2229,Florida International,Conference USA,17,326,Texas State,Sun Belt,23
401282064,2021,2,regular,2021-09-11T23:00:00.000Z,True,False,False,3693,Davis Wade Stadium,344,Mississippi State,SEC,24,152,NC State,ACC,10
401282057,2021,2,regular,2021-09-11T23:00:00.000Z,True,False,False,3887,Razorback Stadium,8,Arkansas,SEC,40,251,Texas,Big 12,21
401287898,2021,2,regular,2021-09-11T23:00:00.000Z,True,False,False,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,76,2717,Western Carolina,Southern,0
401282188,2021,2,regular,2021-09-11T23:00:00.000Z,True,False,False,3918,S.B. Ballard Stadium,295,Old Dominion,Conference USA,47,2261,Hampton,Big South,7
401282190,2021,2,regular,2021-09-11T23:00:00.000Z,True,False,False,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,37,2755,Grambling,SWAC,0
401282620,2021,2,regular,2021-09-11T23:00:00.000Z,True,False,False,3948,Hard Rock Stadium,2390,Miami,ACC,25,2026,App State,Sun Belt,23
401282825,2021,2,regular,2021-09-11T23:00:00.000Z,True,False,False,347,Camp Randall Stadium,275,Wisconsin,Big Ten,34,2199,Eastern Michigan,Mid-American,7
401287897,2021,2,regular,2021-09-11T23:00:00.000Z,True,False,False,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,31,79,Southern Illinois,MVFC,23
401287901,2021,2,regular,2021-09-11T23:00:00.000Z,True,False,False,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,28,2617,Stephen F. Austin,AWC,22
401310700,2021,2,regular,2021-09-11T23:00:00.000Z,True,False,False,3971,University Stadium (NM),167,New Mexico,Mountain West,34,166,New Mexico State,FBS Independents,25
401282619,2021,2,regular,2021-09-11T23:00:00.000Z,True,False,False,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,30,2198,Eastern Kentucky,AWC,3
401282184,2021,2,regular,2021-09-11T23:00:00.000Z,True,False,False,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,45,2545,SE Louisiana,Southland,42
401282187,2021,2,regular,2021-09-11T23:00:00.000Z,True,False,False,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,35,249,North Texas,Conference USA,12
401282061,2021,2,regular,2021-09-11T23:30:00.000Z,True,False,True,3683,Kroger Field,96,Kentucky,SEC,35,142,Missouri,SEC,28
401286207,2021,2,regular,2021-09-11T23:30:00.000Z,True,False,False,3665,SECU Stadium,120,Maryland,Big Ten,62,47,Howard,MEAC,0
401282063,2021,2,regular,2021-09-11T23:30:00.000Z,True,False,False,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,54,2046,Austin Peay,OVC,17
401282724,2021,2,regular,2021-09-11T23:30:00.000Z,True,False,False,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,56,70,Idaho,Big Sky,14
401282621,2021,2,regular,2021-09-11T23:30:00.000Z,True,False,False,3787,Kenan Stadium,153,North Carolina,ACC,59,2247,Georgia State,Sun Belt,17
401282062,2021,2,regular,2021-09-12T00:00:00.000Z,True,False,False,3958,Tiger Stadium (LA),99,LSU,SEC,34,2377,McNeese,Southland,7
401282617,2021,2,regular,2021-09-12T00:00:00.000Z,True,False,False,3697,Doak Campbell Stadium,52,Florida State,ACC,17,55,Jacksonville State,AWC,20
401282773,2021,2,regular,2021-09-12T00:00:00.000Z,True,False,False,3558,Michigan Stadium,130,Michigan,Big Ten,31,264,Washington,Pac-12,10
401282068,2021,2,regular,2021-09-12T02:00:00.000Z,True,False,False,5388,Canvas Stadium,36,Colorado State,Mountain West,21,238,Vanderbilt,SEC,24
401310702,2021,2,regular,2021-09-12T02:00:00.000Z,True,False,False,3660,Valley Children's Stadium,278,Fresno State,Mountain West,63,13,Cal Poly,Big Sky,10
401309846,2021,2,regular,2021-09-12T02:00:00.000Z,True,False,False,3619,Arizona Stadium,12,Arizona,Pac-12,14,21,San Diego State,Mountain West,38
401309848,2021,2,regular,2021-09-12T02:15:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,26,254,Utah,Pac-12,17
401309843,2021,2,regular,2021-09-12T02:30:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,28,24,Stanford,Pac-12,42
401310703,2021,2,regular,2021-09-12T02:30:00.000Z,True,False,False,3816,Mackay Stadium,2440,Nevada,Mountain West,49,304,Idaho State,Big Sky,10
401309847,2021,2,regular,2021-09-12T02:30:00.000Z,True,False,False,3947,Mountain America Stadium,9,Arizona State,Pac-12,37,2439,UNLV,Mountain West,10
401309844,2021,2,regular,2021-09-12T03:00:00.000Z,True,False,False,3893,Reser Stadium,204,Oregon State,Pac-12,45,62,Hawai'i,Mountain West,27
