id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,meta.year,meta.week,meta.source_url
401762789,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3768.0,InfoCision Stadium,2006,Akron,fbs,Mid-American,0,"[0, 0, 0, 0]",0.10256508737802505,1245.0,1226.0,2751,Wyoming,fbs,Mountain West,10,"[0, 3, 0, 7]",0.897434912621975,1367.0,1386.0,4.853832638856986,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767209,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,5116.0,O'Shaughnessy Stadium,2900,St. Thomas (MN),fcs,Pioneer,35,"[0, 7, 14, 14]",0.9677672982215881,,,2815,Lindenwood,fcs,Big South-OVC,13,"[0, 7, 6, 0]",0.032232701778411865,,,6.43543178258389,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773691,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3718.0,Tom Benson Hall of Fame Stadium,2682,Walsh,ii,Great Midwest Athletic,38,"[7, 7, 17, 7]",,,,2699,West Liberty,ii,Mountain East,10,"[3, 0, 0, 7]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773667,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3859.0,Offutt Field,611,Seton Hill,ii,Pennsylvania State Athletic,21,"[0, 7, 0, 14]",,,,2986,Fairmont State,ii,Mountain East,24,"[10, 7, 7, 0]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773643,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3960.0,Top Taggart Field,2222,Ferris State,ii,GLIAC,34,"[14, 6, 7, 7]",,,,90,Pittsburg St,ii,Mid America,17,"[3, 7, 7, 0]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773639,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3641.0,Blakeslee Stadium,2364,Minnesota State Mankato,ii,Northern Sun,38,"[7, 14, 14, 3]",,,,138,Northwest Missouri St,ii,Mid America,14,"[0, 0, 14, 0]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401761588,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3817.0,Malone Stadium,2433,UL Monroe,fbs,Sun Belt,29,"[7, 3, 7, 12]",0.9948040246963501,1281.0,1281.0,2598,St. Francis (PA),fcs,NEC,0,"[0, 0, 0, 0]",0.005195975303649902,,,3.5420324150475073,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773827,2025,1,regular,2025-08-28T23:05:00.000Z,False,True,False,True,,4439.0,Eiler-Martin Stadium,2188,East Stroudsburg University,ii,Pennsylvania State Athletic,14,"[0, 7, 0, 7]",,,,2205,Edinboro University,ii,Pennsylvania State Athletic,29,"[15, 7, 0, 7]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767298,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,3925.0,Seibert Stadium,2535,Samford,fcs,Southern,3,"[0, 0, 0, 3]",0.1454416960477829,,,2698,West Georgia,fcs,UAC,34,"[10, 0, 7, 17]",0.8545583039522171,,,3.412002605674839,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401752674,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,3838.0,Memorial Stadium,142,Missouri,fbs,SEC,61,"[9, 17, 14, 21]",0.9923890829086304,1640.0,1640.0,2110,Central Arkansas,fcs,UAC,6,"[0, 0, 0, 6]",0.007610917091369629,,,3.2619476923306743,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767468,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,4424.0,Husky Stadium,2277,Houston Christian,fcs,Southland,69,"[14, 6, 28, 21]",1.0,,,124386,Little Rock,,,0,"[0, 0, 0, 0]",0.0,,,2.526594074777805,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401777556,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,3638.0,MDU Resources Community Bowl,559,University of Mary,ii,Northern Sun,28,"[7, 7, 7, 7]",,,,565,Midland Lutheran College,,,22,"[0, 0, 9, 13]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401756876,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,3646.0,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,27,"[14, 3, 3, 7]",0.8100014328956604,1334.0,1334.0,2630,UT Martin,fcs,Big South-OVC,7,"[7, 0, 0, 0]",0.1899985671043396,,,3.472374103395647,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401754517,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,3982.0,Wallace Wade Stadium,150,Duke,fbs,ACC,45,"[3, 7, 14, 21]",0.9597823023796082,1526.0,1526.0,2210,Elon,fcs,CAA,17,"[0, 10, 0, 7]",0.040217697620391846,,,5.767314867159874,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767620,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,3701.0,Drake Stadium,2181,Drake,fcs,Pioneer,41,"[14, 10, 7, 10]",0.999786376953125,,,389,Upper Iowa University,ii,Great Lakes,7,"[0, 0, 7, 0]",0.000213623046875,,,2.945056763997765,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773431,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,3723.0,QU Stadium,2825,Quincy,ii,Great Lakes,38,"[10, 7, 7, 14]",,,,3066,Concordia University St Paul,ii,Northern Sun,7,"[0, 0, 0, 7]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401756852,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,4728.0,TDECU Stadium,248,Houston,fbs,Big 12,27,"[7, 10, 7, 3]",1.0,1375.0,1375.0,2617,Stephen F. Austin,fcs,Southland,0,"[0, 0, 0, 0]",0.0,,,3.3544950535553952,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767369,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,3963.0,Harry Turpin Stadium,2466,Northwestern State,fcs,Southland,20,"[13, 0, 0, 7]",0.753602147102356,,,2016,Alcorn State,fcs,SWAC,10,"[0, 0, 10, 0]",0.24639785289764404,,,4.406877479072377,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401752793,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,3953.0,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,23,"[0, 10, 3, 10]",0.9927180409431458,1616.0,1630.0,2084,Buffalo,fbs,Mid-American,10,"[0, 3, 7, 0]",0.007281959056854248,1416.0,1402.0,4.44321876439467,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773910,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,True,,4852.0,Neta and Eddie DeRose ThunderBowl,2570,CSU Pueblo,ii,Rocky Mountain,43,"[8, 14, 14, 7]",,,,613,South Dakota Mines,ii,Rocky Mountain,0,"[0, 0, 0, 0]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773545,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,5938.0,Al Whitehead Field at Greyhound Stadium,2201,Eastern New Mexico,ii,Lone Star,28,[],,,,2424,New Mexico Highlands,ii,Rocky Mountain,34,[],,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773788,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,5877.0,Lyle Hare Stadium,2069,Black Hills State,ii,Rocky Mountain,21,"[0, 14, 7, 0]",,,,2894,Sioux Falls,ii,Northern Sun,27,"[13, 7, 7, 0]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773534,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,5890.0,Lewis Field Stadium,2231,Fort Hays State,ii,Mid America,7,"[0, 7, 0, 0]",,,,2025,Angelo State,ii,Lone Star,28,"[7, 7, 7, 7]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401777554,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,True,,5780.0,Altra Federal Credit Union Stadium,2851,Winona State,ii,Northern Sun,7,"[0, 7, 0, 0]",,,,134,Minnesota Duluth,ii,Northern Sun,35,"[14, 7, 7, 7]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773579,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,5782.0,Mountaineer Bowl,2714,Western Colorado,ii,Rocky Mountain,45,"[14, 7, 14, 10]",,,,2704,West Texas A&M,ii,Lone Star,28,"[7, 14, 7, 0]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773604,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,5942.0,Francis G. Welch Stadium,2214,Emporia State University,ii,Mid America,27,"[10, 14, 3, 0]",,,,568,Minot State,ii,Northern Sun,7,"[0, 0, 0, 7]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401762430,2025,1,regular,2025-08-29T00:30:00.000Z,False,True,False,False,,7221.0,Protective Stadium,5,UAB,fbs,American Athletic,52,"[10, 7, 21, 14]",0.622718095779419,1319.0,1319.0,2011,Alabama State,fcs,SWAC,42,"[7, 14, 7, 14]",0.37728190422058105,,,7.242758388206213,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401752796,2025,1,regular,2025-08-29T01:00:00.000Z,False,True,True,False,,3622.0,GEHA Field at Arrowhead Stadium,2132,Cincinnati,fbs,Big 12,17,"[3, 0, 7, 7]",0.6352569460868835,1475.0,1473.0,158,Nebraska,fbs,Big Ten,20,"[0, 13, 0, 7]",0.36474305391311646,1524.0,1526.0,6.207148038057158,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401762791,2025,1,regular,2025-08-29T01:00:00.000Z,False,True,False,False,,347.0,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,17,"[3, 0, 7, 7]",0.8180179595947266,1536.0,1569.0,193,Miami (OH),fbs,Mid-American,0,"[0, 0, 0, 0]",0.18198204040527344,1528.0,1495.0,3.94006770879842,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401760357,2025,1,regular,2025-08-29T02:00:00.000Z,False,True,False,False,,7311.0,Snapdragon Stadium,21,San Diego State,fbs,Mountain West,42,"[14, 6, 8, 14]",0.9745745062828064,1318.0,1318.0,2619,Stony Brook,fcs,CAA,0,"[0, 0, 0, 0]",0.025425493717193604,,,3.150955628954011,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767140,2025,1,regular,2025-08-29T22:00:00.000Z,False,True,False,True,,3824.0,Meade Stadium,227,Rhode Island,fcs,CAA,31,"[7, 7, 3, 14]",0.8288765549659729,,,2097,Campbell,fcs,CAA,20,"[7, 10, 3, 0]",0.1711234450340271,,,6.360519529223957,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401762432,2025,1,regular,2025-08-29T22:00:00.000Z,False,True,False,False,,3841.0,Michie Stadium,349,Army,fbs,American Athletic,27,"[7, 10, 7, 0, 3, 0]",0.6962294578552246,1607.0,1607.0,2627,Tarleton State,fcs,UAC,30,"[3, 7, 7, 7, 3, 3]",0.3037705421447754,,,6.9127413278628165,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401779329,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,False,False,,36.0,Leonidoff Field,2368,Marist,fcs,Pioneer,31,"[17, 0, 7, 7]",0.9672490358352661,,,2441,New Haven,fcs,NEC,14,"[0, 7, 0, 7]",0.03275096416473389,,,4.075129061217536,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767256,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,False,False,,3617.0,Andy Kerr Stadium,2142,Colgate,fcs,Patriot,39,"[14, 10, 7, 8]",0.37398236989974976,,,2405,Monmouth,fcs,CAA,42,"[0, 7, 14, 21]",0.6260176301002502,,,6.352487419957231,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401752802,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,False,False,,3936.0,Spartan Stadium,127,Michigan State,fbs,Big Ten,23,"[7, 14, 2, 0]",1.0,1368.0,1401.0,2711,Western Michigan,fbs,Mid-American,6,"[0, 0, 0, 6]",0.0,1345.0,1312.0,3.7661354973196874,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401766898,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,False,False,,2031.0,Pitbull Stadium,2229,Florida International,fbs,Conference USA,42,"[7, 21, 7, 7]",0.952778697013855,1372.0,1372.0,2065,Bethune-Cookman,fcs,SWAC,9,"[3, 3, 0, 3]",0.04722130298614502,,,3.5516503900016345,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401761589,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,True,False,,3628.0,Bank of America Stadium,2429,Charlotte,fbs,American Athletic,11,"[3, 0, 0, 8]",0.042695220559835434,1254.0,1205.0,2026,App State,fbs,Sun Belt,34,"[0, 17, 10, 7]",0.9573047794401646,1428.0,1477.0,3.6672300484451488,,Duke’s Mayo Classic,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401754374,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,False,False,,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,10,"[7, 0, 3, 0]",0.7367027401924133,1397.0,1394.0,338,Kennesaw State,fbs,Conference USA,9,"[6, 0, 3, 0]",0.26329725980758667,1266.0,1269.0,6.22130557202866,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773529,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,True,False,,10803.0,Pen-Air Field,110242,West Florida,ii,Gulf South,48,"[21, 10, 10, 7]",,,,2331,Lenoir-Rhyne,ii,South Atlantic,21,"[0, 7, 14, 0]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401756854,2025,1,regular,2025-08-29T23:30:00.000Z,False,True,False,False,,3833.0,Memorial Stadium,2305,Kansas,fbs,Big 12,46,"[14, 15, 10, 7]",0.9886996150016785,1633.0,1633.0,2681,Wagner,fcs,NEC,7,"[0, 7, 0, 0]",0.011300384998321533,,,2.6144160037316513,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401752795,2025,1,regular,2025-08-29T23:30:00.000Z,False,True,False,False,,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,52,"[14, 17, 7, 14]",0.9946691989898682,1578.0,1578.0,2710,Western Illinois,fcs,Big South-OVC,3,"[0, 0, 0, 3]",0.005330801010131836,,,2.8018660135329183,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401752667,2025,1,regular,2025-08-30T00:00:00.000Z,False,True,False,False,,4727.0,McLane Stadium,239,Baylor,fbs,Big 12,24,"[3, 7, 7, 7]",0.3652919828891754,1604.0,1567.0,2,Auburn,fbs,SEC,38,"[7, 10, 14, 7]",0.6347080171108246,1574.0,1611.0,5.207606567811596,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401754375,2025,1,regular,2025-08-30T00:00:00.000Z,False,True,False,False,,3726.0,Folsom Field,38,Colorado,fbs,Big 12,20,"[7, 3, 3, 7]",0.19433777034282684,1634.0,1614.0,59,Georgia Tech,fbs,ACC,27,"[0, 13, 7, 7]",0.8056622296571732,1536.0,1556.0,5.409469095229784,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
