id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401110782,2019,2,,,1,,,,Williams-Brice Stadium,,,,,,,,
401110785,2019,2,,,1,,,,Ross-Ade Stadium,,,,,,,,
401112107,2019,2,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
401112252,2019,2,,,1,,,,Ohio Stadium,,,,,,,,
401112446,2019,2,,,1,,,,Lane Stadium,,,,,,,,
401112202,2019,2,,,1,,,,SECU Stadium,,,,,,,,
401112444,2019,2,,,1,,,,Carter-Finley Stadium,,,,,,,,
401114224,2019,2,,,1,,,,Rice-Eccles Stadium,,,,,,,,
401119260,2019,2,,,1,,,,Scheumann Stadium,,,,,,,,
401112441,2019,2,,,1,,,,Bobby Dodd Stadium,,,,,,,,
401119262,2019,2,,,1,,,,Yager Stadium,,,,,,,,
401114247,2019,2,,,1,,,,Kidd Brewer Stadium,,,,,,,,
401112146,2019,2,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
401114250,2019,2,,,1,,,,Joe Aillet Stadium,,,,,,,,
401110784,2019,2,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
401114354,2019,2,,,1,,,,Warren McGuirk Alumni Stadium,,,,,,,,
401112438,2019,2,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
401112268,2019,2,,,1,,,,Camp Randall Stadium,,,,,,,,
401112158,2019,2,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
401112239,2019,2,,,1,,,,Folsom Field,,,,,,,,
401110780,2019,2,,,1,,,,Davis Wade Stadium,,,,,,,,
401110776,2019,2,,,1,,,,Sanford Stadium,,,,,,,,
401117498,2019,2,,,1,,,,Canvas Stadium,,,,,,,,
401110773,2019,2,,,1,,,,Bryant-Denny Stadium,,,,,,,,
401112074,2019,2,,,1,,,,McLane Stadium,,,,,,,,
401114214,2019,2,,,1,,,,Rose Bowl,,,,,,,,
401112440,2019,2,,,1,,,,Doak Campbell Stadium,,,,,,,,
401114229,2019,2,,,1,,,,Gesa Field,,,,,,,,
401117860,2019,2,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
401121936,2019,2,,,1,,,,Allen E. Paulson Stadium,,,,,,,,
401112439,2019,2,,,1,,,,Wallace Wade Stadium,,,,,,,,
401121937,2019,2,,,1,,,,Center Parc Stadium,,,,,,,,
401112115,2019,2,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
401114252,2019,2,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
401121938,2019,2,,,1,,,,Ladd Peebles Stadium,,,,,,,,
401114248,2019,2,,,1,,,,FIU Stadium,,,,,,,,
401110783,2019,2,,,1,,,,Neyland Stadium,,,,,,,,
401112442,2019,2,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
401112097,2019,2,,,1,,,,Memorial Stadium,,,,,,,,
401114253,2019,2,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
401112123,2019,2,,,1,,,,Boone Pickens Stadium,,,,,,,,
401117500,2019,2,,,1,,,,Bobcat Stadium (TX),,,,,,,,
401114249,2019,2,,,1,,,,FAU Stadium,,,,,,,,
401110775,2019,2,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
401112258,2019,2,,,1,,,,Beaver Stadium,,,,,,,,
401112213,2019,2,,,1,,,,Spartan Stadium,,,,,,,,
401117499,2019,2,,,1,,,,Maverik Stadium,,,,,,,,
401110774,2019,2,,,1,,,,Jordan-Hare Stadium,,,,,,,,
401114193,2019,2,,,1,,,,Autzen Stadium,,,,,,,,
401110777,2019,2,,,1,,,,Kroger Field,,,,,,,,
401110778,2019,2,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
401114347,2019,2,,,1,,,,Cajun Field,,,,,,,,
401110779,2019,2,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
401112443,2019,2,,,1,,,,Kenan Stadium,,,,,,,,
401112140,2019,2,,,1,,,,Jones AT&T Stadium,,,,,,,,
401117861,2019,2,,,1,,,,TDECU Stadium,,,,,,,,
401117501,2019,2,,,1,,,,CEFCU Stadium,,,,,,,,
401117502,2019,2,,,1,,,,Sam Boyd Stadium,,,,,,,,
401112230,2019,2,,,1,,,,Valley Children's Stadium,,,,,,,,
401114175,2019,2,,,1,,,,Husky Stadium,,,,,,,,
401114207,2019,2,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
401114165,2019,2,,,1,,,,Arizona Stadium,,,,,,,,
401114200,2019,2,,,1,,,,Aloha Stadium,,,,,,,,
401112448,2019,3,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
401112098,2019,3,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
401114230,2019,3,,,1,,,,NRG Stadium,,,,,,,,
401112159,2019,3,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
401112203,2019,3,,,1,,,,Lincoln Financial Field,,,,,,,,
401112455,2019,3,,,1,,,,Lane Stadium,,,,,,,,
401112259,2019,3,,,1,,,,Beaver Stadium,,,,,,,,
401110792,2019,3,,,1,,,,Davis Wade Stadium,,,,,,,,
401112144,2019,3,,,1,,,,Milan Puskar Stadium,,,,,,,,
401112147,2019,3,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
401110795,2019,3,,,1,,,,Neyland Stadium,,,,,,,,
401117863,2019,3,,,1,,,,Nippert Stadium,,,,,,,,
401110788,2019,3,,,1,,,,Sanford Stadium,,,,,,,,
401112452,2019,3,,,1,,,,Bobby Dodd Stadium,,,,,,,,
401114185,2019,3,,,1,,,,Folsom Field,,,,,,,,
401121939,2019,3,,,1,,,,Brooks Stadium (SC),,,,,,,,
401114257,2019,3,,,1,,,,Scheumann Stadium,,,,,,,,
401114336,2019,3,,,1,,,,Notre Dame Stadium,,,,,,,,
401119263,2019,3,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
401117865,2019,3,,,1,,,,Ladd Peebles Stadium,,,,,,,,
401114208,2019,3,,,1,,,,FBC Mortgage Stadium,,,,,,,,
401110794,2019,3,,,1,,,,Williams-Brice Stadium,,,,,,,,
401114219,2019,3,,,1,,,,LaVell Edwards Stadium,,,,,,,,
401112246,2019,3,,,1,,,,Ryan Field,,,,,,,,
401112231,2019,3,,,1,,,,Huntington Bank Stadium,,,,,,,,
401117864,2019,3,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
401112124,2019,3,,,1,,,,Chapman Stadium,,,,,,,,
401114261,2019,3,,,1,,,,Alamodome,,,,,,,,
401112214,2019,3,,,1,,,,Spartan Stadium,,,,,,,,
401112454,2019,3,,,1,,,,Hard Rock Stadium,,,,,,,,
401110786,2019,3,,,1,,,,Razorback Stadium,,,,,,,,
401112086,2019,3,,,1,,,,Jack Trice Stadium,,,,,,,,
401110791,2019,3,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
401112453,2019,3,,,1,,,,Nissan Stadium,,,,,,,,
401114201,2019,3,,,1,,,,Reser Stadium,,,,,,,,
401114225,2019,3,,,1,,,,Rice-Eccles Stadium,,,,,,,,
401114176,2019,3,,,1,,,,California Memorial Stadium,,,,,,,,
401117504,2019,3,,,1,,,,War Memorial Stadium,,,,,,,,
401114258,2019,3,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
401114348,2019,3,,,1,,,,Williams Stadium (VA),,,,,,,,
401114255,2019,3,,,1,,,,Jerry Richardson Stadium,,,,,,,,
401117866,2019,3,,,1,,,,Raymond James Stadium,,,,,,,,
401114260,2019,3,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
401114259,2019,3,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
401114256,2019,3,,,1,,,,FIU Stadium,,,,,,,,
401117505,2019,3,,,1,,,,Mackay Stadium,,,,,,,,
401119264,2019,3,,,1,,,,Waldo Stadium,,,,,,,,
401117867,2019,3,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
401110787,2019,3,,,1,,,,Jordan-Hare Stadium,,,,,,,,
401110796,2019,3,,,1,,,,Kyle Field,,,,,,,,
401112450,2019,3,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
401119265,2019,3,,,1,,,,Glass Bowl,,,,,,,,
401110789,2019,3,,,1,,,,Kroger Field,,,,,,,,
401114234,2019,3,,,1,,,,Husky Stadium,,,,,,,,
401110793,2019,3,,,1,,,,Memorial Stadium,,,,,,,,
401112451,2019,3,,,1,,,,Scott Stadium,,,,,,,,
401112449,2019,3,,,1,,,,JMA Wireless Dome,,,,,,,,
401121940,2019,3,,,1,,,,Cajun Field,,,,,,,,
401112130,2019,3,,,1,,,,Ross-Ade Stadium,,,,,,,,
401110790,2019,3,,,1,,,,Tiger Stadium (LA),,,,,,,,
401112240,2019,3,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
401112136,2019,3,,,1,,,,NRG Stadium,,,,,,,,
401112116,2019,3,,,1,,,,Rose Bowl,,,,,,,,
401117868,2019,3,,,1,,,,Yulman Stadium,,,,,,,,
401114339,2019,3,,,1,,,,Aggie Memorial Stadium,,,,,,,,
401117503,2019,3,,,1,,,,Albertsons Stadium,,,,,,,,
401112141,2019,3,,,1,,,,Arizona Stadium,,,,,,,,
401114194,2019,3,,,1,,,,Autzen Stadium,,,,,,,,
401117869,2019,4,,,1,,,,Yulman Stadium,,,,,,,,
401114262,2019,4,,,1,,,,Joe Aillet Stadium,,,,,,,,
401117506,2019,4,,,1,,,,Albertsons Stadium,,,,,,,,
401114220,2019,4,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
401112215,2019,4,,,1,,,,Ryan Field,,,,,,,,
401112224,2019,4,,,1,,,,Camp Randall Stadium,,,,,,,,
401112464,2019,4,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
401112462,2019,4,,,1,,,,JMA Wireless Dome,,,,,,,,
401110799,2019,4,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
401110797,2019,4,,,1,,,,Bryant-Denny Stadium,,,,,,,,
401112087,2019,4,,,1,,,,Jack Trice Stadium,,,,,,,,
401112160,2019,4,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
401110801,2019,4,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
401114327,2019,4,,,1,,,,Michie Stadium,,,,,,,,
401110805,2019,4,,,1,,,,FirstBank Stadium,,,,,,,,
401112265,2019,4,,,1,,,,High Point Solutions Stadium,,,,,,,,
401114355,2019,4,,,1,,,,Warren McGuirk Alumni Stadium,,,,,,,,
401119268,2019,4,,,1,,,,Peden Stadium,,,,,,,,
401119267,2019,4,,,1,,,,Rynearson Stadium,,,,,,,,
401119269,2019,4,,,1,,,,InfoCision Stadium,,,,,,,,
401117870,2019,4,,,1,,,,UB Stadium,,,,,,,,
401112457,2019,4,,,1,,,,Doak Campbell Stadium,,,,,,,,
401119266,2019,4,,,1,,,,Dix Stadium,,,,,,,,
401112459,2019,4,,,1,,,,Kenan Stadium,,,,,,,,
401110804,2019,4,,,1,,,,Kyle Field,,,,,,,,
401114235,2019,4,,,1,,,,LaVell Edwards Stadium,,,,,,,,
401112131,2019,4,,,1,,,,Amon G. Carter Stadium,,,,,,,,
401112253,2019,4,,,1,,,,Ohio Stadium,,,,,,,,
401117509,2019,4,,,1,,,,Chapman Stadium,,,,,,,,
401112461,2019,4,,,1,,,,Acrisure Stadium,,,,,,,,
401114265,2019,4,,,1,,,,Legion Field,,,,,,,,
401110803,2019,4,,,1,,,,Memorial Stadium,,,,,,,,
401110802,2019,4,,,1,,,,Davis Wade Stadium,,,,,,,,
401112458,2019,4,,,1,,,,Hard Rock Stadium,,,,,,,,
401114340,2019,4,,,1,,,,University Stadium (NM),,,,,,,,
401112099,2019,4,,,1,,,,Memorial Stadium,,,,,,,,
401114263,2019,4,,,1,,,,FAU Stadium,,,,,,,,
401116697,2019,4,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
401114349,2019,4,,,1,,,,Williams Stadium (VA),,,,,,,,
401112075,2019,4,,,1,,,,Rice Stadium,,,,,,,,
401112463,2019,4,,,1,,,,Scott Stadium,,,,,,,,
401114195,2019,4,,,1,,,,Stanford Stadium,,,,,,,,
401121941,2019,4,,,1,,,,Centennial Bank Stadium,,,,,,,,
401112460,2019,4,,,1,,,,Carter-Finley Stadium,,,,,,,,
401121942,2019,4,,,1,,,,Bobcat Stadium (TX),,,,,,,,
401112125,2019,4,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
401110798,2019,4,,,1,,,,Razorback Stadium,,,,,,,,
401112456,2019,4,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
401114264,2019,4,,,1,,,,DATCU Stadium,,,,,,,,
401114266,2019,4,,,1,,,,Sun Bowl,,,,,,,,
401112148,2019,4,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
401110800,2019,4,,,1,,,,Sanford Stadium,,,,,,,,
401114155,2019,4,,,1,,,,Mountain America Stadium,,,,,,,,
401117510,2019,4,,,1,,,,Valley Children's Stadium,,,,,,,,
401117507,2019,4,,,1,,,,Canvas Stadium,,,,,,,,
401114215,2019,4,,,1,,,,Gesa Field,,,,,,,,
401117508,2019,4,,,1,,,,Qualcomm Stadium,,,,,,,,
401117511,2019,4,,,1,,,,Aloha Stadium,,,,,,,,
401117871,2019,5,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
401112465,2019,5,,,1,,,,Lane Stadium,,,,,,,,
401117512,2019,5,,,1,,,,Falcon Stadium,,,,,,,,
401112204,2019,5,,,1,,,,SECU Stadium,,,,,,,,
401114156,2019,5,,,1,,,,California Memorial Stadium,,,,,,,,
401112225,2019,5,,,1,,,,Michigan Stadium,,,,,,,,
401112117,2019,5,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
401112247,2019,5,,,1,,,,Camp Randall Stadium,,,,,,,,
401119270,2019,5,,,1,,,,Yager Stadium,,,,,,,,
401112193,2019,5,,,1,,,,Kinnick Stadium,,,,,,,,
401112471,2019,5,,,1,,,,JMA Wireless Dome,,,,,,,,
401110807,2019,5,,,1,,,,AT&T Stadium,,,,,,,,
401119271,2019,5,,,1,,,,Waldo Stadium,,,,,,,,
401112100,2019,5,,,1,,,,Amon G. Carter Stadium,,,,,,,,
401117213,2019,5,,,1,,,,Glass Bowl,,,,,,,,
401110811,2019,5,,,1,,,,FirstBank Stadium,,,,,,,,
401112470,2019,5,,,1,,,,Acrisure Stadium,,,,,,,,
401112472,2019,5,,,1,,,,Notre Dame Stadium,,,,,,,,
401114356,2019,5,,,1,,,,Warren McGuirk Alumni Stadium,,,,,,,,
401121943,2019,5,,,1,,,,Kidd Brewer Stadium,,,,,,,,
401114221,2019,5,,,1,,,,Husky Stadium,,,,,,,,
401110806,2019,5,,,1,,,,Bryant-Denny Stadium,,,,,,,,
401114267,2019,5,,,1,,,,Jerry Richardson Stadium,,,,,,,,
401112466,2019,5,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
401112076,2019,5,,,1,,,,McLane Stadium,,,,,,,,
401112232,2019,5,,,1,,,,Ross-Ade Stadium,,,,,,,,
401112467,2019,5,,,1,,,,Kenan Stadium,,,,,,,,
401112469,2019,5,,,1,,,,Lincoln Financial Field,,,,,,,,
401112161,2019,5,,,1,,,,Spartan Stadium,,,,,,,,
401110809,2019,5,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
401117873,2019,5,,,1,,,,Raymond James Stadium,,,,,,,,
401114269,2019,5,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
401114350,2019,5,,,1,,,,Williams Stadium (VA),,,,,,,,
401121945,2019,5,,,1,,,,Allen E. Paulson Stadium,,,,,,,,
401121944,2019,5,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
401114271,2019,5,,,1,,,,S.B. Ballard Stadium,,,,,,,,
401114268,2019,5,,,1,,,,Rice Stadium,,,,,,,,
401121947,2019,5,,,1,,,,Bobcat Stadium (TX),,,,,,,,
401110808,2019,5,,,1,,,,Jordan-Hare Stadium,,,,,,,,
401112108,2019,5,,,1,,,,Boone Pickens Stadium,,,,,,,,
401121946,2019,5,,,1,,,,Malone Stadium,,,,,,,,
401114202,2019,5,,,1,,,,Reser Stadium,,,,,,,,
401114273,2019,5,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
401117872,2019,5,,,1,,,,FBC Mortgage Stadium,,,,,,,,
401114272,2019,5,,,1,,,,M. M. Roberts Stadium,,,,,,,,
401112241,2019,5,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
401117513,2019,5,,,1,,,,Maverik Stadium,,,,,,,,
401110810,2019,5,,,1,,,,Williams-Brice Stadium,,,,,,,,
401112468,2019,5,,,1,,,,Doak Campbell Stadium,,,,,,,,
401114270,2019,5,,,1,,,,DATCU Stadium,,,,,,,,
401114341,2019,5,,,1,,,,Aggie Memorial Stadium,,,,,,,,
401117514,2019,5,,,1,,,,War Memorial Stadium,,,,,,,,
401114226,2019,5,,,1,,,,Rice-Eccles Stadium,,,,,,,,
401117515,2019,5,,,1,,,,Mackay Stadium,,,,,,,,
401114166,2019,5,,,1,,,,Arizona Stadium,,,,,,,,
401121948,2019,6,,,1,,,,Ladd Peebles Stadium,,,,,,,,
401117874,2019,6,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
401117875,2019,6,,,1,,,,Nippert Stadium,,,,,,,,
401117519,2019,6,,,1,,,,CEFCU Stadium,,,,,,,,
401112126,2019,6,,,1,,,,Jones AT&T Stadium,,,,,,,,
401112194,2019,6,,,1,,,,Michigan Stadium,,,,,,,,
401112101,2019,6,,,1,,,,Memorial Stadium,,,,,,,,
401112205,2019,6,,,1,,,,High Point Solutions Stadium,,,,,,,,
401117876,2019,6,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
401112260,2019,6,,,1,,,,Beaver Stadium,,,,,,,,
401110813,2019,6,,,1,,,,Tiger Stadium (LA),,,,,,,,
401114328,2019,6,,,1,,,,Michie Stadium,,,,,,,,
401112269,2019,6,,,1,,,,Camp Randall Stadium,,,,,,,,
401112473,2019,6,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
401112088,2019,6,,,1,,,,Jack Trice Stadium,,,,,,,,
401119273,2019,6,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
401119274,2019,6,,,1,,,,UB Stadium,,,,,,,,
401114275,2019,6,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
401112149,2019,6,,,1,,,,Huntington Bank Stadium,,,,,,,,
401121949,2019,6,,,1,,,,Center Parc Stadium,,,,,,,,
401119275,2019,6,,,1,,,,Glass Bowl,,,,,,,,
401117516,2019,6,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
401112077,2019,6,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
401112137,2019,6,,,1,,,,Milan Puskar Stadium,,,,,,,,
401110812,2019,6,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
401114337,2019,6,,,1,,,,Notre Dame Stadium,,,,,,,,
401112476,2019,6,,,1,,,,Hard Rock Stadium,,,,,,,,
401119272,2019,6,,,1,,,,Huskie Stadium,,,,,,,,
401117877,2019,6,,,1,,,,Malone Stadium,,,,,,,,
401110815,2019,6,,,1,,,,Memorial Stadium,,,,,,,,
401112242,2019,6,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
401112475,2019,6,,,1,,,,Bobby Dodd Stadium,,,,,,,,
401114167,2019,6,,,1,,,,Folsom Field,,,,,,,,
401114276,2019,6,,,1,,,,S.B. Ballard Stadium,,,,,,,,
401114277,2019,6,,,1,,,,Legion Field,,,,,,,,
401110816,2019,6,,,1,,,,Neyland Stadium,,,,,,,,
401114274,2019,6,,,1,,,,FIU Stadium,,,,,,,,
401117878,2019,6,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
401110814,2019,6,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
401112216,2019,6,,,1,,,,Ohio Stadium,,,,,,,,
401114177,2019,6,,,1,,,,Autzen Stadium,,,,,,,,
401112474,2019,6,,,1,,,,Wallace Wade Stadium,,,,,,,,
401114342,2019,6,,,1,,,,Aggie Memorial Stadium,,,,,,,,
401114278,2019,6,,,1,,,,Sun Bowl,,,,,,,,
401114203,2019,6,,,1,,,,Rose Bowl,,,,,,,,
401117518,2019,6,,,1,,,,Canvas Stadium,,,,,,,,
401114209,2019,6,,,1,,,,Stanford Stadium,,,,,,,,
401117517,2019,6,,,1,,,,Sam Boyd Stadium,,,,,,,,
401121950,2019,7,,,1,,,,Cajun Field,,,,,,,,
401112477,2019,7,,,1,,,,Carter-Finley Stadium,,,,,,,,
401121951,2019,7,,,1,,,,Bobcat Stadium (TX),,,,,,,,
