id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
400869808,2016,1,,,1,,,,Allen E. Paulson Stadium,,,,,,,,
400869425,2016,1,,,1,,,,Wallace Wade Stadium,,,,,,,,
400869343,2016,1,,,1,,,,FAU Stadium,,,,,,,,
400869266,2016,1,,,1,,,,InfoCision Stadium,,,,,,,,
400869508,2016,1,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
400869345,2016,1,,,1,,,,DATCU Stadium,,,,,,,,
400869183,2016,1,,,1,,,,Chapman Stadium,,,,,,,,
400869809,2016,1,,,1,,,,Malone Stadium,,,,,,,,
400869506,2016,1,,,1,,,,Raymond James Stadium,,,,,,,,
400869344,2016,1,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
400869597,2016,1,,,1,,,,Memorial Stadium,,,,,,,,
400869349,2016,1,,,1,,,,Alamodome,,,,,,,,
400869504,2016,1,,,1,,,,FBC Mortgage Stadium,,,,,,,,
400868957,2016,1,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
400868973,2016,1,,,1,,,,Kroger Field,,,,,,,,
400869098,2016,1,,,1,,,,Gesa Field,,,,,,,,
400869625,2016,1,,,1,,,,Jones AT&T Stadium,,,,,,,,
400868969,2016,1,,,1,,,,AT&T Stadium,,,,,,,,
400869179,2016,1,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
400868887,2016,1,,,1,,,,Jack Trice Stadium,,,,,,,,
400869348,2016,1,,,1,,,,Sun Bowl,,,,,,,,
400869624,2016,1,,,1,,,,Amon G. Carter Stadium,,,,,,,,
400869182,2016,1,,,1,,,,Qualcomm Stadium,,,,,,,,
400868971,2016,1,,,1,,,,Jordan-Hare Stadium,,,,,,,,
400868922,2016,1,,,1,,,,State Farm Stadium,,,,,,,,
400869178,2016,1,,,1,,,,War Memorial Stadium,,,,,,,,
400869095,2016,1,,,1,,,,Mountain America Stadium,,,,,,,,
400869346,2016,1,,,1,,,,S.B. Ballard Stadium,,,,,,,,
400868946,2016,1,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
400868979,2016,1,,,1,,,,Camping World Stadium,,,,,,,,
400869351,2016,2,,,1,,,,FIU Stadium,,,,,,,,
400869429,2016,2,,,1,,,,JMA Wireless Dome,,,,,,,,
400869510,2016,2,,,1,,,,Michigan Stadium,,,,,,,,
400869514,2016,2,,,1,,,,TDECU Stadium,,,,,,,,
400869511,2016,2,,,1,,,,Ross-Ade Stadium,,,,,,,,
400868911,2016,2,,,1,,,,Michie Stadium,,,,,,,,
400868958,2016,2,,,1,,,,Gillette Stadium,,,,,,,,
400869187,2016,2,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
400869435,2016,2,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
400869436,2016,2,,,1,,,,Acrisure Stadium,,,,,,,,
400869633,2016,2,,,1,,,,High Point Solutions Stadium,,,,,,,,
400869654,2016,2,,,1,,,,Huntington Bank Stadium,,,,,,,,
400868990,2016,2,,,1,,,,Kyle Field,,,,,,,,
400869270,2016,2,,,1,,,,Boone Pickens Stadium,,,,,,,,
400868984,2016,2,,,1,,,,Sanford Stadium,,,,,,,,
400869430,2016,2,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
400869432,2016,2,,,1,,,,Doak Campbell Stadium,,,,,,,,
400869513,2016,2,,,1,,,,Lincoln Financial Field,,,,,,,,
400869101,2016,2,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
400869626,2016,2,,,1,,,,Milan Puskar Stadium,,,,,,,,
400869184,2016,2,,,1,,,,Falcon Stadium,,,,,,,,
400869277,2016,2,,,1,,,,Memorial Stadium,,,,,,,,
400869433,2016,2,,,1,,,,Bobby Dodd Stadium,,,,,,,,
400869655,2016,2,,,1,,,,Ryan Field,,,,,,,,
400869512,2016,2,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
400869431,2016,2,,,1,,,,Wallace Wade Stadium,,,,,,,,
400869276,2016,2,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
400868983,2016,2,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
400869355,2016,2,,,1,,,,Kidd Brewer Stadium,,,,,,,,
400868980,2016,2,,,1,,,,Bryant-Denny Stadium,,,,,,,,
400869516,2016,2,,,1,,,,Ohio Stadium,,,,,,,,
400869268,2016,2,,,1,,,,Camp Randall Stadium,,,,,,,,
400868947,2016,2,,,1,,,,Notre Dame Stadium,,,,,,,,
400868877,2016,2,,,1,,,,McLane Stadium,,,,,,,,
400868991,2016,2,,,1,,,,FirstBank Stadium,,,,,,,,
400869185,2016,2,,,1,,,,Sonny Lubick Field at Hughes Stadium,,,,,,,,
400868986,2016,2,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
400869269,2016,2,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
400869190,2016,2,,,1,,,,CEFCU Stadium,,,,,,,,
400869271,2016,2,,,1,,,,Yager Stadium,,,,,,,,
400869105,2016,2,,,1,,,,Husky Stadium,,,,,,,,
400869103,2016,2,,,1,,,,Folsom Field,,,,,,,,
400869274,2016,2,,,1,,,,Dix Stadium,,,,,,,,
400869719,2016,2,,,1,,,,Hard Rock Stadium,,,,,,,,
400869350,2016,2,,,1,,,,Jerry Richardson Stadium,,,,,,,,
400869353,2016,2,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
400869352,2016,2,,,1,,,,Joe Aillet Stadium,,,,,,,,
400869354,2016,2,,,1,,,,DATCU Stadium,,,,,,,,
400869356,2016,2,,,1,,,,M. M. Roberts Stadium,,,,,,,,
400868981,2016,2,,,1,,,,Amon G. Carter Stadium,,,,,,,,
400869357,2016,2,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
400869811,2016,2,,,1,,,,Ladd Peebles Stadium,,,,,,,,
400869812,2016,2,,,1,,,,Cajun Field,,,,,,,,
400869612,2016,2,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
400868987,2016,2,,,1,,,,Davis Wade Stadium,,,,,,,,
400869272,2016,2,,,1,,,,Glass Bowl,,,,,,,,
400869273,2016,2,,,1,,,,Raymond James Stadium,,,,,,,,
400869275,2016,2,,,1,,,,Waldo Stadium,,,,,,,,
400868985,2016,2,,,1,,,,Tiger Stadium (LA),,,,,,,,
400868988,2016,2,,,1,,,,Memorial Stadium,,,,,,,,
400869434,2016,2,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
400868923,2016,2,,,1,,,,Rice-Eccles Stadium,,,,,,,,
400868888,2016,2,,,1,,,,Kinnick Stadium,,,,,,,,
400868982,2016,2,,,1,,,,Jordan-Hare Stadium,,,,,,,,
400869515,2016,2,,,1,,,,Yulman Stadium,,,,,,,,
400868989,2016,2,,,1,,,,Bristol Motor Speedway,,,,,,,,
400869186,2016,2,,,1,,,,Aggie Memorial Stadium,,,,,,,,
400869102,2016,2,,,1,,,,Rose Bowl,,,,,,,,
400869100,2016,2,,,1,,,,Mountain America Stadium,,,,,,,,
400869188,2016,2,,,1,,,,Valley Children's Stadium,,,,,,,,
400869106,2016,2,,,1,,,,Albertsons Stadium,,,,,,,,
400869104,2016,2,,,1,,,,Autzen Stadium,,,,,,,,
400869107,2016,2,,,1,,,,Qualcomm Stadium,,,,,,,,
400869099,2016,2,,,1,,,,Arizona Stadium,,,,,,,,
400869189,2016,2,,,1,,,,Aloha Stadium,,,,,,,,
400869517,2016,3,,,1,,,,Nippert Stadium,,,,,,,,
400869361,2016,3,,,1,,,,Rice Stadium,,,,,,,,
400869193,2016,3,,,1,,,,Maverik Stadium,,,,,,,,
400869109,2016,3,,,1,,,,Alamodome,,,,,,,,
400869440,2016,3,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
400869438,2016,3,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
400869657,2016,3,,,1,,,,Camp Randall Stadium,,,,,,,,
400869000,2016,3,,,1,,,,Neyland Stadium,,,,,,,,
400869720,2016,3,,,1,,,,Kidd Brewer Stadium,,,,,,,,
400868889,2016,3,,,1,,,,Amon G. Carter Stadium,,,,,,,,
400869192,2016,3,,,1,,,,High Point Solutions Stadium,,,,,,,,
400869278,2016,3,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
400869281,2016,3,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
400869520,2016,3,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
400869519,2016,3,,,1,,,,Beaver Stadium,,,,,,,,
400869656,2016,3,,,1,,,,Kinnick Stadium,,,,,,,,
400869001,2016,3,,,1,,,,Bobby Dodd Stadium,,,,,,,,
400869444,2016,3,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
400869523,2016,3,,,1,,,,Chapman Stadium,,,,,,,,
400869116,2016,3,,,1,,,,Gesa Field,,,,,,,,
400869358,2016,3,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
400869279,2016,3,,,1,,,,Scheumann Stadium,,,,,,,,
400869198,2016,3,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
400869195,2016,3,,,1,,,,Glass Bowl,,,,,,,,
400869443,2016,3,,,1,,,,JMA Wireless Dome,,,,,,,,
400869282,2016,3,,,1,,,,Dix Stadium,,,,,,,,
400869283,2016,3,,,1,,,,Yager Stadium,,,,,,,,
400869437,2016,3,,,1,,,,Lane Stadium,,,,,,,,
400869441,2016,3,,,1,,,,Kenan Stadium,,,,,,,,
400868959,2016,3,,,1,,,,Warren McGuirk Alumni Stadium,,,,,,,,
400868997,2016,3,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
400869113,2016,3,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
400869111,2016,3,,,1,,,,Michigan Stadium,,,,,,,,
400869442,2016,3,,,1,,,,Boone Pickens Stadium,,,,,,,,
400869197,2016,3,,,1,,,,Huskie Stadium,,,,,,,,
400869194,2016,3,,,1,,,,War Memorial Stadium,,,,,,,,
400868995,2016,3,,,1,,,,Kroger Field,,,,,,,,
400868999,2016,3,,,1,,,,Williams-Brice Stadium,,,,,,,,
400869191,2016,3,,,1,,,,Sonny Lubick Field at Hughes Stadium,,,,,,,,
400869284,2016,3,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
400869114,2016,3,,,1,,,,Reser Stadium,,,,,,,,
400869280,2016,3,,,1,,,,Jerry Richardson Stadium,,,,,,,,
400869813,2016,3,,,1,,,,Allen E. Paulson Stadium,,,,,,,,
400869360,2016,3,,,1,,,,Carter-Finley Stadium,,,,,,,,
400869445,2016,3,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
400868912,2016,3,,,1,,,,Sun Bowl,,,,,,,,
400869362,2016,3,,,1,,,,M. M. Roberts Stadium,,,,,,,,
400869518,2016,3,,,1,,,,FBC Mortgage Stadium,,,,,,,,
400869521,2016,3,,,1,,,,Yulman Stadium,,,,,,,,
400869814,2016,3,,,1,,,,Cajun Field,,,,,,,,
400869359,2016,3,,,1,,,,Jones AT&T Stadium,,,,,,,,
400869522,2016,3,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
400868993,2016,3,,,1,,,,Jordan-Hare Stadium,,,,,,,,
400868996,2016,3,,,1,,,,Tiger Stadium (LA),,,,,,,,
400868994,2016,3,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
400868948,2016,3,,,1,,,,Notre Dame Stadium,,,,,,,,
400868998,2016,3,,,1,,,,Memorial Stadium,,,,,,,,
400868992,2016,3,,,1,,,,Razorback Stadium,,,,,,,,
400869613,2016,3,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
400869110,2016,3,,,1,,,,Stanford Stadium,,,,,,,,
400869439,2016,3,,,1,,,,Ryan Field,,,,,,,,
400869115,2016,3,,,1,,,,Husky Stadium,,,,,,,,
400869196,2016,3,,,1,,,,Mackay Stadium,,,,,,,,
400868924,2016,3,,,1,,,,LaVell Edwards Stadium,,,,,,,,
400869112,2016,3,,,1,,,,CEFCU Stadium,,,,,,,,
400869117,2016,3,,,1,,,,California Memorial Stadium,,,,,,,,
400869108,2016,3,,,1,,,,Arizona Stadium,,,,,,,,
400869446,2016,4,,,1,,,,Bobby Dodd Stadium,,,,,,,,
400869201,2016,4,,,1,,,,Rynearson Stadium,,,,,,,,
400869524,2016,4,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
400869118,2016,4,,,1,,,,Rice-Eccles Stadium,,,,,,,,
400869204,2016,4,,,1,,,,Jack Trice Stadium,,,,,,,,
400869363,2016,4,,,1,,,,Lincoln Financial Field,,,,,,,,
400869634,2016,4,,,1,,,,High Point Solutions Stadium,,,,,,,,
400869448,2016,4,,,1,,,,Raymond James Stadium,,,,,,,,
400869203,2016,4,,,1,,,,Ross-Ade Stadium,,,,,,,,
400869002,2016,4,,,1,,,,Bryant-Denny Stadium,,,,,,,,
400869200,2016,4,,,1,,,,Huntington Bank Stadium,,,,,,,,
400869659,2016,4,,,1,,,,Spartan Stadium,,,,,,,,
400869005,2016,4,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
400869451,2016,4,,,1,,,,Lane Stadium,,,,,,,,
400869288,2016,4,,,1,,,,Scott Stadium,,,,,,,,
400869447,2016,4,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
400869450,2016,4,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
400869289,2016,4,,,1,,,,Peden Stadium,,,,,,,,
400869368,2016,4,,,1,,,,S.B. Ballard Stadium,,,,,,,,
400869658,2016,4,,,1,,,,Michigan Stadium,,,,,,,,
400869007,2016,4,,,1,,,,Neyland Stadium,,,,,,,,
400868925,2016,4,,,1,,,,Northwest Stadium,,,,,,,,
400868949,2016,4,,,1,,,,Notre Dame Stadium,,,,,,,,
400868960,2016,4,,,1,,,,Gillette Stadium,,,,,,,,
400869123,2016,4,,,1,,,,Reser Stadium,,,,,,,,
400869285,2016,4,,,1,,,,InfoCision Stadium,,,,,,,,
400869291,2016,4,,,1,,,,Nippert Stadium,,,,,,,,
400869292,2016,4,,,1,,,,Huskie Stadium,,,,,,,,
400869449,2016,4,,,1,,,,Kenan Stadium,,,,,,,,
400869452,2016,4,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
400869006,2016,4,,,1,,,,Memorial Stadium,,,,,,,,
400869009,2016,4,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
400869202,2016,4,,,1,,,,Valley Children's Stadium,,,,,,,,
400869122,2016,4,,,1,,,,Autzen Stadium,,,,,,,,
400869286,2016,4,,,1,,,,FAU Stadium,,,,,,,,
400869367,2016,4,,,1,,,,Rice Stadium,,,,,,,,
400869003,2016,4,,,1,,,,Jordan-Hare Stadium,,,,,,,,
400869816,2016,4,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
400869817,2016,4,,,1,,,,Ladd Peebles Stadium,,,,,,,,
400869365,2016,4,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
400869815,2016,4,,,1,,,,Centennial Bank Stadium,,,,,,,,
400869364,2016,4,,,1,,,,FIU Stadium,,,,,,,,
400869290,2016,4,,,1,,,,Waldo Stadium,,,,,,,,
400868913,2016,4,,,1,,,,UB Stadium,,,,,,,,
400869525,2016,4,,,1,,,,Bobcat Stadium (TX),,,,,,,,
400869605,2016,4,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
400869004,2016,4,,,1,,,,Kroger Field,,,,,,,,
400869660,2016,4,,,1,,,,Ryan Field,,,,,,,,
400868878,2016,4,,,1,,,,McLane Stadium,,,,,,,,
400869366,2016,4,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
400869369,2016,4,,,1,,,,Sun Bowl,,,,,,,,
400869287,2016,4,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
400869121,2016,4,,,1,,,,Rose Bowl,,,,,,,,
400869526,2016,4,,,1,,,,Yulman Stadium,,,,,,,,
400869008,2016,4,,,1,,,,AT&T Stadium,,,,,,,,
400869205,2016,4,,,1,,,,Sam Boyd Stadium,,,,,,,,
400869120,2016,4,,,1,,,,Mountain America Stadium,,,,,,,,
400869199,2016,4,,,1,,,,Maverik Stadium,,,,,,,,
400869119,2016,4,,,1,,,,Arizona Stadium,,,,,,,,
400869527,2016,5,,,1,,,,TDECU Stadium,,,,,,,,
400869598,2016,5,,,1,,,,Jones AT&T Stadium,,,,,,,,
400869124,2016,5,,,1,,,,Husky Stadium,,,,,,,,
400868926,2016,5,,,1,,,,LaVell Edwards Stadium,,,,,,,,
400869620,2016,5,,,1,,,,Boone Pickens Stadium,,,,,,,,
400868950,2016,5,,,1,,,,MetLife Stadium,,,,,,,,
400869011,2016,5,,,1,,,,War Memorial Stadium (AR),,,,,,,,
400869635,2016,5,,,1,,,,Ohio Stadium,,,,,,,,
400868879,2016,5,,,1,,,,Jack Trice Stadium,,,,,,,,
400869721,2016,5,,,1,,,,Bobby Dodd Stadium,,,,,,,,
400869818,2016,5,,,1,,,,Kidd Brewer Stadium,,,,,,,,
400869662,2016,5,,,1,,,,Kinnick Stadium,,,,,,,,
400869530,2016,5,,,1,,,,Lincoln Financial Field,,,,,,,,
400869528,2016,5,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
400869017,2016,5,,,1,,,,FirstBank Stadium,,,,,,,,
400869454,2016,5,,,1,,,,Wallace Wade Stadium,,,,,,,,
400869294,2016,5,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
400869296,2016,5,,,1,,,,Yager Stadium,,,,,,,,
400869127,2016,5,,,1,,,,Folsom Field,,,,,,,,
400869295,2016,5,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
400869665,2016,5,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
400869297,2016,5,,,1,,,,Scheumann Stadium,,,,,,,,
400869293,2016,5,,,1,,,,Dix Stadium,,,,,,,,
400869206,2016,5,,,1,,,,Falcon Stadium,,,,,,,,
400869012,2016,5,,,1,,,,Jordan-Hare Stadium,,,,,,,,
400869606,2016,5,,,1,,,,Milan Puskar Stadium,,,,,,,,
400868961,2016,5,,,1,,,,Warren McGuirk Alumni Stadium,,,,,,,,
400869456,2016,5,,,1,,,,Carter-Finley Stadium,,,,,,,,
400869663,2016,5,,,1,,,,SECU Stadium,,,,,,,,
400869664,2016,5,,,1,,,,Michigan Stadium,,,,,,,,
400869013,2016,5,,,1,,,,Sanford Stadium,,,,,,,,
400869455,2016,5,,,1,,,,Doak Campbell Stadium,,,,,,,,
400869666,2016,5,,,1,,,,Beaver Stadium,,,,,,,,
400869209,2016,5,,,1,,,,University Stadium (NM),,,,,,,,
400869016,2016,5,,,1,,,,Williams-Brice Stadium,,,,,,,,
400869819,2016,5,,,1,,,,Kibbie Dome,,,,,,,,
400869614,2016,5,,,1,,,,Amon G. Carter Stadium,,,,,,,,
400869128,2016,5,,,1,,,,California Memorial Stadium,,,,,,,,
400869370,2016,5,,,1,,,,Jerry Richardson Stadium,,,,,,,,
400869375,2016,5,,,1,,,,M. M. Roberts Stadium,,,,,,,,
400869010,2016,5,,,1,,,,Bryant-Denny Stadium,,,,,,,,
400869374,2016,5,,,1,,,,DATCU Stadium,,,,,,,,
400869298,2016,5,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
400869372,2016,5,,,1,,,,Joe Aillet Stadium,,,,,,,,
400869371,2016,5,,,1,,,,FIU Stadium,,,,,,,,
400869529,2016,5,,,1,,,,Nippert Stadium,,,,,,,,
400869376,2016,5,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
400869015,2016,5,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
400869821,2016,5,,,1,,,,Bobcat Stadium (TX),,,,,,,,
400869014,2016,5,,,1,,,,Tiger Stadium (LA),,,,,,,,
400869373,2016,5,,,1,,,,Acrisure Stadium,,,,,,,,
400869661,2016,5,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
400869212,2016,5,,,1,,,,Ladd Peebles Stadium,,,,,,,,
400869820,2016,5,,,1,,,,Aggie Memorial Stadium,,,,,,,,
400869453,2016,5,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
400869126,2016,5,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
400869129,2016,5,,,1,,,,Gesa Field,,,,,,,,
400869208,2016,5,,,1,,,,Sonny Lubick Field at Hughes Stadium,,,,,,,,
400869207,2016,5,,,1,,,,Albertsons Stadium,,,,,,,,
400869125,2016,5,,,1,,,,Rose Bowl,,,,,,,,
400869210,2016,5,,,1,,,,Sam Boyd Stadium,,,,,,,,
400869211,2016,5,,,1,,,,Aloha Stadium,,,,,,,,
400869822,2016,6,,,1,,,,Centennial Bank Stadium,,,,,,,,
400869531,2016,6,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
400869379,2016,6,,,1,,,,Joe Aillet Stadium,,,,,,,,
400869457,2016,6,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
400868962,2016,6,,,1,,,,S.B. Ballard Stadium,,,,,,,,
400869533,2016,6,,,1,,,,Chapman Stadium,,,,,,,,
400869214,2016,6,,,1,,,,University Stadium (NM),,,,,,,,
400869534,2016,6,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
400869381,2016,6,,,1,,,,Alamodome,,,,,,,,
400869599,2016,6,,,1,,,,Memorial Stadium,,,,,,,,
400869668,2016,6,,,1,,,,Huntington Bank Stadium,,,,,,,,
400869669,2016,6,,,1,,,,Beaver Stadium,,,,,,,,
400869535,2016,6,,,1,,,,Raymond James Stadium,,,,,,,,
400869615,2016,6,,,1,,,,Cotton Bowl,,,,,,,,
400868951,2016,6,,,1,,,,Carter-Finley Stadium,,,,,,,,
400869021,2016,6,,,1,,,,Davis Wade Stadium,,,,,,,,
400869458,2016,6,,,1,,,,Acrisure Stadium,,,,,,,,
400869300,2016,6,,,1,,,,Peden Stadium,,,,,,,,
400869302,2016,6,,,1,,,,InfoCision Stadium,,,,,,,,
400869536,2016,6,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
400869304,2016,6,,,1,,,,Rynearson Stadium,,,,,,,,
400869023,2016,6,,,1,,,,Kyle Field,,,,,,,,
400869643,2016,6,,,1,,,,Ohio Stadium,,,,,,,,
400868914,2016,6,,,1,,,,Wallace Wade Stadium,,,,,,,,
400869459,2016,6,,,1,,,,Kenan Stadium,,,,,,,,
400868927,2016,6,,,1,,,,Spartan Stadium,,,,,,,,
400869213,2016,6,,,1,,,,War Memorial Stadium,,,,,,,,
400869299,2016,6,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
400869301,2016,6,,,1,,,,UB Stadium,,,,,,,,
400869590,2016,6,,,1,,,,Boone Pickens Stadium,,,,,,,,
400869667,2016,6,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
400869823,2016,6,,,1,,,,Georgia Dome,,,,,,,,
400869020,2016,6,,,1,,,,Kroger Field,,,,,,,,
400869132,2016,6,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
400869217,2016,6,,,1,,,,CEFCU Stadium,,,,,,,,
400869303,2016,6,,,1,,,,Waldo Stadium,,,,,,,,
400869380,2016,6,,,1,,,,DATCU Stadium,,,,,,,,
400869018,2016,6,,,1,,,,Razorback Stadium,,,,,,,,
400869216,2016,6,,,1,,,,Mackay Stadium,,,,,,,,
400869636,2016,6,,,1,,,,High Point Solutions Stadium,,,,,,,,
400869460,2016,6,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
