id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
401523987,2023,1,regular,2023-09-01T02:00:00.000Z,1,0,0,Mountain America Stadium,Arizona State,Pac-12,24,"[7, 14, 0, 3]",Southern Utah,UAC,21,"[0, 7, 7, 7]"
401532394,2023,1,regular,2023-09-01T22:30:00.000Z,1,0,0,Rynearson Stadium,Eastern Michigan,Mid-American,33,"[16, 14, 0, 3]",Howard,MEAC,23,"[0, 9, 14, 0]"
401520163,2023,1,regular,2023-09-01T23:00:00.000Z,1,0,0,Spartan Stadium,Michigan State,Big Ten,31,"[0, 10, 7, 14]",Central Michigan,Mid-American,7,"[0, 7, 0, 0]"
401525463,2023,1,regular,2023-09-01T23:00:00.000Z,1,0,0,Hard Rock Stadium,Miami,ACC,38,"[10, 6, 8, 14]",Miami (OH),Mid-American,3,"[0, 3, 0, 0]"
401525462,2023,1,regular,2023-09-01T23:30:00.000Z,1,1,1,Mercedes-Benz Stadium,Georgia Tech,ACC,34,"[0, 28, 0, 6]",Louisville,ACC,39,"[6, 7, 10, 16]"
401525815,2023,1,regular,2023-09-02T00:00:00.000Z,1,0,0,Memorial Stadium,Kansas,Big 12,48,"[7, 10, 10, 21]",Missouri State,MVFC,17,"[7, 3, 0, 7]"
401523988,2023,1,regular,2023-09-02T03:00:00.000Z,1,0,0,Clarence T.C. Ching Athletics Complex,Hawai'i,Mountain West,24,"[0, 10, 0, 14]",Stanford,Pac-12,37,"[7, 14, 6, 10]"
401525822,2023,1,regular,2023-09-02T16:00:00.000Z,1,0,0,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,73,"[28, 17, 21, 7]",Arkansas State,Sun Belt,0,"[0, 0, 0, 0]"
401520179,2023,1,regular,2023-09-02T16:00:00.000Z,1,1,0,Nissan Stadium,Tennessee,SEC,49,"[7, 14, 14, 14]",Virginia,ACC,13,"[0, 3, 7, 3]"
401520159,2023,1,regular,2023-09-02T16:00:00.000Z,1,0,0,Kroger Field,Kentucky,SEC,44,"[3, 20, 14, 7]",Ball State,Mid-American,14,"[7, 0, 7, 0]"
401523994,2023,1,regular,2023-09-02T16:00:00.000Z,1,0,0,Amon G. Carter Stadium,TCU,Big 12,42,"[0, 14, 14, 14]",Colorado,Pac-12,45,"[7, 10, 14, 14]"
401520172,2023,1,regular,2023-09-02T16:00:00.000Z,1,0,0,Gerald J. Ford Stadium,SMU,American Athletic,38,"[14, 17, 0, 7]",Louisiana Tech,Conference USA,14,"[0, 0, 7, 7]"
401525464,2023,1,regular,2023-09-02T16:00:00.000Z,1,0,0,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,24,"[0, 0, 7, 14, 3]",Northern Illinois,Mid-American,27,"[0, 7, 7, 7, 6]"
401520162,2023,1,regular,2023-09-02T16:00:00.000Z,1,0,0,Michigan Stadium,Michigan,Big Ten,30,"[7, 16, 7, 0]",East Carolina,American Athletic,3,"[0, 0, 0, 3]"
401520160,2023,1,regular,2023-09-02T16:00:00.000Z,1,0,0,Williams Stadium (VA),Liberty,Conference USA,34,"[7, 17, 7, 3]",Bowling Green,Mid-American,24,"[0, 14, 10, 0]"
401520157,2023,1,regular,2023-09-02T16:00:00.000Z,1,0,0,Kinnick Stadium,Iowa,Big Ten,24,"[14, 3, 0, 7]",Utah State,Mountain West,14,"[0, 3, 3, 8]"
401520170,2023,1,regular,2023-09-02T16:00:00.000Z,1,0,0,Ross-Ade Stadium,Purdue,Big Ten,35,"[7, 14, 7, 7]",Fresno State,Mountain West,39,"[7, 10, 8, 14]"
401532570,2023,1,regular,2023-09-02T17:00:00.000Z,1,0,0,Falcon Stadium,Air Force,Mountain West,42,"[14, 14, 7, 7]",Robert Morris,Big South-OVC,7,"[0, 0, 0, 7]"
401532395,2023,1,regular,2023-09-02T18:00:00.000Z,1,0,0,Peden Stadium,Ohio,Mid-American,27,"[3, 14, 10, 0]",Long Island University,NEC,10,"[0, 3, 0, 7]"
401520158,2023,1,regular,2023-09-02T18:00:00.000Z,1,0,0,AmFirst Stadium,Jacksonville State,Conference USA,49,"[14, 7, 21, 7]",East Tennessee State,Southern,3,"[3, 0, 0, 0]"
401525820,2023,1,regular,2023-09-02T18:00:00.000Z,1,0,0,Jack Trice Stadium,Iowa State,Big 12,30,"[14, 9, 7, 0]",Northern Iowa,MVFC,9,"[0, 0, 3, 6]"
401531387,2023,1,regular,2023-09-02T18:00:00.000Z,1,0,0,Lincoln Financial Field,Temple,American Athletic,24,"[0, 10, 6, 8]",Akron,Mid-American,21,"[7, 14, 0, 0]"
401520168,2023,1,regular,2023-09-02T18:00:00.000Z,1,0,0,Vaught-Hemingway Stadium,Ole Miss,SEC,73,"[28, 10, 28, 7]",Mercer,Southern,7,"[7, 0, 0, 0]"
401523992,2023,1,regular,2023-09-02T19:00:00.000Z,1,0,0,Autzen Stadium,Oregon,Pac-12,81,"[22, 28, 17, 14]",Portland State,Big Sky,7,"[7, 0, 0, 0]"
401525465,2023,1,regular,2023-09-02T19:30:00.000Z,1,0,0,Acrisure Stadium,Pittsburgh,ACC,45,"[7, 21, 10, 7]",Wofford,Southern,7,"[0, 0, 0, 7]"
401520180,2023,1,regular,2023-09-02T19:30:00.000Z,1,0,0,Camp Randall Stadium,Wisconsin,Big Ten,38,"[7, 7, 14, 10]",Buffalo,Mid-American,17,"[7, 3, 0, 7]"
401525435,2023,1,regular,2023-09-02T19:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,56,"[7, 28, 14, 7]",Tennessee State,Big South-OVC,3,"[3, 0, 0, 0]"
401523997,2023,1,regular,2023-09-02T19:30:00.000Z,1,0,0,Husky Stadium,Washington,Pac-12,56,"[0, 28, 7, 21]",Boise State,Mountain West,19,"[6, 6, 7, 0]"
401531835,2023,1,regular,2023-09-02T19:30:00.000Z,1,0,0,Kidd Brewer Stadium,App State,Sun Belt,45,"[7, 7, 17, 14]",Gardner-Webb,Big South-OVC,24,"[0, 10, 14, 0]"
401525818,2023,1,regular,2023-09-02T19:30:00.000Z,1,0,0,Nippert Stadium,Cincinnati,Big 12,66,"[21, 21, 10, 14]",Eastern Kentucky,UAC,13,"[0, 7, 3, 3]"
401520181,2023,1,regular,2023-09-02T19:30:00.000Z,1,0,0,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,41,"[7, 10, 14, 10]",South Florida,American Athletic,24,"[14, 3, 7, 0]"
401525824,2023,1,regular,2023-09-02T19:30:00.000Z,1,0,0,DKR-Texas Memorial Stadium,Texas,Big 12,37,"[7, 9, 21, 0]",Rice,American Athletic,10,"[3, 0, 0, 7]"
401520156,2023,1,regular,2023-09-02T19:30:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,3,"[0, 3, 0, 0]",Ohio State,Big Ten,23,"[7, 3, 10, 3]"
401520161,2023,1,regular,2023-09-02T19:30:00.000Z,1,0,0,SECU Stadium,Maryland,Big Ten,38,"[21, 7, 7, 3]",Towson,CAA,6,"[0, 3, 3, 0]"
401520151,2023,1,regular,2023-09-02T19:30:00.000Z,1,0,0,Jordan-Hare Stadium,Auburn,SEC,59,"[10, 21, 21, 7]",Massachusetts,FBS Independents,14,"[7, 0, 0, 7]"
401525466,2023,1,regular,2023-09-02T20:00:00.000Z,1,0,0,JMA Wireless Dome,Syracuse,ACC,65,"[23, 14, 28, 0]",Colgate,Patriot,0,"[0, 0, 0, 0]"
401520150,2023,1,regular,2023-09-02T20:00:00.000Z,1,1,0,War Memorial Stadium (AR),Arkansas,SEC,56,"[21, 14, 7, 14]",Western Carolina,Southern,13,"[3, 0, 7, 3]"
401520164,2023,1,regular,2023-09-02T20:00:00.000Z,1,0,0,Davis Wade Stadium,Mississippi State,SEC,48,"[3, 17, 7, 21]",SE Louisiana,Southland,7,"[0, 7, 0, 0]"
401523991,2023,1,regular,2023-09-02T20:00:00.000Z,1,0,0,DATCU Stadium,North Texas,American Athletic,21,"[7, 14, 0, 0]",California,Pac-12,58,"[14, 19, 15, 10]"
401532572,2023,1,regular,2023-09-02T20:00:00.000Z,1,0,0,Allegiant Stadium,UNLV,Mountain West,44,"[17, 7, 17, 3]",Bryant,Big South-OVC,14,"[0, 0, 7, 7]"
401531402,2023,1,regular,2023-09-02T22:00:00.000Z,1,0,0,Jerry Richardson Stadium,Charlotte,American Athletic,24,"[0, 17, 0, 7]",South Carolina State,MEAC,3,"[0, 3, 0, 0]"
401520154,2023,1,regular,2023-09-02T22:00:00.000Z,1,0,0,Sanford Stadium,Georgia,SEC,48,"[7, 10, 14, 17]",UT Martin,Big South-OVC,7,"[0, 0, 0, 7]"
401531837,2023,1,regular,2023-09-02T22:00:00.000Z,1,0,0,Bridgeforth Stadium,James Madison,Sun Belt,38,"[3, 14, 7, 14]",Bucknell,Patriot,3,"[0, 3, 0, 0]"
401531418,2023,1,regular,2023-09-02T22:00:00.000Z,1,0,0,FAU Stadium,Florida Atlantic,American Athletic,42,"[14, 14, 14, 0]",Monmouth,CAA,20,"[7, 7, 0, 6]"
401531838,2023,1,regular,2023-09-02T22:00:00.000Z,1,0,0,Joan C. Edwards Stadium,Marshall,Sun Belt,21,"[0, 0, 14, 7]",UAlbany,CAA,17,"[0, 3, 14, 0]"
401531836,2023,1,regular,2023-09-02T22:00:00.000Z,1,0,0,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,34,"[14, 10, 7, 3]",The Citadel,Southern,0,"[0, 0, 0, 0]"
401523996,2023,1,regular,2023-09-02T22:30:00.000Z,1,0,0,Los Angeles Memorial Coliseum,USC,Pac-12,66,"[21, 14, 7, 24]",Nevada,Mountain West,14,"[7, 0, 0, 7]"
401520153,2023,1,regular,2023-09-02T22:30:00.000Z,1,0,0,FIU Stadium,Florida International,Conference USA,14,"[7, 7, 0, 0]",Maine,CAA,12,"[3, 3, 6, 0]"
401520173,2023,1,regular,2023-09-02T23:00:00.000Z,1,0,0,Kyle Field,Texas A&M,SEC,52,"[7, 28, 7, 10]",New Mexico,Mountain West,10,"[0, 7, 3, 0]"
401525823,2023,1,regular,2023-09-02T23:00:00.000Z,1,0,0,Boone Pickens Stadium,Oklahoma State,Big 12,27,"[7, 6, 0, 14]",Central Arkansas,UAC,13,"[0, 0, 7, 6]"
401525821,2023,1,regular,2023-09-02T23:00:00.000Z,1,0,0,Bill Snyder Family Stadium,Kansas State,Big 12,45,"[7, 28, 3, 7]",Southeast Missouri State,Big South-OVC,0,"[0, 0, 0, 0]"
401525819,2023,1,regular,2023-09-02T23:00:00.000Z,1,0,0,TDECU Stadium,Houston,Big 12,17,"[7, 3, 7, 0]",UTSA,American Athletic,14,"[7, 0, 0, 7]"
401531840,2023,1,regular,2023-09-02T23:00:00.000Z,1,0,0,M. M. Roberts Stadium,Southern Miss,Sun Belt,40,"[17, 10, 10, 3]",Alcorn State,SWAC,14,"[7, 0, 0, 7]"
401531841,2023,1,regular,2023-09-02T23:00:00.000Z,1,0,0,Veterans Memorial Stadium (AL),Troy,Sun Belt,48,"[21, 10, 10, 7]",Stephen F. Austin,UAC,30,"[3, 17, 0, 10]"
401523990,2023,1,regular,2023-09-02T23:00:00.000Z,1,0,0,Canvas Stadium,Colorado State,Mountain West,24,"[3, 0, 0, 21]",Washington State,Pac-12,50,"[7, 10, 12, 21]"
401525817,2023,1,regular,2023-09-02T23:00:00.000Z,1,0,0,McLane Stadium,Baylor,Big 12,31,"[6, 7, 11, 7]",Texas State,Sun Belt,42,"[14, 14, 7, 7]"
401531426,2023,1,regular,2023-09-02T23:00:00.000Z,1,0,0,Simmons Bank Liberty Stadium,Memphis,American Athletic,56,"[10, 18, 21, 7]",Bethune-Cookman,SWAC,14,"[7, 0, 0, 7]"
401520178,2023,1,regular,2023-09-02T23:00:00.000Z,1,0,0,FirstBank Stadium,Vanderbilt,SEC,47,"[5, 7, 14, 21]",Alabama A&M,SWAC,13,"[3, 0, 7, 3]"
401520175,2023,1,regular,2023-09-02T23:00:00.000Z,1,0,0,Malone Stadium,UL Monroe,Sun Belt,17,"[0, 3, 0, 14]",Army,FBS Independents,13,"[0, 10, 0, 3]"
401525825,2023,1,regular,2023-09-02T23:30:00.000Z,1,0,0,War Memorial Stadium,Wyoming,Mountain West,35,"[0, 10, 7, 3, 7, 8]",Texas Tech,Big 12,33,"[17, 0, 0, 3, 7, 6]"
401520167,2023,1,regular,2023-09-02T23:30:00.000Z,1,1,0,Bank of America Stadium,North Carolina,ACC,31,"[7, 10, 14, 0]",South Carolina,SEC,17,"[7, 7, 0, 3]"
401520155,2023,1,regular,2023-09-02T23:30:00.000Z,1,0,0,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,30,"[7, 0, 13, 10]",Toledo,Mid-American,28,"[3, 9, 7, 9]"
401520169,2023,1,regular,2023-09-02T23:30:00.000Z,1,0,0,Beaver Stadium,Penn State,Big Ten,38,"[7, 7, 7, 17]",West Virginia,Big 12,15,"[0, 7, 0, 8]"
401520149,2023,1,regular,2023-09-02T23:30:00.000Z,1,0,0,Bryant-Denny Stadium,Alabama,SEC,56,"[14, 14, 14, 14]",Middle Tennessee,Conference USA,7,"[0, 0, 7, 0]"
401531839,2023,1,regular,2023-09-02T23:30:00.000Z,1,0,0,Cajun Field,Louisiana,Sun Belt,38,"[7, 14, 7, 10]",Northwestern State,Southland,13,"[3, 3, 0, 7]"
401531347,2023,1,regular,2023-09-03T00:00:00.000Z,1,0,0,Yulman Stadium,Tulane,American Athletic,37,"[10, 14, 7, 6]",South Alabama,Sun Belt,17,"[0, 10, 7, 0]"
401525467,2023,1,regular,2023-09-03T00:00:00.000Z,1,0,0,Lane Stadium,Virginia Tech,ACC,36,"[2, 14, 14, 6]",Old Dominion,Sun Belt,17,"[0, 10, 7, 0]"
401520177,2023,1,regular,2023-09-03T01:00:00.000Z,1,0,0,Sun Bowl,UTEP,Conference USA,28,"[7, 7, 7, 7]",Incarnate Word,Southland,14,"[7, 7, 0, 0]"
401520166,2023,1,regular,2023-09-03T01:00:00.000Z,1,0,0,Aggie Memorial Stadium,New Mexico State,Conference USA,58,"[6, 14, 17, 21]",Western Illinois,MVFC,21,"[0, 14, 7, 0]"
401523989,2023,1,regular,2023-09-03T02:00:00.000Z,1,0,0,Arizona Stadium,Arizona,Pac-12,38,"[7, 7, 21, 3]",Northern Arizona,Big Sky,3,"[0, 3, 0, 0]"
401520152,2023,1,regular,2023-09-03T02:15:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,Big 12,14,"[7, 0, 0, 7]",Sam Houston,Conference USA,0,"[0, 0, 0, 0]"
401523995,2023,1,regular,2023-09-03T02:30:00.000Z,1,0,0,Rose Bowl,UCLA,Pac-12,27,"[7, 7, 0, 13]",Coastal Carolina,Sun Belt,13,"[0, 6, 7, 0]"
401532571,2023,1,regular,2023-09-03T02:30:00.000Z,1,0,0,Snapdragon Stadium,San Diego State,Mountain West,36,"[10, 10, 9, 7]",Idaho State,Big Sky,28,"[3, 10, 0, 15]"
401520171,2023,1,regular,2023-09-03T16:00:00.000Z,1,0,1,SHI Stadium,Rutgers,Big Ten,24,"[7, 10, 7, 0]",Northwestern,Big Ten,7,"[0, 0, 0, 7]"
401532573,2023,1,regular,2023-09-03T19:30:00.000Z,1,0,0,CEFCU Stadium,San José State,Mountain West,17,"[0, 3, 0, 14]",Oregon State,Pac-12,42,"[7, 14, 7, 14]"
401520182,2023,1,regular,2023-09-03T23:30:00.000Z,1,1,0,Camping World Stadium,Florida State,ACC,45,"[7, 7, 10, 21]",LSU,SEC,24,"[7, 10, 0, 7]"
401525468,2023,1,regular,2023-09-05T00:00:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,28,"[3, 3, 7, 15]",Clemson,ACC,7,"[0, 7, 0, 0]"
401525469,2023,2,regular,2023-09-07T23:30:00.000Z,1,0,0,L&N Federal Credit Union Stadium,Louisville,ACC,56,"[7, 21, 14, 14]",Murray State,MVFC,0,"[0, 0, 0, 0]"
401520193,2023,2,regular,2023-09-08T23:00:00.000Z,1,0,0,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,41,"[21, 3, 7, 10]",Indiana State,MVFC,7,"[0, 7, 0, 0]"
401520195,2023,2,regular,2023-09-08T23:30:00.000Z,1,0,0,Memorial Stadium,Kansas,Big 12,34,"[14, 14, 6, 0]",Illinois,Big Ten,23,"[0, 7, 8, 8]"
401520216,2023,2,regular,2023-09-09T15:00:00.000Z,1,0,0,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,36,"[3, 21, 3, 9]",Vanderbilt,SEC,20,"[0, 14, 0, 6]"
401525490,2023,2,regular,2023-09-09T16:00:00.000Z,1,0,0,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,31,"[7, 17, 0, 7]",Holy Cross,Patriot,28,"[0, 14, 7, 7]"
401520188,2023,2,regular,2023-09-09T16:00:00.000Z,1,0,0,Folsom Field,Colorado,Pac-12,36,"[0, 13, 10, 13]",Nebraska,Big Ten,14,"[0, 0, 7, 7]"
401523999,2023,2,regular,2023-09-09T16:00:00.000Z,1,0,0,McLane Stadium,Baylor,Big 12,13,"[0, 10, 3, 0]",Utah,Pac-12,20,"[0, 3, 3, 14]"
401520215,2023,2,regular,2023-09-09T16:00:00.000Z,1,0,0,Lane Stadium,Virginia Tech,ACC,17,"[0, 17, 0, 0]",Purdue,Big Ten,24,"[7, 10, 0, 7]"
401520208,2023,2,regular,2023-09-09T16:00:00.000Z,1,0,0,Ohio Stadium,Ohio State,Big Ten,35,"[14, 14, 7, 0]",Youngstown State,MVFC,7,"[7, 0, 0, 0]"
401525436,2023,2,regular,2023-09-09T16:00:00.000Z,1,0,0,Carter-Finley Stadium,NC State,ACC,24,"[0, 7, 10, 7]",Notre Dame,FBS Independents,45,"[3, 14, 7, 21]"
401520191,2023,2,regular,2023-09-09T16:00:00.000Z,1,0,0,Sanford Stadium,Georgia,SEC,45,"[0, 31, 14, 0]",Ball State,Mid-American,3,"[0, 0, 0, 3]"
401525498,2023,2,regular,2023-09-09T16:00:00.000Z,1,0,0,Scott Stadium,Virginia,ACC,35,"[7, 7, 21, 0]",James Madison,Sun Belt,36,"[17, 0, 7, 12]"
401525829,2023,2,regular,2023-09-09T16:00:00.000Z,1,0,0,Bill Snyder Family Stadium,Kansas State,Big 12,42,"[7, 14, 7, 14]",Troy,Sun Belt,13,"[0, 10, 0, 3]"
401520209,2023,2,regular,2023-09-09T16:00:00.000Z,1,0,0,Beaver Stadium,Penn State,Big Ten,63,"[14, 21, 21, 7]",Delaware,CAA,7,"[7, 0, 0, 0]"
401520185,2023,2,regular,2023-09-09T16:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,57,"[15, 21, 7, 14]",Delaware State,MEAC,0,"[0, 0, 0, 0]"
401525494,2023,2,regular,2023-09-09T17:00:00.000Z,1,0,0,Bobby Dodd Stadium,Georgia Tech,ACC,48,"[14, 14, 17, 3]",South Carolina State,MEAC,13,"[0, 6, 7, 0]"
401532396,2023,2,regular,2023-09-09T17:30:00.000Z,1,0,0,Kelly/Shorts Stadium,Central Michigan,Mid-American,45,"[7, 21, 7, 10]",New Hampshire,CAA,42,"[7, 14, 7, 14]"
401532400,2023,2,regular,2023-09-09T18:00:00.000Z,1,0,0,Doyt L. Perry Stadium,Bowling Green,Mid-American,38,"[7, 14, 10, 7]",Eastern Illinois,Big South-OVC,15,"[6, 6, 0, 3]"
401525491,2023,2,regular,2023-09-09T18:15:00.000Z,1,0,0,"Memorial Stadium (Clemson, SC)",Clemson,ACC,66,"[14, 10, 28, 14]",Charleston Southern,Big South-OVC,17,"[14, 3, 0, 0]"
401525828,2023,2,regular,2023-09-09T19:00:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,Big 12,41,"[6, 21, 7, 7]",Southern Utah,UAC,16,"[3, 0, 7, 6]"
401520196,2023,2,regular,2023-09-09T19:00:00.000Z,1,0,0,Kroger Field,Kentucky,SEC,28,"[0, 7, 14, 7]",Eastern Kentucky,UAC,17,"[7, 0, 3, 7]"
401520203,2023,2,regular,2023-09-09T19:30:00.000Z,1,0,0,Spartan Stadium,Michigan State,Big Ten,45,"[7, 10, 21, 7]",Richmond,CAA,14,"[0, 0, 0, 14]"
401531432,2023,2,regular,2023-09-09T19:30:00.000Z,1,0,0,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,24,"[7, 10, 0, 7]",Wagner,NEC,0,"[0, 0, 0, 0]"
401520214,2023,2,regular,2023-09-09T19:30:00.000Z,1,0,0,Yulman Stadium,Tulane,American Athletic,20,"[7, 10, 0, 3]",Ole Miss,SEC,37,"[7, 3, 7, 20]"
401520202,2023,2,regular,2023-09-09T19:30:00.000Z,1,0,0,Michigan Stadium,Michigan,Big Ten,35,"[7, 14, 14, 0]",UNLV,Mountain West,7,"[0, 0, 0, 7]"
401525497,2023,2,regular,2023-09-09T19:30:00.000Z,1,0,0,JMA Wireless Dome,Syracuse,ACC,48,"[17, 28, 3, 0]",Western Michigan,Mid-American,7,"[7, 0, 0, 0]"
401532398,2023,2,regular,2023-09-09T19:30:00.000Z,1,0,0,Glass Bowl,Toledo,Mid-American,71,"[22, 28, 7, 14]",Texas Southern,SWAC,3,"[0, 3, 0, 0]"
401526833,2023,2,regular,2023-09-09T19:30:00.000Z,1,0,0,Warren McGuirk Alumni Stadium,Massachusetts,FBS Independents,28,"[0, 7, 14, 7]",Miami (OH),Mid-American,41,"[21, 7, 3, 10]"
401531395,2023,2,regular,2023-09-09T19:30:00.000Z,1,0,0,Alamodome,UTSA,American Athletic,20,"[3, 7, 7, 3]",Texas State,Sun Belt,13,"[0, 10, 0, 3]"
401520201,2023,2,regular,2023-09-09T19:30:00.000Z,1,0,0,Hard Rock Stadium,Miami,ACC,48,"[7, 14, 10, 17]",Texas A&M,SEC,33,"[10, 7, 9, 7]"
401520207,2023,2,regular,2023-09-09T19:30:00.000Z,1,0,0,Ryan Field,Northwestern,Big Ten,38,"[7, 0, 21, 10]",UTEP,Conference USA,7,"[7, 0, 0, 0]"
401520194,2023,2,regular,2023-09-09T19:30:00.000Z,1,0,0,Jack Trice Stadium,Iowa State,Big 12,13,"[0, 3, 0, 10]",Iowa,Big Ten,20,"[3, 14, 3, 0]"
401532397,2023,2,regular,2023-09-09T19:30:00.000Z,1,0,0,Huskie Stadium,Northern Illinois,Mid-American,11,"[0, 0, 3, 8]",Southern Illinois,MVFC,14,"[7, 0, 7, 0]"
401532580,2023,2,regular,2023-09-09T20:00:00.000Z,1,0,0,War Memorial Stadium,Wyoming,Mountain West,31,"[14, 7, 10, 0]",Portland State,Big Sky,17,"[0, 10, 0, 7]"
401520184,2023,2,regular,2023-09-09T20:00:00.000Z,1,0,0,Razorback Stadium,Arkansas,SEC,28,"[7, 7, 7, 7]",Kent State,Mid-American,6,"[3, 3, 0, 0]"
401532578,2023,2,regular,2023-09-09T20:00:00.000Z,1,0,0,CEFCU Stadium,San José State,Mountain West,59,"[17, 21, 21, 0]",Cal Poly,Big Sky,3,"[0, 3, 0, 0]"
401531411,2023,2,regular,2023-09-09T20:00:00.000Z,1,0,0,Dowdy-Ficklen Stadium,East Carolina,American Athletic,13,"[0, 10, 3, 0]",Marshall,Sun Belt,31,"[0, 10, 0, 21]"
401524004,2023,2,regular,2023-09-09T21:00:00.000Z,1,0,0,Husky Stadium,Washington,Pac-12,43,"[14, 8, 14, 7]",Tulsa,American Athletic,10,"[3, 0, 0, 7]"
401531844,2023,2,regular,2023-09-09T21:00:00.000Z,1,0,0,Hancock Whitney Stadium,South Alabama,Sun Belt,35,"[0, 7, 14, 14]",SE Louisiana,Southland,17,"[0, 7, 0, 10]"
401520213,2023,2,regular,2023-09-09T21:00:00.000Z,1,0,0,Neyland Stadium,Tennessee,SEC,30,"[3, 10, 10, 7]",Austin Peay,UAC,13,"[3, 3, 0, 7]"
401525495,2023,2,regular,2023-09-09T21:15:00.000Z,1,0,0,Kenan Stadium,North Carolina,ACC,40,"[0, 10, 10, 7, 7, 6]",App State,Sun Belt,34,"[0, 10, 7, 10, 7, 0]"
