id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401525820,2023,1,regular,2023-09-02T18:00:00.000Z,True,False,False,3772,Jack Trice Stadium,66,Iowa State,Big 12,30,2460,Northern Iowa,MVFC,9
401531387,2023,1,regular,2023-09-02T18:00:00.000Z,True,False,False,3806,Lincoln Financial Field,218,Temple,American Athletic,24,2006,Akron,Mid-American,21
401520168,2023,1,regular,2023-09-02T18:00:00.000Z,True,False,False,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,73,2382,Mercer,Southern,7
401523992,2023,1,regular,2023-09-02T19:00:00.000Z,True,False,False,3626,Autzen Stadium,2483,Oregon,Pac-12,81,2502,Portland State,Big Sky,7
401525465,2023,1,regular,2023-09-02T19:30:00.000Z,True,False,False,3752,Acrisure Stadium,221,Pittsburgh,ACC,45,2747,Wofford,Southern,7
401520180,2023,1,regular,2023-09-02T19:30:00.000Z,True,False,False,347,Camp Randall Stadium,275,Wisconsin,Big Ten,38,2084,Buffalo,Mid-American,17
401525435,2023,1,regular,2023-09-02T19:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,56,2634,Tennessee State,Big South-OVC,3
401523997,2023,1,regular,2023-09-02T19:30:00.000Z,True,False,False,3765,Husky Stadium,264,Washington,Pac-12,56,68,Boise State,Mountain West,19
401531835,2023,1,regular,2023-09-02T19:30:00.000Z,True,False,False,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,45,2241,Gardner-Webb,Big South-OVC,24
401525818,2023,1,regular,2023-09-02T19:30:00.000Z,True,False,False,3854,Nippert Stadium,2132,Cincinnati,Big 12,66,2198,Eastern Kentucky,UAC,13
401520181,2023,1,regular,2023-09-02T19:30:00.000Z,True,False,False,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,41,58,South Florida,American Athletic,24
401525824,2023,1,regular,2023-09-02T19:30:00.000Z,True,False,False,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,37,242,Rice,American Athletic,10
401520156,2023,1,regular,2023-09-02T19:30:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,3,194,Ohio State,Big Ten,23
401520161,2023,1,regular,2023-09-02T19:30:00.000Z,True,False,False,3665,SECU Stadium,120,Maryland,Big Ten,38,119,Towson,CAA,6
401520151,2023,1,regular,2023-09-02T19:30:00.000Z,True,False,False,3785,Jordan-Hare Stadium,2,Auburn,SEC,59,113,Massachusetts,FBS Independents,14
401525466,2023,1,regular,2023-09-02T20:00:00.000Z,True,False,False,1964,JMA Wireless Dome,183,Syracuse,ACC,65,2142,Colgate,Patriot,0
401520150,2023,1,regular,2023-09-02T20:00:00.000Z,True,True,False,3983,War Memorial Stadium (AR),8,Arkansas,SEC,56,2717,Western Carolina,Southern,13
401520164,2023,1,regular,2023-09-02T20:00:00.000Z,True,False,False,3693,Davis Wade Stadium,344,Mississippi State,SEC,48,2545,SE Louisiana,Southland,7
401523991,2023,1,regular,2023-09-02T20:00:00.000Z,True,False,False,3825,DATCU Stadium,249,North Texas,American Athletic,21,25,California,Pac-12,58
401532572,2023,1,regular,2023-09-02T20:00:00.000Z,True,False,False,6501,Allegiant Stadium,2439,UNLV,Mountain West,44,2803,Bryant,Big South-OVC,14
401531402,2023,1,regular,2023-09-02T22:00:00.000Z,True,False,False,4418,Jerry Richardson Stadium,2429,Charlotte,American Athletic,24,2569,South Carolina State,MEAC,3
401520154,2023,1,regular,2023-09-02T22:00:00.000Z,True,False,False,3917,Sanford Stadium,61,Georgia,SEC,48,2630,UT Martin,Big South-OVC,7
401531837,2023,1,regular,2023-09-02T22:00:00.000Z,True,False,False,3651,Bridgeforth Stadium,256,James Madison,Sun Belt,38,2083,Bucknell,Patriot,3
401531418,2023,1,regular,2023-09-02T22:00:00.000Z,True,False,False,3715,FAU Stadium,2226,Florida Atlantic,American Athletic,42,2405,Monmouth,CAA,20
401531838,2023,1,regular,2023-09-02T22:00:00.000Z,True,False,False,3775,Joan C. Edwards Stadium,276,Marshall,Sun Belt,21,399,UAlbany,CAA,17
401531836,2023,1,regular,2023-09-02T22:00:00.000Z,True,False,False,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,34,2643,The Citadel,Southern,0
401523996,2023,1,regular,2023-09-02T22:30:00.000Z,True,False,False,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,66,2440,Nevada,Mountain West,14
401520153,2023,1,regular,2023-09-02T22:30:00.000Z,True,False,False,218,FIU Stadium,2229,Florida International,Conference USA,14,311,Maine,CAA,12
401520173,2023,1,regular,2023-09-02T23:00:00.000Z,True,False,False,3795,Kyle Field,245,Texas A&M,SEC,52,167,New Mexico,Mountain West,10
401525823,2023,1,regular,2023-09-02T23:00:00.000Z,True,False,False,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,27,2110,Central Arkansas,UAC,13
401525821,2023,1,regular,2023-09-02T23:00:00.000Z,True,False,False,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,45,2546,Southeast Missouri State,Big South-OVC,0
401525819,2023,1,regular,2023-09-02T23:00:00.000Z,True,False,False,4728,TDECU Stadium,248,Houston,Big 12,17,2636,UTSA,American Athletic,14
401531840,2023,1,regular,2023-09-02T23:00:00.000Z,True,False,False,3815,M. M. Roberts Stadium,2572,Southern Miss,Sun Belt,40,2016,Alcorn State,SWAC,14
401531841,2023,1,regular,2023-09-02T23:00:00.000Z,True,False,False,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,48,2617,Stephen F. Austin,UAC,30
401523990,2023,1,regular,2023-09-02T23:00:00.000Z,True,False,False,5388,Canvas Stadium,36,Colorado State,Mountain West,24,265,Washington State,Pac-12,50
401525817,2023,1,regular,2023-09-02T23:00:00.000Z,True,False,False,4727,McLane Stadium,239,Baylor,Big 12,31,326,Texas State,Sun Belt,42
401531426,2023,1,regular,2023-09-02T23:00:00.000Z,True,False,False,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,56,2065,Bethune-Cookman,SWAC,14
401520178,2023,1,regular,2023-09-02T23:00:00.000Z,True,False,False,3973,FirstBank Stadium,238,Vanderbilt,SEC,47,2010,Alabama A&M,SWAC,13
401520175,2023,1,regular,2023-09-02T23:00:00.000Z,True,False,False,3817,Malone Stadium,2433,UL Monroe,Sun Belt,17,349,Army,FBS Independents,13
401525825,2023,1,regular,2023-09-02T23:30:00.000Z,True,False,False,3984,War Memorial Stadium,2751,Wyoming,Mountain West,35,2641,Texas Tech,Big 12,33
401520167,2023,1,regular,2023-09-02T23:30:00.000Z,True,True,False,3628,Bank of America Stadium,153,North Carolina,ACC,31,2579,South Carolina,SEC,17
401520155,2023,1,regular,2023-09-02T23:30:00.000Z,True,False,False,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,30,2649,Toledo,Mid-American,28
401520169,2023,1,regular,2023-09-02T23:30:00.000Z,True,False,False,3632,Beaver Stadium,213,Penn State,Big Ten,38,277,West Virginia,Big 12,15
401520149,2023,1,regular,2023-09-02T23:30:00.000Z,True,False,False,3657,Bryant-Denny Stadium,333,Alabama,SEC,56,2393,Middle Tennessee,Conference USA,7
401531839,2023,1,regular,2023-09-02T23:30:00.000Z,True,False,False,3666,Cajun Field,309,Louisiana,Sun Belt,38,2466,Northwestern State,Southland,13
401531347,2023,1,regular,2023-09-03T00:00:00.000Z,True,False,False,4729,Yulman Stadium,2655,Tulane,American Athletic,37,6,South Alabama,Sun Belt,17
401525467,2023,1,regular,2023-09-03T00:00:00.000Z,True,False,False,3799,Lane Stadium,259,Virginia Tech,ACC,36,295,Old Dominion,Sun Belt,17
401520177,2023,1,regular,2023-09-03T01:00:00.000Z,True,False,False,3946,Sun Bowl,2638,UTEP,Conference USA,28,2916,Incarnate Word,Southland,14
401520166,2023,1,regular,2023-09-03T01:00:00.000Z,True,False,False,3601,Aggie Memorial Stadium,166,New Mexico State,Conference USA,58,2710,Western Illinois,MVFC,21
401523989,2023,1,regular,2023-09-03T02:00:00.000Z,True,False,False,3619,Arizona Stadium,12,Arizona,Pac-12,38,2464,Northern Arizona,Big Sky,3
401520152,2023,1,regular,2023-09-03T02:15:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,Big 12,14,2534,Sam Houston,Conference USA,0
401523995,2023,1,regular,2023-09-03T02:30:00.000Z,True,False,False,1056,Rose Bowl,26,UCLA,Pac-12,27,324,Coastal Carolina,Sun Belt,13
401532571,2023,1,regular,2023-09-03T02:30:00.000Z,True,False,False,7311,Snapdragon Stadium,21,San Diego State,Mountain West,36,304,Idaho State,Big Sky,28
401520171,2023,1,regular,2023-09-03T16:00:00.000Z,True,False,True,6577,SHI Stadium,164,Rutgers,Big Ten,24,77,Northwestern,Big Ten,7
401532573,2023,1,regular,2023-09-03T19:30:00.000Z,True,False,False,3935,CEFCU Stadium,23,San José State,Mountain West,17,204,Oregon State,Pac-12,42
401520182,2023,1,regular,2023-09-03T23:30:00.000Z,True,True,False,4013,Camping World Stadium,52,Florida State,ACC,45,99,LSU,SEC,24
401525468,2023,1,regular,2023-09-05T00:00:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,28,228,Clemson,ACC,7
401525469,2023,2,regular,2023-09-07T23:30:00.000Z,True,False,False,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,56,93,Murray State,MVFC,0
401520193,2023,2,regular,2023-09-08T23:00:00.000Z,True,False,False,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,41,282,Indiana State,MVFC,7
401520195,2023,2,regular,2023-09-08T23:30:00.000Z,True,False,False,3833,Memorial Stadium,2305,Kansas,Big 12,34,356,Illinois,Big Ten,23
401520216,2023,2,regular,2023-09-09T15:00:00.000Z,True,False,False,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,36,238,Vanderbilt,SEC,20
401525490,2023,2,regular,2023-09-09T16:00:00.000Z,True,False,False,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,31,107,Holy Cross,Patriot,28
401520188,2023,2,regular,2023-09-09T16:00:00.000Z,True,False,False,3726,Folsom Field,38,Colorado,Pac-12,36,158,Nebraska,Big Ten,14
401523999,2023,2,regular,2023-09-09T16:00:00.000Z,True,False,False,4727,McLane Stadium,239,Baylor,Big 12,13,254,Utah,Pac-12,20
401520215,2023,2,regular,2023-09-09T16:00:00.000Z,True,False,False,3799,Lane Stadium,259,Virginia Tech,ACC,17,2509,Purdue,Big Ten,24
401520208,2023,2,regular,2023-09-09T16:00:00.000Z,True,False,False,3861,Ohio Stadium,194,Ohio State,Big Ten,35,2754,Youngstown State,MVFC,7
401525436,2023,2,regular,2023-09-09T16:00:00.000Z,True,False,False,3670,Carter-Finley Stadium,152,NC State,ACC,24,87,Notre Dame,FBS Independents,45
401520191,2023,2,regular,2023-09-09T16:00:00.000Z,True,False,False,3917,Sanford Stadium,61,Georgia,SEC,45,2050,Ball State,Mid-American,3
401525498,2023,2,regular,2023-09-09T16:00:00.000Z,True,False,False,3923,Scott Stadium,258,Virginia,ACC,35,256,James Madison,Sun Belt,36
401525829,2023,2,regular,2023-09-09T16:00:00.000Z,True,False,False,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,42,2653,Troy,Sun Belt,13
401520209,2023,2,regular,2023-09-09T16:00:00.000Z,True,False,False,3632,Beaver Stadium,213,Penn State,Big Ten,63,48,Delaware,CAA,7
401520185,2023,2,regular,2023-09-09T16:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,57,2169,Delaware State,MEAC,0
401525494,2023,2,regular,2023-09-09T17:00:00.000Z,True,False,False,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,48,2569,South Carolina State,MEAC,13
401532396,2023,2,regular,2023-09-09T17:30:00.000Z,True,False,False,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,45,160,New Hampshire,CAA,42
401532400,2023,2,regular,2023-09-09T18:00:00.000Z,True,False,False,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,38,2197,Eastern Illinois,Big South-OVC,15
401525491,2023,2,regular,2023-09-09T18:15:00.000Z,True,False,False,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,66,2127,Charleston Southern,Big South-OVC,17
401525828,2023,2,regular,2023-09-09T19:00:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,Big 12,41,253,Southern Utah,UAC,16
401520196,2023,2,regular,2023-09-09T19:00:00.000Z,True,False,False,3683,Kroger Field,96,Kentucky,SEC,28,2198,Eastern Kentucky,UAC,17
401520203,2023,2,regular,2023-09-09T19:30:00.000Z,True,False,False,3936,Spartan Stadium,127,Michigan State,Big Ten,45,257,Richmond,CAA,14
401531432,2023,2,regular,2023-09-09T19:30:00.000Z,True,False,False,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,24,2681,Wagner,NEC,0
401520214,2023,2,regular,2023-09-09T19:30:00.000Z,True,False,False,4729,Yulman Stadium,2655,Tulane,American Athletic,20,145,Ole Miss,SEC,37
401520202,2023,2,regular,2023-09-09T19:30:00.000Z,True,False,False,3558,Michigan Stadium,130,Michigan,Big Ten,35,2439,UNLV,Mountain West,7
401525497,2023,2,regular,2023-09-09T19:30:00.000Z,True,False,False,1964,JMA Wireless Dome,183,Syracuse,ACC,48,2711,Western Michigan,Mid-American,7
401532398,2023,2,regular,2023-09-09T19:30:00.000Z,True,False,False,3739,Glass Bowl,2649,Toledo,Mid-American,71,2640,Texas Southern,SWAC,3
401526833,2023,2,regular,2023-09-09T19:30:00.000Z,True,False,False,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,FBS Independents,28,193,Miami (OH),Mid-American,41
401531395,2023,2,regular,2023-09-09T19:30:00.000Z,True,False,False,3604,Alamodome,2636,UTSA,American Athletic,20,326,Texas State,Sun Belt,13
401520201,2023,2,regular,2023-09-09T19:30:00.000Z,True,False,False,3948,Hard Rock Stadium,2390,Miami,ACC,48,245,Texas A&M,SEC,33
401520207,2023,2,regular,2023-09-09T19:30:00.000Z,True,False,False,3911,Ryan Field,77,Northwestern,Big Ten,38,2638,UTEP,Conference USA,7
401520194,2023,2,regular,2023-09-09T19:30:00.000Z,True,False,False,3772,Jack Trice Stadium,66,Iowa State,Big 12,13,2294,Iowa,Big Ten,20
401532397,2023,2,regular,2023-09-09T19:30:00.000Z,True,False,False,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,11,79,Southern Illinois,MVFC,14
401532580,2023,2,regular,2023-09-09T20:00:00.000Z,True,False,False,3984,War Memorial Stadium,2751,Wyoming,Mountain West,31,2502,Portland State,Big Sky,17
401520184,2023,2,regular,2023-09-09T20:00:00.000Z,True,False,False,3887,Razorback Stadium,8,Arkansas,SEC,28,2309,Kent State,Mid-American,6
401532578,2023,2,regular,2023-09-09T20:00:00.000Z,True,False,False,3935,CEFCU Stadium,23,San José State,Mountain West,59,13,Cal Poly,Big Sky,3
401531411,2023,2,regular,2023-09-09T20:00:00.000Z,True,False,False,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,13,276,Marshall,Sun Belt,31
401524004,2023,2,regular,2023-09-09T21:00:00.000Z,True,False,False,3765,Husky Stadium,264,Washington,Pac-12,43,202,Tulsa,American Athletic,10
401531844,2023,2,regular,2023-09-09T21:00:00.000Z,True,False,False,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,35,2545,SE Louisiana,Southland,17
401520213,2023,2,regular,2023-09-09T21:00:00.000Z,True,False,False,3853,Neyland Stadium,2633,Tennessee,SEC,30,2046,Austin Peay,UAC,13
401525495,2023,2,regular,2023-09-09T21:15:00.000Z,True,False,False,3787,Kenan Stadium,153,North Carolina,ACC,40,2026,App State,Sun Belt,34
401525830,2023,2,regular,2023-09-09T22:00:00.000Z,True,False,False,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,28,2567,SMU,American Athletic,11
401525833,2023,2,regular,2023-09-09T22:00:00.000Z,True,False,False,3842,Milan Puskar Stadium,277,West Virginia,Big 12,56,2184,Duquesne,NEC,17
401532399,2023,2,regular,2023-09-09T22:00:00.000Z,True,False,False,3768,InfoCision Stadium,2006,Akron,Mid-American,24,2415,Morgan State,MEAC,21
401531378,2023,2,regular,2023-09-09T22:00:00.000Z,True,False,False,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,49,5,UAB,American Athletic,35
401531842,2023,2,regular,2023-09-09T22:00:00.000Z,True,False,True,3918,S.B. Ballard Stadium,295,Old Dominion,Sun Belt,38,309,Louisiana,Sun Belt,31
401532401,2023,2,regular,2023-09-09T22:00:00.000Z,True,False,False,3965,UB Stadium,2084,Buffalo,Mid-American,37,2230,Fordham,Patriot,40
401525492,2023,2,regular,2023-09-09T22:00:00.000Z,True,False,False,3982,Wallace Wade Stadium,150,Duke,ACC,42,322,Lafayette,Patriot,7
401531419,2023,2,regular,2023-09-09T22:00:00.000Z,True,False,False,3715,FAU Stadium,2226,Florida Atlantic,American Athletic,10,195,Ohio,Mid-American,17
401520198,2023,2,regular,2023-09-09T22:00:00.000Z,True,False,True,3992,Williams Stadium (VA),2335,Liberty,Conference USA,33,166,New Mexico State,Conference USA,17
401520189,2023,2,regular,2023-09-09T22:30:00.000Z,True,False,False,218,FIU Stadium,2229,Florida International,Conference USA,46,249,North Texas,American Athletic,39
401525496,2023,2,regular,2023-09-09T22:30:00.000Z,True,False,False,3752,Acrisure Stadium,221,Pittsburgh,ACC,21,2132,Cincinnati,Big 12,27
401532576,2023,2,regular,2023-09-09T23:00:00.000Z,True,False,False,3816,Mackay Stadium,2440,Nevada,Mountain West,6,70,Idaho,Big Sky,33
401525831,2023,2,regular,2023-09-09T23:00:00.000Z,True,False,False,3895,Rice Stadium,242,Rice,American Athletic,43,248,Houston,Big 12,41
401531422,2023,2,regular,2023-09-09T23:00:00.000Z,True,False,False,3886,Raymond James Stadium,58,South Florida,American Athletic,38,50,Florida A&M,SWAC,24
401520197,2023,2,regular,2023-09-09T23:00:00.000Z,True,False,False,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,51,2466,Northwestern State,Southland,21
401520218,2023,2,regular,2023-09-09T23:00:00.000Z,True,False,False,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,52,2277,Houston Christian,Southland,22
401531427,2023,2,regular,2023-09-09T23:00:00.000Z,True,False,False,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,3,235,Memphis,American Athletic,37
401525827,2023,2,regular,2023-09-09T23:00:00.000Z,True,False,False,3653,Albertsons Stadium,68,Boise State,Mountain West,16,2116,UCF,Big 12,18
401520187,2023,2,regular,2023-09-09T23:00:00.000Z,True,False,False,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,30,55,Jacksonville State,Conference USA,16
401520192,2023,2,regular,2023-09-09T23:00:00.000Z,True,False,False,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,35,41,UConn,FBS Independents,14
401520183,2023,2,regular,2023-09-09T23:00:00.000Z,True,False,False,3657,Bryant-Denny Stadium,333,Alabama,SEC,24,251,Texas,Big 12,34
401524002,2023,2,regular,2023-09-09T23:00:00.000Z,True,False,False,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,30,2483,Oregon,Pac-12,38
401520206,2023,2,regular,2023-09-09T23:00:00.000Z,True,False,False,3838,Memorial Stadium,142,Missouri,SEC,23,2393,Middle Tennessee,Conference USA,19
401520210,2023,2,regular,2023-09-09T23:30:00.000Z,True,False,False,6577,SHI Stadium,164,Rutgers,Big Ten,36,218,Temple,American Athletic,7
401520199,2023,2,regular,2023-09-09T23:30:00.000Z,True,False,False,3958,Tiger Stadium (LA),99,LSU,SEC,72,2755,Grambling,SWAC,10
401520205,2023,2,regular,2023-09-09T23:30:00.000Z,True,False,False,3693,Davis Wade Stadium,344,Mississippi State,SEC,31,12,Arizona,Pac-12,24
401520204,2023,2,regular,2023-09-09T23:30:00.000Z,True,False,False,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,25,2199,Eastern Michigan,Mid-American,6
401520190,2023,2,regular,2023-09-09T23:30:00.000Z,True,False,False,3634,Ben Hill Griffin Stadium,57,Florida,SEC,49,2377,McNeese,Southland,7
401524001,2023,2,regular,2023-09-09T23:30:00.000Z,True,False,False,7311,Snapdragon Stadium,21,San Diego State,Mountain West,10,26,UCLA,Pac-12,35
401520217,2023,2,regular,2023-09-09T23:30:00.000Z,True,False,False,3820,Gesa Field,265,Washington State,Pac-12,31,275,Wisconsin,Big Ten,22
401520212,2023,2,regular,2023-09-09T23:30:00.000Z,True,False,False,3994,Williams-Brice Stadium,2579,South Carolina,SEC,47,231,Furman,Southern,21
401520200,2023,2,regular,2023-09-09T23:30:00.000Z,True,False,False,3665,SECU Stadium,120,Maryland,Big Ten,38,2429,Charlotte,American Athletic,20
401531843,2023,2,regular,2023-09-10T00:00:00.000Z,True,False,False,3817,Malone Stadium,2433,UL Monroe,Sun Belt,24,2320,Lamar,Southland,14
401532579,2023,2,regular,2023-09-10T00:00:00.000Z,True,False,False,3905,Maverik Stadium,328,Utah State,Mountain West,78,304,Idaho State,Big Sky,28
401532577,2023,2,regular,2023-09-10T00:00:00.000Z,True,False,False,3971,University Stadium (NM),167,New Mexico,Mountain West,56,2635,Tennessee Tech,Big South-OVC,10
401525832,2023,2,regular,2023-09-10T00:00:00.000Z,True,False,False,3616,Amon G. Carter Stadium,2628,TCU,Big 12,41,2447,Nicholls,Southland,6
